ticker,bench,events_total,days_with_entry,advanced_events_total,stack_POST1_best_long_rate,stack_POST1_best_long_total,stack_POST1_best_long_lo,stack_POST1_best_long_hi,stack_POST1_best_long_avg_move,stack_POST1_best_short_rate,stack_POST1_best_short_total,stack_POST1_best_short_lo,stack_POST1_best_short_hi,stack_POST1_best_short_avg_move,stack_POST2_best_long_rate,stack_POST2_best_long_total,stack_POST2_best_long_lo,stack_POST2_best_long_hi,stack_POST2_best_long_avg_move,stack_POST2_best_short_rate,stack_POST2_best_short_total,stack_POST2_best_short_lo,stack_POST2_best_short_hi,stack_POST2_best_short_avg_move,stack_BLUE1_best_long_rate,stack_BLUE1_best_long_total,stack_BLUE1_best_long_lo,stack_BLUE1_best_long_hi,stack_BLUE1_best_long_avg_move,stack_BLUE1_best_short_rate,stack_BLUE1_best_short_total,stack_BLUE1_best_short_lo,stack_BLUE1_best_short_hi,stack_BLUE1_best_short_avg_move,stack_BLUE2_best_long_rate,stack_BLUE2_best_long_total,stack_BLUE2_best_long_lo,stack_BLUE2_best_long_hi,stack_BLUE2_best_long_avg_move,stack_BLUE2_best_short_rate,stack_BLUE2_best_short_total,stack_BLUE2_best_short_lo,stack_BLUE2_best_short_hi,stack_BLUE2_best_short_avg_move,stack_BLUE3_best_long_rate,stack_BLUE3_best_long_total,stack_BLUE3_best_long_lo,stack_BLUE3_best_long_hi,stack_BLUE3_best_long_avg_move,stack_BLUE3_best_short_rate,stack_BLUE3_best_short_total,stack_BLUE3_best_short_lo,stack_BLUE3_best_short_hi,stack_BLUE3_best_short_avg_move,devsig_POST1_best_long_rate,devsig_POST1_best_long_total,devsig_POST1_best_long_lo,devsig_POST1_best_long_hi,devsig_POST1_best_long_avg_move,devsig_POST1_best_short_rate,devsig_POST1_best_short_total,devsig_POST1_best_short_lo,devsig_POST1_best_short_hi,devsig_POST1_best_short_avg_move,devsig_POST2_best_long_rate,devsig_POST2_best_long_total,devsig_POST2_best_long_lo,devsig_POST2_best_long_hi,devsig_POST2_best_long_avg_move,devsig_POST2_best_short_rate,devsig_POST2_best_short_total,devsig_POST2_best_short_lo,devsig_POST2_best_short_hi,devsig_POST2_best_short_avg_move,devsig_BLUE1_best_long_rate,devsig_BLUE1_best_long_total,devsig_BLUE1_best_long_lo,devsig_BLUE1_best_long_hi,devsig_BLUE1_best_long_avg_move,devsig_BLUE1_best_short_rate,devsig_BLUE1_best_short_total,devsig_BLUE1_best_short_lo,devsig_BLUE1_best_short_hi,devsig_BLUE1_best_short_avg_move,devsig_BLUE2_best_long_rate,devsig_BLUE2_best_long_total,devsig_BLUE2_best_long_lo,devsig_BLUE2_best_long_hi,devsig_BLUE2_best_long_avg_move,devsig_BLUE2_best_short_rate,devsig_BLUE2_best_short_total,devsig_BLUE2_best_short_lo,devsig_BLUE2_best_short_hi,devsig_BLUE2_best_short_avg_move,devsig_BLUE3_best_long_rate,devsig_BLUE3_best_long_total,devsig_BLUE3_best_long_lo,devsig_BLUE3_best_long_hi,devsig_BLUE3_best_long_avg_move,devsig_BLUE3_best_short_rate,devsig_BLUE3_best_short_total,devsig_BLUE3_best_short_lo,devsig_BLUE3_best_short_hi,devsig_BLUE3_best_short_avg_move,bench_POST1_best_long_rate,bench_POST1_best_long_total,bench_POST1_best_long_lo,bench_POST1_best_long_hi,bench_POST1_best_long_avg_move,bench_POST1_best_short_rate,bench_POST1_best_short_total,bench_POST1_best_short_lo,bench_POST1_best_short_hi,bench_POST1_best_short_avg_move,bench_POST2_best_long_rate,bench_POST2_best_long_total,bench_POST2_best_long_lo,bench_POST2_best_long_hi,bench_POST2_best_long_avg_move,bench_POST2_best_short_rate,bench_POST2_best_short_total,bench_POST2_best_short_lo,bench_POST2_best_short_hi,bench_POST2_best_short_avg_move,bench_BLUE1_best_long_rate,bench_BLUE1_best_long_total,bench_BLUE1_best_long_lo,bench_BLUE1_best_long_hi,bench_BLUE1_best_long_avg_move,bench_BLUE1_best_short_rate,bench_BLUE1_best_short_total,bench_BLUE1_best_short_lo,bench_BLUE1_best_short_hi,bench_BLUE1_best_short_avg_move,bench_BLUE2_best_long_rate,bench_BLUE2_best_long_total,bench_BLUE2_best_long_lo,bench_BLUE2_best_long_hi,bench_BLUE2_best_long_avg_move,bench_BLUE2_best_short_rate,bench_BLUE2_best_short_total,bench_BLUE2_best_short_lo,bench_BLUE2_best_short_hi,bench_BLUE2_best_short_avg_move,bench_BLUE3_best_long_rate,bench_BLUE3_best_long_total,bench_BLUE3_best_long_lo,bench_BLUE3_best_long_hi,bench_BLUE3_best_long_avg_move,bench_BLUE3_best_short_rate,bench_BLUE3_best_short_total,bench_BLUE3_best_short_lo,bench_BLUE3_best_short_hi,bench_BLUE3_best_short_avg_move,adv_stack_POST1_best_long_rate,adv_stack_POST1_best_long_total,adv_stack_POST1_best_long_lo,adv_stack_POST1_best_long_hi,adv_stack_POST1_best_long_avg_move,adv_stack_POST1_best_short_rate,adv_stack_POST1_best_short_total,adv_stack_POST1_best_short_lo,adv_stack_POST1_best_short_hi,adv_stack_POST1_best_short_avg_move,adv_stack_POST2_best_long_rate,adv_stack_POST2_best_long_total,adv_stack_POST2_best_long_lo,adv_stack_POST2_best_long_hi,adv_stack_POST2_best_long_avg_move,adv_stack_POST2_best_short_rate,adv_stack_POST2_best_short_total,adv_stack_POST2_best_short_lo,adv_stack_POST2_best_short_hi,adv_stack_POST2_best_short_avg_move,adv_stack_BLUE1_best_long_rate,adv_stack_BLUE1_best_long_total,adv_stack_BLUE1_best_long_lo,adv_stack_BLUE1_best_long_hi,adv_stack_BLUE1_best_long_avg_move,adv_stack_BLUE1_best_short_rate,adv_stack_BLUE1_best_short_total,adv_stack_BLUE1_best_short_lo,adv_stack_BLUE1_best_short_hi,adv_stack_BLUE1_best_short_avg_move,adv_stack_BLUE2_best_long_rate,adv_stack_BLUE2_best_long_total,adv_stack_BLUE2_best_long_lo,adv_stack_BLUE2_best_long_hi,adv_stack_BLUE2_best_long_avg_move,adv_stack_BLUE2_best_short_rate,adv_stack_BLUE2_best_short_total,adv_stack_BLUE2_best_short_lo,adv_stack_BLUE2_best_short_hi,adv_stack_BLUE2_best_short_avg_move,adv_stack_BLUE3_best_long_rate,adv_stack_BLUE3_best_long_total,adv_stack_BLUE3_best_long_lo,adv_stack_BLUE3_best_long_hi,adv_stack_BLUE3_best_long_avg_move,adv_stack_BLUE3_best_short_rate,adv_stack_BLUE3_best_short_total,adv_stack_BLUE3_best_short_lo,adv_stack_BLUE3_best_short_hi,adv_stack_BLUE3_best_short_avg_move,adv_devsig_POST1_best_long_rate,adv_devsig_POST1_best_long_total,adv_devsig_POST1_best_long_lo,adv_devsig_POST1_best_long_hi,adv_devsig_POST1_best_long_avg_move,adv_devsig_POST1_best_short_rate,adv_devsig_POST1_best_short_total,adv_devsig_POST1_best_short_lo,adv_devsig_POST1_best_short_hi,adv_devsig_POST1_best_short_avg_move,adv_devsig_POST2_best_long_rate,adv_devsig_POST2_best_long_total,adv_devsig_POST2_best_long_lo,adv_devsig_POST2_best_long_hi,adv_devsig_POST2_best_long_avg_move,adv_devsig_POST2_best_short_rate,adv_devsig_POST2_best_short_total,adv_devsig_POST2_best_short_lo,adv_devsig_POST2_best_short_hi,adv_devsig_POST2_best_short_avg_move,adv_devsig_BLUE1_best_long_rate,adv_devsig_BLUE1_best_long_total,adv_devsig_BLUE1_best_long_lo,adv_devsig_BLUE1_best_long_hi,adv_devsig_BLUE1_best_long_avg_move,adv_devsig_BLUE1_best_short_rate,adv_devsig_BLUE1_best_short_total,adv_devsig_BLUE1_best_short_lo,adv_devsig_BLUE1_best_short_hi,adv_devsig_BLUE1_best_short_avg_move,adv_devsig_BLUE2_best_long_rate,adv_devsig_BLUE2_best_long_total,adv_devsig_BLUE2_best_long_lo,adv_devsig_BLUE2_best_long_hi,adv_devsig_BLUE2_best_long_avg_move,adv_devsig_BLUE2_best_short_rate,adv_devsig_BLUE2_best_short_total,adv_devsig_BLUE2_best_short_lo,adv_devsig_BLUE2_best_short_hi,adv_devsig_BLUE2_best_short_avg_move,adv_devsig_BLUE3_best_long_rate,adv_devsig_BLUE3_best_long_total,adv_devsig_BLUE3_best_long_lo,adv_devsig_BLUE3_best_long_hi,adv_devsig_BLUE3_best_long_avg_move,adv_devsig_BLUE3_best_short_rate,adv_devsig_BLUE3_best_short_total,adv_devsig_BLUE3_best_short_lo,adv_devsig_BLUE3_best_short_hi,adv_devsig_BLUE3_best_short_avg_move,adv_bench_POST1_best_long_rate,adv_bench_POST1_best_long_total,adv_bench_POST1_best_long_lo,adv_bench_POST1_best_long_hi,adv_bench_POST1_best_long_avg_move,adv_bench_POST1_best_short_rate,adv_bench_POST1_best_short_total,adv_bench_POST1_best_short_lo,adv_bench_POST1_best_short_hi,adv_bench_POST1_best_short_avg_move,adv_bench_POST2_best_long_rate,adv_bench_POST2_best_long_total,adv_bench_POST2_best_long_lo,adv_bench_POST2_best_long_hi,adv_bench_POST2_best_long_avg_move,adv_bench_POST2_best_short_rate,adv_bench_POST2_best_short_total,adv_bench_POST2_best_short_lo,adv_bench_POST2_best_short_hi,adv_bench_POST2_best_short_avg_move,adv_bench_BLUE1_best_long_rate,adv_bench_BLUE1_best_long_total,adv_bench_BLUE1_best_long_lo,adv_bench_BLUE1_best_long_hi,adv_bench_BLUE1_best_long_avg_move,adv_bench_BLUE1_best_short_rate,adv_bench_BLUE1_best_short_total,adv_bench_BLUE1_best_short_lo,adv_bench_BLUE1_best_short_hi,adv_bench_BLUE1_best_short_avg_move,adv_bench_BLUE2_best_long_rate,adv_bench_BLUE2_best_long_total,adv_bench_BLUE2_best_long_lo,adv_bench_BLUE2_best_long_hi,adv_bench_BLUE2_best_long_avg_move,adv_bench_BLUE2_best_short_rate,adv_bench_BLUE2_best_short_total,adv_bench_BLUE2_best_short_lo,adv_bench_BLUE2_best_short_hi,adv_bench_BLUE2_best_short_avg_move,adv_bench_BLUE3_best_long_rate,adv_bench_BLUE3_best_long_total,adv_bench_BLUE3_best_long_lo,adv_bench_BLUE3_best_long_hi,adv_bench_BLUE3_best_long_avg_move,adv_bench_BLUE3_best_short_rate,adv_bench_BLUE3_best_short_total,adv_bench_BLUE3_best_short_lo,adv_bench_BLUE3_best_short_hi,adv_bench_BLUE3_best_short_avg_move,corr,beta
KTOS,NASA,44,60,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,14,-3.0,-3.0,1.91,0.9091,11,3.0,3.0,-4.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-3.0,-3.0,1.72,,,,,,0.6136,88,3.0,6.0,1.4,0.6,15,-9.0,-9.0,-1.5311,0.63,100,3.0,6.0,1.71,0.75,16,-9.0,-9.0,-1.6492,,,,,,0.6333,30,6.0,9.0,-3.3068,0.6381,105,-6.0,-3.0,2.6206,0.875,16,6.0,6.0,-5.6557,0.8598,107,-9.0,-3.0,3.5716,0.8714,70,3.0,6.0,-4.5108,1.0,10,-4.8,-4.8,1.213,0.6471,17,-0.4,-0.4,-2.3118,0.6667,15,2.4,2.4,1.641,0.65,40,2.8,3.6,-2.6081,0.9091,11,-4.8,-4.8,2.607,0.7879,33,2.8,3.6,-2.58,0.7273,11,-1.2,-1.2,3.3587,0.6154,13,-0.4,-0.4,-3.0425,0.8,10,-1.2,-1.2,4.9125,0.75,12,-1.6,-1.6,-4.8944,0.7143,56,3.0,6.0,1.5637,,,,,,0.7532,77,3.0,6.0,1.9438,,,,,,0.7439,82,3.0,6.0,2.387,0.6977,43,-6.0,-6.0,-2.9987,0.74,50,3.0,3.0,2.9341,,,,,,0.8966,29,-6.0,-6.0,3.9996,0.6471,17,6.0,6.0,-3.0918,0.2752,0.1303
KTTA,XBI,7,57,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,-3.0,-3.0,-3.3554,,,,,,0.7222,18,-3.0,-3.0,-3.5092,,,,,,0.9,10,-3.0,-3.0,-4.8556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,0.0,0.0,-4.0239,,,,,,0.7391,23,0.0,0.0,-4.1635,,,,,,0.6923,13,0.0,0.0,-6.3167,,,,,,,,,,,,,,,,,,,,,0.2499,0.4484
KTUP,SPY,35,54,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571,14,-3.0,-3.0,6.86,,,,,,0.75,16,-3.0,-3.0,3.0675,0.7143,14,3.0,3.0,-3.07,0.7308,26,-3.0,0.0,3.5579,0.6923,13,3.0,3.0,-4.9656,0.6923,13,-3.0,-3.0,4.88,0.7,10,3.0,3.0,-5.3914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,60,-3.0,0.0,7.16,,,,,,,,,,,0.6667,30,0.0,0.0,-9.943,0.5013,1.9655
KULR,QQQ,31,60,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,1.2986,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,-3.0,-3.0,6.2625,0.6,10,0.0,0.0,-12.6867,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,-9.0,-9.0,-2.48,0.6923,13,-6.0,-6.0,3.7644,0.6087,23,-3.0,-3.0,-3.4293,0.7778,27,-6.0,-3.0,4.5524,0.8,30,3.0,6.0,-6.4517,0.6452,31,-0.4,0.0,3.359,0.6667,18,-0.8,-0.8,-2.22,0.6923,13,-0.4,-0.4,7.8622,0.6923,13,-2.4,-2.4,-1.77,0.6176,34,-0.4,0.0,6.1871,0.7,10,-2.4,-2.4,-2.0929,0.7692,13,0.0,0.0,6.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,126,-3.0,-3.0,-3.2142,,,,,,0.6286,105,-3.0,-3.0,-3.9291,,,,,,,,,,,,,,,,,,,,,0.5956,0.9506
KURA,XBI,8,60,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-6.0,-6.0,1.7611,0.6222,45,-3.0,-3.0,-1.2561,0.6667,12,-6.0,-6.0,2.175,0.6591,44,-3.0,-3.0,-1.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,0.0,0.0,1.405,0.7143,14,-1.6,-1.6,-1.194,0.6316,19,0.0,0.0,1.8325,0.6923,26,-1.6,-1.2,-2.0333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,3.0,3.0,3.0986,,,,,,,,,,,,,,,,,,,,,0.7,20,-3.0,-3.0,-2.6593,,,,,,,,,,,,,,,,,,,,,0.4918,0.4598
KUST,QQQ,28,45,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-0.4,-0.4,-3.6967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,4.6833,0.7692,13,-3.0,-3.0,-2.494,,,,,,0.619,21,-3.0,0.0,-3.8046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-15.0,-15.0,-3.4291,,,,,,0.8462,13,51.0,51.0,-21.6536,0.6429,14,6.0,6.0,24.1578,1.0,11,51.0,51.0,-25.9945,0.6923,13,6.0,6.0,28.7122,0.6364,11,-15.0,-15.0,-10.06,0.6,25,-9.0,-6.0,12.6587,0.7273,11,0.0,0.0,-4.035,,,,,,0.6923,13,0.4,0.4,-3.7956,,,,,,0.6429,14,0.4,0.4,-5.0544,,,,,,0.6471,68,-0.4,-0.4,-11.822,,,,,,0.6032,63,-0.4,-0.4,-16.0179,,,,,,0.6522,23,-0.8,-0.8,-28.04,0.6923,13,3.0,3.0,18.2356,,,,,,0.6429,14,3.0,3.0,27.9411,,,,,,0.6154,13,3.0,3.0,32.7637,0.6452,93,-3.0,-3.0,-6.882,,,,,,0.6667,72,-3.0,-3.0,-10.8602,,,,,,0.6279,43,-3.0,-3.0,-18.4011,-0.0156,-0.0355
KVHI,QQQ,4,59,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-6.0,-6.0,1.6745,0.6,20,-3.0,-3.0,-2.1183,,,,,,0.65,20,-3.0,-3.0,-2.1092,0.6923,13,0.0,0.0,2.5011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,-4.2611,,,,,,,,,,,,,,,,,,,,,0.7665,0.6492
KVUE,XLP,19,60,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10,0.0,0.0,-1.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,-1.4478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,1.6929,0.6364,11,0.0,0.0,-1.1114,0.8,10,-3.0,-3.0,2.1963,1.0,14,0.0,0.0,-1.4179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,0.0,0.0,-1.2379,0.6364,11,-3.0,-3.0,1.6929,0.7,10,0.0,0.0,-1.0786,,,,,,0.8571,14,0.0,0.0,-1.4333,0.5775,0.4576
KVYO,IGV,29,60,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-3.0,-3.0,4.8464,,,,,,,,,,,,,,,,0.6087,23,-9.0,-6.0,1.3907,,,,,,,,,,,,,,,,0.7,10,3.0,3.0,4.3871,,,,,,0.8182,11,-3.0,-3.0,1.6956,,,,,,,,,,,0.6562,32,0.4,0.4,-1.7948,,,,,,0.6154,13,-1.2,-1.2,-2.0137,0.7059,17,-0.8,-0.8,2.42,0.6,15,1.2,1.2,-2.0778,,,,,,0.6552,29,0.0,0.0,-3.2979,,,,,,,,,,,,,,,,0.6364,11,-6.0,-6.0,-1.2971,0.7273,22,3.0,3.0,2.4994,,,,,,0.7368,19,3.0,3.0,3.3136,,,,,,,,,,,0.6,45,-3.0,-3.0,-2.553,0.6957,23,-3.0,-3.0,2.6631,,,,,,0.6878,1.0035
KWEB,SPY,33,60,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,2.0914,,,,,,0.7857,14,-3.0,-3.0,2.1482,0.8571,14,0.0,0.0,-1.7275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,2.4922,0.6667,18,0.0,0.0,-2.5158,0.6,10,-6.0,-6.0,1.7883,0.6,10,3.0,3.0,-2.5017,0.6,15,-6.0,-6.0,1.6922,,,,,,,,,,,0.7333,15,3.0,3.0,-3.1409,0.625,16,-6.0,-6.0,1.775,,,,,,0.6529,121,-6.0,-3.0,1.9153,0.7024,84,0.0,3.0,-2.96,,,,,,,,,,,0.6087,23,-0.8,-0.8,1.1543,0.7,10,-1.6,-1.6,-0.9814,0.72,25,-0.8,-0.8,1.0822,0.7,10,1.2,1.2,-1.9086,0.75,20,-0.8,-0.8,1.3887,,,,,,0.678,59,-1.2,-0.8,1.7575,0.8947,19,1.2,1.2,-4.6324,,,,,,,,,,,,,,,,,,,,,0.6,100,0.0,0.0,1.3528,,,,,,,,,,,,,,,,,,,,,,,,,,0.2371,0.4472
KWM,ARKK,27,54,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-5.1914,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,6.8667,,,,,,,,,,,0.6364,11,-9.0,-9.0,-4.3757,,,,,,0.7,10,-9.0,-9.0,-5.6471,,,,,,,,,,,0.6667,12,-3.0,-3.0,8.2012,0.7,10,0.0,0.0,-4.7471,,,,,,,,,,,,,,,,0.6364,22,0.0,0.0,-6.1121,,,,,,0.6154,13,-0.8,-0.8,-5.7425,0.6,10,-0.8,-0.8,3.035,0.7222,18,0.0,0.0,-8.2085,,,,,,0.7,10,0.0,0.0,-12.3571,,,,,,,,,,,0.6364,11,3.0,3.0,34.5214,0.6456,79,-3.0,0.0,-6.6247,0.6,10,3.0,3.0,3.74,0.6512,43,-3.0,-3.0,-5.7379,,,,,,0.7097,31,-3.0,-3.0,-6.5427,,,,,,,,,,,0.6,10,-3.0,-3.0,7.5383,,,,,,0.3236,0.5086
KXI,IWM,1,57,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.116,-0.0615
KXIN,IWM,3,19,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-6.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0169,0.0409
KYIV,QQQ,3,60,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-3.0,-3.0,-1.2181,0.625,24,-3.0,-3.0,1.3533,0.6,35,0.0,0.0,-1.4562,0.6471,17,0.0,0.0,2.7245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,0.0,0.0,2.4917,0.6111,18,-3.0,-3.0,-2.0555,,,,,,,,,,,,,,,,,,,,,0.3935,0.2722
KYLD,QQQ,2,41,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6762,0.5378
KYMR,XBI,4,60,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774,31,-3.0,-3.0,1.879,,,,,,0.6,15,-3.0,-3.0,2.2511,0.619,21,0.0,0.0,-2.3192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7619,21,0.0,0.4,1.5375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-3.0,-3.0,1.6688,,,,,,0.75,12,-3.0,-3.0,1.7811,0.64,25,0.0,0.0,-2.7119,,,,,,,,,,,,,,,,,,,,,0.5657,0.5328
KYN,QQQ,1,60,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,0.767,,,,,,0.6875,16,0.0,0.0,0.8664,,,,,,0.6923,13,0.0,0.0,0.9689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,-3.0,0.0,0.904,,,,,,0.6667,15,-3.0,-3.0,0.923,,,,,,0.75,12,-3.0,-3.0,1.2611,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2264,-0.0798
