ticker,bench,events_total,days_with_entry,advanced_events_total,stack_POST1_best_long_rate,stack_POST1_best_long_total,stack_POST1_best_long_lo,stack_POST1_best_long_hi,stack_POST1_best_long_avg_move,stack_POST1_best_short_rate,stack_POST1_best_short_total,stack_POST1_best_short_lo,stack_POST1_best_short_hi,stack_POST1_best_short_avg_move,stack_POST2_best_long_rate,stack_POST2_best_long_total,stack_POST2_best_long_lo,stack_POST2_best_long_hi,stack_POST2_best_long_avg_move,stack_POST2_best_short_rate,stack_POST2_best_short_total,stack_POST2_best_short_lo,stack_POST2_best_short_hi,stack_POST2_best_short_avg_move,stack_BLUE1_best_long_rate,stack_BLUE1_best_long_total,stack_BLUE1_best_long_lo,stack_BLUE1_best_long_hi,stack_BLUE1_best_long_avg_move,stack_BLUE1_best_short_rate,stack_BLUE1_best_short_total,stack_BLUE1_best_short_lo,stack_BLUE1_best_short_hi,stack_BLUE1_best_short_avg_move,stack_BLUE2_best_long_rate,stack_BLUE2_best_long_total,stack_BLUE2_best_long_lo,stack_BLUE2_best_long_hi,stack_BLUE2_best_long_avg_move,stack_BLUE2_best_short_rate,stack_BLUE2_best_short_total,stack_BLUE2_best_short_lo,stack_BLUE2_best_short_hi,stack_BLUE2_best_short_avg_move,stack_BLUE3_best_long_rate,stack_BLUE3_best_long_total,stack_BLUE3_best_long_lo,stack_BLUE3_best_long_hi,stack_BLUE3_best_long_avg_move,stack_BLUE3_best_short_rate,stack_BLUE3_best_short_total,stack_BLUE3_best_short_lo,stack_BLUE3_best_short_hi,stack_BLUE3_best_short_avg_move,devsig_POST1_best_long_rate,devsig_POST1_best_long_total,devsig_POST1_best_long_lo,devsig_POST1_best_long_hi,devsig_POST1_best_long_avg_move,devsig_POST1_best_short_rate,devsig_POST1_best_short_total,devsig_POST1_best_short_lo,devsig_POST1_best_short_hi,devsig_POST1_best_short_avg_move,devsig_POST2_best_long_rate,devsig_POST2_best_long_total,devsig_POST2_best_long_lo,devsig_POST2_best_long_hi,devsig_POST2_best_long_avg_move,devsig_POST2_best_short_rate,devsig_POST2_best_short_total,devsig_POST2_best_short_lo,devsig_POST2_best_short_hi,devsig_POST2_best_short_avg_move,devsig_BLUE1_best_long_rate,devsig_BLUE1_best_long_total,devsig_BLUE1_best_long_lo,devsig_BLUE1_best_long_hi,devsig_BLUE1_best_long_avg_move,devsig_BLUE1_best_short_rate,devsig_BLUE1_best_short_total,devsig_BLUE1_best_short_lo,devsig_BLUE1_best_short_hi,devsig_BLUE1_best_short_avg_move,devsig_BLUE2_best_long_rate,devsig_BLUE2_best_long_total,devsig_BLUE2_best_long_lo,devsig_BLUE2_best_long_hi,devsig_BLUE2_best_long_avg_move,devsig_BLUE2_best_short_rate,devsig_BLUE2_best_short_total,devsig_BLUE2_best_short_lo,devsig_BLUE2_best_short_hi,devsig_BLUE2_best_short_avg_move,devsig_BLUE3_best_long_rate,devsig_BLUE3_best_long_total,devsig_BLUE3_best_long_lo,devsig_BLUE3_best_long_hi,devsig_BLUE3_best_long_avg_move,devsig_BLUE3_best_short_rate,devsig_BLUE3_best_short_total,devsig_BLUE3_best_short_lo,devsig_BLUE3_best_short_hi,devsig_BLUE3_best_short_avg_move,bench_POST1_best_long_rate,bench_POST1_best_long_total,bench_POST1_best_long_lo,bench_POST1_best_long_hi,bench_POST1_best_long_avg_move,bench_POST1_best_short_rate,bench_POST1_best_short_total,bench_POST1_best_short_lo,bench_POST1_best_short_hi,bench_POST1_best_short_avg_move,bench_POST2_best_long_rate,bench_POST2_best_long_total,bench_POST2_best_long_lo,bench_POST2_best_long_hi,bench_POST2_best_long_avg_move,bench_POST2_best_short_rate,bench_POST2_best_short_total,bench_POST2_best_short_lo,bench_POST2_best_short_hi,bench_POST2_best_short_avg_move,bench_BLUE1_best_long_rate,bench_BLUE1_best_long_total,bench_BLUE1_best_long_lo,bench_BLUE1_best_long_hi,bench_BLUE1_best_long_avg_move,bench_BLUE1_best_short_rate,bench_BLUE1_best_short_total,bench_BLUE1_best_short_lo,bench_BLUE1_best_short_hi,bench_BLUE1_best_short_avg_move,bench_BLUE2_best_long_rate,bench_BLUE2_best_long_total,bench_BLUE2_best_long_lo,bench_BLUE2_best_long_hi,bench_BLUE2_best_long_avg_move,bench_BLUE2_best_short_rate,bench_BLUE2_best_short_total,bench_BLUE2_best_short_lo,bench_BLUE2_best_short_hi,bench_BLUE2_best_short_avg_move,bench_BLUE3_best_long_rate,bench_BLUE3_best_long_total,bench_BLUE3_best_long_lo,bench_BLUE3_best_long_hi,bench_BLUE3_best_long_avg_move,bench_BLUE3_best_short_rate,bench_BLUE3_best_short_total,bench_BLUE3_best_short_lo,bench_BLUE3_best_short_hi,bench_BLUE3_best_short_avg_move,adv_stack_POST1_best_long_rate,adv_stack_POST1_best_long_total,adv_stack_POST1_best_long_lo,adv_stack_POST1_best_long_hi,adv_stack_POST1_best_long_avg_move,adv_stack_POST1_best_short_rate,adv_stack_POST1_best_short_total,adv_stack_POST1_best_short_lo,adv_stack_POST1_best_short_hi,adv_stack_POST1_best_short_avg_move,adv_stack_POST2_best_long_rate,adv_stack_POST2_best_long_total,adv_stack_POST2_best_long_lo,adv_stack_POST2_best_long_hi,adv_stack_POST2_best_long_avg_move,adv_stack_POST2_best_short_rate,adv_stack_POST2_best_short_total,adv_stack_POST2_best_short_lo,adv_stack_POST2_best_short_hi,adv_stack_POST2_best_short_avg_move,adv_stack_BLUE1_best_long_rate,adv_stack_BLUE1_best_long_total,adv_stack_BLUE1_best_long_lo,adv_stack_BLUE1_best_long_hi,adv_stack_BLUE1_best_long_avg_move,adv_stack_BLUE1_best_short_rate,adv_stack_BLUE1_best_short_total,adv_stack_BLUE1_best_short_lo,adv_stack_BLUE1_best_short_hi,adv_stack_BLUE1_best_short_avg_move,adv_stack_BLUE2_best_long_rate,adv_stack_BLUE2_best_long_total,adv_stack_BLUE2_best_long_lo,adv_stack_BLUE2_best_long_hi,adv_stack_BLUE2_best_long_avg_move,adv_stack_BLUE2_best_short_rate,adv_stack_BLUE2_best_short_total,adv_stack_BLUE2_best_short_lo,adv_stack_BLUE2_best_short_hi,adv_stack_BLUE2_best_short_avg_move,adv_stack_BLUE3_best_long_rate,adv_stack_BLUE3_best_long_total,adv_stack_BLUE3_best_long_lo,adv_stack_BLUE3_best_long_hi,adv_stack_BLUE3_best_long_avg_move,adv_stack_BLUE3_best_short_rate,adv_stack_BLUE3_best_short_total,adv_stack_BLUE3_best_short_lo,adv_stack_BLUE3_best_short_hi,adv_stack_BLUE3_best_short_avg_move,adv_devsig_POST1_best_long_rate,adv_devsig_POST1_best_long_total,adv_devsig_POST1_best_long_lo,adv_devsig_POST1_best_long_hi,adv_devsig_POST1_best_long_avg_move,adv_devsig_POST1_best_short_rate,adv_devsig_POST1_best_short_total,adv_devsig_POST1_best_short_lo,adv_devsig_POST1_best_short_hi,adv_devsig_POST1_best_short_avg_move,adv_devsig_POST2_best_long_rate,adv_devsig_POST2_best_long_total,adv_devsig_POST2_best_long_lo,adv_devsig_POST2_best_long_hi,adv_devsig_POST2_best_long_avg_move,adv_devsig_POST2_best_short_rate,adv_devsig_POST2_best_short_total,adv_devsig_POST2_best_short_lo,adv_devsig_POST2_best_short_hi,adv_devsig_POST2_best_short_avg_move,adv_devsig_BLUE1_best_long_rate,adv_devsig_BLUE1_best_long_total,adv_devsig_BLUE1_best_long_lo,adv_devsig_BLUE1_best_long_hi,adv_devsig_BLUE1_best_long_avg_move,adv_devsig_BLUE1_best_short_rate,adv_devsig_BLUE1_best_short_total,adv_devsig_BLUE1_best_short_lo,adv_devsig_BLUE1_best_short_hi,adv_devsig_BLUE1_best_short_avg_move,adv_devsig_BLUE2_best_long_rate,adv_devsig_BLUE2_best_long_total,adv_devsig_BLUE2_best_long_lo,adv_devsig_BLUE2_best_long_hi,adv_devsig_BLUE2_best_long_avg_move,adv_devsig_BLUE2_best_short_rate,adv_devsig_BLUE2_best_short_total,adv_devsig_BLUE2_best_short_lo,adv_devsig_BLUE2_best_short_hi,adv_devsig_BLUE2_best_short_avg_move,adv_devsig_BLUE3_best_long_rate,adv_devsig_BLUE3_best_long_total,adv_devsig_BLUE3_best_long_lo,adv_devsig_BLUE3_best_long_hi,adv_devsig_BLUE3_best_long_avg_move,adv_devsig_BLUE3_best_short_rate,adv_devsig_BLUE3_best_short_total,adv_devsig_BLUE3_best_short_lo,adv_devsig_BLUE3_best_short_hi,adv_devsig_BLUE3_best_short_avg_move,adv_bench_POST1_best_long_rate,adv_bench_POST1_best_long_total,adv_bench_POST1_best_long_lo,adv_bench_POST1_best_long_hi,adv_bench_POST1_best_long_avg_move,adv_bench_POST1_best_short_rate,adv_bench_POST1_best_short_total,adv_bench_POST1_best_short_lo,adv_bench_POST1_best_short_hi,adv_bench_POST1_best_short_avg_move,adv_bench_POST2_best_long_rate,adv_bench_POST2_best_long_total,adv_bench_POST2_best_long_lo,adv_bench_POST2_best_long_hi,adv_bench_POST2_best_long_avg_move,adv_bench_POST2_best_short_rate,adv_bench_POST2_best_short_total,adv_bench_POST2_best_short_lo,adv_bench_POST2_best_short_hi,adv_bench_POST2_best_short_avg_move,adv_bench_BLUE1_best_long_rate,adv_bench_BLUE1_best_long_total,adv_bench_BLUE1_best_long_lo,adv_bench_BLUE1_best_long_hi,adv_bench_BLUE1_best_long_avg_move,adv_bench_BLUE1_best_short_rate,adv_bench_BLUE1_best_short_total,adv_bench_BLUE1_best_short_lo,adv_bench_BLUE1_best_short_hi,adv_bench_BLUE1_best_short_avg_move,adv_bench_BLUE2_best_long_rate,adv_bench_BLUE2_best_long_total,adv_bench_BLUE2_best_long_lo,adv_bench_BLUE2_best_long_hi,adv_bench_BLUE2_best_long_avg_move,adv_bench_BLUE2_best_short_rate,adv_bench_BLUE2_best_short_total,adv_bench_BLUE2_best_short_lo,adv_bench_BLUE2_best_short_hi,adv_bench_BLUE2_best_short_avg_move,adv_bench_BLUE3_best_long_rate,adv_bench_BLUE3_best_long_total,adv_bench_BLUE3_best_long_lo,adv_bench_BLUE3_best_long_hi,adv_bench_BLUE3_best_long_avg_move,adv_bench_BLUE3_best_short_rate,adv_bench_BLUE3_best_short_total,adv_bench_BLUE3_best_short_lo,adv_bench_BLUE3_best_short_hi,adv_bench_BLUE3_best_short_avg_move,corr,beta
MUR,XLE,8,59,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-6.0,-6.0,2.3986,0.7179,39,-3.0,-3.0,-1.1321,,,,,,0.7368,38,-3.0,-3.0,-1.7461,0.6296,27,0.0,0.0,1.7412,0.7895,19,-3.0,-3.0,-1.68,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.8,0.8,1.0978,0.8182,11,-1.2,-1.2,-1.3789,0.6389,36,0.4,1.2,1.3835,0.75,12,-1.2,-1.2,-1.9011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.617,47,-3.0,-3.0,-1.1276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8293,1.566
MUSA,XLE,6,59,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,26,-0.4,0.0,1.4328,,,,,,0.6667,27,-0.4,0.0,1.4094,0.6364,11,0.4,0.4,-1.3914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,-3.0,-3.0,1.2535,0.6,35,0.0,0.0,-1.2367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4593,0.2645
MUU,QQQ,52,59,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-3.0,-3.0,-2.902,,,,,,,,,,,0.7273,22,-3.0,-3.0,15.9175,0.8889,18,0.0,0.0,-13.5012,0.7143,21,-3.0,-3.0,17.3473,0.8421,19,0.0,0.0,-20.3406,0.6333,30,12.0,12.0,3.7495,0.6119,67,-9.0,-9.0,-3.5749,1.0,10,24.0,24.0,5.959,0.6349,63,-9.0,-9.0,-4.5767,0.6111,18,15.0,15.0,5.3145,0.6604,53,-9.0,-9.0,-4.7263,0.6364,11,-21.0,-21.0,13.0314,0.6053,38,-9.0,-9.0,-6.8226,0.7636,55,-18.0,-12.0,9.9348,0.7121,66,9.0,15.0,-13.5857,0.7297,37,2.8,3.2,3.0867,0.6364,44,-7.2,-6.4,-2.8521,0.6744,43,2.8,3.2,4.2652,0.6538,26,-0.4,0.0,-3.8718,0.6522,46,2.8,3.6,6.1967,0.6286,35,20.0,20.0,-23.6818,0.619,21,2.8,2.8,9.3269,0.6,25,4.4,4.4,-10.4747,,,,,,0.8889,18,20.0,20.0,-30.3175,0.6111,18,3.0,3.0,3.9909,,,,,,,,,,,,,,,,,,,,,0.6154,13,3.0,3.0,-27.6763,,,,,,0.8,15,3.0,3.0,-29.2158,,,,,,0.6636,220,0.0,3.0,-13.4221,0.7269,6.2977
MUX,GDX,21,59,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6579,38,0.0,0.0,1.4924,0.64,25,3.0,3.0,-1.5825,0.641,39,-3.0,-3.0,1.9772,,,,,,0.6,20,0.0,0.0,2.2283,0.6364,11,3.0,3.0,-1.8357,,,,,,,,,,,,,,,,,,,,,0.6471,34,0.0,0.0,1.5959,0.6429,14,0.8,0.8,-1.4722,0.6465,99,-0.8,0.0,1.9352,0.7273,11,0.8,0.8,-2.235,0.6667,12,0.4,0.4,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-6.0,-6.0,1.7287,0.7333,15,3.0,3.0,-2.2291,0.6316,19,-6.0,-6.0,2.4392,0.7059,17,3.0,3.0,-2.6483,0.625,24,0.0,0.0,2.5233,,,,,,,,,,,,,,,,,,,,,,,,,,0.918,1.0049
MUYY,QQQ,7,31,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7102,0.4075
MUZ,IWM,31,35,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571,14,0.0,0.0,15.0217,0.8,10,-3.0,-3.0,-13.2363,0.7857,14,0.0,0.0,17.4282,0.9091,11,-3.0,-3.0,-10.743,0.6042,48,0.0,0.0,3.6641,0.6,30,-6.0,-6.0,-2.3639,0.6038,53,0.0,0.0,4.3759,,,,,,0.619,21,3.0,3.0,6.3215,0.6364,11,-15.0,-15.0,-7.6614,0.6667,42,3.0,6.0,7.2296,0.6154,13,18.0,18.0,-15.2088,0.6129,31,-6.0,-3.0,7.5142,0.6444,45,6.0,9.0,-12.4669,,,,,,0.6,10,-9.6,-9.6,-2.4433,0.7,10,5.2,5.2,5.3429,0.6,10,-9.6,-9.6,-3.5933,0.6154,13,-9.2,-9.2,4.8438,,,,,,,,,,,0.6,10,5.2,5.2,-4.8017,0.8824,17,20.0,20.0,29.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6115,139,0.0,0.0,12.5065,,,,,,0.6696,112,0.0,0.0,16.0452,0.6404,89,-3.0,-3.0,-9.5089,-0.5699,-7.2053
MVIS,QQQ,39,59,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,2.7787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,28,-3.0,0.0,2.2085,,,,,,0.9,10,-3.0,-3.0,3.0567,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,-3.0,-3.0,7.4415,,,,,,0.8,15,-12.0,-12.0,2.3492,0.6735,49,3.0,3.0,-2.6539,0.7105,38,-12.0,-9.0,2.6644,0.6739,46,3.0,3.0,-4.4832,0.6346,52,-9.0,-6.0,3.227,0.7297,37,3.0,3.0,-4.9141,0.8571,14,-6.0,-6.0,4.5008,0.7917,24,3.0,3.0,-6.1447,,,,,,0.6316,19,-3.0,-3.0,-4.5933,0.7812,32,-2.4,-2.0,2.6544,0.7705,61,0.8,1.6,-3.2719,0.7714,35,-2.4,-2.0,2.8519,0.7143,63,0.8,1.6,-4.346,0.7727,22,-2.4,-2.0,2.76,0.75,56,0.8,1.6,-4.5424,0.6667,18,-0.4,-0.4,3.8342,0.6667,27,0.0,0.0,-5.0322,,,,,,0.8462,13,0.0,0.0,-4.4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,66,-3.0,-3.0,-5.4827,,,,,,0.6087,46,0.0,0.0,-6.1618,0.4553,0.4957
MVLL,QQQ,46,59,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,5.0373,0.65,20,-3.0,-3.0,-3.3446,,,,,,,,,,,,,,,,0.7778,18,0.0,0.0,-9.7129,0.6818,22,-3.0,-3.0,11.3467,0.8947,19,0.0,0.0,-13.3612,0.6557,61,6.0,6.0,3.007,0.6809,47,-3.0,-3.0,-3.1263,0.661,59,6.0,6.0,4.691,0.6304,92,-18.0,-12.0,-3.6034,,,,,,0.6111,126,-3.0,3.0,-6.0905,0.625,24,-18.0,-18.0,15.81,0.625,40,9.0,9.0,-8.1712,0.8246,57,-18.0,-12.0,13.3811,0.6983,179,0.0,12.0,-9.5934,0.8333,12,5.2,5.2,2.57,0.7647,17,8.8,8.8,-6.6246,0.8333,12,5.2,5.2,4.384,0.8333,12,-0.4,-0.4,-2.653,0.7,10,9.6,9.6,5.6114,0.6818,22,0.8,1.2,-7.5073,0.6087,23,3.2,3.6,4.6229,0.6957,23,4.4,4.8,-6.375,,,,,,0.7,20,3.2,3.6,-3.655,,,,,,,,,,,,,,,,0.6,15,3.0,3.0,-10.76,,,,,,0.6154,13,3.0,3.0,-19.4763,,,,,,0.8,10,3.0,3.0,-24.4163,,,,,,0.6889,180,0.0,0.0,-11.1675,0.8275,6.1917
MVO,QQQ,10,50,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,3.1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-4.025,0.6471,17,-0.4,-0.4,1.9009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,-2.1108,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-5.6017,,,,,,,,,,,,,,,,,,,,,0.0568,0.0645
MVST,QQQ,40,59,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,3.4537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,1.4743,0.6,15,0.0,0.0,-4.8033,,,,,,,,,,,,,,,,,,,,,0.8947,19,-3.0,-3.0,7.15,0.6471,17,0.0,0.0,-7.74,,,,,,0.6316,95,0.0,3.0,-2.1192,0.6875,16,6.0,6.0,3.6127,0.6404,89,0.0,3.0,-2.6933,,,,,,0.7045,44,0.0,0.0,-3.1623,,,,,,0.6047,43,-6.0,-3.0,-12.2623,0.6,10,-6.0,-6.0,4.3033,0.6842,19,0.0,0.0,-4.4315,0.9,10,-20.0,-20.0,4.7889,0.6552,29,0.4,0.8,-2.2074,1.0,11,-20.0,-20.0,6.2218,0.7368,19,-1.6,-1.6,-7.495,1.0,11,-20.0,-20.0,7.2855,0.6667,27,0.4,0.8,-3.0433,0.6,10,-1.2,-1.2,2.1583,0.8182,11,-1.6,-1.6,-9.7233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6168,107,0.0,0.0,-5.7297,,,,,,0.6441,59,0.0,0.0,-8.5966,0.6389,36,-3.0,-3.0,11.2848,0.6977,43,0.0,0.0,-12.485,0.4963,0.6642
MWA,XLB,2,59,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,-1.0417,,,,,,0.6786,28,0.0,0.0,-1.0821,,,,,,0.7333,15,-3.0,-3.0,-1.1373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,25,0.0,0.0,-1.0578,,,,,,,,,,,,,,,,0.6667,27,-3.0,0.0,-1.2694,,,,,,,,,,,,,,,,,,,,,0.6916,0.6556
MWC,SPY,22,42,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,12.5533,,,,,,,,,,,0.75,16,51.0,51.0,-38.2633,,,,,,0.6471,17,51.0,51.0,-44.3509,,,,,,0.8667,15,51.0,51.0,-49.0838,,,,,,0.9286,14,51.0,51.0,-49.8415,,,,,,0.9231,13,51.0,51.0,-68.7725,,,,,,0.7273,11,20.0,20.0,-49.9812,,,,,,0.7273,11,20.0,20.0,-47.9613,,,,,,0.9,10,20.0,20.0,-55.2456,,,,,,1.0,10,20.0,20.0,-55.102,,,,,,1.0,10,20.0,20.0,-73.576,,,,,,0.625,32,-3.0,-3.0,-3.654,,,,,,0.6897,29,-3.0,-3.0,-5.4555,,,,,,0.6353,85,-3.0,0.0,-18.4663,,,,,,0.6885,61,-3.0,0.0,-25.484,,,,,,0.6667,36,0.0,0.0,-48.1496,0.5053,1.734
MWG,SPY,1,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0098,-0.0302
MWH,ARKK,7,59,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,3.0,3.0,1.77,0.625,80,-6.0,-3.0,-1.9154,0.6415,53,0.0,3.0,1.8162,0.6615,65,-6.0,-3.0,-2.3026,0.6061,33,0.0,3.0,2.284,0.8421,19,-3.0,-3.0,-2.7525,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.4,0.4,1.7058,0.6667,54,-1.6,-0.4,-1.7958,0.625,16,0.4,0.4,2.164,0.7273,11,-1.2,-1.2,-2.1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4284,0.4526
MWYN,SPY,8,47,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-3.0,-3.0,3.766,,,,,,0.7333,15,-3.0,-3.0,6.6855,,,,,,0.7692,13,-3.0,-3.0,7.529,,,,,,,,,,,,,,,,,,,,,,,,,,0.0901,0.2616
MX,SOXX,42,59,445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10,-6.0,-6.0,5.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,0.0,3.0,-7.6133,0.6667,15,12.0,12.0,2.454,0.6102,59,-6.0,-6.0,-1.5928,0.6667,30,-12.0,-9.0,2.991,0.6364,55,-3.0,-3.0,-3.1029,0.7143,14,6.0,6.0,6.779,0.6281,121,-6.0,0.0,-3.8913,0.6316,38,-9.0,-6.0,3.5971,,,,,,0.8788,33,-9.0,-6.0,6.2621,0.7826,23,9.0,12.0,-12.1322,0.6471,51,-1.2,-0.8,2.5427,0.6579,76,0.0,0.4,-2.2874,0.64,50,-1.2,-0.8,3.7606,0.6173,81,0.0,0.4,-2.716,,,,,,0.6852,54,0.0,0.4,-4.4859,0.6818,22,-1.2,-0.8,6.6453,0.6562,32,0.4,0.8,-6.8276,0.6579,38,-0.8,0.0,7.6844,0.6154,13,0.4,0.4,-5.4238,0.8333,12,6.0,6.0,2.03,0.6491,57,-9.0,-6.0,-2.4016,1.0,11,6.0,6.0,2.5736,0.6167,60,-9.0,-6.0,-3.1362,,,,,,0.6875,32,-6.0,-6.0,-5.0855,,,,,,,,,,,0.7297,37,-6.0,-3.0,6.8459,,,,,,0.8189,0.7159
