ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
DORM,Consumer Discretionary Products,198,0.0511778005374439,0.049951609302313994,VFC,0.839492163205589,VNCE,-0.8537724983064563
DOUG,Real Estate,197,-0.21805565595263146,-0.2901022887191613,LGPS,0.8791774350426399,HR,-0.69247833110224
DOV,Industrial Products,315,0.11550659218997497,0.11841147377822143,AIIR,0.9876812819608912,LII,-0.7588006234341912
DOW,Materials,310,0.1291464996391232,0.12688238348831776,LYB,0.9203160544309293,ATCX,-0.8180269492743734
DOX,Software & Tech Services,366,0.04436079075779558,0.06135930736203854,CSAI,0.8795153874205364,LZMH,-0.7467001911864495
DOYU,Media,216,-0.05859498384988503,-0.051958588230718056,AREN,0.8277462618648158,TTGT,-0.7556122757903497
DPRO,Tech Hardware & Semiconductors,245,0.01643880197052105,0.017377156275586867,MOBX,0.8435264120184204,BZAI,-0.8747694912045128
DPZ,Consumer Discretionary Services,158,0.0671927246398301,0.059399771904922787,PZZA,0.8594852188302629,FTRK,-0.8307015322032867
DQ,Renewable Energy,56,0.023100664899293542,0.03920437334256829,UFG,0.9690913600240479,REX,-0.6178245678015022
DRCT,Media,220,-0.05748234496521333,-0.09778539258467725,ISPC,0.8551718578492451,PINS,-0.8258318718818932
DRH,Real Estate,196,0.06001440349990663,0.09496951175320736,UHT,0.7413557615750745,CPT,-0.5169601416979475
DRI,Consumer Discretionary Services,157,0.0759139226787873,0.0666490623016288,DIN,0.881244773459726,VENU,-0.8045517778959174
DRIO,Software & Tech Services,366,-0.04995460488406761,-0.01927635101816904,ATHR,0.837126946057118,SHOP,-0.8104438455053175
DRMA,Health Care,953,0.03374525223129798,0.02917075382348481,RLYB,0.8105361776366391,AVBP,-0.7741305438236965
DRS,Industrial Products,315,-0.026973837205675637,-0.030412648219934543,LHSW,0.7592181553358704,ONDS,-0.8598260709231772
DRTS,Health Care,944,-0.0273354410071602,-0.05005473520755316,KMTS,0.9774323407866001,CAMP,-0.9378790866440029
DRVN,Retail & Whsle - Discretionary,170,0.164479225273649,0.16119237816986123,SHOE,0.9279449541708586,DXLG,-0.809639131228005
DSGN,Health Care,947,0.006052190202000985,0.022268876917759757,XGN,0.9061910167557257,ALPS,-0.9323213431784599
DSGR,Industrial Services,308,0.035219780794618044,0.0303465640877594,BTOC,0.9373249543797886,SPHL,-0.9343833194256752
DSGX,Software & Tech Services,366,0.09578741809615438,0.14925192441320573,CRWV,0.8871321865412022,IOTR,-0.8277190967235688
DSP,Software & Tech Services,365,0.16201457925139445,0.18073756529941754,FATN,0.9264366029113373,GENI,-0.8302535778877059
DSS,Materials,307,0.2582435343528647,0.28050569721147334,SON,0.8397690931811798,BGL,-0.9418470775965074
DSWL,Industrial Products,284,0.13117873837555183,0.2559770039805135,WRAP,0.9318641900126814,GE,-0.9527330605821217
DSX,Industrial Services,318,0.021037927230798285,0.013340861595634076,MIMI,0.7558677893720553,PHOE,-0.8834800733543187
DT,Software & Tech Services,364,0.1478943573781424,0.180331542674252,OKTA,0.9245991779313343,LIF,-0.8204807019860455
DTE,Utilities,93,-0.08994125765481727,-0.11251449093992656,ES,0.7985041312548052,BIPC,-0.711643453131959
DTI,Oil & Gas,204,-0.1442208147757216,-0.20395646951930882,EOG,0.7879352145632811,WES,-0.8437167081326293
DTIL,Health Care,948,0.07300909872421264,0.079164999010295,SNYR,0.9159119973221534,IDXX,-0.7543274663617816
DTM,Oil & Gas,205,-0.04893236545423724,-0.02780035692480792,CVX,0.6518346670773856,TMDE,-0.7120442831020684
DTST,Software & Tech Services,377,0.023320251628350212,0.023969273392758287,WYFI,0.8737704113834949,DAIC,-0.8579923641707625
DUK,Utilities,93,0.025329117408774474,-0.0075132761524806515,NWN,0.7629678338799902,VST,-0.5505760124744095
DUO,Real Estate,197,0.06061124574313409,0.06590542687008773,JFB,0.6905798879815543,SEG,-0.75136299701349
DUOL,Software & Tech Services,364,0.0948710207386227,0.11605807295513716,S,0.8532747662021021,YAAS,-0.8886640377777278
DUOT,Software & Tech Services,367,0.10239552887643127,0.1175905497527985,HIT,0.8777967850115627,NBIS,-0.7937253508204083
DV,Software & Tech Services,365,0.019057820448595147,0.014122060479696724,HIT,0.8863575597544993,MYND,-0.7625573550125767
DVA,Health Care,948,0.019085865850740156,0.019286889337514802,PRLD,0.8270969549212435,HAE,-0.7443288073003391
DVLT,Software & Tech Services,361,0.0350545414187583,0.020334771955387985,RCT,0.8734094790845354,CSAI,-0.8092219837813067
DVN,Oil & Gas,203,-0.03570875815425565,-0.08462434561092773,VG,0.8816696028701357,MTRX,-0.8444375384321533
DWSN,Oil & Gas,202,-0.09367783929762932,-0.12717992290472888,COP,0.6809474858763975,PRT,-0.8533401106460573
DWTX,Health Care,857,0.13812886655640164,0.15498444561117827,STEX,0.9968737331653381,IMDX,-0.9672574658522247
DX,Financial Services,447,0.09090407002536106,0.06915514265341564,CAPN,0.8618157857419708,TDAC,-0.69906080095337
DXC,Software & Tech Services,373,0.0014333510549480188,0.011117707336155623,ALAR,0.7051058584237014,HNGE,-0.8371160325116966
DXCM,Health Care,950,-0.03371612849860155,-0.02860480851998133,TNDM,0.914156971426035,GNLX,-0.9420597490014426
DXLG,Retail & Whsle - Discretionary,170,0.022719019739365888,0.010130150925811305,LVLU,0.7454531137145421,AZI,-0.6890460107751242
DXPE,Industrial Services,310,0.07341489329062807,0.0630115146168124,ODFL,0.8794299044083791,MWYN,-0.909671622181806
DY,Industrial Services,311,0.043528675118372315,0.04084255800866352,KAZR,0.9414161677522725,EVI,-0.8754931653365046
DYAI,Health Care,948,-0.04953656123416752,-0.04838091024867647,INBX,0.8632117720840631,NNNN,-0.8138117090942109
DYN,Health Care,948,0.10199642299534567,0.10962763796209365,CBLL,0.8476729313423422,CAMP,-0.7955562347058093
E,Oil & Gas,206,0.07955800013822747,0.09447519265614912,DLXY,0.7730352115309389,OMSE,-0.6720177772952046
EA,Media,219,0.12420184779826243,0.1277167957393699,FIRY,0.7512836704749694,HODO,-0.9570299507258994
EAF,Industrial Products,314,0.014114528064723731,0.020666016162909764,HUHU,0.8608696729281596,WRAP,-0.7990328170901736
EARN,Financial Services,422,0.0621185849878931,0.06081013150579009,HDRN,0.902772363714457,PN,-0.7945961530969898
EAT,Consumer Discretionary Services,157,0.05049030972555703,0.06412661630212803,RDI,0.6655299567828874,XWEL,-0.6678849225757565
EBAY,Retail & Whsle - Discretionary,170,0.02318071322636638,0.0023122063647950607,HEPS,0.8791333184890242,DDS,-0.7902626732687288
EBC,Banking,326,0.1382892290238366,0.14395083820176396,MBWM,0.6910515404400086,CMTV,-0.8768426009769903
EBF,Industrial Services,313,0.019989291386939185,0.03099389744471339,VNTG,0.7302596187490876,BIYA,-0.8279926188638169
EBMT,Banking,324,-0.12047412068253077,-0.12353935869294286,BAFN,0.8626662879752891,NPB,-0.7315364839631099
EBON,Tech Hardware & Semiconductors,243,0.17152780382828658,0.18920384429654988,BHE,0.9635038937571341,QMCO,-0.9485481591252973
EBS,Health Care,947,0.021106078425227017,0.01676816672928374,WOK,0.8381823705488993,SLBT,-0.8964066206211182
EC,Oil & Gas,203,0.183526809400066,0.2139177441409177,FTW,0.7962135427213983,OII,-0.5077831293197616
ECG,Industrial Services,311,-0.056728627852609965,-0.0851017934885098,MYRG,0.9355858997861882,INTJ,-0.9542717086169016
ECHO,Media,220,-0.06396640845985968,-0.05524467625397132,GDDY,0.7341038738938682,MRT,-0.885158440350373
ECL,Materials,309,-0.16431337196926882,-0.17165728991695417,ICL,0.7532056511309618,GRO,-0.8092953540333617
ECO,Industrial Services,311,0.09480916706587764,0.14581028351594724,BWLP,0.95585823309541,TIC,-0.8980901876999483
ECOR,Health Care,947,0.027036453031796703,0.03921431126698901,AVR,0.9291095222696113,SION,-0.7766234535398587
ECPG,Financial Services,428,0.05529403915340802,0.056131908080170906,QETA,0.9072016582122859,KBDC,-0.7285190001483498
ECVT,Materials,307,0.10756751327142382,0.10350873150700694,BGL,0.828866740570678,RKDA,-0.6881083547189424
ECX,Consumer Discretionary Products,200,0.07230636109286108,0.07539990400951377,KMRK,0.7505622116483907,HBB,-0.6105534982734371
ED,Utilities,93,-0.16451165834918166,-0.22395093410910746,MSEX,0.7493771799210338,SBS,-0.6928253895917539
EDBL,Consumer Staple Products,163,-0.04743632729035933,-0.11453350058046316,BYAH,0.8895180653314673,PBH,-0.7236189439371298
EDIT,Health Care,948,0.0169300380393595,0.009166717368630393,SLS,0.8449192004203568,PTN,-0.7787349139175744
EDRY,Industrial Services,312,0.0934277368645959,0.11049404566877186,ONEG,0.9232194895827671,MIMI,-0.8890616928598152
EDSA,Health Care,948,0.031076333535686434,0.03930096077097267,ADVB,0.9244833753574331,RPID,-0.7740767759030261
EDU,Consumer Discretionary Services,159,0.05986892278160262,0.08524050715471032,FTRK,0.929053420916384,MTN,-0.6388761710985028
EDUC,Retail & Whsle - Discretionary,170,0.07200541520556189,0.057728107664220575,OCG,0.6167960580006707,LVLU,-0.7013296012484043
EE,Oil & Gas,203,-0.03645858634446063,-0.004635850437304718,KLXE,0.7107667333311901,SOBO,-0.9109776377069165
EEFT,Financial Services,463,0.010084131537218415,0.021907043556103036,TLIH,0.9027399817798194,SECZ,-0.9274464985238678
EFC,Financial Services,425,-0.01436223336649298,-0.026671315868826637,SZZL,0.9016821078882062,MSIF,-0.8819427078608679
EFOI,Industrial Products,306,0.10741388476118253,0.11109093048192223,VTSI,0.936676942030388,MNTS,-0.8599630697604279
EFOR,Software & Tech Services,370,0.10633541477637962,0.09957520805588452,SNOW,0.7995870748669497,MF,-0.866351069271636
EFSC,Banking,325,0.12864231774507703,0.1567378930492379,FSBC,0.7981965272441901,PBHC,-0.7195608339320568
EFX,Financial Services,445,0.011947551517092357,0.04214803895273453,PGAC,0.9585191403196515,TMS,-0.8739282273361132
EG,Insurance,111,0.0983046554911353,0.0671148306153881,ARX,0.943133792733211,FGNX,-0.7498847100452306
EGAN,Software & Tech Services,365,-0.06783635728485979,-0.08723287869091456,ACFN,0.9254945180905834,AMST,-0.8244607008535143
EGBN,Banking,326,0.14411092548083218,0.16785177106958798,BKU,0.8044440297419777,WSBK,-0.9868551560959811
EGHT,Software & Tech Services,366,-0.07085932949530215,-0.09178762154957928,NTCL,0.9427614163547476,ITOC,-0.8030082807094792
EGO,Materials,311,0.1416966569166795,0.12959423346632631,USAU,0.7555303227244848,FNUC,-0.6699471834689185
EGP,Real Estate,195,0.27985788482050833,0.3424918687548413,ARE,0.8085931005174338,AIRE,-0.5641800135111303
EGY,Oil & Gas,203,0.1491605756635125,0.20503020560293977,VG,0.8800012114605835,BRN,-0.6570124906431177
EH,Industrial Services,311,0.15453673498999237,0.19616334664354163,CIGL,0.9368990997836584,TIC,-0.8306248382942151
EHC,Health Care,947,0.01688094188554655,0.0024475745865024066,ABSI,0.7993711575624863,SNYR,-0.8498517262136276
EHTH,Insurance,107,0.0027921087693274058,-0.018746102673997997,HGTY,0.7393059971287185,AFG,-0.6351860706792556
EIG,Insurance,111,-0.07727487916649446,-0.08687848741641367,EZRA,0.5777572971821373,ARX,-0.659463382327335
EIX,Utilities,93,-0.06129083242294293,-0.007776655548613559,POR,0.5997997496855139,ORA,-0.7657714442879174
EL,Consumer Staple Products,163,0.0966104919569231,0.08284704700797896,COTY,0.9206809577098747,EPSM,-0.586865558561377
ELAB,Consumer Staple Products,154,-0.27014296998263015,-0.3807542019716224,HNST,0.9930573373109877,NHTC,-0.9648881999531365
ELAN,Health Care,947,0.021113729421064445,0.01672314357986381,RGC,0.933128767482481,BCAX,-0.9120073418931746
ELBM,Materials,302,-0.1501321925533523,-0.19828259691262728,ALM,0.8801560461882949,CSL,-0.9102984521093529
ELDN,Health Care,954,-0.03607470468985657,-0.03941645304915965,GRDN,0.8164037832991338,IRIX,-0.7671089386182619
ELF,Consumer Staple Products,163,0.004739045487286632,-0.03066946412120002,EPSM,0.7466563349611358,GLAS,-0.5678736066203065
ELMD,Health Care,948,0.016754068288310612,0.018675495455448027,PFSA,0.8891105332795192,YDES,-0.7932864689885389
ELME,Real Estate,191,0.2302085390055059,0.2606308741137229,MMI,0.8526031234874255,STRW,-0.6735130154026935
ELPC,Utilities,93,-0.01780857404498982,-0.05748335540735207,CEG,0.8006825480672255,WEC,-0.8122532841252096
ELS,Real Estate,196,0.015354356227359362,0.04151212985921916,SMA,0.8643284688734318,DOUG,-0.8029096812811621
ELTK,Tech Hardware & Semiconductors,245,-0.18164681071951508,-0.21191068432132928,SNDK,0.7129096456557423,AVNW,-0.7662475177705508
ELTX,Health Care,948,0.03516664876892833,0.026231160835201012,BMGL,0.9173798189751212,BGM,-0.8295983765003434
ELUT,Health Care,955,0.02117975708787144,0.016271526920104553,IMRX,0.8418451831217318,SI,-0.9026030652209737
ELV,Health Care,950,0.13557963893334848,0.1698195390417359,MOH,0.9749897247319587,NTHI,-0.9030572512634104
ELVA,Renewable Energy,56,0.06968960052962762,0.06836714646752981,TYGO,0.7858794730170179,LSE,-0.6758121118385132
ELVN,Health Care,947,-0.03646922322076822,-0.017376028389447174,BGM,0.8190166291860889,NNNN,-0.9131494746259265
EMA,Utilities,93,0.0786896778063587,0.11036468875935429,AES,0.8878315218808728,DUK,-0.8882505365974289
EMBC,Health Care,947,0.021775755536794335,0.04426855454225462,NSPR,0.7905309157036633,HOWL,-0.9112178166820213
EMBJ,Industrial Products,317,0.0784324780324129,0.09729989023206355,EVLV,0.6099325278500792,SIF,-0.5825999521004879
EME,Industrial Services,318,-0.08132663023768719,-0.08874992116506022,WXM,0.9474343198402666,CMDB,-0.9121066616344078
EML,Industrial Products,315,0.14780077787048249,0.173893764276944,ALG,0.8440831688712787,CYD,-0.832479927379509
EMN,Materials,311,0.08448148595627739,0.07307112357524123,MERC,0.7020710045515889,HSLV,-0.8903223554531922
EMPD,Consumer Discretionary Products,193,0.024151890256912206,0.09241495241333357,RIVN,0.8929462783062495,SGC,-0.8784914385690034
EMR,Industrial Products,309,0.09834930379608371,0.14204309456563788,GNRC,0.7716570888093022,UAVS,-0.7441452117084754
ENB,Oil & Gas,206,0.1397899458399166,0.13502663632305023,PBA,0.8238844559506538,DTI,-0.7230791905124477
ENGN,Health Care,942,-0.01813154755116009,-0.009909026274560896,AYTU,0.8904161841045706,OSTX,-0.9160463227342168
ENIC,Utilities,93,0.13336829628773572,0.1155631259100936,FE,0.7813556792105294,SPH,-0.6369833671715159
ENLT,Utilities,93,-0.10851092456911335,-0.11773219179772475,ES,0.6907992978181512,BIPC,-0.7003179587196292
ENOV,Health Care,947,-0.013680403122480611,-0.011248467454971494,CAMP,0.8787891755093088,PRME,-0.9533523092800876
ENPH,Renewable Energy,56,0.1096210744655404,0.015588863872636676,SEDG,0.9269107202403819,SAFX,-0.8194194921835022
ENR,Consumer Staple Products,163,-0.1901924266253664,-0.20408183723766204,NUS,0.515772915001982,IPST,-0.9166662493978723
ENS,Renewable Energy,56,0.2052537342144111,0.21408950527328074,SPWR,0.7342545885111885,SMXT,-0.27321891657863984
ENSC,Health Care,948,0.0147257652449659,0.004911720352743643,BBNX,0.8989996235209892,GRDN,-0.8713458298258341
ENSG,Health Care,950,-0.010358566376829467,-0.007644901685075133,EXOZ,0.8800121184387255,MEDS,-0.8549785473048058
ENTA,Health Care,948,-0.06821345133832662,-0.07179902287774836,CAPS,0.9490672736024944,QURE,-0.8487691443087901
ENTG,Industrial Products,309,0.05411482694529701,0.027360188055305216,KRMN,0.8412316442316172,WFF,-0.8000629107118022
ENTX,Health Care,911,0.132475741375377,0.14355991620293865,ONCO,0.9744286983501711,LTRN,-0.9588926370241524
ENVA,Financial Services,445,0.02688415350225894,0.04019621403326179,IVR,0.8441521616052715,MCGA,-0.7394880520362314
ENVB,Health Care,947,-0.02047112199873152,-0.028589844125953053,CUPR,0.9533547981820495,ZYBT,-0.9317473082693852
ENVX,Tech Hardware & Semiconductors,245,0.024012703179777994,0.02752394769878123,BKTI,0.927026824994387,AVNW,-0.7849742565605757
EOG,Oil & Gas,203,-0.12961860116121843,-0.12750076351806816,TBN,0.6470789194355541,VG,-0.8413765292777448
EOLS,Health Care,947,0.09933436844253793,0.11280534186329955,AARD,0.868493871799144,CUPR,-0.9355191665926391
EOSE,Renewable Energy,56,0.12134142190616905,0.14198718168719507,ARRY,0.7746790142319185,FF,-0.4889337307342877
EPAC,Industrial Products,314,-0.07041347288628591,-0.11924914083057116,DLNG,0.7030014302944197,ENGS,-0.8608439913977003
EPAM,Software & Tech Services,365,-0.02791173635352862,-0.008072927299321991,GLOB,0.8968730223498419,BRUN,-0.9362817829437383
EPC,Consumer Staple Products,163,0.21938052616682213,0.2435852456455335,AXIL,0.7464364713078684,AKAN,-0.6236592291537622
EPD,Oil & Gas,206,0.1729465216361225,0.19564616297679593,BORR,0.7436027197260677,BATL,-0.7089596416572217
EPM,Oil & Gas,204,-0.02049979710636576,-0.037362721073993355,INR,0.981072168946554,KGS,-0.804199010702582
EPR,Real Estate,198,0.14865076032049418,0.17232062177148183,MAYS,0.8393110275048835,UK,-0.599723770373137
EPRT,Real Estate,196,0.1412849360847806,0.14481570283335848,LGPS,0.9333352783815634,DOUG,-0.7822535393847447
EPRX,Health Care,942,-0.11962279101029033,-0.13464497537570894,PVLA,0.9696773390455833,NEO,-0.989284554994395
EQ,Health Care,948,-0.027600151586968196,-0.02089419272197477,LIMN,0.9149230852681837,NTHI,-0.9532660681737938
EQBK,Banking,326,0.2211320431645451,0.24665177741066613,BKU,0.8412443988649214,WSBK,-0.7454205663628495
EQH,Insurance,107,-0.05596079847334986,-0.0831843483418459,SLQT,0.6766729274727199,OSG,-0.6940789915460065
EQIX,Real Estate,197,0.11925893996136876,0.16125317641197143,DLR,0.774021608422659,AXR,-0.6126888110001357
EQNR,Oil & Gas,207,-0.11363728806732537,-0.17206196094334741,E,0.7022112253388458,MIND,-0.8566887696045419
EQR,Real Estate,195,0.27369640514354543,0.3172093383142978,UDR,0.8928774430494238,AXR,-0.5323079953399927
EQT,Oil & Gas,206,0.06038259627199594,0.08777833912244326,INR,0.8293724409844574,USAC,-0.8086976616869711
EQX,Materials,307,-0.0931249445408274,-0.10881446499445542,AMRZ,0.8905380537923985,INHD,-0.8336114138333367
ERAS,Health Care,946,0.038090173775436456,0.031599928600819616,IBIO,0.9380397780725269,SCNX,-0.9291078771617578
ERIC,Tech Hardware & Semiconductors,238,-0.047033644074742045,-0.04688092518761794,SWKS,0.8408712961726772,CAN,-0.886344621374649
ERIE,Insurance,111,-0.028757389907708156,-0.03303980060747411,AIFU,0.7121536719090734,ASIC,-0.8344850299392873
ERII,Industrial Products,309,-0.07314634392272328,-0.08529789042564574,ENGS,0.6702811797217322,LNKS,-0.7570797518317856
ERNA,Health Care,949,8.809933734711244e-05,-0.004789060943579655,CRVL,0.7335242507206652,APUS,-0.9558260722218386
ERO,Materials,307,-0.07766642008515284,-0.186322442285823,TTAM,0.9204617911890659,SDST,-0.9737675595941161
ES,Utilities,93,0.06784492713816596,0.06435062867272306,TXNM,0.612905469093159,LNT,-0.4768246093634141
ESAB,Industrial Products,305,-0.07012023339858955,-0.05576373709128953,WRAP,0.7368846961166451,CEPL,-0.973924173318811
ESCA,Consumer Discretionary Products,199,-0.012866172537455402,-0.014883499895404736,MPAA,0.876907346904015,APTV,-0.8685284635392274
ESE,Industrial Products,309,0.04529997736562303,0.05801199520233627,CDTG,0.8228393494035736,RECT,-0.7734078532300345
