ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
EBON,Tech Hardware & Semiconductors,243,0.17152780382828658,0.18920384429654988,BHE,0.9635038937571341,QMCO,-0.9485481591252973
EBS,Health Care,951,0.014215798549044386,0.015674194705733936,ABCL,0.8011341063505774,CAI,-0.8884327327877171
EC,Oil & Gas,206,0.12558090381001594,0.1317020282674825,KGEI,0.7580862713630417,OII,-0.5318198312941151
ECG,Industrial Services,318,-0.04510719305794048,-0.08345021639719816,MYRG,0.9359899058525266,VLRS,-0.8456894936339003
ECHO,Media,220,-0.04280154579516608,-0.02248866029737813,GDDY,0.7980980110466128,MRT,-0.8661789314454661
ECL,Materials,309,-0.16431546807878875,-0.17165728991695417,ICL,0.7532056511309618,GRO,-0.8092953540333617
ECO,Industrial Services,318,0.0723624041537561,0.06729032764142946,BWLP,0.9617798267943473,TIC,-0.9200887004935857
ECOR,Health Care,952,0.03175136722413394,0.0406530278419102,SI,0.9399805858859904,EXOZ,-0.8509854725241079
ECPG,Financial Services,457,0.06019338698480795,0.04714664242716681,QETA,0.9072016582122859,KBDC,-0.7277250685536525
ECVT,Materials,310,0.12362030118758568,0.12411125351369169,YMAT,0.9549686123084772,RKDA,-0.5537030819150859
ECX,Consumer Discretionary Products,201,0.07295327950527677,0.08304021764783996,KMRK,0.7505622116483907,FMFC,-0.659046027557683
ED,Utilities,92,-0.1669552208428273,-0.2189452950671209,MSEX,0.7231635147253028,SBS,-0.7085530556503504
EDBL,Consumer Staple Products,163,-0.04587385255639788,-0.10867514507781201,BYAH,0.8895180653314673,PBH,-0.7722388842071488
EDIT,Health Care,952,0.018307331367157745,0.007166714592441191,KNSA,0.8106377365347657,MENS,-0.9387539762958764
EDRY,Industrial Services,318,0.09883284148793035,0.12724397566879864,ONEG,0.9188782852020327,TDIC,-0.9128813184363812
EDSA,Health Care,947,0.0322237698275056,0.03994342010927766,ADVB,0.9244833753574331,RPID,-0.7740767759030261
EDU,Consumer Discretionary Services,159,0.05986892278160262,0.08524050715471032,FTRK,0.929053420916384,MTN,-0.6388761710985028
EDUC,Retail & Whsle - Discretionary,170,0.07200541520556189,0.057728107664220575,OCG,0.6167960580006707,LVLU,-0.7013296012484043
EE,Oil & Gas,206,-0.022487693975961284,-0.03596958314119747,EOG,0.685983758517227,SOBO,-0.9078518886272312
EEFT,Financial Services,464,0.010257472175177607,0.022321653587256886,TLIH,0.9027399817798194,SECZ,-0.9274464985238678
EFC,Financial Services,459,0.049147851229346055,0.03362523740889432,LPAA,0.9193775322491858,MSIF,-0.8174514923265008
EFOI,Industrial Products,306,0.10741388476118253,0.11109093048192223,VTSI,0.936676942030388,MNTS,-0.8599630697604279
EFOR,Software & Tech Services,369,0.10644252830444753,0.10016631301808529,SNOW,0.7995870748669497,MF,-0.866351069271636
EFSC,Banking,326,0.12904537560491772,0.16071961272254176,FSBC,0.7981965272441901,PBHC,-0.7195608339320568
EFX,Financial Services,446,0.012094513606681954,0.042281777494183506,PGAC,0.9585191403196515,TMS,-0.8739282273361132
EG,Insurance,111,0.0983046554911353,0.0671148306153881,ARX,0.943133792733211,FGNX,-0.7498847100452306
EGAN,Software & Tech Services,364,-0.06744284132088202,-0.08644216385186632,ACFN,0.9254945180905834,AMST,-0.8244607008535143
EGBN,Banking,327,0.1436661120798904,0.1671258452036541,BKU,0.8044440297419777,WSBK,-0.9868551560959811
EGHT,Software & Tech Services,373,-0.07031060401426394,-0.09887449874276581,CARL,0.8322614574620811,ATHR,-0.8531802028214076
EGO,Materials,311,0.14169870584322344,0.12959423346632631,USAU,0.7555303227244848,FNUC,-0.6699471834689185
EGP,Real Estate,194,0.2778659166871096,0.3418659456919391,ARE,0.8085931005174338,AIRE,-0.5641800135111303
EGY,Oil & Gas,206,0.19290688561758243,0.25141290042510733,HP,0.7620071452578522,BRN,-0.5986184944517116
EH,Industrial Services,311,0.15453673498999237,0.19616334664354163,CIGL,0.9368990997836584,TIC,-0.8306248382942151
EHC,Health Care,950,0.011519312423922259,0.001985225412826563,ALPS,0.7511719321547478,SNYR,-0.8448193029288987
EHTH,Insurance,111,-0.01422011443678653,-0.009759932345111496,ARX,0.7356218717650906,CRD.A,-0.657075016345663
EIG,Insurance,111,-0.07727487916649446,-0.08687848741641367,EZRA,0.5777572971821373,ARX,-0.659463382327335
EIX,Utilities,92,-0.0634487966205218,-0.0094355057751597,POR,0.5997997496855139,ORA,-0.7657714442879174
EL,Consumer Staple Products,163,0.0966104919569231,0.08284704700797896,COTY,0.9206809577098747,EPSM,-0.586865558561377
ELAB,Consumer Staple Products,154,-0.27014296998263015,-0.3807542019716224,HNST,0.9930573373109877,NHTC,-0.9648881999531365
ELAN,Health Care,952,0.020571928255728494,0.01898255525618204,RGC,0.9276257554898341,NTHI,-0.888062368867423
ELBM,Materials,302,-0.15013154214142202,-0.19828259691262728,ALM,0.8801560461882949,CSL,-0.9102984521093529
ELDN,Health Care,953,-0.02426753440523544,-0.025902625983923427,CELZ,0.8281892654226355,SRRK,-0.8239929814918581
ELF,Consumer Staple Products,163,0.01841548317056715,0.0059568537807417245,EPSM,0.7215679961209545,GLAS,-0.5511201520843791
ELMD,Health Care,947,0.017736409650132817,0.01898756737346178,PFSA,0.8891105332795192,YDES,-0.7932864689885389
ELME,Real Estate,195,0.22253371387037718,0.24938123197579454,MMI,0.8517303458892487,STRW,-0.6738473690002151
ELPC,Utilities,92,-0.027003452772915233,-0.04140009746743889,SBS,0.7069243873672487,WEC,-0.8131634349545739
ELS,Real Estate,195,0.01591059252636583,0.0432420906190486,SMA,0.8643284688734318,DOUG,-0.8029096812811621
ELTK,Tech Hardware & Semiconductors,245,-0.18164681071951508,-0.21191068432132928,SNDK,0.7129096456557423,AVNW,-0.7662475177705508
ELTX,Health Care,947,0.0352130254338756,0.02610982005056259,BMGL,0.9173798189751212,BGM,-0.8295983765003434
ELUT,Health Care,954,0.0214522098686098,0.016275271436382226,IMRX,0.8418451831217318,SI,-0.9026030652209737
ELV,Health Care,949,0.13476968805046335,0.16961594679064096,MOH,0.9749897247319587,NTHI,-0.9030572512634104
ELVA,Renewable Energy,56,0.06968960052962762,0.06836714646752981,TYGO,0.7858794730170179,LSE,-0.6758121118385132
ELVN,Health Care,952,-0.027119350369784034,-0.002650303678792513,GKOS,0.7515943792132898,CAI,-0.8667759949861732
EMA,Utilities,92,0.08566428723108296,0.11704542435379994,AES,0.8878315218808728,DUK,-0.8882505365974289
EMBC,Health Care,951,0.029086877665707625,0.044974268874341534,UFPT,0.7815981797126009,HOWL,-0.8854959478108416
EMBJ,Industrial Products,320,0.08987970794283337,0.0830221699648134,BETA,0.8595640742953549,SSM,-0.9622429867920599
EME,Industrial Services,318,-0.08132663023768719,-0.08874992116506022,WXM,0.9474343198402666,CMDB,-0.9121066616344078
EML,Industrial Products,315,0.16149080419217055,0.20684058554047224,EPAC,0.857888071271367,CYD,-0.8628684062856864
EMN,Materials,311,0.08448148595627739,0.07307112357524123,MERC,0.7020710045515889,HSLV,-0.8903223554531922
EMPD,Consumer Discretionary Products,198,0.009249961407747401,0.05917843673639181,LBGJ,0.9131630718392731,BRIA,-0.9672097745733916
EMR,Industrial Products,315,0.10029815186058211,0.12786759239767365,GNRC,0.7496243192826506,UAVS,-0.6844741952993727
ENB,Oil & Gas,206,0.13959069474259725,0.1330150218913334,PBA,0.8262252321498839,DTI,-0.7918279378512681
ENGN,Health Care,941,-0.017660869677826836,-0.009828490933975373,AYTU,0.8904161841045706,OSTX,-0.9160463227342168
ENIC,Utilities,92,0.1348078436943493,0.11770154043448092,FE,0.7813556792105294,SPH,-0.6369833671715159
ENLT,Utilities,92,-0.10351931971146143,-0.1175612755817632,BKH,0.6042554007550087,NWN,-0.6380577855779085
ENOV,Health Care,952,-0.017225807587744203,-0.01482849280055285,MCRB,0.7605427258835114,OABI,-0.9048390250666373
ENPH,Renewable Energy,56,0.1096210744655404,0.015588863872636676,SEDG,0.9269107202403819,SAFX,-0.8194194921835022
ENR,Consumer Staple Products,163,-0.1150441786136401,-0.14737108116767655,ZVIA,0.8176721716626969,IPST,-0.9124598006653275
ENS,Renewable Energy,56,0.2140488447061872,0.22640832566314822,SPWR,0.7348119576323487,SMXT,-0.27321891657863984
ENSC,Health Care,947,0.015101548982380425,0.004973827099059868,BBNX,0.8989996235209892,GRDN,-0.8713458298258341
ENSG,Health Care,949,-0.010607235306007951,-0.007772015221218692,EXOZ,0.8800121184387255,MEDS,-0.8549785473048058
ENTA,Health Care,947,-0.06102806518265281,-0.06656108948722468,CAPS,0.9490672736024944,QURE,-0.8632514448685098
ENTG,Industrial Products,315,0.12795627196540119,0.12621661782386934,KRMN,0.9171796943040177,HYFM,-0.7236497873714011
ENTX,Health Care,929,0.12845996726135622,0.13976852097602727,ONCO,0.9542926191149882,LTRN,-0.9170169062565239
ENVA,Financial Services,446,0.027924671529605132,0.041005695934142807,IVR,0.8441521616052715,MCGA,-0.7394880520362314
ENVB,Health Care,946,-0.0201478850330958,-0.028270358491130784,CUPR,0.9533547981820495,ZYBT,-0.9317473082693852
ENVX,Tech Hardware & Semiconductors,245,0.024012703179777994,0.02752394769878123,BKTI,0.927026824994387,AVNW,-0.7849742565605757
EOG,Oil & Gas,206,-0.11769831487421273,-0.09679154906675606,TBN,0.661580957731528,VG,-0.837104052988049
EOLS,Health Care,952,0.09020136806604669,0.11159895685954963,AARD,0.8115907248502874,CUPR,-0.9116958045071866
EOSE,Renewable Energy,56,0.12485594008490533,0.15128327691533977,ARRY,0.7567690213083075,FF,-0.524061682565254
EPAC,Industrial Products,314,-0.07041347288628591,-0.11924914083057116,DLNG,0.7030014302944197,ENGS,-0.8608439913977003
EPAM,Software & Tech Services,373,0.006670065454991602,0.031196763701756836,GLOB,0.8985547081843472,IOTR,-0.8599469599425725
EPC,Consumer Staple Products,163,0.2176880578260519,0.2416495920867809,KOF,0.7076973831598745,HELE,-0.5612223976014052
EPD,Oil & Gas,206,0.1729465216361225,0.19564616297679593,BORR,0.7436027197260677,BATL,-0.7089596416572217
EPM,Oil & Gas,204,-0.02049979710636576,-0.037362721073993355,INR,0.981072168946554,KGS,-0.804199010702582
EPR,Real Estate,195,0.15419048285964335,0.1765558387470122,HPP,0.7406865888323277,UK,-0.6153670626995335
EPRT,Real Estate,195,0.14068789330028034,0.14470213875142787,LGPS,0.9333352783815634,DOUG,-0.7822535393847447
EPRX,Health Care,941,-0.11828629657136666,-0.13166523031214622,PVLA,0.9696773390455833,NEO,-0.989284554994395
EQ,Health Care,947,-0.027291573771806167,-0.02141999664458202,LIMN,0.9149230852681837,NTHI,-0.9532660681737938
EQBK,Banking,327,0.21958533217917584,0.2429022293018844,BKU,0.8412443988649214,WSBK,-0.7454205663628495
EQH,Insurance,111,-0.0723089443022834,-0.0955627510335251,ASIC,0.7273924566285785,TRV,-0.6767649832847595
EQIX,Real Estate,195,0.12993258815108832,0.1437489249650818,DLR,0.7620795637179241,NYC,-0.5962849486969206
EQNR,Oil & Gas,207,-0.11363728806732537,-0.17206196094334741,E,0.7022112253388458,MIND,-0.8566887696045419
EQR,Real Estate,194,0.276741924456048,0.32267493876969977,UDR,0.8928774430494238,AXR,-0.5323079953399927
EQT,Oil & Gas,206,0.06038259627199594,0.08777833912244326,INR,0.8293724409844574,USAC,-0.8086976616869711
EQX,Materials,310,-0.043903681376923694,-0.028987205127189816,NEWP,0.7363891975961956,OLN,-0.7806596958404013
ERAS,Health Care,945,0.03773167294231739,0.03084665702754852,IBIO,0.9380397780725269,SCNX,-0.9291078771617578
ERIC,Tech Hardware & Semiconductors,238,-0.047033644074742045,-0.04688092518761794,SWKS,0.8408712961726772,CAN,-0.886344621374649
ERIE,Insurance,111,-0.028757389907708156,-0.03303980060747411,AIFU,0.7121536719090734,ASIC,-0.8344850299392873
ERII,Industrial Products,315,-0.06979949848552001,-0.09265112318348809,JCSE,0.7144552589885065,LNKS,-0.7599594489477919
ERNA,Health Care,960,-0.00038293943683230086,-0.001148257330594746,LBRX,0.8028865793581517,APUS,-0.9360399147142427
ERO,Materials,305,-0.08188010523113265,-0.2069000590845345,TTAM,0.9204617911890659,SDST,-0.9766198926675702
ES,Utilities,92,0.06628926632937397,0.06224655066909379,TXNM,0.612905469093159,LNT,-0.4768246093634141
ESAB,Industrial Products,309,-0.06219468239444304,-0.06595061739377588,WRAP,0.7147522277038261,LNKS,-0.8369188576563794
ESCA,Consumer Discretionary Products,200,-0.016703617942907714,-0.018810000246184427,MPAA,0.876907346904015,APTV,-0.8685284635392274
ESE,Industrial Products,316,0.061074230755775116,0.08145441829037456,TWI,0.7830512598461564,RECT,-0.7739922311443775
ESEA,Industrial Services,312,-0.10263468734867881,-0.11276738175245939,MWYN,0.8219136706523109,SOAR,-0.8860810623266322
ESI,Materials,310,0.17168829329728488,0.19889337264127363,DNN,0.8916567437637946,ATCX,-0.7363000321975665
ESLT,Industrial Products,309,0.0957822492845408,0.1196415414544602,IEX,0.7664167689346515,XOS,-0.7503351705312428
ESNT,Financial Services,448,-0.009584813393690628,0.004503134266435845,PTLE,0.8099452153942522,MACI,-0.8855945104387882
ESQ,Banking,327,0.26437663624344887,0.2927772899566397,NWBI,0.9240135149704845,COLB,-0.7768837699234762
ESRT,Real Estate,194,0.3395811059639195,0.3869811290426878,XHR,0.9653118684500837,DLR,-0.8152991189311866
ESS,Real Estate,196,0.2600659712043637,0.30671809132865224,MAA,0.7473376316480489,DLR,-0.6195847462059917
ESTA,Health Care,952,-0.0008438962373041385,-0.0005542512099765923,FTH,0.8568662694351231,ELMD,-0.8650234752508101
ESTC,Software & Tech Services,366,0.16526901942638422,0.2127565430986727,ACFN,0.806113425851001,HIT,-0.9131485903738835
ET,Oil & Gas,206,0.13819789104262317,0.14129741005632146,SOBO,0.7703185692987818,VIVK,-0.6388549941976652
ETD,Retail & Whsle - Discretionary,170,0.0885162770412024,0.11375336179581406,EHGO,0.8923377700900004,SORA,-0.6325999925364699
ETN,Industrial Products,315,0.04115352887074427,0.048159862678127906,WFF,0.8189991798982392,LHSW,-0.9860256022006973
ETON,Health Care,947,0.0031915279777439557,0.010724923555396624,TEM,0.8364060112908961,IBO,-0.881552144763613
ETOR,Financial Services,410,-0.17684560011148062,-0.23598197956257705,TOP,0.992569446238139,BRR,-0.9918455451837386
ETR,Utilities,92,-0.1794130359851387,-0.22198158159545017,XEL,0.545574194477509,PCYO,-0.7170235052042105
ETSY,Retail & Whsle - Discretionary,170,-0.06381623779575286,-0.029680538284509,CLMB,0.6648484188801579,CAR,-0.8026547835520278
EVAX,Health Care,945,0.006155691799767843,0.0011316922750448113,PLRZ,0.9310878222122063,WOK,-0.8408422471610908
EVC,Media,219,-0.02679382601498979,-0.05410067991984865,DIS,0.7044788186558022,GOAI,-0.7717670925667371
EVCM,Software & Tech Services,374,0.06995588465639958,0.07252577866417817,ZETA,0.7279302449415349,LHAI,-0.8702326975723368
EVER,Media,220,0.03366127528778151,0.062354685425492495,DRCT,0.7634895689255619,MNTN,-0.5769473651125514
EVEX,Industrial Products,318,0.05581505227392169,0.03701844853843436,HOVR,0.8881782208087955,AIIR,-0.8747555072302229
EVGN,Materials,306,-0.1008593808056859,-0.12379485820716506,LUD,0.974337234058975,MUX,-0.700293454869236
EVGO,Retail & Whsle - Discretionary,170,0.04272172657642587,0.06280251955602852,RVLV,0.7972544180415183,HVT,-0.7051682108308185
EVH,Software & Tech Services,375,-0.04157629361142143,-0.058481596868553774,CHYM,0.9686243583000969,FIG,-0.9823171177048106
EVI,Industrial Services,310,-0.1397048028015424,-0.13527558827863623,ECG,0.8015175726090655,UHAL.B,-0.7998837711189818
EVLV,Industrial Products,309,0.029581888574789984,0.02744433024215999,KRMN,0.9069604480110156,SYPR,-0.9327856804656938
EVR,Financial Services,459,-0.06977170441935711,-0.08256324224479107,NOEM,0.7885922140432692,FUTU,-0.8018091320463743
EVRG,Utilities,92,-0.027640690522926097,0.0174421964105861,ARTNA,0.4451953723235208,UGI,-0.8185051658885001
EVTC,Financial Services,452,-0.03891700002940286,-0.04875825905562278,CIIT,0.8986599713710197,TDAC,-0.8465648558704553
EVTL,Industrial Products,309,0.15885346604150047,0.174392338871285,EAF,0.9306268544755598,HUHU,-0.7400273805465006
EW,Health Care,949,-0.023627181053415464,-0.029605993969758597,WST,0.9131960696282593,PBM,-0.9292689173935504
EWBC,Banking,326,-0.1304880016375704,-0.10153624830957457,NEWT,0.6529434085211846,IBOC,-0.8928645677096846
EWTX,Health Care,952,-0.018322835287130416,-0.021915932950265726,CV,0.8539879165079228,EXOZ,-0.9424258946172975
EXC,Utilities,92,0.0721595524130994,0.1275847710459222,MSEX,0.6856148930352531,TAC,-0.5642554094512152
EXE,Oil & Gas,205,-0.0005271285848478869,-0.032085016150935224,VIST,0.724862697867761,MXC,-0.7969997742543694
EXEL,Health Care,951,-0.05340456797783644,-0.06342028269270328,PFSA,0.8156391909416301,SION,-0.7866874803861859
EXFY,Software & Tech Services,375,0.034736810986237175,0.07462102534102541,SAGT,0.91755614452339,ACFN,-0.8870722217495662
EXK,Materials,310,0.1748596481620322,0.19563038049284337,TRX,0.8363183242463995,CF,-0.6646154623536329
EXLS,Software & Tech Services,373,0.013886210776682981,-0.00032139397042542774,AWRE,0.748416962706841,HIT,-0.8754112770521004
EXOD,Software & Tech Services,362,-0.1614028279426795,-0.22297407925365512,TEAD,0.8548766684113562,NTWK,-0.9495725641065527
EXP,Materials,309,0.05560118183347343,0.06646179138754973,SRL,0.8418780736231329,AUGO,-0.8465707572860467
EXPD,Industrial Services,319,0.02647790416200076,0.046145204910781494,FER,0.7712103881737423,XHLD,-0.8875608811790104
EXPE,Media,221,0.0011776287266928498,0.010094475313568153,TRVG,0.7994147770980664,ANGX,-0.711411531346162
EXPO,Industrial Services,318,-0.11970167661849261,-0.14408292068919626,HMR,0.9192657852080733,NCEW,-0.9105382308982014
EXR,Real Estate,197,0.3249971583861759,0.4109068594582546,CUBE,0.8772952424537991,INTG,-0.4516239313726334
EXTR,Tech Hardware & Semiconductors,246,0.05190917031563187,0.08145043871742524,PRSO,0.7172003648334604,SMCI,-0.6878099895828829
EYE,Retail & Whsle - Discretionary,170,0.11260570389264776,0.12554921750600553,SIG,0.8923404716613743,ILAG,-0.7549167281656142
EYPT,Health Care,952,0.006578232964466841,0.009789446867911077,EXOZ,0.9026535717127397,NTHI,-0.8749829078752581
EZPW,Financial Services,450,0.15267322269169414,0.18834049922584561,CSHR,0.9291189780703555,IPCX,-0.8182482625305401
F,Consumer Discretionary Products,200,-0.0449449067879892,-0.05287747519952617,STLA,0.7586970370707569,HAS,-0.6929479322572073
FA,Industrial Services,318,0.21878534759515464,0.26595765598963844,APG,0.8944890135101048,CISS,-0.8270283414706044
FAF,Financial Services,452,-0.03557565165179793,-0.02803927149030384,BRR,0.8552775867584607,TLIH,-0.9763741789607328
FANG,Oil & Gas,206,-0.08581857525499517,-0.10418374109454889,CRT,0.7121621912310393,WFRD,-0.90862696802468
FAST,Industrial Services,317,0.07018109751203168,0.09585579825753789,GWW,0.8749782548037902,TIC,-0.714450013348663
FATE,Health Care,941,0.12487916828006361,0.13418601655651965,MDCX,0.9314856480258564,UPB,-0.8849243938680001
FATN,Software & Tech Services,369,-0.11786991923868578,-0.1805427079339852,RXT,0.9892581560637782,MGLD,-0.9537742076480792
FBIN,Consumer Discretionary Products,200,-0.07254083888571468,-0.09289702040852407,HTLM,0.7141484564519166,CPRI,-0.8420200434700422
