ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
ET,Oil & Gas,203,0.10045631271300738,0.11170624842316326,EC,0.8009795635627982,SLB,-0.5583821376470239
ETD,Retail & Whsle - Discretionary,169,0.11898422466259607,0.1399989947593293,EHGO,0.8926427733088702,SORA,-0.6283203544133215
ETN,Industrial Products,309,-0.029892854846714757,-0.030248403912258488,UMAC,0.7058687070192183,CEPL,-0.888882066756641
ETON,Health Care,947,0.003617945052382725,0.01167713595417952,TEM,0.8364060112908961,IBO,-0.881552144763613
ETOR,Financial Services,411,-0.17781617084422427,-0.23705299841727773,TOP,0.992569446238139,BRR,-0.9918455451837386
ETR,Utilities,93,-0.1730767847437403,-0.20775682570156473,XEL,0.5456510541974793,PCYO,-0.710679200592307
ETSY,Retail & Whsle - Discretionary,169,-0.09120239135342982,-0.05888652539206738,CLMB,0.6862054926638627,CGTL,-0.8199472513484991
EVAX,Health Care,945,0.006241267246309614,0.0011316922750448113,PLRZ,0.9310878222122063,WOK,-0.8408422471610908
EVC,Media,220,-0.022617247669511606,-0.03771698941163887,DIS,0.7041179595166274,GOAI,-0.7717670925667371
EVCM,Software & Tech Services,365,0.06152953441936806,0.061648309086951375,ACFN,0.834705689334828,IOTR,-0.8130659768225439
EVER,Media,219,0.005406794980142231,0.026992709426597022,DRCT,0.649441164259966,HAO,-0.7906321894188595
EVEX,Industrial Products,309,-0.01925528144046362,-0.044325947572112556,HOVR,0.8825797633416416,NVT,-0.7009325728742787
EVGN,Materials,306,-0.10336930618282304,-0.12521437818976194,LUD,0.974337234058975,ORLA,-0.8069170341442765
EVGO,Retail & Whsle - Discretionary,169,0.10999936292785567,0.15099212274976448,BNED,0.6990299226828065,HOUR,-0.6451822406271809
EVH,Software & Tech Services,366,0.0004857575195426392,-0.0037367705967289028,ADEA,0.7514305154489386,NICE,-0.8631909483793744
EVI,Industrial Services,310,-0.1397048028015424,-0.13527558827863623,ECG,0.8015175726090655,UHAL.B,-0.7998837711189818
EVLV,Industrial Products,309,0.029581888574789984,0.02744433024215999,KRMN,0.9069604480110156,SYPR,-0.9327856804656938
EVR,Financial Services,461,-0.06936118105891705,-0.08256324224479107,NOEM,0.7885922140432692,FUTU,-0.8018091320463743
EVRG,Utilities,93,0.006386830250089474,0.031104504489697572,ARTNA,0.5419111143520239,UGI,-0.8027200658661201
EVTC,Financial Services,425,-0.05118715698070358,-0.06957838188547621,CIIT,0.9947442729660683,AGM,-0.8058988731203884
EVTL,Industrial Products,309,0.15885346604150047,0.174392338871285,EAF,0.9306268544755598,HUHU,-0.7400273805465006
EW,Health Care,949,-0.024651869038839272,-0.034463914186876436,WST,0.9131960696282593,PBM,-0.9292689173935504
EWBC,Banking,325,-0.13057170430206416,-0.10225322690845345,NEWT,0.6529434085211846,IBOC,-0.8928645677096846
EWTX,Health Care,946,-0.01189869363573331,-0.009991034535575538,WOK,0.8587441198029426,ZLAB,-0.8566527441996462
EXC,Utilities,93,0.05047183992199467,0.016684884792920143,MSEX,0.6639948077107829,SPH,-0.5715507583768153
EXE,Oil & Gas,205,-0.0011845787767255284,-0.022953601516494622,VIST,0.7261610162500769,FLOC,-0.782927606631284
EXEL,Health Care,948,-0.05394365975835601,-0.06810492890589279,PFSA,0.8866495284838614,NTHI,-0.9227810021372258
EXFY,Software & Tech Services,366,-0.00474041939809438,0.0212638349845944,NTCL,0.9725038948155424,INTZ,-0.7746767387733964
EXK,Materials,308,0.18994433178591946,0.21366430933283082,TRX,0.8414482992747653,CF,-0.6035113714469039
EXLS,Software & Tech Services,374,0.012104418654531688,-0.0005379242378975243,AWRE,0.748416962706841,HIT,-0.8754112770521004
EXOD,Software & Tech Services,363,-0.15979955234520735,-0.22397423147962645,TEAD,0.8548766684113562,NTWK,-0.9495725641065527
EXP,Materials,309,0.05533897003531526,0.06646179138754973,SRL,0.8418780736231329,AUGO,-0.8465707572860467
EXPD,Industrial Services,311,0.027861967892059365,0.0399155292684898,TOPP,0.8106034852523539,XHLD,-0.8882767278421123
EXPE,Media,220,-0.00047062038431369035,-0.003878316067751718,TRVG,0.813250500976154,ANGX,-0.7671462896571951
EXPO,Industrial Services,310,-0.13397675572529177,-0.1611355745891203,HMR,0.9178949008628079,NCEW,-0.9105382308982014
EXR,Real Estate,198,0.31870410560941326,0.37786480050423676,CUBE,0.8358989307040074,LGPS,-0.38635751450256633
EXTR,Tech Hardware & Semiconductors,246,-0.028533882076614038,-0.026368590538243267,SMTK,0.7424689597013424,DAKT,-0.6783905561144105
EYE,Retail & Whsle - Discretionary,169,0.12153386614291592,0.13389108968035338,SIG,0.8931439223927203,ILAG,-0.7324300951193253
EYPT,Health Care,947,0.009867377496607398,0.0167785394495312,EXOZ,0.9009041372561866,NTHI,-0.8867440151134148
EZPW,Financial Services,429,0.08386722635905001,0.12283771088017685,MRX,0.782505948892951,PSBD,-0.7048486887501629
F,Consumer Discretionary Products,199,-0.04532691564568933,-0.06261976042277706,STLA,0.7586970370707569,HAS,-0.6929479322572073
FA,Industrial Services,310,0.22991501005381623,0.2692733648493439,APG,0.8925950132913749,MWYN,-0.8928080170251419
FAF,Financial Services,454,-0.03567812178610191,-0.02803927149030384,BRR,0.8552775867584607,TLIH,-0.9763741789607328
FANG,Oil & Gas,203,0.022991690483050588,0.0059866215290814975,VG,0.9089307037544131,WFRD,-0.8518318754947835
FAST,Industrial Services,316,0.0712899138449892,0.09620773378147648,GWW,0.8749782548037902,TIC,-0.714450013348663
FATE,Health Care,942,0.11475086121762423,0.11296345709571834,MDCX,0.9314856480258564,UPB,-0.8849243938680001
FATN,Software & Tech Services,363,-0.30530885889518083,-0.46336890120331237,RXT,0.9889219683310976,RAMP,-0.9976011172155173
FBIN,Consumer Discretionary Products,198,-0.06739795995444371,-0.09792354987305513,LBGJ,0.7364527514492611,CPRI,-0.88673202106883
FBIO,Health Care,948,0.011747533037709586,0.018398844701483605,KMTS,0.8636154181415175,DCOY,-0.8780875971451619
FBIZ,Banking,325,0.16172508258199245,0.2142755728806548,FNLC,0.8405874437961299,ISBA,-0.731383787851439
FBK,Banking,326,0.14848788910224436,0.2104488573459769,USB,0.6921497212541375,CBNA,-0.8150104993299303
FBLG,Health Care,946,0.08453820903788518,0.0902450343681814,ACTU,0.97307267355051,CTXR,-0.9357042011504583
FBNC,Banking,326,0.15609400310022808,0.1719249269072582,PFIS,0.9498053508657702,FLG,-0.6081156870598957
FBP,Banking,326,-0.08139720172783829,-0.11075091824252245,TCBX,0.7772025852335198,MRBK,-0.8780238703016372
FBRT,Financial Services,424,0.10808347419028241,0.11726841482725213,DMAA,0.9798635246655418,AFJK,-0.9211897596537326
FBRX,Health Care,945,-0.13296814680162122,-0.1557839244489001,ZYBT,0.9401541839167776,JUNS,-0.9615390967298865
FC,Industrial Services,312,0.0031675299038859154,0.011387546617923083,RBNE,0.8850859737380211,UP,-0.7165351009015565
FCBC,Banking,325,0.2569648920095685,0.2874722604479066,FNWD,0.7996397149061105,RBKB,-0.730817030274857
FCCO,Banking,325,-0.06336886327389625,-0.061798102004413456,NU,0.541692676858326,ISBA,-0.8590511099324323
FCEL,Renewable Energy,56,0.25946528670923735,0.2663246314935622,FLNC,0.8600010950778636,SAFX,-0.5916208206592768
FCF,Banking,326,0.03148235234966374,0.04153986132986833,PFS,0.6464261106562095,SAN,-0.7195151403097495
FCFS,Retail & Whsle - Discretionary,169,-0.059142534375726266,-0.08857446480830557,TKLF,0.6026473853503554,BABA,-0.7003151884382611
FCN,Industrial Services,309,0.04162237284101505,0.056451687554868894,CIGL,0.9282103207369272,CLIK,-0.925826376702861
FCNCA,Banking,326,-0.1088580453616995,-0.11003657630844099,LARK,0.6787533721559378,AUBN,-0.8185739846191458
FCPT,Real Estate,197,0.13418956207668378,0.16117546550590037,CURB,0.8264274284594838,INVH,-0.5136176544175094
FCX,Materials,310,0.27491182414878057,0.2750324063438304,IE,0.9023259978804508,CLMT,-0.6139706303158142
FDMT,Health Care,946,0.032547159191836164,0.022078449151109448,BIOA,0.9268902993824168,ALPS,-0.9577471122092304
FDS,Financial Services,436,0.05493533299336101,0.060242066989232484,VOYA,0.9187398134308835,HDRN,-0.9383961087500504
FDUS,Financial Services,421,-0.08709726040126725,-0.10127450372768722,AMCI,0.784115608444503,DTSQ,-0.7873078002721283
FDX,Industrial Services,313,0.1406485221423438,0.13928209087494886,UPS,0.9630596701400771,XHLD,-0.6283648286597276
FE,Utilities,93,0.08839715821554942,0.12864044212129294,ENIC,0.7865181584571661,EDN,-0.7230380448855241
FEAM,Materials,303,0.2640799159287411,0.3113374830018849,AUGO,0.9639175225143377,SRL,-0.6493509862146949
FEIM,Tech Hardware & Semiconductors,246,0.07221437033238708,0.10236063585187048,RGTI,0.6148324144047076,ODYS,-0.7576463965462021
FELE,Industrial Products,315,0.048073989397430225,0.04973893755858917,LECO,0.7647148719345959,VOYG,-0.8372301185453294
FEMY,Health Care,951,0.04229600748646976,0.051890464055774986,GH,0.8689932742383528,MENS,-0.9696806399817991
FENC,Health Care,947,0.04686426745520977,0.07551391320881244,BCAX,0.9188783816737438,TEVA,-0.8099877053528939
FENG,Media,217,-0.012332970165501146,-0.0027913619838923756,TGE,0.8292770659812772,ANGX,-0.8089530556321259
FERG,Retail & Whsle - Discretionary,166,0.0343678257740365,0.03006211067567479,BLDR,0.8641207290958471,ONEW,-0.7594225150715086
FET,Oil & Gas,203,0.18586833921190005,0.1927133262781072,INR,0.81231147267736,XOM,-0.5037391018309547
FF,Renewable Energy,56,-0.13669320764152243,-0.1166623381615039,FCEL,0.3281990344286589,STEM,-0.7410179032015545
FFAI,Consumer Discretionary Products,198,0.03476901392058999,0.05107781197916259,CBAT,0.7127281227465295,NWTG,-0.7472180426139682
FFBC,Banking,326,0.10582891243192884,0.09707435936615785,RBKB,0.6869862580031221,FNWD,-0.6698299832816407
FFIN,Banking,325,0.31003118207774455,0.36217652845274834,TMP,0.9232372613504696,LSBK,-0.6941561841161625
FFIV,Tech Hardware & Semiconductors,247,0.0915189284696633,0.1319727215009011,CAN,0.6327881179882987,NXPL,-0.6459914315925289
FG,Insurance,107,0.11692025520461227,0.14567197655458605,SAFT,0.6186902756660323,ROOT,-0.593306196391711
FGBI,Banking,326,-0.02988901591124751,-0.01952602683635221,FDSB,0.6768323508891257,BBD,-0.6246758740236319
FGI,Retail & Whsle - Discretionary,169,-0.10946172273605806,-0.11059590957652338,MNSO,0.6912382064174888,FERG,-0.7610928372056301
FHB,Banking,326,-0.12660067696790278,-0.1327634481788057,EFSI,0.6158190352628841,BPOP,-0.8735096176818032
FHI,Financial Services,425,0.09673254931961545,0.11132372003567378,CIIT,0.905286470376504,BGC,-0.7021846512293165
FHN,Banking,326,0.3354143255747715,0.41106316029417056,IBOC,0.8565088676484919,PROV,-0.6216548100093724
FHTX,Health Care,947,0.013408378537219453,0.025641242980728413,CRSP,0.8484585939458826,RDY,-0.9082067295482935
FIBK,Banking,325,0.1365969288401482,0.16953819887013394,SMBK,0.7763696728971529,WF,-0.7289320650244628
FICO,Financial Services,429,-0.10047220027920406,-0.11652120933000673,RDAC,0.8508861044434146,PLUT,-0.8565839321219324
FIGS,Retail & Whsle - Discretionary,169,0.08620439233022027,0.11282711707231771,DBGI,0.7304909164710974,SORA,-0.7574991931461682
FINV,Financial Services,429,0.050246473855361365,0.0358934915847463,TVA,0.8813549579162754,SNFCA,-0.7125985058730755
FINW,Banking,324,-0.052998412892464805,-0.07296961948460486,HFBL,0.72195638128491,CCNE,-0.7145563319201947
FIP,Financial Services,422,0.16437716703337377,0.1668725402236748,LPAA,0.9537353578449542,OFS,-0.8899563444047596
FIRY,Media,220,-0.03515549295252626,-0.026117201373426616,ROLR,0.8617085844793575,LION,-0.7497948509322033
FIS,Financial Services,422,0.11256283148564088,0.13338371238719132,DMAA,0.8283567200390249,WTF,-0.8669084788432929
FISI,Banking,326,-0.014694524784060747,-0.014434515656115938,LARK,0.7860957293794962,WSBK,-0.9168934046109265
FISV,Financial Services,419,-0.23925642439916397,-0.24811653601710337,GPN,0.8834165047447587,CNNE,-0.9199492720340668
FITB,Banking,326,-0.2098721131516396,-0.21725077607719834,MCB,0.6528224508944811,FNRN,-0.8882510440443946
FIVE,Retail & Wholesale - Staples,39,-0.0867825378256049,-0.15491429963283093,RDGT,0.506597743115711,DIT,-0.5426473621397315
FIVN,Software & Tech Services,364,0.12117039255851414,0.16154777138406173,CSAI,0.8461164209774895,LZMH,-0.8110537411136621
FIX,Industrial Services,316,-0.004171504918526016,0.013995957899887695,EME,0.802890230470292,CRE,-0.807863087681816
FIZZ,Consumer Staple Products,163,0.09898665377579684,0.07581904302794029,BYAH,0.8950320684056017,ELF,-0.8472665611230972
FLEX,Tech Hardware & Semiconductors,246,0.12289329212056897,0.119624945853303,SMTK,0.8850431150668624,INGM,-0.7799066540521852
FLG,Banking,325,0.31906028928103547,0.3682290101423607,PNFP,0.9359470537384311,WSBK,-0.9377079688923198
FLGT,Health Care,946,-0.006900032231776256,0.004126224755374102,KMTS,0.9216139612301951,KAPA,-0.8698466490531652
FLL,Consumer Discretionary Services,158,-0.040315574100865934,-0.06879878553092256,VENU,0.7869409300514988,CSV,-0.7837407976211795
FLNA,Health Care,927,0.07952659038368269,0.10758906885529405,SLXN,0.9476202725488857,INBX,-0.9475644736241668
FLNC,Renewable Energy,56,0.1413480905941192,0.13614141621445464,EOSE,0.8139269273730384,FGL,-0.5833717855745362
FLNT,Media,220,-0.003938902871757744,-0.003009337334652219,STRZ,0.8904846462809095,HWH,-0.7585706868248892
FLO,Consumer Staple Products,163,0.1074637714315058,0.1407766274411882,HNST,0.7460485941393019,YCBD,-0.6980009582158258
FLOC,Oil & Gas,203,-0.029077869323963456,-0.023058641390473637,BRN,0.8313262619736678,FET,-0.851748368987214
FLR,Industrial Services,310,0.039749811839182546,0.03163391844210573,SKYW,0.8335377162601858,MWYN,-0.8716270706107987
FLS,Industrial Products,309,0.0030384466352625424,-0.037944045441572545,WFF,0.8842872415584414,NKLR,-0.6379183726657273
FLUT,Consumer Discretionary Services,152,0.026732050193786504,0.045955209978274576,ARCO,0.8339642851527669,EAT,-0.9125609725612304
FLUX,Renewable Energy,56,0.05765103158064978,0.07062734087285219,NEOV,0.5505464078405474,SMXT,-0.450508228843192
FLWS,Retail & Whsle - Discretionary,169,-0.008361928132917269,-0.017930423358092855,YSG,0.837786274022717,ABLV,-0.6676935784096346
FLXS,Consumer Discretionary Products,198,0.06655434111790647,0.0664829546678164,WEYS,0.8228667014829992,FFAI,-0.787303587884454
FLYE,Consumer Discretionary Products,196,-0.22325691284279273,-0.2566858429422806,QS,0.7495595174961965,LBGJ,-0.982353879721956
FLYW,Financial Services,430,-0.08553425514995416,-0.08205318699192002,RHLD,0.8573578409908628,TMS,-0.9839956262415087
FLYX,Industrial Services,311,0.014410465360411736,0.04868139870815308,FORR,0.863214156980924,TIC,-0.8908247136723205
FLZH,Consumer Discretionary Services,146,-0.07482561579241448,-0.08155348657869829,EEIQ,0.8813653905219864,VSA,-0.9454895692358588
FMAO,Banking,325,0.40244694313719914,0.548912549843113,CHCO,0.9112955187741871,UNB,-0.7863693548140659
FMBH,Banking,326,0.025251893387509605,0.0407524080547685,BBT,0.6901269121266166,LYG,-0.9126250732282011
FMC,Materials,305,0.07976918667737753,0.10052198141458411,BGL,0.880906196424428,FRD,-0.7226893480649091
FMNB,Banking,325,0.0291974868894671,0.026526940748994768,IFS,0.6908445060877573,FCNCA,-0.6189808994303339
FMS,Health Care,947,0.02022069029434722,0.02304512489549645,CODX,0.861430730204662,LIMN,-0.7815640045531246
FMX,Consumer Staple Products,163,0.14926022077033552,0.159688446584662,ABEV,0.7717279220526622,CHSN,-0.5963451450522403
FN,Tech Hardware & Semiconductors,246,-0.015200139933111957,-0.017313213236216967,ELTK,0.6687844239801356,SNDK,-0.9258229966254785
FNB,Banking,326,0.18260735008891146,0.22253393001737723,KEY,0.8813430144885898,NSTS,-0.6115120973707112
FND,Retail & Whsle - Discretionary,169,0.05235818790809018,0.06461321504084766,LQDT,0.6377630642399462,REAL,-0.7813675228742845
FNF,Financial Services,426,-0.003936256323288376,-0.020927969311281124,FAF,0.9484793033378548,CSHR,-0.943218525430219
FNKO,Consumer Discretionary Products,198,0.0877035987133709,0.0835660500910738,LCII,0.7673074956505552,AWI,-0.7100679137271917
FNLC,Banking,323,0.20715429899068782,0.23812675939204217,FFIN,0.8644899081271045,SFBC,-0.9105618502170073
FNV,Materials,307,-0.03084950983385307,-0.02946214307262574,PZG,0.6977230699782756,HLP,-0.649384111848244
FNWB,Banking,326,0.06680777445208988,0.06532470898427269,CVBF,0.8291517844834633,RNST,-0.6735529682616046
FNWD,Banking,326,0.30986284299403777,0.3242195254316578,SUPV,0.9240989526251854,KFFB,-0.5113567124684355
FOA,Financial Services,428,0.09594980418867803,0.09781932278590641,VLOS,0.8450912616371553,BBDC,-0.9090581839987527
FOCL,Health Care,945,-0.007253633169776932,-0.014421203672583307,MAZE,0.859448513041864,GUTS,-0.7889594537467393
FOR,Consumer Discretionary Products,199,-0.0215818174122133,-0.006345041837042505,UA,0.7346543787548319,ONON,-0.6482041971315289
FORM,Tech Hardware & Semiconductors,246,0.08003832363456335,0.061482630450854114,AOSL,0.7056039970227795,NATL,-0.7786300023332625
FORR,Industrial Services,310,-0.059126054800213476,-0.07796642048986849,HXHX,0.7640146443694947,EDRY,-0.8732340713678909
FORTY,Software & Tech Services,336,0.11805353465869757,0.14670829201934338,HQ,0.8401587848178466,IDAI,-0.8467917755384999
FOSL,Consumer Discretionary Products,198,0.002179260907587248,0.0007341527023143165,GAUZ,0.78364112093719,AOUT,-0.768711129063504
FOUR,Financial Services,427,0.07412524550281278,0.08895011174504273,NHIC,0.929384201653055,VWAV,-0.7649643773980878
FOX,Media,220,-0.010665788795521249,-0.0006255848859891954,FOXA,0.7595398971710767,NMAX,-0.6383986786818932
FOXA,Media,220,-0.054155599859443605,-0.031240898756381228,MNY,0.8142765449809231,NMAX,-0.876665608953122
FOXF,Consumer Discretionary Products,198,-0.06021523214169206,-0.09812170377035714,ZONE,0.7201061310650982,BRIA,-0.8725179566934944
FPH,Real Estate,197,0.014295143972996764,0.014793456687400201,CLPR,0.7179260203999535,MDRR,-0.6977675648727425
FPI,Real Estate,195,0.15479280284469454,0.1819972141653115,MDV,0.7509668296314207,NEN,-0.8555723872622119
FR,Real Estate,197,0.12001885290972145,0.1327243233351349,TRNO,0.7534134561178992,IOR,-0.6728615202432398
FRBA,Banking,325,0.05571210565168847,0.06725162737727927,OPHC,0.823824087151141,EFSI,-0.7841419656175073
FRHC,Financial Services,445,0.15040210635686777,0.1524288344598084,KVAC,0.9163456809600977,PN,-0.6699090751614806
FRME,Banking,325,0.1830952596850355,0.21341515733908628,GBCI,0.8710805559656511,CBNA,-0.7538060688472087
FRO,Industrial Services,310,0.1964953532901216,0.24907099164452748,ZDAI,0.8894618971516292,NCRA,-0.7680947496441278
FROG,Software & Tech Services,366,-0.02498233312389871,-0.02323363752815002,NTCL,0.9008435000745451,HIT,-0.9221496756548871
FRPH,Real Estate,196,-0.015566227263191257,-0.04537744420979953,SMA,0.7375508366903695,SPG,-0.6970277489019933
FRPT,Retail & Whsle - Discretionary,169,-0.025940934042111806,-0.04324535046760343,QXO,0.7851912330713633,SCSC,-0.6608571756877241
