ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
BWA,Consumer Discretionary Products,200,-0.008671069520053637,-0.044548754836436485,FMFC,0.7588484455381376,RCKY,-0.6972581250124812
BWB,Banking,326,0.0686957493761962,0.08645020505361721,WSBK,0.8318508659880066,NWG,-0.6793558170550861
BWEN,Renewable Energy,56,-0.08235518251288311,-0.062407349948660054,NVX,0.4640468800961167,FGL,-0.8116523371158538
BWFG,Banking,326,0.09421894410869813,0.10974579534795481,WSBK,0.8502286047367205,HFWA,-0.7329530042665718
BWIN,Insurance,111,0.1373468473905371,0.16114657244126862,BOW,0.7821367509366048,SLF,-0.5329086499065777
BWMN,Industrial Services,311,0.04173102322935127,0.06891607086494707,HDSN,0.7582820576194241,EHLD,-0.8606099611859452
BWMX,Retail & Whsle - Discretionary,170,-0.06649392367256966,-0.08933009918141402,CVNA,0.5264169340727604,BARK,-0.792792649548275
BWXT,Industrial Products,315,0.06938540711330204,0.06073863527846469,MCRP,0.9010449457670826,OFLX,-0.7604325331299951
BX,Financial Services,439,-0.01995191059896741,-0.0002368304230774747,KKR,0.7929861601247773,TLIH,-0.8604519522307701
BXC,Retail & Whsle - Discretionary,170,0.030712961911437502,0.02670410903640791,BLDR,0.8180388127760237,CPRT,-0.6568499785168381
BXMT,Financial Services,460,0.21629430580441542,0.20484297124522177,IPCX,0.9864304294293418,TACO,-0.8464267717292486
BXP,Real Estate,197,0.1146687785137545,0.13411364452255134,MAC,0.8212014199798013,CURB,-0.57536710172537
BXSL,Financial Services,426,-0.03249108917961582,0.0024903958359332365,PFX,0.9557121465463922,BEAG,-0.9605673941372362
BY,Banking,326,0.051374560014830324,0.08685685500104412,OSBC,0.7819896995365213,SFBC,-0.662567571940581
BYD,Consumer Discretionary Services,159,0.040076749591761225,0.03206534753536476,CZR,0.8901727758629603,CDRO,-0.7185214805285477
BYFC,Banking,308,0.1549979096910576,0.18459998435851566,BCS,0.9170867197623215,IFS,-0.9260694311015415
BYND,Consumer Staple Products,163,0.05194981258537181,0.06787543373569283,COCO,0.888000439512435,SAM,-0.9597102551709606
BYRN,Industrial Products,315,-0.0896576629642671,-0.09346950535719427,HIHO,0.7052516760264103,JLHL,-0.8768297037803061
BYSI,Health Care,946,0.04663895428020315,0.08039602647243943,MDGL,0.9238419507268454,PRLD,-0.9197294354464901
BZ,Media,219,0.12923782384713986,0.1687788615213994,BILI,0.8722853523166346,NMAX,-0.8172874400481099
BZAI,Tech Hardware & Semiconductors,244,0.2941718919911534,0.3976539670405951,HPE,0.9862461226033744,UEIC,-0.9885066061051125
BZFD,Media,221,0.009178530853901938,0.035945606021862773,SCOR,0.7779979404019165,AREN,-0.8675916066409388
BZH,Consumer Discretionary Products,198,0.05866899053042248,0.06125854885020495,DAN,0.797011343744317,BRIA,-0.8007610427962316
BZUN,Software & Tech Services,365,-0.06273527150257995,-0.07565424307749749,TGL,0.6531130653035727,TDTH,-0.9172092800057394
C,Banking,326,-0.15919549062605404,-0.17050863971937094,FCNCA,0.5673272681381889,OPHC,-0.7880637720183014
CAAP,Industrial Services,312,-0.021840117539119252,-0.024217078545938273,TIC,0.7286144500735025,BIYA,-0.9713901823683927
CAAS,Consumer Discretionary Products,197,-0.03035463915919773,-0.04285837594848423,FLYE,0.876097183203272,KBH,-0.8827338442522161
CABA,Health Care,945,0.07444254133424219,0.09099123714426373,GH,0.9609384833333152,CDT,-0.9459571189440535
CABO,Media,220,-0.007487760923016157,-0.0304625111116235,LBTYK,0.9238631877354933,HODO,-0.8547389734715845
CAC,Banking,326,-0.13216383276152033,-0.11538276785626522,SFBC,0.6353431428570459,WSBK,-0.9281913109675466
CACC,Financial Services,454,-0.04553938889895036,-0.03461332997257289,JCAP,0.8667851674422136,MTG,-0.8646104686019008
CACI,Software & Tech Services,363,-0.028369975165838387,-0.03647225177145717,FUFU,0.7437700430668877,BRUN,-0.8565433226372625
CADL,Health Care,947,0.021595553791991767,0.02811376517983097,INBS,0.913225979891077,CRDL,-0.836590902444451
CAE,Industrial Products,309,0.09914334416511865,0.12266323780293345,PCAR,0.8541410849251736,MCRP,-0.7438851504130551
CAG,Consumer Staple Products,163,0.31045983703589847,0.3937018780819191,SFD,0.7898268411618045,IBG,-0.9099176126622259
CAH,Health Care,946,0.049789188280851236,0.05397260403436001,COR,0.8460883742833598,QNTM,-0.6929597047317941
CAKE,Consumer Discretionary Services,159,-0.03632257577815788,-0.06791000174541903,DRI,0.6844635128985691,SABR,-0.6606615013478596
CAL,Retail & Whsle - Discretionary,170,0.08138118445927327,0.09467162845256577,EHGO,0.7075067796949442,AZI,-0.7317324375342465
CALC,Health Care,946,-0.06238771836623648,-0.08824130211115108,IBO,0.9280582322219016,BTSG,-0.8134314814680188
CALM,Consumer Staple Products,163,-0.17466395603175008,-0.1979517327611882,VITL,0.7565692865428959,ODD,-0.8121940359331025
CALX,Software & Tech Services,369,0.07931360220988666,0.10659664941806127,TRNR,0.7974235176510189,ARAI,-0.8349253270327394
CALY,Consumer Discretionary Products,201,0.05138560054829041,0.075070583147205,XMAX,0.7187142925052393,NIU,-0.7289221350136683
CAMP,Health Care,945,0.045852084129467785,0.043928459404809946,CUPR,0.9676946375467027,COCP,-0.9439135522428914
CAMT,Tech Hardware & Semiconductors,245,-0.09152635622931957,-0.12849786552438724,UTSI,0.6094440381474314,QNC,-0.8385927448666733
CAN,Tech Hardware & Semiconductors,245,0.17667562113345672,0.18595666179300718,MRAM,0.8418383210623783,PAR,-0.637048469334812
CANG,Financial Services,464,0.16304802160888865,0.14514488096911843,ATII,0.9851869603071596,LDI,-0.7021722722888897
CAPL,Oil & Gas,203,0.0398712606962936,0.03738282388276578,TMDE,0.8933493380807567,VTS,-0.6576863958964969
CAPR,Health Care,948,-0.03477648295121162,-0.05283981752489733,NNNN,0.9207245975862468,PACB,-0.7923833868079452
CAR,Retail & Whsle - Discretionary,170,0.08268042972337233,0.02885208241683125,HTZ,0.8339629948615803,ETSY,-0.8843541996266178
CARE,Banking,326,0.03671910013323457,0.05572897337315183,MBBC,0.7811051000278694,WBS,-0.6619579154791393
CARG,Media,219,-0.10421310233141219,-0.11792476252543967,NMAX,0.8514820708363651,HODO,-0.7280111338408377
CARR,Industrial Products,315,-0.023761330121004298,-0.04259215570844571,TT,0.6654343097064112,ELPW,-0.6738087645335096
CARS,Media,219,0.05976480280733629,0.0879588574601795,NTES,0.763892455764461,ANGX,-0.7833928142896677
CART,Media,217,-0.06862992731735768,-0.09824948903726584,TGE,0.792624118388683,HUYA,-0.7492866046774967
CASH,Banking,325,0.09509681672111063,0.07921128229464772,HBNC,0.8253801112469268,TCBX,-0.7757543809705532
CASS,Financial Services,443,-0.0779147293488869,-0.051723270302267595,CRCL,0.7605593512166905,RTAC,-0.9656187718455275
CASY,Retail & Wholesale - Staples,39,-0.241237336038582,-0.2621093631094174,HFFG,0.2662838292198983,SNDL,-0.6364347353407678
CAT,Industrial Products,315,0.002615914308573133,0.03531955203845248,RAL,0.9664074848560591,VLTO,-0.8653761767005617
CATO,Retail & Whsle - Discretionary,170,0.03634700330349182,0.04630218248156599,BSET,0.7655757444067194,CGTL,-0.6856443218943002
CATX,Health Care,948,-0.004341153302937491,-0.008015747478779629,RGC,0.8974916340779787,IKT,-0.8392410735449367
CATY,Banking,325,0.26613744070321427,0.28629412588911984,UBSI,0.876141440569344,NPB,-0.6491625538511552
CAVA,Consumer Discretionary Services,157,-0.02364085309302153,-0.05882033437339685,PUSA,0.9057985244628051,PMA,-0.9815727623474036
CB,Insurance,110,0.27371989500370947,0.3671550644434843,CNA,0.9143594745351672,TRUP,-0.7596015588228143
CBAN,Banking,326,-0.0661567816942656,-0.10024957716963728,AMAL,0.828663026791448,TFIN,-0.634317604908759
CBAT,Consumer Discretionary Products,198,-0.01188369578276239,-0.053743978300661556,WGO,0.767097577964297,BIRK,-0.8403897982092284
CBFV,Banking,325,0.045005534080471116,0.03923776394445301,PBAM,0.8160240563994046,FMAO,-0.7335001677899792
CBIO,Health Care,948,0.08158468742697683,0.09606571794176018,NTHI,0.9263366086463265,CUPR,-0.9014628718347262
CBL,Real Estate,197,0.020049671568245664,0.0516876211668412,LGPS,0.6872169113005959,BRT,-0.6656922910037222
CBLL,Health Care,945,-0.054380841236858934,-0.08323320622467868,SLBT,0.9492622746439767,KMTS,-0.9615572116665453
CBNA,Banking,310,-0.4933724209658074,-0.5616699739777209,NBN,0.8997438308074719,ASB,-0.9646211821896015
CBNK,Banking,323,0.07025751695043736,0.06935390842640854,LSBK,0.8804668657414149,JPM,-0.7451566004429105
CBOE,Financial Services,461,0.06759780461362434,0.07079176940687094,QETA,0.8459596146374789,RHLD,-0.983353750283327
CBRE,Real Estate,196,0.14674991452299196,0.16869425604126306,JLL,0.8009796860285643,BEEP,-0.6779561849972161
CBRL,Consumer Discretionary Services,158,0.184636115687306,0.19561099309901026,RRR,0.8326224795088292,PUSA,-0.74427033598731
CBSH,Banking,326,-0.03901934363048738,-0.03645254782132931,ESQ,0.7433637216921448,BYFC,-0.7554055782639947
CBT,Materials,309,0.10314109665046767,0.09403364590492679,BCPC,0.747467974134259,UAN,-0.7494551295118768
CBU,Banking,326,0.05076043605574348,0.06190769513166268,FCBC,0.8026565057947331,IBCP,-0.8573793963906527
CBUS,Materials,308,0.2080467579194262,0.25256164869664915,ABAT,0.7532989560580032,BAK,-0.6172267002173268
CBZ,Industrial Services,317,0.004003439751445206,0.011565830414726327,GIC,0.772224341215658,MIMI,-0.8189229824125013
CC,Materials,311,-0.07073657479114731,-0.0784133358830762,GORO,0.6930381418612224,COPR,-0.9516657251451172
CCAP,Financial Services,422,0.002546354771457926,-0.024187292751116585,MRLN,0.9485390515471503,TROO,-0.830414547866147
CCB,Banking,325,0.0212428562938278,0.033534443592372676,FINW,0.733917443066718,BCS,-0.8479128396458953
CCBG,Banking,326,-0.02348507372041454,-0.03130936471195187,SHFS,0.7380014432762668,KEY,-0.6656262653583743
CCC,Software & Tech Services,373,0.26737481254912754,0.34351058439645554,FORTY,0.8927987309097996,BRUN,-0.9389975395474807
CCCC,Health Care,942,0.0780786188075507,0.09750642959428092,MDCX,0.9360857998992944,MBX,-0.9058754718005436
CCEC,Industrial Services,316,0.11611919077678694,0.1430454526650079,CRE,0.9503572431334181,QNME,-0.7779984540259298
CCEP,Consumer Staple Products,163,0.2233854555951425,0.26074643779955825,TRC,0.9538019466497949,AIMD,-0.5963432606045262
CCI,Real Estate,197,0.1559206366343213,0.16066672745572697,NEN,0.8476197853039942,UK,-0.7472787380565596
CCJ,Materials,310,0.056463539738887326,0.05257004272519127,YMAT,0.8021276222671747,WDFC,-0.6541670462762045
CCK,Materials,309,0.006591874635791618,0.006244334436873769,STI,0.8457510075457532,MGIH,-0.8647014899075335
CCL,Consumer Discretionary Services,157,-0.17290390801876382,-0.21649662709074935,VIK,0.9654699769861304,HBNB,-0.9740349669830667
CCLD,Software & Tech Services,364,-0.1503100531780475,-0.16232218511186675,CRWV,0.8653134325906989,HIT,-0.9115983246941767
CCNE,Banking,328,0.1959830255129913,0.22851312276509364,AVBH,0.800737005845631,BSBK,-0.6238167244587762
CCO,Media,220,-0.022372878304734497,-0.020406216746473072,GOAI,0.8028455868896152,CART,-0.7112231131559738
CCOI,Telecommunications,45,0.05202281372706296,0.027498917121818386,KYIV,0.765588532083528,TIMB,-0.6841519294729393
CCS,Consumer Discretionary Products,200,-0.049651534621595335,-0.028857664246572885,LI,0.6718443974712859,FMFC,-0.905302589101217
CCSI,Software & Tech Services,363,0.08832995982728681,0.09760937825019826,SAGT,0.8868903712631838,DGNX,-0.809650269852173
CCU,Consumer Staple Products,162,0.2932933676408179,0.386196293311627,SFD,0.9053473418598503,MTEX,-0.7679347623889753
CDE,Materials,308,0.21197647123698066,0.2667630611005479,LUD,0.8145572122173194,USAR,-0.7501599591821415
CDIO,Health Care,866,0.032646090390763084,0.07193762457188266,LAB,0.9829125832841443,CGTX,-0.9960645514859163
CDLX,Media,219,0.04642693927436136,0.03489304903803983,LLYVA,0.8518739172491997,BAOS,-0.6320810624365247
CDNA,Health Care,951,-0.0017372551987774028,-0.009251036544790682,VTAK,0.8127440069142975,ABUS,-0.7254546622846647
CDNS,Software & Tech Services,372,0.033530775568014044,0.05695610289425143,SNPS,0.9064871811190056,MGRT,-0.8321882133148275
CDP,Real Estate,196,0.1381809731883862,0.16498517065537058,PDM,0.7193444707413015,JFB,-0.6817308774798565
CDRE,Industrial Products,309,0.13569783383245274,0.1555979552653892,CAT,0.9060837482246017,LNKS,-0.7762732688182729
CDRO,Consumer Discretionary Services,159,-0.045506647081072785,-0.06820857795780899,FTRK,0.9494281097724718,NIQ,-0.8462761857346272
CDW,Software & Tech Services,373,0.07160134763201584,0.08362201324272653,BRUN,0.8947829148684693,FIG,-0.8699180268932597
CDXS,Materials,308,-0.05731270372649747,-0.10079506457095233,LWLG,0.926478110777137,YIBO,-0.8681555879848731
CDZI,Industrial Services,291,0.14029274398842645,0.23424348320733943,QNME,0.8338956532185504,LTM,-0.9660487564038325
CE,Materials,310,0.041309190879741546,0.0627401447628079,WLK,0.6440103822201543,ITP,-0.7158206449877416
CECO,Industrial Products,309,0.12840848891770118,0.14393374244133308,CEPL,0.850972911084123,SYPR,-0.6197841131082508
CEG,Utilities,93,-0.4146987389717905,-0.46767819356163404,TLN,0.9101628106506986,CNP,-0.9693815770857016
CELC,Health Care,948,-0.014304252914291318,-0.019559506444412685,ELTX,0.9629242330586825,KMDA,-0.8510593846782115
CELH,Consumer Staple Products,163,0.18465404944577277,0.24065573226757522,BRLS,0.7185510617862371,SFD,-0.6353106641577525
CELU,Health Care,930,-0.13935342163892206,-0.1569230339313475,IBIO,0.905786583669372,JANX,-0.9882492847229453
CENN,Industrial Products,290,0.05316183196777515,0.044445102663839574,AIRJ,0.9735996788704441,HON,-0.8934965560813077
CENT,Consumer Discretionary Products,198,0.08868105248849095,0.07603230484945192,CENTA,0.8508422914189435,SN,-0.5555831518325144
CENTA,Consumer Discretionary Products,198,0.08070227985389374,0.06687019482987183,CENT,0.8508422914189435,VIRC,-0.6118841639997132
CENX,Materials,309,-0.031962050886293746,-0.029063507114869488,SBSW,0.8185730770731385,BCC,-0.7636891138505643
CEPU,Utilities,92,0.043905761368514915,0.0353213145774479,KEP,0.9243100665787947,CPK,-0.7228157288412722
CERS,Health Care,952,0.03391408960042054,0.035339530198857855,MREO,0.872443700329196,CAI,-0.96096702719341
CERT,Health Care,953,-0.024217310282206906,-0.020532322718822438,NVCT,0.772334995176363,FEED,-0.8844809562653868
CETX,Industrial Products,279,-0.22392806198629694,-0.4181838711169817,PCAR,0.9713445021611742,HYLN,-0.9767308694880016
CEVA,Tech Hardware & Semiconductors,245,0.08291465521766235,0.09062088880465669,CRNT,0.8070240272923901,NTAP,-0.6936636500611111
CF,Materials,307,-0.10266013434889014,-0.10670921333944335,AFRI,0.9567748886771857,GFI,-0.7578012033159864
CFBK,Banking,327,0.18689520076477426,0.2052084667898541,WSBF,0.7748684622136486,CBNK,-0.6386961440305959
CFFI,Banking,324,0.1388649045590354,0.1737507425693381,SBFG,0.8240940712367371,EFSI,-0.8248667492760251
CFFN,Banking,325,0.005408397496898382,0.011877179534571668,MGYR,0.7864587634860193,PBAM,-0.8075311981124518
CFG,Banking,326,-0.043902282738073735,-0.03488788030027994,HFBL,0.6773833593701868,NRIM,-0.6944013933649366
CFR,Banking,326,0.048696242932125336,0.07321084062349555,CUBI,0.6335784738399822,BMA,-0.8119514721054523
CG,Financial Services,457,-0.06387699934534272,-0.027514798288149556,PTLE,0.8674204207689744,BACC,-0.9710627361639376
CGAU,Materials,311,-0.08290309296447781,-0.1581255640443751,AMRZ,0.7256463660771205,YMAT,-0.9222258615024476
CGBD,Financial Services,431,0.2889384456090758,0.3396424624543335,ABR,0.8254267591388227,SZZL,-0.9763482554812832
CGC,Consumer Staple Products,163,0.021368755454878173,0.014214009271578452,TLRY,0.7795043097194982,IBG,-0.6274425628717646
CGEM,Health Care,947,9.914388319454161e-05,0.005793282910274328,NTHI,0.9338579544519628,ZBH,-0.8209461391032449
CGEN,Health Care,952,-0.03616787626579348,-0.03555143490960226,CAMP,0.8900069488673019,GELS,-0.9259704438900452
CGNT,Software & Tech Services,366,0.21514870621126062,0.23926897586746892,EXLS,0.8753461354794452,BRUN,-0.8414343311326999
CGNX,Industrial Products,309,0.07157203231615436,0.04609418314092171,APH,0.847444178118099,ENGS,-0.8852729719555258
CGON,Health Care,948,-0.04089114920548489,-0.0625607325823403,LEGN,0.9179951640680102,ZBIO,-0.942752867603171
CGTX,Health Care,946,0.008375578221487056,0.0019823313392562506,CAMP,0.8843170187362673,BBNX,-0.9451867691693018
CHAI,Tech Hardware & Semiconductors,243,0.04878593982145492,0.05651897668535194,IMTE,0.9577583714980873,TRSG,-0.8926077826526148
CHCI,Consumer Discretionary Products,198,-0.02931620385633229,-0.02562417367112764,DCX,0.8438137711299962,NIO,-0.8258158614927633
CHCO,Banking,325,0.27930170978803825,0.3294852712597602,ACNB,0.9024397485317547,NPB,-0.8526373553293782
CHCT,Real Estate,197,0.3289210015645248,0.4171962492100965,DEA,0.8835546588729759,OZ,-0.6553341774227178
CHD,Consumer Staple Products,163,0.16890547380010398,0.23402038949253437,VIOT,0.6993111477584445,LOCL,-0.6228563988831116
CHDN,Consumer Discretionary Services,159,0.11802063382884989,0.17190039570928103,PMA,0.723397730763488,FBYD,-0.680669974445811
CHE,Health Care,951,-0.07224618423940204,-0.0735110691788506,NTHI,0.8306909600351914,AUTL,-0.7861718068002428
CHEF,Retail & Wholesale - Staples,39,0.07901881746411354,0.06526230307905742,GO,0.5085601082385812,SNDL,-0.3835074700194637
CHGG,Consumer Discretionary Services,157,0.038347081916790406,0.042776975180861494,AMC,0.7001945275035529,MMA,-0.7835867755131463
CHH,Consumer Discretionary Services,159,0.1050157165878854,0.16929896644576364,NIQ,0.7248008370969694,MB,-0.7383247590886496
CHKP,Software & Tech Services,372,0.2517221325640485,0.32102426020290764,BL,0.8606501430262986,CLPS,-0.6030952808596177
CHMG,Banking,325,0.18191160410674473,0.20773629632798957,TFSL,0.865605225809619,BSBK,-0.6675445359260567
CHMI,Financial Services,422,0.12044305581164412,0.1557116204545433,SECZ,0.9238381535886909,HCMA,-0.9055702236531876
CHPT,Industrial Products,309,-0.028823548619186814,-0.04954925630601742,MTEN,0.8457552207027299,ZJK,-0.7771175436312219
CHRD,Oil & Gas,203,-0.1267167443349848,-0.18845229070138814,INR,0.8580644477168057,VOC,-0.7903169183681501
CHRN,Health Care,940,-0.06564609926072557,-0.06407284800975455,BIOA,0.7972910756099572,ENTX,-0.8757130913647333
CHRS,Health Care,948,0.018711124110382477,0.04292689932831193,SION,0.915276306573843,ADVB,-0.8744035910762916
CHRW,Industrial Services,318,0.09925442520461282,0.12404193119406094,CIGL,0.9001876644651965,EHLD,-0.8603646061413989
CHT,Telecommunications,43,0.05480198699853156,0.05347255982306747,SIDU,0.840545407848074,YDKG,-0.8304247988834076
CHTR,Media,220,0.04453579771763983,0.01425977895755148,LBRDK,0.9883676104416308,ATHM,-0.7223993579827629
CHWY,Retail & Whsle - Discretionary,170,0.1274371519141862,0.16984342795786161,TSCO,0.8545851468723329,SORA,-0.7118354123626303
CI,Health Care,950,0.0064172034839871505,0.0013642813514935237,ALPS,0.8829399890743282,BLRX,-0.8335868693679485
