ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
CWT,Utilities,93,-0.026800910010426057,-0.039553012108245154,KEP,0.5537098957869616,VIVO,-0.57722359796382
CX,Materials,310,0.04569784408063184,0.05520725271709159,SIM,0.7142503522046141,NEXM,-0.6713116134733871
CXAI,Software & Tech Services,343,-0.149616374118032,-0.20649205555212433,TDTH,0.9097631163654569,TASK,-0.9186135313524133
CXM,Software & Tech Services,368,0.21183049022219413,0.2617607199428753,RCT,0.901298016455652,WCT,-0.7795246289785837
CXT,Tech Hardware & Semiconductors,245,0.027151932636097685,0.05180231213237606,OCC,0.6700234766015017,CMTL,-0.7630514097613821
CXW,Industrial Services,310,-0.11445697199663785,-0.1185605881392279,IESC,0.7496333265901597,BIYA,-0.859544581614974
CYCN,Health Care,927,0.15379761077357482,0.2088480380797383,TEM,0.9403462197223592,YDES,-0.893427626668737
CYD,Industrial Products,289,-0.026189178102578356,-0.05187460976940112,OFLX,0.9828662147216669,ENTG,-0.9175984589847761
CYH,Health Care,951,0.06677038446675934,0.060836634079429824,CAI,0.9193756015180324,IMNN,-0.8719490707411118
CYN,Software & Tech Services,366,-0.0424217456161248,-0.0493385365877453,API,0.9243343279319793,PERI,-0.8875330790197776
CYPH,Health Care,948,0.012491491314531712,0.004039940121828584,PROF,0.8595169890961804,PTN,-0.9396626309315694
CYRX,Industrial Services,311,0.06541535808386793,0.0914176098084581,HXHX,0.9386016894855927,MWYN,-0.7465607646575803
CYTK,Health Care,947,0.08729591949535981,0.11300199240244814,CTNM,0.8237721741586185,NTHI,-0.8202573219305157
CZFS,Banking,324,0.07909687029341698,0.16176921220489227,HNVR,0.8441146172189099,LSBK,-0.8080180810769619
CZNC,Banking,324,0.007190120962097045,0.013381412906012982,FDSB,0.7462224674873159,ISBA,-0.9480754589384577
CZR,Consumer Discretionary Services,159,0.05573238436734314,0.07420030986398408,PENN,0.772443333343317,STKS,-0.583518724118103
CZWI,Banking,324,0.04356476357036833,0.040108837763271225,MCBS,0.8088918188377995,FBLA,-0.8516454421727423
D,Utilities,93,-0.17106274776050082,-0.19157331027047272,CWEN,0.5113201372818151,PCYO,-0.766020122255018
DAC,Industrial Services,310,0.012169875034831147,0.0167944791914717,BANL,0.7799130196007242,SKYQ,-0.6461244079160364
DAIO,Tech Hardware & Semiconductors,245,-0.031874006070116395,-0.07338172406190153,OCC,0.7452349827603809,OLED,-0.5673506687643245
DAKT,Tech Hardware & Semiconductors,245,-0.15037315306520607,-0.17162023190318818,ODYS,0.6151740758153449,NNDM,-0.8143210917622639
DAL,Industrial Services,316,0.21913652548415127,0.23452314243172034,AAL,0.9701592342651769,OFAL,-0.9293588224967049
DAN,Consumer Discretionary Products,198,0.008885310812303083,0.019098227462756606,ZONE,0.8218822610015143,CAAS,-0.6830274380234758
DAO,Software & Tech Services,365,0.06580599463035006,0.05494331343893679,WAY,0.8773435260227094,RYET,-0.8979302661836719
DAR,Consumer Staple Products,163,0.01050598646367476,0.04173708097620673,HAIN,0.6197757092969083,SFD,-0.7589095623216933
DARE,Health Care,948,-0.02097364033980037,-0.005724873255873523,AARD,0.9618206904171845,HCWB,-0.9310249557470915
DASH,Media,219,-0.056163779548809724,-0.06999262208816585,CART,0.7001491433748787,WETO,-0.8837194891766798
DAVA,Software & Tech Services,365,-0.03556138989950055,-0.0360808053455105,GLE,0.9113782736566053,BMR,-0.7087446132700221
DAVE,Financial Services,429,0.0038789814253085177,-0.007977137975843868,PLUT,0.9092261726528613,CAPN,-0.7832365274209885
DB,Banking,328,0.1806586211132567,0.1932845846189553,CBK,0.8428766650654904,ACNB,-0.7343567728815035
DBD,Tech Hardware & Semiconductors,246,0.11231808330121025,0.13683414690134127,DPRO,0.7285802980422604,TRSG,-0.7838626313907505
DBGI,Retail & Whsle - Discretionary,166,0.01790687828846232,0.031114247256343236,BQ,0.79397129929793,TDUP,-0.8633931534083126
DBI,Retail & Whsle - Discretionary,170,0.030632732991607164,0.030967980413308623,FLWS,0.7403774563006856,CPNG,-0.6762680036747318
DBRG,Telecommunications,45,-0.05719169860455347,-0.08491044027234221,TDS,0.694663268984348,GSAT,-0.768168676122141
DBVT,Health Care,952,0.08832107638862915,0.10350591271807645,KMTS,0.9530021077083364,PFSA,-0.945587868776461
DBX,Software & Tech Services,366,-0.14412207646824976,-0.17090643475624162,QXL,0.7147998300891932,YAAS,-0.9760589489322595
DC,Materials,301,0.5017013091402339,0.6022716908069645,OGG,0.9438685909463771,NXTS,-0.7906834268462897
DCBO,Software & Tech Services,356,0.01476278242671552,0.023315608508765483,MF,0.9103475285081228,WCT,-0.8359305278178563
DCGO,Health Care,948,0.05856715753849811,0.07727356548067313,AARD,0.952228433515723,CUPR,-0.8862048518563886
DCH,Consumer Discretionary Products,198,0.022057226072361297,0.05425246924775481,LOBO,0.7279671164394085,BRIA,-0.8785578300334937
DCI,Industrial Products,309,-0.002233257537336447,0.01025005172929245,INLF,0.7886160242117531,LHSW,-0.8432672502920813
DCO,Industrial Products,309,-0.02648315179168906,-0.02872735888352853,CMT,0.7646775673229677,MRCY,-0.7690890019664237
DCOM,Banking,326,0.18726546584136428,0.2247269389850803,SRBK,0.8391158501287355,WSBK,-0.6638836671012779
DCOY,Health Care,929,0.04324273725241106,0.04189396436371354,UPB,0.9002146574781722,NUVB,-0.9143911385507084
DCTH,Health Care,947,-0.06933892265759024,-0.08902748288650557,QDEL,0.8502849140269466,ADVB,-0.8691178807663043
DD,Materials,308,-0.062852238440965,-0.08357584883344152,BMM,0.9768451326224729,BGL,-0.8516602991693843
DDD,Tech Hardware & Semiconductors,245,-0.1106950906459528,-0.14387082314535787,TXN,0.7633226555371031,AMPG,-0.7672863618722858
DDI,Media,220,-0.12912318591458566,-0.14520771388203138,GOAI,0.7848634813329431,DJT,-0.8171522960522418
DDL,Retail & Wholesale - Staples,39,0.2859628204638328,0.348123566213628,BG,0.6307585532558203,HIMS,-0.6355792129158774
DDOG,Software & Tech Services,364,0.16308652897599402,0.14457701834366837,SNOW,0.9490693636849298,MGLD,-0.664907623880604
DDS,Retail & Whsle - Discretionary,170,0.03506487880556062,0.03377802456375625,AZO,0.7348627110268899,BBBY,-0.6083740413871025
DE,Industrial Products,309,0.10827042867696444,0.12769906178879784,AGCO,0.8792805827241756,LHSW,-0.7020054020729164
DEA,Real Estate,196,0.23331825315227772,0.26618082931092435,CSGP,0.7827934316447736,IRS,-0.4868926456769307
DEC,Oil & Gas,203,-0.03660612781928412,-0.03702433941123725,WDS,0.6998325138523743,INR,-0.9426046379222232
DECK,Consumer Discretionary Products,200,0.17408680072975544,0.16426049742970672,ONON,0.9354180435549097,LANV,-0.6195323009846788
DEFT,Financial Services,385,0.1466879093895698,0.16394554693191332,AFJK,0.9953445825065823,PMAX,-0.9443897310555687
DEI,Real Estate,196,-0.20128978763871988,-0.19082481836951498,GIPR,0.6277989887483089,MDRR,-0.8347210718109901
DELL,Tech Hardware & Semiconductors,245,0.026871169164568116,0.04185613130760732,HPQ,0.8051775398690043,ALMU,-0.7803178905142121
DEO,Consumer Staple Products,162,0.24312542255820635,0.2697559596855601,BF.B,0.90574076572479,BRCC,-0.8464254154604433
DERM,Health Care,948,0.03513921652490429,0.03654837796462372,POCI,0.8211265877562435,VRXA,-0.870750812755345
DFDV,Software & Tech Services,365,0.14879236221292622,0.18799807741221977,FORTY,0.9214094551871138,CRWV,-0.9048106058571355
DFH,Consumer Discretionary Products,200,0.027542477943188263,0.03590820936745683,BZH,0.670353588683633,KMRK,-0.8527730823912685
DFIN,Software & Tech Services,374,0.12180835657769616,0.14263610554350642,HNGE,0.9197983923557927,ATHR,-0.9178284904920339
DFLI,Consumer Discretionary Products,198,0.10413203382648074,0.09669143557213261,UA,0.7187109000111208,LOBO,-0.6306761492042776
DFTX,Health Care,947,0.026091721331502733,0.02429249653791039,NXGL,0.8485506371648324,LNSR,-0.7866999284779613
DG,Retail & Wholesale - Staples,39,0.023718509230306013,-0.03847083700551753,DLTR,0.9250004070460548,AVO,-0.5185364545377891
DGICA,Insurance,110,-0.01599083112421793,-0.013329344266062425,UVE,0.5832048528549182,SLDE,-0.8049138615884575
DGII,Software & Tech Services,365,0.01946030842383586,0.019166546901813217,FATN,0.8822415500089562,BNAI,-0.8241802013798176
DGX,Health Care,950,-0.0002485318004046419,-0.017776870039258236,LH,0.9012041883707242,TMCI,-0.8763967557300288
DGXX,Financial Services,454,-0.025256653066537856,-0.02087077225024425,MIAX,0.9387802053079777,PDCC,-0.9014732434041893
DH,Software & Tech Services,366,0.019033465887670756,0.03283784220706883,NVNI,0.7952340004507866,ITOC,-0.854567142949667
DHC,Real Estate,197,0.07821155400083377,0.09808896462445929,UMH,0.7971462736400697,ARL,-0.7091686700773889
DHI,Consumer Discretionary Products,200,0.08941313348612458,0.03671883164939449,MHO,0.9815566234125243,KMRK,-0.73589160442436
DHR,Health Care,949,0.10796043942148027,0.10473775871429568,RVTY,0.9370225962188163,VIVS,-0.8120712575868224
DHT,Industrial Services,310,0.07636287721945577,0.11031212056787151,WXM,0.8806836240705029,NCT,-0.8838908285595309
DHX,Media,220,-0.003793673048321675,0.01485059325082063,OMC,0.8803259553852621,ZCMD,-0.7429712237776913
DIBS,Retail & Whsle - Discretionary,170,0.1846417574918572,0.2117707671668666,ASO,0.7725066190871197,SORA,-0.8598456624480482
DIN,Consumer Discretionary Services,157,-0.05517366233701266,-0.06594957165316867,EAT,0.595879238979279,MB,-0.7359233689255171
DINO,Oil & Gas,205,0.06931247413875886,0.07643398937987801,SOC,0.829107236895752,TMDE,-0.918412855778187
DIOD,Tech Hardware & Semiconductors,245,0.11576709278743817,0.12983299962697092,SNDK,0.7899181596260153,CLRO,-0.6577842447852665
DIS,Media,220,0.05612970604701515,0.08113489698118051,LION,0.8098959708201148,PODC,-0.789466396551719
DIT,Retail & Wholesale - Staples,39,-0.12473584618825309,-0.14341803149715213,MGRX,0.5751580343510658,ARKO,-0.6490409327222285
DJCO,Software & Tech Services,328,0.21419808265033263,0.261746985256064,GEN,0.9087314020904818,TYL,-0.7739321982449502
DJT,Media,220,0.013377737714301199,0.03368449801383712,TTGT,0.9053828374236041,NCMI,-0.9632119249217258
DK,Oil & Gas,203,-0.028302571210714448,-0.054396645906998706,VG,0.9688727723220006,TMDE,-0.6951606796382866
DKL,Oil & Gas,203,0.08754174404432825,0.049616734952788,PAGP,0.8700737007014167,EOG,-0.7773608430955893
DKNG,Consumer Discretionary Services,157,-0.043775091869771604,-0.03817489868654361,CCL,0.7630812848536659,LUCK,-0.8791822762607321
DKS,Retail & Whsle - Discretionary,170,0.1390032470497495,0.16295226921132852,ASO,0.9287770206118182,REAL,-0.7261614533964892
DLB,Tech Hardware & Semiconductors,246,0.07712126296350101,0.08361125459081642,ASYS,0.7572301300833725,TRSG,-0.7797591218941113
DLHC,Industrial Services,318,0.04569794042087424,0.04248968838463185,EGG,0.9542670038524227,WXM,-0.9266214843030919
DLNG,Industrial Products,309,0.0806585070296291,0.10829498137613429,LHSW,0.8769173816330889,WFF,-0.9330640101782423
DLO,Financial Services,427,0.016765871562866092,-0.006369628690871922,ALDF,0.9464819822896061,PMAX,-0.75006769172423
DLPN,Media,220,-0.05502078469472848,-0.06565340421115298,LION,0.8122832397872822,CCO,-0.8494098224271559
DLR,Real Estate,195,0.20621159475822295,0.2509287954406036,EQIX,0.9262306182213088,MRNO,-0.6147471027809215
DLTH,Retail & Whsle - Discretionary,170,0.1217219047694605,0.169989747478964,EJH,0.6759133795525254,FLWS,-0.7378112069067672
DLTR,Retail & Wholesale - Staples,39,0.10607086924912054,0.038857204017433755,DG,0.8459810510554056,ADM,-0.5568858311059341
DLX,Industrial Services,310,0.06832758145436894,0.0909872802709189,HXHX,0.8616636270547084,HMR,-0.7552065859652912
DMAC,Health Care,948,-0.057990708642514446,-0.06611693486695018,NNNN,0.8870171829349824,IMDX,-0.8027481777446385
DMC,Consumer Staple Products,166,0.21640778910210481,0.2590801547862033,AGCC,0.9136154195276505,GNLN,-0.5762740754531317
DMLP,Oil & Gas,203,0.032713119265968545,0.017615378061479746,BOOM,0.7493190456470873,REPX,-0.7193567329184748
DMRA,Health Care,898,0.053342196139753904,0.04030640435023293,CODX,0.985515239779462,KYTX,-0.9417395151415408
DMRC,Software & Tech Services,364,0.037258204290090656,0.054738145851405004,IBTA,0.9179957503958821,TRNR,-0.8593037380866874
DNA,Health Care,947,0.07694036313051311,0.09111205520602358,WOK,0.9194003875128341,IBO,-0.9222355114866166
DNLI,Health Care,947,0.0647205801261422,0.05638863807403221,AHCO,0.9771212656977101,NRXP,-0.9608197958729292
DNN,Materials,309,0.23436574536076468,0.243744710138929,KALU,0.8698731852889664,NTIC,-0.6342217795903844
DNOW,Oil & Gas,203,0.004306476925076113,0.011134890478705578,AM,0.7049632294692963,WMB,-0.7671997819044047
DNTH,Health Care,929,0.051097369641626596,0.05907210133342547,CON,0.9433910110409905,ALGN,-0.8833572344867919
DNUT,Consumer Discretionary Services,156,0.07796767339758673,0.06461422461208327,BRSL,0.7427954325673367,BDL,-0.8539518854866175
DOC,Real Estate,197,0.2002588292671943,0.2488538265808925,LGPS,0.8773624253761945,XHG,-0.7751599086232778
DOCN,Software & Tech Services,365,0.0045782421271906,0.017929703924220972,DGNX,0.8391392807250829,ITOC,-0.8640646476017542
DOCS,Software & Tech Services,365,-0.019492958271583063,-0.07673921747052771,EFOR,0.8594508008590827,CSAI,-0.8576591933914003
DOCU,Software & Tech Services,367,0.15505869775357345,0.17131352882489326,SAGT,0.8263645860707766,IOTR,-0.7241507200843025
DOLE,Consumer Staple Products,162,0.2964273800553874,0.3997901488156107,YCBD,0.8106318209868775,HNST,-0.4689157384325413
DOMO,Software & Tech Services,366,0.025573980402017728,0.026531348358647504,DAIC,0.886665982987281,TDTH,-0.8314361539619629
DOO,Consumer Discretionary Products,198,0.02168279374133858,0.03335487421056657,LBGJ,0.9714157771633545,HTLM,-0.6939824473788186
DORM,Consumer Discretionary Products,198,0.0511778005374439,0.049951609302313994,VFC,0.839492163205589,VNCE,-0.8537724983064563
DOUG,Real Estate,197,-0.21805565595263146,-0.2901022887191613,LGPS,0.8791774350426399,HR,-0.69247833110224
DOV,Industrial Products,315,0.11550659218997497,0.11841147377822143,AIIR,0.9876812819608912,LII,-0.7588006234341912
DOW,Materials,310,0.1291464996391232,0.12688238348831776,LYB,0.9203160544309293,ATCX,-0.8180269492743734
DOX,Software & Tech Services,366,0.04298235917019089,0.05538101426721785,CSAI,0.8795153874205364,GCT,-0.769663859561541
DOYU,Media,216,-0.05859498384988503,-0.051958588230718056,AREN,0.8277462618648158,TTGT,-0.7556122757903497
DPRO,Tech Hardware & Semiconductors,245,0.01643880197052105,0.017377156275586867,MOBX,0.8435264120184204,BZAI,-0.8747694912045128
DPZ,Consumer Discretionary Services,158,0.0671927246398301,0.059399771904922787,PZZA,0.8594852188302629,FTRK,-0.8307015322032867
DQ,Renewable Energy,56,0.005693948288481489,0.01978146592724376,UFG,0.9690913600240479,REX,-0.6578394536869636
DRCT,Media,220,-0.05748234496521333,-0.09778539258467725,ISPC,0.8551718578492451,PINS,-0.8258318718818932
DRH,Real Estate,195,0.03735622246815723,0.05228722762963567,UHT,0.7620614981691691,CPT,-0.5411679211882878
DRI,Consumer Discretionary Services,157,0.0759139226787873,0.0666490623016288,DIN,0.881244773459726,VENU,-0.8045517778959174
DRIO,Software & Tech Services,366,-0.04995460488406761,-0.01927635101816904,ATHR,0.837126946057118,SHOP,-0.8104438455053175
DRMA,Health Care,953,0.03374525223129798,0.02917075382348481,RLYB,0.8105361776366391,AVBP,-0.7741305438236965
DRS,Industrial Products,315,-0.026973837205675637,-0.030412648219934543,LHSW,0.7592181553358704,ONDS,-0.8598260709231772
DRTS,Health Care,944,-0.0273354410071602,-0.05005473520755316,KMTS,0.9774323407866001,CAMP,-0.9378790866440029
DRVN,Retail & Whsle - Discretionary,170,0.164479225273649,0.16119237816986123,SHOE,0.9279449541708586,DXLG,-0.809639131228005
DSGN,Health Care,947,0.006052190202000985,0.022268876917759757,XGN,0.9061910167557257,ALPS,-0.9323213431784599
DSGR,Industrial Services,308,0.03700432778674076,0.03377471628622577,BTOC,0.9373249543797886,STRR,-0.9741692381981021
DSGX,Software & Tech Services,366,0.09578741809615438,0.14925192441320573,CRWV,0.8871321865412022,IOTR,-0.8277190967235688
DSP,Software & Tech Services,365,0.16201457925139445,0.18073756529941754,FATN,0.9264366029113373,GENI,-0.8302535778877059
DSS,Materials,307,0.2582435343528647,0.28050569721147334,SON,0.8397690931811798,BGL,-0.9418470775965074
DSWL,Industrial Products,284,0.13117873837555183,0.2559770039805135,WRAP,0.9318641900126814,GE,-0.9527330605821217
DSX,Industrial Services,318,0.021037927230798285,0.013340861595634076,MIMI,0.7558677893720553,PHOE,-0.8834800733543187
DT,Software & Tech Services,364,0.1478943573781424,0.180331542674252,OKTA,0.9245991779313343,LIF,-0.8204807019860455
DTE,Utilities,93,-0.08994125765481727,-0.11251449093992656,ES,0.7985041312548052,BIPC,-0.711643453131959
DTI,Oil & Gas,204,-0.1442208147757216,-0.20395646951930882,EOG,0.7879352145632811,WES,-0.8437167081326293
DTIL,Health Care,948,0.08105203123773476,0.08523192369673024,SNYR,0.9159119973221534,IDXX,-0.7485165594514481
DTM,Oil & Gas,205,-0.04893236545423724,-0.02780035692480792,CVX,0.6518346670773856,TMDE,-0.7120442831020684
DTST,Software & Tech Services,377,0.023320251628350212,0.023969273392758287,WYFI,0.8737704113834949,DAIC,-0.8579923641707625
DUK,Utilities,93,0.025329117408774474,-0.0075132761524806515,NWN,0.7629678338799902,VST,-0.5505760124744095
DUO,Real Estate,197,0.06061124574313409,0.06590542687008773,JFB,0.6905798879815543,SEG,-0.75136299701349
DUOL,Software & Tech Services,364,0.0948710207386227,0.11605807295513716,S,0.8532747662021021,YAAS,-0.8886640377777278
DUOT,Software & Tech Services,367,0.10239552887643127,0.1175905497527985,HIT,0.8777967850115627,NBIS,-0.7937253508204083
DV,Software & Tech Services,365,0.019057820448595147,0.014122060479696724,HIT,0.8863575597544993,MYND,-0.7625573550125767
DVA,Health Care,948,0.02486576601260552,0.020350102095948886,PRLD,0.851081760064862,HAE,-0.7549230113612392
DVLT,Software & Tech Services,361,0.0350545414187583,0.020334771955387985,RCT,0.8734094790845354,CSAI,-0.8092219837813067
DVN,Oil & Gas,203,-0.03570875815425565,-0.08462434561092773,VG,0.8816696028701357,MTRX,-0.8444375384321533
DWSN,Oil & Gas,202,-0.09367783929762932,-0.12717992290472888,COP,0.6809474858763975,PRT,-0.8533401106460573
DWTX,Health Care,857,0.13812886655640164,0.15498444561117827,STEX,0.9968737331653381,IMDX,-0.9672574658522247
DX,Financial Services,448,0.09141996660039271,0.07159502886241448,CAPN,0.8618157857419708,TDAC,-0.69906080095337
DXC,Software & Tech Services,373,0.03814095176576897,0.05956274684138979,GRRR,0.7070430260453795,HNGE,-0.8371160325116966
DXCM,Health Care,950,-0.03371612849860155,-0.02860480851998133,TNDM,0.914156971426035,GNLX,-0.9420597490014426
DXLG,Retail & Whsle - Discretionary,170,0.022719019739365888,0.010130150925811305,LVLU,0.7454531137145421,AZI,-0.6890460107751242
