ticker,cls,sign,total,mean_pnl,median_pnl,wins,win_rate,win_rate_lb,pnl_lb,gamma,gamma_n,gamma_mean,gamma_rate,alpha,sigma
APLE,EXIT07,pos,2,-0.36606193,-0.36606193,0,0.0,0.0,-0.5860786437988281,,,,,0.9011691063642502,
APLE,EXIT18,neg,2,-0.27814806,-0.27814806,1,0.5,0.09452865480086611,-1.0136146545410156,,,,,0.19368569552898407,
APLE,EXIT18,pos,1,-0.40957928,-0.40957928,0,0.0,0.0,,,,,,0.9011691063642502,
APLE,EXIT21,neg,1,1.5424132,1.5424132,1,1.0,0.20654329147389294,,,,,,0.19368569552898407,
APLE,EXIT21,pos,1,0.061124563,0.061124563,1,1.0,0.20654329147389294,,,,,,0.9011691063642502,
APLE,PRINT,neg,18,-0.011882848,0.23203194,10,0.5555555555555556,0.33716069428251627,-0.3632219180843221,,,,,0.19368569552898407,
APLE,PRINT,pos,16,-0.18970929,-0.0482589,7,0.4375,0.2309836333518552,-0.4639386960085928,,,,,0.9011691063642502,
APLX,EXIT04,neg,25,0.30380726,0.6010175,15,0.6,0.4073912778512734,-1.1939251937414948,,,,,6.46614670753479,
APLX,EXIT04,pos,22,-1.628166,-1.2016118,6,0.2727272727272727,0.13150582015814438,-3.272316752280675,,,,,0.1039353720843792,
APLX,EXIT07,neg,23,0.44221047,1.6151965,13,0.5652173913043478,0.36811049305016963,-1.3662097579661863,,,,,6.46614670753479,
APLX,EXIT07,pos,21,-2.1342974,-0.19841194,9,0.42857142857142855,0.24469699486521046,-4.127365299422143,,,,,0.1039353720843792,
APLX,EXIT18,neg,25,0.9152529,0.7299304,19,0.76,0.5656994004476144,-0.17242042557774817,,,,,6.46614670753479,
APLX,EXIT18,pos,22,-0.58930975,-0.258103,9,0.4090909090909091,0.23255559668820378,-1.3131812024177787,,,,,0.1039353720843792,
APLX,EXIT21,neg,17,0.8035106,0.8060217,12,0.7058823529411765,0.468664666737861,-0.19302328695613113,,,,,6.46614670753479,
APLX,EXIT21,pos,15,-0.95567226,0.06108284,8,0.5333333333333333,0.3011663015105079,-2.4614807331414266,,,,,0.1039353720843792,
APLX,PRINT,neg,25,-0.18269241,-0.43103695,9,0.36,0.20247656431735636,-2.6467359437854463,,,,,6.46614670753479,
APLX,PRINT,pos,22,-1.8175546,-0.7041663,11,0.5,0.3072180469247956,-4.668530818650107,,,,,0.1039353720843792,
APLY,EXIT04,neg,6,-0.55256885,0.17544031,5,0.8333333333333334,0.4364905634363539,-2.4022249022072764,,,,,0.27562382320563,
APLY,EXIT04,pos,6,-0.20158689,-0.32102466,2,0.3333333333333333,0.09676933255921684,-0.9242189376922417,,,,,0.37550291419029236,
APLY,EXIT07,neg,3,-1.9206384,0.08741617,2,0.6666666666666666,0.20765495512648788,-6.027590484290997,,,,,0.27562382320563,
APLY,EXIT07,pos,5,0.3243065,0.25424957,5,1.0,0.565508505247919,0.154283121613528,,,,,0.37550291419029236,
APLY,EXIT18,pos,2,0.13884008,0.13884008,1,0.5,0.09452865480086611,-0.5874557495117188,,,,,0.37550291419029236,
APLY,EXIT21,neg,3,-1.4443198,-0.19999743,1,0.3333333333333333,0.061490315276160515,-4.8032722040465625,,,,,0.27562382320563,
APLY,EXIT21,pos,5,0.15424013,-0.04326105,2,0.4,0.11761823115925325,-0.3366045618532743,,,,,0.37550291419029236,
APLY,PRINT,neg,10,-0.652439,-0.04401207,5,0.5,0.2365895936154873,-1.871158255632508,,,,,0.27562382320563,
APLY,PRINT,pos,16,0.0997629,0.10738969,9,0.5625,0.3317819560677652,-0.1407610737730945,,,,,0.37550291419029236,
APLZ,EXIT04,neg,10,-1.6717011,-2.098745,3,0.3,0.10778928748621182,-4.1112409718802105,,,,,0.27609841525554657,
APLZ,EXIT04,pos,11,-0.9266653,0.43737292,6,0.5454545454545454,0.2800877556899882,-3.5868571279491714,,,,,2.6009292602539062,
APLZ,EXIT07,neg,6,-4.4243813,-2.976945,2,0.3333333333333333,0.09676933255921684,-9.369278298350066,,,,,0.27609841525554657,
APLZ,EXIT07,pos,6,-1.5009164,-2.6926131,2,0.3333333333333333,0.09676933255921684,-6.906657247128228,,,,,2.6009292602539062,
APLZ,EXIT18,neg,2,-0.23542345,-0.23542345,1,0.5,0.09452865480086611,-2.2753007411956787,,,,,0.27609841525554657,
APLZ,EXIT18,pos,4,0.80402774,0.5473286,3,0.75,0.30063605244263664,-3.820445578597588,,,,,2.6009292602539062,
APLZ,EXIT21,neg,3,-0.6906231,1.8141866,2,0.6666666666666666,0.20765495512648788,-6.069313469609952,,,,,0.27609841525554657,
APLZ,EXIT21,pos,3,-0.66591716,-1.3071775,1,0.3333333333333333,0.061490315276160515,-2.2324554660444145,,,,,2.6009292602539062,
APLZ,PRINT,neg,21,-1.024092,-1.4454663,9,0.42857142857142855,0.24469699486521046,-3.6804528134679932,,,,,0.27609841525554657,
APLZ,PRINT,pos,24,-0.18556228,-0.98281515,9,0.375,0.21159133433631455,-2.9727312293816492,,,,,2.6009292602539062,
APM,EXIT04,neg,1,-3.7101388,-3.7101388,0,0.0,0.0,,,,,,2.2650575637817383,
APM,EXIT04,pos,2,1.1632264,1.1632264,2,1.0,0.3423719528896193,-1.0921990871429443,,,,,0.487180233001709,
APM,EXIT07,neg,1,-2.454555,-2.454555,0,0.0,0.0,,,,,,2.2650575637817383,
APM,EXIT07,pos,1,0.0,-0.0,0,0.0,0.0,,,,,,0.487180233001709,
APM,EXIT18,pos,1,0.20929575,0.20929575,1,1.0,0.20654329147389294,,,,,,0.487180233001709,
APM,EXIT21,neg,1,1.0724783,1.0724783,1,1.0,0.20654329147389294,,,,,,2.2650575637817383,
APM,PRINT,neg,4,-1.5922918,-1.25404,1,0.25,0.045586062644636216,-3.406312332040077,,,,,2.2650575637817383,
APM,PRINT,pos,3,-1.5513619,-1.4875054,1,0.3333333333333333,0.061490315276160515,-3.5939886495833036,,,,,0.487180233001709,
APMD,EXIT04,neg,1,2.3936033,2.3936033,1,1.0,0.20654329147389294,,,,,,2.582737684249878,
APMD,EXIT04,pos,1,-1.1976779,-1.1976779,0,0.0,0.0,,,,,,4.608132839202881,
APMD,EXIT07,neg,1,1.4996052,1.4996052,1,1.0,0.20654329147389294,,,,,,2.582737684249878,
APMD,EXIT18,pos,2,-1.2581348,-1.2581348,0,0.0,0.0,-2.9422621726989746,,,,,4.608132839202881,
APMD,PRINT,neg,11,-0.19236423,-0.15712976,4,0.36363636363636365,0.15166223614131386,-1.2967141975376164,,,,,2.582737684249878,
APMD,PRINT,pos,16,-1.2467157,-1.1507809,4,0.25,0.10181901984237347,-2.0889651092953496,,,,,4.608132839202881,
APO,EXIT04,neg,1,-2.2038221,-2.2038221,0,0.0,0.0,,,,,,0.20096584409475327,
APO,EXIT04,pos,1,0.49865246,0.49865246,1,1.0,0.20654329147389294,,,,,,0.8112033605575562,
APO,EXIT07,neg,3,0.0894328,0.562942,2,0.6666666666666666,0.20765495512648788,-1.0250328729607063,,,,,0.20096584409475327,
APO,EXIT07,pos,4,0.11225641,0.015038252,2,0.5,0.15003570882017145,-0.6414278799097359,,,,,0.8112033605575562,
APO,EXIT18,neg,2,-0.045612454,-0.045612454,0,0.0,0.0,-0.0900118350982666,,,,,0.20096584409475327,
APO,PRINT,neg,21,0.04947299,0.046277046,11,0.5238095238095238,0.3236921790026675,-0.35056916160394586,,,,,0.20096584409475327,
APO,PRINT,pos,18,-0.043021638,-0.13639927,8,0.4444444444444444,0.24559231101389123,-0.5057823783113296,,,,,0.8112033605575562,
APOG,EXIT07,pos,1,-7.2530627,-7.2530627,0,0.0,0.0,,,,,,0.0843450203537941,
APOG,EXIT18,pos,1,0.072062016,0.072062016,1,1.0,0.20654329147389294,,,,,,0.0843450203537941,
APOG,PRINT,neg,26,0.007479466,0.04927218,14,0.5384615384615384,0.35457636204430115,-0.32755332861654457,,,,,0.5099734738469124,
APOG,PRINT,pos,17,-0.47073188,-0.0,8,0.47058823529411764,0.26164801196088106,-1.431520538419849,,,,,0.0843450203537941,
APP,EXIT04,neg,24,0.034431864,0.0666827,14,0.5833333333333334,0.3883433764938864,-0.18002954112886335,,,,,1.5867932240168254,
APP,EXIT04,pos,21,-0.30177036,-0.21243095,5,0.23809523809523808,0.10627856389112264,-0.657361895052468,,,,,0.6904992461204529,
APP,EXIT07,neg,24,-0.17297119,-0.06958246,11,0.4583333333333333,0.2789105835168143,-0.6074396106175157,,,,,1.5867932240168254,
APP,EXIT07,pos,20,-0.44242918,-0.3894627,6,0.3,0.14547527396899385,-0.8669409807036935,,,,,0.6904992461204529,
APP,EXIT18,neg,23,-0.056846246,0.032544136,12,0.5217391304347826,0.32962429864218495,-0.22000416559121255,,,,,1.5867932240168254,
APP,EXIT18,pos,19,-0.06396268,-0.08097887,7,0.3684210526315789,0.1914927237627384,-0.24623412813131693,,,,,0.6904992461204529,
APP,EXIT21,neg,23,0.14352255,0.12315512,16,0.6956521739130435,0.4913387093942739,-0.025766194069388154,1.1,19.0,0.2207806259393692,0.7894736842105263,1.5867932240168254,
APP,EXIT21,pos,20,-0.19741863,-0.14742017,7,0.35,0.1811895478679446,-0.4667370174396923,,,,,0.6904992461204529,
APP,PRINT,neg,24,-0.675303,-0.41120052,9,0.375,0.21159133433631455,-1.2283177562441518,,,,,1.5867932240168254,
APP,PRINT,pos,21,-0.22361279,-0.08687377,10,0.47619047619047616,0.28343712296762946,-0.9219609621720269,,,,,0.6904992461204529,
APPF,EXIT04,neg,2,-0.18254817,-0.18254817,1,0.5,0.09452865480086611,-1.6831140518188474,,,,,0.20138007029891014,
APPF,EXIT07,neg,4,-0.016716123,-0.31752288,1,0.25,0.045586062644636216,-0.7644006192506785,,,,,0.20138007029891014,
APPF,EXIT07,pos,4,0.45460016,0.5058229,4,1.0,0.5100999795960008,0.21303543209884934,,,,,0.30354753136634827,
APPF,EXIT18,pos,1,-0.906533,-0.906533,0,0.0,0.0,,,,,,0.30354753136634827,
APPF,PRINT,neg,16,-0.045680627,0.036600232,8,0.5,0.2799923761135083,-0.7671845884805325,,,,,0.20138007029891014,
APPF,PRINT,pos,21,0.45185715,0.7207632,15,0.7142857142857143,0.5004322617716241,-0.28098447448273456,3.2,10.0,0.7695531845092773,0.9,0.30354753136634827,
APPN,EXIT04,neg,4,-0.42470992,-0.18412471,1,0.25,0.045586062644636216,-1.2061721855470888,,,,,0.23371906578540802,
APPN,EXIT04,pos,4,-0.5953789,0.048062205,3,0.75,0.30063605244263664,-1.8937290888107747,,,,,2.48643692334493,
APPN,EXIT07,neg,3,1.3484597,0.67960024,3,1.0,0.4384939195509822,-0.022949759437875805,,,,,0.23371906578540802,
APPN,EXIT07,pos,8,0.73957443,0.8831382,6,0.75,0.40926987910258916,0.18773093462151935,0.5,8.0,0.7395744323730469,0.75,2.48643692334493,
APPN,EXIT18,pos,4,0.0296399,-0.6525934,1,0.25,0.045586062644636216,-1.6382652883334488,,,,,2.48643692334493,
APPN,EXIT21,neg,2,-1.1406511,-1.1406511,0,0.0,0.0,-3.223414897918701,,,,,0.23371906578540802,
APPN,EXIT21,pos,1,0.98906755,0.98906755,1,1.0,0.20654329147389294,,,,,,2.48643692334493,
APPN,PRINT,neg,17,-0.01202401,-0.028777122,8,0.47058823529411764,0.26164801196088106,-0.7899222247711912,,,,,0.23371906578540802,
APPN,PRINT,pos,28,0.3246103,0.54208934,18,0.6428571428571429,0.4582997758222724,-0.4443325086125429,,,,,2.48643692334493,
APPS,EXIT04,neg,12,-0.54038566,-0.4813224,2,0.16666666666666666,0.046964147614822246,-1.1996203640368055,,,,,1.2923078139623005,
APPS,EXIT04,pos,19,-1.7239963,-0.49751997,3,0.15789473684210525,0.05520371039927826,-4.50029397698186,,,,,0.2431429848074913,
APPS,EXIT07,neg,19,-0.022486636,-0.1183629,8,0.42105263157894735,0.2314162039203038,-0.960320775228238,,,,,1.2923078139623005,
APPS,EXIT07,pos,23,-2.1854267,-0.9295225,2,0.08695652173913043,0.02417949540723341,-4.380534679450378,,,,,0.2431429848074913,
APPS,EXIT18,neg,14,-0.12768975,-0.1857847,5,0.35714285714285715,0.16344490737202735,-0.49002406167206064,,,,,1.2923078139623005,
APPS,EXIT18,pos,15,-2.0542467,-0.9458482,2,0.13333333333333333,0.037360469891359285,-4.662969836835633,,,,,0.2431429848074913,
APPS,EXIT21,neg,1,0.48169494,0.48169494,1,1.0,0.20654329147389294,,,,,,1.2923078139623005,
APPS,EXIT21,pos,9,-3.5316985,-0.5508423,4,0.4444444444444444,0.188775429471914,-9.87526062898835,,,,,0.2431429848074913,
APPS,PRINT,neg,23,-0.46628195,-0.5706668,9,0.391304347826087,0.22157377982382145,-1.1928433482614842,,,,,1.2923078139623005,
APPS,PRINT,pos,24,-1.3623722,-0.3900051,8,0.3333333333333333,0.17971978688379645,-3.369284158349307,,,,,0.2431429848074913,
APPX,EXIT04,neg,27,-1.112453,0.3029108,17,0.6296296296296297,0.442289046234463,-3.627071559939657,,,,,0.9326064586639404,
APPX,EXIT04,pos,19,-0.48007652,-0.15698671,4,0.21052631578947367,0.08507538491591575,-1.1966291209309226,,,,,2.1925652027130127,
APPX,EXIT07,neg,20,-1.9087029,0.024962425,10,0.5,0.2992949144298199,-5.570990863132142,,,,,0.9326064586639404,
APPX,EXIT07,pos,19,-0.94305086,-0.86812377,5,0.2631578947368421,0.11806238339540162,-1.803875623094412,,,,,2.1925652027130127,
APPX,EXIT18,neg,21,-1.49994,0.14797449,14,0.6666666666666666,0.45373075657210293,-4.864564641589734,4.2,8.0,0.3649897873401642,0.875,0.9326064586639404,
APPX,EXIT18,pos,15,-0.22549748,-0.18025637,5,0.3333333333333333,0.15176100694691236,-0.7634495587271853,,,,,2.1925652027130127,
APPX,EXIT21,neg,20,-1.4999514,-0.021702051,9,0.45,0.25819502085709295,-4.895508425096429,2.4,15.0,0.36963823437690735,0.6,0.9326064586639404,
APPX,EXIT21,pos,14,-0.62466264,-0.3833145,4,0.2857142857142857,0.11721187910109102,-1.3953940763513257,,,,,2.1925652027130127,
APPX,PRINT,neg,27,-2.6288383,-1.1164367,11,0.4074074074074074,0.24514513372857347,-5.510043144306645,,,,,0.9326064586639404,
APPX,PRINT,pos,21,-0.48484546,-0.077831745,9,0.42857142857142855,0.24469699486521046,-1.912699405456885,,,,,2.1925652027130127,
APRE,EXIT04,neg,2,-0.9346217,-0.9346217,1,0.5,0.09452865480086611,-3.2962353229522705,,,,,0.01075507397763431,
APRE,EXIT04,pos,5,-1.0442437,1.1200011,3,0.6,0.23071993220883702,-5.079172804417577,,,,,0.007355071979787908,
APRE,EXIT07,neg,1,2.5348902,2.5348902,1,1.0,0.20654329147389294,,,,,,0.01075507397763431,
APRE,EXIT07,pos,3,-1.8906255,-0.06251335,1,0.3333333333333333,0.061490315276160515,-7.526629793374241,,,,,0.007355071979787908,
APRE,EXIT18,neg,2,-0.50660074,-0.50660074,1,0.5,0.09452865480086611,-3.0949018001556396,,,,,0.01075507397763431,
APRE,EXIT18,pos,4,-1.1020317,-1.2981445,1,0.25,0.045586062644636216,-4.027006710478792,,,,,0.007355071979787908,
APRE,EXIT21,neg,1,-3.4999907,-3.4999907,0,0.0,0.0,,,,,,0.01075507397763431,
APRE,EXIT21,pos,1,4.5874953,4.5874953,1,1.0,0.20654329147389294,,,,,,0.007355071979787908,
APRE,PRINT,neg,13,0.2686982,1.000005,7,0.5384615384615384,0.29143432431832045,-1.1879219015256282,,,,,0.01075507397763431,
APRE,PRINT,pos,12,-2.998227,-0.98971725,3,0.25,0.08894003962896137,-6.005228943701903,,,,,0.007355071979787908,
APT,EXIT04,neg,1,-0.31527877,-0.31527877,0,0.0,0.0,,,,,,0.19225342075030008,
APT,EXIT04,pos,1,-0.5040407,-0.5040407,0,0.0,0.0,,,,,,0.39644206563631695,
APT,EXIT07,pos,1,-0.30242205,-0.30242205,0,0.0,0.0,,,,,,0.39644206563631695,
APT,EXIT18,pos,1,2.3255944,2.3255944,1,1.0,0.20654329147389294,,,,,,0.39644206563631695,
APT,PRINT,neg,16,0.549202,0.3899783,11,0.6875,0.4440393186673406,-0.05554398798366855,0.8,12.0,0.636814534664154,0.75,0.19225342075030008,
APT,PRINT,pos,19,0.39872715,0.30242205,10,0.5263157894736842,0.31707482511825114,-0.08450686493086457,1.4,10.0,0.6626057624816895,0.7,0.39644206563631695,
APTV,EXIT04,neg,10,0.34420133,0.3521204,8,0.8,0.49015684672072346,-0.23502123459136592,,,,,0.28396691878636676,
APTV,EXIT04,pos,4,-0.094912946,-0.11461973,1,0.25,0.045586062644636216,-0.5238161591397452,,,,,1.0114740431308746,
APTV,EXIT07,neg,11,0.18370476,-0.06478429,4,0.36363636363636365,0.15166223614131386,-0.3412959802664238,,,,,0.28396691878636676,
APTV,EXIT07,pos,6,0.8590301,-0.096488,2,0.3333333333333333,0.09676933255921684,-1.2910603216827297,,,,,1.0114740431308746,
APTV,EXIT18,neg,3,0.18244584,0.1701355,2,0.6666666666666666,0.20765495512648788,-0.031317006473657844,,,,,0.28396691878636676,
APTV,EXIT18,pos,3,-0.5495608,-0.40180683,1,0.3333333333333333,0.061490315276160515,-1.4174939210327095,,,,,1.0114740431308746,
APTV,EXIT21,neg,4,0.46088994,0.39680004,4,1.0,0.5100999795960008,0.12889997762227828,,,,,0.28396691878636676,
APTV,EXIT21,pos,1,0.010049343,0.010049343,1,1.0,0.20654329147389294,,,,,,1.0114740431308746,
APTV,PRINT,neg,26,0.33245087,0.3535211,15,0.5769230769230769,0.3894829692111983,-0.10396732052504254,,,,,0.28396691878636676,
APTV,PRINT,pos,19,0.9518204,0.31118393,11,0.5789473684210527,0.3627555146516011,-0.309146579037338,,,,,1.0114740431308746,
APUS,EXIT04,neg,3,-8.365554,-10.857153,1,0.3333333333333333,0.061490315276160515,-17.989928452744167,,,,,0.027926496057564993,
APUS,EXIT04,pos,2,-4.58,-4.58,1,0.5,0.09452865480086611,-15.203192596435546,,,,,0.013695350848138332,
APUS,EXIT07,neg,3,-6.274651,-5.7142916,0,0.0,0.0,-12.048063197473681,,,,,0.027926496057564993,
APUS,EXIT07,pos,3,-3.827041,-6.2500057,1,0.3333333333333333,0.061490315276160515,-16.30901908856584,,,,,0.013695350848138332,
APUS,EXIT18,neg,4,-0.381568,-0.2109766,1,0.25,0.045586062644636216,-2.697424837641286,,,,,0.027926496057564993,
APUS,EXIT18,pos,2,-8.880946,-8.880946,0,0.0,0.0,-11.074284677505492,,,,,0.013695350848138332,
APUS,EXIT21,neg,1,0.49504042,0.49504042,1,1.0,0.20654329147389294,,,,,,0.027926496057564993,
APUS,EXIT21,pos,1,-5.1363587,-5.1363587,0,0.0,0.0,,,,,,0.013695350848138332,
APUS,PRINT,neg,15,0.12065571,0.041091442,8,0.5333333333333333,0.3011663015105079,-2.369746351963445,,,,,0.027926496057564993,
APUS,PRINT,pos,6,-1.8811166,-4.4487476,2,0.3333333333333333,0.09676933255921684,-6.937730976669011,,,,,0.013695350848138332,
APVO,EXIT04,neg,5,-3.467196,-1.2658179,2,0.4,0.11761823115925325,-11.912619466370359,,,,,0.5434919893741608,
APVO,EXIT04,pos,1,5.563712,5.563712,1,1.0,0.20654329147389294,,,,,,0.6886608898639679,
APVO,EXIT07,neg,4,-5.6153755,-0.9371966,2,0.5,0.15003570882017145,-17.227286613963496,,,,,0.5434919893741608,
APVO,EXIT07,pos,2,1.1285813,1.1285813,1,0.5,0.09452865480086611,-13.618327732086179,,,,,0.6886608898639679,
APVO,EXIT18,neg,3,-7.412835,0.526613,2,0.6666666666666666,0.20765495512648788,-23.452835791493836,,,,,0.5434919893741608,
APVO,EXIT18,pos,1,9.810812,9.810812,1,1.0,0.20654329147389294,,,,,,0.6886608898639679,
APVO,EXIT21,neg,2,-7.3376117,-7.3376117,1,0.5,0.09452865480086611,-33.027008056640625,,,,,0.5434919893741608,
APVO,EXIT21,pos,1,7.1081104,7.1081104,1,1.0,0.20654329147389294,,,,,,0.6886608898639679,
APVO,PRINT,neg,11,-0.9796365,0.035583973,6,0.5454545454545454,0.2800877556899882,-5.246186905423441,,,,,0.5434919893741608,
APVO,PRINT,pos,10,2.5038924,2.9851556,7,0.7,0.3967732199795652,-0.8681661146131887,,,,,0.6886608898639679,
APWC,EXIT04,neg,4,-2.687499,-2.9042544,0,0.0,0.0,-5.129831042863785,,,,,0.683558464050293,
APWC,EXIT04,pos,3,4.7420006,2.710855,3,1.0,0.4384939195509822,0.47698301420253575,,,,,2.716161134230788e-06,
APWC,EXIT07,neg,4,-2.422227,-2.652961,0,0.0,0.0,-3.7623636438378423,,,,,0.683558464050293,
APWC,EXIT07,pos,2,9.931842,9.931842,2,1.0,0.3423719528896193,8.766669387817384,,,,,2.716161134230788e-06,
APWC,EXIT18,neg,1,0.98445415,0.98445415,1,1.0,0.20654329147389294,,,,,,0.683558464050293,
APWC,EXIT18,pos,1,3.8277507,3.8277507,1,1.0,0.20654329147389294,,,,,,2.716161134230788e-06,
APWC,EXIT21,neg,1,-1.8041253,-1.8041253,0,0.0,0.0,,,,,,0.683558464050293,
APWC,EXIT21,pos,2,0.50513446,0.50513446,1,0.5,0.09452865480086611,-2.255997657775879,,,,,2.716161134230788e-06,
APWC,PRINT,neg,7,-0.9150692,-1.3422787,2,0.2857142857142857,0.08221716570901548,-2.3184042124629762,,,,,0.683558464050293,
APWC,PRINT,pos,4,4.656978,1.6584545,3,0.75,0.30063605244263664,-2.396141771396529,,,,,2.716161134230788e-06,
APYX,EXIT18,pos,1,6.0484233,6.0484233,1,1.0,0.20654329147389294,,,,,,3.9753072261810303,
APYX,PRINT,neg,11,-0.5624809,-0.6923139,2,0.18181818181818182,0.05136660067100062,-1.1912722286414053,,,,,0.12423525998989741,
APYX,PRINT,pos,12,0.11881441,0.05592704,6,0.5,0.2537781703934222,-0.43243993081882515,,,,,3.9753072261810303,
AQB,EXIT04,neg,1,-3.4965038,-3.4965038,0,0.0,0.0,,,,,,0.7961081564426422,
AQB,EXIT04,pos,3,-11.0146265,2.7999997,2,0.6666666666666666,0.20765495512648788,-38.229750312881535,,,,,1.1111140251159668,
AQB,EXIT07,pos,4,3.9880946,4.973525,4,1.0,0.5100999795960008,1.6689377673360704,,,,,1.1111140251159668,
AQB,EXIT18,neg,2,-1.2079448,-1.2079448,0,0.0,0.0,-2.144852876663208,,,,,0.7961081564426422,
AQB,EXIT18,pos,3,2.092427,3.4666598,2,0.6666666666666666,0.20765495512648788,-2.350782900703348,,,,,1.1111140251159668,
AQB,EXIT21,neg,1,-2.0661294,-2.0661294,0,0.0,0.0,,,,,,0.7961081564426422,
AQB,PRINT,neg,11,0.8693836,0.50001144,6,0.5454545454545454,0.2800877556899882,-0.7325525604520073,,,,,0.7961081564426422,
AQB,PRINT,pos,5,-2.0889807,0.8266628,3,0.6,0.23071993220883702,-8.676519003480365,,,,,1.1111140251159668,
AQMS,EXIT04,neg,1,3.664285,3.664285,1,1.0,0.20654329147389294,,,,,,1.7905975878238678,
AQMS,EXIT07,neg,2,-1.0223001,-1.0223001,1,0.5,0.09452865480086611,-3.026020050048828,,,,,1.7905975878238678,
AQMS,EXIT07,pos,1,-3.1496048,-3.1496048,0,0.0,0.0,,,,,,0.36513863503932953,
AQMS,EXIT18,neg,2,2.8622568,2.8622568,2,1.0,0.3423719528896193,1.3190088272094729,,,,,1.7905975878238678,
AQMS,EXIT18,pos,2,-1.7962545,-1.7962545,1,0.5,0.09452865480086611,-7.172037601470947,,,,,0.36513863503932953,
AQMS,PRINT,neg,12,0.673375,0.78783035,8,0.6666666666666666,0.3906175873976139,-0.5770349082302189,1.8,9.0,1.2501285076141357,0.7777777777777778,1.7905975878238678,
AQMS,PRINT,pos,9,-1.2725286,-1.3559341,1,0.1111111111111111,0.019890371327130518,-1.8316596415485762,,,,,0.36513863503932953,
AQN,EXIT07,neg,3,0.119529165,0.0,1,0.3333333333333333,0.061490315276160515,-0.3154101605518443,,,,,0.4207363377014796,
AQN,EXIT18,neg,1,1.276797,1.276797,1,1.0,0.20654329147389294,,,,,,0.4207363377014796,
AQN,EXIT18,pos,1,0.27882457,0.27882457,1,1.0,0.20654329147389294,,,,,,1.1178523302078247,
AQN,EXIT21,neg,1,0.7633567,0.7633567,1,1.0,0.20654329147389294,,,,,,0.4207363377014796,
AQN,PRINT,neg,16,0.4601974,0.39297044,11,0.6875,0.4440393186673406,-0.07178355623006505,,,,,0.4207363377014796,
AQN,PRINT,pos,15,0.07284085,0.08620024,8,0.5333333333333333,0.3011663015105079,-0.2541025564981482,,,,,1.1178523302078247,
AQST,EXIT04,neg,2,0.105276704,0.105276704,1,0.5,0.09452865480086611,-2.2734868526458736,,,,,4.21146027247111,
AQST,EXIT04,pos,6,-0.29253265,-0.0039696693,3,0.5,0.1876128068994087,-1.015432911743639,,,,,1.8864513238271077,
AQST,EXIT07,neg,9,0.8258071,0.888896,8,0.8888888888888888,0.5649937852319398,0.39636373212184106,0.5,9.0,0.8258071541786194,0.8888888888888888,4.21146027247111,
AQST,EXIT07,pos,10,-0.3123361,0.16291738,6,0.6,0.3126695474501863,-1.158276484256962,,,,,1.8864513238271077,
AQST,EXIT18,neg,6,-0.36313832,-0.35333335,2,0.3333333333333333,0.09676933255921684,-1.169479771881135,,,,,4.21146027247111,
AQST,EXIT18,pos,12,0.3191342,0.2320379,7,0.5833333333333334,0.3195073356553728,-0.09606772804196645,,,,,1.8864513238271077,
AQST,PRINT,neg,21,0.011432455,0.0,9,0.42857142857142855,0.24469699486521046,-0.5607618436555956,,,,,4.21146027247111,
AQST,PRINT,pos,27,0.14265886,0.09843111,14,0.5185185185185185,0.33985324586210425,-0.27972710735229145,,,,,1.8864513238271077,
AR,EXIT04,neg,1,-1.1920929e-05,-1.1920929e-05,0,0.0,0.0,,,,,,0.02667886856943369,
AR,EXIT04,pos,4,-0.1853615,-0.15142858,2,0.5,0.15003570882017145,-1.7228929714266463,,,,,0.1063133217394352,
AR,EXIT07,neg,8,0.8042306,0.91483295,6,0.75,0.40926987910258916,0.27223411671158404,0.5,8.0,0.8042305707931519,0.75,0.02667886856943369,
