ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
APD,IWM,107,32,44,31,0.0,0.0,0.0,0.15625,0.09375,0.0625,0.21875,0.15625,0.0625,0.46875,0.375,0.09375,0.53125,0.34375,0.1875,0.4772727272727273,0.38636363636363635,0.09090909090909091,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.64,0.43,1.24
APEI,IWM,57,6,49,2,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.673469387755102,0.5102040816326531,0.16326530612244897,0.0,0.0,0.0,0.88,0.74,0.77
APG,IWM,84,18,48,18,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.7222222222222222,0.4444444444444444,0.2777777777777778,0.7222222222222222,0.4444444444444444,0.2777777777777778,0.5416666666666666,0.4791666666666667,0.0625,0.0,0.0,0.0,0.61,0.79,1.34
APGE,SPY,87,24,49,14,0.0,0.0,0.0,0.125,0.08333333333333333,0.041666666666666664,0.2916666666666667,0.16666666666666666,0.125,0.6666666666666666,0.4166666666666667,0.25,0.7083333333333334,0.5416666666666666,0.16666666666666666,0.6326530612244898,0.5102040816326531,0.12244897959183673,0.07142857142857142,0.0,0.07142857142857142,0.93,1.63,2.32
APH,IWM,140,47,47,46,0.40425531914893614,0.2978723404255319,0.10638297872340426,0.7446808510638298,0.5531914893617021,0.19148936170212766,0.19148936170212766,0.0425531914893617,0.14893617021276595,0.574468085106383,0.48936170212765956,0.0851063829787234,0.851063829787234,0.6170212765957447,0.23404255319148937,0.3404255319148936,0.2553191489361702,0.0851063829787234,0.15217391304347827,0.08695652173913043,0.06521739130434782,0.67,0.57,1.25
API,SPY,86,16,49,21,0.0,0.0,0.0,0.0625,0.0625,0.0,0.3125,0.0625,0.25,0.625,0.5,0.125,0.625,0.3125,0.3125,0.32653061224489793,0.24489795918367346,0.08163265306122448,0.047619047619047616,0.0,0.047619047619047616,0.9,5.5,3.21
APLD,IWM,153,51,51,51,0.35294117647058826,0.21568627450980393,0.13725490196078433,0.6078431372549019,0.47058823529411764,0.13725490196078433,0.17647058823529413,0.0392156862745098,0.13725490196078433,0.5490196078431373,0.11764705882352941,0.43137254901960786,0.803921568627451,0.47058823529411764,0.3333333333333333,0.49019607843137253,0.29411764705882354,0.19607843137254902,0.19607843137254902,0.09803921568627451,0.09803921568627451,0.57,0.31,0.44
APLE,SPY,132,46,50,36,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.34782608695652173,0.2391304347826087,0.10869565217391304,0.2391304347826087,0.08695652173913043,0.15217391304347827,0.5217391304347826,0.3695652173913043,0.15217391304347827,0.5652173913043478,0.391304347826087,0.17391304347826086,0.58,0.48,0.1,0.027777777777777776,0.0,0.027777777777777776,-0.01,0.0,3.34
APLS,SPY,109,32,48,29,0.0,0.0,0.0,0.34375,0.25,0.09375,0.4375,0.03125,0.40625,0.78125,0.53125,0.25,0.8125,0.4375,0.375,0.3958333333333333,0.3333333333333333,0.0625,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.91,11.07,6.09
APLX,SPY,146,49,49,48,0.32653061224489793,0.10204081632653061,0.22448979591836735,0.40816326530612246,0.14285714285714285,0.2653061224489796,0.1836734693877551,0.0,0.1836734693877551,0.5306122448979592,0.16326530612244897,0.3673469387755102,0.7959183673469388,0.1836734693877551,0.6122448979591837,0.3877551020408163,0.1836734693877551,0.20408163265306123,0.1875,0.0625,0.125,0.72,0.43,0.55
APLY,IWM,120,41,46,33,0.24390243902439024,0.1951219512195122,0.04878048780487805,0.3902439024390244,0.34146341463414637,0.04878048780487805,0.21951219512195122,0.07317073170731707,0.14634146341463414,0.21951219512195122,0.14634146341463414,0.07317073170731707,0.5609756097560976,0.4634146341463415,0.0975609756097561,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.030303030303030304,0.030303030303030304,0.0,-0.82,-7.72,6.1
APLZ,SPY,11,4,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.23,0.0,2.26
APM,XLF,27,4,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.87,2.04,0.94
APO,IWM,114,28,49,37,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,0.07142857142857142,0.4642857142857143,0.21428571428571427,0.25,0.5,0.21428571428571427,0.2857142857142857,0.5306122448979592,0.3469387755102041,0.1836734693877551,0.02702702702702703,0.02702702702702703,0.0,0.72,0.6,2.32
APOG,QQQ,48,3,36,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.9,1.76,2.96
APP,SPY,143,46,50,47,0.34782608695652173,0.1956521739130435,0.15217391304347827,0.6521739130434783,0.5652173913043478,0.08695652173913043,0.2391304347826087,0.10869565217391304,0.13043478260869565,0.45652173913043476,0.2826086956521739,0.17391304347826086,0.8260869565217391,0.5869565217391305,0.2391304347826087,0.46,0.32,0.14,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.61,0.52,1.1
APPF,SPY,68,10,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.5,0.4,0.1,0.6,0.4,0.2,0.574468085106383,0.3829787234042553,0.19148936170212766,0.0,0.0,0.0,0.9,0.86,1.06
APPN,SPY,107,28,48,31,0.03571428571428571,0.0,0.03571428571428571,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.32142857142857145,0.25,0.7857142857142857,0.42857142857142855,0.35714285714285715,0.4583333333333333,0.3541666666666667,0.10416666666666667,0.0,0.0,0.0,0.92,2.71,2.89
APPS,SPY,144,48,49,47,0.0625,0.020833333333333332,0.041666666666666664,0.7708333333333334,0.4375,0.3333333333333333,0.5,0.10416666666666667,0.3958333333333333,0.7083333333333334,0.375,0.3333333333333333,0.9375,0.5625,0.375,0.6530612244897959,0.40816326530612246,0.24489795918367346,0.14893617021276595,0.06382978723404255,0.0851063829787234,0.89,5.32,5.91
APPX,IWM,145,48,49,48,0.3125,0.16666666666666666,0.14583333333333334,0.6041666666666666,0.3958333333333333,0.20833333333333334,0.22916666666666666,0.020833333333333332,0.20833333333333334,0.3958333333333333,0.14583333333333334,0.25,0.7916666666666666,0.4375,0.3541666666666667,0.46938775510204084,0.22448979591836735,0.24489795918367346,0.10416666666666667,0.0625,0.041666666666666664,0.09,0.0,2.55
APRE,SPY,35,4,24,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.76,1.03,0.88
APTV,SPY,104,28,49,27,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.32142857142857145,0.25,0.07142857142857142,0.25,0.0,0.25,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.75,0.42857142857142855,0.32142857142857145,0.46938775510204084,0.3877551020408163,0.08163265306122448,0.0,0.0,0.0,0.39,1.28,3.95
APUS,SPY,94,28,41,25,0.0,0.0,0.0,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.43902439024390244,0.24390243902439024,0.1951219512195122,0.16,0.12,0.04,0.47,1.33,4.2
APVO,IWM,144,49,50,45,0.3673469387755102,0.1836734693877551,0.1836734693877551,0.7755102040816326,0.5510204081632653,0.22448979591836735,0.3673469387755102,0.12244897959183673,0.24489795918367346,0.5510204081632653,0.2653061224489796,0.2857142857142857,0.8571428571428571,0.6122448979591837,0.24489795918367346,0.3,0.26,0.04,0.17777777777777778,0.1111111111111111,0.06666666666666667,0.61,0.99,1.93
APYX,SPY,66,8,48,10,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.0,0.0,0.0,0.375,0.125,0.25,0.6041666666666666,0.4583333333333333,0.14583333333333334,0.1,0.0,0.1,0.3,1.52,2.2
AQB,SPY,67,18,32,17,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.0,0.2777777777777778,0.16666666666666666,0.0,0.16666666666666666,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5,0.15625,0.34375,0.0,0.0,0.0,0.72,2.39,2.75
AQMS,IWM,150,51,51,48,0.1568627450980392,0.0196078431372549,0.13725490196078433,0.43137254901960786,0.09803921568627451,0.3333333333333333,0.37254901960784315,0.0392156862745098,0.3333333333333333,0.5490196078431373,0.0784313725490196,0.47058823529411764,0.8235294117647058,0.13725490196078433,0.6862745098039216,0.5686274509803921,0.47058823529411764,0.09803921568627451,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.58,0.31,0.43
AQN,IWM,97,25,49,23,0.0,0.0,0.0,0.04,0.0,0.04,0.08,0.0,0.08,0.4,0.2,0.2,0.44,0.2,0.24,0.5102040816326531,0.40816326530612246,0.10204081632653061,0.0,0.0,0.0,0.66,0.59,6.46
AQST,IWM,48,8,20,20,0.125,0.0,0.125,0.75,0.75,0.0,0.5,0.375,0.125,0.75,0.75,0.0,0.875,0.875,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.75,0.24,0.33
AQWA,XLE,27,3,23,1,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.391304347826087,0.13043478260869565,0.2608695652173913,0.0,0.0,0.0,0.6,1.09,1.74
AR,IWM,116,43,48,25,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.4186046511627907,0.3488372093023256,0.06976744186046512,0.27906976744186046,0.20930232558139536,0.06976744186046512,0.46511627906976744,0.2558139534883721,0.20930232558139536,0.6511627906976745,0.46511627906976744,0.18604651162790697,0.5,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.77,1.88,3.26
ARAI,SPY,128,42,49,37,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.30952380952380953,0.09523809523809523,0.21428571428571427,0.40476190476190477,0.14285714285714285,0.2619047619047619,0.5952380952380952,0.11904761904761904,0.47619047619047616,0.7380952380952381,0.3333333333333333,0.40476190476190477,0.6326530612244898,0.42857142857142855,0.20408163265306123,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.59,0.91,2.31
ARAY,IWM,138,50,50,38,0.08,0.04,0.04,0.58,0.32,0.26,0.66,0.22,0.44,0.84,0.46,0.38,0.96,0.52,0.44,0.5,0.42,0.08,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.25,1.04,3.05
ARBB,QQQ,71,23,33,15,0.08695652173913043,0.0,0.08695652173913043,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.3939393939393939,0.3333333333333333,0.06060606060606061,0.06666666666666667,0.06666666666666667,0.0,0.79,2.57,4.02
ARBE,SPY,146,49,49,48,0.4897959183673469,0.3469387755102041,0.14285714285714285,0.8571428571428571,0.5918367346938775,0.2653061224489796,0.46938775510204084,0.08163265306122448,0.3877551020408163,0.7142857142857143,0.20408163265306123,0.5102040816326531,0.9795918367346939,0.5918367346938775,0.3877551020408163,0.4897959183673469,0.40816326530612246,0.08163265306122448,0.20833333333333334,0.0625,0.14583333333333334,0.6,1.78,3.57
ARBK,IWM,143,46,49,48,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.7608695652173914,0.43478260869565216,0.32608695652173914,0.5217391304347826,0.10869565217391304,0.41304347826086957,0.6304347826086957,0.17391304347826086,0.45652173913043476,0.9565217391304348,0.4782608695652174,0.4782608695652174,0.5714285714285714,0.3673469387755102,0.20408163265306123,0.25,0.0625,0.1875,0.56,0.3,1.17
ARCB,SPY,61,6,47,8,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,0.0,0.5531914893617021,0.48936170212765956,0.06382978723404255,0.0,0.0,0.0,0.79,0.29,0.42
ARCC,SPY,145,49,50,46,0.3469387755102041,0.24489795918367346,0.10204081632653061,0.6122448979591837,0.4897959183673469,0.12244897959183673,0.2653061224489796,0.16326530612244897,0.10204081632653061,0.5306122448979592,0.32653061224489793,0.20408163265306123,0.7551020408163265,0.5714285714285714,0.1836734693877551,0.42,0.28,0.14,0.08695652173913043,0.08695652173913043,0.0,0.78,0.75,0.62
ARCO,IWM,97,28,49,20,0.0,0.0,0.0,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.5357142857142857,0.10714285714285714,0.42857142857142855,0.6785714285714286,0.39285714285714285,0.2857142857142857,0.7857142857142857,0.32142857142857145,0.4642857142857143,0.4489795918367347,0.2857142857142857,0.16326530612244897,0.05,0.0,0.05,0.85,1.6,1.37
ARCT,IWM,140,48,49,43,0.1875,0.10416666666666667,0.08333333333333333,0.5416666666666666,0.1875,0.3541666666666667,0.4375,0.14583333333333334,0.2916666666666667,0.6875,0.25,0.4375,0.875,0.3958333333333333,0.4791666666666667,0.5510204081632653,0.32653061224489793,0.22448979591836735,0.11627906976744186,0.0,0.11627906976744186,0.92,5.19,3.34
ARCX,IWM,128,47,49,32,0.1702127659574468,0.0851063829787234,0.0851063829787234,0.5319148936170213,0.2127659574468085,0.3191489361702128,0.23404255319148937,0.0,0.23404255319148937,0.425531914893617,0.06382978723404255,0.3617021276595745,0.723404255319149,0.2127659574468085,0.5106382978723404,0.32653061224489793,0.20408163265306123,0.12244897959183673,0.125,0.03125,0.09375,0.51,0.59,0.95
ARDT,SPY,87,24,49,14,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.5,0.16666666666666666,0.3333333333333333,0.5416666666666666,0.375,0.16666666666666666,0.6666666666666666,0.20833333333333334,0.4583333333333333,0.5306122448979592,0.4489795918367347,0.08163265306122448,0.0,0.0,0.0,0.62,0.7,1.22
ARDX,IWM,138,44,49,45,0.11363636363636363,0.022727272727272728,0.09090909090909091,0.6136363636363636,0.3181818181818182,0.29545454545454547,0.5,0.11363636363636363,0.38636363636363635,0.6818181818181818,0.4090909090909091,0.2727272727272727,0.8409090909090909,0.4318181818181818,0.4090909090909091,0.5102040816326531,0.42857142857142855,0.08163265306122448,0.13333333333333333,0.08888888888888889,0.044444444444444446,0.58,0.75,0.75
ARE,SPY,130,45,49,36,0.17777777777777778,0.06666666666666667,0.1111111111111111,0.5111111111111111,0.35555555555555557,0.15555555555555556,0.35555555555555557,0.1111111111111111,0.24444444444444444,0.6,0.37777777777777777,0.2222222222222222,0.7333333333333333,0.4666666666666667,0.26666666666666666,0.5714285714285714,0.4897959183673469,0.08163265306122448,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.17,1.24,11.52
AREB,SPY,131,45,42,44,0.3333333333333333,0.24444444444444444,0.08888888888888889,0.8888888888888888,0.7555555555555555,0.13333333333333333,0.6888888888888889,0.26666666666666666,0.4222222222222222,0.7111111111111111,0.5111111111111111,0.2,0.9555555555555556,0.8222222222222222,0.13333333333333333,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.29545454545454547,0.2727272727272727,0.022727272727272728,0.76,3.73,2.77
AREC,SPY,147,49,49,49,0.3877551020408163,0.12244897959183673,0.2653061224489796,0.8775510204081632,0.6122448979591837,0.2653061224489796,0.42857142857142855,0.08163265306122448,0.3469387755102041,0.7142857142857143,0.20408163265306123,0.5102040816326531,0.9183673469387755,0.6122448979591837,0.30612244897959184,0.6122448979591837,0.4489795918367347,0.16326530612244897,0.22448979591836735,0.08163265306122448,0.14285714285714285,0.88,1.17,1.68
ARES,IWM,96,18,47,31,0.05555555555555555,0.0,0.05555555555555555,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.6111111111111112,0.3333333333333333,0.2777777777777778,0.5531914893617021,0.3617021276595745,0.19148936170212766,0.03225806451612903,0.03225806451612903,0.0,0.9,0.91,0.76
ARGT,SPY,87,25,49,13,0.0,0.0,0.0,0.16,0.08,0.08,0.28,0.16,0.12,0.52,0.2,0.32,0.68,0.32,0.36,0.46938775510204084,0.3877551020408163,0.08163265306122448,0.07692307692307693,0.0,0.07692307692307693,0.64,0.45,1.05
ARGX,SPY,91,32,48,11,0.03125,0.0,0.03125,0.1875,0.09375,0.09375,0.15625,0.0625,0.09375,0.28125,0.28125,0.0,0.375,0.3125,0.0625,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.76,0.67,0.8
ARHS,XLF,76,11,49,16,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.5306122448979592,0.3877551020408163,0.14285714285714285,0.0625,0.0,0.0625,0.54,0.35,1.41
ARI,IWM,59,8,45,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.2222222222222222,0.17777777777777778,0.044444444444444446,0.0,0.0,0.0,0.68,1.65,2.28
ARKB,SPY,142,48,49,45,0.10416666666666667,0.020833333333333332,0.08333333333333333,0.3958333333333333,0.25,0.14583333333333334,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.125,0.125,0.4791666666666667,0.25,0.22916666666666666,0.3469387755102041,0.30612244897959184,0.04081632653061224,0.13333333333333333,0.08888888888888889,0.044444444444444446,0.96,2.47,1.08
ARKF,IWM,133,48,49,36,0.3333333333333333,0.25,0.08333333333333333,0.5208333333333334,0.3125,0.20833333333333334,0.4583333333333333,0.10416666666666667,0.3541666666666667,0.5833333333333334,0.25,0.3333333333333333,0.8333333333333334,0.4166666666666667,0.4166666666666667,0.46938775510204084,0.3673469387755102,0.10204081632653061,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.96,1.5,1.07
ARKG,IWM,144,49,49,46,0.3877551020408163,0.2857142857142857,0.10204081632653061,0.8367346938775511,0.6938775510204082,0.14285714285714285,0.3877551020408163,0.20408163265306123,0.1836734693877551,0.5306122448979592,0.3469387755102041,0.1836734693877551,0.8775510204081632,0.7346938775510204,0.14285714285714285,0.46938775510204084,0.3469387755102041,0.12244897959183673,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.96,1.75,1.18
ARKK,IWM,152,51,51,50,0.3137254901960784,0.19607843137254902,0.11764705882352941,0.5686274509803921,0.45098039215686275,0.11764705882352941,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.7647058823529411,0.5490196078431373,0.21568627450980393,0.6078431372549019,0.49019607843137253,0.11764705882352941,0.18,0.08,0.1,0.75,0.52,0.83
ARKO,SPY,60,4,49,7,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.0,0.75,0.75,0.0,0.75,0.46938775510204084,0.3469387755102041,0.12244897959183673,0.0,0.0,0.0,0.96,2.65,1.1
ARKQ,SPY,140,49,49,42,0.24489795918367346,0.12244897959183673,0.12244897959183673,0.40816326530612246,0.2653061224489796,0.14285714285714285,0.30612244897959184,0.02040816326530612,0.2857142857142857,0.5918367346938775,0.2857142857142857,0.30612244897959184,0.7551020408163265,0.3469387755102041,0.40816326530612246,0.5714285714285714,0.4489795918367347,0.12244897959183673,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.96,2.57,1.11
ARKW,SPY,108,38,49,21,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.2631578947368421,0.02631578947368421,0.23684210526315788,0.3157894736842105,0.07894736842105263,0.23684210526315788,0.34210526315789475,0.07894736842105263,0.2631578947368421,0.5789473684210527,0.13157894736842105,0.4473684210526316,0.4897959183673469,0.40816326530612246,0.08163265306122448,0.09523809523809523,0.0,0.09523809523809523,0.96,2.07,1.03
ARKX,IWM,143,49,49,45,0.3673469387755102,0.1836734693877551,0.1836734693877551,0.5306122448979592,0.3469387755102041,0.1836734693877551,0.3673469387755102,0.061224489795918366,0.30612244897959184,0.7346938775510204,0.30612244897959184,0.42857142857142855,0.8775510204081632,0.42857142857142855,0.4489795918367347,0.46938775510204084,0.42857142857142855,0.04081632653061224,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.9,1.14,1.06
ARLO,GDX,95,28,48,19,0.0,0.0,0.0,0.17857142857142858,0.0,0.17857142857142858,0.5357142857142857,0.07142857142857142,0.4642857142857143,0.6428571428571429,0.2857142857142857,0.35714285714285715,0.75,0.14285714285714285,0.6071428571428571,0.5625,0.4791666666666667,0.08333333333333333,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.4,0.08,0.55
ARLP,QQQ,97,30,49,18,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.13333333333333333,0.2,0.5306122448979592,0.3877551020408163,0.14285714285714285,0.0,0.0,0.0,0.86,2.11,1.78
ARM,QQQ,150,50,50,50,0.52,0.36,0.16,0.66,0.52,0.14,0.24,0.06,0.18,0.56,0.32,0.24,0.84,0.62,0.22,0.34,0.22,0.12,0.2,0.1,0.1,0.9,4.76,3.75
