ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
BRKC,SPY,10,6,4,0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,,,,-0.113,-0.1031,0.455016
BRKR,IWM,93,32,38,23,0.03125,0.0,0.03125,0.5,0.15625,0.34375,0.40625,0.0625,0.34375,0.53125,0.3125,0.21875,0.4375,0.15625,0.28125,0.78125,0.21875,0.5625,0.39473684210526316,0.3157894736842105,0.07894736842105263,0.043478260869565216,0.043478260869565216,0.0,0.4929,0.8128,1.175075
BRKU,IWM,94,31,35,28,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.3142857142857143,0.2,0.11428571428571428,0.07142857142857142,0.0,0.07142857142857142,-0.2691,-0.248,0.833781
BRLS,XLP,33,14,18,1,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0906,0.2564,2.13257
BRLT,XLY,54,20,32,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.05,0.0,0.0,0.0,0.1,0.05,0.05,0.25,0.1875,0.0625,0.0,0.0,0.0,0.0324,0.0429,1.251323
BRN,XLE,53,21,28,4,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.047619047619047616,0.047619047619047616,0.0,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.0,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.0,0.0,0.0,0.4105,0.6155,2.431841
BRNS,QQQ,39,16,15,8,0.0625,0.0,0.0625,0.375,0.125,0.25,0.3125,0.0625,0.25,0.1875,0.0,0.1875,0.375,0.125,0.25,0.4375,0.125,0.3125,0.4666666666666667,0.2,0.26666666666666666,0.25,0.125,0.125,0.3466,1.0336,3.512718
BRO,XLF,82,27,37,18,0.0,0.0,0.0,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.07407407407407407,0.0,0.07407407407407407,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.0,0.0,0.0,0.1997,0.4578,1.191258
BROS,XLY,81,28,38,15,0.0,0.0,0.0,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.5,0.35714285714285715,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.0,0.5,0.35714285714285715,0.14285714285714285,0.4473684210526316,0.39473684210526316,0.05263157894736842,0.0,0.0,0.0,0.5455,0.6241,0.866633
BRR,SPY,102,36,38,28,0.027777777777777776,0.027777777777777776,0.0,0.5555555555555556,0.25,0.3055555555555556,0.4722222222222222,0.1111111111111111,0.3611111111111111,0.5833333333333334,0.1388888888888889,0.4444444444444444,0.5833333333333334,0.2222222222222222,0.3611111111111111,0.7777777777777778,0.2777777777777778,0.5,0.4473684210526316,0.2894736842105263,0.15789473684210525,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.4989,1.4147,1.923811
BRRR,IWM,95,32,38,25,0.0,0.0,0.0,0.09375,0.0625,0.03125,0.03125,0.0,0.03125,0.15625,0.09375,0.0625,0.09375,0.0625,0.03125,0.1875,0.09375,0.09375,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.04,0.0,0.04,0.6087,1.6527,1.817269
BRSL,XLY,65,24,38,3,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.375,0.2916666666666667,0.08333333333333333,0.0,0.0,0.0,0.375,0.25,0.125,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.0,0.0,0.0,0.398,0.3624,0.928132
BRSP,XLF,82,33,38,11,0.0,0.0,0.0,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.5151515151515151,0.2727272727272727,0.24242424242424243,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.5151515151515151,0.24242424242424243,0.2727272727272727,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.0,0.0,0.0,0.4889,0.4685,0.399437
BRT,VNQ,51,16,34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0,0.125,0.0,0.125,0.38235294117647056,0.2647058823529412,0.11764705882352941,0.0,0.0,0.0,0.3961,0.5076,0.795738
BRTX,QQQ,107,37,36,34,0.08108108108108109,0.08108108108108109,0.0,0.6756756756756757,0.5135135135135135,0.16216216216216217,0.24324324324324326,0.05405405405405406,0.1891891891891892,0.5675675675675675,0.21621621621621623,0.35135135135135137,0.6486486486486487,0.4864864864864865,0.16216216216216217,0.7837837837837838,0.5135135135135135,0.2702702702702703,0.5277777777777778,0.4722222222222222,0.05555555555555555,0.3235294117647059,0.17647058823529413,0.14705882352941177,0.2427,0.6261,2.814595
BRUN,QQQ,114,39,38,37,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.717948717948718,0.3333333333333333,0.38461538461538464,0.23076923076923078,0.05128205128205128,0.1794871794871795,0.5384615384615384,0.20512820512820512,0.3333333333333333,0.6410256410256411,0.3076923076923077,0.3333333333333333,0.7948717948717948,0.358974358974359,0.4358974358974359,0.6052631578947368,0.47368421052631576,0.13157894736842105,0.2702702702702703,0.08108108108108109,0.1891891891891892,0.7141,2.0296,3.030688
BRW,SPY,72,32,38,2,0.0,0.0,0.0,0.03125,0.0,0.03125,0.03125,0.0,0.03125,0.15625,0.03125,0.125,0.03125,0.0,0.03125,0.15625,0.03125,0.125,0.47368421052631576,0.39473684210526316,0.07894736842105263,0.0,0.0,0.0,0.0956,0.0543,0.255021
BRX,VNQ,66,26,38,2,0.0,0.0,0.0,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.038461538461538464,0.038461538461538464,0.0,0.5,0.2692307692307692,0.23076923076923078,0.5263157894736842,0.39473684210526316,0.13157894736842105,0.0,0.0,0.0,0.7607,0.8336,0.408073
BRZE,IGV,88,34,38,16,0.029411764705882353,0.0,0.029411764705882353,0.5588235294117647,0.4117647058823529,0.14705882352941177,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.5,0.2647058823529412,0.23529411764705882,0.5,0.35294117647058826,0.14705882352941177,0.7352941176470589,0.47058823529411764,0.2647058823529412,0.5263157894736842,0.47368421052631576,0.05263157894736842,0.125,0.125,0.0,0.8746,1.6077,2.450816
BRZU,IWM,67,24,34,9,0.0,0.0,0.0,0.125,0.0,0.125,0.041666666666666664,0.0,0.041666666666666664,0.25,0.125,0.125,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.2647058823529412,0.029411764705882353,0.23529411764705882,0.0,0.0,0.0,0.5803,1.5052,1.859281
BSAC,SPY,68,25,38,5,0.0,0.0,0.0,0.24,0.12,0.12,0.16,0.04,0.12,0.28,0.16,0.12,0.12,0.04,0.08,0.36,0.12,0.24,0.5,0.2894736842105263,0.21052631578947367,0.2,0.0,0.2,0.7215,1.0449,0.731176
BSBR,SPY,87,36,38,13,0.0,0.0,0.0,0.3055555555555556,0.1111111111111111,0.19444444444444445,0.1388888888888889,0.027777777777777776,0.1111111111111111,0.3888888888888889,0.19444444444444445,0.19444444444444445,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.4166666666666667,0.19444444444444445,0.2222222222222222,0.5789473684210527,0.4473684210526316,0.13157894736842105,0.07692307692307693,0.0,0.07692307692307693,0.5433,1.0681,1.146075
BSCR,IWM,95,39,39,17,0.0,0.0,0.0,0.05128205128205128,0.0,0.05128205128205128,0.07692307692307693,0.0,0.07692307692307693,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.05128205128205128,0.0,0.05128205128205128,0.23076923076923078,0.05128205128205128,0.1794871794871795,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.0,0.0,0.0,0.4496,0.0258,0.043513
BSCS,QQQ,84,35,38,11,0.0,0.0,0.0,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.0,0.05714285714285714,0.2571428571428571,0.0,0.2571428571428571,0.02857142857142857,0.02857142857142857,0.0,0.3142857142857143,0.02857142857142857,0.2857142857142857,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.0,0.0,0.0,0.3112,0.0185,0.070347
BSCT,IWM,91,38,38,15,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.02631578947368421,0.13157894736842105,0.02631578947368421,0.0,0.02631578947368421,0.18421052631578946,0.02631578947368421,0.15789473684210525,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.06666666666666667,0.0,0.06666666666666667,0.5067,0.0694,0.082813
BSET,XLY,64,27,37,0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.4594594594594595,0.24324324324324326,0.21621621621621623,,,,0.4475,0.2921,0.738432
BSIN,XLE,106,38,38,30,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.6052631578947368,0.5,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.5,0.3684210526315789,0.13157894736842105,0.5,0.39473684210526316,0.10526315789473684,0.7368421052631579,0.5263157894736842,0.21052631578947367,0.5789473684210527,0.4473684210526316,0.13157894736842105,0.2,0.13333333333333333,0.06666666666666667,0.2872,0.2884,0.773986
BSJQ,QQQ,90,39,39,12,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.10256410256410256,0.0,0.10256410256410256,0.0,0.0,0.0,0.1282051282051282,0.0,0.1282051282051282,0.3076923076923077,0.1282051282051282,0.1794871794871795,0.0,0.0,0.0,-0.0437,-0.0024,0.041788
BSM,XLE,79,30,38,11,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.2,0.1,0.1,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.2,0.1,0.1,0.39473684210526316,0.3157894736842105,0.07894736842105263,0.0,0.0,0.0,0.6024,0.3991,0.592104
BSOL,IWM,113,39,38,36,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.358974358974359,0.28205128205128205,0.07692307692307693,0.1794871794871795,0.02564102564102564,0.15384615384615385,0.28205128205128205,0.1282051282051282,0.15384615384615385,0.358974358974359,0.23076923076923078,0.1282051282051282,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.19444444444444445,0.1388888888888889,0.05555555555555555,0.5447,2.0809,2.806998
BSRR,KRE,65,26,37,2,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.11538461538461539,0.0,0.11538461538461539,0.5675675675675675,0.2702702702702703,0.2972972972972973,0.0,0.0,0.0,0.7932,0.7793,0.383785
BST,QQQ,85,30,38,17,0.0,0.0,0.0,0.6333333333333333,0.3,0.3333333333333333,0.5,0.26666666666666666,0.23333333333333334,0.6333333333333333,0.4,0.23333333333333334,0.6,0.26666666666666666,0.3333333333333333,0.7666666666666667,0.3333333333333333,0.43333333333333335,0.7631578947368421,0.5789473684210527,0.18421052631578946,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.8974,0.8741,1.05617
BSTZ,QQQ,88,34,37,17,0.0,0.0,0.0,0.6470588235294118,0.35294117647058826,0.29411764705882354,0.47058823529411764,0.20588235294117646,0.2647058823529412,0.5882352941176471,0.38235294117647056,0.20588235294117646,0.5882352941176471,0.3235294117647059,0.2647058823529412,0.7352941176470589,0.4411764705882353,0.29411764705882354,0.5945945945945946,0.5135135135135135,0.08108108108108109,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.8784,0.9494,1.334597
BSV,IWM,92,37,38,17,0.0,0.0,0.0,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.13513513513513514,0.0,0.13513513513513514,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.32432432432432434,0.08108108108108109,0.24324324324324326,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.0,0.0,0.0,0.3961,0.0398,0.070412
BSVN,KRE,39,13,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,,,,0.4223,0.7018,0.851552
BSX,IHI,79,27,37,15,0.0,0.0,0.0,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.4864864864864865,0.4594594594594595,0.02702702702702703,0.0,0.0,0.0,0.7119,1.0164,1.321112
BSY,IGV,79,31,38,10,0.0,0.0,0.0,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.4838709677419355,0.2903225806451613,0.1935483870967742,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.5483870967741935,0.3225806451612903,0.22580645161290322,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.1,0.0,0.1,0.7578,0.9161,1.609938
BTAI,QQQ,114,39,38,37,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.6410256410256411,0.2564102564102564,0.38461538461538464,0.41025641025641024,0.07692307692307693,0.3333333333333333,0.5128205128205128,0.28205128205128205,0.23076923076923078,0.6153846153846154,0.2564102564102564,0.358974358974359,0.6666666666666666,0.28205128205128205,0.38461538461538464,0.4473684210526316,0.39473684210526316,0.05263157894736842,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.3739,0.3481,1.25507
BTAL,SPY,86,30,38,18,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.03333333333333333,0.3,0.36666666666666664,0.2,0.16666666666666666,0.26666666666666666,0.0,0.26666666666666666,0.5333333333333333,0.16666666666666666,0.36666666666666664,0.47368421052631576,0.39473684210526316,0.07894736842105263,0.05555555555555555,0.05555555555555555,0.0,-0.8093,-1.227,0.74986
BTBD,IWM,51,19,25,7,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.10526315789473684,0.0,0.15789473684210525,0.15789473684210525,0.0,0.24,0.12,0.12,0.0,0.0,0.0,0.2966,0.6096,2.558373
BTBT,IBIT,114,39,38,37,0.38461538461538464,0.1282051282051282,0.2564102564102564,0.8461538461538461,0.8205128205128205,0.02564102564102564,0.4358974358974359,0.2564102564102564,0.1794871794871795,0.6410256410256411,0.28205128205128205,0.358974358974359,0.9230769230769231,0.8461538461538461,0.07692307692307693,0.9230769230769231,0.8717948717948718,0.05128205128205128,0.5789473684210527,0.47368421052631576,0.10526315789473684,0.2972972972972973,0.24324324324324326,0.05405405405405406,0.8466,1.0482,2.467392
BTC,IWM,114,39,38,37,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.3076923076923077,0.20512820512820512,0.10256410256410256,0.15384615384615385,0.0,0.15384615384615385,0.2564102564102564,0.15384615384615385,0.10256410256410256,0.3076923076923077,0.20512820512820512,0.10256410256410256,0.358974358974359,0.20512820512820512,0.15384615384615385,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.6083,1.6402,1.824113
BTCC,QQQ,16,7,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6076,0.7673,1.00686
BTCI,IWM,114,39,38,37,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.6153846153846154,0.358974358974359,0.2564102564102564,0.23076923076923078,0.1282051282051282,0.10256410256410256,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.5897435897435898,0.358974358974359,0.23076923076923078,0.6153846153846154,0.358974358974359,0.2564102564102564,0.2631578947368421,0.23684210526315788,0.02631578947368421,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.5892,1.3593,1.432258
BTCL,IWM,97,34,33,30,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.0,0.17647058823529413,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.38235294117647056,0.11764705882352941,0.2647058823529412,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.03333333333333333,0.0,0.03333333333333333,0.6093,3.224,3.426073
BTCO,IWM,86,35,38,13,0.0,0.0,0.0,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.0,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.07692307692307693,0.07692307692307693,0.0,0.6103,1.6559,1.833909
BTCS,SPY,111,38,38,35,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.7368421052631579,0.2631578947368421,0.47368421052631576,0.39473684210526316,0.05263157894736842,0.34210526315789475,0.5263157894736842,0.15789473684210525,0.3684210526315789,0.7368421052631579,0.23684210526315788,0.5,0.8157894736842105,0.2894736842105263,0.5263157894736842,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.37142857142857144,0.02857142857142857,0.34285714285714286,0.7575,2.3715,1.833717
BTCT,IWM,99,33,36,30,0.030303030303030304,0.030303030303030304,0.0,0.8181818181818182,0.6060606060606061,0.21212121212121213,0.45454545454545453,0.21212121212121213,0.24242424242424243,0.6666666666666666,0.2727272727272727,0.3939393939393939,0.7878787878787878,0.5757575757575758,0.21212121212121213,0.8484848484848485,0.6363636363636364,0.21212121212121213,0.4166666666666667,0.3055555555555556,0.1111111111111111,0.2,0.1,0.1,0.3744,1.4482,5.605556
BTCU,IWM,25,12,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.5487,3.0239,3.513531
BTCW,IWM,43,17,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.574,1.5844,1.810006
BTCZ,SPY,114,39,38,37,0.38461538461538464,0.20512820512820512,0.1794871794871795,0.46153846153846156,0.4358974358974359,0.02564102564102564,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.5128205128205128,0.46153846153846156,0.05128205128205128,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.2631578947368421,0.18421052631578946,0.07894736842105263,0.16216216216216217,0.05405405405405406,0.10810810810810811,-0.5835,-3.8702,3.648032
BTDR,SPY,114,39,38,37,0.38461538461538464,0.1794871794871795,0.20512820512820512,0.6410256410256411,0.4358974358974359,0.20512820512820512,0.2564102564102564,0.0,0.2564102564102564,0.5897435897435898,0.23076923076923078,0.358974358974359,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.32432432432432434,0.21621621621621623,0.10810810810810811,0.7469,3.6012,2.837187
BTE,XLE,88,37,38,13,0.0,0.0,0.0,0.40540540540540543,0.1891891891891892,0.21621621621621623,0.2702702702702703,0.05405405405405406,0.21621621621621623,0.35135135135135137,0.13513513513513514,0.21621621621621623,0.4864864864864865,0.1891891891891892,0.2972972972972973,0.5405405405405406,0.24324324324324326,0.2972972972972973,0.5,0.42105263157894735,0.07894736842105263,0.0,0.0,0.0,0.916,1.6492,1.292528
