ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
BGR,SPY,121,5,43,69,4,0.5,0.0,0.5,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.16666666666666666,0.1,0.06666666666666667,0.5,0.32142857142857145,0.17857142857142858,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,-0.2787,-0.2765,0.5565012885973638
BGS,XLP,196,9,58,112,17,0.0,0.0,0.0,0.25,0.0,0.25,0.4666666666666667,0.3,0.16666666666666666,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.5892857142857143,0.08928571428571429,0.6607142857142857,0.48214285714285715,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.499,0.3402,0.46292428618170617
BGSF,IWM,35,0,2,32,1,,,,,,,,,,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,,,,0.0,0.0,0.0,-0.0519,-0.076,1.4771487470978109
BGSI,XRT,90,0,18,72,0,,,,,,,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.6,0.45714285714285713,0.14285714285714285,0.5675675675675675,0.4594594594594595,0.10810810810810811,,,,,,,0.3955,0.5876,1.0157029404101845
BH,IWM,158,10,50,84,14,0.25,0.125,0.125,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.45,0.3,0.15,0.6590909090909091,0.5227272727272727,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0692,0.0943,0.6517187882418064
BHB,KRE,137,0,47,89,1,,,,,,,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.32,0.08,0.24,0.5714285714285714,0.4523809523809524,0.11904761904761904,0.723404255319149,0.574468085106383,0.14893617021276595,0.0,0.0,0.0,,,,0.6246,0.4722,0.3842698613159631
BHC,XBI,187,5,65,101,16,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.34285714285714286,0.2571428571428571,0.08571428571428572,0.26666666666666666,0.16666666666666666,0.1,0.72,0.58,0.14,0.6862745098039216,0.5294117647058824,0.1568627450980392,0.0,0.0,0.0,0.0,0.0,0.0,0.2618,0.1716,0.6512991389684565
BHE,SOXX,179,15,57,84,23,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.5897435897435898,0.41025641025641024,0.1794871794871795,0.6222222222222222,0.5777777777777777,0.044444444444444446,0.0,0.0,0.0,0.125,0.0,0.125,0.8523,0.6074,1.2531536806666694
BHF,XLF,172,1,57,110,4,0.0,0.0,0.0,,,,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.4,0.23333333333333334,0.16666666666666666,0.6470588235294118,0.5882352941176471,0.058823529411764705,0.6271186440677966,0.5084745762711864,0.11864406779661017,0.0,0.0,0.0,0.0,0.0,0.0,0.1442,0.0688,0.34831655294090114
BHP,FCX,210,59,59,79,13,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.36666666666666664,0.3333333333333333,0.03333333333333333,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.6097560975609756,0.43902439024390244,0.17073170731707318,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.8132,0.5408,1.3754530545471766
BHRB,KRE,144,0,54,88,2,,,,,,,0.5185185185185185,0.37037037037037035,0.14814814814814814,0.5555555555555556,0.2962962962962963,0.25925925925925924,0.5625,0.5,0.0625,0.625,0.55,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.6543,0.4882,0.4311717694108024
BHVN,XBI,214,8,79,110,17,,,,0.125,0.0,0.125,0.6470588235294118,0.5,0.14705882352941177,0.4444444444444444,0.4222222222222222,0.022222222222222223,0.7692307692307693,0.6538461538461539,0.11538461538461539,0.6206896551724138,0.5172413793103449,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.6435,0.9542,1.3238246783269183
BHYP,IWM,230,50,51,81,48,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.14285714285714285,0.14285714285714285,0.0,0.5454545454545454,0.4090909090909091,0.13636363636363635,0.40540540540540543,0.2972972972972973,0.10810810810810811,0.08,0.0,0.08,0.043478260869565216,0.043478260869565216,0.0,0.5059,1.9483,2.5010283022031263
BIAF,XLV,47,11,11,17,8,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,-0.1346,-0.3969,14.14451985529527
BIB,SPY,53,3,18,30,2,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519,0.4994,1.0554561199086543
BIBL,QQQ,106,0,40,65,1,,,,,,,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.1875,0.125,0.0625,0.40540540540540543,0.32432432432432434,0.08108108108108109,0.25,0.17857142857142858,0.07142857142857142,,,,0.0,0.0,0.0,0.8748,0.6412,0.47223009556559903
BIDG,SPY,87,22,27,30,8,0.125,0.125,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.3,0.1,0.2,0.058823529411764705,0.0,0.058823529411764705,0.25,0.08333333333333333,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.3575,2.5150662877107135
BIDU,KWEB,177,57,42,47,31,0.5,0.4,0.1,0.5675675675675675,0.4594594594594595,0.10810810810810811,0.125,0.0625,0.0625,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.1,0.0,0.1,0.0,0.0,0.0,0.5697,0.5758,1.2737268111623015
BIGY,IWM,49,0,16,33,0,,,,,,,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.3125,0.1875,0.125,,,,,,,0.6338,0.3172,0.37249965030008314
BIIB,XBI,172,4,61,89,18,0.0,0.0,0.0,0.0,0.0,0.0,0.42424242424242425,0.2727272727272727,0.15151515151515152,0.25,0.14285714285714285,0.10714285714285714,0.631578947368421,0.5,0.13157894736842105,0.6078431372549019,0.43137254901960786,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.485,0.3672,0.8523631546286016
BIL,IWM,279,67,63,91,58,0.5945945945945946,0.16216216216216217,0.43243243243243246,0.5333333333333333,0.2,0.3333333333333333,0.4482758620689655,0.1724137931034483,0.27586206896551724,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.5416666666666666,0.4166666666666667,0.125,0.5581395348837209,0.3953488372093023,0.16279069767441862,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.07407407407407407,0.07407407407407407,0.0,-0.0252,-0.0003,0.008387961298005741
BILI,KWEB,183,53,45,55,30,0.6111111111111112,0.3333333333333333,0.2777777777777778,0.5428571428571428,0.22857142857142856,0.3142857142857143,0.125,0.0625,0.0625,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.29411764705882354,0.20588235294117646,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.6789,1.0752,1.64687448791563
BILL,IGV,198,17,67,97,17,0.4,0.1,0.3,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5405405405405406,0.35135135135135137,0.1891891891891892,0.4,0.3333333333333333,0.06666666666666667,0.5769230769230769,0.5192307692307693,0.057692307692307696,0.6222222222222222,0.5333333333333333,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.7301,0.8049,0.9822294725989977
BILS,IWM,193,22,57,72,42,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.34615384615384615,0.07692307692307693,0.2692307692307692,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.41025641025641024,0.28205128205128205,0.1282051282051282,0.48484848484848486,0.21212121212121213,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.2946,0.0041,0.006569466853317864
BINC,SPY,247,34,57,116,40,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.15,0.1,0.05,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.6428571428571429,0.5535714285714286,0.08928571428571429,0.6666666666666666,0.6,0.06666666666666667,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.4868,0.071,0.10718380671096094
BIO,XLV,122,1,52,69,0,0.0,0.0,0.0,,,,0.21739130434782608,0.21739130434782608,0.0,0.27586206896551724,0.06896551724137931,0.20689655172413793,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.3684210526315789,0.2894736842105263,0.07894736842105263,,,,,,,0.121,0.104,0.7150745194880409
BIOA,XBI,213,6,67,127,13,1.0,0.5,0.5,0.25,0.25,0.0,0.4827586206896552,0.3793103448275862,0.10344827586206896,0.39473684210526316,0.2894736842105263,0.10526315789473684,0.7,0.65,0.05,0.6567164179104478,0.582089552238806,0.07462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0.5178,0.4541,0.8080903024056814
BIOT,XBI,117,13,28,62,14,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.65625,0.4375,0.21875,0.7333333333333333,0.6666666666666666,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,-0.1409,-0.315,2.417108013177818
BIOX,XLB,154,0,47,104,3,,,,,,,0.25,0.1,0.15,0.4444444444444444,0.2962962962962963,0.14814814814814814,0.82,0.58,0.24,0.7222222222222222,0.5185185185185185,0.2037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.245,0.6636,2.2524148912012776
BIP,XLU,201,1,69,126,5,,,,0.0,0.0,0.0,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.5396825396825397,0.47619047619047616,0.06349206349206349,0.7619047619047619,0.6984126984126984,0.06349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.2562,0.271,0.46025460917100863
BIPC,XLU,163,0,59,99,5,,,,,,,0.2,0.2,0.0,0.38235294117647056,0.2647058823529412,0.11764705882352941,0.5,0.3541666666666667,0.14583333333333334,0.6666666666666666,0.5882352941176471,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0881,0.0827,0.5754042514889676
BIRD,QQQ,229,48,53,86,42,0.5416666666666666,0.2916666666666667,0.25,0.5,0.2916666666666667,0.20833333333333334,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.5106382978723404,0.40425531914893614,0.10638297872340426,0.0625,0.0,0.0625,0.15384615384615385,0.15384615384615385,0.0,0.3548,0.3778,1.5376935941447127
BIRK,XRT,152,0,54,98,0,,,,,,,0.5555555555555556,0.4074074074074074,0.14814814814814814,0.4074074074074074,0.2962962962962963,0.1111111111111111,0.8235294117647058,0.6862745098039216,0.13725490196078433,0.6170212765957447,0.5531914893617021,0.06382978723404255,,,,,,,0.3288,0.4846,0.9404534180803148
BIT,QQQ,192,7,59,111,15,0.0,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.10714285714285714,0.21428571428571427,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.5892857142857143,0.5,0.08928571428571429,0.5818181818181818,0.5272727272727272,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.2404,0.0418,0.2204119587929552
BITA,IBIT,55,4,19,27,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.8947,0.6396,1.1438281937608048
BITB,QQQ,196,48,46,60,42,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.4,0.25,0.15,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.15,0.05,0.1,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.041666666666666664,0.041666666666666664,0.0,0.05555555555555555,0.0,0.05555555555555555,0.5976,0.7017,1.4554510243256304
BITI,IWM,248,73,54,71,50,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.40625,0.34375,0.0625,0.16,0.12,0.04,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.2972972972972973,0.1891891891891892,0.10810810810810811,0.47058823529411764,0.4117647058823529,0.058823529411764705,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.14285714285714285,0.047619047619047616,0.09523809523809523,-0.5139,-1.0795,1.4856152190077243
BITO,QQQ,214,59,45,63,47,0.4411764705882353,0.35294117647058826,0.08823529411764706,0.48,0.32,0.16,0.08333333333333333,0.0,0.08333333333333333,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.24242424242424243,0.21212121212121213,0.030303030303030304,0.4,0.26666666666666666,0.13333333333333333,0.038461538461538464,0.038461538461538464,0.0,0.09523809523809523,0.0,0.09523809523809523,0.5556,0.699,1.4948517793096623
BITQ,QQQ,139,7,49,71,12,0.16666666666666666,0.0,0.16666666666666666,1.0,1.0,0.0,0.20833333333333334,0.125,0.08333333333333333,0.28,0.24,0.04,0.6,0.5,0.1,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.6556,1.2723,1.9710183849178604
BITU,QQQ,271,84,54,77,56,0.6382978723404256,0.48936170212765956,0.14893617021276595,0.4594594594594595,0.35135135135135137,0.10810810810810811,0.08,0.04,0.04,0.20689655172413793,0.1724137931034483,0.034482758620689655,0.4418604651162791,0.37209302325581395,0.06976744186046512,0.5,0.35294117647058826,0.14705882352941177,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5961,1.4077,2.8933231212933217
BITW,QQQ,68,3,24,37,4,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6384,0.7999,1.6451855886351034
BITX,QQQ,281,88,57,76,60,0.6792452830188679,0.5471698113207547,0.1320754716981132,0.42857142857142855,0.34285714285714286,0.08571428571428572,0.14814814814814814,0.14814814814814814,0.0,0.2,0.16666666666666666,0.03333333333333333,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.25,0.1875,0.0625,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.5939,1.4259,2.992783381473015
BIV,IWM,195,11,64,95,25,0.0,0.0,0.0,0.4,0.2,0.2,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.3333333333333333,0.21212121212121213,0.12121212121212122,0.5208333333333334,0.3541666666666667,0.16666666666666666,0.5531914893617021,0.48936170212765956,0.06382978723404255,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.3572,0.0871,0.16804523200614768
BIVI,XBI,170,16,44,88,22,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.4,0.0,0.4,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.7192982456140351,0.5614035087719298,0.15789473684210525,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.08333333333333333,0.0,0.08333333333333333,0.1,0.0,0.1,0.3743,0.9927,3.8749780033331533
BIYA,SPY,269,62,50,104,53,0.7307692307692307,0.2692307692307692,0.46153846153846156,0.5833333333333334,0.3888888888888889,0.19444444444444445,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.3548387096774194,0.06451612903225806,0.2903225806451613,0.7446808510638298,0.574468085106383,0.1702127659574468,0.6491228070175439,0.5087719298245614,0.14035087719298245,0.4375,0.1875,0.25,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.1562,0.7539,1.240761837276641
BIZD,SPY,211,17,56,101,37,0.09090909090909091,0.0,0.09090909090909091,0.16666666666666666,0.0,0.16666666666666666,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.3103448275862069,0.13793103448275862,0.1724137931034483,0.6041666666666666,0.4583333333333333,0.14583333333333334,0.6415094339622641,0.5660377358490566,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.1613,0.30722888775908463
BJ,XLP,177,1,58,114,4,1.0,0.0,1.0,,,,0.42857142857142855,0.25,0.17857142857142858,0.5666666666666667,0.4,0.16666666666666666,0.6515151515151515,0.5454545454545454,0.10606060606060606,0.7083333333333334,0.6666666666666666,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.5978,0.528,0.5994648490638613
BJDX,XLV,225,37,57,92,39,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.5,0.0625,0.4375,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.3,0.15,0.15,0.6181818181818182,0.4,0.21818181818181817,0.6756756756756757,0.4864864864864865,0.1891891891891892,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.08333333333333333,0.0,0.08333333333333333,-0.3404,-0.9145,1.5240056499411783
BJRI,IWM,186,7,55,111,13,0.5,0.25,0.25,0.0,0.0,0.0,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.6166666666666667,0.55,0.06666666666666667,0.6666666666666666,0.5686274509803921,0.09803921568627451,0.2,0.0,0.2,0.0,0.0,0.0,0.4195,0.4522,0.7008034787224403
BKCH,QQQ,144,12,51,78,3,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.20833333333333334,0.125,0.08333333333333333,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.6097560975609756,0.4878048780487805,0.12195121951219512,0.40540540540540543,0.2702702702702703,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.7452,1.8247,2.081646312037915
BKD,XLV,168,7,62,91,8,0.0,0.0,0.0,0.0,0.0,0.0,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.2903225806451613,0.25806451612903225,0.03225806451612903,0.6578947368421053,0.5263157894736842,0.13157894736842105,0.6037735849056604,0.49056603773584906,0.11320754716981132,0.0,0.0,0.0,0.0,0.0,0.0,0.341,0.2452,0.5889259715787716
BKE,XRT,171,0,58,113,0,,,,,,,0.5357142857142857,0.39285714285714285,0.14285714285714285,0.4,0.3,0.1,0.6851851851851852,0.5925925925925926,0.09259259259259259,0.6779661016949152,0.6271186440677966,0.05084745762711865,,,,,,,0.688,1.0384,0.8675413777482105
BKH,XLU,192,1,63,124,4,0.0,0.0,0.0,,,,0.43243243243243246,0.2972972972972973,0.13513513513513514,0.5,0.23076923076923078,0.2692307692307692,0.6515151515151515,0.6212121212121212,0.030303030303030304,0.8275862068965517,0.7068965517241379,0.1206896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.6018,0.6161,0.41540422925652853
BKIE,SPY,96,4,29,57,6,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.13333333333333333,0.0,0.13333333333333333,0.5333333333333333,0.43333333333333335,0.1,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.7413,0.76,0.5239469237884392
BKKT,IBIT,248,50,57,91,50,0.5185185185185185,0.4444444444444444,0.07407407407407407,0.782608695652174,0.5652173913043478,0.21739130434782608,0.5625,0.375,0.1875,0.32,0.24,0.08,0.6388888888888888,0.5555555555555556,0.08333333333333333,0.4727272727272727,0.41818181818181815,0.05454545454545454,0.05263157894736842,0.0,0.05263157894736842,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.6769,0.8474,2.706165482939399
BKLC,SPY,14,3,5,5,1,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.0,1.0,1.0,0.0,,,,0.9808,1.0116,0.382663724849625
BKLN,IWM,216,20,62,91,43,0.0,0.0,0.0,0.1,0.0,0.1,0.41379310344827586,0.1724137931034483,0.2413793103448276,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.5416666666666666,0.4166666666666667,0.125,0.5348837209302325,0.37209302325581395,0.16279069767441862,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.4287,0.0238,0.03203205631205946
BKNG,KWEB,250,56,63,84,47,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.25,0.07142857142857142,0.17857142857142858,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.4117647058823529,0.3235294117647059,0.08823529411764706,0.5476190476190477,0.4523809523809524,0.09523809523809523,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.038461538461538464,0.0,0.038461538461538464,0.2498,0.1392,0.703374572666431
BKR,XLE,244,42,60,98,44,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.4782608695652174,0.391304347826087,0.08695652173913043,0.3783783783783784,0.24324324324324326,0.13513513513513514,0.6578947368421053,0.47368421052631576,0.18421052631578946,0.6,0.4666666666666667,0.13333333333333333,0.0625,0.0,0.0625,0.0,0.0,0.0,0.3266,0.2181,0.6601408063515891
BKSY,QQQ,323,75,71,124,53,0.7209302325581395,0.4186046511627907,0.3023255813953488,0.78125,0.46875,0.3125,0.5405405405405406,0.35135135135135137,0.1891891891891892,0.4411764705882353,0.29411764705882354,0.14705882352941177,0.6615384615384615,0.6461538461538462,0.015384615384615385,0.576271186440678,0.4915254237288136,0.0847457627118644,0.13043478260869565,0.0,0.13043478260869565,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.6084,1.0404,1.598071057638914
BKU,KRE,146,1,60,85,0,,,,0.0,0.0,0.0,0.4482758620689655,0.4482758620689655,0.0,0.45161290322580644,0.22580645161290322,0.22580645161290322,0.5813953488372093,0.5581395348837209,0.023255813953488372,0.5238095238095238,0.42857142857142855,0.09523809523809523,,,,,,,0.6195,0.7391,0.5424921440129704
BKV,XOP,161,7,51,100,3,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.2,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.6,0.5142857142857142,0.08571428571428572,0.6307692307692307,0.5538461538461539,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.6018,0.4802,1.0028108075751248
