ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
FAS,IWM,152,46,58,48,0.17391304347826086,0.06521739130434782,0.10869565217391304,0.45652173913043476,0.34782608695652173,0.10869565217391304,0.08695652173913043,0.0,0.08695652173913043,0.391304347826087,0.32608695652173914,0.06521739130434782,0.45652173913043476,0.34782608695652173,0.10869565217391304,0.6739130434782609,0.5217391304347826,0.15217391304347827,0.5,0.39655172413793105,0.10344827586206896,0.0,0.0,0.0,0.4371,0.7066,1.1025379143737322
FAST,SPY,149,42,58,49,0.07142857142857142,0.0,0.07142857142857142,0.19047619047619047,0.16666666666666666,0.023809523809523808,0.07142857142857142,0.07142857142857142,0.0,0.16666666666666666,0.16666666666666666,0.0,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.2619047619047619,0.19047619047619047,0.07142857142857142,0.3275862068965517,0.29310344827586204,0.034482758620689655,0.04081632653061224,0.04081632653061224,0.0,0.0328,0.0243,0.5067023937080559
FATE,XBI,114,30,58,26,0.0,0.0,0.0,0.6333333333333333,0.26666666666666666,0.36666666666666664,0.26666666666666666,0.2,0.06666666666666667,0.7333333333333333,0.5,0.23333333333333334,0.43333333333333335,0.2,0.23333333333333334,0.8666666666666667,0.4,0.4666666666666667,0.6724137931034483,0.5172413793103449,0.15517241379310345,0.0,0.0,0.0,0.4985,0.5748,0.8597355468551454
FATN,IGV,103,25,57,21,0.0,0.0,0.0,0.2,0.16,0.04,0.12,0.04,0.08,0.24,0.2,0.04,0.08,0.08,0.0,0.36,0.28,0.08,0.43859649122807015,0.2807017543859649,0.15789473684210525,0.09523809523809523,0.047619047619047616,0.047619047619047616,-0.0117,-0.0094,1.1883353947965682
FAX,IBIT,87,17,58,12,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.0,0.11764705882352941,0.27586206896551724,0.15517241379310345,0.1206896551724138,0.0,0.0,0.0,0.1148,0.0116,0.1544184335873763
FAZ,QQQ,152,51,55,46,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.3137254901960784,0.2549019607843137,0.058823529411764705,0.0392156862745098,0.0392156862745098,0.0,0.27450980392156865,0.2549019607843137,0.0196078431372549,0.3137254901960784,0.21568627450980393,0.09803921568627451,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.41818181818181815,0.2909090909090909,0.12727272727272726,0.043478260869565216,0.021739130434782608,0.021739130434782608,-0.1007,-0.0902,1.0729999803796535
FBCG,QQQ,102,26,54,22,0.0,0.0,0.0,0.46153846153846156,0.19230769230769232,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.3076923076923077,0.3076923076923077,0.0,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.5,0.23076923076923078,0.2692307692307692,0.37037037037037035,0.24074074074074073,0.12962962962962962,0.0,0.0,0.0,0.8805,0.6473,0.5431760303989859
FBGL,IWM,81,25,30,26,0.04,0.0,0.04,0.48,0.16,0.32,0.08,0.0,0.08,0.04,0.0,0.04,0.48,0.16,0.32,0.48,0.16,0.32,0.4,0.3333333333333333,0.06666666666666667,0.3076923076923077,0.038461538461538464,0.2692307692307692,-0.1671,-0.8109,3.594538834340081
FBIN,IWM,89,18,58,13,0.0,0.0,0.0,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.16666666666666666,0.3888888888888889,0.3793103448275862,0.22413793103448276,0.15517241379310345,0.15384615384615385,0.0,0.15384615384615385,0.5781,0.9923,1.006815490335219
FBIO,XBI,101,24,58,19,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.25,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.5,0.25,0.25,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.4827586206896552,0.3620689655172414,0.1206896551724138,0.0,0.0,0.0,0.4776,0.4025,0.9952835935445472
FBIZ,KRE,59,0,58,1,,,,,,,,,,,,,,,,,,,0.5344827586206896,0.3448275862068966,0.1896551724137931,0.0,0.0,0.0,0.5866,0.5794,0.36593751264101737
FBK,KRE,60,0,58,2,,,,,,,,,,,,,,,,,,,0.7758620689655172,0.6896551724137931,0.08620689655172414,0.0,0.0,0.0,0.7319,0.8439,0.5113375134210074
FBL,SPY,174,60,58,56,0.48333333333333334,0.23333333333333334,0.25,0.5833333333333334,0.5166666666666667,0.06666666666666667,0.26666666666666666,0.08333333333333333,0.18333333333333332,0.36666666666666664,0.23333333333333334,0.13333333333333333,0.6833333333333333,0.5166666666666667,0.16666666666666666,0.8166666666666667,0.5333333333333333,0.2833333333333333,0.46551724137931033,0.3620689655172414,0.10344827586206896,0.05357142857142857,0.017857142857142856,0.03571428571428571,0.3165,1.11,1.9454126202833926
FBLA,KRE,60,1,58,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.4827586206896552,0.27586206896551724,0.20689655172413793,0.0,0.0,0.0,0.3507,0.2137,0.3519808607236897
FBLG,XBI,102,25,56,21,0.0,0.0,0.0,0.52,0.32,0.2,0.2,0.16,0.04,0.2,0.2,0.0,0.48,0.32,0.16,0.56,0.36,0.2,0.48214285714285715,0.32142857142857145,0.16071428571428573,0.047619047619047616,0.0,0.047619047619047616,0.204,0.3168,1.8283201694739528
FBNC,KRE,60,1,58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8103448275862069,0.6206896551724138,0.1896551724137931,0.0,0.0,0.0,0.7452,0.7358,0.3623429605396406
FBND,IWM,133,36,58,39,0.0,0.0,0.0,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.05555555555555555,0.0,0.05555555555555555,0.25,0.1111111111111111,0.1388888888888889,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.2777777777777778,0.08333333333333333,0.19444444444444445,0.3448275862068966,0.1896551724137931,0.15517241379310345,0.05128205128205128,0.0,0.05128205128205128,0.4584,0.0988,0.14921390509494825
FBP,KRE,62,3,58,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,1.0,0.39655172413793105,0.3275862068965517,0.06896551724137931,0.0,0.0,0.0,0.4807,0.5094,0.42320525068874837
FBRT,XLF,72,5,58,9,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.6,0.4,0.2,0.2,0.2,0.0,1.0,0.6,0.4,0.5172413793103449,0.4482758620689655,0.06896551724137931,0.0,0.0,0.0,0.519,0.5068,0.6199361172521604
FBRX,IWM,101,30,48,23,0.03333333333333333,0.0,0.03333333333333333,0.2,0.0,0.2,0.16666666666666666,0.0,0.16666666666666666,0.26666666666666666,0.06666666666666667,0.2,0.2,0.0,0.2,0.43333333333333335,0.03333333333333333,0.4,0.3958333333333333,0.20833333333333334,0.1875,0.0,0.0,0.0,0.3093,0.2915,0.042807279262933054
FBT,IWM,51,1,49,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32653061224489793,0.20408163265306123,0.12244897959183673,0.0,0.0,0.0,0.5756,0.4297,0.525091230168625
FBTC,QQQ,166,56,57,53,0.30357142857142855,0.19642857142857142,0.10714285714285714,0.4642857142857143,0.39285714285714285,0.07142857142857142,0.08928571428571429,0.08928571428571429,0.0,0.19642857142857142,0.17857142857142858,0.017857142857142856,0.5178571428571429,0.39285714285714285,0.125,0.5357142857142857,0.42857142857142855,0.10714285714285714,0.2982456140350877,0.22807017543859648,0.07017543859649122,0.1509433962264151,0.11320754716981132,0.03773584905660377,0.6237,0.7135,1.3548131547230144
FBY,SPY,148,53,56,39,0.20754716981132076,0.09433962264150944,0.11320754716981132,0.37735849056603776,0.3018867924528302,0.07547169811320754,0.1509433962264151,0.07547169811320754,0.07547169811320754,0.39622641509433965,0.32075471698113206,0.07547169811320754,0.39622641509433965,0.24528301886792453,0.1509433962264151,0.6415094339622641,0.4528301886792453,0.18867924528301888,0.30357142857142855,0.25,0.05357142857142857,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.422,0.5676,0.8941907249751471
FBYD,IWM,78,10,58,10,0.0,0.0,0.0,0.3,0.1,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.3,0.0,0.3,0.3,0.1,0.2,0.7068965517241379,0.5344827586206896,0.1724137931034483,0.1,0.0,0.1,0.2284,0.3225,1.2350086298441294
FCBC,KRE,59,0,58,1,,,,,,,,,,,,,,,,,,,0.4827586206896552,0.3275862068965517,0.15517241379310345,0.0,0.0,0.0,0.5625,0.5277,0.43341186198033754
FCCO,KRE,59,0,59,0,,,,,,,,,,,,,,,,,,,0.5084745762711864,0.288135593220339,0.22033898305084745,,,,0.4567,0.3148,0.34078825035342314
FCEL,ARKK,170,56,60,54,0.07142857142857142,0.017857142857142856,0.05357142857142857,0.375,0.19642857142857142,0.17857142857142858,0.2857142857142857,0.017857142857142856,0.26785714285714285,0.4107142857142857,0.23214285714285715,0.17857142857142858,0.4642857142857143,0.19642857142857142,0.26785714285714285,0.6785714285714286,0.2857142857142857,0.39285714285714285,0.36666666666666664,0.3,0.06666666666666667,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.498,1.1916,2.403598136128417
FCF,KRE,62,2,59,1,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.0,1.0,0.576271186440678,0.4576271186440678,0.11864406779661017,0.0,0.0,0.0,0.5806,0.6066,0.43083292646490684
FCFS,IWM,80,16,59,5,0.0,0.0,0.0,0.25,0.125,0.125,0.1875,0.0,0.1875,0.25,0.1875,0.0625,0.1875,0.0625,0.125,0.375,0.1875,0.1875,0.5084745762711864,0.3898305084745763,0.11864406779661017,0.0,0.0,0.0,0.3846,0.2976,0.5263268946196841
FCG,QQQ,139,46,58,35,0.0,0.0,0.0,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.2391304347826087,0.15217391304347827,0.08695652173913043,0.34782608695652173,0.1956521739130435,0.15217391304347827,0.391304347826087,0.2608695652173913,0.13043478260869565,0.4482758620689655,0.3620689655172414,0.08620689655172414,0.0,0.0,0.0,-0.3195,-0.2346,0.8648532823548745
FCHL,SPY,54,15,21,18,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.26666666666666666,0.26666666666666666,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,-0.0026,-0.0079,1.845130407600675
FCLD,SPY,66,13,47,6,0.0,0.0,0.0,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.38461538461538464,0.0,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.2553191489361702,0.19148936170212766,0.06382978723404255,0.0,0.0,0.0,0.6751,1.2309,0.8775634929795828
FCN,IWM,91,23,58,10,0.0,0.0,0.0,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.46551724137931033,0.3620689655172414,0.10344827586206896,0.0,0.0,0.0,-0.1398,-0.1925,0.7191288589602518
FCNCA,KRE,68,4,59,5,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.25,0.25,0.0,0.75,0.5,0.25,0.6779661016949152,0.5084745762711864,0.1694915254237288,0.0,0.0,0.0,0.7334,0.7575,0.5211079694165823
FCOM,SPY,68,1,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2833333333333333,0.11666666666666667,0.0,0.0,0.0,0.3139,0.3045,0.35558714972933375
FCPT,IWM,75,5,59,11,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.6,0.4,0.2,0.2,0.0,0.2,0.6,0.4,0.2,0.3559322033898305,0.2542372881355932,0.1016949152542373,0.0,0.0,0.0,0.0473,0.0289,0.4340919136239285
FCUV,SOXX,137,48,51,38,0.22916666666666666,0.16666666666666666,0.0625,0.4375,0.3958333333333333,0.041666666666666664,0.16666666666666666,0.14583333333333334,0.020833333333333332,0.2708333333333333,0.22916666666666666,0.041666666666666664,0.4583333333333333,0.375,0.08333333333333333,0.5416666666666666,0.4375,0.10416666666666667,0.19607843137254902,0.17647058823529413,0.0196078431372549,0.0,0.0,0.0,0.1703,0.1597,3.250557229962758
FCXG,QQQ,112,39,51,22,0.0,0.0,0.0,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.05128205128205128,0.0,0.05128205128205128,0.1282051282051282,0.10256410256410256,0.02564102564102564,0.1794871794871795,0.05128205128205128,0.1282051282051282,0.23076923076923078,0.10256410256410256,0.1282051282051282,0.21568627450980393,0.0392156862745098,0.17647058823529413,0.0,0.0,0.0,0.5221,1.6839,3.6601430788829474
FDD,IWM,78,11,58,9,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.29310344827586204,0.15517241379310345,0.13793103448275862,0.0,0.0,0.0,0.4073,0.2752,0.32072738054550154
FDIG,QQQ,46,2,40,4,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.375,0.2,0.175,0.0,0.0,0.0,0.7653,1.0507,1.1666325583986543
FDL,SPY,71,6,58,7,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3793103448275862,0.3275862068965517,0.05172413793103448,0.0,0.0,0.0,-0.221,-0.1345,0.38312008561285327
FDMO,QQQ,63,5,53,5,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.4,0.4,0.0,0.2,0.0,0.2,0.6,0.4,0.2,0.3018867924528302,0.2641509433962264,0.03773584905660377,0.2,0.2,0.0,0.9492,0.8645,0.49131792686931125
FDMT,XBI,85,19,58,8,0.0,0.0,0.0,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.5263157894736842,0.21052631578947367,0.3157894736842105,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.6842105263157895,0.3157894736842105,0.3684210526315789,0.46551724137931033,0.3103448275862069,0.15517241379310345,0.0,0.0,0.0,0.7997,1.1107,1.2517170480667956
FDN,SPY,99,28,57,14,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.03571428571428571,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.07142857142857142,0.0,0.07142857142857142,0.25,0.17857142857142858,0.07142857142857142,0.3684210526315789,0.2982456140350877,0.07017543859649122,0.07142857142857142,0.07142857142857142,0.0,0.2916,0.4217,0.48741806328966997
FDS,XLF,84,10,58,16,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.1,0.0,0.4,0.2,0.2,0.1,0.1,0.0,0.5,0.2,0.3,0.46551724137931033,0.3620689655172414,0.10344827586206896,0.0625,0.0625,0.0,0.2796,0.6526,0.8822795594666305
FDT,QQQ,75,13,58,4,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.0,0.0,0.0,0.6687,0.5415,0.6470924118498719
FDTX,QQQ,72,13,52,7,0.0,0.0,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.0,0.38461538461538464,0.38461538461538464,0.0,0.38461538461538464,0.25,0.21153846153846154,0.038461538461538464,0.0,0.0,0.0,0.8981,1.4598,0.9574822851185234
FDUS,XLF,75,8,58,9,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.0,0.25,0.25,0.125,0.125,0.125,0.0,0.125,0.375,0.125,0.25,0.603448275862069,0.4482758620689655,0.15517241379310345,0.1111111111111111,0.0,0.1111111111111111,0.3088,0.1871,0.24236056219043384
FDVV,IWM,152,48,58,46,0.020833333333333332,0.0,0.020833333333333332,0.2708333333333333,0.08333333333333333,0.1875,0.1875,0.020833333333333332,0.16666666666666666,0.3333333333333333,0.20833333333333334,0.125,0.2708333333333333,0.0625,0.20833333333333334,0.4583333333333333,0.10416666666666667,0.3541666666666667,0.43103448275862066,0.29310344827586204,0.13793103448275862,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.6002,0.3008,0.24326238811966847
FDX,IWM,157,47,58,52,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.5319148936170213,0.2978723404255319,0.23404255319148937,0.2127659574468085,0.0851063829787234,0.1276595744680851,0.5319148936170213,0.2978723404255319,0.23404255319148937,0.5319148936170213,0.2765957446808511,0.2553191489361702,0.6595744680851063,0.3404255319148936,0.3191489361702128,0.39655172413793105,0.3275862068965517,0.06896551724137931,0.019230769230769232,0.019230769230769232,0.0,0.5941,0.4486,0.5231310593562171
FDXF,IWM,139,39,58,42,0.0,0.0,0.0,0.20512820512820512,0.15384615384615385,0.05128205128205128,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.28205128205128205,0.28205128205128205,0.0,0.20512820512820512,0.07692307692307693,0.1282051282051282,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.4482758620689655,0.3275862068965517,0.1206896551724138,0.023809523809523808,0.023809523809523808,0.0,0.2021,0.1473,0.6187840368097147
FE,XLU,93,17,58,18,0.0,0.0,0.0,0.4117647058823529,0.4117647058823529,0.0,0.11764705882352941,0.11764705882352941,0.0,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.5862068965517241,0.4827586206896552,0.10344827586206896,0.0,0.0,0.0,0.716,0.791,0.4313943122383268
FEAM,URA,84,15,59,10,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.13333333333333333,0.0,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.4,0.3050847457627119,0.22033898305084745,0.0847457627118644,0.1,0.0,0.1,0.3476,0.2353,0.8831649485321468
FEBO,IBIT,20,4,14,2,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0522,0.0671,1.092368474559078
FEED,XLV,85,21,43,21,0.0,0.0,0.0,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.0,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.2558139534883721,0.18604651162790697,0.06976744186046512,0.09523809523809523,0.09523809523809523,0.0,-0.1008,-0.2239,2.9886490857734938
FEIM,QQQ,118,32,58,28,0.0,0.0,0.0,0.4375,0.15625,0.28125,0.25,0.15625,0.09375,0.375,0.15625,0.21875,0.3125,0.15625,0.15625,0.65625,0.25,0.40625,0.4827586206896552,0.3620689655172414,0.1206896551724138,0.03571428571428571,0.0,0.03571428571428571,0.6421,0.7792,1.1523614199135894
FELC,SPY,75,15,46,14,0.0,0.0,0.0,0.8,0.06666666666666667,0.7333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.6,0.6,0.0,0.6666666666666666,0.06666666666666667,0.6,0.9333333333333333,0.2,0.7333333333333333,0.6086956521739131,0.5434782608695652,0.06521739130434782,0.07142857142857142,0.0,0.07142857142857142,0.9697,0.9499,0.31331159872359793
FELE,IWM,67,3,58,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896552,0.3448275862068966,0.13793103448275862,0.0,0.0,0.0,0.656,0.5765,0.6811506904921222
FELG,QQQ,73,7,54,12,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.25925925925925924,0.24074074074074073,0.018518518518518517,0.16666666666666666,0.0,0.16666666666666666,0.8802,0.6809,0.5087807820766487
FEM,QQQ,65,12,51,2,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.27450980392156865,0.0784313725490196,0.0,0.0,0.0,0.5655,0.5796,0.6499960809598455
FEMR,QQQ,55,3,49,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16326530612244897,0.14285714285714285,0.02040816326530612,0.6666666666666666,0.0,0.6666666666666666,0.7461,0.9563,0.7083850870670184
FEMY,XLV,53,4,40,9,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.15,0.1,0.0,0.0,0.0,0.0044,0.0062,1.6346408586726646
FENC,XBI,65,5,58,2,0.0,0.0,0.0,0.6,0.4,0.2,0.6,0.4,0.2,0.4,0.0,0.4,0.6,0.4,0.2,0.8,0.4,0.4,0.5,0.39655172413793105,0.10344827586206896,0.0,0.0,0.0,0.6227,0.5593,0.718123138539111
