ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CFR,KRE,63,25,38,0,0.0,0.0,0.0,0.12,0.04,0.08,0.04,0.0,0.04,0.32,0.24,0.08,0.0,0.0,0.0,0.36,0.2,0.16,0.47368421052631576,0.3157894736842105,0.15789473684210525,,,,0.6312,0.6221,0.539617
CG,XLF,80,32,39,9,0.0,0.0,0.0,0.21875,0.125,0.09375,0.09375,0.0,0.09375,0.53125,0.3125,0.21875,0.09375,0.0,0.09375,0.53125,0.25,0.28125,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.0,0.0,0.0,0.7421,1.4663,1.027418
CGAU,GDX,65,25,31,9,0.04,0.04,0.0,0.8,0.6,0.2,0.28,0.08,0.2,0.88,0.8,0.08,0.52,0.32,0.2,0.92,0.72,0.2,0.2903225806451613,0.2903225806451613,0.0,0.0,0.0,0.0,0.9405,1.0458,2.289128
CGBD,SPY,83,33,39,11,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.0,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.46153846153846156,0.358974358974359,0.10256410256410256,0.0,0.0,0.0,0.3434,0.2137,0.37528
CGBL,QQQ,103,39,39,25,0.02564102564102564,0.0,0.02564102564102564,0.41025641025641024,0.20512820512820512,0.20512820512820512,0.15384615384615385,0.0,0.15384615384615385,0.38461538461538464,0.1794871794871795,0.20512820512820512,0.41025641025641024,0.1794871794871795,0.23076923076923078,0.48717948717948717,0.2564102564102564,0.23076923076923078,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.08,0.04,0.04,0.9475,0.4399,0.494309
CGC,IWM,117,40,39,38,0.125,0.05,0.075,0.775,0.55,0.225,0.325,0.075,0.25,0.575,0.45,0.125,0.75,0.55,0.2,0.875,0.6,0.275,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.23684210526315788,0.13157894736842105,0.10526315789473684,0.3203,0.3748,0.871018
CGCB,IWM,80,38,39,3,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.02631578947368421,0.0,0.02631578947368421,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.28205128205128205,0.15384615384615385,0.1282051282051282,0.0,0.0,0.0,0.4446,0.1059,0.13837
CGDV,SPY,90,33,29,28,0.0,0.0,0.0,0.8181818181818182,0.42424242424242425,0.3939393939393939,0.7272727272727273,0.24242424242424243,0.48484848484848486,0.8181818181818182,0.6060606060606061,0.21212121212121213,0.7878787878787878,0.3333333333333333,0.45454545454545453,0.9090909090909091,0.48484848484848486,0.42424242424242425,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.25,0.10714285714285714,0.14285714285714285,0.9782,0.9208,0.544996
CGEM,XBI,80,35,39,6,0.0,0.0,0.0,0.5142857142857142,0.17142857142857143,0.34285714285714286,0.3142857142857143,0.02857142857142857,0.2857142857142857,0.6571428571428571,0.2571428571428571,0.4,0.37142857142857144,0.11428571428571428,0.2571428571428571,0.7428571428571429,0.2857142857142857,0.45714285714285713,0.6153846153846154,0.4358974358974359,0.1794871794871795,0.0,0.0,0.0,0.7857,0.973,0.937037
CGEN,IWM,95,36,39,20,0.0,0.0,0.0,0.4166666666666667,0.2222222222222222,0.19444444444444445,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.5555555555555556,0.25,0.3055555555555556,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.6944444444444444,0.3611111111111111,0.3333333333333333,0.5128205128205128,0.358974358974359,0.15384615384615385,0.1,0.0,0.1,0.5764,0.9717,1.443213
CGGO,QQQ,69,29,34,6,0.034482758620689655,0.0,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.034482758620689655,0.0,0.034482758620689655,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.9444,1.1882,1.316224
CGGR,SPY,72,27,39,6,0.0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.9516,1.4468,0.821319
CGIE,QQQ,68,29,38,1,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.13793103448275862,0.13793103448275862,0.0,0.0,0.0,0.0,0.13793103448275862,0.13793103448275862,0.0,0.42105263157894735,0.39473684210526316,0.02631578947368421,0.0,0.0,0.0,0.8495,0.5938,0.933163
CGMM,IWM,65,26,38,1,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.0,0.038461538461538464,0.2692307692307692,0.2692307692307692,0.0,0.038461538461538464,0.0,0.038461538461538464,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.8765,0.6395,0.529604
CGMS,IWM,87,37,39,11,0.0,0.0,0.0,0.05405405405405406,0.0,0.05405405405405406,0.02702702702702703,0.0,0.02702702702702703,0.24324324324324326,0.08108108108108109,0.16216216216216217,0.02702702702702703,0.0,0.02702702702702703,0.24324324324324326,0.05405405405405406,0.1891891891891892,0.28205128205128205,0.15384615384615385,0.1282051282051282,0.0,0.0,0.0,0.5438,0.1019,0.10154
CGNG,QQQ,55,27,27,1,0.0,0.0,0.0,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.9424,1.1604,1.371611
CGNT,IGV,81,32,38,11,0.0,0.0,0.0,0.53125,0.28125,0.25,0.4375,0.125,0.3125,0.78125,0.59375,0.1875,0.4375,0.15625,0.28125,0.84375,0.46875,0.375,0.631578947368421,0.5263157894736842,0.10526315789473684,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.842,0.8406,1.143119
CGNX,QQQ,112,39,39,34,0.41025641025641024,0.23076923076923078,0.1794871794871795,0.717948717948718,0.6153846153846154,0.10256410256410256,0.20512820512820512,0.10256410256410256,0.10256410256410256,0.48717948717948717,0.28205128205128205,0.20512820512820512,0.6923076923076923,0.5641025641025641,0.1282051282051282,0.8205128205128205,0.6410256410256411,0.1794871794871795,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.8692,1.5283,2.175775
CGON,XBI,74,27,39,8,0.0,0.0,0.0,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.0,0.07407407407407407,0.5555555555555556,0.4074074074074074,0.14814814814814814,0.07407407407407407,0.0,0.07407407407407407,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.41025641025641024,0.38461538461538464,0.02564102564102564,0.0,0.0,0.0,0.6598,0.7424,0.909899
CGTL,XRT,57,15,34,8,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.26666666666666666,0.0,0.20588235294117646,0.14705882352941177,0.058823529411764705,0.0,0.0,0.0,-0.0104,-0.0702,1.870223
CGTX,IWM,114,39,39,36,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.8461538461538461,0.48717948717948717,0.358974358974359,0.358974358974359,0.02564102564102564,0.3333333333333333,0.717948717948718,0.1794871794871795,0.5384615384615384,0.7948717948717948,0.48717948717948717,0.3076923076923077,0.8974358974358975,0.48717948717948717,0.41025641025641024,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.5765,1.5029,1.807663
CGW,IWM,69,30,36,3,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.1,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.1,0.4166666666666667,0.3611111111111111,0.05555555555555555,0.0,0.0,0.0,0.6123,0.3883,0.474523
CGXU,QQQ,63,32,29,2,0.0,0.0,0.0,0.4375,0.1875,0.25,0.375,0.0625,0.3125,0.4375,0.375,0.0625,0.375,0.09375,0.28125,0.5,0.21875,0.28125,0.3448275862068966,0.3103448275862069,0.034482758620689655,0.0,0.0,0.0,0.9156,0.9714,1.224032
CHA,SPY,99,35,39,25,0.2,0.11428571428571428,0.08571428571428572,0.45714285714285713,0.37142857142857144,0.08571428571428572,0.3142857142857143,0.05714285714285714,0.2571428571428571,0.37142857142857144,0.2571428571428571,0.11428571428571428,0.4857142857142857,0.37142857142857144,0.11428571428571428,0.5714285714285714,0.4,0.17142857142857143,0.28205128205128205,0.15384615384615385,0.1282051282051282,0.0,0.0,0.0,0.1879,0.2267,0.76143
CHAI,SPY,114,40,38,36,0.3,0.125,0.175,0.8,0.55,0.25,0.475,0.1,0.375,0.575,0.25,0.325,0.825,0.55,0.275,0.85,0.575,0.275,0.6052631578947368,0.4473684210526316,0.15789473684210525,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.2869,1.651,4.820199
CHAT,QQQ,116,40,39,37,0.4,0.3,0.1,0.525,0.4,0.125,0.175,0.025,0.15,0.4,0.15,0.25,0.525,0.4,0.125,0.575,0.4,0.175,0.28205128205128205,0.15384615384615385,0.1282051282051282,0.10810810810810811,0.10810810810810811,0.0,0.9228,2.2792,2.670874
CHAU,QQQ,91,38,34,19,0.10526315789473684,0.0,0.10526315789473684,0.23684210526315788,0.21052631578947367,0.02631578947368421,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.2894736842105263,0.21052631578947367,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.6885,1.8927,3.490431
CHCI,XHB,51,19,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.28125,0.09375,0.1875,,,,0.2522,0.3867,0.987787
CHCO,KRE,73,32,39,2,0.0,0.0,0.0,0.03125,0.0,0.03125,0.0,0.0,0.0,0.34375,0.1875,0.15625,0.0,0.0,0.0,0.34375,0.15625,0.1875,0.5128205128205128,0.358974358974359,0.15384615384615385,0.0,0.0,0.0,0.8347,0.7187,0.36722
CHCT,VNQ,65,25,39,1,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.44,0.28,0.16,0.0,0.0,0.0,0.44,0.28,0.16,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.0,0.0,0.0,0.5303,0.5263,0.559642
CHD,XLP,70,25,39,6,0.0,0.0,0.0,0.28,0.16,0.12,0.08,0.04,0.04,0.64,0.44,0.2,0.12,0.04,0.08,0.72,0.48,0.24,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.0,0.0,0.0,0.7319,0.9814,0.886584
CHDN,XLY,74,33,39,2,0.0,0.0,0.0,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.45454545454545453,0.21212121212121213,0.24242424242424243,0.030303030303030304,0.030303030303030304,0.0,0.48484848484848486,0.24242424242424243,0.24242424242424243,0.5384615384615384,0.358974358974359,0.1794871794871795,0.0,0.0,0.0,0.5577,0.4032,0.586287
CHE,XLV,65,25,39,1,0.0,0.0,0.0,0.08,0.0,0.08,0.04,0.0,0.04,0.48,0.16,0.32,0.0,0.0,0.0,0.48,0.16,0.32,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.6683,0.6264,0.61786
CHEF,IWM,80,31,39,10,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.0,0.03225806451612903,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.0,0.0,0.0,0.4038,0.3169,0.775097
CHGA,SPY,117,40,40,37,0.175,0.1,0.075,0.75,0.35,0.4,0.475,0.05,0.425,0.575,0.025,0.55,0.75,0.35,0.4,0.775,0.375,0.4,0.6,0.275,0.325,0.32432432432432434,0.13513513513513514,0.1891891891891892,0.4085,1.908,2.498313
CHGG,XLY,73,25,38,10,0.0,0.0,0.0,0.44,0.28,0.16,0.04,0.0,0.04,0.52,0.36,0.16,0.08,0.04,0.04,0.56,0.32,0.24,0.47368421052631576,0.47368421052631576,0.0,0.0,0.0,0.0,0.2383,0.5025,1.821152
CHH,XLY,64,24,39,1,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.375,0.3333333333333333,0.041666666666666664,0.0,0.0,0.0,0.375,0.3333333333333333,0.041666666666666664,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.0,0.0,0.0,0.5586,0.5171,0.819933
CHI,QQQ,76,31,38,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.1935483870967742,0.0,0.0,0.0,0.0,0.1935483870967742,0.1935483870967742,0.0,0.39473684210526316,0.3157894736842105,0.07894736842105263,0.14285714285714285,0.0,0.14285714285714285,0.8803,0.4743,0.650365
CHIQ,SPY,62,28,33,1,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.0,0.0,0.0,0.2466,0.4827,1.211088
CHKP,IGV,80,31,38,11,0.0,0.0,0.0,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.5161290322580645,0.3225806451612903,0.1935483870967742,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.6129032258064516,0.3870967741935484,0.22580645161290322,0.42105263157894735,0.42105263157894735,0.0,0.0,0.0,0.0,0.7199,0.8912,1.694775
CHMG,KRE,52,16,36,0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.375,0.25,0.125,0.0,0.0,0.0,0.375,0.25,0.125,0.5833333333333334,0.2777777777777778,0.3055555555555556,,,,0.6628,0.7312,0.437433
CHMI,SPY,95,33,39,23,0.030303030303030304,0.0,0.030303030303030304,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.06060606060606061,0.0,0.06060606060606061,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.1575,0.1344,0.438404
CHNR,SPY,35,15,13,7,0.0,0.0,0.0,0.6,0.26666666666666666,0.3333333333333333,0.5333333333333333,0.06666666666666667,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.4,0.6,0.26666666666666666,0.3333333333333333,0.6666666666666666,0.26666666666666666,0.4,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.14285714285714285,0.14285714285714285,0.0,0.2028,0.7087,2.077604
CHOW,IGV,105,37,38,30,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.4594594594594595,0.4594594594594595,0.0,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.35135135135135137,0.24324324324324326,0.10810810810810811,0.4594594594594595,0.43243243243243246,0.02702702702702703,0.4594594594594595,0.4594594594594595,0.0,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.1,0.0,0.1,0.088,0.2499,2.481448
CHPS,QQQ,92,38,38,16,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.3157894736842105,0.07894736842105263,0.23684210526315788,0.2631578947368421,0.23684210526315788,0.02631578947368421,0.0625,0.0,0.0625,0.9106,2.5742,3.251597
CHPT,SPY,116,40,39,37,0.15,0.05,0.1,0.6,0.225,0.375,0.4,0.05,0.35,0.575,0.225,0.35,0.7,0.225,0.475,0.825,0.325,0.5,0.38461538461538464,0.3333333333333333,0.05128205128205128,0.16216216216216217,0.0,0.16216216216216217,0.8032,2.2716,1.710505
CHPX,QQQ,90,34,39,17,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.4117647058823529,0.20588235294117646,0.20588235294117646,0.2647058823529412,0.058823529411764705,0.20588235294117646,0.47058823529411764,0.20588235294117646,0.2647058823529412,0.28205128205128205,0.20512820512820512,0.07692307692307693,0.058823529411764705,0.0,0.058823529411764705,0.9068,2.3943,2.665016
CHPY,QQQ,117,40,39,38,0.475,0.225,0.25,0.475,0.45,0.025,0.2,0.1,0.1,0.4,0.275,0.125,0.475,0.45,0.025,0.65,0.45,0.2,0.3333333333333333,0.3333333333333333,0.0,0.10526315789473684,0.10526315789473684,0.0,0.9389,2.4035,2.947817
CHR,IWM,92,33,34,25,0.0,0.0,0.0,0.6363636363636364,0.3333333333333333,0.30303030303030304,0.45454545454545453,0.12121212121212122,0.3333333333333333,0.5757575757575758,0.21212121212121213,0.36363636363636365,0.6363636363636364,0.3333333333333333,0.30303030303030304,0.7575757575757576,0.42424242424242425,0.3333333333333333,0.6470588235294118,0.47058823529411764,0.17647058823529413,0.36,0.08,0.28,0.2905,1.04,3.638031
CHRD,XLE,83,31,39,13,0.03225806451612903,0.0,0.03225806451612903,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.0967741935483871,0.0,0.0967741935483871,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.0,0.0,0.0,0.9068,1.6009,1.308163
CHRN,IWM,111,40,39,32,0.0,0.0,0.0,0.525,0.225,0.3,0.3,0.05,0.25,0.625,0.1,0.525,0.475,0.2,0.275,0.75,0.25,0.5,0.4358974358974359,0.23076923076923078,0.20512820512820512,0.0625,0.0,0.0625,0.5785,2.2948,2.924435
CHRS,IWM,103,39,39,25,0.02564102564102564,0.0,0.02564102564102564,0.5128205128205128,0.23076923076923078,0.28205128205128205,0.4358974358974359,0.07692307692307693,0.358974358974359,0.6153846153846154,0.41025641025641024,0.20512820512820512,0.48717948717948717,0.1282051282051282,0.358974358974359,0.6923076923076923,0.3333333333333333,0.358974358974359,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.28,0.2,0.08,0.446,0.7223,1.228559
CHRW,XTN,69,30,39,0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.0,0.0,0.0,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.23076923076923078,0.15384615384615385,0.07692307692307693,,,,0.329,0.2678,0.501007
CHSN,SPY,52,20,15,17,0.05,0.05,0.0,0.5,0.45,0.05,0.35,0.25,0.1,0.5,0.4,0.1,0.55,0.45,0.1,0.6,0.55,0.05,0.4,0.26666666666666666,0.13333333333333333,0.23529411764705882,0.11764705882352941,0.11764705882352941,-0.0643,-0.2857,5.304763
CHT,IWM,80,35,40,5,0.0,0.0,0.0,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.3,0.2,0.1,0.0,0.0,0.0,0.3191,0.1805,0.422094
CHTR,KWEB,84,33,37,14,0.0,0.0,0.0,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.06060606060606061,0.0,0.06060606060606061,0.30303030303030304,0.15151515151515152,0.15151515151515152,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.30303030303030304,0.15151515151515152,0.15151515151515152,0.35135135135135137,0.2972972972972973,0.05405405405405406,0.0,0.0,0.0,-0.0835,-0.0532,1.470705
CHW,IWM,68,27,39,2,0.0,0.0,0.0,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.1111111111111111,0.0,0.1111111111111111,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.0,0.0,0.0,0.7693,0.6688,0.425208
CHWY,KWEB,99,35,35,29,0.02857142857142857,0.02857142857142857,0.0,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.2571428571428571,0.17142857142857143,0.08571428571428572,0.2,0.11428571428571428,0.08571428571428572,0.34285714285714286,0.22857142857142856,0.11428571428571428,0.2857142857142857,0.2571428571428571,0.02857142857142857,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.1956,0.1505,1.393072
CHY,QQQ,78,31,39,8,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.0,0.0,0.0,0.7776,0.4493,0.635507
CHYM,IGV,91,33,37,21,0.0,0.0,0.0,0.42424242424242425,0.2727272727272727,0.15151515151515152,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.5454545454545454,0.21212121212121213,0.3333333333333333,0.30303030303030304,0.24242424242424243,0.06060606060606061,0.6363636363636364,0.3333333333333333,0.30303030303030304,0.4864864864864865,0.4864864864864865,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.6276,0.5458,1.492584
