ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
DAVA,QQQ,170,22,51,76,21,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.15,0.05,0.1,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.5,0.2894736842105263,0.21052631578947367,0.39473684210526316,0.3684210526315789,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0351,0.0279,0.8774430555822263
DAVE,IBIT,171,20,57,73,21,0.125,0.125,0.0,0.3333333333333333,0.08333333333333333,0.25,0.26666666666666666,0.16666666666666666,0.1,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.3142857142857143,0.22857142857142856,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.4435,0.2633,1.5135155311915023
DAX,SPY,73,2,17,50,4,0.5,0.5,0.0,,,,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.6818181818181818,0.5,0.18181818181818182,0.4642857142857143,0.35714285714285715,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.7449,0.9435,0.685644337754449
DB,IBIT,211,54,55,81,21,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.3333333333333333,0.15151515151515152,0.18181818181818182,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5,0.39473684210526316,0.10526315789473684,0.4186046511627907,0.37209302325581395,0.046511627906976744,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.4265,0.1997,1.1763781167992757
DBA,QQQ,274,50,69,110,45,0.22727272727272727,0.22727272727272727,0.0,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.34285714285714286,0.22857142857142856,0.11428571428571428,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.6,0.4727272727272727,0.12727272727272726,0.5454545454545454,0.5272727272727272,0.01818181818181818,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.086,0.0215,0.41571822440838846
DBB,IWM,163,6,52,98,7,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.4864864864864865,0.3783783783783784,0.10810810810810811,0.6229508196721312,0.5245901639344263,0.09836065573770492,0.0,0.0,0.0,0.0,0.0,0.0,0.4191,0.3374,0.4871095737532832
DBC,QQQ,202,35,57,80,30,0.1,0.05,0.05,0.0,0.0,0.0,0.20833333333333334,0.125,0.08333333333333333,0.30303030303030304,0.21212121212121213,0.09090909090909091,0.5609756097560976,0.36585365853658536,0.1951219512195122,0.41025641025641024,0.38461538461538464,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,-0.0256,-0.0164,0.810265421100752
DBD,QQQ,154,6,58,80,10,0.0,0.0,0.0,0.25,0.0,0.25,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.55,0.45,0.1,0.425,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4951,0.3558,0.6583544078350123
DBEF,SPY,150,6,51,88,5,0.0,0.0,0.0,0.75,0.25,0.5,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5909090909090909,0.38636363636363635,0.20454545454545456,0.4772727272727273,0.38636363636363635,0.09090909090909091,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.573,0.6441,0.42226131844230247
DBGI,IWM,317,57,65,141,54,0.8,0.52,0.28,0.5,0.34375,0.15625,0.391304347826087,0.21739130434782608,0.17391304347826086,0.40476190476190477,0.21428571428571427,0.19047619047619047,0.8135593220338984,0.6610169491525424,0.15254237288135594,0.7073170731707317,0.6219512195121951,0.08536585365853659,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.1875,0.0625,0.125,0.1911,0.5989,2.04014410997696
DBI,XRT,196,0,66,129,1,,,,,,,0.6,0.5,0.1,0.4166666666666667,0.3055555555555556,0.1111111111111111,0.6724137931034483,0.5862068965517241,0.08620689655172414,0.704225352112676,0.6338028169014085,0.07042253521126761,,,,0.0,0.0,0.0,0.4966,0.7204,0.8658583815163456
DBJP,QQQ,67,4,26,37,0,0.5,0.0,0.5,0.5,0.0,0.5,0.08333333333333333,0.08333333333333333,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.35,0.25,0.1,0.23529411764705882,0.11764705882352941,0.11764705882352941,,,,,,,0.4879,0.389,0.6611251891960204
DBMF,QQQ,249,38,64,103,44,0.10526315789473684,0.10526315789473684,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.24242424242424243,0.15151515151515152,0.09090909090909091,0.6078431372549019,0.47058823529411764,0.13725490196078433,0.5192307692307693,0.46153846153846156,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,-0.0206,-0.0071,0.46069828007401753
DBO,QQQ,118,23,30,46,19,0.0,0.0,0.0,0.4,0.3333333333333333,0.06666666666666667,0.08333333333333333,0.0,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.21875,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1925,-0.3077,2.0368670343911686
DBRG,QQQ,211,7,61,111,32,0.5,0.0,0.5,0.2,0.2,0.0,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.6415094339622641,0.5094339622641509,0.1320754716981132,0.5689655172413793,0.46551724137931033,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,-0.0955,-0.0082,0.043091090787576475
DBVT,XBI,152,3,49,96,4,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.6216216216216216,0.5135135135135135,0.10810810810810811,0.6271186440677966,0.5423728813559322,0.0847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.4047,0.5677,1.5795854086303456
DBX,IGV,196,16,66,96,18,0.6,0.2,0.4,0.18181818181818182,0.0,0.18181818181818182,0.3333333333333333,0.30303030303030304,0.030303030303030304,0.3939393939393939,0.30303030303030304,0.09090909090909091,0.5306122448979592,0.3877551020408163,0.14285714285714285,0.5106382978723404,0.46808510638297873,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.6746,0.4774,0.8507541855380593
DC,GDX,188,35,47,74,32,0.6086956521739131,0.34782608695652173,0.2608695652173913,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.21739130434782608,0.21739130434782608,0.0,0.4146341463414634,0.36585365853658536,0.04878048780487805,0.5757575757575758,0.48484848484848486,0.09090909090909091,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.928,0.7741,1.7758451805445088
DCBO,IGV,135,0,54,80,1,,,,,,,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.16,0.12,0.04,0.6086956521739131,0.41304347826086957,0.1956521739130435,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.0,0.0,0.0,,,,0.4972,0.2534,0.6950471396357152
DCGO,IWM,119,6,31,62,20,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.05555555555555555,0.0,0.05555555555555555,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.5151515151515151,0.3333333333333333,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,-0.0578,-0.1138,1.8248921265883666
DCH,IWM,222,16,72,109,25,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.325,0.275,0.05,0.34375,0.1875,0.15625,0.625,0.5357142857142857,0.08928571428571429,0.5471698113207547,0.4528301886792453,0.09433962264150944,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.6197,1.3385,1.472728491788733
DCI,IWM,153,1,54,91,7,1.0,0.0,1.0,,,,0.36,0.32,0.04,0.3448275862068966,0.06896551724137931,0.27586206896551724,0.5405405405405406,0.4864864864864865,0.05405405405405406,0.6296296296296297,0.48148148148148145,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.7533,0.8542505487267774
DCO,ITA,172,0,62,110,0,,,,,,,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.5,0.3333333333333333,0.16666666666666666,0.5660377358490566,0.5094339622641509,0.05660377358490566,0.6491228070175439,0.543859649122807,0.10526315789473684,,,,,,,0.4648,0.7814,0.8420168456872181
DCOM,KRE,151,0,53,98,0,,,,,,,0.28,0.2,0.08,0.5,0.39285714285714285,0.10714285714285714,0.6274509803921569,0.5294117647058824,0.09803921568627451,0.6170212765957447,0.46808510638297873,0.14893617021276595,,,,,,,0.4789,0.5189,0.5588590256283921
DCOR,SPY,131,6,41,82,2,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,1.0,0.09523809523809523,0.0,0.09523809523809523,0.1,0.0,0.1,0.5454545454545454,0.5,0.045454545454545456,0.47368421052631576,0.4473684210526316,0.02631578947368421,,,,0.0,0.0,0.0,0.9244,0.7348,0.27698867542877903
DCOY,XBI,94,6,29,51,8,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.35714285714285715,0.35714285714285715,0.0,0.06666666666666667,0.06666666666666667,0.0,0.32,0.2,0.12,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,-0.033,-0.0751,1.5181085322826804
DCTH,XLV,171,2,62,98,9,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.22580645161290322,0.06451612903225806,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.5777777777777777,0.4888888888888889,0.08888888888888889,0.5094339622641509,0.4716981132075472,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.2447,0.1683,0.5799620677251229
DCX,QQQ,49,11,4,18,16,0.5,0.25,0.25,0.5714285714285714,0.42857142857142855,0.14285714285714285,,,,0.5,0.25,0.25,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0196,3.9007356445189996
DD,XLB,175,0,66,103,6,,,,,,,0.3448275862068966,0.13793103448275862,0.20689655172413793,0.43243243243243246,0.32432432432432434,0.10810810810810811,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.5901639344262295,0.5081967213114754,0.08196721311475409,0.0,0.0,0.0,0.0,0.0,0.0,0.7822,0.7421,0.6006047040494404
DDC,QQQ,271,53,50,123,45,0.7586206896551724,0.5172413793103449,0.2413793103448276,0.75,0.5,0.25,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.25,0.17857142857142858,0.07142857142857142,0.8723404255319149,0.7446808510638298,0.1276595744680851,0.6578947368421053,0.5263157894736842,0.13157894736842105,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.2868,0.5263,2.6875074815073345
DDD,QQQ,290,50,73,116,51,0.6206896551724138,0.3448275862068966,0.27586206896551724,0.6190476190476191,0.38095238095238093,0.23809523809523808,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.5625,0.28125,0.28125,0.7017543859649122,0.6140350877192983,0.08771929824561403,0.6101694915254238,0.5254237288135594,0.0847457627118644,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.08,0.0,0.08,0.6797,0.9548,1.3801476503773447
DDDD,SPY,27,1,10,16,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,,,,,,,0.0365,0.0251,0.30381580292220345
DDI,ARKK,142,0,56,85,1,,,,,,,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.09090909090909091,0.09090909090909091,0.0,0.46153846153846156,0.358974358974359,0.10256410256410256,0.41304347826086957,0.32608695652173914,0.08695652173913043,,,,0.0,0.0,0.0,0.1452,0.0377,0.29068159465931825
DDL,XLP,141,0,54,85,2,,,,,,,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.4473684210526316,0.3684210526315789,0.07894736842105263,0.6170212765957447,0.5106382978723404,0.10638297872340426,0.0,0.0,0.0,0.0,0.0,0.0,0.2067,0.1523,0.5451460451349857
DDM,SPY,202,41,53,74,34,0.20833333333333334,0.08333333333333333,0.125,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5588235294117647,0.35294117647058826,0.20588235294117646,0.45,0.375,0.075,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.7443,1.1218,0.8661499809349904
DDOG,IGV,253,43,69,94,47,0.7727272727272727,0.6818181818181818,0.09090909090909091,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.525,0.4,0.125,0.525,0.375,0.15,0.5925925925925926,0.48148148148148145,0.1111111111111111,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.047619047619047616,0.047619047619047616,0.0,0.786,0.8377,1.3421125531277764
DDS,XRT,152,0,57,94,1,,,,,,,0.20833333333333334,0.125,0.08333333333333333,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.4782608695652174,0.391304347826087,0.08695652173913043,0.6666666666666666,0.5416666666666666,0.125,,,,0.0,0.0,0.0,0.4086,0.4975,0.7904237371249212
DE,XLB,171,1,61,99,10,0.0,0.0,0.0,,,,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.5,0.4166666666666667,0.08333333333333333,0.6274509803921569,0.5294117647058824,0.09803921568627451,0.125,0.0,0.125,0.0,0.0,0.0,0.52,0.3754,0.5729546321710959
DEA,IWM,167,7,54,91,15,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.5116279069767442,0.4418604651162791,0.06976744186046512,0.5416666666666666,0.4166666666666667,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.3212,0.2221,0.4851261366088748
DEC,XLE,222,35,62,109,16,0.1875,0.0,0.1875,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.53125,0.34375,0.1875,0.4,0.3,0.1,0.68,0.56,0.12,0.5932203389830508,0.5084745762711864,0.0847457627118644,0.0,0.0,0.0,0.1,0.0,0.1,0.7693,0.8801,0.996894435629708
DECK,XRT,203,1,74,125,3,0.0,0.0,0.0,,,,0.4864864864864865,0.40540540540540543,0.08108108108108109,0.35135135135135137,0.2702702702702703,0.08108108108108109,0.7258064516129032,0.6774193548387096,0.04838709677419355,0.5396825396825397,0.49206349206349204,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.6489,1.0224,0.8606631470160547
DEFT,IBIT,207,48,43,69,47,0.25,0.2,0.05,0.5714285714285714,0.39285714285714285,0.17857142857142858,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.15,0.1,0.05,0.5428571428571428,0.4,0.14285714285714285,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.279,0.2628,2.422152090057192
DEI,IWM,179,7,62,103,7,0.25,0.0,0.25,0.3333333333333333,0.0,0.3333333333333333,0.3870967741935484,0.3548387096774194,0.03225806451612903,0.25806451612903225,0.22580645161290322,0.03225806451612903,0.6595744680851063,0.5319148936170213,0.1276595744680851,0.6071428571428571,0.48214285714285715,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.3286,0.2754,0.5200111334840519
DELL,SOXX,298,97,66,84,51,0.5106382978723404,0.44680851063829785,0.06382978723404255,0.58,0.54,0.04,0.37142857142857144,0.2857142857142857,0.08571428571428572,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.45454545454545453,0.38636363636363635,0.06818181818181818,0.575,0.425,0.15,0.12,0.04,0.08,0.11538461538461539,0.11538461538461539,0.0,0.6047,0.4801,1.3679184763335632
DEM,QQQ,150,1,57,89,3,1.0,1.0,0.0,,,,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.5961538461538461,0.4423076923076923,0.15384615384615385,0.43243243243243246,0.43243243243243246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033,0.3423,0.5248492415120647
DEO,XLP,147,22,49,72,4,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.24,0.16,0.08,0.16666666666666666,0.16666666666666666,0.0,0.6,0.3142857142857143,0.2857142857142857,0.5675675675675675,0.4864864864864865,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.5005,0.7275,0.91120752157147
DERM,XBI,166,4,59,98,5,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.2647058823529412,0.08823529411764706,0.2,0.08,0.12,0.68,0.54,0.14,0.5208333333333334,0.4791666666666667,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.2878,0.2174,0.8504580809001824
DFAC,SPY,125,3,44,70,8,0.0,0.0,0.0,0.5,0.5,0.0,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.5555555555555556,0.4166666666666667,0.1388888888888889,0.38235294117647056,0.3235294117647059,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.9371,0.745,0.3314119713239733
DFAE,QQQ,62,8,20,24,10,0.8,0.2,0.6,0.3333333333333333,0.3333333333333333,0.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.6666666666666666,0.5333333333333333,0.13333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.8231,0.9818,0.8111356561214524
DFAR,IWM,187,10,64,95,18,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.2,0.13333333333333333,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.5238095238095238,0.40476190476190477,0.11904761904761904,0.4716981132075472,0.41509433962264153,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.1867,0.0849,0.33873380326398517
DFAS,IWM,166,8,58,96,4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2,0.0,0.2,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.25925925925925924,0.2222222222222222,0.037037037037037035,0.6181818181818182,0.4727272727272727,0.14545454545454545,0.5609756097560976,0.4146341463414634,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.9194,0.6857,0.34930515990583666
DFAT,IWM,168,3,63,94,8,0.0,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.25,0.07142857142857142,0.2,0.11428571428571428,0.08571428571428572,0.5909090909090909,0.4318181818181818,0.1590909090909091,0.56,0.42,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.7429,0.4131,0.3073667276449387
DFAU,SPY,36,4,11,18,3,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,,,,0.3333333333333333,0.0,0.3333333333333333,0.9867,0.9271,0.3887799539991471
DFAW,IWM,183,22,63,89,9,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.0,0.375,0.15625,0.21875,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.6875,0.5416666666666666,0.14583333333333334,0.6,0.2,0.4,0.25,0.25,0.0,0.714,0.597,0.32097868432261
DFAX,QQQ,155,2,60,89,4,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.08,0.16,0.2857142857142857,0.2571428571428571,0.02857142857142857,0.5777777777777777,0.4666666666666667,0.1111111111111111,0.5,0.4318181818181818,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.7519,0.4969,0.4943179777814022
DFCF,IWM,191,3,68,98,22,0.0,0.0,0.0,0.0,0.0,0.0,0.40625,0.25,0.15625,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.5227272727272727,0.36363636363636365,0.1590909090909091,0.5555555555555556,0.46296296296296297,0.09259259259259259,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.4377,0.1073,0.1841332183644851
DFDV,IGV,115,18,32,43,22,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.14285714285714285,0.0,0.14285714285714285,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.25,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1458,0.2796,4.101495023961257
DFEM,QQQ,111,4,41,62,4,,,,0.5,0.25,0.25,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.34375,0.3125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.796,0.9113,0.7943909948077075
DFEN,IWM,236,44,62,92,38,0.41379310344827586,0.1724137931034483,0.2413793103448276,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.4375,0.25,0.1875,0.26666666666666666,0.16666666666666666,0.1,0.6363636363636364,0.5454545454545454,0.09090909090909091,0.4583333333333333,0.4166666666666667,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.4673,1.0167,1.709095109915432
DFEV,QQQ,115,2,45,64,4,,,,0.5,0.5,0.0,0.11764705882352941,0.0,0.11764705882352941,0.35714285714285715,0.25,0.10714285714285714,0.41379310344827586,0.3103448275862069,0.10344827586206896,0.4857142857142857,0.4,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.7188,0.7579,0.8099526951748803
DFGP,IWM,159,1,59,89,10,,,,1.0,0.0,1.0,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.4117647058823529,0.35294117647058826,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.5199,0.1384,0.20221809487465967
DFGR,IWM,174,12,61,91,10,0.0,0.0,0.0,0.375,0.375,0.0,0.24,0.12,0.12,0.3055555555555556,0.16666666666666666,0.1388888888888889,0.5227272727272727,0.4090909090909091,0.11363636363636363,0.46808510638297873,0.3617021276595745,0.10638297872340426,0.0,0.0,0.0,0.0,0.0,0.0,0.5405,0.2101,0.3220355488713041
DFH,XLB,198,0,69,126,3,,,,,,,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.5161290322580645,0.25806451612903225,0.25806451612903225,0.671875,0.578125,0.09375,0.6129032258064516,0.532258064516129,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.6363,1.2649,1.5634518995176232
DFIN,IGV,146,2,52,87,5,0.0,0.0,0.0,,,,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.40476190476190477,0.2857142857142857,0.11904761904761904,0.5111111111111111,0.4444444444444444,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5534,0.3477,0.6698018560110068
