ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
CBC,KRE,120,0,59,59,2,,,,,,,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.4722222222222222,0.3055555555555556,0.16666666666666666,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.7894736842105263,0.6578947368421053,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.6323,0.4018,0.41210187805291165
CBIO,XBI,124,1,57,59,7,,,,1.0,0.0,1.0,0.6551724137931034,0.3103448275862069,0.3448275862068966,0.5714285714285714,0.17857142857142858,0.39285714285714285,0.7631578947368421,0.7105263157894737,0.05263157894736842,0.6190476190476191,0.5714285714285714,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.6105,0.6138,0.9679342898532339
CBK,XLF,101,0,42,59,0,,,,,,,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.35,0.15,0.2,0.7941176470588235,0.6470588235294118,0.14705882352941177,0.64,0.52,0.12,,,,,,,0.5067,0.5176,0.6042323969084116
CBL,IWM,126,0,55,59,12,,,,,,,0.25,0.16666666666666666,0.08333333333333333,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.5555555555555556,0.2962962962962963,0.25925925925925924,0.65625,0.5625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.2194,0.1613,0.5454346407851458
CBLL,XLV,114,0,52,59,3,,,,,,,0.16666666666666666,0.16666666666666666,0.0,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.5,0.2692307692307692,0.23076923076923078,0.5757575757575758,0.48484848484848486,0.09090909090909091,,,,0.0,0.0,0.0,0.1274,0.0826,0.8482354439782935
CBNA,XLF,26,0,10,16,0,,,,,,,0.3333333333333333,0.3333333333333333,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5555555555555556,0.5555555555555556,0.0,,,,,,,0.1447,0.2409,0.8597562139167249
CBNK,XLF,96,0,36,59,1,,,,,,,0.15789473684210525,0.15789473684210525,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.6666666666666666,0.5151515151515151,0.15151515151515152,,,,0.0,0.0,0.0,0.411,0.3269,0.4907418659003615
CBOE,XLF,156,4,59,59,34,0.0,0.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.4090909090909091,0.18181818181818182,0.5405405405405406,0.35135135135135137,0.1891891891891892,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.6333333333333333,0.6,0.03333333333333333,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.4271,0.6686,0.8882728362271062
CBRE,IWM,148,5,54,59,30,0.0,0.0,0.0,0.25,0.25,0.0,0.34782608695652173,0.34782608695652173,0.0,0.41935483870967744,0.41935483870967744,0.0,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.3389,0.4152,1.0307528725211135
CBRG,QQQ,237,60,59,59,59,0.7037037037037037,0.4444444444444444,0.25925925925925924,0.5757575757575758,0.42424242424242425,0.15151515151515152,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.2972972972972973,0.08108108108108109,0.21621621621621623,0.5652173913043478,0.4782608695652174,0.08695652173913043,0.3888888888888889,0.25,0.1388888888888889,0.25,0.10714285714285714,0.14285714285714285,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.8143,4.2959,3.476250579969293
CBRL,IWM,154,16,58,58,22,0.3333333333333333,0.0,0.3333333333333333,0.3,0.0,0.3,0.4583333333333333,0.3333333333333333,0.125,0.4411764705882353,0.3235294117647059,0.11764705882352941,0.6666666666666666,0.5925925925925926,0.07407407407407407,0.8064516129032258,0.6129032258064516,0.1935483870967742,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3468,0.355,0.5958973772475646
CBRS,SOXX,230,59,58,58,55,0.8333333333333334,0.7916666666666666,0.041666666666666664,0.6571428571428571,0.6,0.05714285714285714,0.5294117647058824,0.47058823529411764,0.058823529411764705,0.4878048780487805,0.4146341463414634,0.07317073170731707,0.4583333333333333,0.4583333333333333,0.0,0.5294117647058824,0.4411764705882353,0.08823529411764706,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.10714285714285714,0.10714285714285714,0.0,0.83,0.7476,1.8072146495294035
CBRX,QQQ,221,57,56,56,52,0.4444444444444444,0.14814814814814814,0.2962962962962963,0.36666666666666664,0.16666666666666666,0.2,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.2857142857142857,0.08571428571428572,0.2,0.5909090909090909,0.5,0.09090909090909091,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.13043478260869565,0.0,0.13043478260869565,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.7924,3.783,3.4114208121975715
CBRZ,IWM,223,56,58,58,51,0.6153846153846154,0.34615384615384615,0.2692307692307692,0.36666666666666664,0.2,0.16666666666666666,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.5454545454545454,0.5454545454545454,0.0,0.4444444444444444,0.3611111111111111,0.08333333333333333,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,-0.3459,-2.6474,3.7403361796557952
CBSH,XLF,124,2,58,58,6,0.5,0.0,0.5,,,,0.5357142857142857,0.32142857142857145,0.21428571428571427,0.4,0.3,0.1,0.6666666666666666,0.48148148148148145,0.18518518518518517,0.7096774193548387,0.45161290322580644,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.4571,0.2661,0.28289443818833687
CBT,XLB,112,0,52,58,2,,,,,,,0.48,0.36,0.12,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.6538461538461539,0.5384615384615384,0.11538461538461539,0.6875,0.53125,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.6827,0.7021,0.8601799077426829
CBU,KRE,107,0,47,58,2,,,,,,,0.7222222222222222,0.6111111111111112,0.1111111111111111,0.4482758620689655,0.2413793103448276,0.20689655172413793,0.84,0.8,0.04,0.7272727272727273,0.696969696969697,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.6444,0.8098,0.5406145041573183
CBUS,URA,119,0,58,59,2,,,,,,,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.5757575757575758,0.42424242424242425,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.2765,0.1617,0.9834302158636801
CBZ,IWM,143,13,58,58,14,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.4230769230769231,0.2692307692307692,0.15384615384615385,0.34375,0.25,0.09375,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.25,0.0,0.25,0.0,0.0,0.0,0.0384,0.0365,0.19033211969994365
CC,URA,125,2,59,59,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.3333333333333333,0.18518518518518517,0.375,0.28125,0.09375,0.5714285714285714,0.4642857142857143,0.10714285714285714,0.5161290322580645,0.3225806451612903,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.4803,0.3733,1.0627372800065826
CCAP,XLF,120,4,57,58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.4411764705882353,0.20588235294117646,0.23529411764705882,0.5833333333333334,0.5416666666666666,0.041666666666666664,0.7352941176470589,0.47058823529411764,0.2647058823529412,,,,0.0,0.0,0.0,0.2658,0.1558,0.32876412917406145
CCB,XLF,116,3,49,58,6,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.25,0.44,0.24,0.2,0.6551724137931034,0.4827586206896552,0.1724137931034483,0.5862068965517241,0.3793103448275862,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.4803,0.5871,0.7551558291609684
CCBG,KRE,103,0,43,58,2,,,,,,,0.5,0.2222222222222222,0.2777777777777778,0.24,0.08,0.16,0.7407407407407407,0.5555555555555556,0.18518518518518517,0.7096774193548387,0.4838709677419355,0.22580645161290322,0.0,0.0,0.0,,,,0.717,0.5989,0.3921336506855794
CCC,IGV,180,28,58,58,36,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.4074074074074074,0.3333333333333333,0.07407407407407407,0.41935483870967744,0.3548387096774194,0.06451612903225806,0.5555555555555556,0.48148148148148145,0.07407407407407407,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.6956,0.6183,0.9914948788253231
CCCC,XBI,161,17,58,58,28,0.25,0.125,0.125,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.8387096774193549,0.6774193548387096,0.16129032258064516,0.48148148148148145,0.4074074074074074,0.07407407407407407,0.7083333333333334,0.625,0.08333333333333333,0.7058823529411765,0.6176470588235294,0.08823529411764706,0.09090909090909091,0.0,0.09090909090909091,0.11764705882352941,0.11764705882352941,0.0,0.612,0.5458,0.8345240055201969
CCEL,IWM,34,2,13,19,0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.0,0.14285714285714285,0.5,0.375,0.125,0.36363636363636365,0.36363636363636365,0.0,,,,,,,0.0354,0.1211,1.2910411139443765
CCEP,XLP,130,12,54,58,6,0.25,0.0,0.25,0.375,0.25,0.125,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.32,0.32,0.0,0.59375,0.53125,0.0625,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.7443,0.6581,0.7109184200736398
CCG,XLF,63,1,24,33,5,,,,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.46153846153846156,0.46153846153846156,0.0,0.6,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0344,-0.1718,1.9455966450585684
CCHH,IWM,173,40,43,51,39,0.7,0.2,0.5,0.5666666666666667,0.3,0.26666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.8823529411764706,0.47058823529411764,0.4117647058823529,0.5588235294117647,0.20588235294117646,0.35294117647058826,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.2,0.04,0.16,0.437,1.1168,1.5779388421208487
CCI,IWM,177,18,57,58,44,0.4,0.3,0.1,0.125,0.125,0.0,0.3103448275862069,0.3103448275862069,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.5,0.34375,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.1518,0.1589,0.5828504908952571
CCIF,QQQ,132,10,47,57,18,0.25,0.25,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.08333333333333333,0.125,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.6470588235294118,0.5,0.14705882352941177,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.3167,0.2522,1.0832006957939149
CCIX,QQQ,48,8,15,19,6,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.125,0.0,0.125,0.42857142857142855,0.0,0.42857142857142855,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.375,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.1681,-0.0143,0.12550843964073743
CCJ,URA,172,40,50,59,23,0.5555555555555556,0.05555555555555555,0.5,0.5,0.13636363636363635,0.36363636363636365,0.30434782608695654,0.30434782608695654,0.0,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.53125,0.40625,0.125,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.8003,0.7607,1.3776921778256948
CCK,XLB,116,1,55,58,2,,,,0.0,0.0,0.0,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.4827586206896552,0.3448275862068966,0.13793103448275862,0.5172413793103449,0.41379310344827586,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.3867,0.294,0.6310415784116056
CCL,IWM,228,57,58,58,55,0.68,0.52,0.16,0.75,0.53125,0.21875,0.4666666666666667,0.36666666666666664,0.1,0.4642857142857143,0.32142857142857145,0.14285714285714285,0.7241379310344828,0.5172413793103449,0.20689655172413793,0.41379310344827586,0.3448275862068966,0.06896551724137931,0.17391304347826086,0.17391304347826086,0.0,0.09375,0.0625,0.03125,0.663,1.2802,1.2697673015163056
CCLD,IGV,136,7,57,58,14,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.34615384615384615,0.3076923076923077,0.038461538461538464,0.5862068965517241,0.5172413793103449,0.06896551724137931,0.4827586206896552,0.3793103448275862,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0203,0.0076,0.6227369470837248
CCNE,KRE,111,0,53,58,0,,,,,,,0.5909090909090909,0.4090909090909091,0.18181818181818182,0.41935483870967744,0.1935483870967742,0.22580645161290322,0.5789473684210527,0.47368421052631576,0.10526315789473684,0.7692307692307693,0.5897435897435898,0.1794871794871795,,,,,,,0.5999,0.5357,0.4912338493394384
CCO,QQQ,158,7,57,57,37,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.6206896551724138,0.4827586206896552,0.13793103448275862,0.42857142857142855,0.39285714285714285,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.2185,0.061,0.2922579970541529
CCOI,QQQ,185,39,57,57,32,0.0625,0.0,0.0625,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.5,0.29411764705882354,0.20588235294117646,0.7272727272727273,0.5454545454545454,0.18181818181818182,0.6285714285714286,0.5142857142857142,0.11428571428571428,0.0,0.0,0.0,0.125,0.0625,0.0625,0.3447,0.3201,0.9193239793170678
CCS,IWM,123,10,53,57,3,0.0,0.0,0.0,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.3448275862068966,0.3103448275862069,0.034482758620689655,0.5769230769230769,0.34615384615384615,0.23076923076923078,0.6451612903225806,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5104,0.7623,1.266220879542536
CCSI,IGV,111,0,53,57,1,,,,,,,0.3333333333333333,0.25925925925925924,0.07407407407407407,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.52,0.32,0.2,0.5625,0.40625,0.15625,,,,0.0,0.0,0.0,0.5308,0.2843,0.8109444201864756
CCTG,IBIT,175,38,45,52,40,0.5,0.35714285714285715,0.14285714285714285,0.625,0.4166666666666667,0.20833333333333334,0.29411764705882354,0.29411764705882354,0.0,0.32142857142857145,0.25,0.07142857142857142,0.7,0.55,0.15,0.5,0.375,0.125,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.2991,0.3486,3.0983876876785277
CCUP,SPY,230,60,57,57,56,0.7096774193548387,0.45161290322580644,0.25806451612903225,0.5517241379310345,0.41379310344827586,0.13793103448275862,0.2916666666666667,0.125,0.16666666666666666,0.36363636363636365,0.15151515151515152,0.21212121212121213,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.5588235294117647,0.4117647058823529,0.14705882352941177,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.4286,3.5585,6.370984617780834
CCXI,IBIT,219,56,53,56,54,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.375,0.2916666666666667,0.08333333333333333,0.7,0.5666666666666667,0.13333333333333333,0.6153846153846154,0.4230769230769231,0.19230769230769232,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.4,0.24,0.16,0.3274,0.3207,1.4217283773447618
CD,IWM,130,5,53,57,15,0.3333333333333333,0.0,0.3333333333333333,0.5,0.0,0.5,0.42105263157894735,0.13157894736842105,0.2894736842105263,0.4,0.13333333333333333,0.26666666666666666,0.7435897435897436,0.6666666666666666,0.07692307692307693,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.3844,0.7484,1.3587492507139753
CDE,GDX,204,50,51,56,47,0.92,0.88,0.04,0.68,0.56,0.12,0.48148148148148145,0.4074074074074074,0.07407407407407407,0.4583333333333333,0.4166666666666667,0.041666666666666664,0.5,0.43333333333333335,0.06666666666666667,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.16,0.08,0.08,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.9365,1.1447,2.429641247072021
CDIO,XLV,87,2,32,49,4,,,,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.0,0.55,0.4,0.15,0.5517241379310345,0.3793103448275862,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,-0.0877,-0.1357,1.19812465303512
CDLR,QQQ,112,16,41,53,2,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.06666666666666667,0.0,0.06666666666666667,0.4,0.3333333333333333,0.06666666666666667,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.0,0.0,0.0,,,,0.3279,0.4946,1.6191274453268114
CDLX,QQQ,107,0,43,55,9,,,,,,,0.0,0.0,0.0,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.6206896551724138,0.4482758620689655,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.3019,0.2572,1.0480997290836702
CDNA,XLV,136,10,57,57,12,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.34615384615384615,0.15384615384615385,0.7096774193548387,0.5806451612903226,0.12903225806451613,0.625,0.53125,0.09375,0.64,0.64,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.381,0.3417,0.8264843998273015
CDNG,QQQ,34,4,10,18,2,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.3482,0.6889,2.511771100868448
CDNL,IWM,156,19,57,57,23,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.5,0.0,0.5,0.48148148148148145,0.25925925925925924,0.2222222222222222,0.5,0.3333333333333333,0.16666666666666666,0.625,0.5833333333333334,0.041666666666666664,0.6060606060606061,0.5151515151515151,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.6308,1.6384,1.656297773888945
CDNS,IGV,198,44,57,57,40,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.6333333333333333,0.4,0.23333333333333334,0.4444444444444444,0.37037037037037035,0.07407407407407407,0.6,0.36,0.24,0.46875,0.4375,0.03125,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.4766,0.3453,0.8144417203148878
CDP,IWM,125,0,56,57,12,,,,,,,0.35714285714285715,0.25,0.10714285714285714,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.5517241379310345,0.41379310344827586,0.13793103448275862,0.5357142857142857,0.42857142857142855,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2272,0.1785,0.5634379057928305
CDRE,IWM,118,2,52,57,7,0.5,0.5,0.0,,,,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.7741935483870968,0.5806451612903226,0.1935483870967742,0.5,0.4230769230769231,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.4738,0.5882,0.9163481296629804
CDT,XBI,165,32,48,55,30,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.48,0.28,0.2,0.5,0.35714285714285715,0.14285714285714285,0.23529411764705882,0.14705882352941177,0.08823529411764706,0.8235294117647058,0.6470588235294118,0.17647058823529413,0.34210526315789475,0.23684210526315788,0.10526315789473684,0.16666666666666666,0.0,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.0,0.2117,0.5601,3.9068251681815584
CDTG,IWM,183,43,46,50,44,0.7222222222222222,0.5,0.2222222222222222,0.68,0.36,0.32,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.56,0.36,0.2,0.7037037037037037,0.5555555555555556,0.14814814814814814,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.38095238095238093,0.047619047619047616,0.3333333333333333,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.3153,1.3688,5.759773752866559
CDW,QQQ,186,30,58,59,39,0.07692307692307693,0.07692307692307693,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.4074074074074074,0.3333333333333333,0.07407407407407407,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.39285714285714285,0.35714285714285715,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,-0.0839,-0.0454,0.5385088476036103
CDXS,URA,132,4,60,60,8,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.34375,0.25,0.09375,0.5,0.3125,0.1875,0.5,0.4642857142857143,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.5036,0.2377,0.8171341125511387
CDZI,SPY,183,23,59,59,42,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.5,0.25,0.25,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.6071428571428571,0.4642857142857143,0.14285714285714285,0.6071428571428571,0.5357142857142857,0.07142857142857142,0.6451612903225806,0.45161290322580644,0.1935483870967742,0.0,0.0,0.0,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.5187,0.7017,0.8576496340212838
CE,XLB,123,0,58,59,6,,,,,,,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.5,0.375,0.125,0.625,0.53125,0.09375,0.6296296296296297,0.4444444444444444,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.3651,0.4196,0.8041014010421167
