ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
EWI,IWM,72,2,61,9,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.0,0.4262295081967213,0.2786885245901639,0.14754098360655737,0.0,0.0,0.0,0.3791,0.3483,0.4547736394712152
EWJ,IWM,175,63,61,51,0.3333333333333333,0.1746031746031746,0.15873015873015872,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.1111111111111111,0.07936507936507936,0.031746031746031744,0.2857142857142857,0.2222222222222222,0.06349206349206349,0.5238095238095238,0.3492063492063492,0.1746031746031746,0.5714285714285714,0.3968253968253968,0.1746031746031746,0.3442622950819672,0.2786885245901639,0.06557377049180328,0.11764705882352941,0.0784313725490196,0.0392156862745098,0.6416,0.9752,0.653682040847319
EWJV,IWM,90,20,60,10,0.0,0.0,0.0,0.3,0.15,0.15,0.15,0.15,0.0,0.1,0.05,0.05,0.3,0.15,0.15,0.4,0.2,0.2,0.45,0.3,0.15,0.0,0.0,0.0,0.3169,0.3918,0.5970898812706421
EWL,IWM,81,13,61,7,0.0,0.0,0.0,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.38461538461538464,0.38461538461538464,0.0,0.3076923076923077,0.3076923076923077,0.0,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.4098360655737705,0.26229508196721313,0.14754098360655737,0.0,0.0,0.0,0.3832,0.2968,0.600122794452146
EWM,SPY,84,13,61,10,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.32786885245901637,0.2459016393442623,0.08196721311475409,0.0,0.0,0.0,0.1355,0.1238,0.4919495481192526
EWN,QQQ,73,5,61,7,0.0,0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.6,0.0,0.6,0.36065573770491804,0.2786885245901639,0.08196721311475409,0.14285714285714285,0.0,0.14285714285714285,0.7984,0.7396,0.617144348891263
EWO,QQQ,56,11,42,3,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.30952380952380953,0.19047619047619047,0.11904761904761904,0.0,0.0,0.0,0.4959,0.31,0.5416907643762503
EWP,IWM,81,14,60,7,0.0,0.0,0.0,0.5,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.5,0.14285714285714285,0.35714285714285715,0.5,0.36666666666666664,0.13333333333333333,0.0,0.0,0.0,0.6021,0.5021,0.5549866854732928
EWQ,IWM,73,9,61,3,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.0,0.4444444444444444,0.4262295081967213,0.29508196721311475,0.13114754098360656,0.0,0.0,0.0,0.6481,0.5313,0.5522897408921669
EWS,IWM,108,28,60,20,0.0,0.0,0.0,0.32142857142857145,0.25,0.07142857142857142,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.32142857142857145,0.25,0.07142857142857142,0.32142857142857145,0.25,0.07142857142857142,0.42857142857142855,0.32142857142857145,0.10714285714285714,0.4166666666666667,0.25,0.16666666666666666,0.0,0.0,0.0,0.5163,0.5296,0.7231830226232681
EWT,QQQ,173,64,59,50,0.40625,0.203125,0.203125,0.453125,0.359375,0.09375,0.046875,0.03125,0.015625,0.109375,0.09375,0.015625,0.53125,0.359375,0.171875,0.546875,0.375,0.171875,0.1864406779661017,0.15254237288135594,0.03389830508474576,0.1,0.06,0.04,0.6564,1.0746,1.1460591469994263
EWTX,XBI,93,19,61,13,0.0,0.0,0.0,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.4262295081967213,0.32786885245901637,0.09836065573770492,0.0,0.0,0.0,0.375,0.345,0.955142425312361
EWU,SPY,116,37,61,18,0.0,0.0,0.0,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.08108108108108109,0.08108108108108109,0.0,0.10810810810810811,0.10810810810810811,0.0,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.16216216216216217,0.13513513513513514,0.02702702702702703,0.3770491803278688,0.3114754098360656,0.06557377049180328,0.05555555555555555,0.0,0.05555555555555555,0.2591,0.216,0.3366600503084443
EWV,SPY,35,14,18,3,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,-0.5832,-2.1846,1.493127766239644
EWW,IWM,118,11,61,46,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.6065573770491803,0.45901639344262296,0.14754098360655737,0.06521739130434782,0.06521739130434782,0.0,0.6242,0.5652,0.4784201522775386
EWX,QQQ,39,4,34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.0,0.0,0.0,0.5366,0.4799,0.6282555966617744
EWY,QQQ,186,64,61,61,0.421875,0.359375,0.0625,0.546875,0.4375,0.109375,0.078125,0.03125,0.046875,0.109375,0.0625,0.046875,0.609375,0.46875,0.140625,0.546875,0.4375,0.109375,0.3114754098360656,0.18032786885245902,0.13114754098360656,0.14754098360655737,0.11475409836065574,0.03278688524590164,0.7532,2.1756,1.8552841178360628
EWZ,SPY,162,55,57,50,0.32727272727272727,0.23636363636363636,0.09090909090909091,0.7090909090909091,0.6363636363636364,0.07272727272727272,0.09090909090909091,0.09090909090909091,0.0,0.14545454545454545,0.12727272727272726,0.01818181818181818,0.7090909090909091,0.6363636363636364,0.07272727272727272,0.7090909090909091,0.6363636363636364,0.07272727272727272,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.1,0.06,0.04,0.4009,0.4711,1.1243572151982755
EWZS,QQQ,79,14,60,5,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,0.21428571428571427,0.0,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,0.21428571428571427,0.0,0.2833333333333333,0.16666666666666666,0.11666666666666667,0.0,0.0,0.0,0.4881,0.2662,1.185075969139354
EXC,XLU,106,19,60,27,0.05263157894736842,0.0,0.05263157894736842,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.7368421052631579,0.42105263157894735,0.3157894736842105,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.6305,0.6234,0.5378598526127708
EXE,XLE,154,52,61,41,0.019230769230769232,0.0,0.019230769230769232,0.23076923076923078,0.1346153846153846,0.09615384615384616,0.09615384615384616,0.038461538461538464,0.057692307692307696,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.25,0.09615384615384616,0.15384615384615385,0.36538461538461536,0.19230769230769232,0.17307692307692307,0.45901639344262296,0.2786885245901639,0.18032786885245902,0.0,0.0,0.0,0.4492,0.2149,0.47935983627289747
EXEL,XBI,94,21,60,13,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.0,0.23809523809523808,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.5714285714285714,0.19047619047619047,0.38095238095238093,0.45,0.2833333333333333,0.16666666666666666,0.0,0.0,0.0,0.48,0.2254,0.4674248715315819
EXFY,IGV,133,40,60,33,0.05,0.025,0.025,0.35,0.275,0.075,0.1,0.025,0.075,0.425,0.3,0.125,0.3,0.175,0.125,0.55,0.4,0.15,0.5666666666666667,0.43333333333333335,0.13333333333333333,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.4628,0.3276,1.1121737842242954
EXG,SPY,104,27,60,17,0.0,0.0,0.0,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.14814814814814814,0.14814814814814814,0.0,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.4074074074074074,0.2222222222222222,0.18518518518518517,0.48333333333333334,0.38333333333333336,0.1,0.0,0.0,0.0,0.732,0.5522,0.38675343702756104
EXI,QQQ,68,10,51,7,0.0,0.0,0.0,0.5,0.1,0.4,0.0,0.0,0.0,0.1,0.1,0.0,0.5,0.1,0.4,0.5,0.1,0.4,0.3333333333333333,0.2549019607843137,0.0784313725490196,0.14285714285714285,0.14285714285714285,0.0,0.8209,0.5443,0.6270507744068343
EXK,GDX,168,57,57,54,0.2631578947368421,0.24561403508771928,0.017543859649122806,0.8245614035087719,0.7192982456140351,0.10526315789473684,0.19298245614035087,0.17543859649122806,0.017543859649122806,0.49122807017543857,0.42105263157894735,0.07017543859649122,0.8070175438596491,0.7017543859649122,0.10526315789473684,0.8421052631578947,0.7192982456140351,0.12280701754385964,0.43859649122807015,0.3684210526315789,0.07017543859649122,0.24074074074074073,0.12962962962962962,0.1111111111111111,0.9262,1.2061,3.034743523369245
EXLS,QQQ,150,55,60,35,0.0,0.0,0.0,0.2909090909090909,0.16363636363636364,0.12727272727272726,0.05454545454545454,0.03636363636363636,0.01818181818181818,0.3090909090909091,0.2545454545454545,0.05454545454545454,0.21818181818181817,0.07272727272727272,0.14545454545454545,0.4,0.21818181818181817,0.18181818181818182,0.48333333333333334,0.3333333333333333,0.15,0.05714285714285714,0.0,0.05714285714285714,-0.279,-0.2427,0.6975681894606207
EXOD,IGV,78,8,60,10,0.0,0.0,0.0,0.5,0.375,0.125,0.375,0.25,0.125,0.375,0.25,0.125,0.375,0.25,0.125,0.625,0.5,0.125,0.4,0.35,0.05,0.0,0.0,0.0,0.3273,0.3793,1.8416607922427546
EXP,XLB,63,1,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.38333333333333336,0.11666666666666667,0.0,0.0,0.0,0.6234,0.673,0.8982437308436949
EXPD,IWM,117,30,60,27,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.35,0.23333333333333334,0.11666666666666667,0.0,0.0,0.0,-0.0632,-0.0356,0.40912172940786734
EXPE,KWEB,108,28,60,20,0.03571428571428571,0.03571428571428571,0.0,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.0,0.0,0.0,0.25,0.21428571428571427,0.03571428571428571,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.35,0.31666666666666665,0.03333333333333333,0.0,0.0,0.0,0.2488,0.1474,0.9001170157847607
EXPO,XLB,63,2,60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.2833333333333333,0.06666666666666667,0.0,0.0,0.0,0.1927,0.1962,0.7053210914932738
EXR,IWM,98,13,60,25,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.3,0.21666666666666667,0.08333333333333333,0.0,0.0,0.0,0.1949,0.1451,0.49988473408218925
EXTR,QQQ,147,46,60,41,0.0,0.0,0.0,0.5869565217391305,0.2826086956521739,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.5217391304347826,0.3695652173913043,0.15217391304347827,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.6956521739130435,0.30434782608695654,0.391304347826087,0.5833333333333334,0.5166666666666667,0.06666666666666667,0.04878048780487805,0.0,0.04878048780487805,0.7671,1.0832,1.0720906236243082
EXYN,IGV,114,33,57,24,0.030303030303030304,0.0,0.030303030303030304,0.2727272727272727,0.24242424242424243,0.030303030303030304,0.09090909090909091,0.09090909090909091,0.0,0.3333333333333333,0.30303030303030304,0.030303030303030304,0.24242424242424243,0.21212121212121213,0.030303030303030304,0.45454545454545453,0.3939393939393939,0.06060606060606061,0.40350877192982454,0.3333333333333333,0.07017543859649122,0.041666666666666664,0.041666666666666664,0.0,0.061,0.0817,2.4559631404743074
EYE,XRT,62,1,60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.55,0.4666666666666667,0.08333333333333333,0.0,0.0,0.0,0.5264,0.6273,0.7701445592259049
EYPT,XBI,119,30,60,29,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.6,0.43333333333333335,0.16666666666666666,0.4,0.23333333333333334,0.16666666666666666,0.4666666666666667,0.36666666666666664,0.1,0.5666666666666667,0.4,0.16666666666666666,0.7333333333333333,0.5,0.23333333333333334,0.4666666666666667,0.43333333333333335,0.03333333333333333,0.034482758620689655,0.034482758620689655,0.0,0.5868,0.6719,1.5833655560894733
EZA,SPY,79,14,60,5,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427,0.21428571428571427,0.0,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.31666666666666665,0.3,0.016666666666666666,0.2,0.0,0.2,0.6017,1.1853,1.3541149138828656
EZBC,QQQ,98,21,55,22,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.047619047619047616,0.047619047619047616,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.23636363636363636,0.18181818181818182,0.05454545454545454,0.0,0.0,0.0,0.5396,0.6107,1.6116825957593777
EZET,QQQ,100,30,49,21,0.03333333333333333,0.03333333333333333,0.0,0.2,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.1,0.2,0.16666666666666666,0.03333333333333333,0.08163265306122448,0.02040816326530612,0.061224489795918366,0.0,0.0,0.0,0.5739,0.8102,1.5987839424815482
EZGO,QQQ,140,50,48,42,0.34,0.18,0.16,0.6,0.44,0.16,0.12,0.06,0.06,0.1,0.08,0.02,0.68,0.44,0.24,0.72,0.46,0.26,0.4375,0.2916666666666667,0.14583333333333334,0.21428571428571427,0.11904761904761904,0.09523809523809523,-0.2836,-0.2895,1.2137860038564852
EZPW,XLF,91,13,60,18,0.0,0.0,0.0,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.46153846153846156,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.7333333333333333,0.5833333333333334,0.15,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2643,0.4577,0.9517518473569506
EZRA,XLF,128,34,58,36,0.0,0.0,0.0,0.47058823529411764,0.14705882352941177,0.3235294117647059,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.3235294117647059,0.23529411764705882,0.08823529411764706,0.4117647058823529,0.14705882352941177,0.2647058823529412,0.5588235294117647,0.17647058823529413,0.38235294117647056,0.5689655172413793,0.3103448275862069,0.25862068965517243,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.2829,0.6862,1.5268547650920214
EZU,QQQ,95,20,60,15,0.0,0.0,0.0,0.25,0.2,0.05,0.1,0.05,0.05,0.2,0.2,0.0,0.2,0.1,0.1,0.25,0.2,0.05,0.45,0.36666666666666664,0.08333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.641,0.4032,0.5095588494498271
F,IWM,181,63,60,58,0.5555555555555556,0.38095238095238093,0.1746031746031746,0.8253968253968254,0.7777777777777778,0.047619047619047616,0.3968253968253968,0.1111111111111111,0.2857142857142857,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.8412698412698413,0.7619047619047619,0.07936507936507936,0.8888888888888888,0.7777777777777778,0.1111111111111111,0.4666666666666667,0.35,0.11666666666666667,0.13793103448275862,0.13793103448275862,0.0,0.7766,0.7678,0.6182219921508352
FA,IWM,100,19,60,21,0.0,0.0,0.0,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.4,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.3433,0.4079,0.8786232951253012
FABC,QQQ,167,52,60,55,0.019230769230769232,0.0,0.019230769230769232,0.5576923076923077,0.1346153846153846,0.4230769230769231,0.25,0.0,0.25,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.5769230769230769,0.1346153846153846,0.4423076923076923,0.75,0.1346153846153846,0.6153846153846154,0.55,0.31666666666666665,0.23333333333333334,0.09090909090909091,0.01818181818181818,0.07272727272727272,0.5467,1.0613,1.3515851122994338
FAC,QQQ,171,59,60,52,0.1864406779661017,0.05084745762711865,0.13559322033898305,0.6949152542372882,0.22033898305084745,0.4745762711864407,0.288135593220339,0.06779661016949153,0.22033898305084745,0.4406779661016949,0.2542372881355932,0.1864406779661017,0.6610169491525424,0.2033898305084746,0.4576271186440678,0.7966101694915254,0.23728813559322035,0.559322033898305,0.6166666666666667,0.4166666666666667,0.2,0.19230769230769232,0.0,0.19230769230769232,0.4509,0.5364,0.983390884429456
FAF,XLF,79,14,60,5,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.0,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.5666666666666667,0.4666666666666667,0.1,0.0,0.0,0.0,0.1261,0.1404,0.7162207466240675
FALN,IWM,96,10,60,26,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.2,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.038461538461538464,0.038461538461538464,0.0,0.7241,0.14,0.11579837286376152
FAMI,XLP,104,26,49,29,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.3076923076923077,0.3076923076923077,0.0,0.5,0.3076923076923077,0.19230769230769232,0.5384615384615384,0.34615384615384615,0.19230769230769232,0.4897959183673469,0.3469387755102041,0.14285714285714285,0.13793103448275862,0.06896551724137931,0.06896551724137931,-0.1298,-0.4521,5.029756058749403
FAN,QQQ,60,9,45,6,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.26666666666666666,0.2222222222222222,0.044444444444444446,0.0,0.0,0.0,0.6069,0.4428,0.66234365384555
FANG,XOP,120,40,59,21,0.125,0.05,0.075,0.65,0.475,0.175,0.3,0.175,0.125,0.6,0.5,0.1,0.55,0.35,0.2,0.85,0.6,0.25,0.4067796610169492,0.288135593220339,0.11864406779661017,0.0,0.0,0.0,0.9001,0.9652,1.174850942393164
FAS,IWM,156,48,59,49,0.125,0.041666666666666664,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.10416666666666667,0.020833333333333332,0.08333333333333333,0.375,0.3125,0.0625,0.375,0.3333333333333333,0.041666666666666664,0.625,0.5,0.125,0.4915254237288136,0.423728813559322,0.06779661016949153,0.02040816326530612,0.0,0.02040816326530612,0.4018,0.6327,1.105948890034445
FAST,IWM,152,41,60,51,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.1951219512195122,0.07317073170731707,0.12195121951219512,0.04878048780487805,0.0,0.04878048780487805,0.2682926829268293,0.1951219512195122,0.07317073170731707,0.21951219512195122,0.07317073170731707,0.14634146341463414,0.3902439024390244,0.17073170731707318,0.21951219512195122,0.4,0.26666666666666666,0.13333333333333333,0.0196078431372549,0.0196078431372549,0.0,0.0495,0.0325,0.5649029259877079
FATE,XBI,116,28,60,28,0.0,0.0,0.0,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.25,0.07142857142857142,0.17857142857142858,0.6785714285714286,0.5357142857142857,0.14285714285714285,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.8214285714285714,0.39285714285714285,0.42857142857142855,0.5833333333333334,0.4666666666666667,0.11666666666666667,0.0,0.0,0.0,0.455,0.4807,0.8222277504950867
