ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AMD,SOXX,140,44,50,46,0.4318181818181818,0.4090909090909091,0.022727272727272728,0.8636363636363636,0.8181818181818182,0.045454545454545456,0.36363636363636365,0.1590909090909091,0.20454545454545456,0.6363636363636364,0.4318181818181818,0.20454545454545456,0.8181818181818182,0.75,0.06818181818181818,0.8863636363636364,0.8409090909090909,0.045454545454545456,0.2,0.12,0.08,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.9018,0.918,3.525944
AMDD,IWM,176,59,59,58,0.3050847457627119,0.11864406779661017,0.1864406779661017,0.5084745762711864,0.3389830508474576,0.1694915254237288,0.2711864406779661,0.0,0.2711864406779661,0.4576271186440678,0.23728813559322035,0.22033898305084745,0.4915254237288136,0.288135593220339,0.2033898305084746,0.6271186440677966,0.3728813559322034,0.2542372881355932,0.3728813559322034,0.3050847457627119,0.06779661016949153,0.10344827586206896,0.10344827586206896,0.0,-0.7196,-2.8049,3.567186
AMDG,QQQ,150,57,53,40,0.2807017543859649,0.08771929824561403,0.19298245614035087,0.3157894736842105,0.12280701754385964,0.19298245614035087,0.21052631578947367,0.0,0.21052631578947367,0.3508771929824561,0.03508771929824561,0.3157894736842105,0.3508771929824561,0.12280701754385964,0.22807017543859648,0.49122807017543857,0.12280701754385964,0.3684210526315789,0.24528301886792453,0.11320754716981132,0.1320754716981132,0.05,0.0,0.05,0.8662,5.0632,6.70552
AMDL,QQQ,176,59,59,58,0.559322033898305,0.4067796610169492,0.15254237288135594,0.6271186440677966,0.5084745762711864,0.11864406779661017,0.2542372881355932,0.01694915254237288,0.23728813559322035,0.4915254237288136,0.11864406779661017,0.3728813559322034,0.6440677966101694,0.5084745762711864,0.13559322033898305,0.7288135593220338,0.5254237288135594,0.2033898305084746,0.3559322033898305,0.2711864406779661,0.0847457627118644,0.1206896551724138,0.06896551724137931,0.05172413793103448,0.8652,5.0678,7.047628
AMDW,QQQ,142,53,47,42,0.3584905660377358,0.1320754716981132,0.22641509433962265,0.4716981132075472,0.2641509433962264,0.20754716981132076,0.20754716981132076,0.05660377358490566,0.1509433962264151,0.49056603773584906,0.20754716981132076,0.2830188679245283,0.4528301886792453,0.2641509433962264,0.18867924528301888,0.6037735849056604,0.2641509433962264,0.33962264150943394,0.3829787234042553,0.2553191489361702,0.1276595744680851,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.8474,3.0632,4.447957
AMDY,QQQ,176,59,59,58,0.4406779661016949,0.2711864406779661,0.1694915254237288,0.6271186440677966,0.4067796610169492,0.22033898305084745,0.288135593220339,0.06779661016949153,0.22033898305084745,0.4576271186440678,0.288135593220339,0.1694915254237288,0.6779661016949152,0.4067796610169492,0.2711864406779661,0.7288135593220338,0.423728813559322,0.3050847457627119,0.2711864406779661,0.1864406779661017,0.0847457627118644,0.1724137931034483,0.05172413793103448,0.1206896551724138,0.8307,2.0125,2.901214
AME,QQQ,138,53,59,26,0.0,0.0,0.0,0.09433962264150944,0.05660377358490566,0.03773584905660377,0.05660377358490566,0.0,0.05660377358490566,0.2830188679245283,0.1509433962264151,0.1320754716981132,0.05660377358490566,0.0,0.05660377358490566,0.2830188679245283,0.1509433962264151,0.1320754716981132,0.559322033898305,0.4067796610169492,0.15254237288135594,0.038461538461538464,0.0,0.038461538461538464,0.6298,0.4067,0.8583
AMG,XLF,105,32,59,14,0.0,0.0,0.0,0.125,0.0625,0.0625,0.09375,0.03125,0.0625,0.5625,0.3125,0.25,0.0625,0.03125,0.03125,0.59375,0.28125,0.3125,0.576271186440678,0.423728813559322,0.15254237288135594,0.0,0.0,0.0,0.4444,0.5137,0.73499
AMGN,XBI,151,56,59,36,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.19642857142857142,0.125,0.07142857142857142,0.19642857142857142,0.05357142857142857,0.14285714285714285,0.5,0.2857142857142857,0.21428571428571427,0.19642857142857142,0.125,0.07142857142857142,0.6071428571428571,0.30357142857142855,0.30357142857142855,0.423728813559322,0.288135593220339,0.13559322033898305,0.0,0.0,0.0,0.1124,0.0638,0.673495
AMH,IWM,137,56,59,22,0.017857142857142856,0.017857142857142856,0.0,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.05357142857142857,0.03571428571428571,0.017857142857142856,0.3392857142857143,0.21428571428571427,0.125,0.07142857142857142,0.05357142857142857,0.017857142857142856,0.35714285714285715,0.23214285714285715,0.125,0.3220338983050847,0.2542372881355932,0.06779661016949153,0.0,0.0,0.0,0.123,0.0695,0.372747
AMIX,XLV,99,33,49,17,0.06060606060606061,0.0,0.06060606060606061,0.3939393939393939,0.18181818181818182,0.21212121212121213,0.3333333333333333,0.06060606060606061,0.2727272727272727,0.3333333333333333,0.06060606060606061,0.2727272727272727,0.3939393939393939,0.18181818181818182,0.21212121212121213,0.48484848484848486,0.24242424242424243,0.24242424242424243,0.4897959183673469,0.3469387755102041,0.14285714285714285,0.0,0.0,0.0,0.191,0.5372,3.401771
AMKL,QQQ,149,52,51,46,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.4423076923076923,0.21153846153846154,0.23076923076923078,0.21153846153846154,0.019230769230769232,0.19230769230769232,0.36538461538461536,0.09615384615384616,0.2692307692307692,0.46153846153846156,0.19230769230769232,0.2692307692307692,0.6153846153846154,0.21153846153846154,0.40384615384615385,0.3333333333333333,0.19607843137254902,0.13725490196078433,0.10869565217391304,0.043478260869565216,0.06521739130434782,0.8289,6.1616,8.776317
AMKR,SOXX,167,57,55,55,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.8070175438596491,0.7368421052631579,0.07017543859649122,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.7894736842105263,0.7192982456140351,0.07017543859649122,0.9649122807017544,0.8070175438596491,0.15789473684210525,0.43636363636363634,0.4,0.03636363636363636,0.2909090909090909,0.23636363636363636,0.05454545454545454,0.9482,1.1713,4.13933
AMLP,QQQ,168,59,59,50,0.05084745762711865,0.01694915254237288,0.03389830508474576,0.3050847457627119,0.15254237288135594,0.15254237288135594,0.13559322033898305,0.01694915254237288,0.11864406779661017,0.3559322033898305,0.1694915254237288,0.1864406779661017,0.2542372881355932,0.11864406779661017,0.13559322033898305,0.423728813559322,0.15254237288135594,0.2711864406779661,0.4406779661016949,0.3389830508474576,0.1016949152542373,0.06,0.0,0.06,-0.2203,-0.0504,0.329427
AMLX,XBI,111,43,59,9,0.0,0.0,0.0,0.4186046511627907,0.18604651162790697,0.23255813953488372,0.37209302325581395,0.046511627906976744,0.32558139534883723,0.6744186046511628,0.32558139534883723,0.3488372093023256,0.37209302325581395,0.18604651162790697,0.18604651162790697,0.7674418604651163,0.32558139534883723,0.4418604651162791,0.559322033898305,0.4067796610169492,0.15254237288135594,0.0,0.0,0.0,0.6218,0.6667,0.917046
AMN,SPY,126,42,57,27,0.0,0.0,0.0,0.30952380952380953,0.21428571428571427,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2619047619047619,0.19047619047619047,0.07142857142857142,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.42105263157894735,0.3508771929824561,0.07017543859649122,0.0,0.0,0.0,0.1447,0.1747,0.959279
AMOD,IGV,119,43,48,28,0.11627906976744186,0.0,0.11627906976744186,0.4883720930232558,0.37209302325581395,0.11627906976744186,0.27906976744186046,0.09302325581395349,0.18604651162790697,0.3488372093023256,0.13953488372093023,0.20930232558139536,0.46511627906976744,0.32558139534883723,0.13953488372093023,0.5813953488372093,0.4186046511627907,0.16279069767441862,0.3541666666666667,0.22916666666666666,0.125,0.14285714285714285,0.07142857142857142,0.07142857142857142,-0.1546,-0.2338,1.577833
AMP,XLF,108,31,59,18,0.0,0.0,0.0,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0,0.6774193548387096,0.5806451612903226,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0,0.6774193548387096,0.5161290322580645,0.16129032258064516,0.5932203389830508,0.4745762711864407,0.11864406779661017,0.0,0.0,0.0,0.6589,0.7152,0.720381
AMPG,QQQ,176,59,59,58,0.4067796610169492,0.3050847457627119,0.1016949152542373,0.8983050847457628,0.7457627118644068,0.15254237288135594,0.5084745762711864,0.0847457627118644,0.423728813559322,0.6779661016949152,0.2033898305084746,0.4745762711864407,0.8983050847457628,0.711864406779661,0.1864406779661017,0.9830508474576272,0.7457627118644068,0.23728813559322035,0.576271186440678,0.4067796610169492,0.1694915254237288,0.20689655172413793,0.08620689655172414,0.1206896551724138,0.4748,1.016,2.305085
AMPH,XBI,107,45,59,3,0.0,0.0,0.0,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.3111111111111111,0.24444444444444444,0.06666666666666667,0.022222222222222223,0.0,0.022222222222222223,0.3111111111111111,0.2222222222222222,0.08888888888888889,0.3898305084745763,0.3220338983050847,0.06779661016949153,0.0,0.0,0.0,0.2333,0.1533,0.860456
AMPL,IGV,139,52,59,28,0.019230769230769232,0.0,0.019230769230769232,0.5384615384615384,0.21153846153846154,0.3269230769230769,0.3269230769230769,0.057692307692307696,0.2692307692307692,0.6923076923076923,0.4423076923076923,0.25,0.4423076923076923,0.17307692307692307,0.2692307692307692,0.8076923076923077,0.38461538461538464,0.4230769230769231,0.4915254237288136,0.4406779661016949,0.05084745762711865,0.07142857142857142,0.0,0.07142857142857142,0.6668,0.8886,1.475217
AMPU,QQQ,143,50,49,44,0.08,0.02,0.06,0.5,0.16,0.34,0.24,0.0,0.24,0.36,0.08,0.28,0.5,0.14,0.36,0.6,0.16,0.44,0.32653061224489793,0.1836734693877551,0.14285714285714285,0.022727272727272728,0.0,0.022727272727272728,0.7695,3.0158,4.799813
AMPX,NASA,177,60,60,57,0.4,0.3,0.1,0.7833333333333333,0.5833333333333334,0.2,0.4,0.1,0.3,0.55,0.3,0.25,0.7666666666666667,0.55,0.21666666666666667,0.85,0.6,0.25,0.3333333333333333,0.25,0.08333333333333333,0.14035087719298245,0.10526315789473684,0.03508771929824561,0.525,0.3909,2.37218
AMPY,XOP,112,49,60,3,0.0,0.0,0.0,0.1836734693877551,0.10204081632653061,0.08163265306122448,0.16326530612244897,0.02040816326530612,0.14285714285714285,0.4897959183673469,0.22448979591836735,0.2653061224489796,0.10204081632653061,0.04081632653061224,0.061224489795918366,0.5510204081632653,0.20408163265306123,0.3469387755102041,0.48333333333333334,0.36666666666666664,0.11666666666666667,0.0,0.0,0.0,0.8259,1.2005,1.234213
AMR,URA,114,52,60,2,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.19230769230769232,0.057692307692307696,0.1346153846153846,0.038461538461538464,0.038461538461538464,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.36666666666666664,0.26666666666666666,0.1,0.0,0.0,0.0,0.2108,0.1163,0.998206
AMRC,ARKK,117,49,60,8,0.0,0.0,0.0,0.22448979591836735,0.061224489795918366,0.16326530612244897,0.04081632653061224,0.04081632653061224,0.0,0.4897959183673469,0.2653061224489796,0.22448979591836735,0.12244897959183673,0.061224489795918366,0.061224489795918366,0.5102040816326531,0.16326530612244897,0.3469387755102041,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.0,0.0,0.0,0.7273,1.2966,2.442402
AMRN,XBI,100,41,58,1,0.0,0.0,0.0,0.04878048780487805,0.04878048780487805,0.0,0.024390243902439025,0.0,0.024390243902439025,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.0,0.0,0.0,0.2682926829268293,0.12195121951219512,0.14634146341463414,0.3103448275862069,0.15517241379310345,0.15517241379310345,0.0,0.0,0.0,0.2982,0.1448,0.38152
AMRX,XBI,113,46,59,8,0.0,0.0,0.0,0.17391304347826086,0.06521739130434782,0.10869565217391304,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.45652173913043476,0.2608695652173913,0.1956521739130435,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.423728813559322,0.3050847457627119,0.11864406779661017,0.0,0.0,0.0,0.4096,0.3283,0.717178
AMRZ,XLB,118,54,59,5,0.0,0.0,0.0,0.2037037037037037,0.1111111111111111,0.09259259259259259,0.05555555555555555,0.0,0.05555555555555555,0.35185185185185186,0.2222222222222222,0.12962962962962962,0.07407407407407407,0.018518518518518517,0.05555555555555555,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.4745762711864407,0.3728813559322034,0.1016949152542373,0.0,0.0,0.0,0.5946,1.0034,0.99214
AMS,IWM,129,48,53,28,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.3541666666666667,0.1875,0.16666666666666666,0.3125,0.08333333333333333,0.22916666666666666,0.3541666666666667,0.08333333333333333,0.2708333333333333,0.3333333333333333,0.1875,0.14583333333333334,0.5,0.20833333333333334,0.2916666666666667,0.4339622641509434,0.24528301886792453,0.18867924528301888,0.03571428571428571,0.0,0.03571428571428571,0.3594,0.7626,1.454427
AMSC,QQQ,176,59,59,58,0.5254237288135594,0.288135593220339,0.23728813559322035,0.711864406779661,0.576271186440678,0.13559322033898305,0.3898305084745763,0.13559322033898305,0.2542372881355932,0.5423728813559322,0.3220338983050847,0.22033898305084745,0.7627118644067796,0.559322033898305,0.2033898305084746,0.847457627118644,0.6440677966101694,0.2033898305084746,0.4915254237288136,0.423728813559322,0.06779661016949153,0.1206896551724138,0.06896551724137931,0.05172413793103448,0.8217,1.6722,2.338595
AMSF,XLF,95,34,58,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.0,0.0,0.0,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.5,0.41379310344827586,0.08620689655172414,0.0,0.0,0.0,0.4438,0.4245,0.738056
AMSS,XLP,48,8,29,11,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.10344827586206896,0.10344827586206896,0.0,0.0,0.0,0.0,0.0056,0.0151,2.831681
AMST,IGV,146,55,58,33,0.09090909090909091,0.01818181818181818,0.07272727272727272,0.36363636363636365,0.2545454545454545,0.10909090909090909,0.23636363636363636,0.10909090909090909,0.12727272727272726,0.3090909090909091,0.12727272727272726,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.509090909090909,0.2909090909090909,0.21818181818181817,0.3793103448275862,0.25862068965517243,0.1206896551724138,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.0731,0.0737,1.100904
AMT,IWM,145,50,59,36,0.08,0.06,0.02,0.24,0.14,0.1,0.1,0.02,0.08,0.34,0.26,0.08,0.18,0.08,0.1,0.4,0.26,0.14,0.3728813559322034,0.2711864406779661,0.1016949152542373,0.0,0.0,0.0,-0.1073,-0.0821,0.774715
AMTB,KRE,91,30,59,2,0.0,0.0,0.0,0.1,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.1,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.1,0.7796610169491526,0.6101694915254238,0.1694915254237288,0.0,0.0,0.0,0.679,0.987,0.694985
AMTD,IBIT,55,21,30,4,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,-0.0709,-0.0573,2.160176
AMTM,QQQ,172,57,59,56,0.12280701754385964,0.07017543859649122,0.05263157894736842,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.21052631578947367,0.08771929824561403,0.12280701754385964,0.3508771929824561,0.19298245614035087,0.15789473684210525,0.40350877192982454,0.24561403508771928,0.15789473684210525,0.49122807017543857,0.2631578947368421,0.22807017543859648,0.423728813559322,0.3220338983050847,0.1016949152542373,0.07142857142857142,0.017857142857142856,0.05357142857142857,-0.0577,-0.03,0.797842
AMTX,ARKK,123,43,60,20,0.0,0.0,0.0,0.16279069767441862,0.11627906976744186,0.046511627906976744,0.06976744186046512,0.06976744186046512,0.0,0.32558139534883723,0.16279069767441862,0.16279069767441862,0.09302325581395349,0.09302325581395349,0.0,0.3953488372093023,0.18604651162790697,0.20930232558139536,0.4,0.2833333333333333,0.11666666666666667,0.0,0.0,0.0,0.4034,0.2965,1.449538
AMUU,QQQ,164,58,57,49,0.41379310344827586,0.20689655172413793,0.20689655172413793,0.5,0.3103448275862069,0.1896551724137931,0.25862068965517243,0.017241379310344827,0.2413793103448276,0.46551724137931033,0.08620689655172414,0.3793103448275862,0.4827586206896552,0.29310344827586204,0.1896551724137931,0.6724137931034483,0.3275862068965517,0.3448275862068966,0.2807017543859649,0.15789473684210525,0.12280701754385964,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.8586,4.9882,6.644148
AMWL,IWM,123,48,59,16,0.0,0.0,0.0,0.1875,0.125,0.0625,0.0625,0.041666666666666664,0.020833333333333332,0.2708333333333333,0.1875,0.08333333333333333,0.10416666666666667,0.08333333333333333,0.020833333333333332,0.3333333333333333,0.25,0.08333333333333333,0.4745762711864407,0.3389830508474576,0.13559322033898305,0.0,0.0,0.0,0.3175,0.2892,0.742126
AMX,QQQ,118,50,59,9,0.0,0.0,0.0,0.06,0.06,0.0,0.04,0.02,0.02,0.24,0.2,0.04,0.04,0.02,0.02,0.24,0.2,0.04,0.4067796610169492,0.3220338983050847,0.0847457627118644,0.0,0.0,0.0,0.3946,0.2239,0.716377
AMYY,QQQ,44,20,20,4,0.0,0.0,0.0,0.15,0.1,0.05,0.15,0.1,0.05,0.1,0.1,0.0,0.15,0.05,0.1,0.15,0.1,0.05,0.15,0.1,0.05,0.0,0.0,0.0,0.5264,0.2465,0.545671
AMZA,QQQ,107,46,50,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.22,0.14,0.08,0.0,0.0,0.0,-0.0389,-0.0142,0.409347
AMZD,QQQ,169,55,59,55,0.21818181818181817,0.10909090909090909,0.10909090909090909,0.41818181818181815,0.3090909090909091,0.10909090909090909,0.21818181818181817,0.10909090909090909,0.10909090909090909,0.34545454545454546,0.2,0.14545454545454545,0.4,0.2909090909090909,0.10909090909090909,0.4909090909090909,0.3090909090909091,0.18181818181818182,0.3728813559322034,0.2711864406779661,0.1016949152542373,0.07272727272727272,0.01818181818181818,0.05454545454545454,0.012,0.0079,0.986774
AMZE,IGV,138,48,48,42,0.20833333333333334,0.1875,0.020833333333333332,0.625,0.5625,0.0625,0.3333333333333333,0.20833333333333334,0.125,0.4791666666666667,0.3333333333333333,0.14583333333333334,0.6041666666666666,0.5625,0.041666666666666664,0.7083333333333334,0.5833333333333334,0.125,0.5,0.4375,0.0625,0.14285714285714285,0.11904761904761904,0.023809523809523808,-0.0112,-0.0184,2.168551
AMZN,XRT,150,53,59,38,0.018867924528301886,0.0,0.018867924528301886,0.2830188679245283,0.20754716981132076,0.07547169811320754,0.18867924528301888,0.05660377358490566,0.1320754716981132,0.41509433962264153,0.2830188679245283,0.1320754716981132,0.22641509433962265,0.16981132075471697,0.05660377358490566,0.5471698113207547,0.2830188679245283,0.2641509433962264,0.4406779661016949,0.3559322033898305,0.0847457627118644,0.02631578947368421,0.02631578947368421,0.0,0.5073,0.6108,0.805643
AMZO,QQQ,47,16,20,11,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.1,0.05,0.05,0.0,0.0,0.0,-0.2265,-0.3278,1.817786
AMZP,SPY,44,13,26,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.2,0.2,0.0,0.2985,0.527,1.22184
