ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CVE,XLE,181,63,63,55,0.9365079365079365,0.8095238095238095,0.12698412698412698,0.30158730158730157,0.20634920634920634,0.09523809523809523,0.9365079365079365,0.8095238095238095,0.12698412698412698,0.42857142857142855,0.15873015873015872,0.2698412698412698,0.6825396825396826,0.4444444444444444,0.23809523809523808,0.9841269841269841,0.8412698412698413,0.14285714285714285,0.4603174603174603,0.4126984126984127,0.047619047619047616,0.2545454545454545,0.12727272727272726,0.12727272727272726,0.8329,1.0697,1.216392
CVGI,IWM,148,46,62,40,0.3695652173913043,0.13043478260869565,0.2391304347826087,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.3695652173913043,0.13043478260869565,0.2391304347826087,0.5,0.13043478260869565,0.3695652173913043,0.5,0.13043478260869565,0.3695652173913043,0.7608695652173914,0.2826086956521739,0.4782608695652174,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.075,0.0,0.075,0.54,0.807,1.204312
CVGW,IWM,77,8,63,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.0,0.0,0.0,0.5658,0.3055,0.51782
CVI,XLE,147,47,63,37,0.3191489361702128,0.14893617021276595,0.1702127659574468,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.3191489361702128,0.14893617021276595,0.1702127659574468,0.2553191489361702,0.10638297872340426,0.14893617021276595,0.5319148936170213,0.2978723404255319,0.23404255319148937,0.6808510638297872,0.3617021276595745,0.3191489361702128,0.5555555555555556,0.4126984126984127,0.14285714285714285,0.08108108108108109,0.0,0.08108108108108109,0.7688,1.393,2.219345
CVKD,IWM,114,35,62,17,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.42857142857142855,0.08571428571428572,0.34285714285714286,0.34285714285714286,0.08571428571428572,0.2571428571428571,0.6285714285714286,0.08571428571428572,0.5428571428571428,0.6451612903225806,0.3387096774193548,0.3064516129032258,0.058823529411764705,0.0,0.058823529411764705,0.4166,0.7331,1.597747
CVLG,IWM,74,5,63,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.5396825396825397,0.36507936507936506,0.1746031746031746,0.0,0.0,0.0,0.8183,1.1594,0.825197
CVLT,SPY,136,48,63,25,0.4166666666666667,0.3125,0.10416666666666667,0.0,0.0,0.0,0.4166666666666667,0.3125,0.10416666666666667,0.1875,0.08333333333333333,0.10416666666666667,0.4166666666666667,0.16666666666666666,0.25,0.625,0.4166666666666667,0.20833333333333334,0.6031746031746031,0.4603174603174603,0.14285714285714285,0.04,0.0,0.04,0.4886,0.9426,1.268973
CVM,IWM,128,37,62,29,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.0,0.0,0.0,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.40540540540540543,0.10810810810810811,0.2972972972972973,0.3783783783783784,0.16216216216216217,0.21621621621621623,0.5675675675675675,0.24324324324324326,0.32432432432432434,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.034482758620689655,0.0,0.034482758620689655,0.5246,1.2919,6.313792
CVNA,IWM,189,63,63,63,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.25396825396825395,0.15873015873015872,0.09523809523809523,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.23809523809523808,0.031746031746031744,0.20634920634920634,0.5396825396825397,0.2698412698412698,0.2698412698412698,0.8095238095238095,0.6190476190476191,0.19047619047619047,0.5555555555555556,0.2857142857142857,0.2698412698412698,0.07936507936507936,0.06349206349206349,0.015873015873015872,0.8358,1.4803,1.396598
CVNX,QQQ,150,47,55,48,0.1276595744680851,0.06382978723404255,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.1276595744680851,0.06382978723404255,0.06382978723404255,0.14893617021276595,0.02127659574468085,0.1276595744680851,0.3191489361702128,0.0425531914893617,0.2765957446808511,0.425531914893617,0.10638297872340426,0.3191489361702128,0.36363636363636365,0.10909090909090909,0.2545454545454545,0.0,0.0,0.0,0.8321,3.8046,3.133658
CVNY,QQQ,118,41,52,25,0.2926829268292683,0.0975609756097561,0.1951219512195122,0.07317073170731707,0.07317073170731707,0.0,0.2926829268292683,0.0975609756097561,0.1951219512195122,0.3170731707317073,0.024390243902439025,0.2926829268292683,0.3170731707317073,0.0975609756097561,0.21951219512195122,0.4878048780487805,0.14634146341463414,0.34146341463414637,0.36538461538461536,0.11538461538461539,0.25,0.08,0.0,0.08,0.8033,1.6449,1.585734
CVRX,IWM,107,21,63,23,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.47619047619047616,0.047619047619047616,0.42857142857142855,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.7142857142857143,0.09523809523809523,0.6190476190476191,0.5396825396825397,0.3492063492063492,0.19047619047619047,0.043478260869565216,0.0,0.043478260869565216,0.7047,0.6734,0.789741
CVS,SPY,188,63,63,62,0.4444444444444444,0.23809523809523808,0.20634920634920634,0.12698412698412698,0.07936507936507936,0.047619047619047616,0.4444444444444444,0.23809523809523808,0.20634920634920634,0.1746031746031746,0.07936507936507936,0.09523809523809523,0.2698412698412698,0.23809523809523808,0.031746031746031744,0.5555555555555556,0.31746031746031744,0.23809523809523808,0.4126984126984127,0.31746031746031744,0.09523809523809523,0.08064516129032258,0.03225806451612903,0.04838709677419355,0.3597,0.2851,0.399389
CVSA,SPY,92,14,63,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.4444444444444444,0.31746031746031744,0.12698412698412698,0.0,0.0,0.0,0.3598,0.3733,0.59346
CVU,QQQ,124,43,63,18,0.23255813953488372,0.06976744186046512,0.16279069767441862,0.0,0.0,0.0,0.23255813953488372,0.06976744186046512,0.16279069767441862,0.46511627906976744,0.09302325581395349,0.37209302325581395,0.3953488372093023,0.06976744186046512,0.32558139534883723,0.6511627906976745,0.20930232558139536,0.4418604651162791,0.4126984126984127,0.2857142857142857,0.12698412698412698,0.16666666666666666,0.0,0.16666666666666666,0.4033,0.5568,0.892641
CVV,SPY,138,40,61,37,0.325,0.05,0.275,0.05,0.0,0.05,0.325,0.05,0.275,0.275,0.0,0.275,0.6,0.1,0.5,0.8,0.125,0.675,0.47540983606557374,0.29508196721311475,0.18032786885245902,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.6037,1.5797,2.036
CVX,XLE,167,57,59,51,0.9649122807017544,0.9298245614035088,0.03508771929824561,0.5614035087719298,0.543859649122807,0.017543859649122806,0.9649122807017544,0.9298245614035088,0.03508771929824561,0.47368421052631576,0.2982456140350877,0.17543859649122806,0.8245614035087719,0.7719298245614035,0.05263157894736842,0.9824561403508771,0.9298245614035088,0.05263157894736842,0.4745762711864407,0.4406779661016949,0.03389830508474576,0.35294117647058826,0.2549019607843137,0.09803921568627451,0.9311,0.8475,1.387655
CW,IWM,111,26,63,22,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.2692307692307692,0.4230769230769231,0.6923076923076923,0.3076923076923077,0.38461538461538464,0.6031746031746031,0.4603174603174603,0.14285714285714285,0.0,0.0,0.0,0.7405,0.9095,0.985508
CWAN,SPY,153,44,63,46,0.06818181818181818,0.0,0.06818181818181818,0.0,0.0,0.0,0.06818181818181818,0.0,0.06818181818181818,0.09090909090909091,0.022727272727272728,0.06818181818181818,0.20454545454545456,0.06818181818181818,0.13636363636363635,0.20454545454545456,0.045454545454545456,0.1590909090909091,0.36507936507936506,0.25396825396825395,0.1111111111111111,0.021739130434782608,0.021739130434782608,0.0,0.6187,0.1473,0.076178
CWBC,KRE,70,7,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.6190476190476191,0.38095238095238093,0.23809523809523808,,,,0.8329,0.7055,0.486486
CWCO,IWM,99,26,63,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.4230769230769231,0.038461538461538464,0.38461538461538464,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.49206349206349204,0.3492063492063492,0.14285714285714285,0.0,0.0,0.0,0.6746,0.5577,0.408586
CWD,SPY,151,51,56,44,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.13725490196078433,0.058823529411764705,0.0784313725490196,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.3333333333333333,0.0392156862745098,0.29411764705882354,0.43137254901960786,0.11764705882352941,0.3137254901960784,0.7647058823529411,0.35294117647058826,0.4117647058823529,0.6607142857142857,0.44642857142857145,0.21428571428571427,0.18181818181818182,0.022727272727272728,0.1590909090909091,0.3437,1.2922,3.508528
CWEB,QQQ,188,63,63,62,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.07936507936507936,0.06349206349206349,0.015873015873015872,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.1746031746031746,0.015873015873015872,0.15873015873015872,0.4603174603174603,0.19047619047619047,0.2698412698412698,0.5555555555555556,0.3492063492063492,0.20634920634920634,0.31746031746031744,0.23809523809523808,0.07936507936507936,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.616,2.1004,2.090437
CWEN,IWM,145,50,63,32,0.08,0.06,0.02,0.02,0.02,0.0,0.08,0.06,0.02,0.14,0.12,0.02,0.34,0.18,0.16,0.44,0.28,0.16,0.4444444444444444,0.30158730158730157,0.14285714285714285,0.0625,0.03125,0.03125,0.5425,0.3505,0.656871
CWEN.A,IWM,86,16,51,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.375,0.125,0.25,0.375,0.0625,0.3125,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.05263157894736842,0.05263157894736842,0.0,0.5713,0.3273,0.502204
CWH,IWM,168,57,63,48,0.5087719298245614,0.2982456140350877,0.21052631578947367,0.07017543859649122,0.0,0.07017543859649122,0.5087719298245614,0.2982456140350877,0.21052631578947367,0.22807017543859648,0.05263157894736842,0.17543859649122806,0.49122807017543857,0.2982456140350877,0.19298245614035087,0.7543859649122807,0.45614035087719296,0.2982456140350877,0.49206349206349204,0.3968253968253968,0.09523809523809523,0.08333333333333333,0.020833333333333332,0.0625,0.6835,1.3335,1.73061
CWI,SPY,80,12,63,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.25,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.30158730158730157,0.1746031746031746,0.12698412698412698,0.0,0.0,0.0,0.9077,1.5233,0.89118
CWII,QQQ,20,3,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.6861,1.9363,3.224117
CWK,SPY,99,20,63,16,0.15,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.15,0.2,0.0,0.2,0.45,0.1,0.35,0.6,0.1,0.5,0.5555555555555556,0.4126984126984127,0.14285714285714285,0.0625,0.0,0.0625,0.8784,2.3696,1.011504
CWST,IWM,108,27,63,18,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.3968253968253968,0.2698412698412698,0.12698412698412698,0.0,0.0,0.0,0.4504,0.3379,0.68694
CWT,XLE,87,15,63,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.2,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.4444444444444444,0.3492063492063492,0.09523809523809523,0.0,0.0,0.0,0.3073,0.1295,0.599274
CWVX,QQQ,189,63,63,63,0.5079365079365079,0.36507936507936506,0.14285714285714285,0.30158730158730157,0.20634920634920634,0.09523809523809523,0.5079365079365079,0.36507936507936506,0.14285714285714285,0.15873015873015872,0.031746031746031744,0.12698412698412698,0.4126984126984127,0.09523809523809523,0.31746031746031744,0.6190476190476191,0.42857142857142855,0.19047619047619047,0.3333333333333333,0.31746031746031744,0.015873015873015872,0.15873015873015872,0.12698412698412698,0.031746031746031744,0.7203,5.1744,6.806897
CX,SPY,175,58,63,54,0.3620689655172414,0.06896551724137931,0.29310344827586204,0.034482758620689655,0.0,0.034482758620689655,0.3620689655172414,0.06896551724137931,0.29310344827586204,0.3448275862068966,0.0,0.3448275862068966,0.5172413793103449,0.13793103448275862,0.3793103448275862,0.7068965517241379,0.1206896551724138,0.5862068965517241,0.4126984126984127,0.31746031746031744,0.09523809523809523,0.037037037037037035,0.0,0.037037037037037035,0.8542,2.1496,0.892662
CXAI,SPY,189,63,63,63,0.7936507936507936,0.4603174603174603,0.3333333333333333,0.25396825396825395,0.015873015873015872,0.23809523809523808,0.7936507936507936,0.4603174603174603,0.3333333333333333,0.4603174603174603,0.015873015873015872,0.4444444444444444,0.6349206349206349,0.09523809523809523,0.5396825396825397,0.873015873015873,0.4603174603174603,0.4126984126984127,0.6825396825396826,0.31746031746031744,0.36507936507936506,0.5238095238095238,0.1746031746031746,0.3492063492063492,0.5221,2.2586,1.982729
CXDO,SPY,125,33,63,29,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.0,0.030303030303030304,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.36363636363636365,0.12121212121212122,0.24242424242424243,0.3939393939393939,0.15151515151515152,0.24242424242424243,0.6060606060606061,0.18181818181818182,0.42424242424242425,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.7214,1.3365,1.674569
CXM,SPY,150,39,63,48,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.28205128205128205,0.1794871794871795,0.10256410256410256,0.358974358974359,0.28205128205128205,0.07692307692307693,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.47619047619047616,0.36507936507936506,0.1111111111111111,0.16666666666666666,0.0625,0.10416666666666667,0.3987,0.6288,1.329468
CXRN,QQQ,43,15,22,6,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.26666666666666666,0.0,0.26666666666666666,0.2,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,-0.398,-0.6387,1.537829
CXSE,QQQ,64,13,49,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.1836734693877551,0.12244897959183673,0.061224489795918366,0.0,0.0,0.0,0.6245,0.8245,0.890894
CXT,IWM,94,18,63,13,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.0,0.2777777777777778,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.7777777777777778,0.16666666666666666,0.6111111111111112,0.5555555555555556,0.4603174603174603,0.09523809523809523,0.0,0.0,0.0,0.7452,0.8952,0.730931
CXW,IWM,112,31,63,18,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.0,0.0967741935483871,0.0967741935483871,0.0,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.3870967741935484,0.0967741935483871,0.2903225806451613,0.45161290322580644,0.22580645161290322,0.22580645161290322,0.5079365079365079,0.42857142857142855,0.07936507936507936,0.05555555555555555,0.05555555555555555,0.0,0.56,0.3779,0.643523
CYAB,IWM,108,36,38,34,0.6111111111111112,0.4166666666666667,0.19444444444444445,0.05555555555555555,0.05555555555555555,0.0,0.6111111111111112,0.4166666666666667,0.19444444444444445,0.3055555555555556,0.027777777777777776,0.2777777777777778,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.4722222222222222,0.3055555555555556,0.42105263157894735,0.34210526315789475,0.07894736842105263,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.1831,0.572,2.670265
CYCN,IWM,146,51,56,39,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.09803921568627451,0.0784313725490196,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.21568627450980393,0.0196078431372549,0.19607843137254902,0.3333333333333333,0.13725490196078433,0.19607843137254902,0.5294117647058824,0.2549019607843137,0.27450980392156865,0.4107142857142857,0.32142857142857145,0.08928571428571429,0.05128205128205128,0.0,0.05128205128205128,0.2626,0.5091,1.634414
CYCU,XLF,164,54,62,48,0.6481481481481481,0.4444444444444444,0.2037037037037037,0.037037037037037035,0.037037037037037035,0.0,0.6481481481481481,0.4444444444444444,0.2037037037037037,0.4074074074074074,0.14814814814814814,0.25925925925925924,0.5740740740740741,0.35185185185185186,0.2222222222222222,0.7777777777777778,0.5185185185185185,0.25925925925925924,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.22916666666666666,0.08333333333333333,0.14583333333333334,0.1722,0.5161,2.104253
CYD,IWM,108,33,63,12,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.0,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.30303030303030304,0.12121212121212122,0.18181818181818182,0.36363636363636365,0.12121212121212122,0.24242424242424243,0.5757575757575758,0.30303030303030304,0.2727272727272727,0.6031746031746031,0.3492063492063492,0.25396825396825395,0.0,0.0,0.0,0.7151,1.0953,1.047806
CYH,IWM,127,38,63,26,0.23684210526315788,0.05263157894736842,0.18421052631578946,0.0,0.0,0.0,0.23684210526315788,0.05263157894736842,0.18421052631578946,0.39473684210526316,0.13157894736842105,0.2631578947368421,0.631578947368421,0.3157894736842105,0.3157894736842105,0.6842105263157895,0.3157894736842105,0.3684210526315789,0.6349206349206349,0.47619047619047616,0.15873015873015872,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.745,0.9512,0.886094
CYN,QQQ,189,63,63,63,0.7936507936507936,0.4126984126984127,0.38095238095238093,0.31746031746031744,0.09523809523809523,0.2222222222222222,0.7936507936507936,0.4126984126984127,0.38095238095238093,0.4126984126984127,0.031746031746031744,0.38095238095238093,0.6507936507936508,0.20634920634920634,0.4444444444444444,0.8888888888888888,0.47619047619047616,0.4126984126984127,0.5079365079365079,0.3968253968253968,0.1111111111111111,0.2698412698412698,0.047619047619047616,0.2222222222222222,0.4976,1.2393,1.572336
