ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
EVH,SPY,161,53,62,46,0.39622641509433965,0.1509433962264151,0.24528301886792453,0.0,0.0,0.0,0.39622641509433965,0.1509433962264151,0.24528301886792453,0.5283018867924528,0.07547169811320754,0.4528301886792453,0.7735849056603774,0.37735849056603776,0.39622641509433965,0.8679245283018868,0.3018867924528302,0.5660377358490566,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.75,0.94,0.98
EVLV,SPY,184,62,62,60,0.8064516129032258,0.46774193548387094,0.3387096774193548,0.0967741935483871,0.04838709677419355,0.04838709677419355,0.8064516129032258,0.46774193548387094,0.3387096774193548,0.5645161290322581,0.1935483870967742,0.3709677419354839,0.7096774193548387,0.3225806451612903,0.3870967741935484,0.9516129032258065,0.5483870967741935,0.4032258064516129,0.532258064516129,0.3548387096774194,0.1774193548387097,0.2833333333333333,0.06666666666666667,0.21666666666666667,0.81,1.18,1.16
EVMN,QQQ,135,46,60,29,0.3695652173913043,0.30434782608695654,0.06521739130434782,0.15217391304347827,0.13043478260869565,0.021739130434782608,0.3695652173913043,0.30434782608695654,0.06521739130434782,0.41304347826086957,0.30434782608695654,0.10869565217391304,0.6739130434782609,0.6086956521739131,0.06521739130434782,0.8695652173913043,0.6956521739130435,0.17391304347826086,0.55,0.5,0.05,0.034482758620689655,0.034482758620689655,0.0,0.38,1.08,9.59
EVO,SPY,133,58,62,13,0.15517241379310345,0.10344827586206896,0.05172413793103448,0.0,0.0,0.0,0.15517241379310345,0.10344827586206896,0.05172413793103448,0.15517241379310345,0.10344827586206896,0.05172413793103448,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.3103448275862069,0.22413793103448276,0.08620689655172414,0.3387096774193548,0.22580645161290322,0.11290322580645161,0.07692307692307693,0.07692307692307693,0.0,0.61,1.82,3.26
EVR,XLF,85,8,62,15,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.25,0.125,0.125,0.5,0.25,0.25,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.06666666666666667,0.06666666666666667,0.0,0.94,1.81,1.75
EVRG,SPY,132,37,62,33,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.35135135135135137,0.2702702702702703,0.08108108108108109,0.35135135135135137,0.21621621621621623,0.13513513513513514,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.67,0.39,0.49
EVSD,IWM,93,30,61,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.2,0.0,0.2,0.2,0.0,0.2,0.3442622950819672,0.18032786885245902,0.16393442622950818,0.0,0.0,0.0,0.5,0.02,0.09
EVSM,IWM,74,18,55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.16666666666666666,0.0,0.16666666666666666,0.2909090909090909,0.05454545454545454,0.23636363636363636,0.0,0.0,0.0,0.33,0.03,0.07
EVT,SPY,82,11,62,9,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.6451612903225806,0.4838709677419355,0.16129032258064516,0.1111111111111111,0.1111111111111111,0.0,0.86,0.67,0.54
EVTC,XLF,74,9,62,3,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.6129032258064516,0.5,0.11290322580645161,0.3333333333333333,0.0,0.3333333333333333,0.9,1.28,1.02
EVTL,SPY,185,62,62,61,0.7741935483870968,0.3709677419354839,0.4032258064516129,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.7741935483870968,0.3709677419354839,0.4032258064516129,0.3709677419354839,0.06451612903225806,0.3064516129032258,0.6451612903225806,0.1935483870967742,0.45161290322580644,0.8870967741935484,0.43548387096774194,0.45161290322580644,0.532258064516129,0.43548387096774194,0.0967741935483871,0.19672131147540983,0.06557377049180328,0.13114754098360656,0.86,2.3,2.17
EVTR,SPY,146,39,62,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564,0.20512820512820512,0.05128205128205128,0.2564102564102564,0.20512820512820512,0.05128205128205128,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.0,0.0,0.0,0.73,0.18,0.2
EVTV,IWM,128,38,48,42,0.7368421052631579,0.6842105263157895,0.05263157894736842,0.34210526315789475,0.3157894736842105,0.02631578947368421,0.7368421052631579,0.6842105263157895,0.05263157894736842,0.34210526315789475,0.3157894736842105,0.02631578947368421,0.5263157894736842,0.39473684210526316,0.13157894736842105,0.9210526315789473,0.7631578947368421,0.15789473684210525,0.3541666666666667,0.3125,0.041666666666666664,0.11904761904761904,0.11904761904761904,0.0,0.07,0.99,21.22
EVX,SPY,62,7,54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.18518518518518517,0.09259259259259259,0.09259259259259259,0.0,0.0,0.0,0.95,1.08,0.66
EW,SPY,137,36,62,39,0.1388888888888889,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.1388888888888889,0.1111111111111111,0.027777777777777776,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5277777777777778,0.25,0.2777777777777778,0.5833333333333334,0.3333333333333333,0.25,0.532258064516129,0.3870967741935484,0.14516129032258066,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.72,0.61,0.65
EWA,SPY,160,59,59,42,0.2542372881355932,0.22033898305084745,0.03389830508474576,0.0847457627118644,0.01694915254237288,0.06779661016949153,0.2542372881355932,0.22033898305084745,0.03389830508474576,0.2033898305084746,0.06779661016949153,0.13559322033898305,0.2711864406779661,0.15254237288135594,0.11864406779661017,0.4067796610169492,0.288135593220339,0.11864406779661017,0.3559322033898305,0.3220338983050847,0.03389830508474576,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.84,1.39,1.13
EWBC,KRE,72,2,62,8,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.6612903225806451,0.5645161290322581,0.0967741935483871,0.0,0.0,0.0,0.97,1.02,1.05
EWC,IWM,151,48,62,41,0.16666666666666666,0.10416666666666667,0.0625,0.020833333333333332,0.020833333333333332,0.0,0.16666666666666666,0.10416666666666667,0.0625,0.10416666666666667,0.041666666666666664,0.0625,0.3958333333333333,0.25,0.14583333333333334,0.5,0.3125,0.1875,0.6129032258064516,0.45161290322580644,0.16129032258064516,0.04878048780487805,0.04878048780487805,0.0,0.87,0.58,0.69
EWCZ,SPY,22,4,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.53,0.0,5.53
EWD,SPY,85,18,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.3064516129032258,0.1774193548387097,0.12903225806451613,0.0,0.0,0.0,0.92,1.63,1.3
EWG,SPY,147,50,56,41,0.4,0.28,0.12,0.04,0.02,0.02,0.4,0.28,0.12,0.2,0.1,0.1,0.34,0.24,0.1,0.56,0.38,0.18,0.26785714285714285,0.21428571428571427,0.05357142857142857,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.8,0.99,1.17
EWH,SPY,148,55,60,33,0.34545454545454546,0.2545454545454545,0.09090909090909091,0.07272727272727272,0.05454545454545454,0.01818181818181818,0.34545454545454546,0.2545454545454545,0.09090909090909091,0.23636363636363636,0.2,0.03636363636363636,0.34545454545454546,0.23636363636363636,0.10909090909090909,0.41818181818181815,0.2909090909090909,0.12727272727272726,0.36666666666666664,0.3,0.06666666666666667,0.030303030303030304,0.0,0.030303030303030304,0.42,0.3,0.91
EWI,SPY,108,26,61,21,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.29508196721311475,0.26229508196721313,0.03278688524590164,0.14285714285714285,0.0,0.14285714285714285,0.74,0.93,1.3
EWJ,IWM,183,61,61,61,0.5573770491803278,0.47540983606557374,0.08196721311475409,0.2459016393442623,0.21311475409836064,0.03278688524590164,0.5573770491803278,0.47540983606557374,0.08196721311475409,0.32786885245901637,0.21311475409836064,0.11475409836065574,0.39344262295081966,0.2459016393442623,0.14754098360655737,0.6065573770491803,0.5081967213114754,0.09836065573770492,0.32786885245901637,0.2786885245901639,0.04918032786885246,0.22950819672131148,0.19672131147540983,0.03278688524590164,0.84,1.1,1.47
EWJV,SPY,134,49,58,27,0.3877551020408163,0.24489795918367346,0.14285714285714285,0.1836734693877551,0.14285714285714285,0.04081632653061224,0.3877551020408163,0.24489795918367346,0.14285714285714285,0.22448979591836735,0.061224489795918366,0.16326530612244897,0.30612244897959184,0.16326530612244897,0.14285714285714285,0.5918367346938775,0.32653061224489793,0.2653061224489796,0.13793103448275862,0.13793103448275862,0.0,0.0,0.0,0.0,0.77,1.26,1.43
EWL,IWM,110,33,62,15,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.21212121212121213,0.15151515151515152,0.06060606060606061,0.45454545454545453,0.3939393939393939,0.06060606060606061,0.5151515151515151,0.3939393939393939,0.12121212121212122,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.06666666666666667,0.06666666666666667,0.0,0.74,0.59,0.98
EWM,SPY,128,43,61,24,0.23255813953488372,0.11627906976744186,0.11627906976744186,0.0,0.0,0.0,0.23255813953488372,0.11627906976744186,0.11627906976744186,0.16279069767441862,0.11627906976744186,0.046511627906976744,0.2558139534883721,0.18604651162790697,0.06976744186046512,0.3488372093023256,0.20930232558139536,0.13953488372093023,0.4262295081967213,0.3442622950819672,0.08196721311475409,0.08333333333333333,0.0,0.08333333333333333,0.62,0.43,0.83
EWN,IWM,77,11,61,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.4098360655737705,0.3114754098360656,0.09836065573770492,0.0,0.0,0.0,0.88,1.02,1.18
EWO,SPY,76,14,57,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.0,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.2631578947368421,0.07017543859649122,0.0,0.0,0.0,0.8,1.09,1.25
EWP,SPY,129,38,60,31,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.2894736842105263,0.18421052631578946,0.10526315789473684,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.0,0.0,0.0,0.72,0.91,1.31
EWQ,SPY,99,25,61,13,0.12,0.08,0.04,0.08,0.04,0.04,0.12,0.08,0.04,0.16,0.08,0.08,0.2,0.2,0.0,0.36,0.24,0.12,0.4098360655737705,0.3442622950819672,0.06557377049180328,0.0,0.0,0.0,0.8,0.94,1.07
EWS,SPY,145,52,62,31,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.0,0.0,0.0,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.21153846153846154,0.1346153846153846,0.07692307692307693,0.3076923076923077,0.21153846153846154,0.09615384615384616,0.3269230769230769,0.19230769230769232,0.1346153846153846,0.3870967741935484,0.3709677419354839,0.016129032258064516,0.0,0.0,0.0,0.72,0.42,0.87
EWT,SPY,172,59,61,52,0.3559322033898305,0.2033898305084746,0.15254237288135594,0.06779661016949153,0.01694915254237288,0.05084745762711865,0.3559322033898305,0.2033898305084746,0.15254237288135594,0.2542372881355932,0.05084745762711865,0.2033898305084746,0.3050847457627119,0.15254237288135594,0.15254237288135594,0.4406779661016949,0.23728813559322035,0.2033898305084746,0.3114754098360656,0.26229508196721313,0.04918032786885246,0.09615384615384616,0.019230769230769232,0.07692307692307693,0.91,1.88,1.4
EWTX,SPY,141,45,62,34,0.7555555555555555,0.6444444444444445,0.1111111111111111,0.0,0.0,0.0,0.7555555555555555,0.6444444444444445,0.1111111111111111,0.4888888888888889,0.1111111111111111,0.37777777777777777,0.5333333333333333,0.28888888888888886,0.24444444444444444,0.8666666666666667,0.7111111111111111,0.15555555555555556,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.0,0.0,0.0,0.76,0.76,1.24
EWU,SPY,134,44,62,28,0.11363636363636363,0.09090909090909091,0.022727272727272728,0.0,0.0,0.0,0.11363636363636363,0.09090909090909091,0.022727272727272728,0.18181818181818182,0.06818181818181818,0.11363636363636363,0.25,0.1590909090909091,0.09090909090909091,0.3181818181818182,0.20454545454545456,0.11363636363636363,0.3870967741935484,0.3064516129032258,0.08064516129032258,0.03571428571428571,0.03571428571428571,0.0,0.78,1.23,1.01
EWV,QQQ,116,37,49,30,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.0,0.0,0.0,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.20408163265306123,0.14285714285714285,0.061224489795918366,0.03333333333333333,0.0,0.03333333333333333,-0.79,-2.51,2.91
EWW,IWM,168,52,62,54,0.4230769230769231,0.28846153846153844,0.1346153846153846,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.4230769230769231,0.28846153846153844,0.1346153846153846,0.25,0.09615384615384616,0.15384615384615385,0.5384615384615384,0.4423076923076923,0.09615384615384616,0.7115384615384616,0.5,0.21153846153846154,0.6129032258064516,0.5161290322580645,0.0967741935483871,0.07407407407407407,0.0,0.07407407407407407,0.87,0.82,0.97
EWY,SPY,186,62,62,62,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.20967741935483872,0.016129032258064516,0.1935483870967742,0.3870967741935484,0.08064516129032258,0.3064516129032258,0.5967741935483871,0.4032258064516129,0.1935483870967742,0.3709677419354839,0.3548387096774194,0.016129032258064516,0.27419354838709675,0.16129032258064516,0.11290322580645161,0.8,2.95,2.72
EWZ,SPY,186,62,62,62,0.7741935483870968,0.6451612903225806,0.12903225806451613,0.27419354838709675,0.1935483870967742,0.08064516129032258,0.7741935483870968,0.6451612903225806,0.12903225806451613,0.24193548387096775,0.12903225806451613,0.11290322580645161,0.4032258064516129,0.20967741935483872,0.1935483870967742,0.7903225806451613,0.6612903225806451,0.12903225806451613,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.3064516129032258,0.1935483870967742,0.11290322580645161,0.84,1.91,1.41
EWZS,SPY,119,36,62,21,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.3055555555555556,0.16666666666666666,0.1388888888888889,0.4166666666666667,0.16666666666666666,0.25,0.4032258064516129,0.22580645161290322,0.1774193548387097,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.89,2.14,1.6
EXC,SPY,182,62,62,58,0.532258064516129,0.3387096774193548,0.1935483870967742,0.25806451612903225,0.20967741935483872,0.04838709677419355,0.532258064516129,0.3387096774193548,0.1935483870967742,0.3064516129032258,0.12903225806451613,0.1774193548387097,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.7258064516129032,0.43548387096774194,0.2903225806451613,0.5483870967741935,0.3709677419354839,0.1774193548387097,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.52,0.48,0.61
EXE,XLE,154,53,62,39,0.5094339622641509,0.37735849056603776,0.1320754716981132,0.24528301886792453,0.1320754716981132,0.11320754716981132,0.5094339622641509,0.37735849056603776,0.1320754716981132,0.33962264150943394,0.1509433962264151,0.18867924528301888,0.5849056603773585,0.37735849056603776,0.20754716981132076,0.7924528301886793,0.5660377358490566,0.22641509433962265,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.8,0.89,1.49
EXEL,SPY,159,46,62,51,0.3695652173913043,0.1956521739130435,0.17391304347826086,0.021739130434782608,0.021739130434782608,0.0,0.3695652173913043,0.1956521739130435,0.17391304347826086,0.45652173913043476,0.15217391304347827,0.30434782608695654,0.6086956521739131,0.32608695652173914,0.2826086956521739,0.7391304347826086,0.41304347826086957,0.32608695652173914,0.532258064516129,0.45161290322580644,0.08064516129032258,0.09803921568627451,0.0784313725490196,0.0196078431372549,0.74,0.96,1.06
EXFY,IWM,136,36,62,38,0.19444444444444445,0.1111111111111111,0.08333333333333333,0.0,0.0,0.0,0.19444444444444445,0.1111111111111111,0.08333333333333333,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.6666666666666666,0.4166666666666667,0.25,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.6290322580645161,0.5161290322580645,0.11290322580645161,0.15789473684210525,0.02631578947368421,0.13157894736842105,0.57,0.86,1.92
EXG,SPY,101,25,62,14,0.08,0.08,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.36,0.12,0.24,0.52,0.4,0.12,0.56,0.36,0.2,0.6290322580645161,0.5806451612903226,0.04838709677419355,0.0,0.0,0.0,0.89,0.67,0.56
EXI,SPY,65,8,56,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.19642857142857142,0.05357142857142857,0.0,0.0,0.0,0.9,1.13,0.92
EXK,GDX,185,62,62,61,0.7258064516129032,0.6290322580645161,0.0967741935483871,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.7258064516129032,0.6290322580645161,0.0967741935483871,0.22580645161290322,0.08064516129032258,0.14516129032258066,0.5,0.3548387096774194,0.14516129032258066,0.8548387096774194,0.6774193548387096,0.1774193548387097,0.3548387096774194,0.2903225806451613,0.06451612903225806,0.22950819672131148,0.18032786885245902,0.04918032786885246,0.96,1.56,4.02
EXLS,SPY,129,36,62,31,0.2222222222222222,0.1388888888888889,0.08333333333333333,0.027777777777777776,0.027777777777777776,0.0,0.2222222222222222,0.1388888888888889,0.08333333333333333,0.25,0.1111111111111111,0.1388888888888889,0.5277777777777778,0.3888888888888889,0.1388888888888889,0.6111111111111112,0.4166666666666667,0.19444444444444445,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.03225806451612903,0.0,0.03225806451612903,0.54,0.46,0.96
EXOD,QQQ,128,35,62,31,0.22857142857142856,0.05714285714285714,0.17142857142857143,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.22857142857142856,0.05714285714285714,0.17142857142857143,0.2,0.02857142857142857,0.17142857142857143,0.4857142857142857,0.08571428571428572,0.4,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5483870967741935,0.2903225806451613,0.25806451612903225,0.0,0.0,0.0,0.82,2.47,2.65
