ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
COHX,IWM,95,32,32,31,0.65625,0.4375,0.21875,0.28125,0.25,0.03125,0.65625,0.4375,0.21875,0.15625,0.0,0.15625,0.34375,0.21875,0.125,0.75,0.4375,0.3125,0.4375,0.21875,0.21875,0.06451612903225806,0.0,0.06451612903225806,0.6799,4.0936,6.861241
COIA,SPY,158,53,58,47,0.16981132075471697,0.03773584905660377,0.1320754716981132,0.03773584905660377,0.0,0.03773584905660377,0.16981132075471697,0.03773584905660377,0.1320754716981132,0.05660377358490566,0.0,0.05660377358490566,0.32075471698113206,0.05660377358490566,0.2641509433962264,0.41509433962264153,0.07547169811320754,0.33962264150943394,0.3275862068965517,0.15517241379310345,0.1724137931034483,0.02127659574468085,0.0,0.02127659574468085,0.5859,4.0531,4.947597
COIG,IWM,124,43,43,38,0.3023255813953488,0.18604651162790697,0.11627906976744186,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.3023255813953488,0.18604651162790697,0.11627906976744186,0.11627906976744186,0.023255813953488372,0.09302325581395349,0.27906976744186046,0.09302325581395349,0.18604651162790697,0.4883720930232558,0.23255813953488372,0.2558139534883721,0.4883720930232558,0.3488372093023256,0.13953488372093023,0.02631578947368421,0.0,0.02631578947368421,0.6443,2.8709,4.896082
COII,SPY,52,14,32,6,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.21875,0.15625,0.0625,0.0,0.0,0.0,0.4864,1.9192,3.075363
COIN,BITO,184,62,62,60,0.8870967741935484,0.8225806451612904,0.06451612903225806,0.4838709677419355,0.45161290322580644,0.03225806451612903,0.8870967741935484,0.8225806451612904,0.06451612903225806,0.3709677419354839,0.25806451612903225,0.11290322580645161,0.5967741935483871,0.3548387096774194,0.24193548387096775,0.9354838709677419,0.8548387096774194,0.08064516129032258,0.5645161290322581,0.46774193548387094,0.0967741935483871,0.35,0.2833333333333333,0.06666666666666667,0.8781,0.8646,2.194029
COIW,SPY,161,55,56,50,0.34545454545454546,0.21818181818181817,0.12727272727272726,0.12727272727272726,0.07272727272727272,0.05454545454545454,0.34545454545454546,0.21818181818181817,0.12727272727272726,0.23636363636363636,0.0,0.23636363636363636,0.23636363636363636,0.09090909090909091,0.14545454545454545,0.5272727272727272,0.23636363636363636,0.2909090909090909,0.4107142857142857,0.25,0.16071428571428573,0.16,0.06,0.1,0.6091,2.4136,2.691014
COLB,KRE,86,14,60,12,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5,0.35714285714285715,0.14285714285714285,0.8571428571428571,0.7857142857142857,0.07142857142857142,0.9285714285714286,0.7857142857142857,0.14285714285714285,0.5833333333333334,0.4666666666666667,0.11666666666666667,0.08333333333333333,0.0,0.08333333333333333,0.9464,0.984,1.232806
COLD,SPY,160,53,62,45,0.41509433962264153,0.3018867924528302,0.11320754716981132,0.018867924528301886,0.0,0.018867924528301886,0.41509433962264153,0.3018867924528302,0.11320754716981132,0.3584905660377358,0.20754716981132076,0.1509433962264151,0.6415094339622641,0.4528301886792453,0.18867924528301888,0.7924528301886793,0.5471698113207547,0.24528301886792453,0.5,0.45161290322580644,0.04838709677419355,0.044444444444444446,0.0,0.044444444444444446,0.6882,1.0385,1.117812
COLL,IWM,99,25,62,12,0.24,0.2,0.04,0.0,0.0,0.0,0.24,0.2,0.04,0.28,0.12,0.16,0.4,0.16,0.24,0.56,0.32,0.24,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.0,0.0,0.0,0.7242,0.6417,1.213199
COLM,SPY,95,16,62,17,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.25,0.0,0.25,0.4375,0.375,0.0625,0.4375,0.1875,0.25,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.0,0.0,0.0,0.7027,0.8661,0.962691
COLO,IWM,106,25,62,19,0.08,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.08,0.24,0.12,0.12,0.48,0.44,0.04,0.48,0.36,0.12,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.0,0.0,0.0,0.5408,0.3487,0.805399
COM,QQQ,79,19,47,13,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.3404255319148936,0.19148936170212766,0.14893617021276595,0.07692307692307693,0.07692307692307693,0.0,-0.4297,-0.2914,0.570539
COMB,IWM,59,11,43,5,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.5116279069767442,0.3953488372093023,0.11627906976744186,0.0,0.0,0.0,-0.3351,-0.3808,1.332007
COMP,IWM,172,57,62,53,0.5964912280701754,0.38596491228070173,0.21052631578947367,0.017543859649122806,0.017543859649122806,0.0,0.5964912280701754,0.38596491228070173,0.21052631578947367,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.543859649122807,0.3157894736842105,0.22807017543859648,0.8596491228070176,0.6140350877192983,0.24561403508771928,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.20754716981132076,0.1320754716981132,0.07547169811320754,0.7739,1.2428,1.801426
COMT,QQQ,105,24,62,19,0.3333333333333333,0.125,0.20833333333333334,0.0,0.0,0.0,0.3333333333333333,0.125,0.20833333333333334,0.2916666666666667,0.125,0.16666666666666666,0.375,0.125,0.25,0.5,0.25,0.25,0.3387096774193548,0.24193548387096775,0.0967741935483871,0.05263157894736842,0.0,0.05263157894736842,-0.3442,-0.6268,1.981696
CON,SPY,119,39,62,18,0.358974358974359,0.1794871794871795,0.1794871794871795,0.0,0.0,0.0,0.358974358974359,0.1794871794871795,0.1794871794871795,0.28205128205128205,0.1282051282051282,0.15384615384615385,0.41025641025641024,0.23076923076923078,0.1794871794871795,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4838709677419355,0.43548387096774194,0.04838709677419355,0.0,0.0,0.0,0.432,0.5111,0.674626
CONI,QQQ,180,62,62,56,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.24193548387096775,0.1774193548387097,0.06451612903225806,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.1935483870967742,0.016129032258064516,0.1774193548387097,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.5806451612903226,0.3548387096774194,0.22580645161290322,0.3870967741935484,0.24193548387096775,0.14516129032258066,0.10714285714285714,0.0,0.10714285714285714,-0.6337,-3.3863,4.599306
CONL,IWM,186,62,62,62,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.3709677419354839,0.2903225806451613,0.08064516129032258,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.1935483870967742,0.016129032258064516,0.1774193548387097,0.3870967741935484,0.16129032258064516,0.22580645161290322,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.43548387096774194,0.27419354838709675,0.16129032258064516,0.16129032258064516,0.11290322580645161,0.04838709677419355,0.6165,2.7201,4.404744
CONX,SPY,88,32,33,23,0.1875,0.0625,0.125,0.0625,0.03125,0.03125,0.1875,0.0625,0.125,0.09375,0.0,0.09375,0.3125,0.09375,0.21875,0.4375,0.125,0.3125,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.0,0.0,0.0,0.5745,4.0071,4.57213
CONY,SPY,186,62,62,62,0.532258064516129,0.3387096774193548,0.1935483870967742,0.3064516129032258,0.24193548387096775,0.06451612903225806,0.532258064516129,0.3387096774193548,0.1935483870967742,0.16129032258064516,0.04838709677419355,0.11290322580645161,0.3709677419354839,0.14516129032258066,0.22580645161290322,0.5645161290322581,0.3387096774193548,0.22580645161290322,0.3548387096774194,0.24193548387096775,0.11290322580645161,0.12903225806451613,0.08064516129032258,0.04838709677419355,0.6192,1.7169,1.870745
COO,IWM,128,32,62,34,0.15625,0.125,0.03125,0.03125,0.0,0.03125,0.15625,0.125,0.03125,0.1875,0.0625,0.125,0.59375,0.375,0.21875,0.625,0.4375,0.1875,0.5967741935483871,0.5483870967741935,0.04838709677419355,0.058823529411764705,0.0,0.058823529411764705,0.6915,0.5737,0.948466
COOK,SPY,114,23,60,31,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.0,0.0,0.0,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.6086956521739131,0.43478260869565216,0.17391304347826086,0.7391304347826086,0.5652173913043478,0.17391304347826086,0.48333333333333334,0.45,0.03333333333333333,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.325,0.8523,4.565907
COOT,IWM,119,37,52,30,0.5945945945945946,0.4864864864864865,0.10810810810810811,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.5945945945945946,0.4864864864864865,0.10810810810810811,0.40540540540540543,0.2702702702702703,0.13513513513513514,0.5945945945945946,0.3783783783783784,0.21621621621621623,0.7837837837837838,0.6216216216216216,0.16216216216216217,0.5192307692307693,0.40384615384615385,0.11538461538461539,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.1459,0.3856,7.289788
COP,XLE,181,61,62,58,0.8852459016393442,0.8360655737704918,0.04918032786885246,0.639344262295082,0.5737704918032787,0.06557377049180328,0.8852459016393442,0.8360655737704918,0.04918032786885246,0.4426229508196721,0.18032786885245902,0.26229508196721313,0.5573770491803278,0.4098360655737705,0.14754098360655737,0.9508196721311475,0.8688524590163934,0.08196721311475409,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.1896551724137931,0.1724137931034483,0.017241379310344827,0.8823,1.1908,1.146675
COPA,IWM,49,8,40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.1,0.075,0.025,0.0,0.0,0.0,0.5533,1.3616,2.459206
COPJ,IWM,165,57,62,46,0.2807017543859649,0.14035087719298245,0.14035087719298245,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.2807017543859649,0.14035087719298245,0.14035087719298245,0.3508771929824561,0.10526315789473684,0.24561403508771928,0.43859649122807015,0.21052631578947367,0.22807017543859648,0.6140350877192983,0.24561403508771928,0.3684210526315789,0.41935483870967744,0.3387096774193548,0.08064516129032258,0.10869565217391304,0.043478260869565216,0.06521739130434782,0.6273,1.1809,1.810392
COPP,IWM,176,60,62,54,0.38333333333333336,0.25,0.13333333333333333,0.15,0.08333333333333333,0.06666666666666667,0.38333333333333336,0.25,0.13333333333333333,0.13333333333333333,0.016666666666666666,0.11666666666666667,0.2833333333333333,0.06666666666666667,0.21666666666666667,0.55,0.2833333333333333,0.26666666666666666,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.12962962962962962,0.037037037037037035,0.09259259259259259,0.6837,1.5729,2.450386
COPX,IWM,186,62,62,62,0.5,0.43548387096774194,0.06451612903225806,0.3225806451612903,0.24193548387096775,0.08064516129032258,0.5,0.43548387096774194,0.06451612903225806,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.1774193548387097,0.0967741935483871,0.08064516129032258,0.532258064516129,0.43548387096774194,0.0967741935483871,0.24193548387096775,0.14516129032258066,0.0967741935483871,0.16129032258064516,0.08064516129032258,0.08064516129032258,0.6439,1.7466,2.843871
COPY,SPY,114,31,60,23,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.0,0.0,0.0,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.7419354838709677,0.3870967741935484,0.3548387096774194,0.7741935483870968,0.41935483870967744,0.3548387096774194,0.55,0.4666666666666667,0.08333333333333333,0.13043478260869565,0.0,0.13043478260869565,0.6007,0.6091,0.829514
COPZ,SPY,24,5,14,5,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.4,0.0,0.4,0.2,0.0,0.2,0.6,0.0,0.6,0.21428571428571427,0.0,0.21428571428571427,0.2,0.0,0.2,0.6998,4.7418,5.628598
COR,IWM,139,43,62,34,0.18604651162790697,0.13953488372093023,0.046511627906976744,0.0,0.0,0.0,0.18604651162790697,0.13953488372093023,0.046511627906976744,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.3488372093023256,0.20930232558139536,0.13953488372093023,0.3953488372093023,0.2558139534883721,0.13953488372093023,0.5967741935483871,0.43548387096774194,0.16129032258064516,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.3882,0.2194,0.701155
CORD,IWM,185,62,62,61,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.3064516129032258,0.14516129032258066,0.16129032258064516,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.14516129032258066,0.016129032258064516,0.12903225806451613,0.41935483870967744,0.08064516129032258,0.3387096774193548,0.7258064516129032,0.46774193548387094,0.25806451612903225,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.09836065573770492,0.06557377049180328,0.03278688524590164,-0.6153,-3.5591,6.011941
CORN,QQQ,136,48,56,32,0.3333333333333333,0.2708333333333333,0.0625,0.08333333333333333,0.0625,0.020833333333333332,0.3333333333333333,0.2708333333333333,0.0625,0.08333333333333333,0.0625,0.020833333333333332,0.22916666666666666,0.10416666666666667,0.125,0.4583333333333333,0.3541666666666667,0.10416666666666667,0.44642857142857145,0.25,0.19642857142857142,0.125,0.125,0.0,-0.2853,-0.1995,0.700769
CORP,IWM,61,3,56,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4107142857142857,0.30357142857142855,0.10714285714285714,0.0,0.0,0.0,0.6269,0.1282,0.298958
CORT,IWM,159,48,62,49,0.5,0.2708333333333333,0.22916666666666666,0.0625,0.041666666666666664,0.020833333333333332,0.5,0.2708333333333333,0.22916666666666666,0.5416666666666666,0.22916666666666666,0.3125,0.7291666666666666,0.4375,0.2916666666666667,0.8333333333333334,0.5,0.3333333333333333,0.6935483870967742,0.5967741935483871,0.0967741935483871,0.12244897959183673,0.08163265306122448,0.04081632653061224,0.7094,0.9773,1.751503
CORZ,SPY,186,62,62,62,0.6774193548387096,0.46774193548387094,0.20967741935483872,0.22580645161290322,0.11290322580645161,0.11290322580645161,0.6774193548387096,0.46774193548387094,0.20967741935483872,0.22580645161290322,0.0,0.22580645161290322,0.4032258064516129,0.22580645161290322,0.1774193548387097,0.7258064516129032,0.4838709677419355,0.24193548387096775,0.6290322580645161,0.4032258064516129,0.22580645161290322,0.14516129032258066,0.0967741935483871,0.04838709677419355,0.8054,2.5264,2.197419
COSM,QQQ,178,58,61,59,0.6551724137931034,0.5,0.15517241379310345,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.6551724137931034,0.5,0.15517241379310345,0.3793103448275862,0.1724137931034483,0.20689655172413793,0.6206896551724138,0.4827586206896552,0.13793103448275862,0.8448275862068966,0.6206896551724138,0.22413793103448276,0.7213114754098361,0.5737704918032787,0.14754098360655737,0.288135593220339,0.2542372881355932,0.03389830508474576,0.0938,0.2689,2.41596
COSO,KRE,62,0,62,0,,,,,,,,,,,,,,,,,,,0.532258064516129,0.3870967741935484,0.14516129032258066,,,,0.6465,0.3907,0.625098
COSW,IWM,23,4,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.15789473684210525,0.05263157894736842,,,,0.0738,0.0726,0.84114
COTG,IWM,133,49,55,29,0.14285714285714285,0.08163265306122448,0.061224489795918366,0.0,0.0,0.0,0.14285714285714285,0.08163265306122448,0.061224489795918366,0.08163265306122448,0.061224489795918366,0.02040816326530612,0.2857142857142857,0.16326530612244897,0.12244897959183673,0.3877551020408163,0.22448979591836735,0.16326530612244897,0.34545454545454546,0.3090909090909091,0.03636363636363636,0.0,0.0,0.0,0.0236,0.0258,0.889716
COTY,IWM,174,59,62,53,0.5423728813559322,0.3389830508474576,0.2033898305084746,0.01694915254237288,0.0,0.01694915254237288,0.5423728813559322,0.3389830508474576,0.2033898305084746,0.4745762711864407,0.1864406779661017,0.288135593220339,0.6779661016949152,0.3559322033898305,0.3220338983050847,0.8305084745762712,0.4745762711864407,0.3559322033898305,0.6129032258064516,0.45161290322580644,0.16129032258064516,0.24528301886792453,0.16981132075471697,0.07547169811320754,0.6642,0.7092,1.354107
COUR,IWM,167,50,62,55,0.58,0.42,0.16,0.08,0.04,0.04,0.58,0.42,0.16,0.32,0.16,0.16,0.52,0.32,0.2,0.8,0.58,0.22,0.6129032258064516,0.43548387096774194,0.1774193548387097,0.2545454545454545,0.14545454545454545,0.10909090909090909,0.6923,0.8273,1.378356
COWG,QQQ,91,18,62,11,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.5555555555555556,0.2777777777777778,0.2777777777777778,0.7222222222222222,0.4444444444444444,0.2777777777777778,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.0,0.0,0.0,0.9167,0.9103,0.838784
COWZ,IWM,126,33,62,31,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.0,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.42424242424242425,0.21212121212121213,0.21212121212121213,0.5151515151515151,0.21212121212121213,0.30303030303030304,0.532258064516129,0.3709677419354839,0.16129032258064516,0.0,0.0,0.0,0.7716,0.2947,0.461446
COYA,SPY,123,34,62,27,0.38235294117647056,0.058823529411764705,0.3235294117647059,0.0,0.0,0.0,0.38235294117647056,0.058823529411764705,0.3235294117647059,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.7058823529411765,0.2647058823529412,0.4411764705882353,0.8823529411764706,0.2647058823529412,0.6176470588235294,0.5,0.3387096774193548,0.16129032258064516,0.1111111111111111,0.0,0.1111111111111111,0.5468,0.8885,1.149449
COYY,IWM,186,62,62,62,0.6290322580645161,0.4032258064516129,0.22580645161290322,0.43548387096774194,0.22580645161290322,0.20967741935483872,0.6290322580645161,0.4032258064516129,0.22580645161290322,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.45161290322580644,0.12903225806451613,0.3225806451612903,0.7903225806451613,0.43548387096774194,0.3548387096774194,0.46774193548387094,0.3064516129032258,0.16129032258064516,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.5324,0.5105,0.667809
COZX,QQQ,81,22,43,16,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.27906976744186046,0.09302325581395349,0.18604651162790697,0.0,0.0,0.0,0.7729,4.639,5.538927
CP,SPY,131,30,62,39,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.0,0.0,0.0,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.3,0.06666666666666667,0.23333333333333334,0.5666666666666667,0.43333333333333335,0.13333333333333333,0.7,0.3333333333333333,0.36666666666666664,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.02564102564102564,0.02564102564102564,0.0,0.689,0.7299,0.793798
CPA,IWM,97,17,62,18,0.23529411764705882,0.23529411764705882,0.0,0.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.0,0.11764705882352941,0.0,0.11764705882352941,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.5967741935483871,0.5645161290322581,0.03225806451612903,0.05555555555555555,0.0,0.05555555555555555,0.7484,0.985,2.05781
CPAY,XLF,90,13,62,15,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.38461538461538464,0.0,0.38461538461538464,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.6290322580645161,0.5,0.12903225806451613,0.0,0.0,0.0,0.8579,1.1925,1.124115
