ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
BETZ,IWM,24,3,18,3,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.5547,0.4659,0.708341
BEX,QQQ,122,41,41,40,0.4634146341463415,0.24390243902439024,0.21951219512195122,0.6097560975609756,0.4634146341463415,0.14634146341463414,0.24390243902439024,0.0,0.24390243902439024,0.4146341463414634,0.12195121951219512,0.2926829268292683,0.7804878048780488,0.4634146341463415,0.3170731707317073,0.34146341463414637,0.1951219512195122,0.14634146341463414,0.05,0.025,0.025,0.7898,4.7345,6.698244
BEZ,SPY,122,41,41,40,0.3170731707317073,0.21951219512195122,0.0975609756097561,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.1951219512195122,0.024390243902439025,0.17073170731707318,0.4146341463414634,0.0975609756097561,0.3170731707317073,0.6341463414634146,0.36585365853658536,0.2682926829268293,0.3902439024390244,0.21951219512195122,0.17073170731707318,0.075,0.025,0.05,-0.751,-9.1801,6.824184
BF.A,XLP,47,2,41,4,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.0,0.36585365853658536,0.2926829268292683,0.07317073170731707,0.0,0.0,0.0,0.4622,0.4587,0.592231
BF.B,IWM,95,26,41,28,0.038461538461538464,0.0,0.038461538461538464,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.5,0.2692307692307692,0.23076923076923078,0.5121951219512195,0.4634146341463415,0.04878048780487805,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.3112,0.3303,0.859498
BFAM,XLY,46,2,41,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902439024390244,0.36585365853658536,0.024390243902439025,0.0,0.0,0.0,-0.1161,-0.1424,1.035027
BFC,KRE,42,0,41,1,,,,,,,,,,,,,,,,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.0,0.0,0.0,0.8469,0.8102,0.554641
BFH,XLF,53,5,41,7,0.0,0.0,0.0,0.4,0.4,0.0,0.6,0.4,0.2,1.0,0.6,0.4,1.0,0.6,0.4,0.6341463414634146,0.4634146341463415,0.17073170731707318,0.0,0.0,0.0,0.6661,0.9455,0.79424
BFLY,IWM,121,40,41,40,0.075,0.075,0.0,0.825,0.65,0.175,0.375,0.125,0.25,0.6,0.275,0.325,0.9,0.675,0.225,0.3902439024390244,0.3170731707317073,0.07317073170731707,0.175,0.05,0.125,0.6813,1.4943,2.831607
BFRG,IWM,116,40,40,36,0.025,0.0,0.025,0.75,0.6,0.15,0.4,0.125,0.275,0.75,0.475,0.275,0.85,0.675,0.175,0.675,0.5,0.175,0.4166666666666667,0.25,0.16666666666666666,0.2476,0.7003,3.203586
BFRI,XBI,67,12,40,15,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.275,0.2,0.075,0.0,0.0,0.0,0.0448,0.0798,1.375697
BFS,VNQ,40,0,40,0,,,,,,,,,,,,,,,,0.5,0.425,0.075,,,,0.507,0.6166,0.409408
BFST,KRE,42,0,41,1,,,,,,,,,,,,,,,,0.5365853658536586,0.4878048780487805,0.04878048780487805,0.0,0.0,0.0,0.8462,1.0469,0.623383
BG,IWM,85,25,41,19,0.0,0.0,0.0,0.28,0.12,0.16,0.16,0.04,0.12,0.28,0.24,0.04,0.36,0.16,0.2,0.2926829268292683,0.21951219512195122,0.07317073170731707,0.0,0.0,0.0,0.0392,0.0348,0.704734
BGC,XLF,69,12,41,16,0.0,0.0,0.0,0.6666666666666666,0.4166666666666667,0.25,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.25,0.4166666666666667,0.75,0.4166666666666667,0.3333333333333333,0.4878048780487805,0.4146341463414634,0.07317073170731707,0.0,0.0,0.0,0.75,0.8622,0.649887
BGDE,SPY,109,35,40,34,0.0,0.0,0.0,0.6285714285714286,0.08571428571428572,0.5428571428571428,0.45714285714285713,0.05714285714285714,0.4,0.5142857142857142,0.11428571428571428,0.4,0.8,0.11428571428571428,0.6857142857142857,0.375,0.225,0.15,0.029411764705882353,0.0,0.029411764705882353,0.4306,2.6458,3.969968
BGH,QQQ,45,2,40,3,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.375,0.25,0.125,0.0,0.0,0.0,0.5651,0.1741,0.29717
BGI,IWM,32,8,20,4,0.125,0.0,0.125,0.5,0.375,0.125,0.375,0.25,0.125,0.0,0.0,0.0,0.5,0.375,0.125,0.35,0.2,0.15,0.5,0.5,0.0,0.1478,0.5225,4.059864
BGIN,GDX,20,5,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0582,0.0971,5.215167
BGL,IWM,122,41,41,40,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.8292682926829268,0.4634146341463415,0.36585365853658536,0.3170731707317073,0.024390243902439025,0.2926829268292683,0.5853658536585366,0.0975609756097561,0.4878048780487805,0.975609756097561,0.5121951219512195,0.4634146341463415,0.4878048780487805,0.3170731707317073,0.17073170731707318,0.3,0.05,0.25,0.5468,1.6791,3.066325
BGLC,SPY,31,10,12,9,0.1,0.0,0.1,0.6,0.0,0.6,0.5,0.0,0.5,0.5,0.0,0.5,0.6,0.0,0.6,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.283,1.1332,3.242545
BGLD,IWM,11,2,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.693,0.5396,0.833729
BGM,SPY,52,13,22,17,0.0,0.0,0.0,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0329,0.1947,4.291011
BGMS,QQQ,61,17,30,14,0.058823529411764705,0.058823529411764705,0.0,0.5294117647058824,0.29411764705882354,0.23529411764705882,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.6470588235294118,0.4117647058823529,0.23529411764705882,0.4666666666666667,0.36666666666666664,0.1,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2437,0.8948,8.311658
BGR,QQQ,57,12,40,5,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.25,0.275,0.225,0.05,0.0,0.0,0.0,-0.1095,-0.0698,0.751758
BGS,XLP,76,18,41,17,0.0,0.0,0.0,0.5,0.2777777777777778,0.2222222222222222,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.7222222222222222,0.4444444444444444,0.2777777777777778,0.7222222222222222,0.3888888888888889,0.3333333333333333,0.5853658536585366,0.5121951219512195,0.07317073170731707,0.0,0.0,0.0,0.4768,0.5416,0.698964
BGSF,XLI,28,0,28,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0157,0.029,1.336509
BGSI,XLY,40,0,40,0,,,,,,,,,,,,,,,,0.325,0.175,0.15,,,,0.3566,0.5389,1.105218
BGY,SPY,52,6,40,6,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.5,0.0,0.5,0.5,0.0,0.5,0.425,0.275,0.15,0.0,0.0,0.0,0.7565,0.7318,0.575519
BH,XLY,39,0,39,0,,,,,,,,,,,,,,,,0.20512820512820512,0.20512820512820512,0.0,,,,0.1065,0.1495,1.315196
BHB,KRE,44,1,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5609756097560976,0.36585365853658536,0.1951219512195122,0.0,0.0,0.0,0.626,0.7005,0.513273
BHC,IBB,47,3,41,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5121951219512195,0.4634146341463415,0.04878048780487805,0.0,0.0,0.0,0.4889,0.5942,0.699388
BHE,SOXX,87,27,40,20,0.037037037037037035,0.037037037037037035,0.0,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.4444444444444444,0.14814814814814814,0.2962962962962963,0.5185185185185185,0.14814814814814814,0.37037037037037035,0.475,0.425,0.05,0.05,0.05,0.0,0.901,0.5565,1.837088
BHF,XLF,44,1,40,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.575,0.475,0.1,0.0,0.0,0.0,0.3876,0.2227,0.261546
BHK,IWM,47,6,40,1,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.425,0.25,0.175,0.0,0.0,0.0,0.5431,0.273,0.381037
BHP,GDX,103,36,40,27,0.1388888888888889,0.1388888888888889,0.0,0.4166666666666667,0.3055555555555556,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.5277777777777778,0.3055555555555556,0.2222222222222222,0.325,0.225,0.1,0.0,0.0,0.0,0.6261,0.4393,1.960073
BHRB,KRE,42,1,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4634146341463415,0.34146341463414637,0.12195121951219512,,,,0.6306,0.5342,0.438481
BHST,XBI,34,0,34,0,,,,,,,,,,,,,,,,0.35294117647058826,0.20588235294117646,0.14705882352941177,,,,0.2251,0.384,1.49777
BHVN,XBI,65,14,41,10,0.0,0.0,0.0,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5365853658536586,0.4634146341463415,0.07317073170731707,0.0,0.0,0.0,0.6471,0.9571,2.067637
BHYP,QQQ,80,27,27,26,0.0,0.0,0.0,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.0,0.07407407407407407,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.25925925925925924,0.25925925925925924,0.0,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.4743,2.4124,6.407188
BIAF,IBB,49,5,39,5,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.4,0.4,0.0,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.0,0.0,0.0,0.1653,0.7505,3.977277
BIB,IWM,30,1,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.4627,0.9091,1.427405
BIDG,IWM,52,17,22,13,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.0,0.0,0.0,0.4144,2.4519,4.094386
BIDU,KWEB,103,36,37,30,0.05555555555555555,0.0,0.05555555555555555,0.4166666666666667,0.3055555555555556,0.1111111111111111,0.2777777777777778,0.08333333333333333,0.19444444444444445,0.5277777777777778,0.3888888888888889,0.1388888888888889,0.5833333333333334,0.4444444444444444,0.1388888888888889,0.2702702702702703,0.24324324324324326,0.02702702702702703,0.1,0.1,0.0,0.6359,0.8529,2.032874
BIGY,SPY,16,3,13,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.23076923076923078,0.15384615384615385,0.07692307692307693,,,,0.7063,0.484,0.445944
BIIB,IBB,43,0,41,2,,,,,,,,,,,,,,,,0.43902439024390244,0.3902439024390244,0.04878048780487805,0.0,0.0,0.0,0.6555,0.791,0.799977
BIL,SPY,122,41,41,40,0.34146341463414637,0.14634146341463414,0.1951219512195122,0.5609756097560976,0.24390243902439024,0.3170731707317073,0.17073170731707318,0.0,0.17073170731707318,0.43902439024390244,0.0975609756097561,0.34146341463414637,0.6341463414634146,0.24390243902439024,0.3902439024390244,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.2,0.1,0.1,-0.1506,-0.0025,0.009501
BILI,KWEB,102,38,36,28,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.34210526315789475,0.3157894736842105,0.02631578947368421,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.25,0.1111111111111111,0.1388888888888889,0.03571428571428571,0.03571428571428571,0.0,0.7946,1.2301,2.666899
BILL,IGV,84,23,41,20,0.0,0.0,0.0,0.6521739130434783,0.6086956521739131,0.043478260869565216,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.5652173913043478,0.43478260869565216,0.13043478260869565,0.8260869565217391,0.6521739130434783,0.17391304347826086,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.0,0.0,0.0,0.7776,0.9847,1.61414
BILS,SPY,106,27,41,38,0.0,0.0,0.0,0.18518518518518517,0.0,0.18518518518518517,0.14814814814814814,0.0,0.14814814814814814,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.3902439024390244,0.2682926829268293,0.12195121951219512,0.0,0.0,0.0,0.2288,0.0045,0.01099
BINC,IWM,103,33,41,29,0.0,0.0,0.0,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.06060606060606061,0.0,0.06060606060606061,0.3333333333333333,0.15151515151515152,0.18181818181818182,0.3939393939393939,0.09090909090909091,0.30303030303030304,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.0,0.0,0.0,0.5116,0.0746,0.098756
BIO,IHI,42,1,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4634146341463415,0.36585365853658536,0.0975609756097561,,,,0.5133,0.614,0.767916
BIOA,IWM,87,31,40,16,0.0,0.0,0.0,0.7419354838709677,0.22580645161290322,0.5161290322580645,0.6129032258064516,0.12903225806451613,0.4838709677419355,0.8064516129032258,0.3548387096774194,0.45161290322580644,0.8709677419354839,0.2903225806451613,0.5806451612903226,0.575,0.4,0.175,0.0,0.0,0.0,0.7508,1.1111,1.190546
BIOX,XLB,45,4,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.25,0.25,0.5365853658536586,0.34146341463414637,0.1951219512195122,,,,0.4628,1.9181,2.688756
BIP,XLU,50,5,41,4,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.6,0.4,0.2,0.6,0.4,0.2,0.36585365853658536,0.3170731707317073,0.04878048780487805,0.0,0.0,0.0,0.2635,0.3041,0.482467
BIPC,IWM,72,18,41,13,0.05555555555555555,0.0,0.05555555555555555,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4634146341463415,0.2926829268292683,0.17073170731707318,0.0,0.0,0.0,0.4718,0.3731,0.595577
BIRD,IWM,121,40,41,40,0.325,0.125,0.2,0.825,0.6,0.225,0.475,0.1,0.375,0.625,0.15,0.475,0.875,0.6,0.275,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.175,0.075,0.1,0.4746,1.2237,2.536742
BIRK,XLY,45,3,41,1,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.0,0.0,0.0,0.5105,0.9294,1.509496
BIT,IWM,66,14,41,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.0,0.0,0.0,0.4179,0.1373,0.221113
BITB,IWM,109,36,39,34,0.08333333333333333,0.08333333333333333,0.0,0.3888888888888889,0.25,0.1388888888888889,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.28205128205128205,0.23076923076923078,0.05128205128205128,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.487,1.1636,2.589243
BITI,SPY,121,41,41,39,0.3170731707317073,0.24390243902439024,0.07317073170731707,0.5121951219512195,0.4878048780487805,0.024390243902439025,0.12195121951219512,0.024390243902439025,0.0975609756097561,0.24390243902439024,0.14634146341463414,0.0975609756097561,0.5853658536585366,0.4878048780487805,0.0975609756097561,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.2564102564102564,0.1794871794871795,0.07692307692307693,-0.4711,-1.6784,2.635752
BITK,IWM,11,0,11,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.4787,1.1982,2.752153
BITO,IWM,111,36,38,37,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3055555555555556,0.16666666666666666,0.1388888888888889,0.6388888888888888,0.4444444444444444,0.19444444444444445,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.13513513513513514,0.13513513513513514,0.0,0.4875,1.1539,2.576544
BITQ,SPY,75,21,39,15,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.358974358974359,0.28205128205128205,0.07692307692307693,0.06666666666666667,0.0,0.06666666666666667,0.8077,3.1439,2.104297
BITU,IWM,121,41,41,39,0.0,0.0,0.0,0.36585365853658536,0.34146341463414637,0.024390243902439025,0.04878048780487805,0.0,0.04878048780487805,0.24390243902439024,0.14634146341463414,0.0975609756097561,0.43902439024390244,0.34146341463414637,0.0975609756097561,0.2682926829268293,0.24390243902439024,0.024390243902439025,0.1794871794871795,0.1282051282051282,0.05128205128205128,0.4851,2.2941,5.105972
BITW,IWM,44,11,26,7,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.19230769230769232,0.19230769230769232,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5145,1.2169,2.695289
BITX,IWM,121,41,41,39,0.4146341463414634,0.36585365853658536,0.04878048780487805,0.5365853658536586,0.4878048780487805,0.04878048780487805,0.0975609756097561,0.0,0.0975609756097561,0.2926829268292683,0.0975609756097561,0.1951219512195122,0.6097560975609756,0.4878048780487805,0.12195121951219512,0.2682926829268293,0.21951219512195122,0.04878048780487805,0.23076923076923078,0.1282051282051282,0.10256410256410256,0.4917,2.3757,5.203597
BIV,IWM,77,22,41,14,0.0,0.0,0.0,0.13636363636363635,0.0,0.13636363636363635,0.09090909090909091,0.0,0.09090909090909091,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.2926829268292683,0.1951219512195122,0.0975609756097561,0.0,0.0,0.0,0.5865,0.1743,0.211267
BIVI,QQQ,98,31,39,28,0.0,0.0,0.0,0.8387096774193549,0.25806451612903225,0.5806451612903226,0.7419354838709677,0.16129032258064516,0.5806451612903226,0.7741935483870968,0.2903225806451613,0.4838709677419355,0.9032258064516129,0.2903225806451613,0.6129032258064516,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.5722,0.744,1.699763
BIYA,IWM,122,41,41,40,0.2682926829268293,0.12195121951219512,0.14634146341463414,0.7560975609756098,0.5121951219512195,0.24390243902439024,0.24390243902439024,0.024390243902439025,0.21951219512195122,0.5365853658536586,0.14634146341463414,0.3902439024390244,0.8292682926829268,0.5365853658536586,0.2926829268292683,0.3902439024390244,0.17073170731707318,0.21951219512195122,0.2,0.05,0.15,0.355,5.3999,5.003088
BIZD,IWM,102,31,41,30,0.0,0.0,0.0,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.0,0.06451612903225806,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.3170731707317073,0.24390243902439024,0.07317073170731707,0.0,0.0,0.0,0.3811,0.135,0.297798
BJ,XLP,49,4,41,4,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.75,0.5,0.25,0.5609756097560976,0.4146341463414634,0.14634146341463414,0.0,0.0,0.0,0.6135,0.8082,0.892815
BJDX,XLV,53,12,32,9,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.25,0.08333333333333333,0.5,0.4166666666666667,0.08333333333333333,0.5,0.4375,0.0625,0.1111111111111111,0.0,0.1111111111111111,0.294,1.2382,5.953645
BJRI,XLY,42,1,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34146341463414637,0.2682926829268293,0.07317073170731707,,,,0.4081,0.3829,0.652741
BKCH,QQQ,76,30,41,5,0.03333333333333333,0.03333333333333333,0.0,0.16666666666666666,0.1,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.23333333333333334,0.1,0.3902439024390244,0.2926829268292683,0.0975609756097561,0.0,0.0,0.0,0.8345,1.9334,2.459403
BKD,XLV,59,12,41,6,0.0,0.0,0.0,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.5,0.08333333333333333,0.4166666666666667,0.5,0.25,0.25,0.5833333333333334,0.3333333333333333,0.25,0.43902439024390244,0.2926829268292683,0.14634146341463414,0.0,0.0,0.0,0.5037,0.6428,1.047466
BKE,XRT,42,0,41,1,,,,,,,,,,,,,,,,0.4878048780487805,0.4146341463414634,0.07317073170731707,0.0,0.0,0.0,0.6356,0.9139,0.9502
BKH,XLU,45,2,41,2,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5609756097560976,0.4146341463414634,0.14634146341463414,0.0,0.0,0.0,0.6774,0.9344,0.758026
BKKT,IBIT,121,40,41,40,0.1,0.025,0.075,0.875,0.75,0.125,0.425,0.225,0.2,0.675,0.425,0.25,0.925,0.75,0.175,0.4878048780487805,0.3170731707317073,0.17073170731707318,0.35,0.3,0.05,0.807,0.9163,3.092086
BKLC,SPY,14,9,1,4,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9869,1.0216,0.652834
BKLN,SPY,104,37,41,26,0.0,0.0,0.0,0.13513513513513514,0.0,0.13513513513513514,0.10810810810810811,0.0,0.10810810810810811,0.40540540540540543,0.10810810810810811,0.2972972972972973,0.40540540540540543,0.08108108108108109,0.32432432432432434,0.4878048780487805,0.4146341463414634,0.07317073170731707,0.0,0.0,0.0,0.4034,0.0453,0.063977
