ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
EYE,XRT,59,19,39,1,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.631578947368421,0.3157894736842105,0.3157894736842105,0.0,0.0,0.0,0.631578947368421,0.2631578947368421,0.3684210526315789,0.5641025641025641,0.38461538461538464,0.1794871794871795,0.0,0.0,0.0,0.3827,0.605,0.809817
EYPT,IBB,62,21,39,2,0.0,0.0,0.0,0.19047619047619047,0.19047619047619047,0.0,0.047619047619047616,0.047619047619047616,0.0,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.0,0.0,0.0,0.6755,0.8843,0.980411
EZA,IWM,74,33,37,4,0.0,0.0,0.0,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.2702702702702703,0.13513513513513514,0.13513513513513514,0.0,0.0,0.0,0.6028,1.2864,1.546441
EZBC,SPY,87,32,39,16,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.125,0.0625,0.0625,0.0625,0.0,0.0625,0.15625,0.03125,0.125,0.28205128205128205,0.20512820512820512,0.07692307692307693,0.0,0.0,0.0,0.5408,1.7858,2.073898
EZET,IWM,83,31,37,15,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.2972972972972973,0.2702702702702703,0.02702702702702703,0.0,0.0,0.0,0.5958,1.8683,2.624805
EZGO,QQQ,100,35,33,32,0.37142857142857144,0.17142857142857143,0.2,0.7142857142857143,0.5428571428571428,0.17142857142857143,0.22857142857142856,0.0,0.22857142857142856,0.4,0.08571428571428572,0.3142857142857143,0.7428571428571429,0.5714285714285714,0.17142857142857143,0.8285714285714286,0.5428571428571428,0.2857142857142857,0.5151515151515151,0.42424242424242425,0.09090909090909091,0.34375,0.125,0.21875,0.2332,0.9396,3.074214
EZJ,QQQ,10,3,5,2,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7441,1.5543,2.459886
EZPW,SPY,106,35,39,32,0.02857142857142857,0.02857142857142857,0.0,0.7428571428571429,0.4,0.34285714285714286,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.6857142857142857,0.34285714285714286,0.34285714285714286,0.8285714285714286,0.4,0.42857142857142855,0.48717948717948717,0.48717948717948717,0.0,0.15625,0.03125,0.125,0.5636,0.6988,0.779067
EZRA,SPY,108,36,39,33,0.027777777777777776,0.027777777777777776,0.0,0.6666666666666666,0.3055555555555556,0.3611111111111111,0.4166666666666667,0.1111111111111111,0.3055555555555556,0.5555555555555556,0.19444444444444445,0.3611111111111111,0.6666666666666666,0.3055555555555556,0.3611111111111111,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.38461538461538464,0.2564102564102564,0.1282051282051282,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.0993,0.3931,1.10997
EZU,IWM,73,24,37,12,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.125,0.125,0.0,0.125,0.3333333333333333,0.2916666666666667,0.041666666666666664,0.125,0.0,0.125,0.3333333333333333,0.20833333333333334,0.125,0.4864864864864865,0.3783783783783784,0.10810810810810811,0.0,0.0,0.0,0.7536,0.913,0.998182
F,SPY,117,41,38,38,0.5365853658536586,0.4634146341463415,0.07317073170731707,0.8292682926829268,0.8048780487804879,0.024390243902439025,0.3902439024390244,0.12195121951219512,0.2682926829268293,0.5609756097560976,0.2682926829268293,0.2926829268292683,0.8536585365853658,0.8292682926829268,0.024390243902439025,0.8780487804878049,0.8292682926829268,0.04878048780487805,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.7031,1.1397,0.918674
FA,XLI,67,29,38,0,0.0,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.034482758620689655,0.0,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.2894736842105263,0.2894736842105263,0.0,,,,0.3229,0.3757,0.807935
FABC,SPY,115,38,39,38,0.05263157894736842,0.0,0.05263157894736842,0.7368421052631579,0.34210526315789475,0.39473684210526316,0.34210526315789475,0.05263157894736842,0.2894736842105263,0.7894736842105263,0.13157894736842105,0.6578947368421053,0.7105263157894737,0.34210526315789475,0.3684210526315789,0.868421052631579,0.3684210526315789,0.5,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.5901,3.9934,4.178923
FAC,QQQ,95,32,36,27,0.15625,0.09375,0.0625,0.625,0.34375,0.28125,0.40625,0.0625,0.34375,0.59375,0.15625,0.4375,0.625,0.3125,0.3125,0.71875,0.40625,0.3125,0.4166666666666667,0.2222222222222222,0.19444444444444445,0.0,0.0,0.0,0.2856,0.8893,3.076905
FAF,XLF,71,28,39,4,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.35714285714285715,0.25,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.5897435897435898,0.5641025641025641,0.02564102564102564,0.0,0.0,0.0,0.3787,0.4581,0.519595
FALN,IWM,88,39,39,10,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.3076923076923077,0.1282051282051282,0.1794871794871795,0.05128205128205128,0.05128205128205128,0.0,0.3333333333333333,0.1282051282051282,0.20512820512820512,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.0,0.0,0.0,0.7631,0.1666,0.124037
FAMI,SPY,75,26,28,21,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.38461538461538464,0.0,0.38461538461538464,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.46153846153846156,0.19230769230769232,0.2692307692307692,0.5,0.19230769230769232,0.3076923076923077,0.35714285714285715,0.32142857142857145,0.03571428571428571,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.1438,1.1658,3.768402
FAN,QQQ,66,27,36,3,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.3055555555555556,0.3055555555555556,0.0,0.0,0.0,0.0,0.557,0.5564,1.081763
FANG,XLE,103,37,39,27,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.6756756756756757,0.3783783783783784,0.2972972972972973,0.24324324324324326,0.05405405405405406,0.1891891891891892,0.6756756756756757,0.3783783783783784,0.2972972972972973,0.5135135135135135,0.32432432432432434,0.1891891891891892,0.8378378378378378,0.43243243243243246,0.40540540540540543,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.8933,1.2551,1.146498
FAS,IWM,112,37,39,36,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.43243243243243246,0.32432432432432434,0.10810810810810811,0.1891891891891892,0.02702702702702703,0.16216216216216217,0.3783783783783784,0.2972972972972973,0.08108108108108109,0.4594594594594595,0.32432432432432434,0.13513513513513514,0.5675675675675675,0.43243243243243246,0.13513513513513514,0.4358974358974359,0.2564102564102564,0.1794871794871795,0.05555555555555555,0.05555555555555555,0.0,0.5035,0.7854,1.057949
FAST,XLI,84,33,39,12,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,0.030303030303030304,0.030303030303030304,0.0,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.030303030303030304,0.0,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.0,0.0,0.0,0.345,0.2343,0.509243
FATE,IWM,115,38,39,38,0.0,0.0,0.0,0.7631578947368421,0.21052631578947367,0.5526315789473685,0.5526315789473685,0.05263157894736842,0.5,0.7105263157894737,0.15789473684210525,0.5526315789473685,0.7105263157894737,0.21052631578947367,0.5,0.9473684210526315,0.23684210526315788,0.7105263157894737,0.4358974358974359,0.358974358974359,0.07692307692307693,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.7208,1.5825,1.640291
FATN,QQQ,109,38,39,32,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.631578947368421,0.3684210526315789,0.2631578947368421,0.5,0.02631578947368421,0.47368421052631576,0.5789473684210527,0.13157894736842105,0.4473684210526316,0.6052631578947368,0.34210526315789475,0.2631578947368421,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.0625,0.0,0.0625,0.6089,1.1468,1.886044
FAX,IWM,81,34,39,8,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.0,0.029411764705882353,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.358974358974359,0.1794871794871795,0.1794871794871795,0.0,0.0,0.0,0.3639,0.1687,0.291874
FAZ,QQQ,107,37,39,31,0.05405405405405406,0.05405405405405406,0.0,0.2972972972972973,0.21621621621621623,0.08108108108108109,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.2972972972972973,0.24324324324324326,0.05405405405405406,0.24324324324324326,0.16216216216216217,0.08108108108108109,0.3783783783783784,0.2702702702702703,0.10810810810810811,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.03225806451612903,0.03225806451612903,0.0,-0.1437,-0.1567,1.044668
FBCG,SPY,95,31,39,25,0.0,0.0,0.0,0.5483870967741935,0.16129032258064516,0.3870967741935484,0.3870967741935484,0.06451612903225806,0.3225806451612903,0.5161290322580645,0.2903225806451613,0.22580645161290322,0.45161290322580644,0.0967741935483871,0.3548387096774194,0.5806451612903226,0.1935483870967742,0.3870967741935484,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.12,0.0,0.12,0.9109,1.4851,0.944782
FBGL,SPY,31,10,10,11,0.1,0.0,0.1,0.8,0.6,0.2,0.4,0.4,0.0,0.5,0.3,0.2,0.8,0.6,0.2,0.9,0.7,0.2,0.6,0.4,0.2,0.36363636363636365,0.36363636363636365,0.0,-0.0178,-0.1719,4.534443
FBIN,XHB,68,29,39,0,0.0,0.0,0.0,0.10344827586206896,0.0,0.10344827586206896,0.034482758620689655,0.0,0.034482758620689655,0.5517241379310345,0.2413793103448276,0.3103448275862069,0.0,0.0,0.0,0.5517241379310345,0.20689655172413793,0.3448275862068966,0.46153846153846156,0.2564102564102564,0.20512820512820512,,,,0.8111,1.3022,1.544051
FBIO,XBI,81,31,39,11,0.0,0.0,0.0,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.5161290322580645,0.25806451612903225,0.25806451612903225,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.3434,0.4365,1.205837
FBIZ,KRE,55,17,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.5789473684210527,0.3684210526315789,0.21052631578947367,,,,0.6071,0.6539,0.631256
FBK,KRE,67,26,39,2,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.34615384615384615,0.2692307692307692,0.07692307692307693,0.0,0.0,0.0,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.8205128205128205,0.6410256410256411,0.1794871794871795,0.0,0.0,0.0,0.6953,0.8537,0.470011
FBL,SPY,110,37,39,34,0.2972972972972973,0.16216216216216217,0.13513513513513514,0.7297297297297297,0.6756756756756757,0.05405405405405406,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.35135135135135137,0.24324324324324326,0.10810810810810811,0.6486486486486487,0.5675675675675675,0.08108108108108109,0.7567567567567568,0.6756756756756757,0.08108108108108109,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.3924,1.3877,3.876494
FBLA,KRE,72,31,40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.0,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.425,0.175,0.25,0.0,0.0,0.0,0.4598,0.2717,0.363487
FBLG,IBB,49,12,33,4,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.15151515151515152,0.15151515151515152,0.0,0.0,0.0,0.0,-0.0081,-0.0226,1.923523
FBNC,KRE,67,28,38,1,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.5357142857142857,0.14285714285714285,0.39285714285714285,0.03571428571428571,0.03571428571428571,0.0,0.5714285714285714,0.17857142857142858,0.39285714285714285,0.7105263157894737,0.6052631578947368,0.10526315789473684,0.0,0.0,0.0,0.8154,0.804,0.388314
FBND,IWM,105,39,39,27,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.1282051282051282,0.0,0.1282051282051282,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.10256410256410256,0.0,0.10256410256410256,0.3333333333333333,0.07692307692307693,0.2564102564102564,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.07407407407407407,0.0,0.07407407407407407,0.5951,0.137,0.139193
FBOT,SPY,69,29,37,3,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.32432432432432434,0.2702702702702703,0.05405405405405406,0.0,0.0,0.0,0.8379,1.5259,1.012941
FBP,KRE,65,27,37,1,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.0,0.037037037037037035,0.5925925925925926,0.4444444444444444,0.14814814814814814,0.0,0.0,0.0,0.5925925925925926,0.37037037037037035,0.2222222222222222,0.6486486486486487,0.5405405405405406,0.10810810810810811,0.0,0.0,0.0,0.7963,1.1265,0.692876
FBRT,XLF,80,32,39,9,0.0,0.0,0.0,0.1875,0.0625,0.125,0.125,0.03125,0.09375,0.375,0.1875,0.1875,0.0625,0.03125,0.03125,0.40625,0.125,0.28125,0.38461538461538464,0.358974358974359,0.02564102564102564,0.0,0.0,0.0,0.611,0.7248,0.504268
FBRX,IWM,76,27,38,11,0.037037037037037035,0.0,0.037037037037037035,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.5925925925925926,0.2222222222222222,0.37037037037037035,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.7407407407407407,0.2962962962962963,0.4444444444444444,0.7368421052631579,0.5263157894736842,0.21052631578947367,0.09090909090909091,0.09090909090909091,0.0,0.7098,1.0073,1.370285
FBTC,IWM,118,41,39,38,0.21951219512195122,0.0975609756097561,0.12195121951219512,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.2682926829268293,0.0975609756097561,0.17073170731707318,0.3170731707317073,0.21951219512195122,0.0975609756097561,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.5121951219512195,0.34146341463414637,0.17073170731707318,0.28205128205128205,0.23076923076923078,0.05128205128205128,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.5417,1.3191,2.06126
FBY,SPY,82,25,32,25,0.04,0.0,0.04,0.24,0.12,0.12,0.04,0.04,0.0,0.2,0.16,0.04,0.12,0.08,0.04,0.32,0.16,0.16,0.28125,0.125,0.15625,0.04,0.04,0.0,0.3184,0.4674,1.654119
FBYD,XLY,67,27,39,1,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.0,0.0,0.0,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.48717948717948717,0.1282051282051282,0.358974358974359,0.0,0.0,0.0,0.3277,0.782,1.572679
FC,SPY,66,25,37,4,0.0,0.0,0.0,0.12,0.04,0.08,0.12,0.04,0.08,0.16,0.12,0.04,0.08,0.0,0.08,0.2,0.08,0.12,0.43243243243243246,0.32432432432432434,0.10810810810810811,0.25,0.25,0.0,0.1398,0.1876,0.788893
FCBC,KRE,60,22,38,0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.0,0.0,0.0,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.6578947368421053,0.4473684210526316,0.21052631578947367,,,,0.8137,0.8544,0.440849
FCCO,KRE,69,30,39,0,0.0,0.0,0.0,0.1,0.0,0.1,0.03333333333333333,0.0,0.03333333333333333,0.23333333333333334,0.1,0.13333333333333333,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.2,0.4358974358974359,0.28205128205128205,0.15384615384615385,,,,0.5931,0.4968,0.418427
FCEL,ICLN,110,40,39,31,0.05,0.025,0.025,0.475,0.35,0.125,0.3,0.15,0.15,0.525,0.35,0.175,0.425,0.275,0.15,0.65,0.425,0.225,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.0,0.0,0.0,0.5775,1.6244,6.345973
FCF,KRE,64,24,39,1,0.0,0.0,0.0,0.125,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.5,0.375,0.125,0.0,0.0,0.0,0.5,0.2916666666666667,0.20833333333333334,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.0,0.0,0.0,0.7201,0.8492,0.518843
FCFS,XRT,65,25,39,1,0.0,0.0,0.0,0.08,0.04,0.04,0.04,0.0,0.04,0.16,0.12,0.04,0.0,0.0,0.0,0.2,0.12,0.08,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.0,0.0,0.0,0.259,0.2236,0.639547
FCG,QQQ,97,36,39,22,0.0,0.0,0.0,0.19444444444444445,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.3611111111111111,0.25,0.1111111111111111,0.19444444444444445,0.1111111111111111,0.08333333333333333,0.3611111111111111,0.25,0.1111111111111111,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.0,0.0,0.0,-0.2178,-0.1721,0.893812
FCHL,SPY,103,36,34,33,0.1388888888888889,0.0,0.1388888888888889,0.7222222222222222,0.16666666666666666,0.5555555555555556,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.027777777777777776,0.5555555555555556,0.7222222222222222,0.1388888888888889,0.5833333333333334,0.8055555555555556,0.16666666666666666,0.6388888888888888,0.4117647058823529,0.08823529411764706,0.3235294117647059,0.3333333333333333,0.06060606060606061,0.2727272727272727,0.4704,2.3906,1.855292
FCLD,SPY,50,23,25,2,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.391304347826087,0.08695652173913043,0.30434782608695654,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.28,0.24,0.04,0.0,0.0,0.0,0.7019,1.6668,1.305569
FCN,SPY,69,22,38,9,0.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.0,0.045454545454545456,0.045454545454545456,0.0,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.6052631578947368,0.3684210526315789,0.23684210526315788,0.0,0.0,0.0,-0.3478,-0.7598,1.413101
FCNCA,XLF,72,28,39,5,0.0,0.0,0.0,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.0,0.0,0.0,0.7069,0.7823,0.505505
