ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ARMG,QQQ,186,62,62,62,0.4838709677419355,0.27419354838709675,0.20967741935483872,0.11290322580645161,0.0967741935483871,0.016129032258064516,0.4838709677419355,0.27419354838709675,0.20967741935483872,0.24193548387096775,0.04838709677419355,0.1935483870967742,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.6451612903225806,0.3387096774193548,0.3064516129032258,0.3870967741935484,0.20967741935483872,0.1774193548387097,0.16129032258064516,0.04838709677419355,0.11290322580645161,0.7985,3.8447,5.556164
ARMK,IWM,105,16,61,28,0.125,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0625,0.25,0.125,0.125,0.5625,0.5,0.0625,0.625,0.5,0.125,0.47540983606557374,0.39344262295081966,0.08196721311475409,0.03571428571428571,0.0,0.03571428571428571,0.6419,0.4903,1.219847
ARMN,IWM,71,24,24,23,0.3333333333333333,0.3333333333333333,0.0,0.125,0.125,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5416666666666666,0.375,0.16666666666666666,0.625,0.4583333333333333,0.16666666666666666,0.375,0.3333333333333333,0.041666666666666664,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.1881,0.6926,3.410328
ARMP,SPY,90,19,60,11,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.5263157894736842,0.15789473684210525,0.3684210526315789,0.5333333333333333,0.4166666666666667,0.11666666666666667,0.0,0.0,0.0,0.1388,0.2862,1.651674
ARMU,QQQ,91,28,39,24,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.32142857142857145,0.03571428571428571,0.2857142857142857,0.2857142857142857,0.03571428571428571,0.25,0.5357142857142857,0.07142857142857142,0.4642857142857143,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.0,0.0,0.0,0.7043,3.3251,2.84413
ARMW,QQQ,50,14,25,11,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.04,0.04,0.0,0.09090909090909091,0.0,0.09090909090909091,0.7077,2.2669,3.655585
AROC,XLE,141,50,62,29,0.16,0.08,0.08,0.0,0.0,0.0,0.16,0.08,0.08,0.1,0.04,0.06,0.34,0.28,0.06,0.46,0.3,0.16,0.41935483870967744,0.3870967741935484,0.03225806451612903,0.034482758620689655,0.034482758620689655,0.0,0.3574,0.2587,1.01257
AROW,KRE,63,0,62,1,,,,,,,,,,,,,,,,,,,0.6612903225806451,0.5483870967741935,0.11290322580645161,0.0,0.0,0.0,0.8622,0.6855,0.9083
ARQ,IWM,122,33,62,27,0.3333333333333333,0.21212121212121213,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.0,0.3333333333333333,0.21212121212121213,0.12121212121212122,0.6060606060606061,0.24242424242424243,0.36363636363636365,0.696969696969697,0.36363636363636365,0.3333333333333333,0.9090909090909091,0.3939393939393939,0.5151515151515151,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.07407407407407407,0.0,0.07407407407407407,0.6657,0.8496,2.115208
ARQQ,IWM,174,62,62,50,0.7096774193548387,0.3709677419354839,0.3387096774193548,0.3064516129032258,0.20967741935483872,0.0967741935483871,0.7096774193548387,0.3709677419354839,0.3387096774193548,0.3870967741935484,0.08064516129032258,0.3064516129032258,0.45161290322580644,0.14516129032258066,0.3064516129032258,0.8064516129032258,0.41935483870967744,0.3870967741935484,0.6129032258064516,0.5161290322580645,0.0967741935483871,0.14,0.02,0.12,0.7387,1.8268,2.685234
ARQT,IWM,142,49,62,31,0.4489795918367347,0.2653061224489796,0.1836734693877551,0.10204081632653061,0.061224489795918366,0.04081632653061224,0.4489795918367347,0.2653061224489796,0.1836734693877551,0.40816326530612246,0.14285714285714285,0.2653061224489796,0.6530612244897959,0.46938775510204084,0.1836734693877551,0.7959183673469388,0.5102040816326531,0.2857142857142857,0.6290322580645161,0.5806451612903226,0.04838709677419355,0.03225806451612903,0.03225806451612903,0.0,0.805,0.9738,1.669017
ARR,SPY,184,62,62,60,0.8225806451612904,0.7258064516129032,0.0967741935483871,0.43548387096774194,0.25806451612903225,0.1774193548387097,0.8225806451612904,0.7258064516129032,0.0967741935483871,0.43548387096774194,0.1935483870967742,0.24193548387096775,0.6612903225806451,0.46774193548387094,0.1935483870967742,0.9838709677419355,0.8064516129032258,0.1774193548387097,0.41935483870967744,0.3870967741935484,0.03225806451612903,0.23333333333333334,0.18333333333333332,0.05,0.8369,0.9434,0.903952
ARRY,IWM,183,61,62,60,0.6885245901639344,0.4262295081967213,0.26229508196721313,0.11475409836065574,0.04918032786885246,0.06557377049180328,0.6885245901639344,0.4262295081967213,0.26229508196721313,0.32786885245901637,0.08196721311475409,0.2459016393442623,0.4918032786885246,0.26229508196721313,0.22950819672131148,0.8688524590163934,0.5245901639344263,0.3442622950819672,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.08333333333333333,0.06666666666666667,0.016666666666666666,0.8507,1.3777,1.800611
ARTL,IWM,35,12,12,11,0.6666666666666666,0.5,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25,0.25,0.0,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,-0.0296,-0.1723,17.871642
ARTNA,IWM,78,8,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387096774193548,0.20967741935483872,0.12903225806451613,0.0,0.0,0.0,0.4961,0.2286,0.360211
ARTV,QQQ,162,55,62,45,0.41818181818181815,0.21818181818181817,0.2,0.05454545454545454,0.03636363636363636,0.01818181818181818,0.41818181818181815,0.21818181818181817,0.2,0.45454545454545453,0.10909090909090909,0.34545454545454546,0.6,0.18181818181818182,0.41818181818181815,0.8363636363636363,0.36363636363636365,0.4727272727272727,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.06666666666666667,0.0,0.06666666666666667,0.5727,1.1937,1.879649
ARTY,QQQ,164,57,62,45,0.3157894736842105,0.19298245614035087,0.12280701754385964,0.14035087719298245,0.10526315789473684,0.03508771929824561,0.3157894736842105,0.19298245614035087,0.12280701754385964,0.14035087719298245,0.08771929824561403,0.05263157894736842,0.38596491228070173,0.22807017543859648,0.15789473684210525,0.5263157894736842,0.3508771929824561,0.17543859649122806,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.1111111111111111,0.0,0.1111111111111111,0.9072,1.7947,1.847662
ARVN,SPY,154,59,62,33,0.7457627118644068,0.559322033898305,0.1864406779661017,0.0,0.0,0.0,0.7457627118644068,0.559322033898305,0.1864406779661017,0.4745762711864407,0.13559322033898305,0.3389830508474576,0.7288135593220338,0.3559322033898305,0.3728813559322034,0.8983050847457628,0.6271186440677966,0.2711864406779661,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.0,0.0,0.0,0.7309,1.5633,1.3407
ARW,IWM,94,14,62,18,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.7857142857142857,0.5714285714285714,0.21428571428571427,0.6129032258064516,0.5161290322580645,0.0967741935483871,0.0,0.0,0.0,0.8311,0.986,1.351425
ARWR,SPY,157,52,62,43,0.40384615384615385,0.34615384615384615,0.057692307692307696,0.0,0.0,0.0,0.40384615384615385,0.34615384615384615,0.057692307692307696,0.23076923076923078,0.1346153846153846,0.09615384615384616,0.5384615384615384,0.34615384615384615,0.19230769230769232,0.75,0.5576923076923077,0.19230769230769232,0.6451612903225806,0.46774193548387094,0.1774193548387097,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.8074,1.7434,1.912907
ARX,SPY,106,24,62,20,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.125,0.041666666666666664,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.0,0.0,0.0,0.1255,0.1256,0.696898
AS,IWM,172,58,62,52,0.5344827586206896,0.3793103448275862,0.15517241379310345,0.06896551724137931,0.0,0.06896551724137931,0.5344827586206896,0.3793103448275862,0.15517241379310345,0.3620689655172414,0.08620689655172414,0.27586206896551724,0.5,0.3103448275862069,0.1896551724137931,0.7758620689655172,0.46551724137931033,0.3103448275862069,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.1346153846153846,0.019230769230769232,0.11538461538461539,0.8696,1.3948,1.862271
ASA,IWM,114,30,62,22,0.2,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.2,0.16666666666666666,0.03333333333333333,0.23333333333333334,0.13333333333333333,0.1,0.26666666666666666,0.2,0.06666666666666667,0.5333333333333333,0.43333333333333335,0.1,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.0,0.0,0.0,0.5605,1.1404,2.827649
ASAN,QQQ,184,61,62,61,0.9016393442622951,0.8524590163934426,0.04918032786885246,0.18032786885245902,0.16393442622950818,0.01639344262295082,0.9016393442622951,0.8524590163934426,0.04918032786885246,0.36065573770491804,0.14754098360655737,0.21311475409836064,0.4918032786885246,0.3442622950819672,0.14754098360655737,0.9508196721311475,0.8852459016393442,0.06557377049180328,0.5645161290322581,0.3709677419354839,0.1935483870967742,0.29508196721311475,0.18032786885245902,0.11475409836065574,0.4903,0.8,1.508521
ASB,KRE,78,11,61,6,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.6363636363636364,0.09090909090909091,0.8181818181818182,0.7272727272727273,0.09090909090909091,0.6721311475409836,0.6065573770491803,0.06557377049180328,0.0,0.0,0.0,0.9128,1.1357,1.347432
ASBP,IWM,179,62,61,56,0.7258064516129032,0.532258064516129,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.0,0.7258064516129032,0.532258064516129,0.1935483870967742,0.4032258064516129,0.1935483870967742,0.20967741935483872,0.5,0.3387096774193548,0.16129032258064516,0.8387096774193549,0.6612903225806451,0.1774193548387097,0.5081967213114754,0.45901639344262296,0.04918032786885246,0.19642857142857142,0.125,0.07142857142857142,0.1653,0.3794,3.048578
ASC,IWM,130,40,62,28,0.025,0.025,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.05,0.05,0.0,0.275,0.2,0.075,0.275,0.2,0.075,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.0,0.0,0.0,-0.097,-0.09,1.074408
ASEA,SPY,88,25,52,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.04,0.2,0.56,0.28,0.28,0.56,0.24,0.32,0.34615384615384615,0.28846153846153844,0.057692307692307696,0.09090909090909091,0.0,0.09090909090909091,0.6056,0.6979,1.225779
ASG,SPY,92,18,61,13,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.5,0.3888888888888889,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.7049180327868853,0.6065573770491803,0.09836065573770492,0.0,0.0,0.0,0.8588,0.9158,1.020171
ASGI,IWM,113,30,62,21,0.13333333333333333,0.1,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.1,0.03333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.3,0.13333333333333333,0.16666666666666666,0.4666666666666667,0.2,0.26666666666666666,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.0,0.0,0.0,0.5131,0.4049,1.007908
ASGN,IWM,85,14,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5,0.35714285714285715,0.14285714285714285,0.5,0.2857142857142857,0.21428571428571427,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.1111111111111111,0.1111111111111111,0.0,0.7549,0.7493,1.031073
ASH,IWM,101,27,62,12,0.14814814814814814,0.14814814814814814,0.0,0.0,0.0,0.0,0.14814814814814814,0.14814814814814814,0.0,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.5925925925925926,0.48148148148148145,0.1111111111111111,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.0,0.0,0.0,0.8078,0.8538,1.327804
ASHR,IWM,171,56,62,53,0.2857142857142857,0.23214285714285715,0.05357142857142857,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.2857142857142857,0.23214285714285715,0.05357142857142857,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.375,0.25,0.125,0.5,0.35714285714285715,0.14285714285714285,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.018867924528301886,0.018867924528301886,0.0,0.3895,0.2977,1.059019
ASHS,IWM,64,14,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.36,0.3,0.06,,,,0.3183,0.3983,1.500347
ASIX,SPY,118,30,62,26,0.1,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.1,0.03333333333333333,0.06666666666666667,0.26666666666666666,0.03333333333333333,0.23333333333333334,0.4,0.16666666666666666,0.23333333333333334,0.4666666666666667,0.16666666666666666,0.3,0.6129032258064516,0.5,0.11290322580645161,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.3236,0.451,0.799078
ASLE,IWM,76,8,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.625,0.375,0.25,0.75,0.375,0.375,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.16666666666666666,0.0,0.16666666666666666,0.8003,0.7415,1.209171
ASM,GDX,185,62,62,61,0.7741935483870968,0.6290322580645161,0.14516129032258066,0.25806451612903225,0.24193548387096775,0.016129032258064516,0.7741935483870968,0.6290322580645161,0.14516129032258066,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.5645161290322581,0.3548387096774194,0.20967741935483872,0.8709677419354839,0.6612903225806451,0.20967741935483872,0.43548387096774194,0.4032258064516129,0.03225806451612903,0.19672131147540983,0.13114754098360656,0.06557377049180328,0.9162,1.3736,4.536455
ASMB,IWM,79,13,62,4,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.8461538461538461,0.23076923076923078,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.9230769230769231,0.3076923076923077,0.6153846153846154,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.25,0.0,0.25,0.6766,0.8554,1.907078
ASMG,QQQ,185,62,62,61,0.5967741935483871,0.3870967741935484,0.20967741935483872,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.5967741935483871,0.3870967741935484,0.20967741935483872,0.27419354838709675,0.03225806451612903,0.24193548387096775,0.5,0.11290322580645161,0.3870967741935484,0.7741935483870968,0.4032258064516129,0.3709677419354839,0.41935483870967744,0.20967741935483872,0.20967741935483872,0.09836065573770492,0.01639344262295082,0.08196721311475409,0.8647,4.0094,4.262678
ASML,SOXL,186,62,62,62,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.3709677419354839,0.3064516129032258,0.06451612903225806,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.11290322580645161,0.016129032258064516,0.0967741935483871,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.7096774193548387,0.4838709677419355,0.22580645161290322,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.03225806451612903,0.0,0.03225806451612903,0.8948,0.3487,2.177575
ASMU,QQQ,67,25,26,16,0.16,0.04,0.12,0.04,0.0,0.04,0.16,0.04,0.12,0.04,0.0,0.04,0.12,0.0,0.12,0.36,0.04,0.32,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.0625,0.0,0.0625,0.8392,3.871,4.272421
ASND,SPY,102,28,62,12,0.07142857142857142,0.07142857142857142,0.0,0.03571428571428571,0.03571428571428571,0.0,0.07142857142857142,0.07142857142857142,0.0,0.10714285714285714,0.0,0.10714285714285714,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.0,0.0,0.0,0.1635,0.1214,0.534329
ASNS,QQQ,176,59,58,59,0.7796610169491526,0.5932203389830508,0.1864406779661017,0.4576271186440678,0.3220338983050847,0.13559322033898305,0.7796610169491526,0.5932203389830508,0.1864406779661017,0.4067796610169492,0.13559322033898305,0.2711864406779661,0.6101694915254238,0.2711864406779661,0.3389830508474576,0.8813559322033898,0.6271186440677966,0.2542372881355932,0.46551724137931033,0.3275862068965517,0.13793103448275862,0.288135593220339,0.1694915254237288,0.11864406779661017,0.1878,1.2444,6.239684
ASO,IWM,114,30,62,22,0.23333333333333334,0.2,0.03333333333333333,0.0,0.0,0.0,0.23333333333333334,0.2,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.1,0.6333333333333333,0.5333333333333333,0.1,0.7666666666666667,0.6333333333333333,0.13333333333333333,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.09090909090909091,0.0,0.09090909090909091,0.7003,0.8263,1.398214
ASPC,BITO,73,27,27,19,0.48148148148148145,0.2222222222222222,0.25925925925925924,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.48148148148148145,0.2222222222222222,0.25925925925925924,0.2962962962962963,0.07407407407407407,0.2222222222222222,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.6296296296296297,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.07407407407407407,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3141,0.2872,1.442951
ASPI,IWM,186,62,62,62,0.7580645161290323,0.5806451612903226,0.1774193548387097,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.7580645161290323,0.5806451612903226,0.1774193548387097,0.22580645161290322,0.04838709677419355,0.1774193548387097,0.5,0.22580645161290322,0.27419354838709675,0.8709677419354839,0.6129032258064516,0.25806451612903225,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.7383,1.8202,3.489052
ASPN,IWM,168,59,62,47,0.559322033898305,0.2542372881355932,0.3050847457627119,0.11864406779661017,0.06779661016949153,0.05084745762711865,0.559322033898305,0.2542372881355932,0.3050847457627119,0.288135593220339,0.05084745762711865,0.23728813559322035,0.5932203389830508,0.3898305084745763,0.2033898305084746,0.7288135593220338,0.3220338983050847,0.4067796610169492,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.10638297872340426,0.06382978723404255,0.0425531914893617,0.8778,1.525,1.94551
