ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ALRM,SPY,69,22,39,8,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.045454545454545456,0.0,0.045454545454545456,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.41025641025641024,0.358974358974359,0.05128205128205128,0.0,0.0,0.0,-0.1778,-0.2446,0.987547
ALRS,KRE,62,23,39,0,0.0,0.0,0.0,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.0,0.043478260869565216,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.0,0.0,0.0,0.5652173913043478,0.21739130434782608,0.34782608695652173,0.717948717948718,0.6153846153846154,0.10256410256410256,,,,0.7728,0.7615,0.587201
ALSN,XLI,70,29,39,2,0.0,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.0,0.0,0.0,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.0,0.0,0.0,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.0,0.0,0.0,0.7872,1.1537,1.083585
ALT,XBI,100,32,39,29,0.0,0.0,0.0,0.4375,0.25,0.1875,0.34375,0.15625,0.1875,0.59375,0.34375,0.25,0.34375,0.21875,0.125,0.6875,0.34375,0.34375,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.7357,0.8136,1.14176
ALTG,XLI,74,35,39,0,0.0,0.0,0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.22857142857142856,0.08571428571428572,0.14285714285714285,0.0,0.0,0.0,0.22857142857142856,0.05714285714285714,0.17142857142857143,0.5384615384615384,0.3333333333333333,0.20512820512820512,,,,0.6603,1.3041,1.229056
ALTI,XLF,65,24,39,2,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.16666666666666666,0.125,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.16666666666666666,0.125,0.041666666666666664,0.5641025641025641,0.3333333333333333,0.23076923076923078,0.0,0.0,0.0,0.3061,0.5383,0.67255
ALTO,ICLN,86,35,39,12,0.0,0.0,0.0,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.3142857142857143,0.14285714285714285,0.17142857142857143,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.0,0.0,0.0,0.4717,0.3904,1.08683
ALV,XLY,65,27,38,0,0.0,0.0,0.0,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.0,0.07407407407407407,0.37037037037037035,0.2962962962962963,0.07407407407407407,0.037037037037037035,0.0,0.037037037037037035,0.4074074074074074,0.25925925925925924,0.14814814814814814,0.5,0.2894736842105263,0.21052631578947367,,,,0.6352,0.683,0.899759
ALVO,XBI,76,25,39,12,0.0,0.0,0.0,0.2,0.12,0.08,0.2,0.12,0.08,0.44,0.28,0.16,0.2,0.12,0.08,0.52,0.32,0.2,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.0,0.0,0.0,0.3115,0.4514,1.530116
ALX,VNQ,46,14,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.34375,0.09375,0.25,,,,0.4999,0.6929,0.579667
ALXO,IWM,91,33,39,19,0.0,0.0,0.0,0.24242424242424243,0.15151515151515152,0.09090909090909091,0.24242424242424243,0.06060606060606061,0.18181818181818182,0.6363636363636364,0.3333333333333333,0.30303030303030304,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.696969696969697,0.36363636363636365,0.3333333333333333,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.05263157894736842,0.0,0.05263157894736842,0.3769,0.5095,1.095866
ALZN,SPY,83,29,34,20,0.0,0.0,0.0,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.4482758620689655,0.3103448275862069,0.13793103448275862,0.5588235294117647,0.4411764705882353,0.11764705882352941,0.1,0.1,0.0,0.1325,0.3735,2.201765
AM,XLE,87,34,39,14,0.0,0.0,0.0,0.08823529411764706,0.0,0.08823529411764706,0.08823529411764706,0.0,0.08823529411764706,0.29411764705882354,0.14705882352941177,0.14705882352941177,0.08823529411764706,0.0,0.08823529411764706,0.29411764705882354,0.08823529411764706,0.20588235294117646,0.41025641025641024,0.23076923076923078,0.1794871794871795,0.0,0.0,0.0,0.731,0.4425,0.441959
AMA,QQQ,115,39,39,37,0.3076923076923077,0.20512820512820512,0.10256410256410256,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.2564102564102564,0.0,0.2564102564102564,0.48717948717948717,0.1282051282051282,0.358974358974359,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.6410256410256411,0.28205128205128205,0.358974358974359,0.358974358974359,0.20512820512820512,0.15384615384615385,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.8932,5.8601,9.387359
AMAL,KRE,74,32,38,4,0.0,0.0,0.0,0.125,0.125,0.0,0.03125,0.0,0.03125,0.3125,0.25,0.0625,0.0,0.0,0.0,0.34375,0.25,0.09375,0.6052631578947368,0.47368421052631576,0.13157894736842105,0.0,0.0,0.0,0.7839,0.881,0.373617
AMAT,SOXX,92,34,27,31,0.2647058823529412,0.20588235294117646,0.058823529411764705,0.7941176470588235,0.5588235294117647,0.23529411764705882,0.3235294117647059,0.20588235294117646,0.11764705882352941,0.6764705882352942,0.5294117647058824,0.14705882352941177,0.7941176470588235,0.5588235294117647,0.23529411764705882,0.8823529411764706,0.5882352941176471,0.29411764705882354,0.2222222222222222,0.18518518518518517,0.037037037037037035,0.03225806451612903,0.03225806451612903,0.0,0.9366,1.1444,4.593449
AMAU,QQQ,112,38,38,36,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.4473684210526316,0.2894736842105263,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.42105263157894735,0.07894736842105263,0.34210526315789475,0.47368421052631576,0.2894736842105263,0.18421052631578946,0.5789473684210527,0.2894736842105263,0.2894736842105263,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.027777777777777776,0.0,0.027777777777777776,0.8656,6.066,9.061828
AMBA,SMH,104,37,37,30,0.5675675675675675,0.5405405405405406,0.02702702702702703,0.918918918918919,0.8918918918918919,0.02702702702702703,0.43243243243243246,0.1891891891891892,0.24324324324324326,0.7297297297297297,0.6486486486486487,0.08108108108108109,0.8918918918918919,0.8918918918918919,0.0,0.9459459459459459,0.8918918918918919,0.05405405405405406,0.5945945945945946,0.4594594594594595,0.13513513513513514,0.3,0.23333333333333334,0.06666666666666667,0.9374,0.9829,3.257733
AMBO,SPY,32,13,14,5,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.23076923076923078,0.0,0.23076923076923078,0.46153846153846156,0.0,0.46153846153846156,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.3306,1.6718,3.400596
AMBP,IWM,101,36,39,26,0.0,0.0,0.0,0.3611111111111111,0.25,0.1111111111111111,0.3055555555555556,0.1388888888888889,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.19444444444444445,0.1388888888888889,0.5,0.3055555555555556,0.19444444444444445,0.6153846153846154,0.48717948717948717,0.1282051282051282,0.038461538461538464,0.0,0.038461538461538464,0.487,0.458,0.71133
AMBQ,SMH,87,29,38,20,0.10344827586206896,0.10344827586206896,0.0,0.5862068965517241,0.4482758620689655,0.13793103448275862,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.6206896551724138,0.41379310344827586,0.20689655172413793,0.4827586206896552,0.3448275862068966,0.13793103448275862,0.6896551724137931,0.5172413793103449,0.1724137931034483,0.6052631578947368,0.5,0.10526315789473684,0.05,0.0,0.05,0.8847,0.9255,3.101388
AMBR,SPY,58,26,26,6,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.2692307692307692,0.038461538461538464,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.34615384615384615,0.07692307692307693,0.2692307692307692,0.0,0.0,0.0,0.3798,1.2575,1.732935
AMC,SPY,116,39,39,38,0.8205128205128205,0.48717948717948717,0.3333333333333333,0.8205128205128205,0.717948717948718,0.10256410256410256,0.46153846153846156,0.05128205128205128,0.41025641025641024,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.8717948717948718,0.717948717948718,0.15384615384615385,0.9487179487179487,0.7435897435897436,0.20512820512820512,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.5229,1.4728,1.484409
AMCI,SPY,79,30,35,14,0.03333333333333333,0.0,0.03333333333333333,0.36666666666666664,0.13333333333333333,0.23333333333333334,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.3,0.06666666666666667,0.23333333333333334,0.3333333333333333,0.1,0.23333333333333334,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.6,0.3142857142857143,0.2857142857142857,0.0,0.0,0.0,0.3797,0.8537,1.869893
AMCR,XLI,75,30,39,6,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.1,0.06666666666666667,0.0,0.06666666666666667,0.3,0.23333333333333334,0.06666666666666667,0.1,0.0,0.1,0.3,0.2,0.1,0.41025641025641024,0.23076923076923078,0.1794871794871795,0.0,0.0,0.0,0.575,0.7724,0.976924
AMCX,SPY,99,32,38,29,0.0,0.0,0.0,0.25,0.0625,0.1875,0.1875,0.03125,0.15625,0.34375,0.21875,0.125,0.21875,0.03125,0.1875,0.4375,0.1875,0.25,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.034482758620689655,0.0,0.034482758620689655,0.3976,0.4549,0.747592
AMD,SMH,94,31,34,29,0.3870967741935484,0.3548387096774194,0.03225806451612903,0.6774193548387096,0.5806451612903226,0.0967741935483871,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.5483870967741935,0.25806451612903225,0.2903225806451613,0.6129032258064516,0.5483870967741935,0.06451612903225806,0.7741935483870968,0.5806451612903226,0.1935483870967742,0.2647058823529412,0.20588235294117646,0.058823529411764705,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.9248,1.1115,3.502185
AMDD,IWM,116,39,39,38,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.5128205128205128,0.3076923076923077,0.20512820512820512,0.2564102564102564,0.0,0.2564102564102564,0.41025641025641024,0.2564102564102564,0.15384615384615385,0.48717948717948717,0.23076923076923078,0.2564102564102564,0.5897435897435898,0.3333333333333333,0.2564102564102564,0.38461538461538464,0.3333333333333333,0.05128205128205128,0.02631578947368421,0.02631578947368421,0.0,-0.7149,-3.115,3.572199
AMDG,QQQ,93,36,34,23,0.25,0.05555555555555555,0.19444444444444445,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.4166666666666667,0.1111111111111111,0.3055555555555556,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.08695652173913043,0.0,0.08695652173913043,0.8991,4.905,6.837704
AMDL,QQQ,116,39,39,38,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.6153846153846154,0.5128205128205128,0.10256410256410256,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.6153846153846154,0.5128205128205128,0.10256410256410256,0.717948717948718,0.5384615384615384,0.1794871794871795,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.8958,4.9392,6.875215
AMDW,QQQ,86,32,29,25,0.3125,0.125,0.1875,0.4375,0.25,0.1875,0.15625,0.0625,0.09375,0.5,0.25,0.25,0.40625,0.25,0.15625,0.59375,0.25,0.34375,0.4482758620689655,0.3103448275862069,0.13793103448275862,0.08,0.04,0.04,0.8834,3.0225,4.162577
AMDY,QQQ,116,39,39,38,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.28205128205128205,0.07692307692307693,0.20512820512820512,0.46153846153846156,0.358974358974359,0.10256410256410256,0.6410256410256411,0.46153846153846156,0.1794871794871795,0.7435897435897436,0.48717948717948717,0.2564102564102564,0.3076923076923077,0.20512820512820512,0.10256410256410256,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.8851,2.1211,2.893173
AME,XLI,65,25,38,2,0.0,0.0,0.0,0.16,0.04,0.12,0.04,0.0,0.04,0.52,0.28,0.24,0.04,0.0,0.04,0.52,0.2,0.32,0.6842105263157895,0.5789473684210527,0.10526315789473684,0.0,0.0,0.0,0.8511,1.0035,0.821916
AMG,SPY,82,28,39,15,0.0,0.0,0.0,0.17857142857142858,0.0,0.17857142857142858,0.07142857142857142,0.0,0.07142857142857142,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.03571428571428571,0.0,0.03571428571428571,0.6071428571428571,0.32142857142857145,0.2857142857142857,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.0,0.0,0.0,0.6813,0.8487,0.677078
AMGN,IBB,75,31,38,6,0.0,0.0,0.0,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.5483870967741935,0.2903225806451613,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.5806451612903226,0.2903225806451613,0.2903225806451613,0.39473684210526316,0.2631578947368421,0.13157894736842105,0.0,0.0,0.0,0.3567,0.4128,0.72765
AMH,VNQ,67,26,39,2,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.0,0.0,0.0,0.5,0.34615384615384615,0.15384615384615385,0.0,0.0,0.0,0.5,0.34615384615384615,0.15384615384615385,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.0,0.0,0.0,0.7049,0.7169,0.486938
AMIX,IHI,54,20,31,3,0.0,0.0,0.0,0.15,0.05,0.1,0.15,0.0,0.15,0.2,0.1,0.1,0.15,0.05,0.1,0.2,0.05,0.15,0.5483870967741935,0.22580645161290322,0.3225806451612903,0.0,0.0,0.0,0.3945,1.0848,3.006495
AMKL,QQQ,106,37,37,32,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.4594594594594595,0.21621621621621623,0.24324324324324326,0.1891891891891892,0.02702702702702703,0.16216216216216217,0.32432432432432434,0.13513513513513514,0.1891891891891892,0.4594594594594595,0.1891891891891892,0.2702702702702703,0.5945945945945946,0.21621621621621623,0.3783783783783784,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.09375,0.0625,0.03125,0.8572,6.1508,8.657269
AMKR,SOXX,112,39,37,36,0.3076923076923077,0.20512820512820512,0.10256410256410256,0.7692307692307693,0.6666666666666666,0.10256410256410256,0.28205128205128205,0.05128205128205128,0.23076923076923078,0.717948717948718,0.38461538461538464,0.3333333333333333,0.717948717948718,0.6410256410256411,0.07692307692307693,1.0,0.7692307692307693,0.23076923076923078,0.4864864864864865,0.3783783783783784,0.10810810810810811,0.3055555555555556,0.2222222222222222,0.08333333333333333,0.9677,1.2062,4.360246
AMLP,QQQ,109,39,39,31,0.0,0.0,0.0,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.10256410256410256,0.0,0.10256410256410256,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.02564102564102564,0.1282051282051282,0.358974358974359,0.02564102564102564,0.3333333333333333,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.06451612903225806,0.0,0.06451612903225806,-0.2508,-0.0659,0.264824
AMLX,XBI,79,31,39,9,0.0,0.0,0.0,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.7741935483870968,0.3870967741935484,0.3870967741935484,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.8387096774193549,0.41935483870967744,0.41935483870967744,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.0,0.0,0.0,0.7163,0.7753,0.944773
AMN,IWM,88,33,39,16,0.0,0.0,0.0,0.42424242424242425,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.48484848484848486,0.24242424242424243,0.24242424242424243,0.3333333333333333,0.2727272727272727,0.06060606060606061,0.6060606060606061,0.3939393939393939,0.21212121212121213,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.0,0.0,0.0,0.3851,0.3712,0.987618
AMOD,SPY,76,27,30,19,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.5555555555555556,0.37037037037037035,0.18518518518518517,0.37037037037037035,0.1111111111111111,0.25925925925925924,0.5925925925925926,0.25925925925925924,0.3333333333333333,0.5185185185185185,0.37037037037037035,0.14814814814814814,0.7407407407407407,0.4074074074074074,0.3333333333333333,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.05263157894736842,0.05263157894736842,0.0,0.1115,0.4426,2.301756
AMP,XLF,75,21,39,15,0.0,0.0,0.0,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.0,0.0,0.0,0.6787,0.9423,0.845392
AMPG,SPY,116,39,39,38,0.41025641025641024,0.1794871794871795,0.23076923076923078,0.8205128205128205,0.5897435897435898,0.23076923076923078,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.6153846153846154,0.10256410256410256,0.5128205128205128,0.7692307692307693,0.5897435897435898,0.1794871794871795,0.9230769230769231,0.5897435897435898,0.3333333333333333,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.7069,3.164,2.857004
AMPH,IBB,68,29,39,0,0.0,0.0,0.0,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.5172413793103449,0.41379310344827586,0.10344827586206896,0.0,0.0,0.0,0.5172413793103449,0.41379310344827586,0.10344827586206896,0.4358974358974359,0.3333333333333333,0.10256410256410256,,,,0.3891,0.5602,1.02578
AMPL,IGV,95,35,39,21,0.0,0.0,0.0,0.4857142857142857,0.34285714285714286,0.14285714285714285,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.6285714285714286,0.34285714285714286,0.2857142857142857,0.42857142857142855,0.3142857142857143,0.11428571428571428,0.7428571428571429,0.4857142857142857,0.2571428571428571,0.48717948717948717,0.46153846153846156,0.02564102564102564,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.8003,1.1131,1.950873
AMPU,QQQ,105,36,36,33,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.5277777777777778,0.19444444444444445,0.3333333333333333,0.25,0.0,0.25,0.4166666666666667,0.1111111111111111,0.3055555555555556,0.5277777777777778,0.16666666666666666,0.3611111111111111,0.6388888888888888,0.2222222222222222,0.4166666666666667,0.3611111111111111,0.2222222222222222,0.1388888888888889,0.030303030303030304,0.0,0.030303030303030304,0.7783,3.1873,5.428729
AMPX,SPY,116,39,39,38,0.5128205128205128,0.28205128205128205,0.23076923076923078,0.7435897435897436,0.5384615384615384,0.20512820512820512,0.28205128205128205,0.0,0.28205128205128205,0.48717948717948717,0.20512820512820512,0.28205128205128205,0.7435897435897436,0.5128205128205128,0.23076923076923078,0.8717948717948718,0.5384615384615384,0.3333333333333333,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.18421052631578946,0.02631578947368421,0.15789473684210525,0.7533,2.794,2.52434
