ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
CWCO,XLU,131,0,61,63,7,,,,,,,0.25,0.125,0.125,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.5,0.38461538461538464,0.11538461538461539,0.7027027027027027,0.5405405405405406,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.2056,0.1576,0.3955967643952614
CWD,XLF,190,38,56,60,36,0.5882352941176471,0.11764705882352941,0.47058823529411764,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.5625,0.40625,0.15625,0.7419354838709677,0.5161290322580645,0.22580645161290322,0.5517241379310345,0.41379310344827586,0.13793103448275862,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.2745,1.0426,2.1417536346599126
CWEB,SPY,232,57,57,63,55,0.5555555555555556,0.2962962962962963,0.25925925925925924,0.26666666666666666,0.16666666666666666,0.1,0.32,0.2,0.12,0.3125,0.1875,0.125,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.37142857142857144,0.3142857142857143,0.05714285714285714,0.043478260869565216,0.043478260869565216,0.0,0.125,0.09375,0.03125,0.2258,0.7759,1.4098452173349052
CWEN,XLU,170,5,62,63,40,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.5416666666666666,0.4583333333333333,0.08333333333333333,0.6410256410256411,0.46153846153846156,0.1794871794871795,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.1306,0.1948,0.8188140011144489
CWH,IWM,192,27,63,63,39,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.5333333333333333,0.36666666666666664,0.16666666666666666,0.6060606060606061,0.3939393939393939,0.21212121212121213,0.6666666666666666,0.6388888888888888,0.027777777777777776,0.48148148148148145,0.4444444444444444,0.037037037037037035,0.14285714285714285,0.0,0.14285714285714285,0.08,0.0,0.08,0.6465,1.1666,1.2672396649493942
CWST,IWM,148,16,57,63,12,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.2571428571428571,0.17142857142857143,0.08571428571428572,0.48,0.36,0.12,0.5,0.42105263157894735,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024,-0.0024,0.981299782511896
CWT,XLU,130,0,61,63,6,,,,,,,0.5416666666666666,0.25,0.2916666666666667,0.5945945945945946,0.4594594594594595,0.13513513513513514,0.6296296296296297,0.5555555555555556,0.07407407407407407,0.8611111111111112,0.7222222222222222,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.5394,0.6865,0.5416328140568645
CWVX,QQQ,252,63,63,63,63,0.6206896551724138,0.41379310344827586,0.20689655172413793,0.7647058823529411,0.4117647058823529,0.35294117647058826,0.5757575757575758,0.21212121212121213,0.36363636363636365,0.4,0.3,0.1,0.5714285714285714,0.5428571428571428,0.02857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.047619047619047616,0.0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.8038,3.4973,5.06031246798893
CX,IWM,179,15,63,63,38,0.5,0.0,0.5,0.2,0.0,0.2,0.5862068965517241,0.4827586206896552,0.10344827586206896,0.5,0.29411764705882354,0.20588235294117646,0.7666666666666667,0.6333333333333333,0.13333333333333333,0.6060606060606061,0.5151515151515151,0.09090909090909091,0.0,0.0,0.0,0.13043478260869565,0.0,0.13043478260869565,0.6738,0.9281,0.6789424826425594
CXDO,SPY,215,41,63,63,48,0.6190476190476191,0.14285714285714285,0.47619047619047616,0.6,0.2,0.4,0.4375,0.21875,0.21875,0.6129032258064516,0.3870967741935484,0.22580645161290322,0.7058823529411765,0.5294117647058824,0.17647058823529413,0.6896551724137931,0.6206896551724138,0.06896551724137931,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5902,0.8582,0.7229516326545607
CXRN,SPY,23,1,7,15,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,,,,,,,0.0122,0.0283,1.4266956891620877
CXSE,QQQ,94,8,38,45,3,0.25,0.25,0.0,0.25,0.25,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.4230769230769231,0.3076923076923077,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.4933,0.478,0.7370692676154379
CXT,QQQ,189,25,61,63,40,0.21428571428571427,0.0,0.21428571428571427,0.2727272727272727,0.2727272727272727,0.0,0.3,0.16666666666666666,0.13333333333333333,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.6470588235294118,0.4411764705882353,0.20588235294117646,0.5172413793103449,0.3448275862068966,0.1724137931034483,0.04,0.0,0.04,0.06666666666666667,0.0,0.06666666666666667,0.5028,0.4297,0.7286532277536343
CXW,IWM,197,26,63,63,45,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.4722222222222222,0.3055555555555556,0.16666666666666666,0.5806451612903226,0.5161290322580645,0.06451612903225806,0.6875,0.5625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.3608,0.2665,0.7936383572542743
CYAB,QQQ,169,43,37,53,36,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.625,0.4583333333333333,0.16666666666666666,0.125,0.0625,0.0625,0.2857142857142857,0.2857142857142857,0.0,0.5555555555555556,0.4074074074074074,0.14814814814814814,0.5384615384615384,0.5,0.038461538461538464,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.1381,0.1975,3.281096864095748
CYCN,XBI,153,5,51,60,37,1.0,1.0,0.0,0.5,0.0,0.5,0.13043478260869565,0.0,0.13043478260869565,0.10714285714285714,0.10714285714285714,0.0,0.52,0.28,0.24,0.45714285714285713,0.34285714285714286,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0892,0.0894,0.8793273206503397
CYCU,QQQ,201,52,39,57,53,0.8095238095238095,0.7142857142857143,0.09523809523809523,0.9354838709677419,0.9032258064516129,0.03225806451612903,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.19047619047619047,0.19047619047619047,0.0,0.6538461538461539,0.5384615384615384,0.11538461538461539,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.5,0.2727272727272727,0.22727272727272727,0.22580645161290322,0.22580645161290322,0.0,0.2142,0.4231,5.6774242677282345
CYD,IWM,176,11,61,63,41,0.5,0.0,0.5,0.14285714285714285,0.14285714285714285,0.0,0.45454545454545453,0.12121212121212122,0.3333333333333333,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.7647058823529411,0.5588235294117647,0.20588235294117646,0.5172413793103449,0.3793103448275862,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.4643,0.8311,0.8694410243005802
CYH,XLV,161,2,63,63,33,0.0,0.0,0.0,0.0,0.0,0.0,0.4230769230769231,0.23076923076923078,0.19230769230769232,0.43243243243243246,0.3783783783783784,0.05405405405405406,0.7575757575757576,0.6060606060606061,0.15151515151515152,0.6,0.43333333333333335,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4225,0.3162,0.6362631034737952
CYPH,XBI,175,29,48,59,39,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.26666666666666666,0.26666666666666666,0.0,0.28,0.24,0.04,0.391304347826087,0.30434782608695654,0.08695652173913043,0.5625,0.46875,0.09375,0.5555555555555556,0.48148148148148145,0.07407407407407407,0.05555555555555555,0.05555555555555555,0.0,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.1218,0.325,4.102789206586686
CYRX,IWM,190,20,63,63,44,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5,0.375,0.125,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.8275862068965517,0.7241379310344828,0.10344827586206896,0.6764705882352942,0.5588235294117647,0.11764705882352941,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.6426,0.7578,0.8695205878135256
CYTK,XBI,186,21,63,63,39,0.125,0.0,0.125,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.5625,0.46875,0.09375,0.3225806451612903,0.3225806451612903,0.0,0.625,0.59375,0.03125,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.6503,0.5337,0.706473108215436
CZFS,KRE,73,0,23,47,3,,,,,,,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.7916666666666666,0.2916666666666667,0.5,0.7391304347826086,0.5652173913043478,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.4848,0.7872,0.5038437101031692
CZNC,KRE,156,0,56,63,37,,,,,,,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.48148148148148145,0.3333333333333333,0.14814814814814814,0.7222222222222222,0.5833333333333334,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.6048,0.5016,0.34579389967527135
CZR,IWM,209,29,63,63,54,0.4166666666666667,0.25,0.16666666666666666,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.5384615384615384,0.34615384615384615,0.19230769230769232,0.2972972972972973,0.10810810810810811,0.1891891891891892,0.5,0.2916666666666667,0.20833333333333334,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.2417,0.0385,0.14323315552659338
CZWI,KRE,144,0,49,62,33,,,,,,,0.35,0.2,0.15,0.10344827586206896,0.0,0.10344827586206896,0.6428571428571429,0.5,0.14285714285714285,0.5588235294117647,0.47058823529411764,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.2934,0.2758,0.6218622203130141
D,XLU,181,21,62,63,35,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.56,0.48,0.08,0.4864864864864865,0.40540540540540543,0.08108108108108109,0.68,0.6,0.08,0.6842105263157895,0.5526315789473685,0.13157894736842105,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.6918,0.7328,0.38352397852711007
DAC,IWM,170,4,63,63,40,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.5,0.3076923076923077,0.19230769230769232,0.5675675675675675,0.2972972972972973,0.2702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.2686,0.1339,0.3548718226716737
DAIO,DRAM,167,18,51,59,39,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.2,0.04,0.16,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.4,0.26666666666666666,0.13333333333333333,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.3458,0.0629,1.8781591883655937
DAKT,SOXX,186,22,61,63,40,0.18181818181818182,0.18181818181818182,0.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.25,0.15625,0.09375,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.48484848484848486,0.3333333333333333,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.1412,0.6626686955032658
DAL,IWM,249,62,63,63,61,0.7407407407407407,0.7037037037037037,0.037037037037037035,0.8857142857142857,0.8285714285714286,0.05714285714285714,0.5882352941176471,0.38235294117647056,0.20588235294117646,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.7352941176470589,0.5294117647058824,0.20588235294117646,0.5517241379310345,0.3793103448275862,0.1724137931034483,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.6406,1.0366,0.9917427510249452
DAMD,IWM,252,63,63,63,63,0.5945945945945946,0.3783783783783784,0.21621621621621623,0.6538461538461539,0.34615384615384615,0.3076923076923077,0.42424242424242425,0.21212121212121213,0.21212121212121213,0.4,0.26666666666666666,0.13333333333333333,0.43333333333333335,0.3,0.13333333333333333,0.45454545454545453,0.3333333333333333,0.12121212121212122,0.15625,0.03125,0.125,0.06451612903225806,0.0,0.06451612903225806,-0.6255,-5.1024,4.388305123009518
DAN,QQQ,185,23,63,63,36,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.08333333333333333,0.08333333333333333,0.0,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.5,0.47058823529411764,0.029411764705882353,0.6060606060606061,0.5151515151515151,0.09090909090909091,0.6,0.5,0.1,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.4948,0.581,0.8557056244933031
DAPP,QQQ,194,21,63,63,47,0.2727272727272727,0.0,0.2727272727272727,0.4,0.1,0.3,0.42424242424242425,0.30303030303030304,0.12121212121212122,0.4,0.3333333333333333,0.06666666666666667,0.6764705882352942,0.5294117647058824,0.14705882352941177,0.4827586206896552,0.41379310344827586,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.7802,1.6455,1.801420874871015
DAR,XLP,164,6,61,63,34,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.2916666666666667,0.08333333333333333,0.43243243243243246,0.3783783783783784,0.05405405405405406,0.625,0.2916666666666667,0.3333333333333333,0.6666666666666666,0.4358974358974359,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,-0.2687,-0.2495,1.059897964304509
DARE,XBI,185,16,61,63,45,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.1,0.1,0.0,0.40625,0.34375,0.0625,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.5862068965517241,0.4482758620689655,0.13793103448275862,0.47058823529411764,0.3235294117647059,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0514,0.0469,1.112506752197132
DASH,KWEB,219,46,63,63,47,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.4074074074074074,0.07407407407407407,0.3333333333333333,0.3548387096774194,0.2903225806451613,0.06451612903225806,0.40625,0.34375,0.0625,0.42424242424242425,0.42424242424242425,0.0,0.4666666666666667,0.43333333333333335,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0933,0.0388,0.5943340457139713
DAVA,QQQ,208,39,60,63,46,0.17647058823529413,0.17647058823529413,0.0,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.3076923076923077,0.2692307692307692,0.038461538461538464,0.20588235294117646,0.17647058823529413,0.029411764705882353,0.5161290322580645,0.4838709677419355,0.03225806451612903,0.46875,0.40625,0.0625,0.0,0.0,0.0,0.05,0.05,0.0,0.0799,0.0601,0.90304010518855
DAVE,IBIT,210,41,62,63,44,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.35,0.15,0.2,0.2972972972972973,0.21621621621621623,0.08108108108108109,0.2,0.12,0.08,0.46875,0.34375,0.125,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.3727,0.201,1.1459372445387455
DAX,SPY,121,11,44,55,11,0.3333333333333333,0.0,0.3333333333333333,0.25,0.125,0.125,0.3076923076923077,0.11538461538461539,0.19230769230769232,0.16666666666666666,0.16666666666666666,0.0,0.7857142857142857,0.5714285714285714,0.21428571428571427,0.7407407407407407,0.4074074074074074,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.6786,0.9044,0.4381647250929603
DB,IBIT,236,62,63,63,48,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.36363636363636365,0.21212121212121213,0.15151515151515152,0.2,0.14285714285714285,0.05714285714285714,0.25,0.14285714285714285,0.10714285714285714,0.45714285714285713,0.37142857142857144,0.08571428571428572,0.39285714285714285,0.35714285714285715,0.03571428571428571,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.3387,0.16,0.5049032320001632
DBA,QQQ,243,59,63,63,58,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.2702702702702703,0.05405405405405406,0.21621621621621623,0.4642857142857143,0.35714285714285715,0.10714285714285714,0.34285714285714286,0.2,0.14285714285714285,0.6428571428571429,0.5,0.14285714285714285,0.5142857142857142,0.42857142857142855,0.08571428571428572,0.03125,0.0,0.03125,0.0,0.0,0.0,-0.0637,-0.0138,0.25516877799440496
DBB,QQQ,195,25,63,63,44,0.18181818181818182,0.0,0.18181818181818182,0.07142857142857142,0.0,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.6,0.5,0.1,0.48484848484848486,0.36363636363636365,0.12121212121212122,0.0,0.0,0.0,0.05,0.0,0.05,0.2591,0.1196,0.39642821079709945
DBC,QQQ,223,46,62,63,52,0.18181818181818182,0.0,0.18181818181818182,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.4230769230769231,0.2692307692307692,0.15384615384615385,0.3611111111111111,0.2777777777777778,0.08333333333333333,0.6875,0.59375,0.09375,0.41935483870967744,0.41935483870967744,0.0,0.034482758620689655,0.034482758620689655,0.0,0.043478260869565216,0.043478260869565216,0.0,0.1628,0.1014,0.5730077614979069
DBD,QQQ,170,9,61,63,37,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.5588235294117647,0.4117647058823529,0.14705882352941177,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.4964,0.3412,0.7486154166895465
DBGI,IWM,234,49,62,62,61,0.6818181818181818,0.18181818181818182,0.5,0.7407407407407407,0.5185185185185185,0.2222222222222222,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.425,0.2,0.225,0.7083333333333334,0.4166666666666667,0.2916666666666667,0.6842105263157895,0.5,0.18421052631578946,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.2,0.08571428571428572,0.11428571428571428,0.3968,1.2554,2.5918320689589853
DBI,XRT,129,0,61,63,5,,,,,,,0.5757575757575758,0.42424242424242425,0.15151515151515152,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.7916666666666666,0.6666666666666666,0.125,0.6410256410256411,0.5641025641025641,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.389,0.6843,0.7482906485696865
DBJP,QQQ,68,6,28,34,0,1.0,0.0,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.29411764705882354,0.23529411764705882,0.058823529411764705,,,,,,,0.6017,0.4821,0.627949671131122
DBMF,SPY,213,40,60,63,50,0.23529411764705882,0.0,0.23529411764705882,0.043478260869565216,0.0,0.043478260869565216,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.16216216216216217,0.13513513513513514,0.02702702702702703,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.5945945945945946,0.5135135135135135,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.1316,0.0703,0.3818553046432778
DBO,QQQ,182,37,49,56,40,0.29411764705882354,0.29411764705882354,0.0,0.25,0.15,0.1,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.44,0.32,0.12,0.3870967741935484,0.3548387096774194,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,-0.0162,-0.0217,1.6591791597686267
DBRG,QQQ,171,10,63,63,35,0.0,0.0,0.0,0.125,0.0,0.125,0.4642857142857143,0.17857142857142858,0.2857142857142857,0.22857142857142856,0.08571428571428572,0.14285714285714285,0.6071428571428571,0.42857142857142855,0.17857142857142858,0.4,0.2571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.0246,0.07618536950304691
DBVT,XBI,135,7,57,63,8,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.05,0.2,0.5405405405405406,0.32432432432432434,0.21621621621621623,0.7391304347826086,0.6521739130434783,0.08695652173913043,0.675,0.55,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4763,0.6726,1.2215511278267221
DC,GDX,207,42,60,63,42,0.4827586206896552,0.27586206896551724,0.20689655172413793,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.5,0.35294117647058826,0.14705882352941177,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.696969696969697,0.6060606060606061,0.09090909090909091,0.5666666666666667,0.5333333333333333,0.03333333333333333,0.08,0.08,0.0,0.058823529411764705,0.0,0.058823529411764705,0.8229,0.6719,1.6314910035721442
DCGO,XLV,106,3,41,51,11,,,,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.28,0.2,0.08,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0654,2.2078126803646514
DCH,IWM,173,20,63,63,27,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.4074074074074074,0.3333333333333333,0.07407407407407407,0.3611111111111111,0.1388888888888889,0.2222222222222222,0.6666666666666666,0.4666666666666667,0.2,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.5231,0.9841,0.9111956921944288
DCI,IWM,142,5,61,63,13,0.4,0.0,0.4,,,,0.3333333333333333,0.2962962962962963,0.037037037037037035,0.4411764705882353,0.23529411764705882,0.20588235294117646,0.625,0.5,0.125,0.6129032258064516,0.45161290322580644,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.6431,0.6833,0.6481936926242762
DCO,ITA,131,0,63,63,5,,,,,,,0.4857142857142857,0.3142857142857143,0.17142857142857143,0.5,0.39285714285714285,0.10714285714285714,0.6388888888888888,0.5555555555555556,0.08333333333333333,0.5925925925925926,0.4074074074074074,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.4249,0.6969,0.9437488738229599
DCOM,KRE,128,0,59,63,6,,,,,,,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.5789473684210527,0.3684210526315789,0.21052631578947367,0.782608695652174,0.6086956521739131,0.17391304347826086,0.725,0.6,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5016,0.523,0.4165777870117164
