ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ATCH,GDX,177,61,60,56,0.14754098360655737,0.06557377049180328,0.08196721311475409,0.36065573770491804,0.2459016393442623,0.11475409836065574,0.16393442622950818,0.11475409836065574,0.04918032786885246,0.2459016393442623,0.16393442622950818,0.08196721311475409,0.4098360655737705,0.2459016393442623,0.16393442622950818,0.3,0.21666666666666667,0.08333333333333333,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.28,0.77,11.88
ATCX,SPY,28,8,11,9,0.125,0.125,0.0,0.375,0.25,0.125,0.25,0.0,0.25,0.625,0.375,0.25,0.75,0.25,0.5,0.36363636363636365,0.36363636363636365,0.0,0.1111111111111111,0.0,0.1111111111111111,0.57,0.04,3.04
ATEC,IWM,31,3,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.91,0.64,0.87
ATEN,SPY,89,13,61,15,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.5409836065573771,0.4426229508196721,0.09836065573770492,0.0,0.0,0.0,0.46,1.69,4.15
ATER,SPY,133,40,56,37,0.075,0.025,0.05,0.3,0.175,0.125,0.45,0.075,0.375,0.475,0.2,0.275,0.65,0.3,0.35,0.75,0.5178571428571429,0.23214285714285715,0.2972972972972973,0.08108108108108109,0.21621621621621623,0.74,0.57,1.38
ATEX,SPY,95,13,60,22,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.6,0.45,0.15,0.045454545454545456,0.045454545454545456,0.0,0.63,0.67,1.49
ATGE,SPY,91,14,58,19,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.5172413793103449,0.3793103448275862,0.13793103448275862,0.10526315789473684,0.10526315789473684,0.0,0.31,-0.37,7.1
ATGL,SPY,23,5,13,5,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.2,0.2,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.28,1.03,2.63
ATHE,KWEB,50,5,39,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.0,0.0,0.0,0.88,0.53,0.82
ATHM,IWM,69,8,60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.5,0.5,0.0,0.5,0.125,0.375,0.5,0.4,0.1,0.0,0.0,0.0,0.74,1.1,0.92
ATI,IWM,137,44,61,32,0.11363636363636363,0.022727272727272728,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.4318181818181818,0.13636363636363635,0.29545454545454547,0.6363636363636364,0.3409090909090909,0.29545454545454547,0.7045454545454546,0.25,0.45454545454545453,0.6065573770491803,0.4918032786885246,0.11475409836065574,0.03125,0.03125,0.0,0.9,0.99,0.8
ATKR,XLF,88,18,61,9,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.5,0.2222222222222222,0.2777777777777778,0.5555555555555556,0.2777777777777778,0.2777777777777778,0.6885245901639344,0.6065573770491803,0.08196721311475409,0.0,0.0,0.0,0.74,1.3,1.1
ATLC,IWM,66,2,60,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.35,0.15,0.0,0.0,0.0,0.13,-0.22,3.61
ATLN,SPY,61,8,43,10,0.0,0.0,0.0,0.25,0.125,0.125,0.25,0.25,0.0,0.25,0.125,0.125,0.5,0.375,0.125,0.20930232558139536,0.16279069767441862,0.046511627906976744,0.0,0.0,0.0,0.61,1.71,3.04
ATLX,IWM,180,61,61,58,0.14754098360655737,0.06557377049180328,0.08196721311475409,0.5737704918032787,0.3442622950819672,0.22950819672131148,0.36065573770491804,0.03278688524590164,0.32786885245901637,0.6229508196721312,0.2786885245901639,0.3442622950819672,0.7704918032786885,0.4426229508196721,0.32786885245901637,0.5245901639344263,0.39344262295081966,0.13114754098360656,0.15517241379310345,0.06896551724137931,0.08620689655172414,0.91,0.88,0.96
ATMU,IWM,84,15,60,9,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.4,0.06666666666666667,0.3333333333333333,0.6,0.4,0.2,0.7333333333333333,0.5333333333333333,0.2,0.6166666666666667,0.5166666666666667,0.1,0.0,0.0,0.0,0.3,0.0,1.7
ATNM,XLE,82,11,48,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.3125,0.25,0.0625,0.0,0.0,0.0,0.12,0.06,0.5
ATO,IWM,86,9,60,17,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.4166666666666667,0.31666666666666665,0.1,0.0,0.0,0.0,0.86,1.64,1.56
ATOM,SPY,166,54,61,51,0.05555555555555555,0.0,0.05555555555555555,0.46296296296296297,0.18518518518518517,0.2777777777777778,0.48148148148148145,0.09259259259259259,0.3888888888888889,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.8888888888888888,0.3333333333333333,0.5555555555555556,0.5081967213114754,0.4262295081967213,0.08196721311475409,0.0784313725490196,0.0,0.0784313725490196,-0.13,-1.62,14.75
ATON,SPY,157,51,54,52,0.17647058823529413,0.13725490196078433,0.0392156862745098,0.803921568627451,0.6666666666666666,0.13725490196078433,0.47058823529411764,0.2549019607843137,0.21568627450980393,0.6666666666666666,0.37254901960784315,0.29411764705882354,0.8823529411764706,0.7647058823529411,0.11764705882352941,0.4074074074074074,0.35185185185185186,0.05555555555555555,0.28846153846153844,0.21153846153846154,0.07692307692307693,0.46,1.29,2.79
ATOS,SPY,175,59,60,56,0.0847457627118644,0.01694915254237288,0.06779661016949153,0.7457627118644068,0.3559322033898305,0.3898305084745763,0.5254237288135594,0.1694915254237288,0.3559322033898305,0.7627118644067796,0.3728813559322034,0.3898305084745763,0.8983050847457628,0.5084745762711864,0.3898305084745763,0.5666666666666667,0.43333333333333335,0.13333333333333333,0.3392857142857143,0.14285714285714285,0.19642857142857142,0.14,0.0,16.5
ATR,IWM,74,7,60,7,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.0,0.0,0.0,0.54,1.44,7.62
ATRA,SPY,107,28,56,23,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.6071428571428571,0.21428571428571427,0.39285714285714285,0.7857142857142857,0.42857142857142855,0.35714285714285715,0.8214285714285714,0.4642857142857143,0.35714285714285715,0.48214285714285715,0.39285714285714285,0.08928571428571429,0.0,0.0,0.0,0.62,0.4,0.9
ATRC,IWM,87,11,61,15,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.5409836065573771,0.47540983606557374,0.06557377049180328,0.06666666666666667,0.0,0.06666666666666667,0.8,0.98,1.75
ATRO,SPY,146,47,60,39,0.0425531914893617,0.0,0.0425531914893617,0.2978723404255319,0.1702127659574468,0.1276595744680851,0.44680851063829785,0.19148936170212766,0.2553191489361702,0.723404255319149,0.40425531914893614,0.3191489361702128,0.851063829787234,0.44680851063829785,0.40425531914893614,0.6333333333333333,0.55,0.08333333333333333,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.29,1.87,4.01
ATXG,SPY,94,29,41,24,0.0,0.0,0.0,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.3448275862068966,0.13793103448275862,0.20689655172413793,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.6206896551724138,0.2413793103448276,0.3793103448275862,0.5365853658536586,0.2682926829268293,0.2682926829268293,0.125,0.041666666666666664,0.08333333333333333,0.52,0.24,2.05
ATYR,GDX,141,41,47,53,0.21951219512195122,0.14634146341463414,0.07317073170731707,0.7073170731707317,0.6829268292682927,0.024390243902439025,0.36585365853658536,0.1951219512195122,0.17073170731707318,0.7073170731707317,0.5609756097560976,0.14634146341463414,0.8292682926829268,0.7804878048780488,0.04878048780487805,0.2765957446808511,0.2553191489361702,0.02127659574468085,0.24528301886792453,0.09433962264150944,0.1509433962264151,0.95,1.22,2.26
AU,QQQ,164,59,56,49,0.3898305084745763,0.3728813559322034,0.01694915254237288,0.7796610169491526,0.7457627118644068,0.03389830508474576,0.3050847457627119,0.15254237288135594,0.15254237288135594,0.5084745762711864,0.22033898305084745,0.288135593220339,0.847457627118644,0.7966101694915254,0.05084745762711865,0.3392857142857143,0.23214285714285715,0.10714285714285714,0.12244897959183673,0.10204081632653061,0.02040816326530612,0.74,0.91,1.44
AUDC,GDX,125,49,61,15,0.1836734693877551,0.04081632653061224,0.14285714285714285,0.46938775510204084,0.10204081632653061,0.3673469387755102,0.5714285714285714,0.1836734693877551,0.3877551020408163,0.7346938775510204,0.30612244897959184,0.42857142857142855,0.8367346938775511,0.32653061224489793,0.5102040816326531,0.47540983606557374,0.3770491803278688,0.09836065573770492,0.0,0.0,0.0,0.89,0.84,1.87
AUGO,IWM,142,51,61,30,0.0784313725490196,0.0196078431372549,0.058823529411764705,0.5490196078431373,0.43137254901960786,0.11764705882352941,0.3137254901960784,0.17647058823529413,0.13725490196078433,0.6862745098039216,0.5098039215686274,0.17647058823529413,0.803921568627451,0.5882352941176471,0.21568627450980393,0.6229508196721312,0.45901639344262296,0.16393442622950818,0.1,0.0,0.1,0.32,1.7,13.2
AUID,IWM,134,40,60,34,0.2,0.15,0.05,0.475,0.375,0.1,0.4,0.25,0.15,0.675,0.475,0.2,0.775,0.575,0.2,0.5833333333333334,0.5166666666666667,0.06666666666666667,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.52,0.57,1.76
AUMI,QQQ,41,7,33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.06060606060606061,0.0,0.06060606060606061,0.0,0.0,0.0,0.11,0.0,0.96
AUNA,IWM,73,9,58,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.0,0.0,0.0,0.63,0.51,1.14
AUPH,IWM,154,51,61,42,0.0196078431372549,0.0196078431372549,0.0,0.37254901960784315,0.29411764705882354,0.0784313725490196,0.3333333333333333,0.17647058823529413,0.1568627450980392,0.5098039215686274,0.43137254901960786,0.0784313725490196,0.6078431372549019,0.39215686274509803,0.21568627450980393,0.5245901639344263,0.45901639344262296,0.06557377049180328,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.92,1.85,1.55
AUR,IWM,186,62,62,62,0.5161290322580645,0.3064516129032258,0.20967741935483872,0.8225806451612904,0.6451612903225806,0.1774193548387097,0.3870967741935484,0.11290322580645161,0.27419354838709675,0.6290322580645161,0.20967741935483872,0.41935483870967744,0.9193548387096774,0.6935483870967742,0.22580645161290322,0.5161290322580645,0.3387096774193548,0.1774193548387097,0.3387096774193548,0.22580645161290322,0.11290322580645161,0.9,1.2,1.1
AURA,SPY,105,24,61,20,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.08333333333333333,0.4583333333333333,0.625,0.08333333333333333,0.5416666666666666,0.7083333333333334,0.125,0.5833333333333334,0.5245901639344263,0.4098360655737705,0.11475409836065574,0.05,0.05,0.0,0.2,0.54,4.27
AURE,SPY,129,41,51,37,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.5609756097560976,0.3902439024390244,0.17073170731707318,0.24390243902439024,0.14634146341463414,0.0975609756097561,0.4146341463414634,0.17073170731707318,0.24390243902439024,0.7317073170731707,0.5365853658536586,0.1951219512195122,0.5098039215686274,0.39215686274509803,0.11764705882352941,0.2702702702702703,0.21621621621621623,0.05405405405405406,0.9,5.95,4.98
AURU,GDX,18,3,14,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.71,0.87,3.25
AUST,IWM,109,30,59,20,0.1,0.1,0.0,0.3,0.16666666666666666,0.13333333333333333,0.5,0.06666666666666667,0.43333333333333335,0.4,0.13333333333333333,0.26666666666666666,0.7,0.23333333333333334,0.4666666666666667,0.6610169491525424,0.5423728813559322,0.11864406779661017,0.1,0.05,0.05,0.66,1.03,2.27
AUTL,SPY,174,55,61,58,0.14545454545454545,0.07272727272727272,0.07272727272727272,0.7090909090909091,0.41818181818181815,0.2909090909090909,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.6909090909090909,0.3090909090909091,0.38181818181818183,0.9454545454545454,0.509090909090909,0.43636363636363634,0.4426229508196721,0.32786885245901637,0.11475409836065574,0.13793103448275862,0.05172413793103448,0.08620689655172414,0.34,0.0,2.29
AUUD,IWM,38,8,19,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.33,0.26,0.44
AVA,SPY,86,10,61,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.5901639344262295,0.4426229508196721,0.14754098360655737,0.0,0.0,0.0,0.62,0.74,2.13
AVAH,XLF,105,27,58,20,0.0,0.0,0.0,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.5185185185185185,0.18518518518518517,0.3333333333333333,0.5925925925925926,0.5185185185185185,0.07407407407407407,0.8148148148148148,0.5555555555555556,0.25925925925925924,0.46551724137931033,0.39655172413793105,0.06896551724137931,0.15,0.1,0.05,0.41,1.24,0.87
AVAL,QQQ,71,13,57,1,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.38461538461538464,0.0,0.38461538461538464,0.15384615384615385,0.0,0.15384615384615385,0.46153846153846156,0.0,0.46153846153846156,0.5087719298245614,0.2982456140350877,0.21052631578947367,0.0,0.0,0.0,0.88,1.78,2.43
AVAV,IWM,180,61,61,58,0.4262295081967213,0.36065573770491804,0.06557377049180328,0.6721311475409836,0.5573770491803278,0.11475409836065574,0.29508196721311475,0.06557377049180328,0.22950819672131148,0.5737704918032787,0.39344262295081966,0.18032786885245902,0.8524590163934426,0.6557377049180327,0.19672131147540983,0.5081967213114754,0.32786885245901637,0.18032786885245902,0.1724137931034483,0.1206896551724138,0.05172413793103448,0.16,0.13,0.64
AVB,SPY,99,11,61,27,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,0.36363636363636365,0.0,0.36363636363636365,0.36363636363636365,0.0,0.5081967213114754,0.4098360655737705,0.09836065573770492,0.0,0.0,0.0,0.77,0.88,0.99
AVBP,IWM,107,24,61,22,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.125,0.5,0.125,0.375,0.5833333333333334,0.25,0.3333333333333333,0.75,0.25,0.5,0.47540983606557374,0.3114754098360656,0.16393442622950818,0.045454545454545456,0.0,0.045454545454545456,0.67,0.85,0.9
AVD,IWM,102,27,61,14,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.4444444444444444,0.037037037037037035,0.4074074074074074,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.3442622950819672,0.2459016393442623,0.09836065573770492,0.0,0.0,0.0,0.85,0.59,0.48
AVDE,IWM,79,12,61,6,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.47540983606557374,0.4098360655737705,0.06557377049180328,0.0,0.0,0.0,0.31,0.1,2.66
AVDL,IWM,54,8,35,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.25,0.125,0.125,0.2,0.14285714285714285,0.05714285714285714,0.0,0.0,0.0,0.81,0.48,0.48
AVDV,IWM,109,33,61,15,0.0,0.0,0.0,0.06060606060606061,0.0,0.06060606060606061,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.2727272727272727,0.21212121212121213,0.06060606060606061,0.3939393939393939,0.21212121212121213,0.18181818181818182,0.5245901639344263,0.3770491803278688,0.14754098360655737,0.0,0.0,0.0,0.83,0.78,0.66
AVEM,SPY,95,23,61,11,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.47540983606557374,0.32786885245901637,0.14754098360655737,0.0,0.0,0.0,0.87,5.15,3.26
AVGG,QQQ,181,61,61,59,0.32786885245901637,0.19672131147540983,0.13114754098360656,0.4918032786885246,0.3442622950819672,0.14754098360655737,0.3114754098360656,0.03278688524590164,0.2786885245901639,0.45901639344262296,0.03278688524590164,0.4262295081967213,0.6885245901639344,0.3442622950819672,0.3442622950819672,0.36065573770491804,0.19672131147540983,0.16393442622950818,0.06779661016949153,0.03389830508474576,0.03389830508474576,0.92,1.68,1.61
AVGO,SPY,187,63,63,61,0.4126984126984127,0.3333333333333333,0.07936507936507936,0.6507936507936508,0.5714285714285714,0.07936507936507936,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.5079365079365079,0.20634920634920634,0.30158730158730157,0.7619047619047619,0.6349206349206349,0.12698412698412698,0.3968253968253968,0.2857142857142857,0.1111111111111111,0.14754098360655737,0.09836065573770492,0.04918032786885246,0.92,5.38,3.48
AVGU,SPY,170,59,60,51,0.13559322033898305,0.03389830508474576,0.1016949152542373,0.2711864406779661,0.0847457627118644,0.1864406779661017,0.15254237288135594,0.0,0.15254237288135594,0.4406779661016949,0.05084745762711865,0.3898305084745763,0.6101694915254238,0.1016949152542373,0.5084745762711864,0.4166666666666667,0.16666666666666666,0.25,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.9,3.19,1.98
AVGW,SPY,164,60,60,44,0.25,0.06666666666666667,0.18333333333333332,0.43333333333333335,0.11666666666666667,0.31666666666666665,0.31666666666666665,0.05,0.26666666666666666,0.45,0.08333333333333333,0.36666666666666664,0.75,0.16666666666666666,0.5833333333333334,0.4,0.26666666666666666,0.13333333333333333,0.09090909090909091,0.0,0.09090909090909091,0.89,5.42,3.27
AVGX,SPY,183,61,61,61,0.4098360655737705,0.21311475409836064,0.19672131147540983,0.4918032786885246,0.36065573770491804,0.13114754098360656,0.2786885245901639,0.08196721311475409,0.19672131147540983,0.4918032786885246,0.09836065573770492,0.39344262295081966,0.7377049180327869,0.39344262295081966,0.3442622950819672,0.4098360655737705,0.19672131147540983,0.21311475409836064,0.11475409836065574,0.04918032786885246,0.06557377049180328,0.62,0.36,1.87
AVIR,SPY,78,12,49,17,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.25,0.6666666666666666,0.4166666666666667,0.25,0.6666666666666666,0.4166666666666667,0.25,0.9166666666666666,0.5,0.4166666666666667,0.3469387755102041,0.2653061224489796,0.08163265306122448,0.11764705882352941,0.11764705882352941,0.0,0.84,0.48,0.34
AVK,QQQ,82,10,61,11,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.1,0.1,0.3,0.2,0.1,0.47540983606557374,0.36065573770491804,0.11475409836065574,0.09090909090909091,0.0,0.09090909090909091,0.89,3.38,3.26
AVL,SPY,184,62,62,60,0.4032258064516129,0.25806451612903225,0.14516129032258066,0.5645161290322581,0.3870967741935484,0.1774193548387097,0.2903225806451613,0.06451612903225806,0.22580645161290322,0.5,0.16129032258064516,0.3387096774193548,0.7258064516129032,0.4838709677419355,0.24193548387096775,0.4032258064516129,0.24193548387096775,0.16129032258064516,0.15,0.05,0.1,0.97,0.78,0.45
