ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
EEX,IWM,79,3,62,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3709677419354839,0.27419354838709675,0.0967741935483871,0.0,0.0,0.0,0.5379,0.4839,1.086502
EFA,IWM,166,52,61,53,0.36538461538461536,0.28846153846153844,0.07692307692307693,0.057692307692307696,0.057692307692307696,0.0,0.36538461538461536,0.28846153846153844,0.07692307692307693,0.15384615384615385,0.1346153846153846,0.019230769230769232,0.38461538461538464,0.3269230769230769,0.057692307692307696,0.5384615384615384,0.4423076923076923,0.09615384615384616,0.4098360655737705,0.3442622950819672,0.06557377049180328,0.1509433962264151,0.1320754716981132,0.018867924528301886,0.8375,0.913,1.349564
EFAA,IWM,77,16,60,1,0.125,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0625,0.0625,0.0,0.1875,0.1875,0.0,0.1875,0.125,0.0625,0.4666666666666667,0.4166666666666667,0.05,0.0,0.0,0.0,0.7877,0.6367,1.051245
EFC,SPY,179,59,62,58,0.5932203389830508,0.423728813559322,0.1694915254237288,0.23728813559322035,0.1864406779661017,0.05084745762711865,0.5932203389830508,0.423728813559322,0.1694915254237288,0.423728813559322,0.1694915254237288,0.2542372881355932,0.6610169491525424,0.423728813559322,0.23728813559322035,0.847457627118644,0.5254237288135594,0.3220338983050847,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.1896551724137931,0.1206896551724138,0.06896551724137931,0.7479,0.6354,0.888846
EFG,IWM,83,16,60,7,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.25,0.125,0.125,0.5625,0.5,0.0625,0.625,0.5,0.125,0.36666666666666664,0.3,0.06666666666666667,0.0,0.0,0.0,0.8248,0.9667,1.513411
EFIV,SPY,57,27,24,6,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.7777777777777778,0.5185185185185185,0.25925925925925924,0.5185185185185185,0.3333333333333333,0.18518518518518517,0.8518518518518519,0.5185185185185185,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.9834,0.9719,0.779408
EFSC,KRE,65,2,61,2,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.7213114754098361,0.6557377049180327,0.06557377049180328,0.0,0.0,0.0,0.9389,0.9083,1.249203
EFT,IWM,72,8,61,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4426229508196721,0.3114754098360656,0.13114754098360656,0.0,0.0,0.0,0.3839,0.1324,0.427873
EFV,IWM,121,35,62,24,0.2,0.17142857142857143,0.02857142857142857,0.0,0.0,0.0,0.2,0.17142857142857143,0.02857142857142857,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.4857142857142857,0.3142857142857143,0.17142857142857143,0.6285714285714286,0.4,0.22857142857142856,0.532258064516129,0.43548387096774194,0.0967741935483871,0.041666666666666664,0.0,0.041666666666666664,0.7719,0.8112,1.16301
EFX,XLF,111,25,62,24,0.24,0.16,0.08,0.0,0.0,0.0,0.24,0.16,0.08,0.2,0.12,0.08,0.44,0.36,0.08,0.64,0.52,0.12,0.5,0.4032258064516129,0.0967741935483871,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.6756,0.955,1.364206
EFXT,IWM,122,39,62,21,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.28205128205128205,0.1282051282051282,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.5,0.43548387096774194,0.06451612903225806,0.0,0.0,0.0,0.1221,0.0925,0.813133
EG,XLF,73,3,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.5,0.3870967741935484,0.11290322580645161,0.0,0.0,0.0,0.5068,0.3732,0.716982
EGAN,IWM,106,23,62,21,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.6086956521739131,0.17391304347826086,0.43478260869565216,0.6086956521739131,0.34782608695652173,0.2608695652173913,0.782608695652174,0.30434782608695654,0.4782608695652174,0.6935483870967742,0.5161290322580645,0.1774193548387097,0.09523809523809523,0.0,0.09523809523809523,0.871,0.9791,1.234192
EGBN,KRE,71,5,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.6,0.4,0.2,0.8,0.6,0.2,0.7903225806451613,0.6612903225806451,0.12903225806451613,0.0,0.0,0.0,0.9242,0.997,1.302451
EGGY,QQQ,91,22,55,14,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.13636363636363635,0.4090909090909091,0.41818181818181815,0.36363636363636365,0.05454545454545454,0.07142857142857142,0.0,0.07142857142857142,0.731,0.9374,1.492161
EGHT,IWM,146,47,62,37,0.3191489361702128,0.1276595744680851,0.19148936170212766,0.02127659574468085,0.02127659574468085,0.0,0.3191489361702128,0.1276595744680851,0.19148936170212766,0.5319148936170213,0.1702127659574468,0.3617021276595745,0.574468085106383,0.2765957446808511,0.2978723404255319,0.7659574468085106,0.3404255319148936,0.425531914893617,0.4032258064516129,0.2903225806451613,0.11290322580645161,0.0,0.0,0.0,0.6646,0.9329,1.336132
EGO,GDX,153,45,57,51,0.8666666666666667,0.8222222222222222,0.044444444444444446,0.17777777777777778,0.17777777777777778,0.0,0.8666666666666667,0.8222222222222222,0.044444444444444446,0.3333333333333333,0.24444444444444444,0.08888888888888889,0.7333333333333333,0.6222222222222222,0.1111111111111111,0.9111111111111111,0.8222222222222222,0.08888888888888889,0.5964912280701754,0.543859649122807,0.05263157894736842,0.23529411764705882,0.21568627450980393,0.0196078431372549,0.9397,1.0084,3.527805
EGY,XLE,168,60,62,46,0.5333333333333333,0.3333333333333333,0.2,0.1,0.0,0.1,0.5333333333333333,0.3333333333333333,0.2,0.36666666666666664,0.08333333333333333,0.2833333333333333,0.5,0.35,0.15,0.75,0.4666666666666667,0.2833333333333333,0.532258064516129,0.4032258064516129,0.12903225806451613,0.10869565217391304,0.06521739130434782,0.043478260869565216,0.8696,1.5477,2.430155
EH,SPY,181,61,62,58,0.6557377049180327,0.39344262295081966,0.26229508196721313,0.26229508196721313,0.19672131147540983,0.06557377049180328,0.6557377049180327,0.39344262295081966,0.26229508196721313,0.4098360655737705,0.14754098360655737,0.26229508196721313,0.5081967213114754,0.29508196721311475,0.21311475409836064,0.7704918032786885,0.5081967213114754,0.26229508196721313,0.3870967741935484,0.27419354838709675,0.11290322580645161,0.08620689655172414,0.034482758620689655,0.05172413793103448,0.6369,1.515,1.994381
EHAB,IWM,117,30,62,25,0.16666666666666666,0.06666666666666667,0.1,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.1,0.1,0.03333333333333333,0.06666666666666667,0.36666666666666664,0.13333333333333333,0.23333333333333334,0.4666666666666667,0.16666666666666666,0.3,0.4032258064516129,0.24193548387096775,0.16129032258064516,0.0,0.0,0.0,0.3203,0.1454,0.294282
EHC,IWM,86,9,62,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5,0.3870967741935484,0.11290322580645161,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5057,0.275,0.872512
EHGO,QQQ,149,51,57,41,0.6274509803921569,0.45098039215686275,0.17647058823529413,0.09803921568627451,0.0392156862745098,0.058823529411764705,0.6274509803921569,0.45098039215686275,0.17647058823529413,0.27450980392156865,0.13725490196078433,0.13725490196078433,0.43137254901960786,0.17647058823529413,0.2549019607843137,0.8235294117647058,0.5882352941176471,0.23529411764705882,0.45614035087719296,0.3157894736842105,0.14035087719298245,0.36585365853658536,0.34146341463414637,0.024390243902439025,0.0904,0.4087,4.105945
EHTH,SPY,158,50,62,46,0.32,0.12,0.2,0.02,0.0,0.02,0.32,0.12,0.2,0.3,0.06,0.24,0.46,0.2,0.26,0.62,0.24,0.38,0.5,0.3387096774193548,0.16129032258064516,0.13043478260869565,0.06521739130434782,0.06521739130434782,0.5678,1.4484,2.130719
EIC,IWM,95,22,62,11,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.0,0.0,0.0,0.5669,0.3993,0.730405
EIDO,IWM,126,47,62,17,0.3404255319148936,0.2765957446808511,0.06382978723404255,0.0851063829787234,0.06382978723404255,0.02127659574468085,0.3404255319148936,0.2765957446808511,0.06382978723404255,0.2553191489361702,0.14893617021276595,0.10638297872340426,0.44680851063829785,0.3617021276595745,0.0851063829787234,0.5319148936170213,0.46808510638297873,0.06382978723404255,0.41935483870967744,0.3548387096774194,0.06451612903225806,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.4876,0.5724,1.917295
EIG,XLF,69,3,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.0,0.0,0.0,0.5642,0.4357,0.718361
EIKN,SPY,83,23,44,16,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.0,0.043478260869565216,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.43478260869565216,0.043478260869565216,0.391304347826087,0.7391304347826086,0.21739130434782608,0.5217391304347826,0.8260869565217391,0.30434782608695654,0.5217391304347826,0.6818181818181818,0.5909090909090909,0.09090909090909091,0.25,0.0625,0.1875,0.3455,0.6202,1.54223
EIPI,IWM,72,7,61,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.3770491803278688,0.3114754098360656,0.06557377049180328,0.0,0.0,0.0,0.0878,0.0385,0.638171
EIS,SPY,137,45,57,35,0.2222222222222222,0.17777777777777778,0.044444444444444446,0.022222222222222223,0.0,0.022222222222222223,0.2222222222222222,0.17777777777777778,0.044444444444444446,0.2,0.08888888888888889,0.1111111111111111,0.35555555555555557,0.24444444444444444,0.1111111111111111,0.4888888888888889,0.3111111111111111,0.17777777777777778,0.3508771929824561,0.3333333333333333,0.017543859649122806,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.6229,0.9625,1.456565
EIX,IWM,178,61,62,55,0.32786885245901637,0.29508196721311475,0.03278688524590164,0.08196721311475409,0.08196721311475409,0.0,0.32786885245901637,0.29508196721311475,0.03278688524590164,0.16393442622950818,0.03278688524590164,0.13114754098360656,0.5245901639344263,0.3442622950819672,0.18032786885245902,0.6229508196721312,0.4262295081967213,0.19672131147540983,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.05454545454545454,0.03636363636363636,0.01818181818181818,0.5474,0.4095,0.935169
EJH,IWM,163,56,56,51,0.7142857142857143,0.625,0.08928571428571429,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.7142857142857143,0.625,0.08928571428571429,0.42857142857142855,0.26785714285714285,0.16071428571428573,0.44642857142857145,0.4107142857142857,0.03571428571428571,0.7857142857142857,0.6964285714285714,0.08928571428571429,0.48214285714285715,0.42857142857142855,0.05357142857142857,0.39215686274509803,0.3137254901960784,0.0784313725490196,0.1062,0.3753,7.054756
EKSO,IWM,125,37,62,26,0.24324324324324326,0.1891891891891892,0.05405405405405406,0.0,0.0,0.0,0.24324324324324326,0.1891891891891892,0.05405405405405406,0.32432432432432434,0.13513513513513514,0.1891891891891892,0.5675675675675675,0.2972972972972973,0.2702702702702703,0.7297297297297297,0.43243243243243246,0.2972972972972973,0.6935483870967742,0.4838709677419355,0.20967741935483872,0.0,0.0,0.0,0.4346,0.7138,2.569514
EL,IWM,177,60,62,55,0.8,0.7,0.1,0.36666666666666664,0.35,0.016666666666666666,0.8,0.7,0.1,0.38333333333333336,0.2833333333333333,0.1,0.6333333333333333,0.55,0.08333333333333333,0.95,0.85,0.1,0.532258064516129,0.4032258064516129,0.12903225806451613,0.09090909090909091,0.03636363636363636,0.05454545454545454,0.8293,1.0694,1.898602
ELA,IWM,87,14,61,12,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.5714285714285714,0.07142857142857142,0.5,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.7142857142857143,0.21428571428571427,0.5,0.6065573770491803,0.3442622950819672,0.26229508196721313,0.0,0.0,0.0,0.7063,0.7916,1.526161
ELAB,SPY,152,48,52,52,0.6041666666666666,0.5208333333333334,0.08333333333333333,0.22916666666666666,0.22916666666666666,0.0,0.6041666666666666,0.5208333333333334,0.08333333333333333,0.3541666666666667,0.2708333333333333,0.08333333333333333,0.4791666666666667,0.3125,0.16666666666666666,0.7708333333333334,0.625,0.14583333333333334,0.4230769230769231,0.34615384615384615,0.07692307692307693,0.2692307692307692,0.25,0.019230769230769232,0.1052,1.383,26.156421
ELAN,IWM,144,41,62,41,0.34146341463414637,0.1951219512195122,0.14634146341463414,0.04878048780487805,0.0,0.04878048780487805,0.34146341463414637,0.1951219512195122,0.14634146341463414,0.4146341463414634,0.0975609756097561,0.3170731707317073,0.7073170731707317,0.6097560975609756,0.0975609756097561,0.7804878048780488,0.43902439024390244,0.34146341463414637,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.8455,0.9704,1.582013
ELBM,SPY,186,62,62,62,0.8548387096774194,0.5483870967741935,0.3064516129032258,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.8548387096774194,0.5483870967741935,0.3064516129032258,0.5161290322580645,0.08064516129032258,0.43548387096774194,0.7258064516129032,0.1774193548387097,0.5483870967741935,0.9354838709677419,0.5645161290322581,0.3709677419354839,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.24193548387096775,0.08064516129032258,0.16129032258064516,0.3483,1.2797,1.914872
ELDN,QQQ,182,60,62,60,0.5833333333333334,0.3,0.2833333333333333,0.06666666666666667,0.016666666666666666,0.05,0.5833333333333334,0.3,0.2833333333333333,0.48333333333333334,0.13333333333333333,0.35,0.6166666666666667,0.4,0.21666666666666667,0.8666666666666667,0.4166666666666667,0.45,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.18333333333333332,0.08333333333333333,0.1,0.466,0.6304,1.650216
ELE,GDX,148,54,61,33,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.0,0.0,0.0,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.12962962962962962,0.09259259259259259,0.037037037037037035,0.46296296296296297,0.3333333333333333,0.12962962962962962,0.5185185185185185,0.37037037037037035,0.14814814814814814,0.5409836065573771,0.4426229508196721,0.09836065573770492,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.6618,0.4772,2.922527
ELF,SPY,186,62,62,62,0.6935483870967742,0.5967741935483871,0.0967741935483871,0.2903225806451613,0.20967741935483872,0.08064516129032258,0.6935483870967742,0.5967741935483871,0.0967741935483871,0.22580645161290322,0.08064516129032258,0.14516129032258066,0.5645161290322581,0.25806451612903225,0.3064516129032258,0.8225806451612904,0.6612903225806451,0.16129032258064516,0.6290322580645161,0.5161290322580645,0.11290322580645161,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.6966,1.6328,2.193027
ELFY,IWM,71,5,57,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.38596491228070173,0.3333333333333333,0.05263157894736842,0.0,0.0,0.0,0.9076,0.7373,0.981041
ELIL,IWM,129,42,51,36,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.0,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.23809523809523808,0.16666666666666666,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5098039215686274,0.43137254901960786,0.0784313725490196,0.0,0.0,0.0,0.5488,0.8535,1.679148
ELIS,QQQ,58,17,32,9,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.1875,0.15625,0.03125,0.1111111111111111,0.0,0.1111111111111111,-0.3984,-0.526,1.273443
ELMD,SPY,90,14,62,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.532258064516129,0.3225806451612903,0.20967741935483872,0.0,0.0,0.0,0.6062,0.8915,1.223381
ELME,IWM,109,26,62,21,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.532258064516129,0.4032258064516129,0.12903225806451613,0.047619047619047616,0.047619047619047616,0.0,0.3046,0.2319,0.626612
ELOG,IWM,88,33,37,18,0.3939393939393939,0.21212121212121213,0.18181818181818182,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.3939393939393939,0.21212121212121213,0.18181818181818182,0.30303030303030304,0.12121212121212122,0.18181818181818182,0.48484848484848486,0.09090909090909091,0.3939393939393939,0.696969696969697,0.3333333333333333,0.36363636363636365,0.4594594594594595,0.35135135135135137,0.10810810810810811,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2665,0.7759,3.415746
ELPC,IWM,122,55,62,5,0.23636363636363636,0.18181818181818182,0.05454545454545454,0.0,0.0,0.0,0.23636363636363636,0.18181818181818182,0.05454545454545454,0.05454545454545454,0.03636363636363636,0.01818181818181818,0.21818181818181817,0.09090909090909091,0.12727272727272726,0.32727272727272727,0.21818181818181817,0.10909090909090909,0.2903225806451613,0.24193548387096775,0.04838709677419355,0.0,0.0,0.0,0.6975,1.389,2.222215
ELPW,IWM,174,58,60,56,0.7931034482758621,0.6379310344827587,0.15517241379310345,0.41379310344827586,0.22413793103448276,0.1896551724137931,0.7931034482758621,0.6379310344827587,0.15517241379310345,0.3620689655172414,0.05172413793103448,0.3103448275862069,0.5172413793103449,0.22413793103448276,0.29310344827586204,0.8448275862068966,0.6551724137931034,0.1896551724137931,0.3333333333333333,0.21666666666666667,0.11666666666666667,0.26785714285714285,0.16071428571428573,0.10714285714285714,0.2346,3.1628,14.985139
