ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AMCR,XLI,80,33,39,8,0.0,0.0,0.0,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.30303030303030304,0.15151515151515152,0.15151515151515152,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.3333333333333333,0.18181818181818182,0.15151515151515152,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,0.6745,0.9474,0.893094
AMCX,SPY,95,31,38,26,0.03225806451612903,0.03225806451612903,0.0,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.41935483870967744,0.3548387096774194,0.06451612903225806,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.3021,0.3562,0.738294
AMD,SOXX,92,26,35,31,0.3076923076923077,0.2692307692307692,0.038461538461538464,0.8076923076923077,0.7307692307692307,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.6153846153846154,0.4230769230769231,0.19230769230769232,0.7692307692307693,0.7307692307692307,0.038461538461538464,0.8076923076923077,0.7307692307692307,0.07692307692307693,0.2,0.17142857142857143,0.02857142857142857,0.06451612903225806,0.06451612903225806,0.0,0.9147,0.9498,3.633779
AMDD,IWM,116,39,39,38,0.2564102564102564,0.05128205128205128,0.20512820512820512,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.2564102564102564,0.0,0.2564102564102564,0.358974358974359,0.1794871794871795,0.1794871794871795,0.48717948717948717,0.23076923076923078,0.2564102564102564,0.5641025641025641,0.3076923076923077,0.2564102564102564,0.358974358974359,0.3076923076923077,0.05128205128205128,0.07894736842105263,0.07894736842105263,0.0,-0.7471,-3.3837,3.676518
AMDG,QQQ,90,35,33,22,0.2571428571428571,0.08571428571428572,0.17142857142857143,0.2571428571428571,0.14285714285714285,0.11428571428571428,0.17142857142857143,0.0,0.17142857142857143,0.2571428571428571,0.05714285714285714,0.2,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.0,0.045454545454545456,0.8822,5.4356,7.243318
AMDL,QQQ,116,39,39,38,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.1794871794871795,0.02564102564102564,0.15384615384615385,0.41025641025641024,0.10256410256410256,0.3076923076923077,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.8886,5.4397,7.232746
AMDW,QQQ,88,33,30,25,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.3939393939393939,0.2727272727272727,0.12121212121212122,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.45454545454545453,0.21212121212121213,0.24242424242424243,0.36363636363636365,0.24242424242424243,0.12121212121212122,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.23333333333333334,0.1,0.04,0.0,0.04,0.8771,3.2932,4.287241
AMDY,QQQ,116,39,39,38,0.41025641025641024,0.28205128205128205,0.1282051282051282,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.2564102564102564,0.1282051282051282,0.5897435897435898,0.41025641025641024,0.1794871794871795,0.6666666666666666,0.41025641025641024,0.2564102564102564,0.358974358974359,0.23076923076923078,0.1282051282051282,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.8772,2.3349,2.989288
AME,XLI,65,25,38,2,0.0,0.0,0.0,0.16,0.04,0.12,0.04,0.0,0.04,0.48,0.24,0.24,0.04,0.0,0.04,0.48,0.16,0.32,0.631578947368421,0.5526315789473685,0.07894736842105263,0.0,0.0,0.0,0.8611,1.0044,0.808974
AMG,SPY,77,26,39,12,0.0,0.0,0.0,0.19230769230769232,0.0,0.19230769230769232,0.07692307692307693,0.0,0.07692307692307693,0.5384615384615384,0.4230769230769231,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,0.5769230769230769,0.2692307692307692,0.3076923076923077,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.0,0.0,0.0,0.6509,0.8448,0.692539
AMGN,IBB,77,33,38,6,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.30303030303030304,0.24242424242424243,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5757575757575758,0.30303030303030304,0.2727272727272727,0.4473684210526316,0.39473684210526316,0.05263157894736842,0.0,0.0,0.0,0.4796,0.573,0.571142
AMH,VNQ,66,25,39,2,0.0,0.0,0.0,0.16,0.04,0.12,0.0,0.0,0.0,0.48,0.28,0.2,0.0,0.0,0.0,0.48,0.28,0.2,0.5641025641025641,0.5128205128205128,0.05128205128205128,0.0,0.0,0.0,0.6794,0.804,0.501382
AMIX,IHI,58,23,32,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.5,0.28125,0.21875,0.0,0.0,0.0,0.4197,1.3684,2.260717
AMKL,QQQ,101,35,35,31,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.4857142857142857,0.2,0.2857142857142857,0.2,0.02857142857142857,0.17142857142857143,0.34285714285714286,0.11428571428571428,0.22857142857142856,0.4857142857142857,0.2,0.2857142857142857,0.6285714285714286,0.2,0.42857142857142855,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.06451612903225806,0.06451612903225806,0.0,0.8734,6.7439,8.625565
AMKR,SOXX,113,39,37,37,0.28205128205128205,0.20512820512820512,0.07692307692307693,0.8205128205128205,0.7435897435897436,0.07692307692307693,0.3333333333333333,0.1282051282051282,0.20512820512820512,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.7692307692307693,0.6923076923076923,0.07692307692307693,0.9743589743589743,0.8205128205128205,0.15384615384615385,0.4864864864864865,0.40540540540540543,0.08108108108108109,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.9705,1.2144,4.417995
AMLP,QQQ,111,39,39,33,0.0,0.0,0.0,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.10256410256410256,0.0,0.10256410256410256,0.3076923076923077,0.10256410256410256,0.20512820512820512,0.15384615384615385,0.02564102564102564,0.1282051282051282,0.358974358974359,0.05128205128205128,0.3076923076923077,0.4358974358974359,0.358974358974359,0.07692307692307693,0.06060606060606061,0.0,0.06060606060606061,-0.2358,-0.0702,0.3482
AMLX,XBI,77,30,39,8,0.0,0.0,0.0,0.3333333333333333,0.23333333333333334,0.1,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.7666666666666667,0.4,0.36666666666666664,0.26666666666666666,0.2,0.06666666666666667,0.8,0.4,0.4,0.5641025641025641,0.38461538461538464,0.1794871794871795,0.0,0.0,0.0,0.6976,0.7798,0.898878
AMN,SPY,95,33,39,23,0.0,0.0,0.0,0.42424242424242425,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5151515151515151,0.3333333333333333,0.18181818181818182,0.45454545454545453,0.3333333333333333,0.12121212121212122,0.696969696969697,0.5151515151515151,0.18181818181818182,0.5641025641025641,0.38461538461538464,0.1794871794871795,0.0,0.0,0.0,0.3129,0.3908,0.755736
AMOD,SPY,93,32,33,28,0.15625,0.0625,0.09375,0.71875,0.40625,0.3125,0.46875,0.125,0.34375,0.65625,0.15625,0.5,0.6875,0.375,0.3125,0.84375,0.4375,0.40625,0.6666666666666666,0.45454545454545453,0.21212121212121213,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.2171,1.0174,2.354115
AMP,XLF,77,24,39,14,0.0,0.0,0.0,0.375,0.125,0.25,0.125,0.041666666666666664,0.08333333333333333,0.7083333333333334,0.5,0.20833333333333334,0.125,0.041666666666666664,0.08333333333333333,0.75,0.375,0.375,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.0,0.0,0.0,0.7515,0.9574,0.719
AMPG,SPY,116,39,39,38,0.46153846153846156,0.1794871794871795,0.28205128205128205,0.7948717948717948,0.5384615384615384,0.2564102564102564,0.41025641025641024,0.05128205128205128,0.358974358974359,0.6666666666666666,0.02564102564102564,0.6410256410256411,0.7435897435897436,0.5384615384615384,0.20512820512820512,0.9230769230769231,0.5384615384615384,0.38461538461538464,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.7159,4.2867,3.26337
AMPH,IBB,65,26,39,0,0.0,0.0,0.0,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.4230769230769231,0.2692307692307692,0.15384615384615385,0.0,0.0,0.0,0.4230769230769231,0.2692307692307692,0.15384615384615385,0.358974358974359,0.3076923076923077,0.05128205128205128,,,,0.3209,0.4954,1.053706
AMPL,IGV,94,34,39,21,0.0,0.0,0.0,0.4411764705882353,0.35294117647058826,0.08823529411764706,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.7058823529411765,0.38235294117647056,0.3235294117647059,0.38235294117647056,0.29411764705882354,0.08823529411764706,0.7941176470588235,0.5588235294117647,0.23529411764705882,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.8029,1.1509,1.884695
AMPU,SPY,98,34,34,30,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.5,0.17647058823529413,0.3235294117647059,0.23529411764705882,0.0,0.23529411764705882,0.38235294117647056,0.058823529411764705,0.3235294117647059,0.47058823529411764,0.14705882352941177,0.3235294117647059,0.6176470588235294,0.17647058823529413,0.4411764705882353,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.03333333333333333,0.0,0.03333333333333333,0.797,7.4535,5.334828
AMPX,SPY,116,39,39,38,0.5128205128205128,0.2564102564102564,0.2564102564102564,0.7435897435897436,0.48717948717948717,0.2564102564102564,0.2564102564102564,0.0,0.2564102564102564,0.41025641025641024,0.10256410256410256,0.3076923076923077,0.7692307692307693,0.5128205128205128,0.2564102564102564,0.8205128205128205,0.48717948717948717,0.3333333333333333,0.41025641025641024,0.23076923076923078,0.1794871794871795,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.833,3.2592,2.468523
AMPY,XLE,88,35,39,14,0.0,0.0,0.0,0.3142857142857143,0.08571428571428572,0.22857142857142856,0.2571428571428571,0.05714285714285714,0.2,0.5142857142857142,0.2,0.3142857142857143,0.2571428571428571,0.05714285714285714,0.2,0.5714285714285714,0.11428571428571428,0.45714285714285713,0.5128205128205128,0.358974358974359,0.15384615384615385,0.0,0.0,0.0,0.8624,1.6366,1.115014
AMR,IWM,82,32,39,11,0.0,0.0,0.0,0.21875,0.15625,0.0625,0.21875,0.125,0.09375,0.40625,0.21875,0.1875,0.21875,0.125,0.09375,0.5,0.25,0.25,0.38461538461538464,0.3333333333333333,0.05128205128205128,0.0,0.0,0.0,0.3009,0.507,1.16639
AMRC,ICLN,75,33,39,3,0.0,0.0,0.0,0.21212121212121213,0.21212121212121213,0.0,0.030303030303030304,0.0,0.030303030303030304,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.5128205128205128,0.46153846153846156,0.05128205128205128,0.0,0.0,0.0,0.8209,1.2724,2.383947
AMRN,XBI,64,25,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.2,0.12,0.08,0.0,0.0,0.0,0.24,0.12,0.12,0.39473684210526316,0.2631578947368421,0.13157894736842105,0.0,0.0,0.0,0.483,0.2884,0.626254
AMRX,IWM,94,35,39,20,0.0,0.0,0.0,0.5714285714285714,0.22857142857142856,0.34285714285714286,0.34285714285714286,0.0,0.34285714285714286,0.6285714285714286,0.22857142857142856,0.4,0.5142857142857142,0.14285714285714285,0.37142857142857144,0.7714285714285715,0.2857142857142857,0.4857142857142857,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.1,0.05,0.05,0.5923,0.549,0.665445
AMRZ,XLB,78,34,39,5,0.0,0.0,0.0,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.5,0.3235294117647059,0.17647058823529413,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.5,0.2647058823529412,0.23529411764705882,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.0,0.0,0.0,0.7972,1.6223,1.668418
AMS,SPY,90,34,37,19,0.029411764705882353,0.029411764705882353,0.0,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.23529411764705882,0.0,0.23529411764705882,0.2647058823529412,0.0,0.2647058823529412,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.4411764705882353,0.11764705882352941,0.3235294117647059,0.5135135135135135,0.32432432432432434,0.1891891891891892,0.05263157894736842,0.0,0.05263157894736842,0.3341,1.2273,2.118064
AMSC,XLI,90,33,39,18,0.0,0.0,0.0,0.24242424242424243,0.030303030303030304,0.21212121212121213,0.12121212121212122,0.0,0.12121212121212122,0.42424242424242425,0.21212121212121213,0.21212121212121213,0.09090909090909091,0.0,0.09090909090909091,0.5151515151515151,0.12121212121212122,0.3939393939393939,0.46153846153846156,0.358974358974359,0.10256410256410256,0.0,0.0,0.0,0.8504,3.0452,2.501486
AMSF,XLF,68,26,39,3,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.0,0.0,0.0,0.6204,0.7243,0.785539
AMSS,XLP,77,28,34,15,0.0,0.0,0.0,0.25,0.25,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.32142857142857145,0.32142857142857145,0.0,0.21428571428571427,0.21428571428571427,0.0,0.35714285714285715,0.35714285714285715,0.0,0.5,0.4411764705882353,0.058823529411764705,0.0,0.0,0.0,0.0217,0.1731,1.916737
AMST,SPY,111,38,39,34,0.13157894736842105,0.13157894736842105,0.0,0.7105263157894737,0.5,0.21052631578947367,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.7105263157894737,0.5,0.21052631578947367,0.7894736842105263,0.5789473684210527,0.21052631578947367,0.6666666666666666,0.5128205128205128,0.15384615384615385,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.1379,0.3625,1.331722
AMT,VNQ,77,34,39,4,0.0,0.0,0.0,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.4117647058823529,0.35294117647058826,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.0,0.4117647058823529,0.3235294117647059,0.08823529411764706,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.0,0.0,0.0,0.5469,0.8486,0.692684
AMTB,KRE,66,25,39,2,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.2,0.04,0.16,0.0,0.0,0.0,0.2,0.04,0.16,0.8205128205128205,0.5897435897435898,0.23076923076923078,0.0,0.0,0.0,0.745,1.1038,0.578572
AMTD,IBIT,38,14,22,2,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,-0.0415,-0.041,2.677626
AMTM,IGV,104,39,39,26,0.02564102564102564,0.0,0.02564102564102564,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.6666666666666666,0.28205128205128205,0.38461538461538464,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.717948717948718,0.28205128205128205,0.4358974358974359,0.46153846153846156,0.4358974358974359,0.02564102564102564,0.038461538461538464,0.038461538461538464,0.0,0.5909,0.4159,0.857778
AMTX,IWM,107,38,39,30,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.5263157894736842,0.5,0.05263157894736842,0.4473684210526316,0.6052631578947368,0.2631578947368421,0.34210526315789475,0.631578947368421,0.13157894736842105,0.5,0.7105263157894737,0.18421052631578946,0.5263157894736842,0.5897435897435898,0.3333333333333333,0.2564102564102564,0.13333333333333333,0.03333333333333333,0.1,0.453,0.6825,0.996794
AMUU,QQQ,104,38,37,29,0.3157894736842105,0.18421052631578946,0.13157894736842105,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.18421052631578946,0.02631578947368421,0.15789473684210525,0.39473684210526316,0.05263157894736842,0.34210526315789475,0.39473684210526316,0.23684210526315788,0.15789473684210525,0.5789473684210527,0.2631578947368421,0.3157894736842105,0.2972972972972973,0.1891891891891892,0.10810810810810811,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.8836,5.2479,6.940222
AMWL,IWM,79,31,39,9,0.0,0.0,0.0,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.0,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.0,0.0,0.0,0.5256,0.5244,0.862585
AMX,IWM,73,29,39,5,0.0,0.0,0.0,0.06896551724137931,0.06896551724137931,0.0,0.034482758620689655,0.0,0.034482758620689655,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.0,0.0,0.0,0.41379310344827586,0.3103448275862069,0.10344827586206896,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.0,0.0,0.0,0.5447,0.5096,0.719752
AMYY,QQQ,25,12,12,1,0.08333333333333333,0.08333333333333333,0.0,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.7037,0.443,0.695771
AMZA,QQQ,74,31,36,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.0,0.0,0.0,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.25,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,-0.242,-0.109,0.492901
AMZD,QQQ,112,37,39,36,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.3783783783783784,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.32432432432432434,0.24324324324324326,0.08108108108108109,0.4594594594594595,0.2702702702702703,0.1891891891891892,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.027777777777777776,0.027777777777777776,0.0,-0.0118,-0.0094,0.965656
AMZE,SPY,106,36,36,34,0.4166666666666667,0.1111111111111111,0.3055555555555556,0.8055555555555556,0.6111111111111112,0.19444444444444445,0.5277777777777778,0.1111111111111111,0.4166666666666667,0.6111111111111112,0.16666666666666666,0.4444444444444444,0.8055555555555556,0.6111111111111112,0.19444444444444445,0.8888888888888888,0.6111111111111112,0.2777777777777778,0.4444444444444444,0.3611111111111111,0.08333333333333333,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.2393,0.9816,1.779974
AMZN,IWM,114,37,39,38,0.4594594594594595,0.32432432432432434,0.13513513513513514,0.7027027027027027,0.5945945945945946,0.10810810810810811,0.24324324324324326,0.05405405405405406,0.1891891891891892,0.4864864864864865,0.32432432432432434,0.16216216216216217,0.6486486486486487,0.5675675675675675,0.08108108108108109,0.7297297297297297,0.6216216216216216,0.10810810810810811,0.38461538461538464,0.3333333333333333,0.05128205128205128,0.02631578947368421,0.0,0.02631578947368421,0.2947,0.3386,0.8726
