ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CBAT_20260624,SPY,59,20,22,17,0.0,0.0,0.0,0.5,0.25,0.25,0.45,0.3,0.15,0.45,0.1,0.35,0.5,0.25,0.25,0.55,0.3,0.25,0.5454545454545454,0.3181818181818182,0.22727272727272727,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.1572,0.3692,1.413463
CBC,KRE,67,26,39,2,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.038461538461538464,0.038461538461538464,0.0,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.6410256410256411,0.5128205128205128,0.1282051282051282,0.0,0.0,0.0,0.676,0.5164,0.4928
CBIO,XBI,67,24,39,4,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.125,0.0,0.125,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.041666666666666664,0.0,0.041666666666666664,0.375,0.08333333333333333,0.2916666666666667,0.6666666666666666,0.5897435897435898,0.07692307692307693,0.0,0.0,0.0,0.5258,0.5445,1.17961
CBK,KRE,62,23,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.0,0.0,0.0,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.6153846153846154,0.46153846153846156,0.15384615384615385,,,,0.6348,0.5742,0.449962
CBL,VNQ,68,29,39,0,0.0,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.034482758620689655,0.0,0.034482758620689655,0.3793103448275862,0.13793103448275862,0.2413793103448276,0.0,0.0,0.0,0.41379310344827586,0.13793103448275862,0.27586206896551724,0.4358974358974359,0.358974358974359,0.07692307692307693,,,,0.4407,0.5138,0.51485
CBLL,IWM,70,29,39,2,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.0,0.0,0.0,0.27586206896551724,0.10344827586206896,0.1724137931034483,0.48717948717948717,0.358974358974359,0.1282051282051282,0.0,0.0,0.0,0.615,0.4928,0.69354
CBNK,KRE,67,27,39,1,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.5897435897435898,0.3333333333333333,0.2564102564102564,0.0,0.0,0.0,0.7528,0.8484,0.366218
CBOE,XLF,96,31,39,26,0.0,0.0,0.0,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.4838709677419355,0.2903225806451613,0.1935483870967742,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.6774193548387096,0.3548387096774194,0.3225806451612903,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.038461538461538464,0.0,0.038461538461538464,0.4396,0.5958,0.734033
CBRE,VNQ,67,26,39,2,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.0,0.0,0.0,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.0,0.0,0.0,0.5875,1.1055,0.83557
CBRG,QQQ,117,40,39,38,0.55,0.375,0.175,0.75,0.55,0.2,0.35,0.025,0.325,0.55,0.025,0.525,0.75,0.55,0.2,0.9,0.55,0.35,0.28205128205128205,0.1794871794871795,0.10256410256410256,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.7876,3.8824,6.07799
CBRL,XLY,70,25,39,6,0.0,0.0,0.0,0.12,0.08,0.04,0.08,0.04,0.04,0.32,0.24,0.08,0.08,0.04,0.04,0.4,0.28,0.12,0.38461538461538464,0.358974358974359,0.02564102564102564,0.0,0.0,0.0,0.2266,0.2862,0.941274
CBRS,SOXX,114,39,39,36,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.6153846153846154,0.5641025641025641,0.05128205128205128,0.20512820512820512,0.07692307692307693,0.1282051282051282,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.6410256410256411,0.5897435897435898,0.05128205128205128,0.6410256410256411,0.5897435897435898,0.05128205128205128,0.3076923076923077,0.28205128205128205,0.02564102564102564,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.8235,0.677,2.731565
CBRX,QQQ,80,28,27,25,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.32142857142857145,0.0,0.32142857142857145,0.42857142857142855,0.03571428571428571,0.39285714285714285,0.35714285714285715,0.10714285714285714,0.25,0.6071428571428571,0.10714285714285714,0.5,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.04,0.0,0.04,0.8738,3.9536,6.280549
CBRZ,SPY,77,27,26,24,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.48148148148148145,0.25925925925925924,0.2222222222222222,0.4074074074074074,0.0,0.4074074074074074,0.5185185185185185,0.0,0.5185185185185185,0.5555555555555556,0.2962962962962963,0.25925925925925924,0.6296296296296297,0.25925925925925924,0.37037037037037035,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.08333333333333333,0.0,0.08333333333333333,-0.7643,-6.0164,5.754579
CBSH,XLF,75,34,39,2,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.08823529411764706,0.0,0.08823529411764706,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.08823529411764706,0.0,0.08823529411764706,0.5,0.2647058823529412,0.23529411764705882,0.6410256410256411,0.5128205128205128,0.1282051282051282,0.0,0.0,0.0,0.6558,0.4891,0.328202
CBT,XLB,69,29,39,1,0.0,0.0,0.0,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.5862068965517241,0.4827586206896552,0.10344827586206896,0.0,0.0,0.0,0.6206896551724138,0.4482758620689655,0.1724137931034483,0.4358974358974359,0.38461538461538464,0.05128205128205128,1.0,0.0,1.0,0.7686,0.9457,0.824502
CBU,KRE,67,24,39,4,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.717948717948718,0.5641025641025641,0.15384615384615385,0.0,0.0,0.0,0.8016,1.09,0.556759
CBUS,IWM,85,33,39,13,0.030303030303030304,0.0,0.030303030303030304,0.30303030303030304,0.06060606060606061,0.24242424242424243,0.2727272727272727,0.0,0.2727272727272727,0.5757575757575758,0.12121212121212122,0.45454545454545453,0.30303030303030304,0.0,0.30303030303030304,0.6363636363636364,0.09090909090909091,0.5454545454545454,0.6153846153846154,0.358974358974359,0.2564102564102564,0.07692307692307693,0.0,0.07692307692307693,0.605,1.2815,1.420199
CBZ,SPY,73,26,38,9,0.0,0.0,0.0,0.11538461538461539,0.11538461538461539,0.0,0.038461538461538464,0.038461538461538464,0.0,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.0,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.0,0.0,0.0,-0.2866,-0.7777,1.871426
CC,IWM,106,36,39,31,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.4444444444444444,0.3055555555555556,0.1388888888888889,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.5555555555555556,0.3055555555555556,0.25,0.4444444444444444,0.3055555555555556,0.1388888888888889,0.6944444444444444,0.4166666666666667,0.2777777777777778,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.03225806451612903,0.03225806451612903,0.0,0.5503,1.0063,1.504865
CCAP,IBIT,86,39,39,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.02564102564102564,0.1282051282051282,0.0,0.0,0.0,0.15384615384615385,0.02564102564102564,0.1282051282051282,0.23076923076923078,0.10256410256410256,0.1282051282051282,0.0,0.0,0.0,0.4114,0.0615,0.257371
CCB,KRE,68,28,39,1,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.0,0.0,0.0,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.0,0.0,0.0,0.6764,0.8375,0.513744
CCBG,KRE,67,27,38,2,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.0,0.0,0.0,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.631578947368421,0.39473684210526316,0.23684210526315788,0.0,0.0,0.0,0.6193,0.6878,0.549754
CCC,IGV,98,35,38,25,0.0,0.0,0.0,0.6857142857142857,0.2857142857142857,0.4,0.42857142857142855,0.05714285714285714,0.37142857142857144,0.6571428571428571,0.4,0.2571428571428571,0.6571428571428571,0.2857142857142857,0.37142857142857144,0.8285714285714286,0.4,0.42857142857142855,0.42105263157894735,0.39473684210526316,0.02631578947368421,0.08,0.08,0.0,0.8385,0.9939,2.185407
CCCC,IWM,116,40,39,37,0.125,0.05,0.075,0.85,0.45,0.4,0.625,0.1,0.525,0.575,0.25,0.325,0.85,0.425,0.425,0.9,0.475,0.425,0.6410256410256411,0.4358974358974359,0.20512820512820512,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.6683,0.9835,0.94678
CCD,SPY,74,30,38,6,0.0,0.0,0.0,0.2,0.0,0.2,0.13333333333333333,0.0,0.13333333333333333,0.4666666666666667,0.2,0.26666666666666666,0.13333333333333333,0.0,0.13333333333333333,0.4666666666666667,0.1,0.36666666666666664,0.6842105263157895,0.6052631578947368,0.07894736842105263,0.0,0.0,0.0,0.7347,0.8436,0.719015
CCEP,XLP,76,31,39,6,0.03225806451612903,0.03225806451612903,0.0,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.5483870967741935,0.2903225806451613,0.25806451612903225,0.46153846153846156,0.358974358974359,0.10256410256410256,0.0,0.0,0.0,0.6722,0.801,0.835367
CCG,XLF,59,15,35,9,0.0,0.0,0.0,0.3333333333333333,0.2,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.2,0.06666666666666667,0.4666666666666667,0.2,0.26666666666666666,0.5428571428571428,0.42857142857142855,0.11428571428571428,0.1111111111111111,0.1111111111111111,0.0,-0.0626,-0.4115,3.4734
CCHH,SPY,70,23,20,27,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.6956521739130435,0.5652173913043478,0.13043478260869565,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.5652173913043478,0.34782608695652173,0.21739130434782608,0.6956521739130435,0.5652173913043478,0.13043478260869565,0.782608695652174,0.6086956521739131,0.17391304347826086,0.4,0.3,0.1,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0906,0.6673,10.723764
CCI,VNQ,69,28,39,2,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.32142857142857145,0.10714285714285714,0.21428571428571427,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.0,0.0,0.0,0.6046,1.0499,0.837218
CCIF,SPY,70,24,34,12,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.08333333333333333,0.125,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.125,0.08333333333333333,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.0,0.0,0.0,0.2754,0.5273,1.46373
CCIX,SPY,45,14,23,8,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.1828,0.0468,0.173017
CCJ,IWM,116,40,39,37,0.425,0.325,0.1,0.775,0.6,0.175,0.175,0.05,0.125,0.55,0.3,0.25,0.725,0.575,0.15,0.825,0.6,0.225,0.48717948717948717,0.358974358974359,0.1282051282051282,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.7299,1.4042,1.275601
CCK,IWM,84,32,39,13,0.0,0.0,0.0,0.25,0.09375,0.15625,0.125,0.03125,0.09375,0.3125,0.1875,0.125,0.125,0.03125,0.09375,0.375,0.125,0.25,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.0,0.0,0.0,0.4637,0.4716,0.61333
CCL,XLY,108,37,39,32,0.0,0.0,0.0,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.13513513513513514,0.0,0.13513513513513514,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.40540540540540543,0.13513513513513514,0.2702702702702703,0.48717948717948717,0.2564102564102564,0.23076923076923078,0.0,0.0,0.0,0.6377,1.5955,1.144528
CCLD,SPY,97,35,39,23,0.0,0.0,0.0,0.5428571428571428,0.17142857142857143,0.37142857142857144,0.42857142857142855,0.05714285714285714,0.37142857142857144,0.6285714285714286,0.14285714285714285,0.4857142857142857,0.5142857142857142,0.17142857142857143,0.34285714285714286,0.6857142857142857,0.22857142857142856,0.45714285714285713,0.38461538461538464,0.2564102564102564,0.1282051282051282,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.3773,0.4511,0.630886
CCNE,KRE,71,31,39,1,0.0,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.0967741935483871,0.0,0.0967741935483871,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.03225806451612903,0.0,0.03225806451612903,0.25806451612903225,0.03225806451612903,0.22580645161290322,0.6153846153846154,0.41025641025641024,0.20512820512820512,0.0,0.0,0.0,0.6941,0.5863,0.317494
CCO,SPY,99,34,39,26,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.029411764705882353,0.0,0.029411764705882353,0.29411764705882354,0.14705882352941177,0.14705882352941177,0.029411764705882353,0.0,0.029411764705882353,0.29411764705882354,0.08823529411764706,0.20588235294117646,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.038461538461538464,0.038461538461538464,0.0,0.2912,0.1688,0.375921
CCOI,SPY,106,39,39,28,0.02564102564102564,0.0,0.02564102564102564,0.5641025641025641,0.48717948717948717,0.07692307692307693,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.48717948717948717,0.10256410256410256,0.38461538461538464,0.6153846153846154,0.48717948717948717,0.1282051282051282,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.6003,1.3278,1.391417
CCRN,IWM,84,39,39,6,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.05128205128205128,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.0,0.0,0.0,0.1794871794871795,0.05128205128205128,0.1282051282051282,0.28205128205128205,0.15384615384615385,0.1282051282051282,0.0,0.0,0.0,0.2139,0.0272,0.077831
CCS,XHB,62,24,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.631578947368421,0.5526315789473685,0.07894736842105263,,,,0.7707,0.7924,0.910051
CCSI,IGV,76,37,38,1,0.0,0.0,0.0,0.05405405405405406,0.0,0.05405405405405406,0.02702702702702703,0.0,0.02702702702702703,0.2972972972972973,0.16216216216216217,0.13513513513513514,0.02702702702702703,0.0,0.02702702702702703,0.2972972972972973,0.16216216216216217,0.13513513513513514,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.0,0.0,0.0,0.6471,0.3654,0.63371
CCTG,XLF,95,33,37,25,0.030303030303030304,0.0,0.030303030303030304,0.5151515151515151,0.18181818181818182,0.3333333333333333,0.21212121212121213,0.030303030303030304,0.18181818181818182,0.3939393939393939,0.24242424242424243,0.15151515151515152,0.48484848484848486,0.15151515151515152,0.3333333333333333,0.6666666666666666,0.30303030303030304,0.36363636363636365,0.5945945945945946,0.35135135135135137,0.24324324324324326,0.12,0.08,0.04,-0.0658,-0.7053,6.233806
CCUP,SPY,117,40,39,38,0.525,0.375,0.15,0.75,0.625,0.125,0.35,0.0,0.35,0.475,0.125,0.35,0.725,0.625,0.1,0.8,0.625,0.175,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.10526315789473684,0.10526315789473684,0.0,0.6738,4.6362,5.016276
CD,IWM,83,33,39,11,0.0,0.0,0.0,0.21212121212121213,0.030303030303030304,0.18181818181818182,0.24242424242424243,0.0,0.24242424242424243,0.42424242424242425,0.06060606060606061,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.5454545454545454,0.030303030303030304,0.5151515151515151,0.6923076923076923,0.46153846153846156,0.23076923076923078,0.0,0.0,0.0,0.6716,1.2644,1.112326
CDE,GDX,101,35,35,31,0.3142857142857143,0.22857142857142856,0.08571428571428572,0.8285714285714286,0.8,0.02857142857142857,0.3142857142857143,0.17142857142857143,0.14285714285714285,0.6,0.42857142857142855,0.17142857142857143,0.8,0.8,0.0,0.9142857142857143,0.8571428571428571,0.05714285714285714,0.5428571428571428,0.4,0.14285714285714285,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.9275,1.0945,2.593012
CDIO,SPY,87,29,39,19,0.0,0.0,0.0,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.3103448275862069,0.034482758620689655,0.27586206896551724,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.4482758620689655,0.20689655172413793,0.2413793103448276,0.4358974358974359,0.1794871794871795,0.2564102564102564,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.3167,1.2633,2.850887
CDLR,QQQ,73,36,34,3,0.0,0.0,0.0,0.19444444444444445,0.16666666666666666,0.027777777777777776,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.19444444444444445,0.16666666666666666,0.027777777777777776,0.19444444444444445,0.16666666666666666,0.027777777777777776,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.0,0.0,0.0,0.574,0.9237,2.3845
CDLX,SPY,96,37,38,21,0.02702702702702703,0.0,0.02702702702702703,0.35135135135135137,0.08108108108108109,0.2702702702702703,0.2972972972972973,0.05405405405405406,0.24324324324324326,0.5405405405405406,0.1891891891891892,0.35135135135135137,0.35135135135135137,0.08108108108108109,0.2702702702702703,0.5945945945945946,0.16216216216216217,0.43243243243243246,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.09523809523809523,0.0,0.09523809523809523,0.3785,0.8293,1.007275
CDNA,IWM,83,34,39,10,0.0,0.0,0.0,0.5,0.29411764705882354,0.20588235294117646,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.5588235294117647,0.5,0.058823529411764705,0.4411764705882353,0.29411764705882354,0.14705882352941177,0.6764705882352942,0.47058823529411764,0.20588235294117646,0.46153846153846156,0.358974358974359,0.10256410256410256,0.1,0.1,0.0,0.5383,0.667,1.257383
CDNL,XLI,75,32,39,4,0.0,0.0,0.0,0.15625,0.0625,0.09375,0.03125,0.0,0.03125,0.5,0.34375,0.15625,0.03125,0.0,0.03125,0.5,0.34375,0.15625,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.0,0.0,0.0,0.7489,1.9759,2.564694
CDNS,IGV,103,38,39,26,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.5526315789473685,0.42105263157894735,0.13157894736842105,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.47368421052631576,0.2894736842105263,0.18421052631578946,0.5263157894736842,0.39473684210526316,0.13157894736842105,0.6842105263157895,0.42105263157894735,0.2631578947368421,0.358974358974359,0.28205128205128205,0.07692307692307693,0.0,0.0,0.0,0.602,0.6203,1.255341
CDP,VNQ,68,27,39,2,0.0,0.0,0.0,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.0,0.037037037037037035,0.5925925925925926,0.37037037037037035,0.2222222222222222,0.037037037037037035,0.0,0.037037037037037035,0.5925925925925926,0.37037037037037035,0.2222222222222222,0.6410256410256411,0.5128205128205128,0.1282051282051282,0.0,0.0,0.0,0.5421,0.6956,0.529033
CDRE,IWM,79,31,39,9,0.0,0.0,0.0,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.5897435897435898,0.4358974358974359,0.15384615384615385,0.0,0.0,0.0,0.5599,0.6982,0.788897
CDRO,SPY,60,23,32,5,0.0,0.0,0.0,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.21739130434782608,0.0,0.21739130434782608,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.17391304347826086,0.0,0.17391304347826086,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.375,0.21875,0.15625,0.2,0.2,0.0,0.2638,0.3317,0.836687
