ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
EAF,IWM,83,33,39,11,0.0,0.0,0.0,0.24242424242424243,0.06060606060606061,0.18181818181818182,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.30303030303030304,0.06060606060606061,0.24242424242424243,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.3939393939393939,0.09090909090909091,0.30303030303030304,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.6286,1.2951,1.44715
EARN,SPY,99,37,38,24,0.0,0.0,0.0,0.3783783783783784,0.1891891891891892,0.1891891891891892,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.3783783783783784,0.24324324324324326,0.13513513513513514,0.3783783783783784,0.1891891891891892,0.1891891891891892,0.4594594594594595,0.1891891891891892,0.2702702702702703,0.5526315789473685,0.47368421052631576,0.07894736842105263,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.3739,0.3696,0.597792
EART,QQQ,43,19,24,0,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.125,0.08333333333333333,0.041666666666666664,,,,0.7049,1.1612,2.192029
EAT,XLY,65,23,39,3,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.0,0.0,0.0,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.0,0.0,0.0,0.4517,0.6493,0.985983
EBAY,SPY,116,41,39,36,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.4146341463414634,0.21951219512195122,0.1951219512195122,0.14634146341463414,0.0,0.14634146341463414,0.3902439024390244,0.21951219512195122,0.17073170731707318,0.4146341463414634,0.1951219512195122,0.21951219512195122,0.5365853658536586,0.21951219512195122,0.3170731707317073,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.3417,0.3073,0.565663
EBC,KRE,72,28,39,5,0.0,0.0,0.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.7857142857142857,0.5357142857142857,0.25,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.7857142857142857,0.5357142857142857,0.25,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.2,0.0,0.2,0.7986,0.9815,0.481494
EBF,IWM,71,28,38,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.18421052631578946,0.13157894736842105,0.05263157894736842,0.0,0.0,0.0,0.1445,0.0959,0.603043
EBMT,KRE,65,25,39,1,0.0,0.0,0.0,0.08,0.04,0.04,0.0,0.0,0.0,0.32,0.04,0.28,0.0,0.0,0.0,0.32,0.04,0.28,0.5128205128205128,0.3076923076923077,0.20512820512820512,0.0,0.0,0.0,0.5549,0.5313,0.566993
EBND,IWM,85,35,39,11,0.0,0.0,0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.0,0.05714285714285714,0.22857142857142856,0.08571428571428572,0.14285714285714285,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.0,0.0,0.0,0.6883,0.3114,0.280465
EBS,XBI,75,28,39,8,0.0,0.0,0.0,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.4642857142857143,0.2857142857142857,0.17857142857142858,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.5,0.21428571428571427,0.2857142857142857,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.0,0.0,0.0,0.7082,0.7313,0.991649
EC,XLE,98,37,39,22,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.5675675675675675,0.43243243243243246,0.13513513513513514,0.24324324324324326,0.10810810810810811,0.13513513513513514,0.6216216216216216,0.40540540540540543,0.21621621621621623,0.5135135135135135,0.43243243243243246,0.08108108108108109,0.7567567567567568,0.5945945945945946,0.16216216216216217,0.6410256410256411,0.5128205128205128,0.1282051282051282,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.6937,1.1109,1.562234
ECAT,SPY,92,33,39,20,0.030303030303030304,0.0,0.030303030303030304,0.6060606060606061,0.3333333333333333,0.2727272727272727,0.42424242424242425,0.18181818181818182,0.24242424242424243,0.7878787878787878,0.5454545454545454,0.24242424242424243,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.7878787878787878,0.45454545454545453,0.3333333333333333,0.5897435897435898,0.48717948717948717,0.10256410256410256,0.1,0.0,0.1,0.8473,0.8646,0.630716
ECBK,KRE,39,18,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.23809523809523808,0.09523809523809523,0.14285714285714285,,,,0.3022,0.3717,0.663519
ECC,SPY,106,34,38,34,0.029411764705882353,0.029411764705882353,0.0,0.3235294117647059,0.23529411764705882,0.08823529411764706,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.3235294117647059,0.23529411764705882,0.08823529411764706,0.3235294117647059,0.23529411764705882,0.08823529411764706,0.4411764705882353,0.29411764705882354,0.14705882352941177,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.2995,0.2999,0.65868
ECF,QQQ,67,28,36,3,0.0,0.0,0.0,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.32142857142857145,0.17857142857142858,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.7995,0.5809,0.984458
ECG,IWM,85,34,39,12,0.0,0.0,0.0,0.08823529411764706,0.0,0.08823529411764706,0.029411764705882353,0.0,0.029411764705882353,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.029411764705882353,0.0,0.029411764705882353,0.3235294117647059,0.11764705882352941,0.20588235294117646,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.0,0.0,0.0,0.8154,2.295,2.440269
ECH,IWM,72,25,39,8,0.0,0.0,0.0,0.24,0.08,0.16,0.12,0.08,0.04,0.48,0.32,0.16,0.16,0.08,0.08,0.52,0.28,0.24,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.0,0.0,0.0,0.7125,1.0562,1.277094
ECHO,SPY,122,42,40,40,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.8333333333333334,0.5714285714285714,0.2619047619047619,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.45,0.325,0.125,0.275,0.225,0.05,0.5279,1.6437,1.847911
ECHX,SPY,116,40,38,38,0.35,0.275,0.075,0.725,0.4,0.325,0.275,0.025,0.25,0.475,0.15,0.325,0.675,0.375,0.3,0.75,0.425,0.325,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.18421052631578946,0.13157894736842105,0.05263157894736842,0.4377,2.7988,3.957885
ECL,XLB,71,26,39,6,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.0,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.07692307692307693,0.07692307692307693,0.0,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.4358974358974359,0.23076923076923078,0.20512820512820512,0.0,0.0,0.0,0.644,0.7841,0.729622
ECNS,SPY,40,18,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.5387,0.9188,1.215475
ECO,SPY,84,29,34,21,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.1724137931034483,0.1724137931034483,0.0,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.1724137931034483,0.1724137931034483,0.0,0.2413793103448276,0.20689655172413793,0.034482758620689655,0.20588235294117646,0.17647058823529413,0.029411764705882353,0.0,0.0,0.0,0.0909,0.1783,1.342018
ECOR,SPY,86,37,39,10,0.0,0.0,0.0,0.21621621621621623,0.02702702702702703,0.1891891891891892,0.16216216216216217,0.0,0.16216216216216217,0.35135135135135137,0.05405405405405406,0.2972972972972973,0.16216216216216217,0.0,0.16216216216216217,0.3783783783783784,0.05405405405405406,0.32432432432432434,0.6410256410256411,0.20512820512820512,0.4358974358974359,0.0,0.0,0.0,0.6838,1.6824,1.555639
ECPG,SPY,72,27,39,6,0.0,0.0,0.0,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.4074074074074074,0.2222222222222222,0.18518518518518517,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.0,0.0,0.0,0.4475,0.4137,0.619033
ECVT,XLB,75,34,39,2,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.3235294117647059,0.23529411764705882,0.08823529411764706,0.0,0.0,0.0,0.3235294117647059,0.23529411764705882,0.08823529411764706,0.38461538461538464,0.3333333333333333,0.05128205128205128,0.0,0.0,0.0,0.4947,0.5544,0.607509
ECX,QQQ,103,40,39,24,0.1,0.075,0.025,0.6,0.45,0.15,0.3,0.05,0.25,0.525,0.325,0.2,0.55,0.4,0.15,0.675,0.45,0.225,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.041666666666666664,0.0,0.041666666666666664,0.3678,0.3929,1.531584
ED,XLU,66,22,38,6,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.22727272727272727,0.22727272727272727,0.0,0.0,0.0,0.0,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.0,0.0,0.0,0.3863,0.5668,0.562769
EDBL,SPY,111,40,37,34,0.25,0.125,0.125,0.725,0.625,0.1,0.35,0.2,0.15,0.425,0.25,0.175,0.75,0.65,0.1,0.75,0.625,0.125,0.43243243243243246,0.40540540540540543,0.02702702702702703,0.38235294117647056,0.23529411764705882,0.14705882352941177,0.1503,2.2552,19.206064
EDC,QQQ,106,38,39,29,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.18421052631578946,0.02631578947368421,0.15789473684210525,0.07894736842105263,0.0,0.07894736842105263,0.18421052631578946,0.02631578947368421,0.15789473684210525,0.15789473684210525,0.02631578947368421,0.13157894736842105,0.23684210526315788,0.02631578947368421,0.21052631578947367,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.9066,4.4798,5.509236
EDF,SPY,73,28,39,6,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.32142857142857145,0.17857142857142858,0.14285714285714285,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.0,0.0,0.0,0.6367,0.4179,0.492586
EDGQ,QQQ,20,9,9,2,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.8651,0.7963,1.207682
EDGX,SPY,15,5,10,0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.3,0.1,,,,0.7513,0.6431,0.453995
EDHL,KWEB,63,24,25,14,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.4583333333333333,0.3333333333333333,0.125,0.16666666666666666,0.125,0.041666666666666664,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.4583333333333333,0.3333333333333333,0.125,0.5,0.3333333333333333,0.16666666666666666,0.36,0.28,0.08,0.0,0.0,0.0,-0.1362,-0.7054,6.631914
EDIT,XBI,101,36,39,26,0.0,0.0,0.0,0.3888888888888889,0.19444444444444445,0.19444444444444445,0.3611111111111111,0.05555555555555555,0.3055555555555556,0.5833333333333334,0.25,0.3333333333333333,0.3888888888888889,0.1388888888888889,0.25,0.6944444444444444,0.25,0.4444444444444444,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.7361,1.0533,1.386443
EDN,IWM,65,23,38,4,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.0,0.08695652173913043,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.5526315789473685,0.39473684210526316,0.15789473684210525,0.0,0.0,0.0,0.3739,0.522,1.153223
EDRY,SPY,46,16,27,3,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.3125,0.0625,0.25,0.0625,0.0,0.0625,0.3125,0.0625,0.25,0.4074074074074074,0.2222222222222222,0.18518518518518517,0.0,0.0,0.0,0.4027,0.7328,1.449058
EDSA,IWM,108,40,39,29,0.2,0.075,0.125,0.625,0.325,0.3,0.45,0.075,0.375,0.6,0.15,0.45,0.625,0.325,0.3,0.85,0.375,0.475,0.48717948717948717,0.23076923076923078,0.2564102564102564,0.0,0.0,0.0,0.4492,1.1356,1.466845
EDU,XLY,66,27,38,1,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.39473684210526316,0.2894736842105263,0.10526315789473684,0.0,0.0,0.0,0.0511,0.0888,1.093751
EDV,IWM,105,37,39,29,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.32432432432432434,0.21621621621621623,0.10810810810810811,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.32432432432432434,0.21621621621621623,0.10810810810810811,0.3783783783783784,0.1891891891891892,0.1891891891891892,0.4594594594594595,0.32432432432432434,0.13513513513513514,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.0,0.0,0.0,0.5822,0.4786,0.666429
EDZ,IWM,97,38,39,20,0.02631578947368421,0.0,0.02631578947368421,0.23684210526315788,0.05263157894736842,0.18421052631578946,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.23684210526315788,0.02631578947368421,0.21052631578947367,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3076923076923077,0.1794871794871795,0.1282051282051282,0.05,0.0,0.05,-0.7682,-5.4798,5.827579
EE,XLE,70,30,39,1,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.2,0.1,0.1,0.03333333333333333,0.0,0.03333333333333333,0.2,0.1,0.1,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.0,0.0,0.0,0.3674,0.2949,0.998602
EEFT,XLF,72,26,39,7,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.5,0.3076923076923077,0.19230769230769232,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.0,0.0,0.0,0.539,0.8693,0.819328
EEIQ,SPY,66,23,30,13,0.0,0.0,0.0,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.043478260869565216,0.0,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.391304347826087,0.043478260869565216,0.34782608695652173,0.43333333333333335,0.23333333333333334,0.2,0.23076923076923078,0.0,0.23076923076923078,0.2748,1.8262,4.265176
EEM,QQQ,106,40,33,33,0.15,0.075,0.075,0.45,0.425,0.025,0.2,0.1,0.1,0.325,0.275,0.05,0.45,0.4,0.05,0.475,0.45,0.025,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.9091,1.5029,1.863697
EEMA,QQQ,68,29,36,3,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.25,0.19444444444444445,0.05555555555555555,0.0,0.0,0.0,0.892,1.4288,1.728687
EEMV,QQQ,50,22,27,1,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.37037037037037035,0.3333333333333333,0.037037037037037035,0.0,0.0,0.0,0.9012,0.9767,1.209213
EETH,IWM,91,34,35,22,0.058823529411764705,0.058823529411764705,0.0,0.20588235294117646,0.17647058823529413,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.08823529411764706,0.0,0.08823529411764706,0.20588235294117646,0.17647058823529413,0.029411764705882353,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.0,0.0,0.0,0.6026,2.1997,3.084902
EEX,IWM,77,33,37,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.0,0.0,0.0,0.3346,0.1084,0.284225
EFA,IWM,105,33,38,34,0.030303030303030304,0.030303030303030304,0.0,0.48484848484848486,0.3939393939393939,0.09090909090909091,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.45454545454545453,0.3939393939393939,0.06060606060606061,0.3939393939393939,0.30303030303030304,0.09090909090909091,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.39473684210526316,0.2631578947368421,0.13157894736842105,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.8371,0.852,0.848239
EFAA,QQQ,65,29,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.0,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.25,0.19444444444444445,0.05555555555555555,,,,0.7751,0.4076,0.669725
EFC,XLF,95,36,39,20,0.0,0.0,0.0,0.25,0.1388888888888889,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.25,0.1111111111111111,0.1388888888888889,0.5555555555555556,0.2777777777777778,0.2777777777777778,0.5641025641025641,0.38461538461538464,0.1794871794871795,0.0,0.0,0.0,0.566,0.4755,0.368643
EFIV,SPY,28,9,16,3,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.9338,0.9634,0.695192
EFOI,SPY,89,33,35,21,0.030303030303030304,0.0,0.030303030303030304,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.3333333333333333,0.06060606060606061,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.6060606060606061,0.18181818181818182,0.42424242424242425,0.4857142857142857,0.2571428571428571,0.22857142857142856,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.2101,0.7071,1.911004
EFOR,IGV,77,29,39,9,0.0,0.0,0.0,0.4827586206896552,0.3103448275862069,0.1724137931034483,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.5862068965517241,0.3448275862068966,0.2413793103448276,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.6206896551724138,0.3793103448275862,0.2413793103448276,0.358974358974359,0.23076923076923078,0.1282051282051282,0.0,0.0,0.0,0.3953,0.6277,2.087578
EFSC,KRE,64,23,39,2,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.08695652173913043,0.0,0.08695652173913043,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.0,0.0,0.0,0.34782608695652173,0.08695652173913043,0.2608695652173913,0.6153846153846154,0.5897435897435898,0.02564102564102564,0.0,0.0,0.0,0.8557,0.8966,0.410462
EFSI,XLF,72,34,37,1,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.3235294117647059,0.17647058823529413,0.14705882352941177,0.0,0.0,0.0,0.3235294117647059,0.11764705882352941,0.20588235294117646,0.4594594594594595,0.43243243243243246,0.02702702702702703,0.0,0.0,0.0,0.3349,0.2935,0.451553
