ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AMZE,IGV,148,50,51,47,0.28,0.16,0.12,0.64,0.56,0.08,0.42,0.04,0.38,0.56,0.32,0.24,0.64,0.56,0.08,0.74,0.58,0.16,0.4117647058823529,0.35294117647058826,0.058823529411764705,0.1702127659574468,0.0851063829787234,0.0851063829787234,-0.1641,-0.2747,2.38908
AMZN,XRT,135,44,58,33,0.0,0.0,0.0,0.2727272727272727,0.25,0.022727272727272728,0.11363636363636363,0.11363636363636363,0.0,0.38636363636363635,0.2727272727272727,0.11363636363636363,0.18181818181818182,0.18181818181818182,0.0,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.39655172413793105,0.27586206896551724,0.1206896551724138,0.0,0.0,0.0,0.5737,0.6986,1.367652
AMZO,QQQ,43,15,17,11,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,-0.1826,-0.2846,3.050293
AMZP,SPY,45,13,27,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2,0.0,0.2,0.3703,0.6503,1.127756
AMZU,IWM,148,49,54,45,0.2857142857142857,0.2653061224489796,0.02040816326530612,0.6122448979591837,0.5102040816326531,0.10204081632653061,0.24489795918367346,0.12244897959183673,0.12244897959183673,0.4897959183673469,0.3877551020408163,0.10204081632653061,0.5510204081632653,0.4489795918367347,0.10204081632653061,0.673469387755102,0.5510204081632653,0.12244897959183673,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.1111111111111111,0.08888888888888889,0.022222222222222223,0.306,0.7028,3.166179
AMZW,SPY,80,32,34,14,0.09375,0.0625,0.03125,0.21875,0.09375,0.125,0.125,0.0,0.125,0.09375,0.03125,0.0625,0.25,0.09375,0.15625,0.28125,0.125,0.15625,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.4712,0.7924,1.467421
AMZY,SPY,153,49,56,48,0.16326530612244897,0.10204081632653061,0.061224489795918366,0.5102040816326531,0.3877551020408163,0.12244897959183673,0.24489795918367346,0.16326530612244897,0.08163265306122448,0.4489795918367347,0.32653061224489793,0.12244897959183673,0.5102040816326531,0.3673469387755102,0.14285714285714285,0.5918367346938775,0.40816326530612246,0.1836734693877551,0.21428571428571427,0.125,0.08928571428571429,0.0625,0.041666666666666664,0.020833333333333332,0.3475,0.3539,1.088299
AMZZ,IWM,146,48,57,41,0.125,0.10416666666666667,0.020833333333333332,0.4375,0.3958333333333333,0.041666666666666664,0.1875,0.041666666666666664,0.14583333333333334,0.4375,0.3333333333333333,0.10416666666666667,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.4791666666666667,0.10416666666666667,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.07317073170731707,0.07317073170731707,0.0,0.3905,0.8271,3.047567
AN,XRT,94,35,59,0,0.0,0.0,0.0,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.3142857142857143,0.11428571428571428,0.2,0.4745762711864407,0.3728813559322034,0.1016949152542373,,,,0.3125,0.346,0.831314
ANAB,XBI,100,36,59,5,0.0,0.0,0.0,0.2222222222222222,0.19444444444444445,0.027777777777777776,0.08333333333333333,0.08333333333333333,0.0,0.5833333333333334,0.3333333333333333,0.25,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.5833333333333334,0.3055555555555556,0.2777777777777778,0.5423728813559322,0.4406779661016949,0.1016949152542373,0.0,0.0,0.0,0.6551,0.629,1.16766
ANDE,XLP,111,49,60,2,0.0,0.0,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.0,0.0,0.20408163265306123,0.08163265306122448,0.12244897959183673,0.0,0.0,0.0,0.20408163265306123,0.061224489795918366,0.14285714285714285,0.35,0.25,0.1,0.0,0.0,0.0,0.2519,0.1538,0.588208
ANDG,IWM,125,46,60,19,0.0,0.0,0.0,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.1956521739130435,0.1956521739130435,0.0,0.0,0.0,0.0,0.1956521739130435,0.17391304347826086,0.021739130434782608,0.3,0.21666666666666667,0.08333333333333333,0.0,0.0,0.0,0.0114,0.0099,0.699284
ANEL,QQQ,174,59,60,55,0.3728813559322034,0.1864406779661017,0.1864406779661017,0.6101694915254238,0.3220338983050847,0.288135593220339,0.2033898305084746,0.01694915254237288,0.1864406779661017,0.5423728813559322,0.13559322033898305,0.4067796610169492,0.576271186440678,0.3389830508474576,0.23728813559322035,0.7288135593220338,0.3559322033898305,0.3728813559322034,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.09090909090909091,0.07272727272727272,0.01818181818181818,0.7491,2.7807,4.323823
ANET,QQQ,174,59,59,56,0.5254237288135594,0.4067796610169492,0.11864406779661017,0.7966101694915254,0.6779661016949152,0.11864406779661017,0.423728813559322,0.1694915254237288,0.2542372881355932,0.6610169491525424,0.3728813559322034,0.288135593220339,0.7457627118644068,0.6610169491525424,0.0847457627118644,0.847457627118644,0.6779661016949152,0.1694915254237288,0.4406779661016949,0.3389830508474576,0.1016949152542373,0.19642857142857142,0.125,0.07142857142857142,0.77,1.2611,2.220022
ANF,XRT,91,29,58,4,0.0,0.0,0.0,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.6551724137931034,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.7241379310344828,0.3448275862068966,0.3793103448275862,0.5344827586206896,0.4827586206896552,0.05172413793103448,0.0,0.0,0.0,0.3785,0.6647,1.153266
ANGH,QQQ,19,6,10,3,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.1,0.1,0.3333333333333333,0.3333333333333333,0.0,0.0792,0.1686,2.560566
ANGI,QQQ,142,50,60,32,0.04,0.02,0.02,0.16,0.12,0.04,0.12,0.06,0.06,0.26,0.1,0.16,0.16,0.12,0.04,0.28,0.16,0.12,0.4,0.31666666666666665,0.08333333333333333,0.0625,0.0625,0.0,0.0245,0.0135,1.043029
ANGL,IWM,138,60,60,18,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.2,0.06666666666666667,0.0,0.06666666666666667,0.35,0.11666666666666667,0.23333333333333334,0.31666666666666665,0.16666666666666666,0.15,0.05555555555555555,0.0,0.05555555555555555,0.5835,0.1075,0.090576
ANGO,XLV,103,42,60,1,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.023809523809523808,0.023809523809523808,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0624,0.0422,0.631156
ANGX,ARKK,142,55,61,26,0.0,0.0,0.0,0.21818181818181817,0.10909090909090909,0.10909090909090909,0.09090909090909091,0.01818181818181818,0.07272727272727272,0.45454545454545453,0.2545454545454545,0.2,0.07272727272727272,0.03636363636363636,0.03636363636363636,0.4909090909090909,0.21818181818181817,0.2727272727272727,0.4098360655737705,0.32786885245901637,0.08196721311475409,0.0,0.0,0.0,0.3913,0.2704,1.007519
ANIK,XBI,101,41,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.1951219512195122,0.14634146341463414,0.04878048780487805,0.0,0.0,0.0,0.21951219512195122,0.14634146341463414,0.07317073170731707,0.36666666666666664,0.15,0.21666666666666667,,,,0.162,0.1072,0.678812
ANIP,XBI,112,49,60,3,0.0,0.0,0.0,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.061224489795918366,0.0,0.061224489795918366,0.20408163265306123,0.04081632653061224,0.16326530612244897,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.2653061224489796,0.04081632653061224,0.22448979591836735,0.45,0.3,0.15,0.0,0.0,0.0,0.1913,0.1191,0.624352
ANIX,XBI,122,45,60,17,0.0,0.0,0.0,0.08888888888888889,0.08888888888888889,0.0,0.1111111111111111,0.044444444444444446,0.06666666666666667,0.26666666666666666,0.15555555555555556,0.1111111111111111,0.08888888888888889,0.06666666666666667,0.022222222222222223,0.37777777777777777,0.2222222222222222,0.15555555555555556,0.38333333333333336,0.3,0.08333333333333333,0.058823529411764705,0.058823529411764705,0.0,0.1037,0.0945,0.772767
ANL,QQQ,129,53,60,16,0.0,0.0,0.0,0.09433962264150944,0.0,0.09433962264150944,0.07547169811320754,0.0,0.07547169811320754,0.1509433962264151,0.018867924528301886,0.1320754716981132,0.07547169811320754,0.0,0.07547169811320754,0.16981132075471697,0.0,0.16981132075471697,0.43333333333333335,0.35,0.08333333333333333,0.0,0.0,0.0,0.1473,0.1469,0.602326
ANNA,XLE,157,56,60,41,0.125,0.07142857142857142,0.05357142857142857,0.6428571428571429,0.3392857142857143,0.30357142857142855,0.42857142857142855,0.05357142857142857,0.375,0.8035714285714286,0.30357142857142855,0.5,0.6428571428571429,0.3392857142857143,0.30357142857142855,0.875,0.4642857142857143,0.4107142857142857,0.6333333333333333,0.55,0.08333333333333333,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.4676,0.6313,1.441558
ANNX,XBI,129,46,60,23,0.0,0.0,0.0,0.3695652173913043,0.30434782608695654,0.06521739130434782,0.34782608695652173,0.1956521739130435,0.15217391304347827,0.6086956521739131,0.391304347826087,0.21739130434782608,0.34782608695652173,0.2391304347826087,0.10869565217391304,0.6739130434782609,0.4782608695652174,0.1956521739130435,0.6333333333333333,0.6,0.03333333333333333,0.043478260869565216,0.0,0.043478260869565216,0.7227,0.9588,1.514227
ANPA,SPY,12,0,7,5,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,0.0,0.2,0.0,0.2,0.0215,0.1027,3.44494
ANRO,XBI,106,39,60,7,0.0,0.0,0.0,0.1794871794871795,0.05128205128205128,0.1282051282051282,0.02564102564102564,0.0,0.02564102564102564,0.5128205128205128,0.20512820512820512,0.3076923076923077,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.5128205128205128,0.23076923076923078,0.28205128205128205,0.6,0.5,0.1,0.0,0.0,0.0,0.4902,0.5028,1.23103
ANTX,XBI,113,48,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.20833333333333334,0.10416666666666667,0.10416666666666667,0.0,0.0,0.0,0.25,0.10416666666666667,0.14583333333333334,0.45,0.3,0.15,0.0,0.0,0.0,-0.033,-0.0212,0.581506
ANVS,XBI,130,50,60,20,0.0,0.0,0.0,0.34,0.08,0.26,0.22,0.04,0.18,0.72,0.44,0.28,0.22,0.06,0.16,0.76,0.28,0.48,0.5333333333333333,0.48333333333333334,0.05,0.1,0.1,0.0,0.4887,0.7573,1.507535
ANY,IGV,132,44,54,34,0.022727272727272728,0.0,0.022727272727272728,0.29545454545454547,0.20454545454545456,0.09090909090909091,0.20454545454545456,0.13636363636363635,0.06818181818181818,0.36363636363636365,0.25,0.11363636363636363,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.4772727272727273,0.2727272727272727,0.20454545454545456,0.25925925925925924,0.2222222222222222,0.037037037037037035,0.0,0.0,0.0,0.0024,0.0035,2.490488
AOA,SPY,99,41,54,4,0.024390243902439025,0.0,0.024390243902439025,0.5365853658536586,0.1951219512195122,0.34146341463414637,0.4634146341463415,0.17073170731707318,0.2926829268292683,0.6097560975609756,0.2682926829268293,0.34146341463414637,0.4878048780487805,0.17073170731707318,0.3170731707317073,0.6341463414634146,0.2682926829268293,0.36585365853658536,0.5,0.3888888888888889,0.1111111111111111,0.0,0.0,0.0,0.8321,0.8606,0.424652
AOD,SPY,129,50,60,19,0.0,0.0,0.0,0.36,0.2,0.16,0.28,0.12,0.16,0.56,0.42,0.14,0.32,0.14,0.18,0.66,0.46,0.2,0.6166666666666667,0.5,0.11666666666666667,0.05263157894736842,0.0,0.05263157894736842,0.7566,0.6825,0.361505
AOMR,XLF,116,45,60,11,0.0,0.0,0.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.2,0.1111111111111111,0.08888888888888889,0.022222222222222223,0.0,0.022222222222222223,0.2,0.08888888888888889,0.1111111111111111,0.48333333333333334,0.36666666666666664,0.11666666666666667,0.0,0.0,0.0,0.3604,0.29,0.510886
AON,XLF,126,45,60,21,0.0,0.0,0.0,0.15555555555555556,0.1111111111111111,0.044444444444444446,0.06666666666666667,0.06666666666666667,0.0,0.37777777777777777,0.17777777777777778,0.2,0.1111111111111111,0.08888888888888889,0.022222222222222223,0.4222222222222222,0.2222222222222222,0.2,0.36666666666666664,0.26666666666666666,0.1,0.0,0.0,0.0,0.4463,0.4981,0.675954
AOR,SPY,121,48,60,13,0.020833333333333332,0.0,0.020833333333333332,0.3541666666666667,0.10416666666666667,0.25,0.3333333333333333,0.0625,0.2708333333333333,0.4166666666666667,0.22916666666666666,0.1875,0.3333333333333333,0.08333333333333333,0.25,0.5,0.1875,0.3125,0.5333333333333333,0.5,0.03333333333333333,0.07692307692307693,0.0,0.07692307692307693,0.7826,0.5889,0.320654
AORT,XLV,107,41,60,6,0.0,0.0,0.0,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.12195121951219512,0.024390243902439025,0.0975609756097561,0.34146341463414637,0.2682926829268293,0.07317073170731707,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.43902439024390244,0.2926829268292683,0.14634146341463414,0.5,0.36666666666666664,0.13333333333333333,0.0,0.0,0.0,0.5083,0.666,1.150441
AOS,XLB,106,45,60,1,0.0,0.0,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.0,0.35555555555555557,0.17777777777777778,0.17777777777777778,0.0,0.0,0.0,0.35555555555555557,0.15555555555555556,0.2,0.45,0.4,0.05,0.0,0.0,0.0,0.5436,0.5074,0.556347
AOSL,SOXX,161,55,59,47,0.34545454545454546,0.18181818181818182,0.16363636363636364,0.7818181818181819,0.6909090909090909,0.09090909090909091,0.32727272727272727,0.14545454545454545,0.18181818181818182,0.5454545454545454,0.3090909090909091,0.23636363636363636,0.7272727272727273,0.6545454545454545,0.07272727272727272,0.8545454545454545,0.7090909090909091,0.14545454545454545,0.4406779661016949,0.3050847457627119,0.13559322033898305,0.23404255319148937,0.0851063829787234,0.14893617021276595,0.9222,1.2009,3.940118
AOUT,IWM,119,53,59,7,0.0,0.0,0.0,0.05660377358490566,0.0,0.05660377358490566,0.05660377358490566,0.0,0.05660377358490566,0.20754716981132076,0.018867924528301886,0.18867924528301888,0.03773584905660377,0.0,0.03773584905660377,0.24528301886792453,0.018867924528301886,0.22641509433962265,0.3898305084745763,0.23728813559322035,0.15254237288135594,0.0,0.0,0.0,0.3183,0.2165,0.365793
AP,IWM,124,51,60,13,0.0,0.0,0.0,0.13725490196078433,0.0392156862745098,0.09803921568627451,0.17647058823529413,0.0,0.17647058823529413,0.39215686274509803,0.11764705882352941,0.27450980392156865,0.13725490196078433,0.0392156862745098,0.09803921568627451,0.47058823529411764,0.11764705882352941,0.35294117647058826,0.5,0.2833333333333333,0.21666666666666667,0.0,0.0,0.0,0.7087,1.7533,2.047457
APA,XOP,134,52,59,23,0.15384615384615385,0.09615384615384616,0.057692307692307696,0.46153846153846156,0.28846153846153844,0.17307692307692307,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.5384615384615384,0.36538461538461536,0.17307692307692307,0.38461538461538464,0.25,0.1346153846153846,0.6346153846153846,0.38461538461538464,0.25,0.3898305084745763,0.3559322033898305,0.03389830508474576,0.0,0.0,0.0,0.9048,1.3192,1.707362
APAM,XLF,114,45,60,9,0.0,0.0,0.0,0.13333333333333333,0.08888888888888889,0.044444444444444446,0.0,0.0,0.0,0.6,0.37777777777777777,0.2222222222222222,0.0,0.0,0.0,0.6,0.35555555555555557,0.24444444444444444,0.5666666666666667,0.38333333333333336,0.18333333333333332,0.0,0.0,0.0,0.5673,0.5563,0.483107
APC,UNG,119,55,61,3,0.0,0.0,0.0,0.01818181818181818,0.0,0.01818181818181818,0.01818181818181818,0.0,0.01818181818181818,0.05454545454545454,0.0,0.05454545454545454,0.01818181818181818,0.0,0.01818181818181818,0.05454545454545454,0.0,0.05454545454545454,0.2459016393442623,0.19672131147540983,0.04918032786885246,0.0,0.0,0.0,0.0883,0.0201,0.377398
APD,XLB,111,47,60,4,0.0,0.0,0.0,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.0425531914893617,0.0,0.0425531914893617,0.3191489361702128,0.2127659574468085,0.10638297872340426,0.02127659574468085,0.0,0.02127659574468085,0.3404255319148936,0.19148936170212766,0.14893617021276595,0.2833333333333333,0.2,0.08333333333333333,0.0,0.0,0.0,0.2879,0.1472,0.45991
APEI,IWM,104,41,60,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.0,0.0,0.0,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.3333333333333333,0.2833333333333333,0.05,0.3333333333333333,0.3333333333333333,0.0,0.1935,0.0976,0.787605
APG,IWM,137,41,60,36,0.024390243902439025,0.024390243902439025,0.0,0.36585365853658536,0.3170731707317073,0.04878048780487805,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.6829268292682927,0.5609756097560976,0.12195121951219512,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.6829268292682927,0.5609756097560976,0.12195121951219512,0.5166666666666667,0.4,0.11666666666666667,0.08333333333333333,0.08333333333333333,0.0,0.7349,0.86,0.898011
APGE,XBI,131,60,60,11,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.11666666666666667,0.0,0.11666666666666667,0.35,0.0,0.35,0.05,0.0,0.05,0.43333333333333335,0.0,0.43333333333333335,0.43333333333333335,0.15,0.2833333333333333,0.0,0.0,0.0,0.4629,0.1514,0.035067
APH,QQQ,176,58,60,58,0.4827586206896552,0.43103448275862066,0.05172413793103448,0.8275862068965517,0.6896551724137931,0.13793103448275862,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.5517241379310345,0.29310344827586204,0.25862068965517243,0.7931034482758621,0.6896551724137931,0.10344827586206896,0.8275862068965517,0.6896551724137931,0.13793103448275862,0.55,0.4,0.15,0.1896551724137931,0.1206896551724138,0.06896551724137931,0.7832,1.0826,2.032955
APHG,QQQ,15,5,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.6671,2.4814,4.506387
APHU,QQQ,85,33,36,16,0.09090909090909091,0.0,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.24242424242424243,0.21212121212121213,0.030303030303030304,0.18181818181818182,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.3333333333333333,0.09090909090909091,0.24242424242424243,0.3939393939393939,0.12121212121212122,0.2727272727272727,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.5742,2.0045,4.431662
API,IGV,126,53,60,13,0.0,0.0,0.0,0.11320754716981132,0.03773584905660377,0.07547169811320754,0.07547169811320754,0.018867924528301886,0.05660377358490566,0.37735849056603776,0.1509433962264151,0.22641509433962265,0.07547169811320754,0.018867924528301886,0.05660377358490566,0.37735849056603776,0.1320754716981132,0.24528301886792453,0.4,0.3,0.1,0.0,0.0,0.0,0.1894,0.0953,0.694451
APLD,QQQ,179,60,60,59,0.48333333333333334,0.31666666666666665,0.16666666666666666,0.7333333333333333,0.6166666666666667,0.11666666666666667,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.6166666666666667,0.2833333333333333,0.3333333333333333,0.7333333333333333,0.6333333333333333,0.1,0.85,0.6333333333333333,0.21666666666666667,0.43333333333333335,0.35,0.08333333333333333,0.1016949152542373,0.1016949152542373,0.0,0.8811,2.2933,3.287217
