ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
DRIP,IWM,37,37,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,30,-1.0,0.0,-1.049,,,,,,0.6923,13,-1.0,-1.0,-1.5189,,,,,,0.6667,69,1.0,4.0,-0.323,,,,,,0.64,25,-2.0,-2.0,-0.6388,,,,,,,,,,,,,,,,,,,,,,,,,,0.6167,60,-1.0,-1.0,-0.3122,,,,,,0.7857,14,-2.0,-2.0,-0.6064,0.293,0.7948
DRN,IWM,15,15,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,2.0,2.0,0.2642,0.6071,28,1.0,1.0,-0.4035,0.625,24,2.0,2.0,0.3387,0.6774,31,-4.0,-3.0,-0.3362,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,1.0,1.0,-0.2732,,,,,,0.6119,67,-2.0,-1.0,-0.42,0.2317,0.2602
DRNZ,SPY,16,20,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,0.3862,,,,,,0.6154,13,0.0,0.0,0.6887,,,,,,,,,,,,,,,,,,,,,,,,,,0.7381,42,0.0,0.0,0.4048,0.625,24,-1.0,-1.0,-0.42,0.6212,66,-1.0,0.0,0.5905,,,,,,0.7329,1.5771
DRS,ITA,11,12,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-3.0,-3.0,0.2593,,,,,,0.75,24,2.0,2.0,0.4739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,2.0,2.0,-0.3577,0.6301,73,0.0,1.0,0.3437,,,,,,0.6234,0.838
DRTS,SPY,34,35,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-2.6689,,,,,,0.6111,18,0.0,0.0,-2.7445,0.6842,19,2.0,2.0,0.4615,0.8,20,-3.0,-2.0,-0.58,0.7,10,0.0,0.0,1.8171,0.72,25,-3.0,-2.0,-0.6378,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,1.0,1.0,-0.45,,,,,,,,,,,0.3886,1.3614
DRVN,XLY,18,18,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6792,53,1.0,3.0,-0.3719,0.6364,22,0.0,0.0,0.5586,0.75,16,2.0,2.0,-0.725,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-2.0,-2.0,-0.2285,0.6,20,1.0,1.0,0.4967,0.7,20,-2.0,-2.0,-0.2793,0.4108,0.5192
DSGX,IGV,10,10,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,56,-2.0,0.0,-0.3215,0.6667,27,-3.0,-2.0,0.3161,0.6786,28,-1.0,-1.0,-0.3874,,,,,,,,,,,,,,,,,,,,,,,,,,0.6757,37,0.0,1.0,-0.3628,,,,,,0.625,24,-1.0,-1.0,-0.554,0.8408,0.7288
DSX,SPY,17,19,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7167,60,-1.0,1.0,-0.2093,,,,,,0.6818,22,-4.0,-3.0,-0.5833,,,,,,,,,,,,,,,,,,,,,,,,,,0.6421,95,-1.0,0.0,-0.2908,,,,,,0.619,42,-1.0,-1.0,-0.6196,0.4466,0.6876
DSY,SPY,11,20,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6829,41,15.0,15.0,-16.1186,,,,,,0.6279,43,15.0,15.0,-21.8463,,,,,,,,,,,,,,,,,,,,,,,,,,0.6716,67,-1.0,0.0,-9.8767,,,,,,0.6296,27,-1.0,-1.0,-25.5571,0.0719,1.3537
DT,IGV,29,29,236,,,,,,,,,,,0.6364,11,1.0,1.0,1.7043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,-1.0,-1.0,0.2043,0.6044,91,0.0,1.0,-0.2104,0.6545,55,-2.0,-1.0,0.5158,0.65,40,1.0,1.0,-0.3012,,,,,,,,,,,,,,,,,,,,,0.625,16,2.0,2.0,0.272,0.6,10,-4.0,-4.0,-0.2117,0.6364,11,-4.0,-4.0,0.6214,,,,,,0.7879,0.9819
DTCR,QQQ,32,32,229,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.6683,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.7814,,,,,,0.7,10,0.0,0.0,-0.8243,0.6786,28,-1.0,-1.0,0.1853,0.6071,28,-2.0,-2.0,-0.2359,0.6176,34,-1.0,-1.0,0.3129,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,40,1.0,1.0,0.1344,0.6296,27,-2.0,-2.0,-0.1529,0.6667,12,2.0,2.0,0.23,0.6154,26,-2.0,-2.0,-0.2581,0.9072,1.2241
DUK,XLU,27,27,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-2.0,-2.0,-0.1108,,,,,,0.7368,19,-2.0,-2.0,-0.1814,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,65,-1.0,-1.0,-0.1069,,,,,,,,,,,0.6853,0.9087
DUOL,IGV,30,30,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,2.0,2.0,-0.5131,0.6667,21,-5.0,-4.0,0.4364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6279,43,-1.0,-1.0,-0.2652,0.6364,33,-2.0,-2.0,0.6552,0.6667,12,3.0,3.0,-0.5925,0.5428,0.649
DUOT,QQQ,25,27,161,,,,,,0.7,10,0.0,0.0,-1.0771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,3.0,3.0,-0.7087,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-2.0,-2.0,-0.4021,,,,,,0.7368,19,-2.0,-2.0,-0.6907,0.5323,1.0208
DUST,SPY,39,39,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,-1.4077,0.6429,14,-1.0,-1.0,2.5656,,,,,,0.6667,12,-5.0,-5.0,1.005,0.6364,11,5.0,5.0,-0.4014,0.6154,13,3.0,3.0,0.9825,0.9286,14,-4.0,-4.0,-1.4038,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,0.3367,,,,,,,,,,,0.6364,11,1.0,1.0,-0.5814,-0.4078,-3.2403
DV,IGV,14,14,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,78,0.0,1.0,-0.2733,,,,,,0.8,10,3.0,3.0,-0.315,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,27,2.0,3.0,-0.2252,0.6,10,-3.0,-3.0,0.3983,0.6,45,-1.0,-1.0,-0.4348,0.7367,0.6583
DVLT,QQQ,39,39,466,,,,,,0.7273,11,-1.0,-1.0,-2.4712,,,,,,0.8182,11,-1.0,-1.0,-3.5478,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,2.23,0.6154,13,0.0,0.0,-1.9125,0.6364,11,-1.0,-1.0,2.08,,,,,,0.7143,14,-9.0,-9.0,0.357,0.6774,31,1.0,1.0,-0.6514,0.75,12,3.0,3.0,1.3644,0.6667,27,1.0,1.0,-0.9667,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,0.3638,0.7,10,-4.0,-4.0,-0.2414,,,,,,0.625,64,-3.0,-2.0,-0.776,0.6747,1.4026
DVN,XLE,39,39,284,0.6154,13,0.0,0.0,0.5537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,42,1.0,2.0,-0.1736,0.7,10,-4.0,-4.0,0.3929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,2.0,2.0,-0.1864,0.625,32,1.0,1.0,0.271,,,,,,0.9265,1.3539
DX,SPY,34,34,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,2.0,2.0,-0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,1.0,1.0,-0.1067,,,,,,0.6,15,1.0,1.0,-0.1289,0.5517,0.4256
DXC,IGV,23,23,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,3.0,3.0,0.4662,0.6471,34,-4.0,-3.0,-0.24,0.75,12,-5.0,-5.0,0.4067,0.6316,19,-1.0,-1.0,-0.7025,,,,,,,,,,,,,,,,,,,,,0.6667,12,3.0,3.0,0.265,0.6064,94,-3.0,-1.0,-0.3867,0.6667,12,3.0,3.0,0.43,0.62,50,-1.0,-1.0,-0.6694,0.653,0.883
DXCM,XLV,19,19,235,0.6364,11,0.0,0.0,0.8357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-3.0,-3.0,0.1579,,,,,,0.6,10,3.0,3.0,0.1767,0.7073,41,1.0,1.0,-0.2362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,36,1.0,1.0,-0.2086,0.6537,0.8743
DXD,QQQ,32,33,198,,,,,,0.6923,13,-1.0,-1.0,-0.3878,,,,,,0.6957,23,-1.0,0.0,-0.3631,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.3514,,,,,,,,,,,0.6429,14,-3.0,-3.0,0.1256,0.6042,48,-1.0,-1.0,-0.2014,,,,,,0.6,40,0.0,0.0,-0.295,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.18,,,,,,0.6,25,-2.0,-2.0,0.1893,0.7297,37,0.0,0.0,-0.3493,-0.5414,-0.4297
DXF,SPY,20,36,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,6.5425,,,,,,,,,,,0.7037,27,15.0,15.0,-13.3495,,,,,,0.6923,26,15.0,15.0,-19.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.6341,41,-1.0,-1.0,-1.5723,,,,,,0.6154,39,-1.0,-1.0,-2.13,0.1081,1.2369
DXST,XLI,11,22,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,15.0,15.0,-4.1794,,,,,,0.6154,26,15.0,15.0,-5.5819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-5.196,-0.0869,-0.902
DXYZ,SPY,39,39,442,,,,,,0.6364,11,-2.0,-2.0,-0.6243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,-2.7058,,,,,,,,,,,0.7,30,0.0,0.0,0.7176,0.6857,35,3.0,4.0,-0.6079,0.6667,15,-6.0,-6.0,0.602,0.6571,35,3.0,4.0,-0.8622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1561,0.7436
DY,SPY,11,11,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-1.0,-1.0,0.3107,0.7826,23,-2.0,-2.0,-0.31,0.6333,30,-1.0,-1.0,0.5068,0.7222,36,-3.0,-2.0,-0.6327,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,0.265,,,,,,,,,,,,,,,,0.7103,1.8855
DYN,XBI,18,18,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,2.0,2.0,0.3956,0.6667,36,3.0,4.0,-0.3758,0.6923,26,2.0,2.0,0.8528,0.7,10,5.0,5.0,-0.7386,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-2.0,-2.0,-0.39,0.6296,54,0.0,0.0,0.39,0.6875,16,-2.0,-2.0,-0.7827,0.8055,1.1905
E,XLE,27,31,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-1.0,-1.0,-0.1215,0.6154,13,2.0,2.0,0.1825,0.6,40,-2.0,-1.0,-0.2246,,,,,,,,,,,,,,,,,,,,,0.625,16,1.0,1.0,0.114,0.6875,48,-2.0,-1.0,-0.1288,0.6,15,1.0,1.0,0.2089,0.629,62,-1.0,0.0,-0.2056,0.7924,1.4432
EARN,IBIT,10,18,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,0.0,1.0,-0.0975,,,,,,0.6471,17,-1.0,-1.0,-0.2245,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,38,-1.0,0.0,-0.1383,,,,,,,,,,,0.3416,0.087
EBAY,SPY,19,19,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-0.14,,,,,,0.6667,27,1.0,1.0,-0.4167,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,0.1971,0.6154,13,1.0,1.0,-0.13,,,,,,0.6429,14,1.0,1.0,-0.2533,0.3518,0.3058
EBS,XBI,16,17,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-2.0,-2.0,0.2417,0.75,12,0.0,0.0,-0.4244,0.6316,19,1.0,1.0,0.3725,0.7857,14,0.0,0.0,-0.5818,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,1.0,1.0,-0.31,0.75,12,2.0,2.0,0.6478,0.76,25,-2.0,-1.0,-0.4621,0.678,0.694
EC,XLE,24,24,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6282,78,0.0,2.0,-0.2798,0.6111,36,0.0,0.0,0.4345,0.7692,13,2.0,2.0,-0.491,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,0.3462,0.6102,59,-1.0,-1.0,-0.29,0.6667,45,-3.0,-2.0,0.586,0.7059,17,2.0,2.0,-0.8325,0.6787,1.0698
ECAT,SPY,11,13,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,-1.0,-1.0,0.1542,0.68,50,0.0,0.0,-0.0659,0.7,10,1.0,1.0,0.1614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8307,0.8586
ECC,SPY,19,22,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.7729,,,,,,,,,,,,,,,,0.6471,17,-2.0,-2.0,-0.2273,,,,,,0.6471,34,0.0,0.0,-0.3427,,,,,,,,,,,,,,,,,,,,,,,,,,0.7179,39,-1.0,-1.0,-0.1721,,,,,,0.6522,46,-1.0,-1.0,-0.315,0.213,0.2156
ECHO,SPY,40,40,384,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-2.0643,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,36,-1.0,0.0,-1.9365,,,,,,,,,,,0.7692,13,-5.0,-5.0,0.377,0.6667,30,3.0,4.0,-0.4615,0.6154,13,-5.0,-5.0,0.6863,0.6125,80,-1.0,0.0,-0.6557,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-2.0,-2.0,-0.4864,0.6522,23,1.0,1.0,0.9167,0.6667,12,-2.0,-2.0,-0.79,0.5436,1.558
ECHX,SPY,26,31,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8462,13,0.0,0.0,-6.2509,,,,,,0.6429,14,0.0,0.0,-8.5389,,,,,,,,,,,0.6,10,-15.0,-15.0,2.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,-1.0,-1.0,-1.4014,0.7143,14,1.0,1.0,1.819,,,,,,0.4641,2.7183
ECO,SPY,29,32,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-0.8788,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,-0.2145,0.7273,11,-3.0,-3.0,0.4425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,39,-1.0,-1.0,0.4907,,,,,,0.1442,0.2911
ECX,QQQ,21,23,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8462,13,-5.0,-5.0,-0.37,,,,,,0.7917,24,2.0,3.0,-1.2305,,,,,,,,,,,,,,,,,,,,,,,,,,0.6477,88,-1.0,1.0,-0.5598,,,,,,0.697,66,-3.0,-1.0,-1.305,0.4392,0.4111
EDBL,SPY,31,39,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-3.3711,,,,,,0.8,10,-4.0,-4.0,-1.29,0.6,10,-9.0,-9.0,1.995,0.6129,31,15.0,15.0,-8.0274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0921,1.0002
EDC,QQQ,12,19,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9134,4.2705
EDHL,KWEB,11,19,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-8.108,0.6364,22,-1.0,-1.0,16.6929,,,,,,-0.1206,-0.5874
EDIT,XBI,30,30,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-2.0,-2.0,0.9855,0.75,20,1.0,1.0,-0.6247,0.7895,19,-2.0,-2.0,1.3627,0.6667,39,0.0,1.0,-0.8408,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,46,1.0,1.0,-0.708,0.6,20,2.0,2.0,1.26,0.6522,46,1.0,1.0,-1.421,0.7625,1.1007
EDSA,IWM,14,20,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3221,0.6942
EDV,IWM,25,25,202,,,,,,,,,,,0.6364,11,0.0,0.0,0.1829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,0.1611,,,,,,0.6,15,1.0,1.0,0.0844,,,,,,0.6667,15,1.0,1.0,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6122,49,-1.0,-1.0,-0.053,,,,,,,,,,,0.3833,0.3003
EEM,QQQ,39,39,277,0.7,10,0.0,0.0,0.1829,,,,,,0.9,10,0.0,0.0,0.3289,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,23,-1.0,0.0,0.2141,,,,,,0.6957,23,-1.0,0.0,0.3231,,,,,,0.6094,64,0.0,0.0,0.1767,0.6087,23,-3.0,-3.0,-0.1014,0.6316,57,1.0,2.0,0.1947,,,,,,,,,,,,,,,,,,,,,,,,,,0.6721,61,1.0,2.0,0.091,0.6944,36,-2.0,-2.0,-0.1068,0.6179,123,0.0,2.0,0.1921,0.8182,11,-3.0,-3.0,-0.3356,0.9157,1.4346
EFA,IWM,25,25,241,0.6364,11,-1.0,-1.0,0.1886,,,,,,0.6364,11,-1.0,-1.0,0.2729,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.2433,,,,,,0.7,10,0.0,0.0,0.3286,,,,,,,,,,,0.619,21,1.0,1.0,-0.1254,0.6095,105,0.0,0.0,0.1158,0.619,21,1.0,1.0,-0.1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8293,0.8707
EFC,XLF,24,24,205,,,,,,,,,,,0.6,15,0.0,0.0,0.5733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,74,0.0,0.0,-0.1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,1.0,1.0,-0.1064,,,,,,,,,,,0.5873,0.4589
EGHT,IGV,18,18,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6535,101,-3.0,1.0,-0.5903,,,,,,0.6818,66,0.0,2.0,-0.7829,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,114,-1.0,2.0,-0.6006,,,,,,0.7143,42,1.0,3.0,-0.962,0.462,0.3345
EGO,GDX,25,25,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,2.0,2.0,0.1471,0.7083,24,-3.0,-3.0,-0.2618,0.625,48,-1.0,1.0,0.6093,0.6222,45,-4.0,-3.0,-0.6529,,,,,,,,,,,,,,,,,,,,,0.7037,27,-1.0,-1.0,0.1916,0.6,25,-4.0,-4.0,-0.2707,0.68,25,1.0,1.0,0.8182,0.6364,55,-4.0,-3.0,-0.4963,0.9776,1.0239
EGY,XLE,22,23,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6806,72,-2.0,0.0,-0.1453,,,,,,0.6667,21,-1.0,-1.0,-0.3257,,,,,,,,,,,,,,,,,,,,,,,,,,0.6331,139,-2.0,2.0,-0.1751,0.8182,11,-3.0,-3.0,0.5533,0.7561,41,-1.0,-1.0,-0.3787,0.7426,0.9884
EH,SPY,32,34,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,2.1789,0.7333,15,0.0,0.0,-2.0064,,,,,,,,,,,0.619,21,-3.0,-3.0,0.4738,0.6486,37,-2.0,-1.0,-0.295,,,,,,0.8182,11,0.0,0.0,-1.2089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,70,-1.0,-1.0,-0.8695,0.4932,1.6589
EHGO,IWM,21,23,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-3.8886,,,,,,0.6364,11,0.0,0.0,-4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-2.0,-2.0,1.604,0.6316,19,1.0,1.0,-3.6125,,,,,,0.7222,18,1.0,1.0,-8.0915,0.1009,1.7632
