ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ESOA,IWM,4,4,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,24,-3.0,0.0,1.2756,0.5833,24,-3.0,0.0,-1.018,0.4074,27,-3.0,0.0,1.2945,0.5926,27,-3.0,0.0,-1.5519,,,,,,,,,,,,,,,,,,,,,0.4,30,-3.0,0.0,1.3407,0.6,30,-3.0,0.0,-1.0944,0.425,40,-3.0,0.0,1.4958,0.575,40,-3.0,0.0,-1.3714,0.4205,0.4639
ESPO,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESRT,IWM,6,7,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,24,-3.0,0.0,0.8917,0.6667,24,-3.0,0.0,-0.8924,0.4286,63,-3.0,0.0,0.9412,0.5714,63,-3.0,0.0,-0.8822,,,,,,,,,,,,,,,,,,,,,0.3548,31,-3.0,0.0,0.8758,0.6452,31,-3.0,0.0,-0.8759,0.4167,72,-3.0,0.0,0.9403,0.5833,72,-3.0,0.0,-0.8753,0.2808,0.2148
ESS,IWM,2,2,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0701,-0.0498
ESTA,XLV,11,16,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5484,31,-3.0,0.0,1.0605,0.4516,31,-3.0,0.0,-1.177,0.4932,73,-3.0,3.0,1.2164,0.5068,73,-3.0,3.0,-1.2044,,,,,,,,,,,0.5455,22,-0.4,0.0,1.0795,0.4545,22,-0.4,0.0,-1.2275,0.5714,35,-3.0,0.0,1.0731,0.4286,35,-3.0,0.0,-1.0856,0.5,76,-3.0,0.0,1.0972,0.5,76,-3.0,0.0,-1.1659,0.1288,0.1384
ESTC,IGV,36,45,413,0.6071,28,-3.0,0.0,1.7752,0.3929,28,-3.0,0.0,-1.9608,0.5938,32,-3.0,0.0,1.9703,0.4062,32,-3.0,0.0,-2.31,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.8174,0.4,10,0.0,0.0,-2.0764,0.5,10,0.0,0.0,2.0817,0.5,10,0.0,0.0,-2.0602,0.5833,48,-3.0,0.0,1.036,0.4167,48,-3.0,0.0,-1.1413,0.5207,121,-6.0,3.0,1.0422,0.4793,121,-6.0,3.0,-1.1784,0.68,25,-0.4,0.0,0.8883,0.32,25,-0.4,0.0,-0.8873,0.5149,101,-1.2,1.2,1.0733,0.4851,101,-1.2,1.2,-1.2066,0.5667,60,-3.0,0.0,1.1617,0.4333,60,-3.0,0.0,-1.3934,0.5078,128,-3.0,3.0,1.1246,0.4922,128,-3.0,3.0,-1.3296,0.7987,1.022
ET,XOP,16,62,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,0.8434,0.6154,13,0.0,0.0,-0.7522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5542,0.1943
ETCO,SPY,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2664,0.516
ETD,XRT,8,8,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,33,-3.0,0.0,1.168,0.3636,33,-3.0,0.0,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5789,38,-3.0,0.0,1.1369,0.4211,38,-3.0,0.0,-0.8568,0.4908,0.437
ETG,,2,2,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH,QQQ,23,62,642,,,,,,,,,,,0.5455,11,-3.0,-3.0,1.3751,0.4545,11,-3.0,-3.0,-0.8063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,13,-3.0,-3.0,1.3517,0.4615,13,-3.0,-3.0,-1.1218,0.4,10,0.0,0.0,0.8184,0.6,10,0.0,0.0,-1.3577,0.506,83,-6.0,3.0,1.1067,0.494,83,-6.0,3.0,-1.1318,,,,,,,,,,,,,,,,,,,,,0.4634,41,-3.0,0.0,1.2009,0.5366,41,-3.0,0.0,-1.0429,0.5319,94,-3.0,0.0,1.1644,0.4681,94,-3.0,0.0,-1.1167,0.6225,0.9926
ETHA,SPY,23,62,912,,,,,,,,,,,0.5833,12,-3.0,-3.0,1.2742,0.4167,12,-3.0,-3.0,-0.8874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4091,22,-3.0,0.0,1.2266,0.5909,22,-3.0,0.0,-1.4301,0.5769,26,-3.0,0.0,0.9763,0.4231,26,-3.0,0.0,-0.9302,0.4636,110,-6.0,3.0,1.0739,0.5364,110,-6.0,3.0,-1.0059,,,,,,,,,,,0.3,10,-2.8,-2.8,0.7622,0.7,10,-2.8,-2.8,-1.3878,0.4902,51,-3.0,0.0,1.1474,0.5098,51,-3.0,0.0,-0.9066,0.4667,135,-3.0,0.0,1.125,0.5333,135,-3.0,0.0,-0.9937,0.5949,1.8099
ETHB,IBIT,16,48,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333,30,-3.0,0.0,1.1185,0.4667,30,-3.0,0.0,-0.8734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4857,35,-3.0,0.0,1.3257,0.5143,35,-3.0,0.0,-0.9188,0.8129,0.8177
ETHD,IWM,43,62,473,,,,,,,,,,,0.56,25,-3.0,0.0,1.2057,0.44,25,-3.0,0.0,-1.2646,,,,,,,,,,,,,,,,,,,,,0.5152,33,-3.0,0.0,1.3781,0.4848,33,-3.0,0.0,-1.1552,0.575,40,-3.0,0.0,1.9359,0.425,40,-3.0,0.0,-1.428,0.4896,96,-9.0,3.0,1.1168,0.5104,96,-9.0,3.0,-1.1602,0.4826,172,-12.0,6.0,1.4236,0.5174,172,-12.0,6.0,-1.3497,0.5714,14,20.0,20.0,1.259,0.4286,14,20.0,20.0,-1.8041,0.5,14,20.0,20.0,1.1712,0.5,14,20.0,20.0,-2.086,0.5122,123,-3.0,0.0,1.2232,0.4878,123,-3.0,0.0,-1.3229,0.4973,187,-3.0,0.0,1.4249,0.5027,187,-3.0,0.0,-1.4625,-0.515,-2.8654
ETHE,QQQ,23,62,611,,,,,,,,,,,0.4615,13,-3.0,-3.0,1.3272,0.5385,13,-3.0,-3.0,-0.7873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,13,-3.0,-3.0,1.3489,0.4615,13,-3.0,-3.0,-1.135,0.4615,13,-3.0,-3.0,0.9589,0.5385,13,-3.0,-3.0,-0.7835,0.5429,70,-3.0,3.0,1.0745,0.4571,70,-3.0,3.0,-1.0983,,,,,,,,,,,,,,,,,,,,,0.5263,38,-3.0,0.0,1.1283,0.4737,38,-3.0,0.0,-0.8944,0.5455,88,-3.0,0.0,1.1055,0.4545,88,-3.0,0.0,-1.0977,0.5885,0.9523
ETHT,QQQ,45,62,644,,,,,,,,,,,0.5625,16,-3.0,-3.0,1.4652,0.4375,16,-3.0,-3.0,-1.219,,,,,,,,,,,,,,,,,,,,,0.4444,36,-3.0,0.0,1.4251,0.5556,36,-3.0,0.0,-1.3075,0.5,44,-3.0,0.0,1.5204,0.5,44,-3.0,0.0,-2.0581,0.4603,126,-6.0,9.0,1.1483,0.5397,126,-6.0,9.0,-1.0959,0.4711,225,-9.0,9.0,1.4138,0.5289,225,-9.0,9.0,-1.3213,,,,,,,,,,,0.5833,12,2.0,2.0,1.3342,0.64,25,-2.8,-2.4,-1.7008,0.4777,157,-3.0,0.0,1.2521,0.5223,157,-3.0,0.0,-1.1268,0.4897,243,-3.0,0.0,1.5384,0.5103,243,-3.0,0.0,-1.3443,0.5854,1.9
ETHU,SPY,44,62,1146,,,,,,,,,,,0.5625,16,-3.0,-3.0,1.5443,0.4375,16,-3.0,-3.0,-1.3446,,,,,,,,,,,,,,,,,,,,,0.4194,31,-3.0,0.0,1.6117,0.5806,31,-3.0,0.0,-1.3804,0.4884,43,-3.0,0.0,1.5479,0.5116,43,-3.0,0.0,-2.101,0.4915,177,-9.0,6.0,1.149,0.5085,177,-9.0,6.0,-0.9955,0.5027,368,-9.0,9.0,1.2783,0.4973,368,-9.0,9.0,-1.2351,0.5,12,-20.0,-20.0,1.1794,0.6154,26,20.0,20.0,-1.1805,0.6429,14,-20.0,-20.0,1.4065,0.6538,26,-0.4,0.0,-1.1732,0.4773,220,-3.0,0.0,1.2209,0.5227,220,-3.0,0.0,-1.0565,0.5113,397,-3.0,0.0,1.3687,0.4887,397,-3.0,0.0,-1.2896,0.5855,3.9422
ETHV,SPY,9,19,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.8968,0.4,10,-3.0,-3.0,-1.3421,0.6227,1.8825
ETHW,QQQ,18,44,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.1371,0.4,10,-3.0,-3.0,-1.3382,,,,,,,,,,,0.4706,34,-3.0,0.0,1.1164,0.5294,34,-3.0,0.0,-0.9975,,,,,,,,,,,,,,,,,,,,,0.52,25,-3.0,0.0,1.3016,0.48,25,-3.0,0.0,-0.9371,0.4444,54,-3.0,0.0,1.2656,0.5556,54,-3.0,0.0,-0.9825,0.5958,0.9666
ETN,QQQ,35,59,533,0.4138,29,-3.0,0.0,1.413,0.5862,29,-3.0,0.0,-1.5568,0.3871,31,-3.0,0.0,2.0156,0.6129,31,-3.0,0.0,-1.482,,,,,,,,,,,,,,,,,,,,,0.4062,32,-3.0,0.0,1.4614,0.5938,32,-3.0,0.0,-1.7272,0.3714,35,-3.0,0.0,2.0212,0.6286,35,-3.0,0.0,-1.7132,0.4,20,-3.0,-3.0,0.8355,0.6,20,-3.0,-3.0,-0.8501,0.4267,75,-6.0,0.0,1.0393,0.5733,75,-6.0,0.0,-0.9818,,,,,,,,,,,,,,,,,,,,,0.4571,35,-3.0,0.0,0.8773,0.5429,35,-3.0,0.0,-0.8175,0.4198,81,-3.0,0.0,1.0391,0.5802,81,-3.0,0.0,-1.0027,0.8119,1.2351
ETNG,QQQ,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5386,1.8071
ETON,XBI,14,16,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5161,31,-3.0,0.0,2.4535,0.4839,31,-3.0,0.0,-0.9087,0.5211,71,-3.0,3.0,1.7188,0.4789,71,-3.0,3.0,-1.042,,,,,,,,,,,0.7273,11,-0.4,-0.4,0.8984,0.2727,11,-0.4,-0.4,-1.2556,0.4898,49,-3.0,0.0,2.0615,0.5102,49,-3.0,0.0,-1.0466,0.5658,76,-3.0,0.0,1.8043,0.4342,76,-3.0,0.0,-1.2425,0.3788,0.2118
ETOR,IBIT,14,19,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5278,36,-3.0,0.0,0.8638,0.4722,36,-3.0,0.0,-0.992,0.6571,70,-3.0,0.0,0.9871,0.3429,70,-3.0,0.0,-1.1508,,,,,,,,,,,0.6667,12,-1.6,-1.6,0.8154,0.4545,11,0.4,0.4,-1.1798,0.5,38,-3.0,0.0,1.0754,0.5,38,-3.0,0.0,-1.0214,0.6301,73,-3.0,0.0,0.9562,0.3699,73,-3.0,0.0,-1.2307,0.4769,0.2075
ETR,XLU,6,9,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.7872,0.4,10,0.0,0.0,-0.6981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5875,0.6091
ETS,IWM,13,14,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5172,29,-3.0,0.0,4.1408,0.4828,29,-3.0,0.0,-1.4564,0.3548,31,-3.0,0.0,2.7465,0.6452,31,-3.0,0.0,-1.8009,0.0494,0.186
ETSY,XRT,17,22,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185,27,-3.0,0.0,0.871,0.4815,27,-3.0,0.0,-0.7328,0.4639,97,-3.0,3.0,0.9088,0.5361,97,-3.0,3.0,-0.902,,,,,,,,,,,0.7,10,-1.2,-1.2,0.9047,0.6364,11,0.0,0.0,-0.8732,0.5333,30,-3.0,0.0,0.9306,0.4667,30,-3.0,0.0,-0.7049,0.48,100,-3.0,0.0,0.9693,0.52,100,-3.0,0.0,-0.934,0.4858,0.5857
ETU,QQQ,26,37,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,21,-3.0,0.0,1.4878,0.5714,21,-3.0,0.0,-1.3512,0.4583,24,-3.0,0.0,1.8115,0.5417,24,-3.0,0.0,-2.2721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4762,42,-3.0,0.0,1.9632,0.5238,42,-3.0,0.0,-1.2759,0.5962,52,-3.0,0.0,2.0052,0.4038,52,-3.0,0.0,-1.5869,0.5998,1.869
ETV,,1,1,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU,COPX,51,58,494,0.4865,37,-3.0,0.0,2.3734,0.5135,37,-3.0,0.0,-2.6429,0.5106,47,-3.0,3.0,2.879,0.4894,47,-3.0,3.0,-3.4432,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,2.7593,0.4545,11,0.0,0.0,-2.4788,0.6364,11,0.0,0.0,2.6094,0.3636,11,0.0,0.0,-3.1516,0.5758,165,-6.0,6.0,1.2816,0.4242,165,-6.0,6.0,-1.2139,0.4862,218,-9.0,6.0,1.4624,0.5138,218,-9.0,6.0,-1.3135,0.5139,72,-0.8,0.8,1.0692,0.4861,72,-0.8,0.8,-1.1957,0.4737,152,-2.0,2.0,1.4455,0.5263,152,-2.0,2.0,-1.3058,0.55,160,-6.0,3.0,1.3248,0.45,160,-6.0,3.0,-1.1245,0.5095,210,-6.0,3.0,1.4054,0.4905,210,-6.0,3.0,-1.2756,0.5716,0.351
EUAD,IWM,5,7,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4147,0.4358
EUFN,SPY,7,7,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532,0.6354
EUM,IWM,4,4,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5612,-1.234
EUV,QQQ,49,59,547,0.3333,21,-3.0,0.0,1.6555,0.6667,21,-3.0,0.0,-1.9577,0.3939,33,-3.0,0.0,2.2375,0.6061,33,-3.0,0.0,-1.758,,,,,,,,,,,,,,,,,,,,,0.2903,31,-3.0,0.0,1.6132,0.7097,31,-3.0,0.0,-1.6903,0.3191,47,-3.0,0.0,2.3296,0.6809,47,-3.0,0.0,-1.8344,0.5513,78,-6.0,0.0,1.2254,0.4487,78,-6.0,0.0,-1.0499,0.5135,148,-9.0,3.0,1.1605,0.4865,148,-9.0,3.0,-1.1871,,,,,,,,,,,,,,,,,,,,,0.5632,87,-3.0,0.0,1.1715,0.4368,87,-3.0,0.0,-1.0324,0.5211,142,-3.0,0.0,1.1743,0.4789,142,-3.0,0.0,-1.212,0.8814,2.2441
EUVX,QQQ,13,14,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6425,3.0427
EVAX,XBI,8,9,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,4.118,0.3846,13,0.0,0.0,-1.8999,0.7273,11,0.0,0.0,5.2609,0.2727,11,0.0,0.0,-5.0528,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,2.355,0.3636,11,0.0,0.0,-6.2164,0.5455,22,0.0,3.0,2.3932,0.4545,22,0.0,3.0,-4.0561,0.1466,0.2221
EVC,QQQ,22,25,370,0.2,10,0.0,0.0,4.7746,0.8,10,0.0,0.0,-2.1145,0.4286,14,0.0,0.0,1.5432,0.5714,14,0.0,0.0,-2.2477,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,3.2211,0.6364,11,0.0,0.0,-1.9221,0.4615,13,0.0,0.0,2.2939,0.5385,13,0.0,0.0,-2.4741,0.5647,85,-6.0,3.0,1.5174,0.4353,85,-6.0,3.0,-0.9908,0.5221,136,-6.0,3.0,1.5224,0.4779,136,-6.0,3.0,-1.2501,0.7,10,0.4,0.4,1.427,0.4167,12,-0.8,-0.8,-0.9171,0.52,50,0.0,1.2,1.3252,0.48,50,0.0,1.2,-1.1742,0.5495,91,-3.0,0.0,1.4949,0.4505,91,-3.0,0.0,-1.0463,0.507,142,-3.0,0.0,1.7005,0.493,142,-3.0,0.0,-1.4111,0.4662,0.4619
EVCM,IGV,4,4,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,14,-3.0,-3.0,1.1995,0.6429,14,-3.0,-3.0,-1.2808,0.5455,22,-3.0,-3.0,1.0905,0.4545,22,-3.0,-3.0,-1.3767,,,,,,,,,,,,,,,,,,,,,0.4138,29,-3.0,0.0,1.2138,0.5862,29,-3.0,0.0,-1.2915,0.5116,43,-3.0,0.0,1.1355,0.4884,43,-3.0,0.0,-1.2871,0.3938,0.232
EVER,QQQ,6,8,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,24,-3.0,0.0,0.8963,0.4167,24,-3.0,0.0,-0.9937,0.5263,57,-3.0,0.0,1.1274,0.4737,57,-3.0,0.0,-1.1034,,,,,,,,,,,0.4167,24,-0.4,0.0,1.1847,0.5833,24,-0.4,0.0,-1.051,0.5278,36,-3.0,0.0,1.0205,0.4722,36,-3.0,0.0,-1.6724,0.5132,76,-3.0,0.0,1.2994,0.4868,76,-3.0,0.0,-1.5004,-0.1536,-0.1219
EVEX,NASA,23,26,351,0.3,10,-3.0,-3.0,0.7768,0.7,10,-3.0,-3.0,-1.7323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4352,108,-6.0,3.0,1.2292,0.5648,108,-6.0,3.0,-1.0976,0.5035,141,-6.0,3.0,1.3033,0.4965,141,-6.0,3.0,-1.359,0.6087,23,1.2,1.6,0.8902,0.7143,14,0.4,0.4,-1.3396,0.5278,36,1.2,2.0,1.2857,0.4722,36,1.2,2.0,-1.3697,0.4495,109,-6.0,0.0,1.2132,0.5505,109,-6.0,0.0,-1.1929,0.5,142,-6.0,3.0,1.3617,0.5,142,-6.0,3.0,-1.3651,0.5873,0.38
EVGN,XLB,23,32,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,56,-6.0,0.0,2.8029,0.5714,56,-6.0,0.0,-1.8659,0.5217,69,-9.0,0.0,2.3959,0.4783,69,-9.0,0.0,-2.1113,0.4167,36,-0.8,0.0,2.0177,0.5833,36,-0.8,0.0,-2.1612,0.4717,53,-0.8,0.4,1.9364,0.5283,53,-0.8,0.4,-2.5475,0.4286,70,-3.0,0.0,2.2903,0.5714,70,-3.0,0.0,-2.1886,0.494,83,-3.0,0.0,2.5224,0.506,83,-3.0,0.0,-3.0453,-0.1076,-0.3349
EVGO,SPY,49,59,485,0.2564,39,-3.0,0.0,1.988,0.7436,39,-3.0,0.0,-1.8377,0.3953,43,-3.0,0.0,2.2883,0.6047,43,-3.0,0.0,-2.4563,,,,,,,,,,,,,,,,,,,,,0.2727,44,-3.0,0.0,2.2287,0.7273,44,-3.0,0.0,-1.9322,0.3958,48,-3.0,0.0,2.5755,0.6042,48,-3.0,0.0,-2.5122,0.4923,130,-6.0,3.0,1.1459,0.5077,130,-6.0,3.0,-1.1922,0.4585,205,-6.0,3.0,1.2301,0.5415,205,-6.0,3.0,-1.207,,,,,,,,,,,,,,,,,,,,,0.4965,143,-3.0,0.0,1.1503,0.5035,143,-3.0,0.0,-1.1912,0.4658,219,-3.0,0.0,1.283,0.5342,219,-3.0,0.0,-1.2444,0.6733,1.692
EVGOW,,6,6,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVH,IGV,25,29,379,0.3636,11,0.0,0.0,2.5044,0.6364,11,0.0,0.0,-2.3775,0.4667,15,0.0,0.0,1.9411,0.5333,15,0.0,0.0,-2.7848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4828,87,-6.0,3.0,1.2229,0.5172,87,-6.0,3.0,-1.1776,0.4371,167,-9.0,6.0,1.6055,0.5629,167,-9.0,6.0,-1.4123,0.3333,12,0.8,0.8,0.9669,0.6667,12,0.8,0.8,-1.3156,0.5273,55,-0.4,0.8,1.3443,0.4727,55,-0.4,0.8,-1.2823,0.4636,110,-3.0,3.0,1.3098,0.5364,110,-3.0,3.0,-1.2579,0.4505,182,-3.0,3.0,1.6769,0.5495,182,-3.0,3.0,-1.4358,0.5997,0.5113
