ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
CDLR,QQQ,12,17,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-0.19,,,,,,0.7273,11,-1.0,-1.0,-0.5287,0.5788,0.9716
CDNA,IWM,13,15,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,0.0,0.0,0.372,0.6538,26,-1.0,-1.0,-0.3512,0.6154,26,0.0,0.0,0.5619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,1.0,1.0,-0.52,0.6909,55,0.0,0.0,0.8008,0.6129,31,1.0,1.0,-0.6558,0.5383,0.667
CDNL,XLI,10,10,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.4038,0.6667,15,-3.0,-3.0,-1.006,,,,,,,,,,,,,,,,,,,,,0.6304,46,0.0,0.0,0.6052,0.6111,18,1.0,1.0,-0.4927,0.6269,67,0.0,1.0,0.9957,0.75,24,-1.0,-1.0,-1.0417,0.6525,2.0034
CDNS,IGV,34,34,254,0.7333,15,-1.0,-1.0,0.6655,,,,,,0.7333,15,-1.0,-1.0,1.0818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,1.0,1.0,0.3644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,1.0,1.0,-0.2037,,,,,,0.6296,27,1.0,1.0,-0.35,0.602,0.6203
CDT,XBI,27,35,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,36,15.0,15.0,-8.3477,0.625,16,-15.0,-15.0,3.867,0.6216,37,15.0,15.0,-12.5826,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,2.0,2.0,-3.464,,,,,,0.6897,29,1.0,2.0,-5.404,0.2175,1.667
CDXS,IWM,13,14,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7444,90,-3.0,2.0,-0.4797,,,,,,0.7333,30,-3.0,-2.0,-0.6795,,,,,,,,,,,,,,,,,,,,,,,,,,0.775,80,0.0,1.0,-0.5411,,,,,,0.6555,119,-1.0,1.0,-0.8755,0.7699,1.2518
CDZI,SPY,11,11,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,1.0,1.0,-0.4513,0.6154,13,0.0,0.0,0.8737,0.6129,31,1.0,3.0,-0.9053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6748,1.5757
CECO,IWM,10,10,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-2.0,-2.0,-0.3593,0.6923,13,-3.0,-3.0,0.5767,0.6897,29,0.0,1.0,-0.5855,,,,,,,,,,,,,,,,,,,,,,,,,,0.6098,41,-1.0,-1.0,-0.3548,0.6923,13,-2.0,-2.0,0.6322,,,,,,0.6574,1.4159
CEF,IWM,18,19,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,0.0,0.0,0.2442,0.6522,23,1.0,1.0,-0.252,0.7576,33,0.0,0.0,0.336,0.7407,27,-3.0,-3.0,-0.227,,,,,,,,,,,,,,,,,,,,,0.7692,13,-2.0,-2.0,0.155,0.6327,49,0.0,0.0,-0.1555,,,,,,0.6078,51,-1.0,-1.0,-0.2016,0.597,1.2183
CEG,SPY,40,40,371,0.75,16,0.0,0.0,1.1925,0.6364,11,-1.0,-1.0,-1.04,0.6875,16,0.0,0.0,1.1555,0.6364,11,-1.0,-1.0,-1.62,,,,,,,,,,,,,,,,,,,,,0.7143,21,0.0,0.0,1.0833,0.6,15,-1.0,-1.0,-0.7778,0.7143,21,0.0,0.0,1.1267,0.6667,15,-1.0,-1.0,-1.425,,,,,,0.6471,34,-3.0,-3.0,-0.2145,,,,,,0.6667,33,-3.0,-3.0,-0.2745,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,0.16,,,,,,0.6842,19,1.0,1.0,0.3123,,,,,,0.8198,1.5651
CEGX,SPY,22,30,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,42,-1.0,0.0,-0.5035,,,,,,,,,,,0.8304,3.1345
CELC,IBB,18,18,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-5.0,-5.0,0.2267,0.7727,22,-4.0,-3.0,-0.4882,0.625,48,0.0,1.0,0.5957,0.7333,15,2.0,2.0,-0.9736,,,,,,,,,,,,,,,,,,,,,,,,,,0.7917,24,2.0,2.0,-0.4295,0.6757,37,1.0,1.0,0.5812,0.6667,24,2.0,2.0,-0.695,0.5193,1.3241
CELH,IWM,40,40,341,,,,,,0.7083,24,0.0,0.0,-1.3753,,,,,,0.625,24,0.0,0.0,-1.114,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,-0.9608,,,,,,,,,,,,,,,,0.6098,41,-2.0,-2.0,-0.3064,0.65,20,3.0,4.0,0.6192,0.7143,14,-4.0,-4.0,-0.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-2.0,-2.0,-0.6471,0.1926,0.2424
CELZ,SPY,11,15,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,15.0,15.0,13.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-1.1114,0.27,1.257
CENX,IWM,28,29,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,0.0,0.0,-1.5836,,,,,,0.7333,15,0.0,0.0,-1.8627,0.6571,35,-6.0,-5.0,0.3574,0.6,20,-4.0,-4.0,-0.1983,0.6,35,-6.0,-5.0,0.4305,0.6,25,0.0,0.0,-0.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4224,1.1841
CEPT,NONE,19,23,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-1.0,-1.0,0.243,0.6,10,-2.0,-2.0,-0.3917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CERS,SPY,15,15,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,102,-1.0,2.0,-0.4509,0.6818,22,-2.0,-2.0,0.7653,0.7273,33,0.0,0.0,-0.6021,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,168,-1.0,0.0,-0.4462,,,,,,0.6154,13,1.0,1.0,-0.765,0.4118,0.6981
CERT,IBB,20,20,237,0.6364,11,0.0,0.0,1.8314,,,,,,0.7273,11,0.0,0.0,2.8375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,0.0,0.0,0.545,0.6591,88,1.0,3.0,-0.42,0.625,32,-1.0,-1.0,0.5785,0.7037,27,2.0,2.0,-0.7358,,,,,,,,,,,,,,,,,,,,,,,,,,0.7917,24,2.0,2.0,-0.4842,0.7,10,-3.0,-3.0,0.4071,0.7308,26,2.0,2.0,-0.5037,0.2396,0.4647
CETX,XLI,14,22,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,-1.0,0.0,-2.855,0.6364,11,0.0,0.0,6.5514,0.6154,13,-1.0,-1.0,-10.3875,-0.0327,-0.1379
CEVA,SOXX,29,30,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,0.6973,,,,,,0.72,25,2.0,3.0,0.8006,0.6875,16,1.0,1.0,-0.7209,,,,,,,,,,,,,,,,,,,,,0.6857,35,-1.0,0.0,0.795,,,,,,0.7647,17,2.0,2.0,1.0238,0.6923,13,-5.0,-5.0,-0.6344,0.9377,0.9114
CF,XLE,29,29,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6327,49,-1.0,-1.0,0.2161,0.6,25,2.0,2.0,-0.1627,0.6154,13,-4.0,-4.0,0.475,0.6458,48,0.0,0.0,-0.3519,,,,,,,,,,,,,,,,,,,,,0.6071,56,0.0,0.0,0.2568,,,,,,,,,,,0.6875,16,2.0,2.0,-0.4236,0.6497,0.8586
CFG,KRE,12,12,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,2.0,2.0,-0.1193,0.7778,18,-2.0,-2.0,0.2364,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,52,-1.0,-1.0,0.1172,0.6304,46,1.0,1.0,-0.1255,0.6154,52,-1.0,-1.0,0.2725,0.6222,45,1.0,1.0,-0.26,0.7109,0.9777
CGAU,GDX,14,14,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,1.0,1.0,0.4071,0.6522,23,-3.0,-3.0,-0.2587,0.6053,38,0.0,1.0,0.5778,0.6957,23,-3.0,-3.0,-0.3531,,,,,,,,,,,,,,,,,,,,,0.6667,27,-4.0,-4.0,0.2311,0.6786,28,-3.0,-3.0,-0.2884,0.6,25,-2.0,-2.0,0.5213,0.6429,56,-4.0,-3.0,-0.4053,0.943,1.0243
CGBL,QQQ,29,31,270,,,,,,0.68,25,-1.0,0.0,-0.1947,,,,,,0.6667,24,-1.0,0.0,-0.1688,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-0.2637,,,,,,0.7273,11,0.0,0.0,-0.2313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,0.03,,,,,,0.6486,37,1.0,1.0,0.0829,0.6829,41,-3.0,-2.0,-0.1014,0.948,0.4857
CGC,IWM,40,40,245,,,,,,0.6364,11,0.0,0.0,-1.6786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6622,74,-1.0,0.0,-0.2369,,,,,,0.6154,39,0.0,0.0,-0.4971,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,-0.309,,,,,,0.6061,66,-1.0,-1.0,-0.4862,0.4398,0.5352
CGDV,SPY,10,10,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9823,0.9772
CGEM,XBI,18,22,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,0.4067,,,,,,0.6,10,5.0,5.0,1.755,0.6364,11,1.0,1.0,-0.3829,,,,,,,,,,,,,,,,,,,,,0.6562,32,0.0,0.0,0.5124,0.6923,13,-2.0,-2.0,-0.4878,,,,,,0.8462,13,-2.0,-2.0,-0.9391,0.7431,0.9767
CGEN,IWM,16,22,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.3288,0.8,10,-3.0,-3.0,-0.4163,,,,,,,,,,,,,,,,,,,,,,,,,,0.7097,31,-1.0,-1.0,-0.3032,,,,,,0.8182,22,-1.0,-1.0,-0.6583,0.5118,0.9003
CGIE,QQQ,31,36,151,,,,,,0.8182,11,-1.0,-1.0,-0.1433,,,,,,0.7,10,0.0,0.0,-0.0971,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-0.1433,,,,,,,,,,,,,,,,0.6875,16,1.0,1.0,-0.0609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,-2.0,-2.0,-0.11,0.6957,23,1.0,1.0,0.0806,0.8667,15,-2.0,-2.0,-0.1454,0.8265,0.6403
CGNT,IGV,18,20,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-1.0,-1.0,-0.2583,0.7333,15,0.0,0.0,0.5718,0.6111,18,1.0,1.0,-0.6236,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,1.0,1.0,-0.375,0.6286,35,0.0,0.0,0.4141,0.8,10,-4.0,-4.0,-0.6775,0.8335,0.8152
CGNX,QQQ,29,29,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,1.1138,,,,,,0.6333,30,-2.0,-2.0,0.4616,0.6071,28,-1.0,-1.0,-0.2065,,,,,,0.6364,11,-5.0,-5.0,-0.6629,,,,,,,,,,,,,,,,,,,,,0.6429,42,1.0,1.0,0.3296,0.6667,12,2.0,2.0,-0.29,,,,,,0.6154,39,-3.0,-2.0,-0.5321,0.8525,1.6511
CGTL,XLY,19,35,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,22,15.0,15.0,-4.6906,,,,,,0.8824,17,15.0,15.0,-8.3913,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-2.0,-2.0,-1.645,,,,,,0.9091,11,-2.0,-2.0,-1.813,-0.0625,-0.3684
CGTX,QQQ,26,33,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,23,-1.0,0.0,-0.5083,,,,,,0.9,10,15.0,15.0,-2.1044,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,76,-1.0,0.0,-0.6673,0.6,20,1.0,1.0,1.0975,0.6337,101,-2.0,0.0,-1.1966,0.6991,1.3473
CHA,SPY,23,26,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,1.0,2.0,0.4693,,,,,,0.6,10,2.0,2.0,0.5283,0.6207,29,-3.0,-2.0,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,56,-1.0,-1.0,-0.3809,0.0866,0.1257
CHAI,SPY,19,29,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-2.0,-2.0,-0.4283,,,,,,0.6,10,-2.0,-2.0,-0.8717,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,1.0,1.0,-1.0453,,,,,,0.7368,19,1.0,1.0,-1.7843,0.4211,1.9823
CHAT,QQQ,33,33,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-1.0,0.0,-1.2257,,,,,,,,,,,0.6667,48,0.0,1.0,0.2131,0.6,15,2.0,2.0,-0.0678,0.8125,16,2.0,2.0,0.3046,0.6316,19,-2.0,-2.0,-1.0242,,,,,,,,,,,,,,,,,,,,,0.62,50,-1.0,-1.0,0.3465,0.6,25,-2.0,-2.0,-0.3747,0.6977,43,1.0,2.0,0.3003,0.6364,22,-2.0,-2.0,-0.8193,0.9359,2.4192
CHGG,XLY,28,30,176,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.2317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6852,54,-2.0,0.0,-0.4497,,,,,,0.68,25,0.0,0.0,-0.7153,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,48,-1.0,-1.0,-0.4333,,,,,,,,,,,0.2141,0.4529
CHOW,IGV,17,32,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,15.0,15.0,-18.6546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-5.1438,,,,,,0.6154,13,0.0,0.0,-7.885,0.0689,0.239
CHPT,SPY,26,28,177,,,,,,,,,,,0.6,10,0.0,0.0,2.8733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,0.0,1.0,0.7962,0.6667,12,6.0,6.0,-0.9237,0.75,12,0.0,0.0,1.2322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,1.0,1.0,0.7257,,,,,,0.7743,2.2632
CHPY,QQQ,40,40,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,1.0862,0.7143,14,0.0,0.0,-0.835,,,,,,,,,,,0.8235,17,1.0,1.0,0.1879,0.625,24,-2.0,-1.0,-0.298,0.6279,43,-1.0,0.0,0.5381,0.6667,12,-5.0,-5.0,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,2.0,2.0,0.2743,0.6667,12,-3.0,-3.0,-0.6375,0.9385,2.5136
CHR,IWM,10,21,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1385,0.5153
CHRN,SPY,23,29,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,8.0817,,,,,,,,,,,0.6154,13,15.0,15.0,-1.2688,0.6,10,15.0,15.0,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6283,3.546
CHRS,IWM,20,21,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,69,-1.0,3.0,-0.3151,,,,,,0.7667,30,-4.0,-3.0,-0.5087,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,126,-2.0,1.0,-0.2628,,,,,,0.6429,42,-1.0,-1.0,-0.5993,0.4371,0.8152
CHSN,SPY,17,35,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,-1.0,-1.0,-2.4461,,,,,,,,,,,0.0462,0.253
CHTR,KWEB,25,25,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,3.0,3.0,0.3389,0.6162,99,-2.0,0.0,-0.3028,,,,,,0.68,25,2.0,2.0,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,29,2.0,3.0,-0.39,0.65,20,-2.0,-2.0,0.5746,0.7,30,2.0,3.0,-0.6533,0.0693,0.0423
CHWY,SPY,40,40,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,-0.7933,,,,,,,,,,,0.7273,11,-4.0,-4.0,0.1425,0.66,50,-3.0,-2.0,-0.2573,0.6,20,2.0,2.0,0.4533,0.7,50,-3.0,-2.0,-0.4646,,,,,,,,,,,,,,,,,,,,,0.6,10,-2.0,-2.0,0.2183,0.6471,17,1.0,1.0,-0.2491,,,,,,,,,,,-0.0042,-0.0092
CHYM,IGV,28,28,245,,,,,,0.6,15,-1.0,-1.0,-0.53,0.8,15,-1.0,-1.0,1.9758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,-4.0,-4.0,0.191,0.6333,60,-2.0,-1.0,-0.2395,0.7407,27,2.0,2.0,0.66,0.8276,29,4.0,5.0,-0.5204,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.4986,0.6226,53,-1.0,-1.0,-0.3503,0.6098,41,-3.0,-2.0,0.7264,0.6923,52,-1.0,-1.0,-0.62,0.6451,0.5513
CI,IHF,13,13,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,50,-3.0,-2.0,0.1232,,,,,,0.6667,15,2.0,2.0,0.261,0.6286,35,1.0,1.0,-0.3141,,,,,,,,,,,,,,,,,,,,,0.8571,14,-2.0,-2.0,0.1425,,,,,,0.7143,14,-2.0,-2.0,0.249,0.64,25,1.0,1.0,-0.2838,0.6819,0.9923
CIBR,SPY,28,28,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,46,-1.0,-1.0,0.2259,0.6667,12,3.0,3.0,-0.2575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6491,114,0.0,0.0,0.1773,,,,,,0.7143,14,1.0,1.0,0.111,,,,,,0.4846,0.6795
CIEG,QQQ,28,31,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,1.0,1.0,1.072,0.7857,14,-2.0,-2.0,-1.5218,0.6571,35,0.0,1.0,2.0065,,,,,,0.7967,3.7307
CIEN,SOXX,40,40,343,,,,,,0.75,12,0.0,0.0,-3.1167,,,,,,0.75,12,0.0,0.0,-3.8778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7727,22,-4.0,-4.0,0.5547,0.6562,32,-1.0,-1.0,-0.4529,0.6441,59,1.0,2.0,0.5318,0.625,32,-3.0,-3.0,-0.784,,,,,,,,,,,,,,,,,,,,,0.6667,54,3.0,4.0,0.2925,0.6667,27,2.0,2.0,-0.5517,0.6364,33,1.0,1.0,0.6095,0.6415,53,-5.0,-3.0,-0.6368,0.8236,0.6868
CIFG,QQQ,14,22,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-1.0,-1.0,-1.3389,,,,,,0.6,10,-1.0,-1.0,-3.1433,0.8326,5.9862
CIFR,SPY,40,40,438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,0.0,0.0,-2.1929,,,,,,0.6,15,-1.0,-1.0,-2.2433,0.7105,38,3.0,4.0,0.5756,0.7143,28,-4.0,-4.0,-0.6295,0.6071,28,0.0,0.0,0.6312,0.617,47,-5.0,-4.0,-0.8086,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-2.0,-2.0,-0.5591,0.6,25,1.0,1.0,0.5807,0.6429,14,-2.0,-2.0,-0.8444,0.692,4.2106
