ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
BAI,QQQ,24,33,425,,,,,,,,,,,0.5,10,0.0,0.0,1.1081,0.5,10,0.0,0.0,-1.8055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5217,23,-3.0,0.0,1.2625,0.4783,23,-3.0,0.0,-2.056,0.5143,35,-6.0,0.0,1.116,0.4857,35,-6.0,0.0,-0.8935,0.5373,67,-6.0,0.0,1.0363,0.4627,67,-6.0,0.0,-1.1774,,,,,,,,,,,,,,,,,,,,,0.5556,36,-3.0,0.0,1.1782,0.4444,36,-3.0,0.0,-0.9095,0.5342,73,-3.0,0.0,1.0072,0.4658,73,-3.0,0.0,-1.165,0.8629,2.0063
BAIG,QQQ,13,14,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.9201,0.4,10,-3.0,-3.0,-2.126,,,,,,,,,,,0.3896,0.9382
BAK,URA,40,48,343,0.3438,32,-3.0,0.0,1.5829,0.6562,32,-3.0,0.0,-2.6592,0.3438,32,-3.0,0.0,3.0818,0.6562,32,-3.0,0.0,-3.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4222,90,-6.0,3.0,1.1571,0.5778,90,-6.0,3.0,-1.4216,0.457,151,-9.0,6.0,1.4852,0.543,151,-9.0,6.0,-1.6007,0.45,40,-0.8,0.0,1.3283,0.55,40,-0.8,0.0,-1.2951,0.4935,77,-1.2,0.4,1.757,0.5065,77,-1.2,0.4,-1.6044,0.5,100,-6.0,0.0,1.2772,0.5,100,-6.0,0.0,-1.2856,0.4845,161,-6.0,3.0,1.5292,0.5155,161,-6.0,3.0,-1.489,0.2544,0.1664
BALI,SPY,5,6,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8616,0.6878
BALL,XLB,8,8,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,0.9376,0.5833,12,0.0,0.0,-0.7703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,15,0.0,0.0,0.8444,0.5333,15,0.0,0.0,-0.8283,0.4214,0.3535
BALQ,QQQ,1,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8089,0.7568
BALY,IWM,1,1,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5217,23,-3.0,0.0,1.4651,0.4783,23,-3.0,0.0,-0.9411,,,,,,,,,,,,,,,,,,,,,0.3158,19,-3.0,-3.0,1.9344,0.6842,19,-3.0,-3.0,-1.1993,0.4359,39,-3.0,0.0,1.5253,0.5641,39,-3.0,0.0,-1.6267,0.3373,0.462
BAM,XLF,16,20,386,0.3,10,0.0,0.0,0.9937,0.7,10,0.0,0.0,-0.9735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5758,33,-3.0,0.0,0.8554,0.4242,33,-3.0,0.0,-0.8212,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.894,0.3,10,0.0,0.0,-0.8844,0.5714,35,-3.0,0.0,0.8439,0.4286,35,-3.0,0.0,-0.8183,0.4409,0.5654
BANC,KRE,5,7,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4516,31,-3.0,0.0,0.8512,0.5484,31,-3.0,0.0,-0.7653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,35,-3.0,0.0,0.8617,0.5714,35,-3.0,0.0,-0.8271,0.5986,0.761
BAND,IGV,21,24,334,0.6,10,0.0,0.0,1.9483,0.4,10,0.0,0.0,-2.1064,0.4167,12,0.0,0.0,2.1444,0.5833,12,0.0,0.0,-1.8349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5278,72,-6.0,3.0,1.1651,0.4722,72,-6.0,3.0,-1.259,0.5669,127,-6.0,3.0,1.3655,0.4331,127,-6.0,3.0,-1.4151,0.5238,42,0.0,0.8,1.0514,0.4762,42,0.0,0.8,-1.1938,0.58,100,-0.8,0.8,1.3342,0.42,100,-0.8,0.8,-1.3628,0.5109,92,-3.0,3.0,1.1376,0.4891,92,-3.0,3.0,-1.3202,0.5533,150,-3.0,3.0,1.3383,0.4467,150,-3.0,3.0,-1.4661,0.2561,0.2066
BANL,IWM,12,14,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,58,-3.0,0.0,2.5439,0.5,58,-3.0,0.0,-5.1925,0.5682,44,-3.0,0.0,3.8253,0.4318,44,-3.0,0.0,-6.6142,-0.2413,-0.573
BANR,KRE,1,1,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682,0.5664
BAOS,QQQ,28,40,328,,,,,,,,,,,,,,,,,,,,,0.625,16,-0.4,-0.4,3.3527,0.375,16,-0.4,-0.4,-3.074,0.28,25,-0.4,0.0,2.4217,0.72,25,-0.4,0.0,-4.1444,0.5,28,-3.0,0.0,3.1638,0.5,28,-3.0,0.0,-3.9382,0.2857,28,-3.0,0.0,2.2032,0.7143,28,-3.0,0.0,-6.1177,0.4079,152,-15.0,3.0,2.3967,0.5921,152,-15.0,3.0,-2.6087,0.4023,174,-15.0,3.0,2.4725,0.5977,174,-15.0,3.0,-2.8564,0.3851,174,-0.8,0.0,2.3025,0.6149,174,-0.8,0.0,-2.8633,0.3892,203,-0.8,0.0,2.3619,0.6108,203,-0.8,0.0,-3.3485,0.4,190,-3.0,0.0,3.339,0.6,190,-3.0,0.0,-3.5523,0.3964,222,-3.0,0.0,4.0186,0.6036,222,-3.0,0.0,-4.2383,0.043,0.0975
BAP,KRE,5,9,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4483,29,-3.0,0.0,1.1405,0.5517,29,-3.0,0.0,-0.8229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4839,31,-3.0,0.0,1.0743,0.5161,31,-3.0,0.0,-0.8229,0.4747,0.6651
BAR,IWM,5,26,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4922,0.7289
BARK,QQQ,1,1,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,2.1126,0.3,10,0.0,0.0,-0.858,0.2927,0.1904
BATL,XOP,46,60,913,0.2692,26,-3.0,0.0,2.1568,0.7308,26,-3.0,0.0,-1.6894,0.2963,27,-3.0,0.0,3.4765,0.7037,27,-3.0,0.0,-2.1419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4314,401,-9.0,12.0,1.1913,0.5686,401,-9.0,12.0,-1.1819,0.4713,505,-12.0,18.0,1.6414,0.5287,505,-12.0,18.0,-1.5095,0.6,20,-2.0,-1.6,1.3169,0.7255,51,-0.8,0.4,-1.3098,0.3537,82,-0.8,1.2,1.1313,0.6463,82,-0.8,1.2,-1.3532,0.4175,206,-3.0,0.0,1.4003,0.5825,206,-3.0,0.0,-1.2629,0.4419,267,-3.0,3.0,1.7234,0.5581,267,-3.0,3.0,-1.6348,0.6598,1.5313
BATRA,IWM,2,2,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5127,0.249
BATT,QQQ,2,3,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6352,0.6919
BAX,XLV,19,27,413,0.5,12,0.0,0.0,1.6897,0.5,12,0.0,0.0,-1.4455,0.5833,12,0.0,0.0,1.9553,0.4167,12,0.0,0.0,-1.9915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,0.8916,0.3846,13,0.0,0.0,-0.8049,0.525,40,-3.0,0.0,0.9935,0.475,40,-3.0,0.0,-1.0576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5472,53,-3.0,0.0,1.0243,0.4528,53,-3.0,0.0,-1.1359,0.3851,0.421
BB,IGV,51,60,752,0.5556,36,-3.0,0.0,2.1369,0.4444,36,-3.0,0.0,-2.0665,0.6042,48,-3.0,0.0,2.6972,0.3958,48,-3.0,0.0,-2.5863,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,2.7953,0.4,10,0.0,0.0,-2.095,0.7407,27,-3.0,0.0,2.5317,0.2593,27,-3.0,0.0,-2.5517,0.4909,110,-6.0,3.0,0.9965,0.5091,110,-6.0,3.0,-0.8988,0.4709,206,-6.0,6.0,1.236,0.5291,206,-6.0,6.0,-1.0673,0.4035,57,-0.8,0.4,1.0307,0.5965,57,-0.8,0.4,-0.8643,0.4609,128,-1.6,0.8,1.2906,0.5391,128,-1.6,0.8,-1.0939,0.4466,103,-3.0,3.0,1.0144,0.5534,103,-3.0,3.0,-1.0238,0.4607,178,-3.0,3.0,1.245,0.5393,178,-3.0,3.0,-1.1599,0.21,0.2191
BBAI,IGV,52,60,778,0.5349,43,-3.0,0.0,1.8817,0.4651,43,-3.0,0.0,-1.5447,0.549,51,-3.0,0.0,2.111,0.451,51,-3.0,0.0,-1.8599,,,,,,,,,,,,,,,,,,,,,0.5714,28,-3.0,0.0,1.7603,0.4286,28,-3.0,0.0,-1.9519,0.6207,29,-3.0,0.0,2.0037,0.3793,29,-3.0,0.0,-2.167,0.4592,98,-6.0,0.0,0.8513,0.5408,98,-6.0,0.0,-0.9398,0.441,195,-6.0,3.0,1.1067,0.559,195,-6.0,3.0,-1.0855,0.4528,53,-0.8,0.0,0.8629,0.5472,53,-0.8,0.0,-0.9166,0.4481,154,-1.6,0.8,1.1039,0.5519,154,-1.6,0.8,-1.091,0.4842,95,-3.0,3.0,0.8622,0.5158,95,-3.0,3.0,-0.9554,0.4302,179,-3.0,3.0,1.0979,0.5698,179,-3.0,3.0,-1.1053,0.3239,0.3226
BBAI/W,,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBAR,KRE,21,24,280,,,,,,,,,,,0.4545,11,0.0,0.0,1.5382,0.5455,11,0.0,0.0,-1.7843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5556,36,-3.0,0.0,0.7857,0.4444,36,-3.0,0.0,-0.8992,0.4783,92,-3.0,3.0,1.1094,0.5217,92,-3.0,3.0,-1.1635,,,,,,,,,,,0.6364,11,-0.4,-0.4,1.176,0.3636,11,-0.4,-0.4,-1.0802,0.5227,44,-3.0,0.0,0.7741,0.4773,44,-3.0,0.0,-0.9667,0.5049,103,-3.0,0.0,1.1222,0.4951,103,-3.0,0.0,-1.1443,0.3975,0.9508
BBBY,IWM,25,30,272,0.4,15,0.0,0.0,3.2382,0.6,15,0.0,0.0,-1.8671,0.4667,15,0.0,0.0,2.1512,0.5333,15,0.0,0.0,-2.6249,,,,,,,,,,,,,,,,,,,,,0.3889,18,0.0,0.0,2.8355,0.6111,18,0.0,0.0,-2.8106,0.4444,18,0.0,0.0,2.2391,0.5556,18,0.0,0.0,-3.4959,0.4462,65,-6.0,3.0,1.0243,0.5538,65,-6.0,3.0,-1.2187,0.4474,114,-6.0,3.0,1.3948,0.5526,114,-6.0,3.0,-1.3167,0.3333,12,0.4,0.4,0.9088,0.6667,12,0.4,0.4,-0.7892,0.44,25,0.8,1.2,1.4742,0.65,20,-2.4,-2.0,-1.2903,0.4605,76,-3.0,0.0,1.0196,0.5395,76,-3.0,0.0,-1.2746,0.4426,122,-3.0,0.0,1.3902,0.5574,122,-3.0,0.0,-1.3784,0.5259,0.8966
BBBY/W,IWM,8,10,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4839,31,-3.0,0.0,11.9253,0.5161,31,-3.0,0.0,-7.9498,0.5,32,-3.0,0.0,10.2205,0.5,32,-3.0,0.0,-6.5177,0.0849,0.4024
BBBYW,KWEB,14,16,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4483,29,-0.4,0.0,4.3342,0.5517,29,-0.4,0.0,-3.9765,0.4848,33,-0.4,0.0,12.7819,0.5152,33,-0.4,0.0,-4.494,0.4286,42,-3.0,0.0,10.3167,0.5714,42,-3.0,0.0,-5.6857,0.4468,47,-3.0,0.0,11.8998,0.5532,47,-3.0,0.0,-5.4725,0.0333,0.0962
BBCP,IWM,9,10,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5143,35,-3.0,0.0,1.8194,0.4857,35,-3.0,0.0,-1.2257,,,,,,,,,,,,,,,,,,,,,0.4286,21,-3.0,0.0,3.3194,0.5714,21,-3.0,0.0,-2.1264,0.5208,48,-3.0,0.0,1.7913,0.4792,48,-3.0,0.0,-1.278,0.7817,0.7178
BBCQ,,3,11,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBD,KRE,27,58,425,0.6667,12,-3.0,-3.0,1.0898,0.3333,12,-3.0,-3.0,-1.3038,0.5185,27,-3.0,0.0,1.3367,0.4815,27,-3.0,0.0,-1.0829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.9926,0.4,10,0.0,0.0,-0.89,0.5227,44,-3.0,0.0,0.9645,0.4773,44,-3.0,0.0,-0.9564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5814,43,-3.0,0.0,0.9512,0.4186,43,-3.0,0.0,-0.8981,0.4983,0.8678
BBDC,XLF,12,14,296,,,,,,,,,,,0.6,10,0.0,0.0,0.883,0.4,10,0.0,0.0,-1.4009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,1.0079,0.2,10,-3.0,-3.0,-0.8734,0.4382,0.3196
BBDO,IBIT,7,10,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.0735,0.5,10,0.0,0.0,-1.2581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.054
BBIO,XBI,23,27,365,,,,,,,,,,,0.2,10,0.0,0.0,1.1612,0.8,10,0.0,0.0,-1.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333,30,-3.0,0.0,0.852,0.4667,30,-3.0,0.0,-0.904,0.3962,53,-3.0,0.0,1.1341,0.6038,53,-3.0,0.0,-0.8642,,,,,,,,,,,,,,,,,,,,,0.6,25,0.0,0.0,1.0969,0.4,25,0.0,0.0,-1.0412,0.4107,56,-3.0,0.0,1.1331,0.5893,56,-3.0,0.0,-0.8929,0.6006,0.4714
BBJP,IWM,1,8,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6876,0.922
BBLG,XBI,13,15,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,0.0,0.0,2.074,0.25,16,0.0,0.0,-3.9842,0.5714,14,0.0,0.0,3.403,0.4286,14,0.0,0.0,-2.1347,-0.1343,-0.272
BBNX,XLV,16,19,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5441,68,-6.0,3.0,1.5837,0.4559,68,-6.0,3.0,-1.2034,0.4464,112,-6.0,3.0,1.5402,0.5536,112,-6.0,3.0,-1.4713,0.5,12,-0.8,-0.8,1.4907,0.5,12,-0.8,-0.8,-1.5198,0.5357,56,-2.0,-0.8,1.2598,0.6216,37,0.0,0.8,-1.6456,0.5132,76,-3.0,0.0,1.3607,0.4868,76,-3.0,0.0,-1.1748,0.472,125,-3.0,0.0,1.5236,0.528,125,-3.0,0.0,-1.4953,0.2453,0.2686
BBOT,XBI,7,8,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,36,-3.0,0.0,1.09,0.4167,36,-3.0,0.0,-1.0917,0.5079,63,-3.0,3.0,1.4231,0.4921,63,-3.0,3.0,-1.2539,,,,,,,,,,,,,,,,,,,,,0.5094,53,-3.0,0.0,1.0871,0.4906,53,-3.0,0.0,-1.4674,0.5,76,-3.0,0.0,1.3447,0.5,76,-3.0,0.0,-1.5695,0.5604,0.3785
BBSI,IWM,1,1,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,1.2389,0.3,10,0.0,0.0,-0.8866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5926,27,-3.0,0.0,1.2778,0.4074,27,-3.0,0.0,-0.8768,-0.0249,-0.0216
BBT,KRE,5,13,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5888,0.6217
BBUL,QQQ,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7007,2.5603
BBVA,KRE,5,51,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4095,1.0122
BBW,XRT,8,11,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5758,33,-3.0,0.0,0.9868,0.4242,33,-3.0,0.0,-0.9195,0.4688,64,-3.0,3.0,1.0587,0.5312,64,-3.0,3.0,-1.0685,,,,,,,,,,,0.4167,12,-1.2,-1.2,0.9531,0.5833,12,-1.2,-1.2,-0.9134,0.6,40,-3.0,0.0,0.957,0.4,40,-3.0,0.0,-0.8623,0.5,74,-3.0,0.0,1.0938,0.5,74,-3.0,0.0,-1.0587,0.5587,0.7981
BBWI,XRT,26,29,418,0.2667,15,0.0,0.0,1.9606,0.7333,15,0.0,0.0,-1.536,0.3333,12,0.0,0.0,2.4899,0.6667,12,0.0,0.0,-2.0982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,49,-6.0,0.0,1.1657,0.4286,49,-6.0,0.0,-1.1259,0.4953,107,-6.0,3.0,1.1841,0.5047,107,-6.0,3.0,-1.1348,,,,,,,,,,,0.5714,21,-1.6,-1.2,0.9948,0.4286,21,-1.6,-1.2,-1.3525,0.5208,48,-3.0,0.0,1.0642,0.4792,48,-3.0,0.0,-0.9257,0.5052,97,-3.0,0.0,1.1347,0.4948,97,-3.0,0.0,-1.0343,0.4987,0.8993
BBY,XRT,19,30,409,0.5714,14,-3.0,-3.0,1.8077,0.4286,14,-3.0,-3.0,-1.6349,0.6429,14,-3.0,-3.0,1.95,0.3571,14,-3.0,-3.0,-1.8697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,0.0,0.0,0.812,0.3793,29,0.0,0.0,-0.906,,,,,,,,,,,0.6364,11,0.0,0.0,0.9436,0.3636,11,0.0,0.0,-0.7476,,,,,,,,,,,0.5778,45,-3.0,0.0,0.8529,0.4222,45,-3.0,0.0,-0.8516,0.4515,0.5246
BC,IWM,6,8,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5263,38,-3.0,0.0,0.9824,0.4737,38,-3.0,0.0,-0.9398,,,,,,,,,,,,,,,,,,,,,0.5385,13,0.0,0.0,0.7372,0.4615,13,0.0,0.0,-0.818,0.5581,43,-3.0,0.0,0.9475,0.4419,43,-3.0,0.0,-0.9572,0.5752,0.7997
BCAB,IWM,5,6,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,2.8623,0.4,10,0.0,0.0,-0.7534,0.5,10,0.0,0.0,2.2653,0.5,10,0.0,0.0,-2.1114,0.2047,0.6275
BCAL,KRE,1,1,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5935,0.5611
BCAR,,11,22,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCAT,XLF,5,29,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2691,0.1768
