ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ECAT,SPY,10,12,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,33,-1.0,-1.0,0.1505,0.6667,51,0.0,0.0,-0.0659,0.7,10,1.0,1.0,0.1614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8387,0.8655
ECC,SPY,18,21,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.7729,,,,,,,,,,,,,,,,0.6429,14,-2.0,-2.0,-0.2622,,,,,,0.6522,46,0.0,1.0,-0.3237,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,38,-1.0,-1.0,-0.1693,,,,,,0.6596,47,-1.0,-1.0,-0.3132,0.1971,0.1986
ECHO,SPY,41,41,401,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,-1.835,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,0.0,0.0,-2.5921,,,,,,,,,,,0.64,25,2.0,2.0,0.3581,0.6571,35,3.0,4.0,-0.4083,0.6154,13,-5.0,-5.0,0.6863,0.6087,46,-3.0,-3.0,-0.6618,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-2.0,-2.0,-0.492,0.6522,23,1.0,1.0,0.9167,0.6364,11,-2.0,-2.0,-0.88,0.5579,1.6022
ECHX,SPY,27,32,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,0.0,0.0,-6.2509,,,,,,0.6667,15,0.0,0.0,-8.409,,,,,,,,,,,0.6,10,-15.0,-15.0,2.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216,37,-1.0,-1.0,-1.3335,0.7143,14,1.0,1.0,1.819,,,,,,0.476,2.7899
ECO,SPY,30,33,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-0.8788,,,,,,,,,,,0.6,10,3.0,3.0,0.3,0.6471,17,0.0,0.0,-0.2145,0.6667,12,-3.0,-3.0,0.4425,0.6,10,3.0,3.0,-0.4233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,40,-1.0,-1.0,0.5041,,,,,,0.184,0.3505
ECX,QQQ,23,24,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-3.0717,,,,,,0.68,25,-1.0,0.0,-0.4818,,,,,,0.7917,24,2.0,3.0,-1.2305,,,,,,,,,,,,,,,,,,,,,,,,,,0.6413,92,-1.0,1.0,-0.7212,,,,,,0.6812,69,-3.0,-1.0,-1.3694,0.4278,0.4034
EDBL,SPY,32,40,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-3.453,,,,,,0.8,10,-4.0,-4.0,-1.29,,,,,,0.6129,31,15.0,15.0,-8.0274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1321,1.5048
EDC,QQQ,11,19,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9044,4.3684
EDHL,KWEB,11,18,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-8.108,0.6364,22,-1.0,-1.0,16.6929,,,,,,-0.2019,-0.7046
EDIT,XBI,31,31,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-2.0,-2.0,0.9358,0.6964,56,-1.0,1.0,-0.4921,0.75,20,-2.0,-2.0,1.3627,0.6667,36,0.0,1.0,-0.915,,,,,,,,,,,,,,,,,,,,,,,,,,0.6444,45,1.0,1.0,-0.6903,0.6,20,2.0,2.0,1.26,0.6444,45,1.0,1.0,-1.3621,0.7189,0.9996
EDSA,IWM,15,21,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,0.765,,,,,,0.3426,0.713
EDV,IWM,27,27,211,,,,,,,,,,,0.6818,22,-1.0,0.0,0.1613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,0.165,,,,,,0.6,15,1.0,1.0,0.0844,,,,,,0.6667,15,1.0,1.0,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,0.16,,,,,,0.4333,0.3245
EDZ,IWM,10,17,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7391,-5.3725
EEM,QQQ,40,40,284,0.7,10,0.0,0.0,0.1829,,,,,,0.75,20,-1.0,0.0,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,24,-1.0,0.0,0.2394,,,,,,0.9,10,-1.0,-1.0,0.3956,,,,,,0.6757,37,2.0,3.0,0.0752,0.6087,23,-3.0,-3.0,-0.1014,0.6207,58,1.0,2.0,0.1947,,,,,,,,,,,,,,,,,,,,,,,,,,0.6721,61,1.0,2.0,0.091,0.6857,35,-2.0,-2.0,-0.1088,0.6271,59,1.0,2.0,0.1568,0.8182,11,-3.0,-3.0,-0.3356,0.9068,1.4651
EFA,IWM,26,26,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-1.0,0.0,0.1892,,,,,,0.65,20,-1.0,0.0,0.2777,,,,,,,,,,,0.619,21,1.0,1.0,-0.1254,,,,,,0.619,21,1.0,1.0,-0.1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8208,0.8505
EFC,XLF,24,24,211,,,,,,,,,,,0.6,15,0.0,0.0,0.5733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6512,86,0.0,0.0,-0.1107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,108,0.0,1.0,-0.1154,,,,,,,,,,,0.6073,0.4537
EGHT,IGV,20,20,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,112,-3.0,1.0,-0.5822,,,,,,0.6712,73,0.0,2.0,-0.7449,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,51,-1.0,-1.0,-0.5186,,,,,,0.7917,24,2.0,3.0,-1.0111,0.4839,0.3486
EGO,GDX,25,25,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,2.0,2.0,0.1471,0.7083,24,-3.0,-3.0,-0.2618,0.6,20,-1.0,-1.0,0.4858,0.661,59,-5.0,-3.0,-0.5864,,,,,,,,,,,,,,,,,,,,,0.68,25,1.0,1.0,0.4794,0.6,35,2.0,2.0,-0.4443,0.6538,26,1.0,1.0,0.8182,0.65,60,-4.0,-3.0,-0.471,0.9693,1.0071
EGY,XLE,24,25,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,72,-2.0,0.0,-0.1442,,,,,,0.6667,24,-1.0,-1.0,-0.295,,,,,,,,,,,,,,,,,,,,,,,,,,0.6408,103,-2.0,0.0,-0.1798,0.8182,11,-3.0,-3.0,0.5533,0.7381,42,-1.0,-1.0,-0.3787,0.7264,0.963
EH,SPY,32,34,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,2.2862,0.6875,16,0.0,0.0,-2.0064,,,,,,,,,,,0.6842,19,-3.0,-3.0,0.46,0.6774,31,-2.0,-2.0,-0.3033,0.6111,18,-1.0,-1.0,0.5955,0.6471,34,-2.0,-2.0,-0.535,,,,,,,,,,,,,,,,,,,,,,,,,,0.6029,68,-1.0,-1.0,-0.4795,,,,,,0.6053,76,-1.0,-1.0,-0.83,0.4928,1.6533
EHGO,IWM,20,23,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-3.8886,,,,,,0.6364,11,0.0,0.0,-4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-2.0,-2.0,1.7256,0.6316,19,1.0,1.0,-3.6125,,,,,,0.7222,18,1.0,1.0,-8.0915,0.0588,0.771
EIDO,IWM,24,26,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6458,48,-4.0,-2.0,-0.0426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6163,86,0.0,1.0,-0.0645,,,,,,,,,,,0.0345,0.1034
EL,IWM,22,22,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.6667,,,,,,,,,,,,,,,,,,,,,0.6667,27,-2.0,-2.0,-0.1689,,,,,,0.6585,41,-3.0,-2.0,-0.4222,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-2.0,-2.0,-0.2508,,,,,,0.6374,91,-2.0,-1.0,-0.411,0.614,0.8359
ELAB,SPY,36,39,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7429,35,0.0,1.0,-0.7958,,,,,,0.68,25,15.0,15.0,-4.0788,,,,,,,,,,,,,,,,,,,,,,,,,,0.6719,64,-1.0,-1.0,-0.9509,,,,,,,,,,,0.3025,1.5724
ELAN,IWM,21,21,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.735,,,,,,,,,,,0.675,40,-1.0,-1.0,0.3007,0.7222,18,3.0,3.0,-0.3446,0.7805,41,-1.0,-1.0,0.4947,0.6327,49,1.0,1.0,-0.3081,,,,,,,,,,,,,,,,,,,,,0.6667,21,-2.0,-2.0,0.3279,,,,,,,,,,,,,,,,0.7486,1.0483
ELBM,IWM,23,31,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,0.459,0.6364,11,1.0,1.0,-0.3643,0.8,10,1.0,1.0,1.0962,,,,,,0.2918,0.705
ELDN,XBI,29,32,194,,,,,,0.6154,13,0.0,0.0,-1.4525,,,,,,0.7143,14,0.0,0.0,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,25,1.0,1.0,0.6905,0.7143,14,3.0,3.0,-0.275,,,,,,0.6154,13,-3.0,-3.0,-0.6538,,,,,,,,,,,,,,,,,,,,,0.625,40,0.0,0.0,0.5504,0.7273,11,-2.0,-2.0,-0.4562,,,,,,0.7692,13,3.0,3.0,-0.819,0.6226,0.596
ELF,SPY,39,39,286,0.6364,11,-1.0,-1.0,1.9171,0.6429,14,0.0,0.0,-1.2956,,,,,,0.6429,14,0.0,0.0,-1.8833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7241,29,1.0,1.0,-0.3838,0.6154,13,-5.0,-5.0,1.14,0.6,35,-3.0,-3.0,-0.2524,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,1.0,1.0,-0.4718,,,,,,,,,,,0.2185,0.4145
ELIL,SPY,20,23,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-1.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,0.5288,,,,,,,,,,,,,,,,0.3209,0.9373
ELMT,SPY,27,29,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,24,-1.0,0.0,-3.3017,,,,,,0.8182,11,-1.0,-1.0,-3.0278,0.8182,11,15.0,15.0,1.3656,,,,,,0.6053,38,-1.0,1.0,1.0474,0.7,10,3.0,3.0,-1.7757,,,,,,,,,,,,,,,,,,,,,0.6167,60,0.0,0.0,0.993,,,,,,,,,,,,,,,,0.7284,2.4015
ELPC,IWM,29,39,134,0.6,10,-1.0,-1.0,0.5983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,0.0,0.0,0.5309,,,,,,0.75,12,0.0,0.0,0.7811,0.7,10,-1.0,-1.0,-0.8129,,,,,,0.6316,19,0.0,0.0,-0.2342,0.6957,23,-1.0,-1.0,0.32,0.6667,21,0.0,0.0,-0.6243,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,36,0.0,0.0,-0.1787,,,,,,,,,,,0.5387,0.9092
ELPW,XLI,31,40,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-4.0,-4.0,1.62,0.7241,29,-15.0,-15.0,-0.6719,0.6154,13,-2.0,-2.0,3.2037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-2.0,-2.0,-1.6044,,,,,,0.7692,13,-2.0,-2.0,-1.328,0.1451,0.9218
ELTX,IBB,19,21,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,15.0,15.0,-5.2436,,,,,,0.6389,36,-15.0,-15.0,-1.9626,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,2.0,2.0,-1.5182,,,,,,0.6154,26,0.0,0.0,-1.0194,0.0062,0.026
ELV,IHF,10,10,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,2.0,2.0,0.0933,0.6346,52,-1.0,-1.0,-0.2155,0.7,10,-3.0,-3.0,0.2829,0.6538,52,-1.0,-1.0,-0.2547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.628,0.8014
ELVA,ICLN,19,20,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-2.0,-2.0,1.5433,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,2.0,2.0,0.9283,0.6364,11,0.0,0.0,-1.41,0.75,28,-2.0,-1.0,0.9533,,,,,,0.7425,0.7347
ELVN,XBI,16,17,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-5.0,-5.0,0.6271,0.6,25,-1.0,-1.0,-0.3767,0.8182,11,-5.0,-5.0,0.6933,0.6,15,-2.0,-2.0,-0.4522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5353,0.5556
EMBC,XLV,11,11,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7051,78,-1.0,1.0,-0.4298,,,,,,0.6786,56,-1.0,0.0,-0.6484,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,165,-2.0,1.0,-0.419,0.6,20,2.0,2.0,0.855,0.6667,21,-2.0,-2.0,-0.99,0.2257,0.3028
EMBJ,IWM,38,38,232,0.6,10,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,-0.6731,,,,,,,,,,,0.6471,34,-1.0,-1.0,0.21,0.7037,27,-4.0,-3.0,-0.2242,0.6,20,2.0,2.0,0.4408,0.6552,29,-4.0,-3.0,-0.3063,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,66,-1.0,-1.0,-0.206,,,,,,,,,,,0.7458,1.2621
EME,XLI,12,12,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,-3.0,-2.0,0.2848,0.6,25,2.0,2.0,-0.2307,0.7,10,-5.0,-5.0,0.4029,0.7273,33,-2.0,-1.0,-0.59,,,,,,,,,,,,,,,,,,,,,0.6094,64,-2.0,-1.0,0.2782,,,,,,,,,,,0.6,85,0.0,1.0,-0.4073,0.8289,1.58
EMR,XLI,13,13,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,50,1.0,1.0,-0.1587,0.6296,27,-2.0,-2.0,0.2253,0.6538,52,0.0,0.0,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.6739,46,1.0,1.0,-0.1855,0.6897,29,-2.0,-2.0,0.304,,,,,,0.8805,1.3714
EMXC,QQQ,15,15,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6269,67,-2.0,-1.0,0.1933,0.6471,17,-3.0,-3.0,-0.1682,0.6,60,0.0,0.0,0.2211,,,,,,,,,,,,,,,,,,,,,,,,,,0.6232,69,-1.0,-1.0,0.2033,0.6053,38,-3.0,-2.0,-0.1661,0.6486,111,0.0,2.0,0.2154,0.8,10,-3.0,-3.0,-0.3688,0.9091,1.7508
ENB,XLE,29,29,246,0.6786,28,-1.0,0.0,0.5237,,,,,,0.6429,14,0.0,0.0,0.6611,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,0.5678,,,,,,0.8182,11,0.0,0.0,0.6944,,,,,,,,,,,,,,,,0.6216,37,1.0,1.0,0.2178,0.6562,32,-2.0,-2.0,-0.1843,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,0.1387,0.619,63,-1.0,-1.0,-0.1274,0.6667,12,-3.0,-3.0,0.285,0.6579,38,-2.0,-2.0,-0.1484,0.7451,0.3836
ENGN,IBB,15,15,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,44,-2.0,0.0,-0.3759,,,,,,0.7692,26,-3.0,-2.0,-0.6045,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774,62,0.0,2.0,-0.3198,,,,,,0.6375,80,-1.0,1.0,-0.5439,0.6432,0.8943
ENHA,SPY,30,32,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,-1.0,0.0,-4.4222,,,,,,0.7143,14,-15.0,-15.0,-1.051,,,,,,0.6923,13,-15.0,-15.0,-1.4256,,,,,,,,,,,,,,,,,,,,,,,,,,0.6047,86,0.0,0.0,-1.3517,,,,,,0.6023,88,0.0,0.0,-1.9436,0.344,1.9217
ENLT,SPY,27,29,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-1.0,0.0,-1.0107,0.6364,11,0.0,0.0,0.7529,0.7,10,-1.0,-1.0,-1.2,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,-0.7067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3083,1.4301
ENLV,SPY,14,21,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,0.0,0.0,7.1694,,,,,,0.4007,1.9018
ENPH,ICLN,40,40,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8235,17,-5.0,-5.0,0.5679,0.6222,45,2.0,4.0,-0.4236,0.8333,18,-5.0,-5.0,0.5627,0.6585,41,4.0,6.0,-0.8407,,,,,,,,,,,,,,,,,,,,,0.6071,28,-2.0,-2.0,0.8324,,,,,,0.6429,28,-2.0,-2.0,0.9922,0.6774,31,-3.0,-3.0,-0.8333,0.8127,1.2871
ENSC,XBI,22,34,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-2.0,-2.0,-0.9343,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,0.0,1.0,-1.2435,,,,,,0.65,20,0.0,0.0,-2.4162,0.2501,0.5812
ENTG,IWM,23,23,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-1.995,,,,,,0.75,12,0.0,0.0,-2.6678,0.7407,54,2.0,4.0,0.3172,0.6316,19,-3.0,-3.0,-0.4583,0.6875,16,2.0,2.0,0.9764,0.6364,11,-9.0,-9.0,-0.6886,,,,,,,,,,,,,,,,,,,,,0.6667,45,1.0,1.0,0.5113,,,,,,0.6222,45,1.0,1.0,0.8,,,,,,0.7747,3.6608
ENVX,QQQ,40,40,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,1.7571,0.7692,13,0.0,0.0,-1.25,0.7273,11,-1.0,-1.0,2.1612,,,,,,0.7,20,-1.0,-1.0,0.8036,0.6111,18,-2.0,-2.0,-0.7018,0.625,24,-1.0,-1.0,1.0907,0.6429,28,-5.0,-4.0,-0.6911,,,,,,,,,,,,,,,,,,,,,0.6333,30,-2.0,-2.0,0.3895,0.6875,16,2.0,2.0,-0.2509,,,,,,0.6522,46,-3.0,-2.0,-0.9187,0.9204,1.8447
EOG,XLE,20,20,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,36,-2.0,-2.0,0.17,0.6774,31,2.0,3.0,-0.1457,0.6857,35,1.0,1.0,0.2867,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,-2.0,-2.0,0.1409,,,,,,0.6,35,-2.0,-2.0,0.2719,,,,,,0.9199,1.1213
EONR,XLE,25,39,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,1.0,2.0,1.3635,0.6667,27,0.0,0.0,-0.8678,,,,,,,,,,,0.5578,1.7687
EOSE,SPY,40,40,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6944,36,-1.0,0.0,-3.0684,,,,,,0.6111,36,-1.0,0.0,-4.5655,0.6875,64,-7.0,-5.0,0.6777,0.6607,112,-2.0,0.0,-0.5555,0.625,24,-3.0,-3.0,1.004,0.6286,70,0.0,1.0,-0.7218,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,160,-1.0,-1.0,-0.5859,0.64,25,1.0,1.0,0.4794,0.6429,14,-2.0,-2.0,-1.3278,0.7096,3.6003
