ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
CLMT,URA,14,17,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333,30,-3.0,0.0,1.0414,0.4667,30,-3.0,0.0,-0.8925,0.5625,96,-6.0,3.0,1.1358,0.4375,96,-6.0,3.0,-1.1212,,,,,,,,,,,0.6,10,0.4,0.4,1.4122,0.4,10,0.4,0.4,-1.0776,0.5,34,-3.0,0.0,1.02,0.5,34,-3.0,0.0,-1.0084,0.5684,95,-6.0,3.0,1.1588,0.4316,95,-6.0,3.0,-1.1395,-0.0478,-0.031
CLNE,XOP,25,31,355,0.1333,15,0.0,0.0,1.0342,0.8667,15,0.0,0.0,-1.6071,0.125,16,0.0,0.0,1.3065,0.875,16,0.0,0.0,-1.7195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4182,55,-3.0,0.0,1.1516,0.5818,55,-3.0,0.0,-1.1548,0.4423,104,-3.0,3.0,1.3696,0.5577,104,-3.0,3.0,-1.0907,,,,,,,,,,,0.3,10,-1.2,-1.2,1.1336,0.8,10,2.0,2.0,-0.9599,0.4366,71,-3.0,0.0,1.057,0.5634,71,-3.0,0.0,-1.1685,0.4815,108,-3.0,0.0,1.3558,0.5185,108,-3.0,0.0,-1.1987,0.3853,0.1364
CLNK,QQQ,8,11,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5083,0.9269
CLNN,XBI,8,10,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,-3.0,-3.0,1.2612,0.5,12,-3.0,-3.0,-1.395,0.5667,30,-3.0,0.0,1.5507,0.4333,30,-3.0,0.0,-1.7352,,,,,,,,,,,,,,,,,,,,,0.5484,31,-3.0,0.0,1.383,0.4516,31,-3.0,0.0,-1.559,0.6341,41,-3.0,0.0,1.8039,0.3659,41,-3.0,0.0,-1.6544,0.2473,0.2465
CLOU,IWM,10,15,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,1.067,0.5588,34,-3.0,0.0,-0.9329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4474,38,-3.0,0.0,1.0171,0.5526,38,-3.0,0.0,-0.9243,0.0844,0.0976
CLOV,IWM,48,54,482,0.5263,38,-3.0,0.0,2.3083,0.4737,38,-3.0,0.0,-2.2022,0.4545,44,-3.0,0.0,3.0003,0.5455,44,-3.0,0.0,-2.0985,0.5,10,-0.4,-0.4,2.2209,0.5,10,-0.4,-0.4,-1.3103,0.6087,23,-0.8,-0.4,2.6314,0.3913,23,-0.8,-0.4,-1.9293,0.5238,42,-3.0,0.0,2.778,0.4762,42,-3.0,0.0,-2.176,0.4583,48,-3.0,0.0,3.4726,0.5417,48,-3.0,0.0,-2.042,0.3608,97,-6.0,3.0,1.1099,0.6392,97,-6.0,3.0,-0.9382,0.4367,158,-6.0,3.0,1.2387,0.5633,158,-6.0,3.0,-1.0931,0.36,25,-0.8,-0.4,1.3536,0.64,25,-0.8,-0.4,-0.9523,0.4324,111,-1.6,0.8,1.3249,0.5676,111,-1.6,0.8,-1.1197,0.3739,115,-3.0,0.0,1.0821,0.6261,115,-3.0,0.0,-1.1007,0.4561,171,-3.0,0.0,1.2734,0.5439,171,-3.0,0.0,-1.1632,0.3186,0.4211
CLPS,QQQ,4,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0121,-0.0232
CLPT,XLV,25,32,282,0.7273,11,-3.0,-3.0,2.8977,0.2727,11,-3.0,-3.0,-1.7855,0.6154,13,-3.0,-3.0,3.8675,0.3846,13,-3.0,-3.0,-2.0889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5574,61,-3.0,3.0,1.7285,0.4426,61,-3.0,3.0,-1.5904,0.5208,96,-6.0,3.0,2.1797,0.4792,96,-6.0,3.0,-1.8153,0.6364,11,-1.2,-1.2,1.2751,0.3636,11,-1.2,-1.2,-0.7677,0.6066,61,-1.2,0.4,1.4511,0.3934,61,-1.2,0.4,-1.976,0.5595,84,-3.0,0.0,1.1139,0.4405,84,-3.0,0.0,-1.4878,0.5315,111,-3.0,0.0,1.4162,0.4685,111,-3.0,0.0,-1.8511,0.0384,0.0427
CLRB,XBI,12,15,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,1.164,0.4167,12,0.0,0.0,-3.1029,0.3571,14,0.0,0.0,2.7057,0.6429,14,0.0,0.0,-1.3469,0.1484,0.165
CLRO,SOXX,18,21,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4091,22,51.0,51.0,6.6857,0.5909,22,51.0,51.0,-6.5599,0.5238,21,51.0,51.0,16.5835,0.6154,26,-3.0,0.0,-3.5994,0.4792,96,-1.2,1.2,4.235,0.5208,96,-1.2,1.2,-3.7525,0.4175,103,-1.2,1.2,5.8157,0.5825,103,-1.2,1.2,-5.5723,0.4821,112,-6.0,3.0,4.3519,0.5179,112,-6.0,3.0,-3.7376,0.425,120,-6.0,3.0,6.0735,0.575,120,-6.0,3.0,-5.3686,-0.0115,-0.01
CLS,SOXX,46,60,626,0.3611,36,-3.0,3.0,1.8428,0.6389,36,-3.0,3.0,-2.128,0.381,42,-3.0,3.0,2.401,0.619,42,-3.0,3.0,-2.7806,,,,,,,,,,,,,,,,,,,,,0.4545,22,-3.0,0.0,1.5604,0.5455,22,-3.0,0.0,-2.203,0.4483,29,-3.0,0.0,2.1163,0.5517,29,-3.0,0.0,-2.6891,0.5122,123,-9.0,3.0,1.0396,0.4878,123,-9.0,3.0,-1.0196,0.5183,218,-9.0,6.0,1.183,0.4817,218,-9.0,6.0,-1.2432,0.6111,54,-2.0,-0.8,1.1422,0.3889,54,-2.0,-0.8,-0.8838,0.5314,175,-2.4,0.8,1.1605,0.4686,175,-2.4,0.8,-1.2004,0.5234,128,-6.0,3.0,1.0433,0.4766,128,-6.0,3.0,-1.049,0.4976,211,-6.0,3.0,1.2081,0.5024,211,-6.0,3.0,-1.2407,0.8504,0.6292
CLSE,,2,2,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLSK,IBIT,52,60,814,0.4474,38,-3.0,0.0,2.2458,0.5526,38,-3.0,0.0,-2.1388,0.4211,38,-3.0,0.0,2.4825,0.5789,38,-3.0,0.0,-3.3646,0.4667,30,-0.4,0.0,2.2801,0.5333,30,-0.4,0.0,-2.4221,0.4688,32,-0.4,0.0,2.4014,0.5312,32,-0.4,0.0,-3.7052,0.4186,43,-3.0,0.0,2.4695,0.5814,43,-3.0,0.0,-2.6128,0.4286,42,-3.0,0.0,3.0803,0.5714,42,-3.0,0.0,-4.2297,0.5058,172,-6.0,6.0,1.2261,0.4942,172,-6.0,6.0,-1.095,0.5098,306,-9.0,6.0,1.3496,0.4902,306,-9.0,6.0,-1.2571,0.515,167,-2.0,1.2,1.2121,0.485,167,-2.0,1.2,-1.0748,0.5171,292,-2.0,1.6,1.3532,0.4829,292,-2.0,1.6,-1.2672,0.5213,188,-6.0,3.0,1.2206,0.4787,188,-6.0,3.0,-1.073,0.5161,310,-6.0,3.0,1.3779,0.4839,310,-6.0,3.0,-1.2602,0.5062,0.647
CLSKW,IBIT,3,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3021,0.4149
CLSX,QQQ,43,47,254,0.5455,11,-6.0,-6.0,3.8596,0.8,10,0.0,0.0,-3.344,0.4167,12,-6.0,-6.0,4.0568,0.7,10,0.0,0.0,-5.9022,,,,,,,,,,,,,,,,,,,,,0.4651,43,-3.0,0.0,4.9719,0.5349,43,-3.0,0.0,-5.2276,0.4286,42,-3.0,0.0,7.3443,0.5714,42,-3.0,0.0,-7.4879,0.4554,112,-12.0,3.0,2.3984,0.5446,112,-12.0,3.0,-1.9016,0.4958,119,-12.0,3.0,2.825,0.5042,119,-12.0,3.0,-2.487,,,,,,,,,,,,,,,,,,,,,0.4698,149,-3.0,0.0,2.2159,0.5302,149,-3.0,0.0,-1.9192,0.4671,167,-3.0,0.0,2.7403,0.5329,167,-3.0,0.0,-2.3202,0.7677,3.8834
CLSZ,,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLVT,SPY,17,20,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,2.63,0.5,10,0.0,0.0,-4.717,0.5455,11,0.0,0.0,2.8126,0.4545,11,0.0,0.0,-3.7544,0.4426,122,-9.0,3.0,1.3919,0.5574,122,-9.0,3.0,-1.0709,0.5106,188,-9.0,3.0,1.3924,0.4894,188,-9.0,3.0,-1.4664,0.4706,17,-0.8,-0.8,1.2327,0.6087,23,0.8,1.2,-1.2183,0.4861,144,-2.0,1.2,1.4043,0.5139,144,-2.0,1.2,-1.402,0.4348,138,-3.0,0.0,1.3345,0.5652,138,-3.0,0.0,-1.2311,0.5071,211,-3.0,0.0,1.4137,0.4929,211,-3.0,0.0,-1.6279,0.2383,0.479
CLW,XLB,2,3,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3704,27,-3.0,0.0,1.1942,0.6296,27,-3.0,0.0,-1.1704,,,,,,,,,,,,,,,,,,,,,0.3793,29,-3.0,0.0,1.3383,0.6207,29,-3.0,0.0,-1.1129,0.4651,43,-3.0,0.0,1.2708,0.5349,43,-3.0,0.0,-1.0899,0.1943,0.1851
CLWT,IWM,18,21,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,5.8589,0.5833,12,0.0,0.0,-5.3263,0.4545,11,0.0,0.0,5.7788,0.5455,11,0.0,0.0,-9.9516,0.5,12,-6.0,-6.0,1.1999,0.5,12,-6.0,-6.0,-1.3652,0.4,20,-3.0,0.0,21.5453,0.6,20,-3.0,0.0,-3.1704,0.5217,23,-0.8,-0.4,22.654,0.4783,23,-0.8,-0.4,-1.798,0.6923,13,-0.4,-0.4,18.856,0.3077,13,-0.4,-0.4,-2.2099,0.4265,68,-3.0,0.0,11.9176,0.5735,68,-3.0,0.0,-3.9412,0.4384,73,-3.0,0.0,7.1493,0.5616,73,-3.0,0.0,-4.3267,-0.039,-0.1077
CLX,XLP,30,41,416,0.4615,26,-3.0,0.0,1.2753,0.5385,26,-3.0,0.0,-1.3342,0.5,30,-3.0,0.0,1.3107,0.5,30,-3.0,0.0,-1.3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,24,-3.0,0.0,0.865,0.5833,24,-3.0,0.0,-0.8488,0.5208,48,-3.0,0.0,0.8596,0.4792,48,-3.0,0.0,-0.9348,,,,,,,,,,,,,,,,,,,,,0.4667,15,-3.0,-3.0,0.9106,0.5333,15,-3.0,-3.0,-0.8544,0.5319,47,-3.0,0.0,0.8175,0.4681,47,-3.0,0.0,-0.9413,0.6983,0.7294
CLYM,XBI,23,28,339,0.4,10,0.0,0.0,2.9125,0.6,10,0.0,0.0,-2.194,0.4286,21,-3.0,0.0,3.0235,0.5714,21,-3.0,0.0,-2.4481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,78,-6.0,0.0,1.265,0.359,78,-6.0,0.0,-1.0471,0.494,168,-6.0,6.0,1.4711,0.506,168,-6.0,6.0,-1.4593,0.6857,35,-1.2,-0.4,1.5707,0.3143,35,-1.2,-0.4,-0.9985,0.5446,112,-1.6,0.8,1.46,0.4554,112,-1.6,0.8,-1.424,0.5833,84,-3.0,0.0,1.2944,0.4167,84,-3.0,0.0,-1.0907,0.4765,170,-3.0,3.0,1.4878,0.5235,170,-3.0,3.0,-1.5123,0.5231,0.6868
CM,KRE,3,6,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5237,0.4536
CMBT,SPY,39,50,363,0.6,15,0.0,0.0,1.1123,0.4,15,0.0,0.0,-1.1,0.5312,32,-3.0,0.0,1.3997,0.4688,32,-3.0,0.0,-1.3437,0.5,14,-0.4,-0.4,1.2074,0.5,14,-0.4,-0.4,-1.0542,0.4828,29,-0.4,0.0,1.4645,0.5172,29,-0.4,0.0,-1.3279,0.5789,19,0.0,0.0,1.1772,0.4211,19,0.0,0.0,-1.0039,0.5526,38,-3.0,0.0,1.3727,0.4474,38,-3.0,0.0,-1.3171,0.6154,13,0.0,0.0,1.0077,0.3846,13,0.0,0.0,-0.7792,0.5435,46,-3.0,0.0,1.2048,0.4565,46,-3.0,0.0,-0.8599,,,,,,,,,,,0.5946,37,-0.4,0.0,1.0417,0.4054,37,-0.4,0.0,-0.865,0.6667,15,0.0,0.0,1.3558,0.3333,15,0.0,0.0,-0.9413,0.5965,57,-3.0,0.0,1.1232,0.4035,57,-3.0,0.0,-0.8583,0.0513,0.0977
CMC,XLB,14,16,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,0.9326,0.5,10,-3.0,-3.0,-0.8371,0.4423,52,-3.0,0.0,0.9219,0.5577,52,-3.0,0.0,-0.8546,,,,,,,,,,,0.1,10,-0.8,-0.8,0.6922,0.9,10,-0.8,-0.8,-0.9127,0.5263,19,0.0,0.0,0.9359,0.4737,19,0.0,0.0,-0.9967,0.4194,62,-3.0,0.0,0.8934,0.5806,62,-3.0,0.0,-0.93,0.5441,0.7261
CMCL,GDX,17,19,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,1.1771,0.3571,14,0.0,0.0,-1.4313,0.4727,55,-3.0,3.0,1.2205,0.5273,55,-3.0,3.0,-1.256,,,,,,,,,,,,,,,,,,,,,0.5,22,-3.0,0.0,1.1486,0.5,22,-3.0,0.0,-1.2447,0.413,46,-6.0,0.0,1.073,0.587,46,-6.0,0.0,-1.2579,0.8001,0.5233
CMCO,IWM,9,13,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5172,29,-3.0,0.0,1.1299,0.4828,29,-3.0,0.0,-1.0769,0.4353,85,-6.0,3.0,1.1756,0.5647,85,-6.0,3.0,-1.2062,,,,,,,,,,,,,,,,,,,,,0.4444,54,-3.0,0.0,1.2463,0.5556,54,-3.0,0.0,-1.0722,0.4327,104,-3.0,0.0,1.3631,0.5673,104,-3.0,0.0,-1.2235,0.5873,1.185
CMCSA,IWM,35,60,606,0.5625,32,-3.0,0.0,1.1573,0.4375,32,-3.0,0.0,-1.0957,0.5152,33,-3.0,0.0,1.5463,0.4848,33,-3.0,0.0,-1.4884,,,,,,,,,,,,,,,,,,,,,0.6364,22,0.0,0.0,1.1799,0.3636,22,0.0,0.0,-2.5489,0.5,32,-3.0,0.0,1.5448,0.5,32,-3.0,0.0,-2.0104,0.2857,14,0.0,0.0,1.0372,0.7143,14,0.0,0.0,-0.7623,0.5676,37,-3.0,0.0,2.1921,0.4324,37,-3.0,0.0,-1.1704,,,,,,,,,,,,,,,,,,,,,0.3462,26,-3.0,0.0,2.4255,0.6538,26,-3.0,0.0,-0.8612,0.5,48,-3.0,0.0,2.0339,0.5,48,-3.0,0.0,-1.2497,-0.2649,-0.2298
CMCT,IWM,5,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0265,0.0531
CMDY,QQQ,1,6,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.0022
CME,XLF,21,37,418,0.8333,12,0.0,0.0,1.2803,0.1667,12,0.0,0.0,-1.6212,0.6154,13,0.0,0.0,1.7046,0.3846,13,0.0,0.0,-1.4228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,-3.0,0.0,0.8955,0.4,25,-3.0,0.0,-1.1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,0.0,0.0,0.9282,0.2857,21,0.0,0.0,-0.9937,0.2831,0.3134
CMG,IWM,47,60,516,0.6,45,-3.0,0.0,1.6089,0.4,45,-3.0,0.0,-1.6261,0.6087,46,-3.0,0.0,1.7911,0.3913,46,-3.0,0.0,-1.8338,0.5,12,-0.4,-0.4,1.655,0.5,12,-0.4,-0.4,-1.3896,0.5455,11,-0.4,-0.4,2.0088,0.4545,11,-0.4,-0.4,-1.8718,0.5909,44,-3.0,0.0,1.8041,0.4091,44,-3.0,0.0,-1.6261,0.6,45,-3.0,0.0,1.8669,0.4,45,-3.0,0.0,-1.8338,0.5185,27,-3.0,0.0,1.0841,0.4815,27,-3.0,0.0,-0.8585,0.5625,64,-3.0,0.0,0.9768,0.4375,64,-3.0,0.0,-0.9595,,,,,,,,,,,0.6071,28,-0.4,0.0,0.844,0.3929,28,-0.4,0.0,-0.9306,0.5,32,-3.0,0.0,1.1213,0.5,32,-3.0,0.0,-0.8405,0.5714,77,-3.0,0.0,0.9886,0.4286,77,-3.0,0.0,-0.9931,0.1585,0.1958
CMGG,IWM,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0809,0.2811
CMI,SPY,18,29,401,0.4,10,0.0,0.0,0.9648,0.6,10,0.0,0.0,-1.3435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,2.3235,0.6364,11,0.0,0.0,-1.2292,0.3,10,0.0,0.0,3.6806,0.7,10,0.0,0.0,-1.6247,0.5,10,0.0,0.0,0.7214,0.5,10,0.0,0.0,-0.7716,0.5435,46,-3.0,0.0,0.9058,0.4565,46,-3.0,0.0,-0.8782,,,,,,,,,,,,,,,,,,,,,0.5652,23,-3.0,0.0,0.8511,0.4348,23,-3.0,0.0,-0.7448,0.5085,59,-3.0,0.0,0.921,0.4915,59,-3.0,0.0,-0.8906,0.595,1.4474
CMMB,XBI,9,10,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,16,0.0,0.0,1.1446,0.5625,16,0.0,0.0,-1.6414,,,,,,,,,,,,,,,,,,,,,0.5312,32,-3.0,0.0,2.337,0.4688,32,-3.0,0.0,-1.7517,0.439,41,-3.0,0.0,2.1238,0.561,41,-3.0,0.0,-1.6653,0.262,0.4454
CMND,XBI,37,47,196,0.5455,11,-3.0,-3.0,1.8217,0.4545,11,-3.0,-3.0,-2.0354,0.3846,13,-3.0,-3.0,3.329,0.6154,13,-3.0,-3.0,-2.5718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3803,71,-6.0,3.0,1.9593,0.6197,71,-6.0,3.0,-2.4773,0.4,95,-9.0,3.0,2.2164,0.6,95,-9.0,3.0,-2.5042,0.2727,11,-1.2,-1.2,1.9593,0.7273,11,-1.2,-1.2,-2.5325,0.7,10,0.4,0.4,1.9564,0.3636,11,-0.8,-0.8,-2.6619,0.4595,74,-3.0,0.0,2.1661,0.5405,74,-3.0,0.0,-2.3451,0.4,85,-3.0,0.0,2.3456,0.6,85,-3.0,0.0,-2.6561,0.0777,0.1019
CMP,COPX,10,15,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,16,-3.0,-3.0,0.8706,0.5,16,-3.0,-3.0,-0.9584,0.5897,39,-3.0,0.0,1.1121,0.4103,39,-3.0,0.0,-1.138,,,,,,,,,,,,,,,,,,,,,0.5833,24,-3.0,0.0,1.0142,0.4167,24,-3.0,0.0,-1.1618,0.5472,53,-3.0,3.0,1.3992,0.4528,53,-3.0,3.0,-1.1834,0.8187,0.5222
CMPR,IWM,2,2,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2143,14,-3.0,-3.0,0.9563,0.7857,14,-3.0,-3.0,-2.5833,0.4231,26,-3.0,-3.0,0.8414,0.5769,26,-3.0,-3.0,-1.9007,,,,,,,,,,,,,,,,,,,,,0.36,25,-3.0,0.0,0.9749,0.64,25,-3.0,0.0,-2.3427,0.4762,42,-3.0,0.0,0.9076,0.5238,42,-3.0,0.0,-1.6837,0.2549,0.1485
CMPS,XBI,43,54,488,0.4722,36,-3.0,0.0,1.9763,0.5278,36,-3.0,0.0,-2.4926,0.3684,38,-3.0,0.0,3.0769,0.6316,38,-3.0,0.0,-2.1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,2.4673,0.5,10,0.0,0.0,-1.5777,0.4545,132,-6.0,6.0,1.162,0.5455,132,-6.0,6.0,-1.1665,0.445,200,-6.0,6.0,1.3733,0.555,200,-6.0,6.0,-1.3684,0.6923,13,-1.2,-1.2,1.3148,0.8,10,0.4,0.4,-1.4318,0.4505,91,-1.6,0.8,1.5393,0.5495,91,-1.6,0.8,-1.1975,0.4298,114,-3.0,3.0,1.0945,0.5702,114,-3.0,3.0,-1.0837,0.453,181,-6.0,3.0,1.4565,0.547,181,-6.0,3.0,-1.2558,0.3688,0.2799
CMPX,XBI,37,46,444,0.5,32,-3.0,0.0,2.1456,0.5,32,-3.0,0.0,-1.7955,0.6,35,-3.0,0.0,2.0655,0.4,35,-3.0,0.0,-2.1495,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.6546,0.5,10,0.0,0.0,-1.8255,0.5455,11,0.0,0.0,2.0824,0.4545,11,0.0,0.0,-2.2479,0.5192,104,-6.0,3.0,1.0724,0.4808,104,-6.0,3.0,-1.1041,0.4914,175,-6.0,3.0,1.2267,0.5086,175,-6.0,3.0,-1.2571,0.5238,63,-0.8,0.8,0.948,0.4762,63,-0.8,0.8,-1.0017,0.493,142,-2.0,1.2,1.1474,0.507,142,-2.0,1.2,-1.2231,0.5306,98,-3.0,3.0,1.0412,0.4694,98,-3.0,3.0,-1.0364,0.4793,169,-6.0,3.0,1.1987,0.5207,169,-6.0,3.0,-1.2001,0.614,0.4808
