ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
BTDR,IBIT,57,62,609,0.5116,43,-3.0,3.0,2.1138,0.4884,43,-3.0,3.0,-3.1966,0.5455,44,-3.0,3.0,2.6712,0.4545,44,-3.0,3.0,-5.316,0.5349,43,-0.4,0.4,2.4074,0.4651,43,-0.4,0.4,-3.187,0.5556,45,-0.4,0.4,3.2003,0.4444,45,-0.4,0.4,-4.9631,0.5116,43,-3.0,0.0,2.0584,0.4884,43,-3.0,0.0,-3.6546,0.4667,45,-3.0,0.0,3.1907,0.5333,45,-3.0,0.0,-5.1832,0.515,200,-9.0,9.0,1.1657,0.485,200,-9.0,9.0,-1.1857,0.5325,308,-12.0,9.0,1.4509,0.4675,308,-12.0,9.0,-1.4034,0.5163,184,-1.6,0.8,1.1886,0.4837,184,-1.6,0.8,-1.187,0.5236,275,-1.6,1.2,1.419,0.4764,275,-1.6,1.2,-1.3908,0.5373,201,-6.0,3.0,1.1726,0.4627,201,-6.0,3.0,-1.1941,0.5335,313,-6.0,6.0,1.4374,0.4665,313,-6.0,6.0,-1.3904,0.5839,0.7352
BTE,XOP,27,39,397,0.5833,12,0.0,0.0,1.8312,0.4167,12,0.0,0.0,-1.1443,0.5833,12,0.0,0.0,1.7396,0.4167,12,0.0,0.0,-1.4371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5862,29,-3.0,0.0,0.8052,0.4138,29,-3.0,0.0,-1.1262,0.4937,79,-6.0,0.0,0.9126,0.5063,79,-6.0,0.0,-0.9654,,,,,,,,,,,0.6875,16,-0.4,-0.4,0.8189,0.6429,14,-1.2,-1.2,-1.1278,0.6429,28,-3.0,0.0,0.8023,0.3571,28,-3.0,0.0,-0.8751,0.5,74,-3.0,0.0,0.9579,0.5,74,-3.0,0.0,-0.9527,0.9322,1.2628
BTG,GDX,46,62,596,0.4167,36,-3.0,0.0,1.2512,0.5833,36,-3.0,0.0,-1.3785,0.425,40,-3.0,0.0,1.4037,0.575,40,-3.0,0.0,-1.6165,0.5926,27,-0.4,0.0,1.5022,0.4074,27,-0.4,0.0,-1.3821,0.5833,24,-0.4,0.0,1.7906,0.4167,24,-0.4,0.0,-1.8617,0.4412,34,-3.0,0.0,1.2512,0.5588,34,-3.0,0.0,-1.3744,0.4545,33,-3.0,0.0,1.2952,0.5455,33,-3.0,0.0,-1.6758,0.3846,52,-3.0,0.0,1.0686,0.6154,52,-3.0,0.0,-1.1943,0.4965,143,-6.0,3.0,1.0445,0.5035,143,-6.0,3.0,-1.1094,0.4255,47,-0.8,0.4,0.9415,0.5745,47,-0.8,0.4,-0.9881,0.4649,114,-0.8,0.8,0.9785,0.5351,114,-0.8,0.8,-1.1164,0.3846,52,-3.0,0.0,1.0474,0.6154,52,-3.0,0.0,-1.1949,0.4899,149,-6.0,6.0,1.0876,0.5101,149,-6.0,6.0,-1.105,0.9547,0.8128
BTGD,QQQ,8,13,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5629,1.0689
BTGO,IGV,47,54,439,0.4333,30,-3.0,0.0,2.2802,0.5667,30,-3.0,0.0,-1.882,0.3889,36,-3.0,0.0,3.1295,0.6111,36,-3.0,0.0,-2.0431,,,,,,,,,,,,,,,,,,,,,0.5417,24,-3.0,0.0,3.362,0.4583,24,-3.0,0.0,-2.0933,0.5185,27,-3.0,0.0,4.5016,0.4815,27,-3.0,0.0,-1.9373,0.5188,133,-6.0,6.0,1.162,0.4812,133,-6.0,6.0,-1.2933,0.5,180,-6.0,6.0,1.43,0.5,180,-6.0,6.0,-1.4533,0.5657,99,-0.8,1.2,1.2013,0.4343,99,-0.8,1.2,-1.1083,0.5493,142,-1.2,1.2,1.5189,0.4507,142,-1.2,1.2,-1.531,0.5259,135,-3.0,3.0,1.1874,0.4741,135,-3.0,3.0,-1.2693,0.5108,186,-3.0,3.0,1.4482,0.4892,186,-3.0,3.0,-1.505,0.2013,0.1718
BTI,XLP,20,62,559,,,,,,,,,,,0.6667,12,0.0,0.0,0.8807,0.3333,12,0.0,0.0,-1.1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,25,-3.0,0.0,0.9365,0.64,25,-3.0,0.0,-0.9482,0.4878,41,-3.0,0.0,0.8878,0.5122,41,-3.0,0.0,-0.9835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,0.7622,0.5,10,-3.0,-3.0,-1.0773,0.3198,0.2978
BTLN,IGV,17,22,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,4.6345,0.5385,13,0.0,0.0,-2.3581,,,,,,,,,,,0.3636,11,0.4,0.4,4.7878,0.6364,11,0.4,0.4,-2.1853,0.5,10,0.4,0.4,2.6324,0.5,10,0.4,0.4,-5.2093,0.3415,41,-3.0,0.0,3.9789,0.6585,41,-3.0,0.0,-2.4259,0.4571,35,-3.0,0.0,2.4352,0.5429,35,-3.0,0.0,-3.2421,-0.2156,-0.2691
BTMD,XBI,5,5,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,-3.0,3.0,1.5554,0.3714,35,-3.0,3.0,-1.5078,0.5273,55,-6.0,3.0,1.4298,0.4727,55,-6.0,3.0,-1.3911,,,,,,,,,,,0.5217,23,-0.8,-0.4,1.7082,0.4783,23,-0.8,-0.4,-1.9611,0.5714,42,-3.0,0.0,1.3019,0.4286,42,-3.0,0.0,-1.5802,0.541,61,-3.0,0.0,1.5752,0.459,61,-3.0,0.0,-1.6918,0.0203,0.0137
BTOC,IWM,13,14,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,3.0549,0.3636,11,-3.0,-3.0,-1.4176,0.6364,11,-3.0,-3.0,2.3493,0.3636,11,-3.0,-3.0,-2.4898,,,,,,,,,,,,,,,,,,,,,0.5588,34,-3.0,0.0,3.8686,0.4412,34,-3.0,0.0,-3.4943,0.5429,35,-3.0,0.0,4.0621,0.4571,35,-3.0,0.0,-3.5094,0.1719,0.5955
BTOG,XLF,30,36,237,,,,,,,,,,,0.6,10,-3.0,-3.0,4.3335,0.4,10,-3.0,-3.0,-1.8514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5222,90,-9.0,3.0,2.7686,0.4778,90,-9.0,3.0,-1.931,0.4712,104,-9.0,3.0,2.7103,0.5288,104,-9.0,3.0,-2.1225,,,,,,,,,,,,,,,,,,,,,0.4516,93,-3.0,0.0,2.8749,0.5484,93,-3.0,0.0,-3.2914,0.4128,109,-3.0,0.0,4.3022,0.5872,109,-3.0,0.0,-3.6441,0.2789,1.0037
BTQ,QQQ,54,62,723,0.359,39,-3.0,0.0,2.2433,0.641,39,-3.0,0.0,-2.2836,0.4048,42,-3.0,0.0,3.4142,0.5952,42,-3.0,0.0,-3.0975,,,,,,,,,,,,,,,,,,,,,0.3673,49,-3.0,0.0,2.5261,0.6327,49,-3.0,0.0,-2.8385,0.3654,52,-3.0,0.0,4.8376,0.6346,52,-3.0,0.0,-3.4797,0.4419,215,-9.0,9.0,1.3379,0.5581,215,-9.0,9.0,-1.3142,0.4781,343,-12.0,12.0,1.5017,0.5219,343,-12.0,12.0,-1.555,0.4458,83,-1.6,0.8,1.2607,0.5542,83,-1.6,0.8,-1.314,0.4867,113,-1.2,0.8,1.3112,0.5133,113,-1.2,0.8,-1.5898,0.4224,232,-3.0,0.0,1.3334,0.5776,232,-3.0,0.0,-1.3893,0.4669,347,-3.0,0.0,1.5245,0.5331,347,-3.0,0.0,-1.6385,0.6066,1.2282
BTSG,IWM,24,31,432,0.1875,16,0.0,0.0,0.9238,0.8125,16,0.0,0.0,-2.4032,0.2222,18,0.0,0.0,1.5683,0.7778,18,0.0,0.0,-2.7938,,,,,,,,,,,,,,,,,,,,,0.2143,14,0.0,0.0,0.9238,0.7857,14,0.0,0.0,-2.5913,0.2941,17,0.0,0.0,1.3828,0.7059,17,0.0,0.0,-2.9784,0.5161,31,-3.0,0.0,1.034,0.4839,31,-3.0,0.0,-0.7777,0.4286,84,-3.0,0.0,0.9539,0.5714,84,-3.0,0.0,-0.9901,,,,,,,,,,,0.5,12,0.4,0.4,0.8006,0.6429,14,-0.8,-0.8,-1.0854,0.561,41,-3.0,0.0,0.9488,0.439,41,-3.0,0.0,-0.7621,0.4286,98,-3.0,0.0,0.9652,0.5714,98,-3.0,0.0,-0.9831,0.5915,0.6825
BTTC,IGV,24,30,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5161,62,-9.0,0.0,2.4036,0.4839,62,-9.0,0.0,-2.1959,0.5556,72,-9.0,0.0,2.0553,0.4444,72,-9.0,0.0,-2.5594,0.4035,57,-0.4,0.4,2.3902,0.5965,57,-0.4,0.4,-2.8071,0.4754,61,-0.4,0.4,1.7721,0.5246,61,-0.4,0.4,-3.0009,0.3824,68,-3.0,0.0,2.3686,0.6176,68,-3.0,0.0,-3.0087,0.4932,73,-3.0,0.0,2.1454,0.5068,73,-3.0,0.0,-3.9065,-0.098,-0.153
BTU,COPX,27,36,428,0.6154,13,0.0,0.0,1.8623,0.3846,13,0.0,0.0,-1.4571,0.5417,24,-3.0,0.0,2.3974,0.4583,24,-3.0,0.0,-1.7998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549,51,-3.0,0.0,1.0452,0.451,51,-3.0,0.0,-1.0125,0.5446,101,-3.0,3.0,1.0876,0.4554,101,-3.0,3.0,-1.066,,,,,,,,,,,0.5882,17,0.0,0.0,1.2744,0.5,10,-2.0,-2.0,-1.3317,0.4902,51,-3.0,0.0,0.9038,0.5098,51,-3.0,0.0,-1.0258,0.5354,99,-3.0,3.0,1.0764,0.4646,99,-3.0,3.0,-1.1058,0.2077,0.0966
BTX,QQQ,13,16,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5806,31,-3.0,0.0,0.8831,0.4194,31,-3.0,0.0,-0.9958,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,0.8238,0.2,10,-3.0,-3.0,-0.7256,0.4865,37,-3.0,0.0,0.8437,0.5135,37,-3.0,0.0,-0.9236,0.8462,0.8382
BUD,XLP,21,59,457,,,,,,,,,,,0.6923,13,-3.0,-3.0,1.0017,0.3077,13,-3.0,-3.0,-0.8323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,1.0911,0.6,10,0.0,0.0,-0.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4133,0.4155
BUG,IWM,30,41,447,0.4074,27,-3.0,0.0,1.7025,0.5926,27,-3.0,0.0,-1.7417,0.4138,29,-3.0,0.0,2.4467,0.5862,29,-3.0,0.0,-1.9255,,,,,,,,,,,0.5455,11,-0.4,-0.4,1.8444,0.4545,11,-0.4,-0.4,-1.6093,0.4074,27,-3.0,0.0,1.802,0.5926,27,-3.0,0.0,-1.7417,0.4138,29,-3.0,0.0,2.5823,0.5862,29,-3.0,0.0,-1.9255,0.6154,26,-3.0,0.0,0.9666,0.3846,26,-3.0,0.0,-0.8651,0.5179,56,-3.0,0.0,1.1171,0.4821,56,-3.0,0.0,-0.9494,,,,,,,,,,,0.55,40,-0.4,0.4,1.0627,0.45,40,-0.4,0.4,-0.9979,0.5714,28,-3.0,0.0,0.9774,0.4286,28,-3.0,0.0,-1.0268,0.5625,64,-3.0,0.0,1.0511,0.4375,64,-3.0,0.0,-0.9872,0.1481,0.1473
BUI,QQQ,3,5,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0766,0.0198
BULG,IWM,2,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395,1.9385
BULL,IBIT,41,60,649,0.6154,39,-3.0,0.0,1.5778,0.3846,39,-3.0,0.0,-1.6493,0.675,40,-3.0,0.0,2.3791,0.325,40,-3.0,0.0,-2.1347,,,,,,,,,,,,,,,,,,,,,0.6129,31,-3.0,0.0,1.5736,0.3871,31,-3.0,0.0,-1.6889,0.6061,33,-3.0,0.0,2.2179,0.3939,33,-3.0,0.0,-2.1347,0.4255,94,-6.0,3.0,1.0746,0.5745,94,-6.0,3.0,-0.895,0.5026,193,-6.0,3.0,1.1001,0.4974,193,-6.0,3.0,-1.0181,0.3,10,0.4,0.4,0.8587,0.7,10,0.4,0.4,-0.6976,0.4872,117,-1.6,1.2,1.0818,0.5128,117,-1.6,1.2,-1.0787,0.3871,93,-3.0,3.0,1.0345,0.6129,93,-3.0,3.0,-0.9668,0.481,210,-6.0,6.0,1.156,0.519,210,-6.0,6.0,-1.0929,0.5556,0.2444
BULX,,1,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULZ,QQQ,50,58,546,0.4857,35,-6.0,0.0,1.3324,0.5143,35,-6.0,0.0,-1.6456,0.5,10,-6.0,-6.0,2.781,0.5714,14,0.0,0.0,-1.9899,,,,,,,,,,,,,,,,,,,,,0.4898,49,-3.0,0.0,1.3772,0.5102,49,-3.0,0.0,-1.7588,0.4375,48,-3.0,0.0,2.7793,0.5625,48,-3.0,0.0,-2.8763,0.4965,143,-9.0,6.0,1.1499,0.5035,143,-9.0,6.0,-1.0625,0.5092,218,-9.0,6.0,1.3604,0.4908,218,-9.0,6.0,-1.4312,,,,,,,,,,,0.6,10,-6.8,-6.8,1.3814,0.4,10,-6.8,-6.8,-1.4866,0.517,147,-3.0,0.0,1.2063,0.483,147,-3.0,0.0,-1.0645,0.5154,227,-3.0,0.0,1.3979,0.4846,227,-3.0,0.0,-1.4224,0.9194,3.4055
BUR,XLF,16,23,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5116,43,-3.0,0.0,1.0705,0.4884,43,-3.0,0.0,-1.154,0.4957,115,-6.0,3.0,1.1125,0.5043,115,-6.0,3.0,-1.2221,,,,,,,,,,,0.8462,13,0.4,0.4,0.9147,0.3571,14,-0.8,-0.8,-1.1353,0.434,53,-3.0,0.0,1.0506,0.566,53,-3.0,0.0,-1.1719,0.5179,112,-3.0,0.0,1.1126,0.4821,112,-3.0,0.0,-1.2224,0.3372,0.69
BURL,XRT,8,10,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,0.8132,0.5,10,-3.0,-3.0,-0.8318,0.55,40,-3.0,0.0,0.8575,0.45,40,-3.0,0.0,-0.9646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,48,-3.0,0.0,0.8775,0.5,48,-3.0,0.0,-0.9709,0.4609,0.6624
BURU,QQQ,26,31,501,0.3846,13,0.0,0.0,2.1317,0.6154,13,0.0,0.0,-2.298,0.3077,13,0.0,0.0,3.2582,0.6923,13,0.0,0.0,-2.3582,0.4545,11,0.0,0.0,2.6259,0.5455,11,0.0,0.0,-2.6434,0.3333,15,0.0,0.0,3.5598,0.6667,15,0.0,0.0,-2.7831,0.2143,14,0.0,0.0,2.4723,0.7857,14,0.0,0.0,-2.0548,0.28,25,-3.0,0.0,3.5684,0.72,25,-3.0,0.0,-2.4366,0.5,170,-6.0,9.0,1.6932,0.5,170,-6.0,9.0,-1.4717,0.4943,261,-9.0,9.0,1.7741,0.5057,261,-9.0,9.0,-1.7134,0.4969,163,-0.8,0.8,1.7401,0.5031,163,-0.8,0.8,-1.4627,0.4944,269,-1.6,0.8,1.7453,0.5056,269,-1.6,0.8,-1.7093,0.5,178,-3.0,0.0,1.7502,0.5,178,-3.0,0.0,-1.5212,0.4868,265,-3.0,0.0,1.774,0.5132,265,-3.0,0.0,-1.7793,0.1829,0.4394
BUSE,KRE,1,3,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7367,0.6267
BUUU,IWM,2,2,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,3.7785,0.6,10,0.0,0.0,-1.2868,0.5,10,-3.0,-3.0,2.4213,0.5,10,-3.0,-3.0,-4.3695,0.1274,0.4866
BUZZ,QQQ,1,1,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,0.8559,0.3333,12,-3.0,-3.0,-0.9186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.8884,0.3636,11,-3.0,-3.0,-1.1585,0.865,1.0249
BV,IWM,4,5,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3243,37,-3.0,0.0,1.0901,0.6757,37,-3.0,0.0,-1.5015,,,,,,,,,,,,,,,,,,,,,0.381,21,-3.0,0.0,0.9177,0.619,21,-3.0,0.0,-1.8157,0.3273,55,-3.0,0.0,1.1487,0.6727,55,-3.0,0.0,-1.3796,0.386,0.3646
BVFL,XLF,1,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3347,0.4715
BVN,GDX,18,28,330,,,,,,,,,,,0.5,10,-3.0,-3.0,1.2544,0.5,10,-3.0,-3.0,-2.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,-3.0,0.0,1.114,0.3939,33,-3.0,0.0,-1.097,0.5455,99,-6.0,3.0,1.1598,0.4545,99,-6.0,3.0,-1.1324,0.7692,13,-0.4,-0.4,1.0103,0.2308,13,-0.4,-0.4,-0.8731,0.5402,87,-0.8,0.8,1.1073,0.4598,87,-0.8,0.8,-1.1671,0.5806,31,-3.0,0.0,1.0782,0.4194,31,-3.0,0.0,-1.097,0.5476,84,-6.0,0.0,1.1343,0.4524,84,-6.0,0.0,-1.1988,0.8673,0.76
BVS,XLV,23,29,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-3.0,0.0,1.0304,0.3846,26,-3.0,0.0,-0.8788,0.5556,63,-3.0,3.0,1.0615,0.4444,63,-3.0,3.0,-1.2059,0.8,10,0.0,0.0,1.121,0.2,10,0.0,0.0,-0.8333,0.6552,29,-0.4,0.0,0.9532,0.3448,29,-0.4,0.0,-1.1758,0.5333,45,-3.0,0.0,1.1463,0.4667,45,-3.0,0.0,-1.0631,0.5556,81,-3.0,0.0,1.1954,0.4444,81,-3.0,0.0,-1.2305,0.3292,0.2818
BW,QQQ,49,53,497,0.3824,34,-3.0,0.0,3.0839,0.6176,34,-3.0,0.0,-2.4715,0.4444,36,-3.0,0.0,2.3755,0.5556,36,-3.0,0.0,-3.2017,,,,,,,,,,,,,,,,,,,,,0.3261,46,-3.0,0.0,3.333,0.6739,46,-3.0,0.0,-2.8813,0.3958,48,-3.0,0.0,2.4827,0.6042,48,-3.0,0.0,-4.0226,0.4857,140,-9.0,3.0,1.252,0.5143,140,-9.0,3.0,-1.2335,0.4847,196,-9.0,6.0,1.5613,0.5153,196,-9.0,6.0,-1.4483,0.5714,14,0.8,0.8,1.3156,0.6154,13,-2.4,-2.4,-1.2647,0.5362,69,-1.2,0.8,1.3666,0.6296,27,-2.4,-2.0,-1.4155,0.4805,154,-3.0,0.0,1.2676,0.5195,154,-3.0,0.0,-1.192,0.5,206,-3.0,0.0,1.5316,0.5,206,-3.0,0.0,-1.4874,0.7456,1.5785
BWA,QQQ,13,17,377,,,,,,,,,,,0.7,10,0.0,0.0,2.7762,0.3,10,0.0,0.0,-2.0367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3519,54,-3.0,0.0,0.834,0.6481,54,-3.0,0.0,-0.8767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3667,60,-3.0,0.0,0.8783,0.6333,60,-3.0,0.0,-0.9313,0.5965,0.6675
BWAY,XLV,7,9,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4348,23,-3.0,0.0,1.5372,0.5652,23,-3.0,0.0,-1.3199,,,,,,,,,,,,,,,,,,,,,0.5,14,0.0,0.0,0.9858,0.5,14,0.0,0.0,-0.8854,0.4595,37,-3.0,0.0,1.3642,0.5405,37,-3.0,0.0,-1.1816,-0.227,-0.3309
BWB,KRE,3,3,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.926,0.5455,11,0.0,0.0,-0.7729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,0.926,0.6154,13,0.0,0.0,-0.8838,0.4998,0.3993
BWEN,ARKK,36,37,266,0.4615,13,0.0,0.0,4.6908,0.5385,13,0.0,0.0,-3.5441,0.3333,18,0.0,0.0,5.1267,0.6667,18,0.0,0.0,-3.0394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3733,75,-6.0,3.0,1.2263,0.6267,75,-6.0,3.0,-1.4925,0.4153,118,-6.0,6.0,1.8402,0.5847,118,-6.0,6.0,-1.7911,,,,,,,,,,,0.55,20,-0.4,0.0,2.2131,0.6364,11,1.2,1.2,-1.5314,0.3878,98,-3.0,3.0,1.1435,0.6122,98,-3.0,3.0,-1.4004,0.4275,131,-3.0,3.0,1.8235,0.5725,131,-3.0,3.0,-1.8093,0.5778,0.6209
BWET,QQQ,15,15,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,15,0.0,0.0,0.9405,0.5333,15,0.0,0.0,-1.0431,0.4762,42,-3.0,3.0,1.3171,0.5238,42,-3.0,3.0,-1.5877,,,,,,,,,,,0.5143,35,-0.4,0.4,1.149,0.4857,35,-0.4,0.4,-1.6753,0.4762,42,-3.0,0.0,1.106,0.5238,42,-3.0,0.0,-1.2031,0.4571,70,-3.0,0.0,1.3771,0.5429,70,-3.0,0.0,-1.4761,0.1544,0.3127
BWFG,KRE,2,2,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5177,0.5076
