ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
BWLP,SPY,25,29,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.8533,0.6364,11,-1.0,-1.0,1.3186,0.6364,11,0.0,0.0,-1.0443,,,,,,0.75,28,1.0,2.0,-0.1743,,,,,,0.6098,41,0.0,2.0,-0.2772,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,36,-1.0,-1.0,-0.2187,,,,,,0.66,50,0.0,0.0,-0.3127,-0.1321,-0.3977
BWXT,XLI,21,22,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7619,21,-3.0,-3.0,0.3263,0.6538,52,-2.0,-1.0,-0.3456,0.6562,32,0.0,0.0,0.3933,0.6333,30,-2.0,-2.0,-0.3153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,38,-1.0,-1.0,-0.5442,0.8619,1.5821
BX,XLF,32,32,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,2.0,2.0,0.2329,0.6667,45,1.0,1.0,-0.372,,,,,,0.8,30,-1.0,-1.0,-0.3367,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,1.0,1.0,-0.2675,,,,,,0.6094,128,0.0,1.0,-0.3645,0.7266,1.5448
BXBL,SPY,10,15,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,15.0,15.0,-2.8344,,,,,,0.625,16,15.0,15.0,-4.698,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,1.1511,0.65,20,-1.0,-1.0,-2.0631,,,,,,0.6875,16,0.0,0.0,-1.5336,0.2287,0.4016
BXMT,XLF,12,12,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6258,163,-2.0,1.0,-0.122,,,,,,0.6753,77,-2.0,-1.0,-0.241,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,14,1.0,1.0,-0.1179,,,,,,0.8667,15,1.0,1.0,-0.1746,0.4406,0.5275
BXSL,XLF,19,19,217,0.7,10,-1.0,-1.0,0.5643,,,,,,0.6,10,-1.0,-1.0,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6838,136,-1.0,0.0,-0.1306,,,,,,0.6269,134,-1.0,0.0,-0.2029,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,117,0.0,1.0,-0.1268,,,,,,0.6404,114,0.0,1.0,-0.2344,0.537,0.3949
BYAH,IWM,23,28,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-3.59,,,,,,0.7692,13,0.0,0.0,-5.005,0.7,10,-15.0,-15.0,2.84,,,,,,0.75,16,-15.0,-15.0,6.9333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-2.0,-2.0,-1.225,0.6364,33,1.0,1.0,5.471,0.6721,61,0.0,0.0,-3.3039,0.4197,5.9191
BYND,SPY,39,39,388,,,,,,,,,,,0.7692,13,-1.0,-1.0,1.046,0.6364,11,0.0,0.0,-1.2871,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-1.0,-1.0,-1.239,,,,,,0.6667,15,-1.0,-1.0,-1.469,0.6341,41,-4.0,-3.0,0.4804,0.6154,13,-6.0,-6.0,-0.16,0.6207,58,-2.0,-2.0,0.3953,0.6842,19,3.0,3.0,-0.6815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,1.1639
BYRN,SPY,16,18,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,2.0,3.0,-0.4771,,,,,,0.6154,13,4.0,4.0,-3.8687,,,,,,,,,,,,,,,,,,,,,,,,,,0.6275,102,-1.0,0.0,-1.0155,,,,,,0.6364,11,-2.0,-2.0,-1.0386,0.5471,0.7089
BZ,KWEB,18,18,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-4.0,-4.0,0.231,0.6338,71,0.0,1.0,-0.184,,,,,,0.6562,32,-3.0,-2.0,-0.3114,,,,,,,,,,,,,,,,,,,,,0.6923,13,3.0,3.0,0.2356,0.6786,84,0.0,2.0,-0.184,,,,,,0.6765,68,0.0,1.0,-0.2807,0.5962,0.297
BZAI,QQQ,38,38,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,0.0,0.0,-1.631,,,,,,,,,,,0.6154,13,-6.0,-6.0,0.7412,0.6977,43,1.0,3.0,-0.423,0.6429,14,-6.0,-6.0,0.8733,0.8235,17,-4.0,-4.0,-0.6129,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,46,-3.0,-2.0,-0.2947,,,,,,0.6562,32,-2.0,-2.0,-0.7433,0.7379,1.4031
BZFD,SPY,20,23,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-5.1667,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6615,65,-1.0,0.0,-1.0579,0.6852,1.9019
C,XLF,38,38,251,,,,,,0.6364,11,-1.0,-1.0,-0.5271,,,,,,0.7273,11,-1.0,-1.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,2.0,2.0,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,1.0,1.0,0.1791,,,,,,0.7752,1.4131
CABA,IWM,29,30,233,,,,,,0.6364,11,0.0,0.0,-2.06,,,,,,0.6,10,0.0,0.0,-2.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-2.2843,,,,,,,,,,,0.6429,14,3.0,3.0,0.6078,0.64,50,0.0,1.0,-0.3575,0.6154,13,-6.0,-6.0,1.0412,0.7143,21,1.0,1.0,-0.4747,,,,,,,,,,,,,,,,,,,,,0.6471,17,-2.0,-2.0,0.5045,0.6207,116,0.0,1.0,-0.4328,,,,,,0.6047,43,1.0,1.0,-0.8638,0.695,1.2636
CADL,SPY,26,26,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,2.1475,,,,,,,,,,,0.7,30,0.0,1.0,-0.5252,0.65,20,-3.0,-3.0,0.6285,0.6667,39,0.0,1.0,-0.7877,,,,,,,,,,,,,,,,,,,,,,,,,,0.6442,104,0.0,1.0,-0.3436,,,,,,0.6429,14,1.0,1.0,-0.7478,0.6788,1.3389
CAG,XLP,38,38,262,,,,,,,,,,,0.6,15,0.0,0.0,1.2333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6905,42,-1.0,-1.0,-0.1745,0.7,10,4.0,4.0,0.3657,0.6484,91,-3.0,-1.0,-0.3647,,,,,,,,,,,,,,,,,,,,,,,,,,0.6557,61,0.0,0.0,-0.1648,,,,,,0.7059,51,-2.0,-2.0,-0.3381,0.8042,1.0832
CAI,IHI,18,18,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,1.0,1.0,0.4184,0.6552,29,-1.0,-1.0,-0.3889,0.8182,11,3.0,3.0,0.6456,0.7857,14,2.0,2.0,-0.5364,,,,,,,,,,,,,,,,,,,,,0.6034,58,-1.0,-1.0,0.4157,0.6316,57,0.0,0.0,-0.3447,,,,,,0.614,57,0.0,0.0,-0.6009,0.5826,0.893
CALC,SPY,14,25,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-1.0,-1.0,2.1411,,,,,,0.2498,0.9307
CALM,XLP,10,11,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,2.0,2.0,0.2257,0.6667,15,1.0,1.0,-0.209,,,,,,0.6154,13,-3.0,-3.0,-0.2188,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,26,-2.0,-2.0,-0.1761,0.6154,26,1.0,1.0,0.4262,0.6154,39,0.0,0.0,-0.3537,0.5551,0.5336
CALX,IWM,10,11,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,50,-2.0,-1.0,0.3579,0.7,30,1.0,2.0,-0.2414,,,,,,0.625,24,1.0,1.0,-0.4753,,,,,,,,,,,,,,,,,,,,,0.6667,12,-2.0,-2.0,0.6113,,,,,,0.7333,15,-2.0,-2.0,0.41,,,,,,0.5157,0.471
CAMT,SOXX,32,32,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,0.5833,0.8,10,-2.0,-2.0,-0.4688,,,,,,0.6667,12,-2.0,-2.0,-1.055,,,,,,,,,,,,,,,,,,,,,0.6667,30,3.0,5.0,0.478,,,,,,,,,,,,,,,,0.948,1.1032
CAN,SPY,39,39,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7353,34,-1.0,0.0,-2.0136,,,,,,0.6,15,-1.0,-1.0,-3.0333,0.6667,27,-1.0,-1.0,0.4706,0.6765,34,-2.0,-2.0,-0.3487,,,,,,0.675,40,0.0,1.0,-0.7844,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,18,1.0,1.0,-0.3321,,,,,,0.6875,16,-2.0,-2.0,-0.5136,0.6407,2.232
CANG,SPY,23,27,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-4.1933,,,,,,,,,,,,,,,,0.6364,11,-15.0,-15.0,-1.6171,,,,,,0.7273,11,-15.0,-15.0,-1.5137,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,0.0,0.0,-1.5345,,,,,,0.6111,72,-1.0,0.0,-2.4334,0.4394,2.8221
CAPR,XBI,24,24,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,23,2.0,3.0,-0.6467,,,,,,0.9231,13,3.0,3.0,-1.3608,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,0.3444,0.6207,58,1.0,2.0,-0.5847,,,,,,0.6316,38,1.0,1.0,-0.9175,0.7302,1.075
CAPS,SPY,14,27,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-0.5075,,,,,,0.6316,19,0.0,0.0,-1.3717,0.1902,0.6295
CAR,IWM,10,11,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-2.0,-2.0,-0.4267,0.6,10,-3.0,-3.0,0.7283,0.6667,12,2.0,2.0,-0.7775,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,1.0,1.0,-0.2856,0.6842,19,1.0,1.0,0.7662,,,,,,0.5343,0.7977
CARR,XLI,17,17,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,38,-1.0,-1.0,0.1846,0.6316,19,3.0,3.0,-0.1233,,,,,,0.6667,18,-2.0,-2.0,-0.3758,,,,,,,,,,,,,,,,,,,,,,,,,,0.6136,44,1.0,1.0,-0.1978,,,,,,0.62,50,-1.0,-1.0,-0.2768,0.896,1.476
CART,SPY,20,20,231,,,,,,0.6364,11,0.0,0.0,-0.9671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,4.0,4.0,0.219,0.6,20,2.0,2.0,-0.2017,0.6429,14,4.0,4.0,0.4211,0.629,62,-3.0,-2.0,-0.3046,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,-0.12,,,,,,0.6667,15,-2.0,-2.0,-0.3,0.1562,0.2181
CAST,QQQ,29,31,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7667,60,15.0,15.0,-9.4013,0.6,10,-5.0,-5.0,5.9933,0.7,60,15.0,15.0,-12.0445,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,25,2.0,2.0,-8.823,0.6154,13,-3.0,-3.0,3.4638,0.6494,77,1.0,2.0,-7.9206,0.2653,1.3196
CASY,XLP,10,11,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,-1.0,-1.0,-0.1841,,,,,,0.6167,60,-1.0,0.0,-0.3689,,,,,,,,,,,,,,,,,,,,,,,,,,0.697,33,1.0,1.0,-0.2978,,,,,,0.6364,44,0.0,0.0,-0.4271,0.4175,0.3249
CAT,XLI,39,39,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-5.0,-5.0,0.305,0.7407,27,-1.0,-1.0,-0.289,0.625,40,0.0,0.0,0.3816,0.68,25,3.0,3.0,-0.2359,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,46,1.0,1.0,-0.18,0.6538,26,-2.0,-2.0,0.3612,,,,,,0.8396,2.1963
CATX,XBI,17,18,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6374,91,-1.0,1.0,-0.3616,,,,,,0.7067,75,0.0,3.0,-0.7213,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,99,-2.0,0.0,-0.3617,,,,,,0.6882,93,-2.0,0.0,-0.7598,0.7374,0.7482
CAVA,XLY,33,33,242,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,-1.4309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-5.0,-5.0,0.3575,0.6,35,-1.0,-1.0,-0.2776,0.6071,28,2.0,3.0,0.6212,0.6863,51,-3.0,-2.0,-0.5471,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.3683,0.6104,77,-1.0,-1.0,-0.2926,,,,,,0.6234,77,-1.0,-1.0,-0.4285,0.2697,0.3452
CB,XLF,17,17,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,72,-1.0,-1.0,-0.1153,,,,,,0.6538,26,2.0,2.0,-0.0959,,,,,,,,,,,,,,,,,,,,,,,,,,0.6019,108,0.0,0.0,-0.1206,,,,,,0.6429,14,-2.0,-2.0,-0.1933,0.3084,0.4037
CBOE,XLF,17,17,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,1.0,1.0,0.2369,0.625,16,3.0,3.0,-0.328,0.6429,14,2.0,2.0,0.7067,0.6757,37,0.0,0.0,-0.3668,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,1.0,1.0,-0.195,,,,,,0.6111,18,1.0,1.0,-0.4118,0.4853,0.6362
CBRG,QQQ,39,39,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,-1.0,0.0,-4.748,,,,,,0.6,10,0.0,0.0,-7.815,0.6667,12,-8.0,-8.0,1.7437,0.8182,11,11.0,11.0,-1.0744,0.6038,53,-15.0,-15.0,2.0516,0.6154,13,-3.0,-3.0,-2.5012,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-3.0,-3.0,-1.3682,,,,,,0.7222,18,2.0,2.0,-1.1638,0.8384,3.9269
CBRL,XLY,12,13,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,0.4323,0.6964,56,1.0,3.0,-0.4687,0.625,24,-2.0,-2.0,0.7633,0.6111,18,0.0,0.0,-0.5936,,,,,,,,,,,,,,,,,,,,,,,,,,0.7727,22,-2.0,-2.0,-0.4388,,,,,,,,,,,0.4094,0.4682
CBRS,QQQ,39,39,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,-1.0,0.0,-2.368,,,,,,0.6364,11,0.0,0.0,-3.4957,0.6,25,-4.0,-4.0,0.5387,0.6,20,-6.0,-6.0,-0.4467,0.6842,38,-6.0,-5.0,0.6327,0.6129,31,2.0,3.0,-0.7195,,,,,,,,,,,,,,,,,,,,,,,,,,0.6308,65,-3.0,-2.0,-0.5554,0.619,63,-3.0,-2.0,0.8864,,,,,,0.8574,1.8337
CBRX,QQQ,18,25,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,15.0,15.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,-1.2383,,,,,,,,,,,0.8666,3.7712
CBRZ,IWM,16,22,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-15.0,-15.0,-2.303,0.6,10,-15.0,-15.0,5.5483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-1.979,,,,,,0.6316,19,-1.0,-1.0,-3.7508,-0.7682,-4.985
CC,IWM,12,12,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,-3.0,-3.0,0.3446,0.619,21,-4.0,-4.0,-0.2231,0.7273,11,2.0,2.0,0.4888,0.7083,24,-2.0,-2.0,-0.5471,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,40,1.0,1.0,-0.3358,,,,,,,,,,,0.5135,0.9593
CCC,IGV,22,22,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,3.0,3.0,0.6911,0.6316,76,0.0,1.0,-0.259,0.6364,33,-4.0,-3.0,0.6267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6327,49,-1.0,-1.0,-0.37,,,,,,0.6667,12,3.0,3.0,-0.4225,0.8478,1.0317
CCCC,XBI,30,30,232,0.8182,11,0.0,0.0,2.1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-3.0,-3.0,0.5267,0.6818,66,0.0,3.0,-0.6507,,,,,,0.6905,42,1.0,3.0,-1.0414,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,40,1.0,1.0,-0.7829,,,,,,0.6512,43,1.0,1.0,-1.2164,0.7028,0.8287
CCEP,XLP,32,32,226,0.7143,14,0.0,0.0,0.543,,,,,,0.7857,14,0.0,0.0,0.7091,0.6364,11,-1.0,-1.0,-0.5486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,0.1433,0.6604,53,0.0,0.0,-0.1274,,,,,,0.6111,54,0.0,0.0,-0.1758,0.7686,1.0028
CCHH,SPY,19,34,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,2.9886,,,,,,0.6,10,0.0,0.0,4.6833,,,,,,,,,,,,,,,,,,,,,0.6452,31,-15.0,-15.0,-2.404,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,51,-1.0,-1.0,-2.6453,,,,,,,,,,,0.0288,0.2814
CCI,VNQ,11,11,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,2.0,2.0,0.2391,0.6667,48,0.0,0.0,-0.1891,,,,,,0.6042,48,0.0,0.0,-0.3341,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,36,1.0,1.0,-0.1983,,,,,,0.6044,91,0.0,0.0,-0.2971,0.5788,1.0714
CCJ,GDX,36,36,259,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-1.6383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-2.0,-2.0,0.4058,0.6286,35,-1.0,-1.0,-0.2782,0.625,72,0.0,1.0,0.5067,0.6818,22,2.0,2.0,-0.414,,,,,,,,,,,,,,,,,,,,,0.7143,42,0.0,1.0,0.5073,,,,,,0.7805,41,0.0,1.0,0.5644,0.6316,19,-2.0,-2.0,-0.8017,0.7805,0.4863
CCL,XLY,39,39,323,0.6667,12,0.0,0.0,0.8512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6066,61,0.0,0.0,0.1914,0.6458,48,-1.0,-1.0,-0.2445,0.75,12,-4.0,-4.0,0.5267,0.6471,17,4.0,4.0,-0.2609,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.3157,0.6286,35,1.0,1.0,-0.285,0.7692,13,-3.0,-3.0,0.472,0.6571,35,1.0,1.0,-0.3613,0.6806,1.3537
CCOI,SPY,24,26,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-2.4611,,,,,,0.7143,14,0.0,0.0,-2.885,0.6667,18,-3.0,-3.0,0.61,0.6271,59,0.0,3.0,-0.5276,0.6111,18,-3.0,-3.0,0.7373,0.6571,35,-1.0,0.0,-1.1617,,,,,,,,,,,,,,,,,,,,,,,,,,0.6633,98,0.0,1.0,-0.5409,,,,,,0.7273,11,-2.0,-2.0,-0.85,0.5236,1.302
CCTG,XLF,21,30,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725,40,15.0,15.0,-15.0662,,,,,,0.7143,28,-15.0,-15.0,-3.7015,,,,,,,,,,,,,,,,,,,,,,,,,,0.6613,62,0.0,1.0,-4.3478,,,,,,0.6667,12,1.0,1.0,-3.4625,0.0742,0.9891
CCUP,SPY,39,39,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,-1.0,0.0,-3.9148,,,,,,0.7143,14,-1.0,-1.0,-4.049,0.6154,13,-9.0,-9.0,1.8362,0.7917,24,-7.0,-6.0,-0.5811,0.6923,13,-9.0,-9.0,1.8578,0.7215,79,-2.0,2.0,-0.9923,,,,,,,,,,,,,,,,,,,,,,,,,,0.6439,132,-2.0,-1.0,-0.7426,,,,,,0.6357,129,-2.0,-1.0,-1.1759,0.6194,4.9115
