ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
CCTG,IBIT,32,38,225,0.6364,11,-3.0,-3.0,2.4544,0.3636,11,-3.0,-3.0,-2.5506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,-3.0,0.0,4.5167,0.3462,26,-3.0,0.0,-2.2857,0.44,25,-3.0,0.0,8.8696,0.56,25,-3.0,0.0,-2.5305,0.4545,99,-12.0,6.0,2.8314,0.5455,99,-12.0,6.0,-2.5346,0.4486,107,-12.0,6.0,4.1367,0.5514,107,-12.0,6.0,-3.0983,0.6154,26,-0.4,0.0,3.1341,0.5882,34,-1.6,-1.2,-2.2512,0.537,54,-0.4,0.8,3.364,0.6842,19,-1.2,-1.2,-3.3643,0.4388,139,-6.0,3.0,3.3756,0.5612,139,-6.0,3.0,-2.7113,0.4406,143,-6.0,3.0,3.3734,0.5594,143,-6.0,3.0,-3.5113,0.2736,0.347
CCUP,SPY,54,57,537,0.4545,11,-6.0,-6.0,6.7265,0.5455,11,-6.0,-6.0,-3.2372,0.7273,11,3.0,3.0,5.8791,0.6522,23,-6.0,-3.0,-3.9244,,,,,,,,,,,,,,,,,,,,,0.4898,49,-3.0,0.0,5.7278,0.5102,49,-3.0,0.0,-3.9479,0.4906,53,-3.0,0.0,5.5,0.5094,53,-3.0,0.0,-5.7459,0.4907,269,-12.0,15.0,1.4637,0.5093,269,-12.0,15.0,-1.298,0.4951,307,-12.0,15.0,2.0336,0.5049,307,-12.0,15.0,-1.7455,0.4091,22,0.0,0.4,1.1009,0.7143,21,-2.4,-2.0,-1.3209,0.4588,85,-1.2,1.2,1.8201,0.5412,85,-1.2,1.2,-1.8436,0.5,282,-3.0,0.0,1.7787,0.5,282,-3.0,0.0,-1.5831,0.5031,326,-3.0,0.0,2.4666,0.4969,326,-3.0,0.0,-1.8401,0.3871,3.0781
CCXI,IBIT,40,54,561,0.3,30,-3.0,0.0,2.2503,0.7,30,-3.0,0.0,-2.0867,0.3548,31,-3.0,0.0,2.4411,0.6452,31,-3.0,0.0,-2.8969,,,,,,,,,,,,,,,,,,,,,0.3143,35,-3.0,0.0,2.2886,0.6857,35,-3.0,0.0,-1.9832,0.3514,37,-3.0,0.0,2.5103,0.6486,37,-3.0,0.0,-2.7089,0.5714,161,-6.0,9.0,1.399,0.4286,161,-6.0,9.0,-1.2296,0.5238,252,-9.0,9.0,1.555,0.4762,252,-9.0,9.0,-1.4975,0.5703,128,-1.2,0.8,1.2864,0.4297,128,-1.2,0.8,-1.0516,0.5459,218,-1.2,1.6,1.5176,0.4541,218,-1.2,1.6,-1.4071,0.5472,159,-3.0,3.0,1.4031,0.4528,159,-3.0,3.0,-1.1855,0.5202,248,-6.0,3.0,1.5366,0.4798,248,-6.0,3.0,-1.4414,0.2726,0.2477
CD,IWM,4,4,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,50,-3.0,3.0,1.6026,0.58,50,-3.0,3.0,-1.6923,0.4355,62,-3.0,3.0,1.7883,0.5645,62,-3.0,3.0,-1.8119,,,,,,,,,,,,,,,,,,,,,0.4634,82,-3.0,0.0,1.5942,0.5366,82,-3.0,0.0,-1.7248,0.4216,102,-3.0,0.0,1.9425,0.5784,102,-3.0,0.0,-1.9952,0.4582,0.9054
CDE,GDX,51,59,646,0.5938,32,-3.0,0.0,1.5303,0.4062,32,-3.0,0.0,-1.6255,0.5135,37,-3.0,0.0,1.7292,0.4865,37,-3.0,0.0,-1.6939,0.5385,26,-0.4,0.0,1.6081,0.4615,26,-0.4,0.0,-1.6192,0.5152,33,-0.4,0.0,1.469,0.4848,33,-0.4,0.0,-1.6819,0.5714,28,-3.0,0.0,1.4933,0.4286,28,-3.0,0.0,-1.5354,0.4688,32,-3.0,0.0,1.4718,0.5312,32,-3.0,0.0,-1.7165,0.4762,84,-6.0,3.0,0.9321,0.5238,84,-6.0,3.0,-1.0353,0.5275,182,-6.0,6.0,1.0682,0.4725,182,-6.0,6.0,-1.1657,0.4677,62,-0.8,0.4,0.9465,0.5323,62,-0.8,0.4,-1.0463,0.5098,153,-1.2,0.4,1.0916,0.4902,153,-1.2,0.4,-1.1645,0.8,10,6.0,6.0,0.9563,0.5522,67,-3.0,0.0,-1.0519,0.5211,190,-6.0,6.0,1.0628,0.4789,190,-6.0,6.0,-1.1866,0.9468,1.1465
CDIO,XLV,6,7,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4783,23,-3.0,0.0,2.1978,0.5217,23,-3.0,0.0,-1.4123,0.5385,13,-3.0,-3.0,3.7886,0.4615,13,-3.0,-3.0,-1.3682,-0.0565,-0.0941
CDLR,QQQ,8,13,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2954,0.3917
CDLX,QQQ,2,2,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,-3.0,-3.0,1.8661,0.7,10,-3.0,-3.0,-2.4558,0.5385,13,-3.0,-3.0,1.1294,0.4615,13,-3.0,-3.0,-1.6126,0.3024,0.2284
CDNA,XLV,19,24,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,46,-3.0,0.0,1.017,0.5,46,-3.0,0.0,-1.0689,0.5244,82,-3.0,3.0,1.2405,0.4756,82,-3.0,3.0,-1.0669,0.4,10,0.4,0.4,1.2098,0.6,10,0.4,0.4,-0.774,0.3333,27,-0.4,0.0,1.1991,0.6667,27,-0.4,0.0,-1.1705,0.5079,63,-3.0,0.0,1.0903,0.4921,63,-3.0,0.0,-1.3626,0.5532,94,-3.0,0.0,1.3865,0.4468,94,-3.0,0.0,-1.166,0.4112,0.3621
CDNG,QQQ,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3594,0.6452
CDNL,IWM,12,15,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5484,62,-6.0,0.0,1.142,0.4516,62,-6.0,0.0,-1.1686,0.5175,114,-6.0,6.0,1.3652,0.4825,114,-6.0,6.0,-1.2947,,,,,,,,,,,,,,,,,,,,,0.5,88,-3.0,0.0,1.1755,0.5,88,-3.0,0.0,-1.2429,0.5113,133,-3.0,0.0,1.3807,0.4887,133,-3.0,0.0,-1.3841,0.665,1.6121
CDNS,IGV,30,45,475,0.7857,14,-3.0,-3.0,1.3788,0.2143,14,-3.0,-3.0,-1.2369,0.5714,28,-3.0,0.0,1.4977,0.4286,28,-3.0,0.0,-1.6332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3871,31,-3.0,0.0,0.7776,0.6129,31,-3.0,0.0,-0.8134,0.4521,73,-3.0,3.0,1.0439,0.5479,73,-3.0,3.0,-1.1644,,,,,,,,,,,,,,,,,,,,,0.4194,31,-3.0,0.0,0.8029,0.5806,31,-3.0,0.0,-0.8649,0.4677,62,-3.0,0.0,0.9384,0.5323,62,-3.0,0.0,-1.1973,0.5009,0.372
CDP,IWM,1,1,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.789,0.5,10,0.0,0.0,-0.6677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1605,0.1168
CDRE,IWM,3,3,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3077,13,0.0,0.0,0.8022,0.6923,13,0.0,0.0,-1.0597,0.4167,48,-3.0,0.0,1.084,0.5833,48,-3.0,0.0,-1.0732,,,,,,,,,,,0.4,10,-0.4,-0.4,0.8878,0.6,10,-0.4,-0.4,-1.117,0.3704,27,-3.0,0.0,1.112,0.6296,27,-3.0,0.0,-1.1466,0.4667,60,-3.0,0.0,1.1258,0.5333,60,-3.0,0.0,-1.0904,0.4362,0.5915
CDT,XBI,39,43,294,0.3333,12,-3.0,-3.0,3.142,0.6667,12,-3.0,-3.0,-5.0854,0.4,15,-3.0,-3.0,3.7172,0.6,15,-3.0,-3.0,-4.9136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4423,104,-18.0,0.0,2.9663,0.5577,104,-18.0,0.0,-2.2532,0.3901,141,-18.0,3.0,3.6678,0.6099,141,-18.0,3.0,-3.1231,0.5,28,-0.4,0.0,3.3256,0.7273,11,-1.2,-1.2,-1.6906,0.4667,30,-0.4,0.0,5.3062,0.6364,22,-1.6,-1.2,-2.5201,0.4,120,-3.0,0.0,3.1647,0.6,120,-3.0,0.0,-2.9377,0.3803,142,-3.0,0.0,3.9616,0.6197,142,-3.0,0.0,-3.9898,0.211,0.5734
CDTG,IWM,31,34,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333,30,-3.0,0.0,6.1956,0.4667,30,-3.0,0.0,-5.1272,0.6129,31,-3.0,0.0,10.5767,0.3871,31,-3.0,0.0,-5.4756,0.5464,97,-9.0,3.0,2.3126,0.4536,97,-9.0,3.0,-2.055,0.4639,97,-9.0,3.0,2.8771,0.5361,97,-9.0,3.0,-2.6522,0.5122,82,-1.2,0.4,2.1987,0.4878,82,-1.2,0.4,-1.8106,0.4557,79,-1.2,0.4,2.9645,0.5443,79,-1.2,0.4,-2.4069,0.4919,185,-3.0,0.0,3.1589,0.5081,185,-3.0,0.0,-4.9412,0.4511,184,-3.0,0.0,5.4754,0.5489,184,-3.0,0.0,-6.3731,0.2228,0.9045
CDW,QQQ,12,14,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4848,33,-3.0,0.0,0.9497,0.5152,33,-3.0,0.0,-1.0339,0.5152,66,-3.0,3.0,1.1466,0.4848,66,-3.0,3.0,-1.5171,,,,,,,,,,,,,,,,,,,,,0.4884,43,-3.0,0.0,0.9171,0.5116,43,-3.0,0.0,-1.0036,0.5211,71,-3.0,0.0,1.2712,0.4789,71,-3.0,0.0,-1.5587,0.0098,0.0048
CDXS,URA,12,15,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4211,76,-3.0,3.0,0.9912,0.5789,76,-3.0,3.0,-1.4107,0.4247,146,-6.0,6.0,1.3527,0.5753,146,-6.0,6.0,-1.6484,,,,,,,,,,,0.7,10,-2.0,-2.0,1.2105,0.6923,13,2.4,2.4,-1.6679,0.4588,85,-6.0,0.0,0.8731,0.5412,85,-6.0,0.0,-1.3826,0.4258,155,-6.0,3.0,1.2341,0.5742,155,-6.0,3.0,-1.631,0.5127,0.2371
CDZI,IWM,19,19,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,10,-3.0,-3.0,2.3952,0.9,10,-3.0,-3.0,-3.0724,0.5067,75,-6.0,3.0,1.0661,0.4933,75,-6.0,3.0,-1.3074,0.5045,111,-6.0,3.0,1.2501,0.4955,111,-6.0,3.0,-1.629,,,,,,,,,,,0.6667,12,0.8,0.8,1.1018,0.3333,12,0.8,0.8,-2.0691,0.5053,95,-3.0,0.0,1.185,0.4947,95,-3.0,0.0,-1.3572,0.4776,134,-3.0,0.0,1.2666,0.5224,134,-3.0,0.0,-1.5531,0.5777,0.7239
CE,XLB,15,20,376,0.4,10,0.0,0.0,1.7845,0.6,10,0.0,0.0,-2.5216,0.4,10,0.0,0.0,1.9411,0.6,10,0.0,0.0,-3.0026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3947,38,-3.0,0.0,0.8866,0.6053,38,-3.0,0.0,-0.8963,0.4421,95,-3.0,3.0,1.1086,0.5579,95,-3.0,3.0,-0.9385,,,,,,,,,,,0.3966,58,-0.8,0.4,0.9723,0.6034,58,-0.8,0.4,-0.875,0.4043,47,-3.0,0.0,0.827,0.5957,47,-3.0,0.0,-0.8745,0.4433,97,-3.0,0.0,1.0945,0.5567,97,-3.0,0.0,-0.9574,0.3188,0.3467
CECO,IWM,15,17,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,42,-3.0,3.0,1.4005,0.4286,42,-3.0,3.0,-1.0675,0.4362,94,-6.0,3.0,1.461,0.5638,94,-6.0,3.0,-1.1684,,,,,,,,,,,0.5,10,0.8,0.8,1.3902,0.5,10,0.8,0.8,-1.0023,0.4906,53,-3.0,0.0,1.0864,0.5094,53,-3.0,0.0,-1.0119,0.4078,103,-3.0,0.0,1.2704,0.5922,103,-3.0,0.0,-1.2054,0.4436,0.8195
CEF,QQQ,7,28,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,14,0.0,0.0,0.9339,0.4286,14,0.0,0.0,-1.1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5217,23,-3.0,0.0,0.918,0.4783,23,-3.0,0.0,-1.137,0.4284,0.4863
CEFS,,4,6,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEG,XLU,36,59,635,0.6471,34,-3.0,0.0,1.3346,0.3529,34,-3.0,0.0,-1.6461,0.5938,32,-3.0,0.0,1.6941,0.4062,32,-3.0,0.0,-1.8803,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.2352,0.4,10,0.0,0.0,-1.996,,,,,,,,,,,0.5526,38,-3.0,0.0,0.9177,0.4474,38,-3.0,0.0,-0.8241,0.4868,76,-3.0,0.0,0.9048,0.5132,76,-3.0,0.0,-0.9101,,,,,,,,,,,0.5185,54,-0.8,0.4,0.8978,0.4815,54,-0.8,0.4,-0.9335,0.5128,39,-3.0,0.0,0.9949,0.4872,39,-3.0,0.0,-0.8104,0.4684,79,-3.0,0.0,0.9446,0.5316,79,-3.0,0.0,-0.9054,0.1464,0.2437
CEGX,QQQ,29,35,134,0.5625,16,0.0,0.0,2.4721,0.4375,16,0.0,0.0,-2.1645,0.5625,16,0.0,0.0,2.5698,0.4375,16,0.0,0.0,-3.1823,,,,,,,,,,,,,,,,,,,,,0.5556,27,-3.0,0.0,2.3158,0.4444,27,-3.0,0.0,-2.7683,0.5714,28,-3.0,0.0,2.4423,0.4286,28,-3.0,0.0,-2.9832,0.5,10,0.0,0.0,1.0419,0.5,10,0.0,0.0,-1.0719,0.4643,28,0.0,3.0,1.4819,0.5357,28,0.0,3.0,-1.3994,,,,,,,,,,,,,,,,,,,,,0.5,34,-3.0,0.0,1.0117,0.5,34,-3.0,0.0,-1.1486,0.42,50,-3.0,0.0,1.3696,0.58,50,-3.0,0.0,-1.3377,0.7539,1.307
CELC,XBI,19,25,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5556,45,-3.0,0.0,1.0324,0.4444,45,-3.0,0.0,-1.0407,0.525,80,-3.0,0.0,1.2954,0.475,80,-3.0,0.0,-1.2275,,,,,,,,,,,0.5077,65,-0.8,0.8,1.0627,0.4923,65,-0.8,0.8,-1.1938,0.5357,56,-3.0,0.0,1.0258,0.4643,56,-3.0,0.0,-1.1693,0.5161,93,-3.0,0.0,1.2959,0.4839,93,-3.0,0.0,-1.2672,0.6136,0.6541
CELH,XLP,44,59,680,0.4324,37,-3.0,0.0,1.7598,0.5676,37,-3.0,0.0,-1.5053,0.3415,41,-3.0,0.0,1.92,0.6585,41,-3.0,0.0,-1.5524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5342,73,-6.0,3.0,0.9859,0.4658,73,-6.0,3.0,-1.3937,0.4286,161,-6.0,3.0,1.3159,0.5714,161,-6.0,3.0,-1.1666,0.6,10,-0.4,-0.4,1.1685,0.4,10,-0.4,-0.4,-0.879,0.3908,87,-1.2,0.4,1.2603,0.6092,87,-1.2,0.4,-1.0092,0.5238,63,-3.0,0.0,0.9758,0.4762,63,-3.0,0.0,-0.877,0.4306,144,-3.0,0.0,1.3313,0.5694,144,-3.0,0.0,-0.9917,0.3208,0.3319
CELU,XBI,12,14,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-9.0,-9.0,2.4573,0.6364,22,-3.0,0.0,-1.7822,0.5455,11,-9.0,-9.0,4.0366,0.6522,23,-3.0,0.0,-2.6001,,,,,,,,,,,,,,,,,,,,,0.5,48,-3.0,0.0,3.658,0.5,48,-3.0,0.0,-2.25,0.4375,48,-3.0,0.0,5.9643,0.5625,48,-3.0,0.0,-3.5105,-0.2049,-0.4579
CELZ,XBI,40,42,304,0.5882,17,-3.0,-3.0,3.1191,0.4118,17,-3.0,-3.0,-2.0282,0.4138,29,-3.0,0.0,3.4641,0.5862,29,-3.0,0.0,-2.6581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4742,97,-9.0,3.0,2.8076,0.5258,97,-9.0,3.0,-1.9513,0.4074,108,-9.0,3.0,2.9902,0.5926,108,-9.0,3.0,-2.2611,0.4444,36,-0.8,0.0,4.6012,0.5556,36,-0.8,0.0,-1.8533,0.3023,43,-1.2,0.0,4.8598,0.6977,43,-1.2,0.0,-2.3215,0.4393,107,-3.0,0.0,5.6184,0.5607,107,-3.0,0.0,-4.024,0.3621,116,-3.0,0.0,6.7359,0.6379,116,-3.0,0.0,-6.5796,0.0901,0.1411
CENN,SPY,2,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3151,0.907
CENTA,XRT,2,2,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,16,-3.0,-3.0,0.8952,0.5625,16,-3.0,-3.0,-0.8779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,26,-3.0,0.0,0.8801,0.4615,26,-3.0,0.0,-0.8385,0.4686,0.4672
CENX,COPX,30,42,396,0.4737,19,0.0,0.0,2.6676,0.5263,19,0.0,0.0,-1.9372,0.4211,19,0.0,0.0,2.856,0.5789,19,0.0,0.0,-2.8806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,50,-3.0,0.0,1.1116,0.54,50,-3.0,0.0,-1.2674,0.4146,123,-6.0,3.0,1.0908,0.5854,123,-6.0,3.0,-1.0877,0.5455,11,-0.8,-0.8,1.3962,0.65,20,0.0,0.4,-1.1911,0.4211,76,-0.8,0.8,1.1729,0.5789,76,-0.8,0.8,-1.0469,0.4203,69,-3.0,3.0,1.0747,0.5797,69,-3.0,3.0,-1.1767,0.4308,130,-6.0,3.0,1.1248,0.5692,130,-6.0,3.0,-1.0945,0.7592,0.6938
CEPI,QQQ,7,8,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8814,0.8723
CEPL,QQQ,14,14,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,2.7836,0.4,10,0.0,0.0,-2.45,0.5,10,0.0,0.0,2.7767,0.5,10,0.0,0.0,-3.7506,0.4286,84,-6.0,6.0,1.4482,0.5714,84,-6.0,6.0,-2.0201,0.4639,97,-6.0,6.0,1.6758,0.5361,97,-6.0,6.0,-2.1162,0.8,10,-1.6,-1.6,1.805,0.4615,13,-0.4,-0.4,-2.3351,0.7,10,-1.6,-1.6,2.1827,0.4167,12,-0.4,-0.4,-3.0265,0.4369,103,-3.0,0.0,1.5111,0.5631,103,-3.0,0.0,-2.0487,0.4882,127,-3.0,0.0,1.9628,0.5118,127,-3.0,0.0,-2.3564,0.4452,0.5913
CEPO,IBIT,1,4,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1417,0.0045
CEPT,,7,10,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEPU,XLU,7,7,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,1.1227,0.3636,11,-3.0,-3.0,-0.8172,0.4524,42,-3.0,0.0,1.0325,0.5476,42,-3.0,0.0,-0.9147,,,,,,,,,,,0.3,10,-1.2,-1.2,0.9489,0.7,10,-1.2,-1.2,-0.9884,0.75,12,0.0,0.0,1.1476,0.25,12,0.0,0.0,-0.8134,0.5106,47,-3.0,0.0,0.9823,0.4894,47,-3.0,0.0,-0.9144,-0.0688,-0.0934
CERS,XLV,15,23,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5541,74,-3.0,3.0,1.0663,0.4459,74,-3.0,3.0,-1.112,0.544,125,-3.0,3.0,1.2927,0.456,125,-3.0,3.0,-1.6311,0.48,25,0.0,0.4,1.0005,0.52,25,0.0,0.4,-0.9233,0.5909,66,-0.4,0.8,1.1357,0.4091,66,-0.4,0.8,-1.2581,0.5287,87,-3.0,0.0,1.0492,0.4713,87,-3.0,0.0,-1.1785,0.5319,141,-3.0,0.0,1.2586,0.4681,141,-3.0,0.0,-1.586,0.1545,0.1574
CERT,XBI,16,22,380,0.5455,11,0.0,0.0,2.4064,0.4545,11,0.0,0.0,-1.9256,0.6154,13,0.0,0.0,2.9692,0.3846,13,0.0,0.0,-2.1286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4222,45,-3.0,3.0,1.0547,0.5778,45,-3.0,3.0,-1.8058,0.4947,95,-3.0,3.0,1.2825,0.5053,95,-3.0,3.0,-1.6241,0.5,10,0.0,0.0,0.9908,0.5,10,0.0,0.0,-0.9483,0.4783,23,-0.4,0.0,1.0545,0.5217,23,-0.4,0.0,-2.5072,0.4906,53,-3.0,0.0,1.1556,0.5094,53,-3.0,0.0,-1.7577,0.5048,105,-3.0,0.0,1.2977,0.4952,105,-3.0,0.0,-1.4852,0.3084,0.2588
CERY,QQQ,1,2,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0542,-0.0295
