ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
BTCS,SPY,38,46,359,0.5,28,-3.0,0.0,2.393,0.5,28,-3.0,0.0,-1.7381,0.5,28,-3.0,0.0,3.4672,0.5,28,-3.0,0.0,-1.845,,,,,,,,,,,,,,,,,,,,,0.4737,38,-3.0,0.0,2.3694,0.5263,38,-3.0,0.0,-2.2158,0.5278,36,-3.0,0.0,3.1262,0.4722,36,-3.0,0.0,-2.3516,0.5345,116,-6.0,6.0,1.3779,0.4655,116,-6.0,6.0,-1.3085,0.5153,163,-6.0,6.0,1.6616,0.4847,163,-6.0,6.0,-1.6648,,,,,,,,,,,0.7273,11,-2.4,-2.4,1.2943,0.8182,11,0.4,0.4,-1.4257,0.5105,143,-3.0,0.0,1.8205,0.4895,143,-3.0,0.0,-1.6272,0.4948,194,-3.0,0.0,1.7569,0.5052,194,-3.0,0.0,-1.8792,0.5379,1.6847
BTCT,SPY,39,47,481,,,,,,,,,,,0.6,10,-3.0,-3.0,1.6451,0.4,10,-3.0,-3.0,-2.7547,,,,,,,,,,,,,,,,,,,,,0.3913,23,0.0,0.0,3.5284,0.6087,23,0.0,0.0,-4.1603,0.4595,37,-3.0,0.0,3.0153,0.5405,37,-3.0,0.0,-7.9034,0.4157,178,-12.0,12.0,2.0187,0.5843,178,-12.0,12.0,-1.9648,0.4,235,-12.0,12.0,2.31,0.6,235,-12.0,12.0,-2.0129,0.4113,141,-2.0,1.2,1.8817,0.5887,141,-2.0,1.2,-1.8906,0.3904,187,-2.4,0.8,2.0984,0.6096,187,-2.4,0.8,-1.8427,0.4039,255,-3.0,0.0,4.7564,0.5961,255,-3.0,0.0,-2.8385,0.4239,309,-3.0,0.0,5.6374,0.5761,309,-3.0,0.0,-3.0148,0.3607,1.3169
BTCU,QQQ,8,10,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4469,1.1143
BTCZ,IWM,40,61,542,,,,,,,,,,,0.4074,27,-3.0,0.0,1.2621,0.5926,27,-3.0,0.0,-1.4554,,,,,,,,,,,,,,,,,,,,,0.5385,13,0.0,0.0,1.4312,0.4615,13,0.0,0.0,-0.9865,0.4595,37,-3.0,0.0,1.7311,0.5405,37,-3.0,0.0,-1.3216,0.5469,64,-6.0,0.0,1.2132,0.4531,64,-6.0,0.0,-1.2719,0.4847,163,-6.0,3.0,1.1431,0.5153,163,-6.0,3.0,-1.2461,,,,,,,,,,,0.4,10,0.8,0.8,0.9659,0.6364,11,-2.0,-2.0,-1.2535,0.5109,92,-3.0,0.0,1.1395,0.4891,92,-3.0,0.0,-1.2549,0.4783,184,-3.0,0.0,1.1437,0.5217,184,-3.0,0.0,-1.2886,-0.4917,-1.9246
BTDL,QQQ,6,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6288,4.5466
BTDR,IBIT,55,61,602,0.4762,42,-3.0,3.0,2.0254,0.5238,42,-3.0,3.0,-3.0954,0.5116,43,-3.0,3.0,2.8489,0.4884,43,-3.0,3.0,-5.1245,0.5122,41,-0.4,0.4,2.4036,0.4878,41,-0.4,0.4,-2.9222,0.5349,43,-0.4,0.4,3.4291,0.4651,43,-0.4,0.4,-4.6865,0.5,42,-3.0,0.0,2.0854,0.5,42,-3.0,0.0,-3.4025,0.4545,44,-3.0,0.0,3.3917,0.5455,44,-3.0,0.0,-4.9527,0.5228,197,-9.0,9.0,1.1509,0.4772,197,-9.0,9.0,-1.1693,0.5479,303,-12.0,9.0,1.4115,0.4521,303,-12.0,9.0,-1.4112,0.5281,178,-1.6,0.8,1.1769,0.4719,178,-1.6,0.8,-1.1752,0.5455,275,-1.6,1.2,1.3926,0.4545,275,-1.6,1.2,-1.3971,0.5459,196,-6.0,3.0,1.161,0.4541,196,-6.0,3.0,-1.1805,0.5487,308,-6.0,6.0,1.3989,0.4513,308,-6.0,6.0,-1.3975,0.544,0.6958
BTE,XOP,26,38,391,0.5455,11,0.0,0.0,1.9323,0.4545,11,0.0,0.0,-1.2865,0.5455,11,0.0,0.0,1.757,0.4545,11,0.0,0.0,-1.4371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5667,30,-3.0,0.0,0.799,0.4333,30,-3.0,0.0,-1.1184,0.5,76,-6.0,0.0,0.8893,0.5,76,-6.0,0.0,-0.9713,,,,,,,,,,,0.6667,12,-0.4,-0.4,0.7767,0.6429,14,-1.2,-1.2,-1.0325,0.6333,30,-3.0,0.0,0.7867,0.3667,30,-3.0,0.0,-0.8887,0.5139,72,-3.0,0.0,0.9259,0.4861,72,-3.0,0.0,-0.9584,0.9338,1.231
BTG,GDX,45,61,597,0.4571,35,-3.0,0.0,1.2465,0.5429,35,-3.0,0.0,-1.3849,0.4737,38,-3.0,0.0,1.414,0.5263,38,-3.0,0.0,-1.4507,0.6429,28,-0.4,0.0,1.4924,0.3571,28,-0.4,0.0,-1.3348,0.64,25,-0.4,0.0,1.7434,0.36,25,-0.4,0.0,-1.5625,0.5,32,-3.0,0.0,1.2465,0.5,32,-3.0,0.0,-1.4306,0.5161,31,-3.0,0.0,1.3137,0.4839,31,-3.0,0.0,-1.574,0.3962,53,-3.0,0.0,1.0825,0.6038,53,-3.0,0.0,-1.1884,0.507,142,-6.0,3.0,1.0403,0.493,142,-6.0,3.0,-1.0796,0.4,45,-0.4,0.4,0.8709,0.6,45,-0.4,0.4,-1.039,0.4922,128,-1.2,0.8,1.0208,0.5078,128,-1.2,0.8,-1.0811,0.4375,64,-3.0,3.0,1.0492,0.5625,64,-3.0,3.0,-1.1476,0.5034,147,-6.0,6.0,1.0829,0.4966,147,-6.0,6.0,-1.0765,0.9474,0.8189
BTGD,QQQ,8,13,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5442,1.0428
BTGO,IGV,47,53,421,0.4643,28,-3.0,0.0,2.4442,0.5357,28,-3.0,0.0,-1.8965,0.4167,36,-3.0,0.0,3.0007,0.5833,36,-3.0,0.0,-1.9974,,,,,,,,,,,,,,,,,,,,,0.5909,22,-3.0,0.0,3.526,0.4091,22,-3.0,0.0,-2.1644,0.52,25,-3.0,0.0,4.7427,0.48,25,-3.0,0.0,-1.8486,0.528,125,-6.0,6.0,1.1701,0.472,125,-6.0,6.0,-1.2829,0.5205,171,-6.0,6.0,1.4381,0.4795,171,-6.0,6.0,-1.4034,0.567,97,-0.8,1.2,1.2024,0.433,97,-0.8,1.2,-1.1283,0.5366,164,-2.0,1.2,1.4932,0.4634,164,-2.0,1.2,-1.4579,0.5238,126,-3.0,3.0,1.1941,0.4762,126,-3.0,3.0,-1.2527,0.5281,178,-3.0,3.0,1.4747,0.4719,178,-3.0,3.0,-1.4501,0.2219,0.1951
BTI,XLP,20,61,550,,,,,,,,,,,0.6923,13,0.0,0.0,0.8009,0.3077,13,0.0,0.0,-1.1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,15,0.0,0.0,0.9403,0.6,15,0.0,0.0,-0.8695,0.5152,33,-3.0,0.0,0.9247,0.4848,33,-3.0,0.0,-0.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3495,0.3515
BTLN,IGV,15,20,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,4.6345,0.5385,13,0.0,0.0,-1.9776,,,,,,,,,,,0.1818,11,0.0,0.0,1.5453,0.8182,11,0.0,0.0,-2.4291,,,,,,,,,,,0.35,40,-3.0,0.0,3.9789,0.65,40,-3.0,0.0,-2.3197,0.4722,36,-3.0,0.0,2.4544,0.5278,36,-3.0,0.0,-3.2421,-0.0958,-0.1137
BTMD,XBI,5,5,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,0.0,3.0,1.796,0.375,24,0.0,3.0,-1.5022,0.5294,51,-6.0,3.0,1.4386,0.4706,51,-6.0,3.0,-1.4052,,,,,,,,,,,0.2727,11,-0.8,-0.8,1.5325,0.7273,11,-0.8,-0.8,-1.1131,0.5366,41,-3.0,0.0,1.3302,0.4634,41,-3.0,0.0,-1.5291,0.5172,58,-3.0,0.0,1.5902,0.4828,58,-3.0,0.0,-1.6918,0.0095,0.0062
BTOC,IWM,11,12,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357,28,-3.0,0.0,3.8976,0.4643,28,-3.0,0.0,-3.8266,0.52,25,-3.0,0.0,4.6741,0.48,25,-3.0,0.0,-3.9032,0.1036,0.3951
BTOG,IWM,33,38,238,0.8,10,-6.0,-6.0,2.9994,0.2,10,-6.0,-6.0,-2.823,0.6,10,-3.0,-3.0,4.3335,0.4,10,-3.0,-3.0,-1.8514,,,,,,,,,,,,,,,,,,,,,0.6452,31,-3.0,0.0,4.4748,0.3548,31,-3.0,0.0,-4.874,0.5938,32,-3.0,0.0,3.6639,0.4062,32,-3.0,0.0,-8.0329,0.5111,90,-9.0,3.0,2.7985,0.4889,90,-9.0,3.0,-2.032,0.4679,109,-9.0,3.0,2.6876,0.5321,109,-9.0,3.0,-2.14,,,,,,,,,,,0.5455,11,0.0,0.0,1.9779,0.4545,11,0.0,0.0,-1.5979,0.5,120,-3.0,0.0,3.5076,0.5,120,-3.0,0.0,-3.2444,0.446,139,-3.0,0.0,4.5325,0.554,139,-3.0,0.0,-3.544,0.3384,0.9002
BTQ,QQQ,53,61,701,0.35,40,-3.0,0.0,2.2433,0.65,40,-3.0,0.0,-2.2277,0.4186,43,-3.0,0.0,3.2712,0.5814,43,-3.0,0.0,-2.8884,,,,,,,,,,,0.7,10,1.2,1.2,3.8077,0.3,10,1.2,1.2,-1.3965,0.3469,49,-3.0,0.0,2.3956,0.6531,49,-3.0,0.0,-2.7758,0.3725,51,-3.0,0.0,4.4298,0.6275,51,-3.0,0.0,-3.3624,0.4208,202,-9.0,9.0,1.2511,0.5792,202,-9.0,9.0,-1.3215,0.4805,308,-12.0,9.0,1.4405,0.5195,308,-12.0,9.0,-1.4709,0.6667,15,-0.8,-0.8,1.1175,0.6,40,0.0,0.8,-1.1689,0.4504,131,-1.2,1.6,1.2593,0.5496,131,-1.2,1.6,-1.4349,0.3961,207,-3.0,0.0,1.251,0.6039,207,-3.0,0.0,-1.3641,0.4682,314,-3.0,0.0,1.4647,0.5318,314,-3.0,0.0,-1.5331,0.5923,1.0619
BTSG,IWM,24,31,423,0.2,15,0.0,0.0,0.9238,0.8,15,0.0,0.0,-2.4893,0.2353,17,0.0,0.0,1.5683,0.7647,17,0.0,0.0,-2.8895,,,,,,,,,,,,,,,,,,,,,0.2,15,0.0,0.0,0.9238,0.8,15,0.0,0.0,-2.4348,0.2353,17,0.0,0.0,1.5683,0.7647,17,0.0,0.0,-2.8597,0.5714,28,-3.0,0.0,1.034,0.4286,28,-3.0,0.0,-0.7654,0.4634,82,-3.0,0.0,0.9441,0.5366,82,-3.0,0.0,-0.9347,,,,,,,,,,,0.4167,12,-1.2,-1.2,0.9712,0.5833,12,-1.2,-1.2,-1.1178,0.5946,37,-3.0,0.0,0.9643,0.4054,37,-3.0,0.0,-0.7492,0.4681,94,-3.0,0.0,0.9563,0.5319,94,-3.0,0.0,-0.9488,0.6277,0.7552
BTTC,IGV,25,32,174,0.4545,11,-3.0,-3.0,2.5036,0.5455,11,-3.0,-3.0,-2.1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5079,63,-9.0,0.0,2.5413,0.4921,63,-9.0,0.0,-2.2541,0.5405,74,-9.0,0.0,1.9998,0.4595,74,-9.0,0.0,-2.5251,0.3966,58,-0.4,0.4,2.5818,0.6034,58,-0.4,0.4,-2.7499,0.4844,64,-0.4,0.4,1.8196,0.5156,64,-0.4,0.4,-2.9949,0.3971,68,-3.0,0.0,2.5444,0.6029,68,-3.0,0.0,-3.0545,0.4795,73,-3.0,0.0,2.0589,0.5205,73,-3.0,0.0,-3.8544,-0.0755,-0.1144
BTU,COPX,24,33,418,0.6364,11,0.0,0.0,1.8671,0.3636,11,0.0,0.0,-1.2478,0.5714,21,-3.0,0.0,2.3844,0.4286,21,-3.0,0.0,-1.3459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294,51,-3.0,0.0,1.0961,0.4706,51,-3.0,0.0,-1.0054,0.5155,97,-3.0,3.0,1.0979,0.4845,97,-3.0,3.0,-1.0605,0.6,10,0.0,0.0,0.8277,0.4,10,0.0,0.0,-1.0627,0.5417,24,0.0,0.4,1.1679,0.4583,24,0.0,0.4,-1.1046,0.4694,49,-3.0,0.0,0.9467,0.5306,49,-3.0,0.0,-1.0258,0.5053,95,-3.0,3.0,1.0795,0.4947,95,-3.0,3.0,-1.096,0.1815,0.078
BTX,QQQ,12,15,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5517,29,-3.0,0.0,0.8748,0.4483,29,-3.0,0.0,-0.9958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4848,33,-3.0,0.0,0.8305,0.5152,33,-3.0,0.0,-0.9414,0.8337,0.8222
BUD,XLP,22,58,446,,,,,,,,,,,0.7143,14,-3.0,-3.0,1.0343,0.2857,14,-3.0,-3.0,-0.8323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3399,0.3475
BUG,IWM,28,39,432,0.3846,26,-3.0,0.0,1.6944,0.6154,26,-3.0,0.0,-1.6206,0.4074,27,-3.0,0.0,2.4865,0.5926,27,-3.0,0.0,-1.8508,,,,,,,,,,,,,,,,,,,,,0.3846,26,-3.0,0.0,1.8038,0.6154,26,-3.0,0.0,-1.6206,0.3889,18,0.0,0.0,2.365,0.6111,18,0.0,0.0,-1.7299,0.6538,26,-3.0,0.0,0.8808,0.3462,26,-3.0,0.0,-0.8979,0.5091,55,-3.0,0.0,1.0561,0.4909,55,-3.0,0.0,-0.9602,,,,,,,,,,,0.4,15,-0.4,-0.4,0.9017,0.6,15,-0.4,-0.4,-0.9476,0.6429,28,-3.0,0.0,0.9406,0.3571,28,-3.0,0.0,-1.0082,0.5556,63,-3.0,0.0,1.0287,0.4444,63,-3.0,0.0,-0.9478,0.1512,0.1433
BUI,,3,5,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULG,IWM,1,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3892,1.81
BULL,IBIT,41,59,629,0.5897,39,-3.0,0.0,1.6322,0.4103,39,-3.0,0.0,-1.687,0.65,40,-3.0,0.0,2.524,0.35,40,-3.0,0.0,-1.9366,,,,,,,,,,,,,,,,,,,,,0.6061,33,-3.0,0.0,1.6394,0.3939,33,-3.0,0.0,-1.7322,0.6061,33,-3.0,0.0,2.3977,0.3939,33,-3.0,0.0,-2.0202,0.4267,75,-3.0,3.0,1.0181,0.5733,75,-3.0,3.0,-0.8914,0.5225,178,-6.0,3.0,1.0904,0.4775,178,-6.0,3.0,-0.9836,0.4333,30,-1.2,-0.4,0.97,0.5667,30,-1.2,-0.4,-1.0138,0.5,116,-1.2,0.8,1.073,0.5,116,-1.2,0.8,-1.0685,0.3882,85,-3.0,3.0,1.0271,0.6118,85,-3.0,3.0,-0.9657,0.4975,197,-6.0,6.0,1.1458,0.5025,197,-6.0,6.0,-1.0791,0.5216,0.2534
BULZ,QQQ,49,57,528,0.5588,34,-6.0,0.0,1.3724,0.4412,34,-6.0,0.0,-1.6309,0.5882,34,-6.0,0.0,2.2456,0.4118,34,-6.0,0.0,-2.0107,,,,,,,,,,,,,,,,,,,,,0.5417,48,-3.0,0.0,1.403,0.4583,48,-3.0,0.0,-1.7642,0.5102,49,-3.0,0.0,2.5358,0.4898,49,-3.0,0.0,-2.7566,0.4964,139,-9.0,6.0,1.1458,0.5036,139,-9.0,6.0,-1.0509,0.5187,214,-9.0,6.0,1.3632,0.4813,214,-9.0,6.0,-1.4376,,,,,,,,,,,,,,,,,,,,,0.5211,142,-3.0,0.0,1.2041,0.4789,142,-3.0,0.0,-1.0523,0.527,222,-3.0,0.0,1.4005,0.473,222,-3.0,0.0,-1.425,0.9164,3.4327
BUR,XLF,15,20,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5128,39,-3.0,0.0,1.0746,0.4872,39,-3.0,0.0,-1.1534,0.5179,112,-6.0,3.0,1.1236,0.4821,112,-6.0,3.0,-1.1897,,,,,,,,,,,0.8182,11,0.4,0.4,1.0779,0.2857,14,-0.8,-0.8,-1.2004,0.4348,46,-3.0,0.0,1.0703,0.5652,46,-3.0,0.0,-1.1368,0.5321,109,-3.0,0.0,1.1259,0.4679,109,-3.0,0.0,-1.1943,0.3392,0.6632
BURL,XRT,9,12,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,-3.0,-3.0,0.796,0.4167,12,-3.0,-3.0,-0.7836,0.5263,38,-3.0,0.0,0.8721,0.4737,38,-3.0,0.0,-0.9325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4783,46,-3.0,0.0,0.8925,0.5217,46,-3.0,0.0,-0.9468,0.4415,0.6066
BURU,QQQ,21,26,419,0.4545,11,0.0,0.0,2.1317,0.5455,11,0.0,0.0,-1.8128,0.4,10,0.0,0.0,3.2582,0.6,10,0.0,0.0,-1.9627,,,,,,,,,,,,,,,,,,,,,0.2308,13,0.0,0.0,2.4723,0.7692,13,0.0,0.0,-1.8485,0.3,20,-3.0,0.0,3.0666,0.7,20,-3.0,0.0,-2.1344,0.5234,128,-6.0,6.0,1.4804,0.4766,128,-6.0,6.0,-1.3407,0.5209,215,-9.0,9.0,1.6617,0.4791,215,-9.0,9.0,-1.683,0.5039,127,-1.2,0.4,1.5011,0.4961,127,-1.2,0.4,-1.3306,0.512,209,-1.6,0.4,1.5773,0.488,209,-1.6,0.4,-1.5964,0.5,142,-3.0,0.0,1.5652,0.5,142,-3.0,0.0,-1.4338,0.5092,218,-3.0,0.0,1.6628,0.4908,218,-3.0,0.0,-1.7636,0.176,0.4064
BUSE,KRE,1,3,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7294,0.612
BUUU,IWM,2,2,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,3.7785,0.6,10,0.0,0.0,-1.2868,0.5,10,-3.0,-3.0,2.4213,0.5,10,-3.0,-3.0,-4.3695,-0.0127,-0.049
BV,IWM,4,6,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3684,38,-3.0,0.0,1.0604,0.6316,38,-3.0,0.0,-1.4935,,,,,,,,,,,,,,,,,,,,,0.45,20,-3.0,0.0,0.909,0.55,20,-3.0,0.0,-1.9816,0.3636,55,-3.0,0.0,1.1221,0.6364,55,-3.0,0.0,-1.3867,0.4993,0.4769
BVFL,XLF,1,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2623,0.4016
BVN,GDX,19,28,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,1.4266,0.3,10,0.0,0.0,-2.1932,,,,,,,,,,,0.5588,34,-3.0,0.0,1.15,0.4412,34,-3.0,0.0,-1.0708,0.5208,96,-6.0,3.0,1.2158,0.4792,96,-6.0,3.0,-1.1218,0.7273,11,-0.4,-0.4,1.06,0.2727,11,-0.4,-0.4,-0.8731,0.5469,64,-0.8,0.4,1.1659,0.4531,64,-0.8,0.4,-1.1581,0.5484,31,-3.0,0.0,1.1163,0.4516,31,-3.0,0.0,-1.0833,0.5385,78,-6.0,0.0,1.1985,0.4615,78,-6.0,0.0,-1.195,0.8774,0.7578
BVS,XLV,24,30,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,0.9878,0.375,16,-3.0,-3.0,-0.9512,0.5606,66,-3.0,3.0,1.1226,0.4394,66,-3.0,3.0,-1.1057,,,,,,,,,,,,,,,,,,,,,0.525,40,-3.0,0.0,1.1257,0.475,40,-3.0,0.0,-1.0639,0.5679,81,-3.0,0.0,1.2404,0.4321,81,-3.0,0.0,-1.1267,0.4367,0.4127
BW,QQQ,48,52,480,0.375,32,-3.0,0.0,2.6971,0.625,32,-3.0,0.0,-2.5517,0.4571,35,-3.0,0.0,2.1146,0.5429,35,-3.0,0.0,-3.2958,,,,,,,,,,,,,,,,,,,,,0.3182,44,-3.0,0.0,3.0193,0.6818,44,-3.0,0.0,-2.9942,0.4043,47,-3.0,0.0,2.263,0.5957,47,-3.0,0.0,-4.1094,0.4737,133,-9.0,3.0,1.2653,0.5263,133,-9.0,3.0,-1.2201,0.4831,178,-9.0,3.0,1.5675,0.5169,178,-9.0,3.0,-1.38,0.5,22,0.4,0.8,1.213,0.6364,11,-2.4,-2.4,-0.8597,0.7273,11,-1.2,-1.2,1.5642,0.5882,51,-0.4,0.8,-1.2731,0.4726,146,-3.0,0.0,1.2809,0.5274,146,-3.0,0.0,-1.1805,0.4975,197,-3.0,0.0,1.5248,0.5025,197,-3.0,0.0,-1.4593,0.7571,1.4984
BWA,IWM,10,14,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,2.1854,0.4,10,0.0,0.0,-1.9523,,,,,,,,,,,0.3269,52,-3.0,0.0,0.882,0.6731,52,-3.0,0.0,-0.8803,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.8624,0.3636,11,0.0,0.0,-0.7864,0.3273,55,-3.0,0.0,0.9059,0.6727,55,-3.0,0.0,-0.8938,0.6209,0.9702
BWAY,XLV,7,8,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4348,23,-3.0,0.0,1.5372,0.5652,23,-3.0,0.0,-1.3199,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,1.0246,0.5385,13,0.0,0.0,-0.8854,0.4857,35,-3.0,0.0,1.3642,0.5143,35,-3.0,0.0,-1.2227,-0.0628,-0.0866
