ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
F,IWM,43,62,749,0.4545,33,-3.0,0.0,1.2103,0.5455,33,-3.0,0.0,-1.284,0.475,40,-3.0,0.0,1.3024,0.525,40,-3.0,0.0,-1.5076,,,,,,,,,,,0.52,25,-0.4,0.0,1.1347,0.48,25,-0.4,0.0,-1.6066,0.4118,34,-3.0,0.0,1.1896,0.5882,34,-3.0,0.0,-1.2837,0.4634,41,-3.0,0.0,1.2884,0.5366,41,-3.0,0.0,-1.5114,,,,,,,,,,,0.5,50,-3.0,0.0,1.1341,0.5,50,-3.0,0.0,-0.8992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4839,62,-3.0,0.0,1.1081,0.5161,62,-3.0,0.0,-1.0032,0.7944,0.8526
FA,IWM,10,11,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,-3.0,0.0,1.1294,0.3571,28,-3.0,0.0,-0.96,0.5882,85,-3.0,3.0,1.0313,0.4118,85,-3.0,3.0,-0.9356,,,,,,,,,,,0.75,12,0.4,0.4,0.926,0.4167,24,-0.8,-0.4,-0.7989,0.6111,36,-3.0,0.0,1.0695,0.3889,36,-3.0,0.0,-0.9158,0.5567,97,-3.0,0.0,1.1223,0.4433,97,-3.0,0.0,-0.9451,0.3521,0.4355
FABC,QQQ,22,23,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,3.3152,0.5,10,0.0,0.0,-4.6592,0.3333,12,0.0,0.0,2.1038,0.6667,12,0.0,0.0,-4.03,0.5818,55,-6.0,3.0,1.9753,0.4182,55,-6.0,3.0,-1.4535,0.4231,52,-3.0,3.0,2.2084,0.5769,52,-3.0,3.0,-1.601,,,,,,,,,,,,,,,,,,,,,0.5696,79,-3.0,0.0,1.8711,0.4304,79,-3.0,0.0,-1.5897,0.3951,81,-3.0,0.0,1.9786,0.6049,81,-3.0,0.0,-1.9376,0.5546,1.0569
FAC,QQQ,30,32,269,0.3571,14,0.0,0.0,3.9033,0.6429,14,0.0,0.0,-2.8443,0.2941,17,0.0,0.0,6.7203,0.7059,17,0.0,0.0,-4.098,,,,,,,,,,,,,,,,,,,,,0.4167,24,-3.0,0.0,2.8509,0.5833,24,-3.0,0.0,-3.173,0.3571,28,-3.0,0.0,4.9028,0.6429,28,-3.0,0.0,-3.6619,0.5104,96,-9.0,3.0,1.8707,0.4896,96,-9.0,3.0,-1.3639,0.5,134,-9.0,6.0,1.7872,0.5,134,-9.0,6.0,-1.6343,0.8,10,-0.4,-0.4,1.8084,0.2,10,-0.4,-0.4,-1.5532,0.7143,21,-2.0,-1.6,1.855,0.2857,21,-2.0,-1.6,-2.0302,0.4831,118,-3.0,0.0,1.7679,0.5169,118,-3.0,0.0,-1.591,0.4967,153,-3.0,0.0,1.8658,0.5033,153,-3.0,0.0,-1.7236,0.4846,0.5518
FAF,XLF,4,6,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4688,32,-3.0,0.0,0.9294,0.5312,32,-3.0,0.0,-0.8328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4848,33,-3.0,0.0,0.9554,0.5152,33,-3.0,0.0,-0.8328,0.2295,0.2751
FALN,IWM,1,5,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7241,0.1502
FAMI,XLP,41,55,511,0.4615,13,-3.0,-3.0,1.9971,0.5385,13,-3.0,-3.0,-1.8456,0.4167,12,-3.0,-3.0,2.3124,0.5833,12,-3.0,-3.0,-1.8978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4568,243,-12.0,9.0,2.0669,0.5432,243,-12.0,9.0,-2.7399,0.4448,290,-15.0,9.0,2.4959,0.5552,290,-15.0,9.0,-3.0704,0.4875,160,-0.8,1.2,1.9331,0.5125,160,-0.8,1.2,-2.0843,0.4656,189,-1.2,1.2,2.3398,0.5344,189,-1.2,1.2,-2.4747,0.4737,190,-3.0,0.0,2.1743,0.5263,190,-3.0,0.0,-2.2708,0.4787,211,-3.0,0.0,2.8732,0.5213,211,-3.0,0.0,-3.2902,-0.0967,-0.313
FANG,XOP,18,36,445,0.6,10,0.0,0.0,1.3289,0.4,10,0.0,0.0,-1.1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,28,-3.0,0.0,0.8459,0.5714,28,-3.0,0.0,-0.9406,,,,,,,,,,,0.4,10,-0.4,-0.4,0.9493,0.6,10,-0.4,-0.4,-0.9254,,,,,,,,,,,0.4062,32,-3.0,0.0,0.8582,0.5938,32,-3.0,0.0,-0.9183,0.9088,0.9617
FAS,IWM,30,48,384,0.5,16,0.0,0.0,1.3596,0.5,16,0.0,0.0,-1.5849,0.4,30,-3.0,0.0,1.743,0.6,30,-3.0,0.0,-1.5235,,,,,,,,,,,0.3,10,-0.4,-0.4,1.2336,0.7,10,-0.4,-0.4,-1.7642,0.5,22,-3.0,0.0,1.4889,0.5,22,-3.0,0.0,-1.4088,0.3929,28,-3.0,0.0,1.728,0.6071,28,-3.0,0.0,-1.5288,0.6923,13,0.0,0.0,0.857,0.3077,13,0.0,0.0,-0.7505,0.597,67,-3.0,0.0,1.0335,0.403,67,-3.0,0.0,-0.9631,,,,,,,,,,,0.72,25,-0.4,0.0,0.9895,0.5385,13,0.8,0.8,-0.9066,0.4583,24,-3.0,0.0,0.8322,0.5417,24,-3.0,0.0,-0.8251,0.5316,79,-3.0,0.0,1.0028,0.4684,79,-3.0,0.0,-1.0534,0.4135,0.6796
FAST,IWM,13,26,432,,,,,,,,,,,0.6,10,0.0,0.0,1.4572,0.4,10,0.0,0.0,-1.7054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,20,-3.0,0.0,0.8257,0.7,20,-3.0,0.0,-0.7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,-3.0,-3.0,0.9783,0.7273,11,-3.0,-3.0,-0.6963,0.0641,0.0396
FATE,XBI,33,38,406,0.4688,32,-3.0,0.0,3.1059,0.5312,32,-3.0,0.0,-2.0494,0.5625,32,-3.0,0.0,3.4793,0.4375,32,-3.0,0.0,-2.4549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.537,108,-6.0,3.0,1.3364,0.463,108,-6.0,3.0,-1.1918,0.5179,168,-6.0,3.0,1.7266,0.4821,168,-6.0,3.0,-1.4973,0.4595,37,-1.2,-0.4,1.0669,0.5405,37,-1.2,-0.4,-1.1672,0.4692,130,-1.6,2.0,1.4994,0.5308,130,-1.6,2.0,-1.5968,0.5229,109,-3.0,0.0,1.2859,0.4771,109,-3.0,0.0,-1.2046,0.5027,183,-6.0,0.0,1.6792,0.4973,183,-6.0,0.0,-1.5678,0.6222,0.6626
FATN,IGV,11,13,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,-3.0,-3.0,1.4138,0.5385,13,-3.0,-3.0,-1.4564,0.6316,38,-3.0,3.0,2.1554,0.3684,38,-3.0,3.0,-1.9201,,,,,,,,,,,,,,,,,,,,,0.5,46,-3.0,3.0,1.7253,0.5,46,-3.0,3.0,-1.4801,0.54,50,-3.0,3.0,2.0017,0.46,50,-3.0,3.0,-2.3119,-0.0118,-0.0084
FAX,IBIT,2,6,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1842,0.0214
FAZ,QQQ,29,45,391,0.5556,18,-3.0,-3.0,1.3849,0.4444,18,-3.0,-3.0,-1.3123,0.6071,28,-3.0,0.0,1.5848,0.3929,28,-3.0,0.0,-1.6849,,,,,,,,,,,,,,,,,,,,,0.5556,27,-3.0,0.0,1.3465,0.4444,27,-3.0,0.0,-1.3586,0.6207,29,-3.0,0.0,1.5927,0.3793,29,-3.0,0.0,-1.6849,0.5,24,-3.0,0.0,0.7728,0.5,24,-3.0,0.0,-0.964,0.4219,64,-3.0,0.0,1.0049,0.5781,64,-3.0,0.0,-1.0523,,,,,,,,,,,0.5088,57,-0.8,0.4,1.0899,0.4912,57,-0.8,0.4,-1.0381,0.5926,27,-3.0,0.0,0.81,0.4074,27,-3.0,0.0,-0.9708,0.4737,76,-3.0,0.0,1.038,0.5263,76,-3.0,0.0,-1.0196,-0.0864,-0.0759
FBCG,QQQ,5,6,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.888,0.6659
FBDT,,20,20,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4186,43,-3.0,3.0,2.4269,0.5814,43,-3.0,3.0,-3.1954,0.4468,47,-3.0,3.0,2.4447,0.5532,47,-3.0,3.0,-3.3379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FBGL,IWM,8,11,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5106,47,-3.0,0.0,3.9128,0.4894,47,-3.0,0.0,-4.6968,0.4524,42,-3.0,0.0,4.5677,0.5476,42,-3.0,0.0,-4.8517,-0.1056,-0.5804
FBIN,IWM,9,12,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,14,-3.0,-3.0,0.9404,0.5,14,-3.0,-3.0,-0.9608,0.5,54,-3.0,0.0,1.0474,0.5,54,-3.0,0.0,-0.9465,,,,,,,,,,,,,,,,,,,,,0.5312,32,-3.0,0.0,1.0406,0.4688,32,-3.0,0.0,-0.8937,0.5068,73,-3.0,0.0,1.0178,0.4932,73,-3.0,0.0,-0.9214,0.6255,1.0938
FBIO,XBI,26,31,258,0.3636,11,0.0,0.0,3.2685,0.6364,11,0.0,0.0,-2.2919,0.4091,22,-3.0,0.0,2.2974,0.5909,22,-3.0,0.0,-1.7962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3721,43,-3.0,3.0,0.9818,0.6279,43,-3.0,3.0,-0.9862,0.4409,93,-6.0,3.0,1.1113,0.5591,93,-6.0,3.0,-1.1539,,,,,,,,,,,0.5,10,-0.8,-0.8,1.0745,0.9,10,0.8,0.8,-0.9142,0.3962,53,-3.0,0.0,1.0325,0.6038,53,-3.0,0.0,-0.9805,0.4516,93,-3.0,0.0,1.1319,0.5484,93,-3.0,0.0,-1.1143,0.4507,0.3588
FBK,KRE,1,1,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142,0.8548
FBL,SPY,56,62,587,0.5526,38,-3.0,0.0,2.1714,0.4474,38,-3.0,0.0,-2.1373,0.4848,33,-3.0,0.0,3.0307,0.5152,33,-3.0,0.0,-2.7035,0.4,10,0.0,0.0,1.8756,0.6,10,0.0,0.0,-2.0446,0.3636,11,0.0,0.0,2.2021,0.6364,11,0.0,0.0,-2.9204,0.5273,55,-3.0,0.0,2.4511,0.4727,55,-3.0,0.0,-2.2733,0.5,46,-3.0,0.0,3.4343,0.5,46,-3.0,0.0,-2.8629,0.5327,107,-6.0,3.0,1.2432,0.4673,107,-6.0,3.0,-1.1379,0.5419,179,-6.0,3.0,1.3204,0.4581,179,-6.0,3.0,-1.3419,0.54,50,-0.4,0.4,1.1421,0.46,50,-0.4,0.4,-1.394,0.5674,141,-1.2,1.2,1.3108,0.4326,141,-1.2,1.2,-1.3584,0.5597,134,-3.0,0.0,1.2706,0.4403,134,-3.0,0.0,-1.1713,0.5525,219,-3.0,0.0,1.3378,0.4475,219,-3.0,0.0,-1.3453,0.2704,0.9939
FBLA,KRE,2,2,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3495,0.226
FBLG,XBI,26,32,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6512,43,-6.0,3.0,2.4511,0.5833,12,9.0,9.0,-1.5815,0.6053,38,-3.0,3.0,3.4673,0.3947,38,-3.0,3.0,-2.3801,0.5,10,1.2,1.2,1.7164,0.5,10,1.2,1.2,-2.1683,,,,,,,,,,,0.5714,63,-3.0,0.0,2.2571,0.4286,63,-3.0,0.0,-2.2064,0.5373,67,-3.0,0.0,2.8122,0.4627,67,-3.0,0.0,-2.306,0.2154,0.3636
FBNC,KRE,2,4,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7237,0.7185
FBND,IWM,1,15,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4914,0.1116
FBP,KRE,4,8,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,0.7961,0.5,10,-3.0,-3.0,-0.7512,0.5066,0.5135
FBRT,XLF,2,6,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4634,41,-3.0,0.0,0.9643,0.5366,41,-3.0,0.0,-0.8936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4634,41,-3.0,0.0,0.9643,0.5366,41,-3.0,0.0,-0.9438,0.4271,0.4256
FBRX,IWM,5,17,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.767,0.5,10,-3.0,-3.0,-1.2354,0.5556,27,-3.0,0.0,3.2402,0.4444,27,-3.0,0.0,-1.6747,0.6316,19,20.0,20.0,3.9527,0.3684,19,20.0,20.0,-2.3808,0.6552,29,20.0,20.0,3.4236,0.3448,29,20.0,20.0,-1.8267,0.5263,38,-3.0,0.0,3.0907,0.4737,38,-3.0,0.0,-1.6484,0.5968,62,-3.0,0.0,2.6143,0.4032,62,-3.0,0.0,-1.8356,0.1777,0.1659
FBTC,QQQ,13,62,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333,15,0.0,0.0,0.897,0.4667,15,0.0,0.0,-0.9397,0.619,42,-3.0,0.0,1.1086,0.381,42,-3.0,0.0,-0.9952,,,,,,,,,,,,,,,,,,,,,0.5333,15,0.0,0.0,1.0392,0.4667,15,0.0,0.0,-1.085,0.6415,53,-3.0,0.0,1.0761,0.3585,53,-3.0,0.0,-1.0402,0.5906,0.6968
FBY,SPY,22,31,153,0.3636,11,0.0,0.0,1.7467,0.6364,11,0.0,0.0,-1.4276,0.4,10,0.0,0.0,2.6502,0.6,10,0.0,0.0,-1.471,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.6177,0.3333,12,0.0,0.0,-0.8384,0.8,10,0.0,0.0,2.0609,0.2,10,0.0,0.0,-1.2274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3997,0.56
FBYD,IWM,4,6,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5789,38,-6.0,0.0,1.4318,0.4211,38,-6.0,0.0,-1.6135,0.4571,35,-3.0,0.0,2.2164,0.5429,35,-3.0,0.0,-1.6723,0.7692,13,-0.8,-0.8,1.3413,0.2308,13,-0.8,-0.8,-2.8124,0.2857,14,-0.4,-0.4,3.0243,0.7143,14,-0.4,-0.4,-1.245,0.5484,62,-3.0,0.0,1.5362,0.4516,62,-3.0,0.0,-1.7653,0.4706,68,-3.0,0.0,2.0037,0.5294,68,-3.0,0.0,-2.2223,0.2293,0.3177
FC,,1,1,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCBC,KRE,2,3,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5938,0.5832
FCBM,,2,4,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCCO,KRE,1,1,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4002,0.2688
FCEL,ARKK,56,63,762,0.4571,35,-6.0,0.0,3.9744,0.5429,35,-6.0,0.0,-4.1615,0.3793,29,-3.0,0.0,6.6574,0.6207,29,-3.0,0.0,-3.6925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5144,208,-12.0,6.0,1.6151,0.4856,208,-12.0,6.0,-1.1512,0.4774,310,-15.0,12.0,1.7764,0.5226,310,-15.0,12.0,-1.7317,0.46,50,-0.4,0.8,1.5622,0.54,50,-0.4,0.8,-1.267,0.5833,24,-2.8,-2.4,1.2528,0.5714,70,-0.8,0.4,-1.5662,0.4974,189,-3.0,3.0,1.4449,0.5026,189,-3.0,3.0,-1.3923,0.4711,242,-3.0,3.0,1.6847,0.5289,242,-3.0,3.0,-1.8857,0.4798,1.1066
FCF,KRE,5,9,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5325,0.5491
FCFS,IWM,3,4,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2812,32,-3.0,0.0,0.9091,0.7188,32,-3.0,0.0,-0.9607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3171,41,-3.0,0.0,1.0332,0.6829,41,-3.0,0.0,-1.055,0.5402,0.4709
FCG,QQQ,15,29,377,,,,,,,,,,,0.6,10,0.0,0.0,0.9414,0.4,10,0.0,0.0,-1.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5217,23,-3.0,0.0,0.8923,0.4783,23,-3.0,0.0,-0.9675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,16,-3.0,-3.0,0.8739,0.5625,16,-3.0,-3.0,-0.9473,-0.3761,-0.2866
FCHL,SPY,13,17,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,4.1262,0.4,10,0.0,0.0,-1.8106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,-0.4,-0.4,2.6206,0.6364,11,-0.4,-0.4,-1.6521,,,,,,,,,,,0.3333,36,-3.0,0.0,2.4463,0.6667,36,-3.0,0.0,-2.6239,0.4242,33,-3.0,0.0,3.0568,0.5758,33,-3.0,0.0,-3.4886,0.0465,0.1617
FCN,IWM,9,14,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,24,-3.0,0.0,0.7589,0.5,24,-3.0,0.0,-1.0684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5172,29,-3.0,0.0,0.7428,0.4828,29,-3.0,0.0,-1.0278,0.0351,0.0493
FCNCA,KRE,5,10,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0909,11,-3.0,-3.0,0.9316,0.9091,11,-3.0,-3.0,-0.8088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3077,13,0.0,0.0,0.8141,0.6923,13,0.0,0.0,-0.8909,0.7048,0.7602
FCOM,SPY,1,1,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1788,0.1737
FCPT,IWM,1,2,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0578,0.0384
FCUS,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCUV,SOXX,29,32,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,6.0823,0.6667,12,0.0,0.0,-2.6414,0.6667,12,0.0,0.0,3.1751,0.3333,12,0.0,0.0,-3.9963,0.4848,33,-9.0,-6.0,2.8956,0.5152,33,-9.0,-6.0,-3.2759,0.4,35,-9.0,-6.0,4.2377,0.6,35,-9.0,-6.0,-3.1302,0.6364,22,0.4,0.8,1.9245,0.475,40,-1.2,-0.4,-3.2681,0.4314,51,-0.8,0.4,4.4381,0.5686,51,-0.8,0.4,-3.1324,0.5167,120,-9.0,3.0,7.6434,0.4833,120,-9.0,3.0,-6.9783,0.4274,124,-9.0,3.0,5.4698,0.5726,124,-9.0,3.0,-7.6274,0.1936,0.1813
