ticker,bench,events_total,5m_long_rate,5m_short_rate,5m_total,10m_long_rate,10m_short_rate,10m_total,20m_long_rate,20m_short_rate,20m_total,30m_long_rate,30m_short_rate,30m_total,corr,beta,sigma
F,SPY,41,0.3902,0.6098,41,0.3902,0.6098,41,0.4146,0.5854,41,0.4146,0.5854,41,0.6768,1.0976,0.882906
FABC,SPY,34,0.4242,0.5758,33,0.4412,0.5588,34,0.4667,0.5333,30,0.4667,0.5333,30,0.4575,2.9959,4.112605
FAC,IBIT,12,0.5,0.5,12,0.4545,0.5455,11,0.3333,0.6667,9,0.3333,0.6667,9,0.347,0.4491,5.639565
FANG,XLE,30,0.4667,0.5333,30,0.5333,0.4667,30,0.6333,0.3667,30,0.5667,0.4333,30,0.9025,1.2122,1.203385
FAS,IWM,34,0.5588,0.4412,34,0.5294,0.4706,34,0.6765,0.3235,34,0.5882,0.4118,34,0.4994,0.7132,1.322223
FAST,XLI,14,0.5,0.5,14,0.5,0.5,14,0.4286,0.5714,14,0.6429,0.3571,14,0.4423,0.2704,0.580595
FATE,SPY,30,0.4667,0.5333,30,0.5333,0.4667,30,0.5172,0.4828,29,0.4643,0.5357,28,0.6191,1.8802,1.897733
FATN,QQQ,24,0.4167,0.5833,24,0.5,0.5,22,0.4783,0.5217,23,0.5,0.5,20,0.5375,1.2671,2.290138
FAZ,QQQ,30,0.5333,0.4667,30,0.5333,0.4667,30,0.3846,0.6154,26,0.4815,0.5185,27,-0.1166,-0.1329,1.313486
FBIO,QQQ,13,0.5,0.5,10,0.6,0.4,10,0.5,0.5,12,0.8462,0.1538,13,0.4234,0.4484,1.373701
FBL,SPY,41,0.439,0.561,41,0.3902,0.6098,41,0.4634,0.5366,41,0.4634,0.5366,41,0.3028,0.6965,1.815812
FBLG,XBI,10,0.2857,0.7143,7,0.6,0.4,10,0.5556,0.4444,9,0.5,0.5,6,-0.1092,-0.2348,1.749888
FBND,IWM,11,0.4545,0.5455,11,0.4545,0.5455,11,0.4545,0.5455,11,0.4545,0.5455,11,0.5973,0.1437,0.182197
FBTC,QQQ,41,0.2683,0.7317,41,0.2927,0.7073,41,0.3659,0.6341,41,0.3415,0.6585,41,0.4691,0.916,2.538904
FBY,SPY,19,0.4211,0.5789,19,0.3846,0.6154,13,0.4,0.6,10,0.4167,0.5833,12,0.2449,0.2188,0.677717
FCEL,ICLN,41,0.4634,0.5366,41,0.561,0.439,41,0.561,0.439,41,0.4634,0.5366,41,0.659,1.43,5.947705
FCG,QQQ,15,0.2667,0.7333,15,0.4,0.6,15,0.4667,0.5333,15,0.3571,0.6429,14,-0.1556,-0.1384,0.933075
FCHL,IWM,19,0.5,0.5,16,0.4375,0.5625,16,0.5263,0.4737,19,0.6154,0.3846,13,0.3948,1.7648,3.901211
FCUV,XLK,12,0.3,0.7,10,0.7,0.3,10,0.5833,0.4167,12,0.3636,0.6364,11,0.1455,0.3994,7.655909
FCX,GDX,41,0.4146,0.5854,41,0.3415,0.6585,41,0.3659,0.6341,41,0.4634,0.5366,41,0.7556,0.5372,2.015822
FDVV,SPY,19,0.3684,0.6316,19,0.3684,0.6316,19,0.3684,0.6316,19,0.3529,0.6471,17,0.7789,0.4585,0.33985
FDX,XLI,32,0.5938,0.4062,32,0.5625,0.4375,32,0.5938,0.4062,32,0.5938,0.4062,32,0.7229,0.7821,0.925902
FDXF,SPY,15,0.4,0.6,15,0.3333,0.6667,15,0.5,0.5,14,0.5,0.5,14,-0.0055,-0.0107,1.487219
FE,XLU,10,0.1,0.9,10,0.3,0.7,10,0.3,0.7,10,0.4,0.6,10,0.6903,0.6215,0.443705
FEED,SPY,19,0.2353,0.7647,17,0.2105,0.7895,19,0.3529,0.6471,17,0.3158,0.6842,19,0.244,0.7065,1.929853
FEMY,IWM,14,0.4286,0.5714,14,0.2222,0.7778,9,0.3,0.7,10,0.1667,0.8333,12,0.2534,0.7586,2.142544
FENY,QQQ,20,0.55,0.45,20,0.5,0.5,20,0.45,0.55,20,0.45,0.55,20,-0.24,-0.1771,0.794838
FEPI,QQQ,23,0.5,0.5,22,0.3478,0.6522,23,0.4545,0.5455,22,0.4762,0.5238,21,0.8464,0.6136,0.979064
FER,XLI,22,0.7727,0.2273,22,0.6364,0.3636,22,0.5909,0.4091,22,0.5,0.5,22,0.7855,1.2213,1.05183
FETH,IWM,40,0.3,0.7,40,0.275,0.725,40,0.35,0.65,40,0.3,0.7,40,0.6249,1.6976,3.405014
FFAI,IWM,41,0.3415,0.6585,41,0.439,0.561,41,0.4146,0.5854,41,0.3902,0.6098,41,0.5565,1.9109,3.070821
FGL,XLE,14,0.2857,0.7143,14,0.3333,0.6667,12,0.1667,0.8333,12,0.5455,0.4545,11,0.0633,0.1953,3.393031
FIAT,QQQ,16,0.5714,0.4286,14,0.5625,0.4375,16,0.5,0.5,4,0.7143,0.2857,7,-0.5644,-0.8009,1.938388
FICO,XLF,31,0.5161,0.4839,31,0.4839,0.5161,31,0.4839,0.5161,31,0.5161,0.4839,31,0.111,0.2454,1.11108
FIG,IGV,41,0.3171,0.6829,41,0.3171,0.6829,41,0.4146,0.5854,41,0.4878,0.5122,41,0.6743,1.4171,2.582118
FIGG,SPY,32,0.3438,0.6562,32,0.3438,0.6562,32,0.4643,0.5357,28,0.6,0.4,25,0.0775,0.5964,5.07483
FIGR,SPY,38,0.3684,0.6316,38,0.3947,0.6053,38,0.3243,0.6757,37,0.4211,0.5789,38,0.5202,1.4975,1.660785
FIGS,IWM,24,0.5,0.5,24,0.5833,0.4167,24,0.4583,0.5417,24,0.5,0.5,24,0.1883,0.2829,1.077497
FINV,SPY,13,0.3333,0.6667,12,0.2308,0.7692,13,0.3,0.7,10,0.3077,0.6923,13,0.1696,0.2657,1.016723
FIRY,SPY,23,0.5,0.5,22,0.4706,0.5294,17,0.6087,0.3913,23,0.4545,0.5455,22,0.2783,0.5473,0.986593
FIS,XLF,20,0.3,0.7,20,0.25,0.75,20,0.3,0.7,20,0.25,0.75,20,0.2468,0.3747,0.688743
FISV,XLF,40,0.4,0.6,40,0.375,0.625,40,0.425,0.575,40,0.475,0.525,40,0.5316,0.9275,1.118329
FITB,KRE,11,0.8182,0.1818,11,0.6364,0.3636,11,0.7273,0.2727,11,0.8182,0.1818,11,0.7346,0.7761,0.521561
FIVE,IWM,16,0.5333,0.4667,15,0.3125,0.6875,16,0.4375,0.5625,16,0.4667,0.5333,15,0.3646,0.3394,0.875478
FIVN,IGV,36,0.3611,0.6389,36,0.3889,0.6111,36,0.4722,0.5278,36,0.5,0.5,36,0.7675,1.159,1.613788
FIX,SPY,40,0.575,0.425,40,0.575,0.425,40,0.4615,0.5385,39,0.525,0.475,40,0.8029,2.946,2.390055
FJET,SPY,41,0.3171,0.6829,41,0.375,0.625,40,0.25,0.75,40,0.3902,0.6098,41,0.4959,1.6989,2.577959
FLD,IBIT,17,0.2941,0.7059,17,0.3125,0.6875,16,0.4,0.6,15,0.5333,0.4667,15,0.1747,0.2241,6.029109
FLEX,SOXX,36,0.5278,0.4722,36,0.6111,0.3889,36,0.5556,0.4444,36,0.5,0.5,36,0.9393,0.7804,2.609042
FLG,KRE,10,0.5,0.5,10,0.4,0.6,10,0.6,0.4,10,0.7,0.3,10,0.8912,1.2651,0.81365
FLIN,IWM,10,0.5,0.5,10,0.25,0.75,8,0.5,0.5,8,0.375,0.625,8,0.6089,0.7087,0.992475
FLKR,QQQ,38,0.5,0.5,38,0.4857,0.5143,35,0.5135,0.4865,37,0.5405,0.4595,37,0.8118,3.2573,4.592272
FLNA,QQQ,16,0.2143,0.7857,14,0.3571,0.6429,14,0.4444,0.5556,9,0.25,0.75,16,0.5083,0.5309,1.136716
FLNC,IWM,41,0.4878,0.5122,41,0.4146,0.5854,41,0.3415,0.6585,41,0.3415,0.6585,41,0.7347,2.8758,3.364529
FLNG,IWM,13,0.3333,0.6667,12,0.3846,0.6154,13,0.4167,0.5833,12,0.4615,0.5385,13,-0.073,-0.0567,0.578953
FLO,XLP,26,0.4231,0.5769,26,0.5,0.5,26,0.5,0.5,26,0.4231,0.5769,26,0.446,0.7341,1.037099
FLOT,IWM,16,0.4375,0.5625,16,0.4667,0.5333,15,0.5625,0.4375,16,0.5,0.5,16,-0.0188,-0.0006,0.023137
FLR,XLI,16,0.3125,0.6875,16,0.3125,0.6875,16,0.4,0.6,15,0.5,0.5,16,0.7983,1.0206,1.095614
FLTR,SPY,12,0.2857,0.7143,7,0.3333,0.6667,9,0.25,0.75,12,0.2727,0.7273,11,-0.1161,-0.0078,0.041668
FLTW,QQQ,11,0.375,0.625,8,0.3636,0.6364,11,0.2857,0.7143,7,0.7143,0.2857,7,0.8034,1.8349,2.51612
FLUT,XLY,36,0.5143,0.4857,35,0.4722,0.5278,36,0.5278,0.4722,36,0.5714,0.4286,35,0.0995,0.1739,1.429091
FLWS,SPY,11,0.25,0.75,8,0.3636,0.6364,11,0.625,0.375,8,0.3333,0.6667,9,0.6514,1.2803,1.254388
FLY,ITA,41,0.439,0.561,41,0.4146,0.5854,41,0.4146,0.5854,41,0.3415,0.6585,41,0.645,2.7137,2.985357
FLYT,SPY,35,0.4857,0.5143,35,0.4118,0.5882,34,0.4444,0.5556,27,0.3529,0.6471,34,0.6938,7.1237,6.22427
FLYW,XLF,22,0.2727,0.7273,22,0.3,0.7,20,0.2273,0.7727,22,0.2381,0.7619,21,0.2907,0.5156,0.945365
FLYX,XLI,22,0.2105,0.7895,19,0.3636,0.6364,22,0.45,0.55,20,0.5,0.5,18,0.625,1.4663,1.436167
FLZH,IWM,13,0.3077,0.6923,13,0.3077,0.6923,13,0.3333,0.6667,9,0.2857,0.7143,7,0.1916,0.5865,3.47476
FMC,XLB,25,0.48,0.52,25,0.4167,0.5833,24,0.48,0.52,25,0.44,0.56,25,0.363,0.5362,1.320597
FMFC,IWM,10,0.3,0.7,10,0.6667,0.3333,6,0.2857,0.7143,7,0.6667,0.3333,3,0.2438,0.9755,3.841795
FMS,XLV,27,0.4074,0.5926,27,0.6154,0.3846,26,0.5,0.5,26,0.6296,0.3704,27,0.2097,0.5641,1.204396
FMTM,QQQ,11,0.4444,0.5556,9,0.4545,0.5455,11,0.4,0.6,10,0.375,0.625,8,0.8975,1.0086,1.4281
FN,SOXX,36,0.3611,0.6389,36,0.3889,0.6111,36,0.4444,0.5556,36,0.3889,0.6111,36,0.8131,0.7273,2.985247
FND,XLY,17,0.6471,0.3529,17,0.7059,0.2941,17,0.5882,0.4118,17,0.6471,0.3529,17,0.6741,1.3734,1.510755
FNDF,QQQ,13,0.2308,0.7692,13,0.3077,0.6923,13,0.2308,0.7692,13,0.2308,0.7692,13,0.7943,0.7073,0.908079
FNDX,SPY,24,0.25,0.75,24,0.3478,0.6522,23,0.3478,0.6522,23,0.4167,0.5833,24,0.8717,0.5438,0.406241
FNGD,IWM,37,0.5135,0.4865,37,0.4444,0.5556,36,0.5135,0.4865,37,0.5135,0.4865,37,-0.6778,-2.3899,3.902008
FNGR,SPY,20,0.4286,0.5714,14,0.5,0.5,20,0.6667,0.3333,12,0.6154,0.3846,13,0.0266,0.0808,2.300992
FNGU,QQQ,41,0.4634,0.5366,41,0.5366,0.4634,41,0.4634,0.5366,41,0.4878,0.5122,41,0.8941,2.4739,4.043214
FNKO,XLY,11,0.7,0.3,10,0.625,0.375,8,0.8,0.2,5,0.7273,0.2727,11,0.5155,0.6033,0.862152
FNUC,XLB,26,0.2,0.8,25,0.1538,0.8462,26,0.1905,0.8095,21,0.28,0.72,25,0.4968,1.3951,2.378266
FNV,GDX,15,0.2667,0.7333,15,0.3571,0.6429,14,0.4667,0.5333,15,0.4,0.6,15,0.9499,0.7035,1.854224
FOFO,SPY,13,0.6,0.4,10,0.3,0.7,10,0.2,0.8,10,0.1538,0.8462,13,0.1769,1.1874,7.613498
FORM,SMH,33,0.5312,0.4688,32,0.5455,0.4545,33,0.4242,0.5758,33,0.4375,0.5625,32,0.8921,1.3181,4.188469
FOTO,QQQ,20,0.3,0.7,20,0.3158,0.6842,19,0.35,0.65,20,0.35,0.65,20,0.8326,1.8978,2.881443
FOUR,XLF,29,0.1786,0.8214,28,0.2069,0.7931,29,0.2308,0.7692,26,0.3448,0.6552,29,0.5178,1.1887,1.156665
FOX,KWEB,10,0.1111,0.8889,9,0.2222,0.7778,9,0.2,0.8,10,0.2222,0.7778,9,0.1577,0.0579,0.83886
FOXA,KWEB,14,0.2857,0.7143,14,0.3571,0.6429,14,0.2857,0.7143,14,0.2857,0.7143,14,-0.042,-0.0142,0.823613
FPI,VNQ,10,0.4286,0.5714,7,0.5,0.5,8,0.6667,0.3333,3,0.7,0.3,10,0.5479,0.5005,0.458036
FPS,QQQ,41,0.6098,0.3902,41,0.439,0.561,41,0.439,0.561,41,0.5122,0.4878,41,0.7825,2.1818,3.152225
FRMI,SPY,41,0.439,0.561,41,0.4878,0.5122,41,0.4146,0.5854,41,0.4878,0.5122,41,0.7021,3.2329,3.268898
FRMM,IBIT,24,0.5417,0.4583,24,0.4545,0.5455,22,0.5333,0.4667,15,0.4348,0.5652,23,0.1363,0.1101,1.830345
FRO,SPY,41,0.5366,0.4634,41,0.5366,0.4634,41,0.5122,0.4878,41,0.561,0.439,41,0.2223,0.4599,1.353204
FROG,IGV,30,0.2333,0.7667,30,0.3,0.7,30,0.4333,0.5667,30,0.5333,0.4667,30,0.6091,0.8122,1.359054
FRSH,IGV,35,0.3429,0.6571,35,0.3714,0.6286,35,0.4,0.6,35,0.5143,0.4857,35,0.7465,0.9898,1.586373
FRSX,SPY,11,0.3333,0.6667,9,0.7778,0.2222,9,0.6364,0.3636,11,0.7778,0.2222,9,0.1078,0.3461,3.566739
FRVO,SPY,24,0.2083,0.7917,24,0.2083,0.7917,24,0.375,0.625,24,0.4167,0.5833,24,0.5477,1.7253,1.749301
FSCO,SPY,16,0.375,0.625,16,0.2667,0.7333,15,0.4375,0.5625,16,0.3125,0.6875,16,0.4414,0.3522,0.564799
FSK,XLF,21,0.6667,0.3333,21,0.619,0.381,21,0.7,0.3,20,0.5714,0.4286,21,0.5943,0.555,0.436972
FSLR,ICLN,32,0.5625,0.4375,32,0.5312,0.4688,32,0.5312,0.4688,32,0.5625,0.4375,32,0.8371,1.1073,2.067998
FSLY,SPY,41,0.4634,0.5366,41,0.4146,0.5854,41,0.4146,0.5854,41,0.3659,0.6341,41,0.5801,1.9667,2.259078
FSM,GDX,37,0.4595,0.5405,37,0.4595,0.5405,37,0.4324,0.5676,37,0.4054,0.5946,37,0.9673,1.0194,2.637783
FSOL,QQQ,20,0.4286,0.5714,14,0.2143,0.7857,14,0.3,0.7,20,0.375,0.625,16,0.4441,1.2275,3.65276
FTAI,IWM,28,0.4444,0.5556,27,0.4444,0.5556,27,0.4074,0.5926,27,0.3214,0.6786,28,0.804,2.2269,2.279043
FTEC,QQQ,20,0.45,0.55,20,0.45,0.55,20,0.5,0.5,20,0.45,0.55,20,0.9566,1.1903,1.542302
FTHM,SPY,11,0.5,0.5,10,0.7143,0.2857,7,0.4545,0.5455,11,0.6667,0.3333,9,0.0989,0.325,3.77561
FTI,OIH,17,0.5294,0.4706,17,0.5294,0.4706,17,0.5294,0.4706,17,0.4706,0.5294,17,0.7699,0.7952,1.001729
FTNT,IGV,35,0.4857,0.5143,35,0.5429,0.4571,35,0.6286,0.3714,35,0.6286,0.3714,35,0.6553,0.587,1.094938
FTRE,IWM,19,0.5,0.5,14,0.7895,0.2105,19,0.6111,0.3889,18,0.6316,0.3684,19,0.7379,1.211,1.674156
FTXL,QQQ,20,0.3684,0.6316,19,0.4375,0.5625,16,0.3,0.7,20,0.3529,0.6471,17,0.8994,2.5556,3.595551
FUBO,SPY,38,0.3243,0.6757,37,0.3421,0.6579,38,0.4211,0.5789,38,0.5,0.5,38,0.0908,0.1815,1.24985
FUFU,IWM,12,0.2727,0.7273,11,0.2727,0.7273,11,0.4167,0.5833,12,0.3333,0.6667,12,0.5154,1.2425,2.56362
FULC,IWM,17,0.5625,0.4375,16,0.5,0.5,16,0.4706,0.5294,17,0.5294,0.4706,17,0.6716,0.8433,2.328691
FUN,SPY,14,0.5385,0.4615,13,0.6429,0.3571,14,0.5714,0.4286,14,0.5714,0.4286,14,0.3731,0.8308,1.332234
FUTG,SPY,33,0.4545,0.5455,33,0.4688,0.5312,32,0.5172,0.4828,29,0.3871,0.6129,31,0.5873,3.5714,3.540936
FUTU,SPY,39,0.4359,0.5641,39,0.4872,0.5128,39,0.4211,0.5789,38,0.4103,0.5897,39,0.6428,2.2299,1.885927
FVRR,KWEB,14,0.3333,0.6667,12,0.5,0.5,12,0.6154,0.3846,13,0.5714,0.4286,14,-0.153,-0.0742,0.953386
FWDI,IWM,28,0.4,0.6,25,0.4286,0.5714,28,0.4643,0.5357,28,0.4444,0.5556,27,0.8431,2.2351,2.227917
FWRD,XTN,17,0.6429,0.3571,14,0.6,0.4,15,0.7059,0.2941,17,0.8125,0.1875,16,0.5123,0.5507,1.182412
FWRG,XLY,16,0.3333,0.6667,15,0.5,0.5,16,0.5333,0.4667,15,0.5625,0.4375,16,0.3733,0.4536,0.961702
FXI,IWM,41,0.4878,0.5122,41,0.561,0.439,41,0.5122,0.4878,41,0.561,0.439,41,0.3184,0.4354,1.172979
FXN,QQQ,22,0.5455,0.4545,22,0.6667,0.3333,21,0.5714,0.4286,21,0.5,0.5,20,0.0128,0.0096,0.80612
FXY,IWM,13,0.5714,0.4286,7,0.4444,0.5556,9,0.5,0.5,10,0.4615,0.5385,13,0.2304,0.0359,0.112978
G,IGV,11,0.0909,0.9091,11,0.1818,0.8182,11,0.2727,0.7273,11,0.0909,0.9091,11,0.4397,0.3811,1.534758
GAB,SPY,12,0.3333,0.6667,9,0.3333,0.6667,12,0.3333,0.6667,9,0.2222,0.7778,9,0.4205,0.3087,0.348981
GALT,QQQ,10,0.4,0.6,10,0.375,0.625,8,0.5,0.5,8,0.6,0.4,10,0.4973,0.676,1.262191
GAMB,SPY,18,0.4444,0.5556,18,0.4444,0.5556,18,0.4286,0.5714,14,0.3333,0.6667,18,0.3388,0.3758,0.75535
GAME,KWEB,30,0.3,0.7,30,0.2667,0.7333,30,0.3333,0.6667,27,0.3571,0.6429,28,0.4422,0.6248,2.309439
GANX,SPY,23,0.2222,0.7778,18,0.2609,0.7391,23,0.3889,0.6111,18,0.5789,0.4211,19,0.3662,0.8216,1.424225
GAP,XRT,25,0.56,0.44,25,0.56,0.44,25,0.52,0.48,25,0.52,0.48,25,0.6203,0.9474,0.93816
GAU,GDX,25,0.2917,0.7083,24,0.28,0.72,25,0.3333,0.6667,24,0.4,0.6,25,0.9384,0.9122,2.185818
GBTC,QQQ,40,0.225,0.775,40,0.275,0.725,40,0.375,0.625,40,0.3,0.7,40,0.4706,0.9256,2.556636
GBTG,IWM,10,0.4,0.6,10,0.4444,0.5556,9,0.375,0.625,8,0.6667,0.3333,9,-0.0113,-0.0043,0.137619
GCDT,QQQ,16,0.3,0.7,10,0.2308,0.7692,13,0.4444,0.5556,9,0.25,0.75,16,0.2139,0.8083,5.470444
GCL,SPY,11,0.2857,0.7143,7,0.4286,0.5714,7,0.1818,0.8182,11,0.625,0.375,8,0.2064,1.0796,3.102081
GCT,SPY,18,0.3333,0.6667,18,0.3889,0.6111,18,0.2857,0.7143,14,0.3529,0.6471,17,0.6925,1.5545,1.354615
GCTK,IWM,24,0.5238,0.4762,21,0.5417,0.4583,24,0.6111,0.3889,18,0.5,0.5,22,-0.0321,-0.1885,2.840475
GCTS,DRAM,41,0.3415,0.6585,41,0.439,0.561,41,0.439,0.561,41,0.45,0.55,40,0.5664,0.4108,2.977471
GD,ITA,20,0.4737,0.5263,19,0.35,0.65,20,0.3333,0.6667,18,0.45,0.55,20,0.2492,0.1828,0.667694
GDC,IWM,37,0.2778,0.7222,36,0.2,0.8,35,0.2432,0.7568,37,0.1892,0.8108,37,0.3892,4.1512,13.148201
GDDY,KWEB,16,0.375,0.625,16,0.375,0.625,16,0.375,0.625,16,0.4,0.6,15,-0.2793,-0.2157,1.44428
GDRX,SPY,22,0.3636,0.6364,22,0.3333,0.6667,21,0.4286,0.5714,21,0.4286,0.5714,21,0.5957,1.0616,1.079313
GDS,KWEB,26,0.375,0.625,24,0.4615,0.5385,26,0.4615,0.5385,26,0.4615,0.5385,26,0.7278,0.8122,1.810844
GDX,IWM,41,0.5122,0.4878,41,0.561,0.439,41,0.5122,0.4878,41,0.5122,0.4878,41,0.585,1.7323,2.506803
GDXD,QQQ,41,0.4878,0.5122,41,0.425,0.575,40,0.45,0.55,40,0.5,0.5,40,-0.5088,-3.1972,7.530147
GDXJ,IWM,41,0.5122,0.4878,41,0.5122,0.4878,41,0.5122,0.4878,41,0.5122,0.4878,41,0.6621,2.0221,2.513157
GDXU,IWM,41,0.5366,0.4634,41,0.5854,0.4146,41,0.5122,0.4878,41,0.5122,0.4878,41,0.6018,5.256,7.324241
GDXY,IWM,38,0.5135,0.4865,37,0.5676,0.4324,37,0.5526,0.4474,38,0.5833,0.4167,36,0.5767,1.2861,2.120799
GDYN,IGV,32,0.25,0.75,32,0.2258,0.7742,31,0.3125,0.6875,32,0.3125,0.6875,32,0.5637,0.6434,1.213204
GE,IWM,41,0.6341,0.3659,41,0.5122,0.4878,41,0.5366,0.4634,41,0.5854,0.4146,41,0.8353,0.8307,0.855457
GEHC,IHI,27,0.4444,0.5556,27,0.5556,0.4444,27,0.5185,0.4815,27,0.4815,0.5185,27,0.4311,0.5526,0.696757
GEMI,IWM,41,0.4146,0.5854,41,0.4634,0.5366,41,0.425,0.575,40,0.3902,0.6098,41,0.6341,1.4094,1.676005
GEN,IGV,27,0.5185,0.4815,27,0.5556,0.4444,27,0.6667,0.3333,27,0.5926,0.4074,27,0.8038,0.7206,1.448704
GENB,QQQ,26,0.4615,0.5385,26,0.4,0.6,25,0.3913,0.6087,23,0.4167,0.5833,24,0.6292,0.8068,1.441585
GENI,IGV,24,0.4167,0.5833,24,0.4583,0.5417,24,0.4167,0.5833,24,0.4167,0.5833,24,0.502,0.3731,1.178221
GEO,IWM,15,0.5385,0.4615,13,0.5714,0.4286,14,0.5333,0.4667,15,0.5,0.5,14,0.3186,0.262,0.678794
GERN,IBB,38,0.5526,0.4474,38,0.5263,0.4737,38,0.4474,0.5526,38,0.4737,0.5263,38,0.6087,1.0121,0.835856
GETY,SPY,33,0.3226,0.6774,31,0.5152,0.4848,33,0.4828,0.5172,29,0.5152,0.4848,33,0.2341,1.009,4.664767
GEV,QQQ,41,0.4634,0.5366,41,0.5122,0.4878,41,0.4878,0.5122,41,0.3659,0.6341,41,0.7772,1.3903,2.224751
GEVG,SPY,17,0.2857,0.7143,14,0.4118,0.5882,17,0.4167,0.5833,12,0.5455,0.4545,11,0.7364,5.4121,4.807468
GEVO,IWM,38,0.2895,0.7105,38,0.3333,0.6667,36,0.3684,0.6316,38,0.3514,0.6486,37,0.3084,0.3552,1.034254
GEVX,QQQ,28,0.5,0.5,28,0.5,0.5,28,0.4348,0.5652,23,0.5,0.5,18,0.7662,2.7173,4.402268
GFAI,IWM,23,0.4783,0.5217,23,0.3,0.7,20,0.3158,0.6842,19,0.3333,0.6667,18,0.2302,0.6323,3.695733
GFI,GDX,41,0.5366,0.4634,41,0.4634,0.5366,41,0.4634,0.5366,41,0.4146,0.5854,41,0.9271,1.2513,4.016775
GFS,SOXX,41,0.4878,0.5122,41,0.3902,0.6098,41,0.3659,0.6341,41,0.439,0.561,41,0.8793,0.8949,3.252809
GGAL,SPY,17,0.4615,0.5385,13,0.5,0.5,16,0.5294,0.4706,17,0.4375,0.5625,16,0.7929,1.7899,1.369063
GGB,SLX,38,0.3889,0.6111,36,0.3514,0.6486,37,0.3158,0.6842,38,0.3514,0.6486,37,0.7113,1.0185,1.787162
GGLL,SPY,41,0.3659,0.6341,41,0.4146,0.5854,41,0.439,0.561,41,0.4634,0.5366,41,0.5894,2.2579,3.053899
GGLS,IWM,36,0.6389,0.3611,36,0.5714,0.4286,35,0.5588,0.4412,34,0.5714,0.4286,35,-0.4455,-0.6171,1.513015
GH,IWM,14,0.3571,0.6429,14,0.4615,0.5385,13,0.5714,0.4286,14,0.4286,0.5714,14,0.5308,0.758,1.207942
GHRS,SPY,11,0.0,1.0,6,0.1667,0.8333,6,0.4545,0.5455,11,0.0,1.0,7,0.6917,1.118,1.093148
GILD,IBB,24,0.5833,0.4167,24,0.4167,0.5833,24,0.5833,0.4167,24,0.5,0.5,24,0.3892,0.457,0.631658
GILT,SPY,33,0.4688,0.5312,32,0.3939,0.6061,33,0.4333,0.5667,30,0.4062,0.5938,32,0.7029,2.6809,2.163879
GIPR,IBIT,16,0.375,0.625,16,0.4667,0.5333,15,0.375,0.625,16,0.5714,0.4286,14,0.1574,0.3589,2.629697
GIS,XLP,40,0.575,0.425,40,0.55,0.45,40,0.575,0.425,40,0.65,0.35,40,0.6928,0.9468,0.735132
GLBE,IGV,13,0.6667,0.3333,12,0.4615,0.5385,13,0.6667,0.3333,12,0.6154,0.3846,13,0.6612,0.4853,1.039223
GLD,IWM,41,0.4878,0.5122,41,0.4878,0.5122,41,0.5366,0.4634,41,0.439,0.561,41,0.5679,0.8368,1.495979
GLDG,GDX,34,0.3529,0.6471,34,0.3939,0.6061,33,0.4333,0.5667,30,0.375,0.625,32,0.7489,0.6595,2.175958
GLDM,IWM,41,0.5122,0.4878,41,0.4878,0.5122,41,0.5122,0.4878,41,0.439,0.561,41,0.5703,0.8409,1.50032
GLE,IGV,21,0.5,0.5,20,0.5789,0.4211,19,0.5556,0.4444,18,0.619,0.381,21,0.1435,0.578,8.115762
GLL,QQQ,41,0.5122,0.4878,41,0.5122,0.4878,41,0.4878,0.5122,41,0.561,0.439,41,-0.4571,-1.0014,2.986348
GLND,SPY,39,0.4615,0.5385,39,0.4211,0.5789,38,0.4474,0.5526,38,0.4054,0.5946,37,0.4089,0.6879,0.859414
GLNG,XLE,11,0.4545,0.5455,11,0.5455,0.4545,11,0.5455,0.4545,11,0.4545,0.5455,11,0.7154,0.4422,0.644678
GLNK,IWM,16,0.4375,0.5625,16,0.2,0.8,15,0.2308,0.7692,13,0.2857,0.7143,14,0.5277,1.6926,3.423436
GLOB,IGV,25,0.2083,0.7917,24,0.4167,0.5833,24,0.52,0.48,25,0.56,0.44,25,0.7424,0.9386,2.212189
GLSI,XBI,14,0.6429,0.3571,14,0.5714,0.4286,7,0.5,0.5,10,0.6,0.4,10,0.5484,0.9447,1.470733
GLUE,XBI,19,0.6842,0.3158,19,0.4444,0.5556,18,0.5,0.5,16,0.5556,0.4444,18,0.7197,1.2401,1.568063
GLW,SOXX,41,0.4634,0.5366,41,0.3902,0.6098,41,0.3415,0.6585,41,0.3415,0.6585,41,0.8081,0.8821,3.919012
GLWG,QQQ,41,0.5122,0.4878,41,0.439,0.561,41,0.3659,0.6341,41,0.35,0.65,40,0.7367,4.5296,8.076488
GLXG,SPY,10,0.4,0.6,10,0.2222,0.7778,9,0.4444,0.5556,9,0.4444,0.5556,9,0.4223,4.1724,12.145418
GLXU,SPY,22,0.2727,0.7273,22,0.5,0.5,18,0.6,0.4,15,0.4706,0.5294,17,0.7023,7.5605,7.031931
GLXY,SPY,41,0.2927,0.7073,41,0.3171,0.6829,41,0.3902,0.6098,41,0.3659,0.6341,41,0.7398,3.765,3.408655
GM,IWM,37,0.5405,0.4595,37,0.5676,0.4324,37,0.5676,0.4324,37,0.6216,0.3784,37,0.7089,0.7468,0.882239
GMAB,IBB,33,0.4848,0.5152,33,0.4848,0.5152,33,0.4848,0.5152,33,0.5312,0.4688,32,0.6338,1.76,1.392758
GME,XLY,41,0.3171,0.6829,41,0.3171,0.6829,41,0.3415,0.6585,41,0.3415,0.6585,41,0.3876,0.2972,0.581364
