ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
BSP,NONE,8,10,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,-3.0,0.0,1.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSRR,KRE,1,1,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6545,0.6059
BST,QQQ,2,12,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,0.7614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,0.7657,,,,,,0.8149,0.6012
BSTZ,QQQ,8,19,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,30,-3.0,0.0,-1.124,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.8343,,,,,,,,,,,0.6364,33,-3.0,0.0,-1.109,0.7509,0.6865
BSV,IWM,1,9,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297,0.0286
BSX,XLV,41,60,540,,,,,,0.8,10,-3.0,-3.0,-1.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,-1.3222,,,,,,0.6444,45,0.0,3.0,-0.9662,,,,,,,,,,,0.6667,15,-0.4,-0.4,0.864,0.6154,13,0.0,0.0,-0.8988,,,,,,0.6111,18,-3.0,-3.0,-0.9618,,,,,,,,,,,0.4387,0.8019
BSY,IGV,15,22,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,0.865,0.6,15,0.0,0.0,-0.8122,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.4,0.4,-1.09,0.625,16,-3.0,-3.0,0.972,,,,,,,,,,,,,,,,0.6234,0.6731
BTAI,XBI,40,46,299,0.6364,11,-3.0,-3.0,2.3214,0.6842,19,0.0,0.0,-3.0762,0.7143,14,-3.0,-3.0,2.83,0.625,24,0.0,0.0,-3.0967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,32,-3.0,-3.0,1.5645,0.6429,42,0.0,0.0,-1.1748,,,,,,0.6316,38,0.0,0.0,-1.7013,0.7692,13,-1.6,-1.6,1.396,0.6,10,-0.8,-0.8,-0.9383,0.8182,11,-0.4,-0.4,1.6256,0.7727,22,0.4,0.8,-1.7312,,,,,,,,,,,,,,,,0.6316,57,-3.0,-3.0,-1.6925,0.0896,0.089
BTAL,IWM,7,9,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,0.8871,,,,,,-0.6196,-0.6889
BTBD,IWM,7,12,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.3009
BTBT,IBIT,55,61,659,,,,,,0.6667,21,-3.0,-3.0,-1.9621,,,,,,0.6087,23,-3.0,-3.0,-2.1479,,,,,,0.6875,16,-0.4,-0.4,-1.98,,,,,,,,,,,,,,,,0.72,25,-3.0,-3.0,-2.2161,,,,,,0.6522,46,-3.0,0.0,-3.4067,0.6087,23,-9.0,-9.0,1.245,0.6667,36,3.0,3.0,-1.3529,,,,,,0.6977,43,3.0,3.0,-1.375,0.617,47,-0.8,-0.4,1.2745,0.6667,51,0.0,0.4,-1.0891,0.6571,35,-0.8,-0.8,1.383,0.7027,37,0.8,1.2,-1.2331,,,,,,,,,,,,,,,,0.6429,28,-6.0,-6.0,-1.3644,0.6948,0.8473
BTC,QQQ,18,60,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-1.2812,,,,,,,,,,,0.6316,19,0.0,0.0,0.8975,0.75,16,-3.0,-3.0,-0.7992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5956,0.7536
BTCI,QQQ,27,53,425,,,,,,,,,,,,,,,,0.7692,26,-3.0,0.0,-1.1655,,,,,,,,,,,,,,,,,,,,,,,,,,0.9167,12,0.0,0.0,-0.9482,,,,,,0.7647,17,0.0,0.0,-1.1792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5934,0.5862
BTCL,QQQ,23,36,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-1.0325,,,,,,0.7333,15,0.0,0.0,-1.7464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-3.0,-3.0,-1.3308,0.5475,1.3214
BTCO,QQQ,16,38,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-0.7644,0.6183,0.762
BTCS,IWM,37,44,316,,,,,,0.6471,17,-3.0,-3.0,-1.8664,,,,,,0.6667,27,-3.0,0.0,-2.5878,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-3.0,-3.0,-1.973,,,,,,0.6667,33,-3.0,0.0,-3.0682,0.6557,61,-3.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,-1.0843,0.6078,51,0.0,0.0,1.2452,,,,,,,,,,,,,,,,0.6266,1.3176
BTCT,SPY,31,38,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-6.0,-6.0,1.4775,0.6875,32,-3.0,0.0,-2.6568,0.64,25,-12.0,-9.0,2.0456,0.6977,43,-3.0,0.0,-2.3873,,,,,,,,,,,,,,,,0.8333,12,0.0,0.0,-3.509,,,,,,0.6032,63,0.0,0.0,-2.9171,,,,,,0.6378,127,-3.0,0.0,-2.8162,0.2635,0.6168
BTCU,QQQ,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521,1.4695
BTCZ,IWM,44,61,548,0.7143,14,0.0,0.0,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7241,29,-3.0,0.0,1.1662,,,,,,0.64,25,0.0,0.0,1.8187,,,,,,0.6429,28,0.0,0.0,1.0883,0.625,16,6.0,6.0,-1.563,0.6452,31,-6.0,-6.0,1.0645,0.6471,17,6.0,6.0,-1.5836,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-1.0233,,,,,,,,,,,,,,,,,,,,,-0.5708,-2.0693
BTDR,IBIT,58,61,572,,,,,,0.6875,16,0.0,0.0,-2.9945,,,,,,0.6316,19,0.0,0.0,-4.1925,,,,,,0.6552,29,-0.4,0.0,-2.8242,,,,,,0.65,20,0.0,0.0,-3.63,,,,,,0.6875,16,0.0,0.0,-3.37,,,,,,0.6071,28,-3.0,-3.0,-3.9418,0.6,10,6.0,6.0,1.155,0.6667,12,-9.0,-9.0,-0.9938,0.6842,19,6.0,6.0,1.4415,0.6429,14,-12.0,-12.0,-1.1222,0.6667,39,-1.2,-0.8,1.0731,,,,,,0.6111,36,-0.8,-0.8,1.4873,0.6522,23,-1.2,-1.2,-1.174,0.6824,85,0.0,0.0,1.1183,,,,,,0.6038,106,0.0,0.0,1.4805,0.6875,16,3.0,3.0,-1.7891,0.5891,0.5991
BTE,XOP,28,42,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,0.7592,0.6154,13,-3.0,-3.0,-0.7875,,,,,,,,,,,,,,,,,,,,,0.6154,13,-0.4,-0.4,0.8438,0.7273,11,-1.2,-1.2,-0.9413,0.625,16,0.0,0.0,0.77,,,,,,,,,,,,,,,,0.9433,1.212
BTG,GDX,46,61,558,,,,,,0.6765,34,-3.0,0.0,-1.383,,,,,,0.6923,39,-3.0,0.0,-1.5556,,,,,,0.6667,12,0.0,0.0,-1.6137,,,,,,0.8333,12,0.0,0.0,-1.952,,,,,,0.8667,15,-3.0,-3.0,-1.4377,,,,,,0.9375,16,-3.0,-3.0,-1.74,,,,,,0.6207,29,-3.0,-3.0,-0.8994,0.7059,17,3.0,3.0,1.2167,,,,,,0.7,10,-0.4,-0.4,0.8157,0.8148,27,0.4,0.8,-1.0132,0.8,15,-0.8,-0.8,0.9508,0.7292,48,0.4,0.8,-1.1063,,,,,,0.6765,34,-3.0,-3.0,-1.0474,,,,,,0.6349,63,-3.0,-3.0,-1.0905,0.951,0.8043
BTGD,IWM,5,8,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5932,1.7955
BTGO,IGV,46,52,427,,,,,,0.75,16,0.0,0.0,-3.9267,,,,,,0.6667,18,0.0,0.0,-4.2358,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,-3.0,-3.0,-3.6633,0.6111,18,0.0,0.0,3.8582,0.625,16,-3.0,-3.0,-4.696,0.625,24,-6.0,-6.0,1.5173,,,,,,,,,,,0.7692,13,6.0,6.0,-1.655,0.7143,28,0.4,0.8,1.285,0.625,16,0.0,0.0,-1.241,0.7105,38,0.4,0.8,1.867,0.7333,15,0.0,0.0,-1.9555,,,,,,,,,,,,,,,,0.6111,18,3.0,3.0,-1.5445,0.0606,0.0587
BTI,XLP,21,59,537,0.8,10,0.0,0.0,0.865,,,,,,0.7273,11,0.0,0.0,1.035,0.6,10,-3.0,-3.0,-0.9017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,24,-3.0,0.0,-1.0394,0.8333,18,0.0,0.0,0.8787,0.6154,26,-3.0,-3.0,-1.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,0.97,,,,,,0.1521,0.1802
BTM,NONE,13,14,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-54.0,-54.0,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTMCQ,SPY,13,14,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-54.0,-54.0,-1.79,,,,,,0.6,10,-0.4,-0.4,-1.6633,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,-5.0125,,,,,,0.6667,27,-3.0,-3.0,-5.2883,0.0431,0.6951
BTMD,XBI,4,4,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-3.0,-3.0,-1.7046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0817,-0.0592
BTMWW,NONE,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTOC,IWM,15,19,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,-3.0,0.0,3.0927,,,,,,0.6875,16,0.0,0.0,2.9218,,,,,,0.6875,16,-0.4,-0.4,2.7382,,,,,,0.7391,23,-3.0,-3.0,3.2976,,,,,,0.6,30,0.0,0.0,3.0961,,,,,,0.0347,0.0965
BTOG,XLF,34,40,197,,,,,,0.75,12,0.0,0.0,-2.8278,,,,,,0.75,12,0.0,0.0,-3.6556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-3.0,-3.0,3.3458,,,,,,,,,,,0.6,20,3.0,3.0,-1.9858,0.6,10,-0.4,-0.4,2.3467,0.6667,12,-1.2,-1.2,-1.7225,,,,,,0.6,10,-1.6,-1.6,-1.7017,,,,,,,,,,,,,,,,,,,,,0.2745,0.9068
BTQ,QQQ,56,61,730,,,,,,0.6667,18,-3.0,-3.0,-2.7083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,0.0,0.0,-3.3779,,,,,,,,,,,0.6744,43,-6.0,-6.0,1.3714,0.6,20,-9.0,-9.0,-0.9783,0.6604,53,-6.0,-6.0,1.726,,,,,,0.6667,27,-2.4,-2.0,1.3494,0.75,20,0.4,0.4,-1.2333,0.8182,11,-2.4,-2.4,1.3467,0.6667,33,1.2,1.6,-1.6118,,,,,,,,,,,,,,,,,,,,,0.5421,1.1058
BTSG,IWM,20,30,397,,,,,,0.7333,15,0.0,0.0,-2.5118,,,,,,0.7333,15,0.0,0.0,-3.1409,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-2.7667,,,,,,0.6429,14,0.0,0.0,-3.4644,0.6875,16,0.0,0.0,1.0445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-0.8,-0.8,-1.0837,,,,,,,,,,,,,,,,0.6154,39,0.0,0.0,-0.9171,0.5992,0.6282
BTTC,IGV,15,21,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-1.8971,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,16,-3.0,-3.0,-3.3015,,,,,,,,,,,-0.0507,-0.0671
BTU,URA,30,43,419,0.6,10,-3.0,-3.0,1.7933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,27,-3.0,-3.0,1.0974,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,1.2,1.2,1.2171,,,,,,0.619,21,0.0,0.0,1.1146,,,,,,,,,,,,,,,,0.1008,0.0569
BTX,QQQ,12,17,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,0.0,0.0,0.7985,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-3.0,-3.0,0.86,,,,,,0.9091,11,0.0,0.0,0.831,,,,,,0.7959,0.7392
BUD,XLP,22,59,433,,,,,,,,,,,0.6429,14,-3.0,-3.0,1.0422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2297,0.2822
BUG,SPY,31,40,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-2.3867,0.7857,14,-3.0,-3.0,0.9709,,,,,,0.6207,29,-3.0,-3.0,1.1683,,,,,,,,,,,,,,,,0.6667,15,-0.4,-0.4,1.136,,,,,,0.6786,28,-3.0,0.0,0.8868,,,,,,0.6176,34,0.0,0.0,1.0967,,,,,,0.114,0.14
BUI,QQQ,2,3,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3137,0.0702
BULG,IWM,2,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3669,1.4049
BULL,IBIT,46,61,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-1.52,,,,,,,,,,,0.6154,39,-3.0,-3.0,0.9475,,,,,,,,,,,,,,,,0.6471,17,-1.2,-1.2,1.0691,,,,,,0.6438,73,-1.2,-0.4,1.083,0.7368,19,0.0,0.0,-0.8836,,,,,,,,,,,0.6125,80,0.0,0.0,1.0769,,,,,,0.4267,0.1932
BULX,IWM,4,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2592,0.5178
BULZ,QQQ,50,60,607,0.7273,11,-6.0,-6.0,1.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,38,-3.0,-3.0,1.0804,,,,,,0.6538,52,-3.0,-3.0,1.4776,,,,,,0.75,12,-1.6,-1.6,0.9211,,,,,,0.6923,26,0.0,0.4,1.3756,0.6111,18,0.8,0.8,-1.2355,0.6667,87,0.0,0.0,1.0867,,,,,,0.6071,140,0.0,0.0,1.3318,,,,,,0.9042,3.3316
BUR,XLF,20,26,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-3.0,-3.0,1.01,0.6667,12,-6.0,-6.0,-1.0837,0.6042,48,0.0,0.0,1.1086,,,,,,,,,,,,,,,,0.7083,24,0.0,0.4,0.9429,,,,,,,,,,,,,,,,0.6604,53,-3.0,-3.0,1.0297,,,,,,0.5563,1.2939
BURL,XRT,4,4,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,24,0.0,0.0,0.8047,0.619,21,-3.0,-3.0,-0.9238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,0.0,0.0,0.8194,,,,,,0.611,0.7497
BURU,QQQ,44,50,786,,,,,,0.7097,31,-3.0,0.0,-2.595,,,,,,0.75,32,-3.0,0.0,-2.8504,,,,,,0.875,16,-0.4,-0.4,-2.905,,,,,,0.7297,37,-0.4,0.0,-3.0111,,,,,,0.7368,38,-3.0,0.0,-2.5036,,,,,,0.7674,43,-3.0,0.0,-2.7755,,,,,,0.6667,18,9.0,9.0,-1.8717,0.7857,14,-12.0,-12.0,1.2618,0.6081,74,-6.0,-6.0,-1.4593,,,,,,0.6095,105,0.0,0.0,-1.4428,,,,,,0.625,40,0.4,0.4,-2.3524,,,,,,,,,,,,,,,,,,,,,0.1201,0.2539
BUSE,KRE,1,3,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-0.9833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,0.0,0.0,-0.961,0.6531,0.5541
BUUU,SPY,1,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1753,0.849
BUZZ,QQQ,2,2,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,0.8644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,0.835,,,,,,0.8541,1.0504
BV,IWM,3,3,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.9357,,,,,,0.6,15,-3.0,-3.0,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4763,0.4227
BVN,GDX,18,23,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,-3.0,0.0,1.0458,,,,,,0.6458,48,-6.0,-3.0,1.1419,,,,,,0.7273,11,-0.4,-0.4,1.0775,0.75,12,0.4,0.4,-0.9856,0.6222,45,0.0,0.4,1.1046,,,,,,0.7059,17,0.0,0.0,1.1342,,,,,,,,,,,0.7273,11,3.0,3.0,-0.8337,0.8993,0.8003
BVS,XLV,19,24,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,0.8338,0.6667,18,-3.0,-3.0,-0.8958,,,,,,,,,,,0.6364,11,-0.4,-0.4,1.0471,,,,,,0.6667,12,-0.4,-0.4,1.5237,0.6429,14,0.4,0.4,-1.3789,,,,,,0.619,21,-3.0,-3.0,-1.0238,0.6042,48,0.0,0.0,1.1466,,,,,,0.1872,0.1783
BW,QQQ,48,54,492,,,,,,0.7083,24,0.0,0.0,-3.2353,,,,,,0.6842,38,-3.0,0.0,-3.7285,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,46,-3.0,0.0,-2.794,,,,,,0.72,25,0.0,0.0,-3.9183,0.6667,27,-6.0,-6.0,1.4039,,,,,,,,,,,0.75,12,6.0,6.0,-1.1389,0.7273,11,1.6,1.6,1.25,,,,,,0.7727,22,1.6,2.0,1.3218,0.6875,16,1.2,1.2,-1.9409,,,,,,,,,,,,,,,,,,,,,0.7316,1.4389
BWA,IWM,15,19,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.5267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,0.0,0.4,0.7757,,,,,,,,,,,,,,,,,,,,,0.6,30,-3.0,-3.0,-0.8372,0.625,1.1274
BWAY,XLV,9,11,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-0.8438,0.6364,11,-3.0,-3.0,0.98,0.8462,13,0.0,0.0,-1.3036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-3.0,-3.0,-1.03,-0.3,-0.5381
BWB,KRE,3,3,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.541,0.4778
