ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
CLOU,SPY,11,16,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,-3.0,-3.0,0.9369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0649,0.0976
CLOV,XLV,51,60,515,0.7143,21,-3.0,-3.0,2.0133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,23,3.0,3.0,-1.0518,0.6364,22,-6.0,-6.0,1.0957,0.6364,33,3.0,3.0,-1.1029,0.6538,26,-0.8,-0.4,1.1671,0.7143,14,0.0,0.0,-1.024,0.6923,13,0.8,0.8,1.4667,0.641,39,0.0,0.4,-1.1368,,,,,,0.6481,54,-3.0,-3.0,-1.0374,,,,,,,,,,,0.2073,0.2243
CLPS,QQQ,4,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.052,-0.1091
CLPT,XLV,33,40,319,,,,,,0.6,10,0.0,0.0,-1.4333,,,,,,0.6,20,-3.0,-3.0,-2.1833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8235,17,-6.0,-6.0,1.4371,,,,,,0.6471,17,-6.0,-6.0,2.4409,,,,,,0.75,24,0.0,0.4,1.1583,0.6,10,-0.8,-0.8,-1.2283,0.619,21,-0.4,-0.4,1.4777,,,,,,0.6531,49,-3.0,-3.0,0.9931,,,,,,,,,,,,,,,,-0.0963,-0.1389
CLRB,XBI,24,31,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-1.213,,,,,,0.6897,29,-6.0,-3.0,-1.8945,0.6667,12,-1.2,-1.2,2.02,,,,,,0.6429,14,-1.2,-1.2,2.5422,,,,,,0.6,15,-3.0,-3.0,1.1889,,,,,,,,,,,,,,,,0.0792,0.1199
CLRO,SOXX,11,14,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-3.25,0.6,10,-2.0,-2.0,6.6967,0.6667,12,0.8,0.8,-4.8013,0.7,10,1.2,1.2,8.6529,0.6364,11,0.8,0.8,-3.7971,0.6875,16,3.0,3.0,3.1564,,,,,,,,,,,0.64,25,-3.0,-3.0,-3.3538,-0.1079,-0.0912
CLS,SOXX,51,62,640,0.6316,19,-3.0,-3.0,1.9625,0.7407,27,0.0,3.0,-2.2895,,,,,,0.7407,27,0.0,3.0,-3.0405,,,,,,0.6,10,0.0,0.0,-2.7683,,,,,,,,,,,0.6923,13,-3.0,-3.0,2.0144,0.8333,12,3.0,3.0,-2.295,0.6429,14,-3.0,-3.0,2.2822,0.75,24,0.0,3.0,-3.0356,,,,,,,,,,,0.7333,15,6.0,6.0,1.2436,0.65,20,-9.0,-9.0,-1.1277,0.7143,21,-0.8,-0.8,1.1713,0.7059,17,-0.4,-0.4,-0.9233,0.6786,28,-1.2,-1.2,1.2158,0.625,24,-0.4,-0.4,-1.2327,,,,,,,,,,,,,,,,,,,,,0.8642,0.6244
CLSE,QQQ,2,3,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7486,0.3032
CLSK,IBIT,54,62,882,,,,,,0.6111,18,0.0,0.0,-1.9845,,,,,,0.6842,19,0.0,0.0,-3.3669,,,,,,,,,,,,,,,,0.6,15,-0.4,-0.4,-3.4956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-12.0,-12.0,1.4025,0.625,16,-9.0,-9.0,-1.123,0.6667,21,0.4,0.4,1.2057,0.6667,39,0.8,1.2,-1.1369,0.641,39,0.4,0.4,1.2308,0.6444,45,-2.0,-1.2,-1.5641,0.6824,85,0.0,0.0,1.3141,0.6667,18,-6.0,-6.0,-0.85,,,,,,0.6364,33,-6.0,-6.0,-1.2843,0.5735,0.6983
CLSKW,IBIT,3,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2508,0.4196
CLSX,QQQ,50,52,261,,,,,,0.7273,11,0.0,0.0,-3.6275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,0.0,0.0,-4.2963,,,,,,0.6154,26,0.0,0.0,-6.0256,0.6757,37,3.0,6.0,1.668,0.6765,34,-12.0,-9.0,-1.95,0.6216,74,-3.0,6.0,3.34,0.8333,12,-12.0,-12.0,-3.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7642,3.8298
CLSZ,QQQ,7,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.595,-2.7938
CLVT,SPY,17,18,413,,,,,,0.7,10,0.0,0.0,-3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-4.0857,,,,,,0.6,10,0.0,0.0,-3.505,,,,,,0.6667,21,3.0,3.0,-0.8286,0.6,10,-9.0,-9.0,1.475,,,,,,0.7222,36,-0.8,-0.4,1.1177,0.6471,34,0.0,0.4,-1.11,0.6333,30,-0.8,-0.8,1.0168,0.6296,27,0.0,0.0,-1.6894,,,,,,,,,,,,,,,,,,,,,0.2682,0.4845
CLW,IWM,3,3,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-0.9388,,,,,,0.6111,18,-3.0,-3.0,-1.1936,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,-1.0042,,,,,,,,,,,0.2617,0.2252
CLWT,SPY,17,20,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-3.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,-3.0,-3.0,-5.0805,-0.1646,-0.6969
CLX,XLP,33,46,435,,,,,,0.7143,14,-3.0,-3.0,-1.585,0.6,20,0.0,0.0,1.27,0.6923,13,-3.0,-3.0,-1.6222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.8743,,,,,,0.7,20,-3.0,-3.0,0.9064,,,,,,,,,,,,,,,,0.8,10,-0.4,-0.4,0.8962,,,,,,0.6,15,-3.0,-3.0,0.8789,,,,,,0.6667,27,0.0,0.0,0.8811,,,,,,0.6568,0.7964
CLYM,XBI,18,19,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,29,-3.0,-3.0,1.2675,,,,,,,,,,,0.8,10,6.0,6.0,-1.8363,0.75,20,-0.8,-0.8,1.4467,,,,,,0.8,20,-0.8,-0.8,1.3444,0.6875,16,-0.4,-0.4,-1.5891,,,,,,,,,,,,,,,,,,,,,0.4366,0.6094
CM,KRE,5,9,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5271,0.4906
CMBT,IWM,39,51,392,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-0.4,-0.4,-0.9457,,,,,,0.6364,11,-0.4,-0.4,-1.2857,,,,,,,,,,,0.6429,14,-3.0,-3.0,1.2133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-0.4,-0.4,1.1867,0.6,15,0.0,0.0,-0.8156,0.7,20,0.0,0.0,1.325,,,,,,0.6286,35,0.0,0.0,1.2386,,,,,,0.0647,0.088
CMC,XLB,6,8,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.7343,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.4,0.4,1.019,0.6923,13,-0.8,-0.8,-0.8,,,,,,,,,,,,,,,,,,,,,0.6028,0.8052
CMCL,GDX,16,17,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-3.0,0.0,0.9944,,,,,,0.6129,31,-3.0,-3.0,0.9784,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,0.9525,,,,,,0.6667,33,-6.0,-3.0,1.0695,,,,,,0.7371,0.487
CMCM,NONE,1,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMCO,IWM,10,12,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,1.0071,,,,,,0.6667,12,3.0,3.0,1.02,0.6667,12,-6.0,-6.0,-1.5775,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-3.0,-3.0,-1.0542,,,,,,0.625,40,-3.0,-3.0,-1.256,0.6654,1.1529
CMCSA,IWM,36,62,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,-0.87,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-0.763,0.6087,23,0.0,0.0,0.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-3.0,0.0,-0.8612,,,,,,,,,,,-0.2213,-0.1691
CMCT,SPY,4,6,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1153,0.2582
CMDY,QQQ,1,9,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1135,-0.0545
CME,XLF,23,43,419,0.75,12,0.0,0.0,1.3456,,,,,,0.6154,13,0.0,0.0,1.7263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,0.9831,,,,,,0.2831,0.2869
CMG,IWM,51,62,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.795,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,-0.4,-0.4,0.9208,,,,,,,,,,,,,,,,,,,,,,,,,,0.0778,0.0886
CMGG,IWM,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0264,-0.0958
CMI,IWM,17,26,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,0.0,0.0,0.9457,0.6207,29,-3.0,-3.0,-0.9178,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.8657,,,,,,,,,,,,,,,,0.6662,1.2562
CMMB,XBI,10,11,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.17,,,,,,0.6154,13,-3.0,-3.0,-1.8313,0.2396,0.457
CMND,XBI,45,56,273,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6739,46,-3.0,0.0,-2.3874,,,,,,0.6471,51,-3.0,0.0,-2.6642,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,58,0.0,0.0,-2.8508,,,,,,0.678,59,0.0,0.0,-4.0812,0.1992,0.4496
CMP,COPX,16,21,261,,,,,,0.6,10,0.0,0.0,-2.7533,,,,,,0.6364,11,0.0,0.0,-3.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,0.0,0.0,0.8815,,,,,,0.6364,33,0.0,0.0,1.3138,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,1.0882,,,,,,0.6667,42,0.0,3.0,1.5368,,,,,,0.8384,0.4995
CMPS,XBI,53,61,527,0.7857,14,-3.0,-3.0,2.6391,0.8077,26,0.0,0.0,-2.9576,0.6471,17,-3.0,-3.0,4.3345,0.8462,26,0.0,0.0,-2.9041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,-6.0,-6.0,1.066,,,,,,0.7059,34,-6.0,-6.0,1.3621,,,,,,0.7273,11,0.0,0.0,1.0937,0.7692,13,-0.8,-0.8,-0.94,0.6667,12,-2.0,-2.0,1.325,0.8182,11,1.2,1.2,-1.3611,,,,,,0.7273,11,3.0,3.0,-0.9787,,,,,,0.8462,13,3.0,3.0,-1.2918,0.4571,0.5932
CMPX,XBI,41,54,509,0.6667,21,-3.0,-3.0,1.995,0.75,16,0.0,0.0,-1.9325,0.6667,21,-3.0,-3.0,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,-6.0,-6.0,0.9942,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-0.4,-0.4,1.4333,0.6667,15,0.0,0.0,-1.301,,,,,,,,,,,,,,,,,,,,,0.5577,0.5969
CMRC,IGV,18,20,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,-3.0,-3.0,1.4046,,,,,,0.6154,13,-6.0,-6.0,1.0788,,,,,,0.6364,11,-0.4,-0.4,2.5671,,,,,,,,,,,0.625,16,-0.4,-0.4,-1.404,,,,,,,,,,,,,,,,,,,,,0.2169,0.1332
CMS,XLU,5,10,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7151,0.7983
CMTL,QQQ,18,21,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,0.0,0.0,-5.876,,,,,,0.8333,12,0.0,0.0,-6.961,,,,,,,,,,,0.6304,46,-6.0,-3.0,1.5159,,,,,,,,,,,,,,,,,,,,,0.6154,13,-0.8,-0.8,-1.9387,,,,,,,,,,,,,,,,,,,,,0.4733,0.4724
CNA,XLF,4,5,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3305,0.3633
CNC,XLV,24,40,410,0.7,10,-3.0,-3.0,1.1586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-1.23,,,,,,0.625,32,-3.0,-3.0,-1.032,,,,,,,,,,,0.6667,12,0.4,0.4,1.1025,,,,,,,,,,,0.6,15,0.0,0.0,-0.77,,,,,,,,,,,0.1803,0.1613
CNCK,XLF,21,27,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-6.0,-6.0,1.78,0.6,10,-3.0,-3.0,-2.6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,-3.0,-3.0,-2.7933,0.2993,0.9515
CNDT,QQQ,18,20,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-2.27,,,,,,,,,,,,,,,,0.6667,33,0.0,0.0,-1.2486,,,,,,0.6889,45,0.0,0.0,-1.4577,0.6429,14,0.0,0.0,1.1322,0.6429,14,-0.8,-0.8,-1.0967,,,,,,0.6429,28,-0.4,0.0,-1.5589,,,,,,0.6047,43,-3.0,-3.0,-1.3115,,,,,,,,,,,0.1962,0.1524
CNEQ,QQQ,3,3,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7954,0.8413
CNET,FXI,11,12,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.7894
CNEY,URA,25,29,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,3.0022,,,,,,0.6429,14,-9.0,-9.0,2.64,0.619,42,-3.0,0.0,-3.1935,0.7,10,-1.2,-1.2,2.4429,,,,,,0.6,15,-0.8,-0.8,1.7422,0.6667,33,-0.4,-0.4,-3.6745,0.8182,11,3.0,3.0,2.5011,,,,,,,,,,,,,,,,0.0622,0.0872
CNH,XLB,25,36,398,0.6087,23,-3.0,0.0,1.4321,,,,,,0.6429,14,0.0,0.0,1.5556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-0.87,0.6364,11,-3.0,-3.0,0.7643,,,,,,,,,,,,,,,,0.6282,0.5785
CNI,IWM,4,5,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,0.7971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2044,0.101
CNK,IWM,7,10,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-3.0,-3.0,0.9436,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.6,-1.6,-0.9925,0.6923,13,-3.0,-3.0,1.1844,0.6875,16,0.0,0.0,-1.3155,0.6562,32,-3.0,-3.0,1.0148,,,,,,0.027,0.0213
CNL,GDX,3,4,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,0.6317
CNM,SPY,4,6,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7727,22,-3.0,-3.0,-1.0329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,50,-3.0,0.0,-1.0382,0.5499,0.707
CNMD,XLV,3,5,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-3.0,-3.0,-0.984,,,,,,0.64,25,-3.0,-3.0,-0.9675,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-3.0,-3.0,-1.1333,,,,,,0.6316,38,-3.0,-3.0,-1.0629,0.6075,1.3222
CNO,XLF,2,4,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4204,0.404
CNOB,KRE,4,8,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-0.8725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.9029,0.7554,0.7175
CNP,XLU,9,12,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-0.7875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7484,0.8128
CNQ,XOP,31,54,460,0.6364,11,0.0,0.0,0.81,0.6,10,-3.0,-3.0,-1.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,16,-3.0,-3.0,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,-3.0,-3.0,-0.8433,0.9048,0.8871
CNQQ,QQQ,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5202,0.8361
CNR,URA,11,23,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0394,-0.0189
CNRG,NONE,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNSP,XBI,8,10,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,2.6413,,,,,,,,,,,,,,,,-0.3049,-0.5017
CNSY,XBI,29,34,145,,,,,,0.6,15,0.0,0.0,-1.9633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-3.0,-3.0,1.9245,0.6667,12,3.0,3.0,-2.275,0.7273,11,-1.6,-1.6,1.7612,,,,,,0.6923,13,-0.4,-0.4,2.0211,,,,,,,,,,,,,,,,0.6071,28,-3.0,-3.0,1.6535,,,,,,0.1294,0.1563
