ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
EDSA,XBI,10,10,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,2.4691,0.6,10,-3.0,-3.0,-2.0464,,,,,,,,,,,,,,,,,,,,,0.4483,29,-3.0,0.0,2.2604,0.5517,29,-3.0,0.0,-1.9665,0.4118,34,-3.0,0.0,1.5929,0.5882,34,-3.0,0.0,-1.8743,0.1841,0.1926
EDU,SPY,10,15,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.8811,0.5455,11,0.0,0.0,-0.8423,0.5714,21,0.0,0.0,0.8314,0.4286,21,0.0,0.0,-1.0577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4848,33,-3.0,0.0,0.977,0.5152,33,-3.0,0.0,-0.9192,-0.0438,-0.0663
EDUC,,1,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDV,IWM,1,37,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2211,0.1759
EDVA,XLP,40,51,369,0.3,10,-3.0,-3.0,1.8337,0.7,10,-3.0,-3.0,-1.2445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3946,147,-9.0,6.0,2.759,0.6054,147,-9.0,6.0,-2.6903,0.3968,189,-12.0,6.0,2.6956,0.6032,189,-12.0,6.0,-2.8033,0.5,10,2.8,2.8,2.7451,0.6364,11,0.8,0.8,-1.8783,0.6154,13,0.8,0.8,2.3136,0.5,12,2.8,2.8,-1.5815,0.4138,145,-3.0,0.0,2.8078,0.5862,145,-3.0,0.0,-2.6648,0.4405,168,-3.0,0.0,2.582,0.5595,168,-3.0,0.0,-3.3014,-0.2968,-1.0496
EDZ,SPY,14,17,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,1.543,0.3333,12,-3.0,-3.0,-2.8805,,,,,,,,,,,,,,,,,,,,,0.5667,30,-3.0,0.0,1.1973,0.4333,30,-3.0,0.0,-1.6216,0.5366,41,-3.0,0.0,1.2621,0.4634,41,-3.0,0.0,-1.3746,-0.6158,-4.2977
EEFT,XLF,5,6,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,0.708,0.5,10,-3.0,-3.0,-0.7952,0.5333,30,-3.0,0.0,0.991,0.4667,30,-3.0,0.0,-0.9744,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,0.7056,0.4545,11,-3.0,-3.0,-0.8707,0.5152,33,-3.0,0.0,0.9594,0.4848,33,-3.0,0.0,-0.9405,0.6893,0.9428
EEIQ,SPY,5,8,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0437,-0.1623
EEM,QQQ,15,56,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8183,1.1111
EEMA,QQQ,1,1,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8347,0.9457
EEMV,,2,2,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EETH,QQQ,9,25,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6033,0.9049
EFA,SPY,2,25,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7447,0.8749
EFC,XLF,8,30,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5936,0.3838
EFOI,QQQ,3,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0429,0.0682
EFOR,QQQ,12,13,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4848,33,-3.0,0.0,1.2746,0.5152,33,-3.0,0.0,-1.14,0.5238,105,-6.0,6.0,1.2504,0.4762,105,-6.0,6.0,-1.2061,,,,,,,,,,,0.5,12,0.0,0.0,1.4401,0.7273,11,-1.2,-1.2,-1.38,0.4576,59,-3.0,0.0,1.173,0.5424,59,-3.0,0.0,-1.1218,0.5089,112,-3.0,0.0,1.2707,0.4911,112,-3.0,0.0,-1.2326,-0.2451,-0.2963
EFSC,KRE,3,3,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7915,0.7816
EFSI,KRE,3,4,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.9441,0.5,12,0.0,0.0,-0.7384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4005,0.2645
EFT,,1,1,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFX,XLF,9,9,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4561,57,-3.0,3.0,1.0364,0.5439,57,-3.0,3.0,-0.911,,,,,,,,,,,,,,,,,,,,,0.4,15,0.0,0.0,0.8237,0.6,15,0.0,0.0,-0.8443,0.4375,64,-3.0,0.0,1.0512,0.5625,64,-3.0,0.0,-0.9163,0.5096,0.9891
EFXT,QQQ,3,3,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4783,23,-3.0,0.0,0.8609,0.5217,23,-3.0,0.0,-1.0031,0.44,50,-3.0,0.0,0.9648,0.56,50,-3.0,0.0,-1.1528,,,,,,,,,,,,,,,,,,,,,0.5625,16,-3.0,-3.0,1.0861,0.4375,16,-3.0,-3.0,-1.1645,0.4833,60,-3.0,0.0,1.0078,0.5167,60,-3.0,0.0,-1.1271,0.0734,0.0497
EG,XLF,7,14,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2733,0.3633
EGAN,IGV,6,8,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3429,35,-3.0,0.0,0.8545,0.6571,35,-3.0,0.0,-2.1222,,,,,,,,,,,,,,,,,,,,,0.4783,23,-3.0,0.0,1.0047,0.5217,23,-3.0,0.0,-1.2217,0.3958,48,-3.0,0.0,1.0144,0.6042,48,-3.0,0.0,-1.1014,0.6431,0.2732
EGG,SPY,5,8,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,13,-3.0,-3.0,4.0817,0.4615,13,-3.0,-3.0,-2.1638,0.3333,12,-3.0,-3.0,5.438,0.6667,12,-3.0,-3.0,-2.3533,,,,,,,,,,,,,,,,,,,,,0.5854,41,-3.0,0.0,3.2139,0.4146,41,-3.0,0.0,-2.6808,0.4884,43,-3.0,0.0,3.8036,0.5116,43,-3.0,0.0,-2.9504,0.0605,0.1934
EGGQ,QQQ,1,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6507,1.5353
EGGS,QQQ,2,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6913,1.2041
EGGY,QQQ,20,22,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10,-3.0,-3.0,,1.0,10,-3.0,-3.0,-2.4713,0.0909,11,-3.0,-3.0,2.2306,0.9091,11,-3.0,-3.0,-2.4554,0.5,10,-3.0,-3.0,1.5828,0.5,10,-3.0,-3.0,-1.182,0.5517,29,-3.0,0.0,1.2451,0.4483,29,-3.0,0.0,-1.389,,,,,,,,,,,,,,,,,,,,,0.36,25,-3.0,0.0,1.3423,0.64,25,-3.0,0.0,-1.1108,0.5532,47,-3.0,0.0,1.1947,0.4468,47,-3.0,0.0,-1.3715,0.8388,1.8209
EGHT,IGV,12,13,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-9.0,-9.0,1.3629,0.4737,57,-3.0,3.0,-1.4102,0.5366,164,-9.0,6.0,1.6473,0.4634,164,-9.0,6.0,-1.3773,0.5,10,-0.4,-0.4,1.0957,0.5,10,-0.4,-0.4,-1.0372,0.4706,51,-0.4,0.8,1.6055,0.5294,51,-0.4,0.8,-1.3155,0.5303,66,-3.0,0.0,1.3301,0.4697,66,-3.0,0.0,-1.3936,0.5096,157,-3.0,3.0,1.6428,0.4904,157,-3.0,3.0,-1.3743,0.2165,0.1431
EGO,GDX,32,44,402,0.4545,11,0.0,0.0,1.4555,0.5455,11,0.0,0.0,-0.8642,0.6364,11,-3.0,-3.0,1.3317,0.3636,11,-3.0,-3.0,-1.2131,0.4615,13,0.0,0.0,1.3715,0.5385,13,0.0,0.0,-1.4611,0.5455,22,-0.4,0.0,1.502,0.4545,22,-0.4,0.0,-1.3468,0.6154,13,0.0,0.0,2.0068,0.3846,13,0.0,0.0,-0.9052,0.5714,21,-3.0,0.0,1.5638,0.4286,21,-3.0,0.0,-1.2048,0.4524,42,-3.0,3.0,0.9149,0.5476,42,-3.0,3.0,-0.902,0.52,100,-6.0,3.0,1.0662,0.48,100,-6.0,3.0,-1.0983,0.4762,21,-0.8,-0.4,0.9789,0.5238,21,-0.8,-0.4,-0.9355,0.4615,91,-0.8,0.8,1.0848,0.5385,91,-0.8,0.8,-1.0978,0.5,40,-3.0,0.0,0.9081,0.5,40,-3.0,0.0,-0.9031,0.5,106,-6.0,3.0,1.0557,0.5,106,-6.0,3.0,-1.1256,0.9632,1.0487
EGY,XOP,23,30,330,0.5,12,-3.0,-3.0,1.2648,0.5,12,-3.0,-3.0,-1.5984,0.6154,13,-3.0,-3.0,0.9679,0.3846,13,-3.0,-3.0,-1.9378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,48,-3.0,0.0,0.9088,0.4167,48,-3.0,0.0,-0.971,,,,,,,,,,,0.4583,24,-0.8,-0.4,0.9717,0.5417,24,-0.8,-0.4,-0.8655,0.5455,11,0.0,0.0,0.7936,0.4545,11,0.0,0.0,-0.8377,0.5714,63,-3.0,0.0,0.9303,0.4286,63,-3.0,0.0,-0.9528,0.8354,0.9366
EH,SPY,36,42,351,0.375,24,0.0,0.0,1.3731,0.625,24,0.0,0.0,-2.0955,0.381,21,0.0,0.0,1.6152,0.619,21,0.0,0.0,-2.4363,0.5,10,0.8,0.8,1.3173,0.5,10,0.8,0.8,-2.0005,,,,,,,,,,,0.3889,36,-3.0,0.0,1.4556,0.6111,36,-3.0,0.0,-2.1359,0.4706,34,-3.0,0.0,1.7638,0.5294,34,-3.0,0.0,-2.6146,0.475,80,-6.0,3.0,1.2347,0.525,80,-6.0,3.0,-1.0967,0.4711,121,-6.0,3.0,1.3058,0.5289,121,-6.0,3.0,-1.3777,0.3,10,0.0,0.0,1.0162,0.7,10,0.0,0.0,-1.1738,,,,,,,,,,,0.4762,84,-3.0,0.0,1.2288,0.5238,84,-3.0,0.0,-1.083,0.4524,126,-3.0,0.0,1.2714,0.5476,126,-3.0,0.0,-1.4246,0.5483,0.8905
EHC,XLV,2,3,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,25,-3.0,0.0,0.7235,0.56,25,-3.0,0.0,-0.7371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,21,0.0,0.0,0.737,0.5714,21,0.0,0.0,-0.6921,0.6795,0.5971
EHGO,IWM,45,58,547,0.0833,12,0.0,0.0,1.6379,0.9167,12,0.0,0.0,-2.9487,0.1333,15,0.0,0.0,0.9453,0.8667,15,0.0,0.0,-3.4649,,,,,,,,,,,,,,,,,,,,,0.3243,37,-3.0,0.0,8.8566,0.6757,37,-3.0,0.0,-3.2303,0.2195,41,-3.0,0.0,9.4804,0.7805,41,-3.0,0.0,-3.7455,0.385,187,-9.0,9.0,2.2551,0.615,187,-9.0,9.0,-2.0569,0.3897,272,-15.0,15.0,4.6076,0.6103,272,-15.0,15.0,-2.3972,0.4242,33,-2.8,-2.0,4.7177,0.6979,96,-0.8,0.8,-1.7828,0.6667,12,-2.8,-2.8,7.7659,0.6667,120,-0.8,0.8,-2.1087,0.4073,275,-3.0,0.0,2.8779,0.5927,275,-3.0,0.0,-2.7177,0.3927,331,-3.0,0.0,6.4195,0.6073,331,-3.0,0.0,-3.4069,-0.1096,-0.6784
EHTH,XLF,9,10,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,-3.0,0.0,1.4712,0.3929,28,-3.0,0.0,-1.3403,0.4737,57,-6.0,0.0,1.6907,0.5263,57,-6.0,0.0,-1.5551,0.6667,12,0.0,0.0,1.5246,0.3333,12,0.0,0.0,-1.3709,0.5333,15,0.0,0.0,1.268,0.6,10,-0.8,-0.8,-1.8784,0.6,50,-3.0,0.0,1.5924,0.4,50,-3.0,0.0,-1.3246,0.4615,78,-3.0,0.0,1.6466,0.5385,78,-3.0,0.0,-1.4861,-0.0979,-0.1804
EIC,SPY,2,6,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0519,-0.0233
EIDO,QQQ,4,26,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2765,0.2986
EIKN,XBI,10,11,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3968,63,-3.0,6.0,1.2188,0.6032,63,-3.0,6.0,-1.123,0.4388,98,-6.0,6.0,1.7052,0.5612,98,-6.0,6.0,-1.486,,,,,,,,,,,0.5455,22,-0.4,0.0,1.7497,0.6364,11,-1.6,-1.6,-1.4143,0.4324,74,-3.0,0.0,1.2537,0.5676,74,-3.0,0.0,-1.2095,0.4486,107,-3.0,0.0,1.8,0.5514,107,-3.0,0.0,-1.4633,0.5427,0.5384
EIS,SPY,1,2,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6808,1.0512
EIX,XLU,19,29,434,0.5455,11,0.0,0.0,1.248,0.4545,11,0.0,0.0,-1.4469,0.5833,12,0.0,0.0,1.4822,0.4167,12,0.0,0.0,-1.5558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5278,36,-3.0,0.0,1.0438,0.4722,36,-3.0,0.0,-0.8923,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,0.8617,0.5,10,-3.0,-3.0,-1.3475,0.5217,46,-3.0,0.0,0.9917,0.4783,46,-3.0,0.0,-1.1177,0.6991,0.9659
EJH,XRT,6,8,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,12,0.0,0.0,3.3767,0.75,12,0.0,0.0,-4.9599,0.4615,13,0.0,0.0,2.4729,0.5385,13,0.0,0.0,-7.4171,0.3273,1.3421
EL,XLP,24,32,423,0.3333,15,0.0,0.0,1.5146,0.6667,15,0.0,0.0,-1.1853,0.2667,15,0.0,0.0,1.4235,0.7333,15,0.0,0.0,-1.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,0.7461,0.3333,15,0.0,0.0,-0.8189,0.431,58,-3.0,0.0,1.0371,0.569,58,-3.0,0.0,-0.9949,,,,,,,,,,,,,,,,,,,,,0.5417,24,-3.0,0.0,0.7719,0.4583,24,-3.0,0.0,-0.8202,0.3898,59,-3.0,0.0,0.9922,0.6102,59,-3.0,0.0,-0.9672,0.2289,0.1924
ELA,IWM,5,5,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.9616,0.6364,11,0.0,0.0,-1.1207,0.4167,36,-3.0,0.0,1.1138,0.5833,36,-3.0,0.0,-1.3061,,,,,,,,,,,,,,,,,,,,,0.5,26,-3.0,0.0,1.1734,0.5,26,-3.0,0.0,-1.1181,0.46,50,-3.0,0.0,1.2238,0.54,50,-3.0,0.0,-1.286,0.5251,0.5056
ELAB,XLP,32,44,290,0.4286,14,-3.0,-3.0,1.2158,0.5714,14,-3.0,-3.0,-2.4222,0.4286,14,-3.0,-3.0,2.2129,0.5714,14,-3.0,-3.0,-4.4369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4132,121,-6.0,6.0,1.7884,0.5868,121,-6.0,6.0,-1.8545,0.3929,140,-9.0,6.0,2.0151,0.6071,140,-9.0,6.0,-2.0078,0.4516,62,-1.2,0.4,1.4377,0.5484,62,-1.2,0.4,-1.7278,0.4359,78,-1.2,0.4,1.8548,0.5641,78,-1.2,0.4,-1.8332,0.4457,92,-3.0,0.0,1.7899,0.5543,92,-3.0,0.0,-2.3809,0.3981,108,-3.0,0.0,2.134,0.6019,108,-3.0,0.0,-2.6363,-0.0499,-0.1049
ELAN,XBI,20,32,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,-3.0,0.0,0.9108,0.4,30,-3.0,0.0,-0.8297,0.5802,81,-3.0,3.0,1.0398,0.4198,81,-3.0,3.0,-1.0282,,,,,,,,,,,0.7273,11,-1.2,-1.2,0.7644,0.2727,11,-1.2,-1.2,-0.9024,0.5,28,-3.0,0.0,0.8645,0.5,28,-3.0,0.0,-0.9586,0.5506,89,-3.0,0.0,1.0001,0.4494,89,-3.0,0.0,-0.9943,0.5271,0.4668
ELBM,SLV,35,45,198,0.4211,19,0.0,0.0,2.6215,0.5789,19,0.0,0.0,-1.8604,0.4,20,0.0,0.0,2.2907,0.6,20,0.0,0.0,-2.4343,,,,,,,,,,,,,,,,,,,,,0.4286,28,-3.0,0.0,2.2781,0.5714,28,-3.0,0.0,-1.8687,0.5789,19,0.0,0.0,2.5911,0.4211,19,0.0,0.0,-2.209,0.5,66,-6.0,3.0,1.5969,0.5,66,-6.0,3.0,-1.4865,0.5143,70,-6.0,3.0,1.7124,0.4857,70,-6.0,3.0,-1.8302,,,,,,,,,,,0.45,20,-1.6,-1.2,1.4366,0.55,20,-1.6,-1.2,-1.0168,0.5167,60,-3.0,0.0,1.642,0.4833,60,-3.0,0.0,-1.4902,0.507,71,-3.0,0.0,1.7627,0.493,71,-3.0,0.0,-1.4036,0.2154,0.1197
ELDN,XBI,31,38,350,0.4286,21,0.0,0.0,1.7906,0.5714,21,0.0,0.0,-2.0198,0.2778,18,0.0,0.0,3.2928,0.7222,18,0.0,0.0,-2.3192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5376,93,-6.0,3.0,1.2935,0.4624,93,-6.0,3.0,-1.1091,0.4733,131,-6.0,3.0,1.396,0.5267,131,-6.0,3.0,-1.1309,0.5094,53,-0.4,0.8,1.3447,0.4906,53,-0.4,0.8,-1.1084,0.4302,86,-0.8,0.8,1.3493,0.5698,86,-0.8,0.8,-1.1948,0.5294,85,-3.0,0.0,1.3685,0.4706,85,-3.0,0.0,-1.1157,0.4538,119,-3.0,0.0,1.4518,0.5462,119,-3.0,0.0,-1.1419,0.4805,0.3322
ELE,GDX,13,16,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,36,-6.0,0.0,1.0353,0.5556,36,-6.0,0.0,-1.0889,0.5306,98,-6.0,6.0,1.301,0.4694,98,-6.0,6.0,-1.3808,0.4583,24,-0.4,0.0,0.9678,0.5417,24,-0.4,0.0,-0.9547,0.5606,66,-0.4,0.4,1.2831,0.4394,66,-0.4,0.4,-1.4051,0.4783,23,-3.0,-3.0,0.988,0.5217,23,-3.0,-3.0,-1.0333,0.5165,91,-6.0,3.0,1.3043,0.4835,91,-6.0,3.0,-1.3999,0.9188,0.7526
