ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AXTX,QQQ,39,39,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,8.9443,0.75,12,0.0,0.0,-8.4744,0.6364,11,-1.0,-1.0,11.9557,0.6667,12,0.0,0.0,-9.4588,,,,,,0.6,75,-15.0,-15.0,-1.4211,0.72,25,0.0,1.0,2.7489,0.6,10,-3.0,-3.0,-2.3483,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,57,-3.0,-2.0,-1.4969,,,,,,0.6429,14,-3.0,-3.0,-2.9889,0.7494,6.5186
AYA,GDX,25,29,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,-0.4133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,0.0,1.0,0.5721,0.7273,11,-3.0,-3.0,-0.5125,0.6154,13,-1.0,-1.0,0.66,0.6923,39,-4.0,-2.0,-0.6844,0.8739,0.9254
AZI,IWM,18,25,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-4.06,,,,,,0.64,50,15.0,15.0,-4.0409,,,,,,0.6735,49,15.0,15.0,-5.3967,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,34,-1.0,-1.0,-2.6742,,,,,,0.6857,35,-1.0,-1.0,-3.0042,0.2729,2.2943
AZIO,SPY,19,25,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,29,-1.0,-1.0,-0.4985,,,,,,0.6452,31,-1.0,-1.0,-0.814,0.3347,0.9147
AZN,IBB,39,39,263,,,,,,0.6923,13,0.0,0.0,-0.2956,,,,,,0.6154,13,0.0,0.0,-0.6775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6275,51,0.0,0.0,-0.1203,0.619,42,1.0,1.0,0.2027,0.7826,23,-3.0,-3.0,-0.1956,,,,,,,,,,,,,,,,,,,,,,,,,,0.7895,19,-2.0,-2.0,-0.1467,0.6286,35,1.0,1.0,0.1718,0.6327,49,-1.0,-1.0,-0.2113,0.4211,0.874
AZO,XLY,18,18,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,0.1675,,,,,,,,,,,0.6264,91,0.0,1.0,-0.3342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,1.0,1.0,-0.3553,0.3371,0.3356
AZTR,SPY,26,36,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-8.0,-8.0,0.535,0.6538,26,15.0,15.0,-9.3794,,,,,,0.6538,26,15.0,15.0,-9.0312,,,,,,,,,,,,,,,,,,,,,,,,,,0.6026,78,0.0,0.0,-3.883,,,,,,0.6098,82,0.0,0.0,-3.6852,0.2343,1.4387
B,GDX,39,39,306,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-1.1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6232,69,1.0,2.0,0.243,0.6316,38,-2.0,-2.0,-0.2167,,,,,,0.6111,36,-1.0,-1.0,-0.3964,,,,,,,,,,,,,,,,,,,,,0.6429,28,1.0,1.0,0.3078,0.6562,32,-3.0,-3.0,-0.2762,,,,,,0.6923,26,-2.0,-2.0,-0.4856,0.965,0.7969
BA,ITA,39,39,290,,,,,,,,,,,0.6154,13,-1.0,-1.0,0.6925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,2.0,2.0,0.2157,,,,,,0.7619,21,2.0,2.0,0.3575,0.6765,34,-2.0,-2.0,-0.2926,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,-0.0889,,,,,,0.6154,13,-3.0,-3.0,-0.2775,0.8035,0.883
BABA,KWEB,39,39,617,,,,,,,,,,,0.6,10,0.0,0.0,0.6317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,4.0,4.0,0.3067,0.6574,108,-2.0,-2.0,-0.1508,0.6,20,-5.0,-5.0,0.2908,0.6923,13,3.0,3.0,-0.2911,,,,,,,,,,,,,,,,,,,,,0.6429,28,3.0,3.0,0.4333,0.6625,80,1.0,2.0,-0.1704,,,,,,0.6042,48,-2.0,-2.0,-0.2272,0.7939,0.9142
BABU,SPY,11,21,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,1.74,,,,,,0.3723,2.2572
BABX,SPY,39,39,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,2.2033,,,,,,0.7273,11,-6.0,-6.0,0.3525,0.7188,32,-4.0,-3.0,-0.3217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,1.0,1.0,-0.2475,0.6,10,1.0,1.0,0.5633,,,,,,0.3519,2.1961
BAC,XLF,39,39,313,0.6296,27,0.0,0.0,0.4906,,,,,,0.6667,27,0.0,0.0,0.5872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.661,59,1.0,1.0,-0.1272,,,,,,0.6667,21,-2.0,-2.0,-0.2971,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,132,0.0,0.0,-0.1185,,,,,,,,,,,0.7332,0.9566
BAER,ITA,23,27,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-0.4467,,,,,,0.6,25,0.0,1.0,-0.576,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,-0.243,,,,,,0.6,15,-2.0,-2.0,-0.5111,0.6321,1.2827
BAH,IGV,28,28,223,,,,,,,,,,,,,,,,0.7333,15,0.0,0.0,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,3.0,3.0,-0.3018,,,,,,0.6562,32,2.0,3.0,-0.3857,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,1.0,1.0,-0.3867,,,,,,0.625,16,2.0,2.0,-0.565,0.3642,0.3338
BAI,QQQ,31,31,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,91,1.0,5.0,0.2262,0.6429,14,-6.0,-6.0,-0.2267,0.6744,43,-2.0,-1.0,0.5959,0.6667,12,-3.0,-3.0,-0.3012,,,,,,,,,,,,,,,,,,,,,0.6814,113,0.0,2.0,0.2229,,,,,,0.6154,65,-1.0,-1.0,0.572,,,,,,0.9561,2.5938
BAK,XLE,34,34,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7045,44,-2.0,-1.0,-0.5274,,,,,,0.7,10,2.0,2.0,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,159,-2.0,2.0,-0.5508,,,,,,0.6,25,1.0,1.0,-0.8233,0.2731,0.5205
BAM,XLF,10,10,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,2.0,2.0,-0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-2.0,-2.0,0.2178,,,,,,,,,,,,,,,,0.7105,1.1797
BAND,SPY,19,19,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-5.0,-5.0,0.56,0.7273,11,-2.0,-2.0,-0.2413,0.75,12,3.0,3.0,1.0211,0.6923,13,-3.0,-3.0,-0.6522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,1.0,1.0,0.8708,,,,,,0.7214,1.6835
BAR,IWM,12,15,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-2.0,-2.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,1.0,1.0,-0.107,,,,,,0.8125,16,-1.0,-1.0,-0.1931,0.4325,0.6604
BATL,XLE,39,39,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,1.0,1.0,0.6523,0.7742,31,-4.0,-4.0,-0.6254,0.6667,18,-7.0,-7.0,1.3225,0.7011,87,1.0,4.0,-1.177,,,,,,,,,,,,,,,,,,,,,,,,,,0.6481,108,-1.0,-1.0,-0.9369,,,,,,0.614,114,0.0,0.0,-1.4709,0.6563,2.6878
BAX,IHI,15,15,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6585,41,-1.0,-1.0,-0.1374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,35,1.0,1.0,0.1867,0.6167,60,0.0,0.0,-0.127,,,,,,0.6667,27,-2.0,-2.0,-0.4194,0.68,1.0086
BB,QQQ,39,39,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-2.31,0.6,10,-1.0,-1.0,2.6767,,,,,,0.75,16,5.0,5.0,0.8442,0.7,10,9.0,9.0,-0.7029,0.6757,37,-5.0,-4.0,1.08,0.64,25,8.0,9.0,-0.8813,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,-0.72,,,,,,,,,,,0.607,0.9587
BBAI,SPY,39,39,521,,,,,,,,,,,0.6364,11,-1.0,-1.0,1.5557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,1.8808,,,,,,,,,,,0.6489,188,-2.0,0.0,-0.3339,0.6522,23,-4.0,-4.0,0.5613,0.6212,132,0.0,1.0,-0.6005,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,-2.0,-2.0,-0.3767,,,,,,,,,,,0.602,1.7295
BBAR,SPY,14,19,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.2914,,,,,,0.7143,14,-1.0,-1.0,-1.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6034,58,0.0,0.0,0.6894,0.6667,48,-1.0,-1.0,-0.6506,0.5957,1.5359
BBBY,IWM,28,28,225,,,,,,0.7,10,0.0,0.0,-1.5871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,2.891,,,,,,,,,,,0.8333,24,-3.0,-2.0,-0.618,,,,,,0.766,47,-4.0,-2.0,-0.8456,,,,,,,,,,,,,,,,,,,,,,,,,,0.6744,43,1.0,1.0,-0.6448,,,,,,0.6548,197,-2.0,1.0,-0.8894,0.4608,0.7318
BBD,IBIT,37,37,238,0.6,10,-1.0,-1.0,0.4867,,,,,,0.6875,16,0.0,0.0,0.4936,0.6,10,-1.0,-1.0,-0.1433,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,0.7,,,,,,0.6,10,-1.0,-1.0,0.445,,,,,,,,,,,0.6221,217,-3.0,2.0,-0.1492,,,,,,0.6294,197,-2.0,1.0,-0.2833,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,110,-4.0,-1.0,-0.1635,,,,,,0.6915,94,-3.0,-1.0,-0.2742,0.4458,0.2238
BBIO,IBB,11,11,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-4.0,-4.0,0.2322,0.8182,11,3.0,3.0,-0.1856,0.641,39,0.0,0.0,0.5908,0.6,30,1.0,1.0,-0.3794,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-2.0,-2.0,-0.335,,,,,,0.625,24,2.0,2.0,-0.4913,0.5693,0.7136
BBVA,IBIT,33,33,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6757,74,1.0,2.0,-0.1206,,,,,,0.697,33,-2.0,-2.0,-0.2052,,,,,,,,,,,,,,,,,,,,,0.7143,14,2.0,2.0,0.176,0.6949,59,-2.0,-1.0,-0.1388,0.6111,18,-4.0,-4.0,0.1536,0.75,24,-2.0,-2.0,-0.1472,0.5214,0.3318
BBWI,XRT,19,19,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,-1.0,-1.0,0.3121,,,,,,0.6923,13,4.0,4.0,1.2956,0.6129,31,1.0,1.0,-0.5084,,,,,,,,,,,,,,,,,,,,,0.6,25,-2.0,-2.0,0.2527,0.6667,18,2.0,2.0,-0.3517,0.6,25,-2.0,-2.0,0.5413,,,,,,0.475,1.2387
BBY,XRT,22,22,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,3.0,3.0,0.3271,0.6111,36,-1.0,-1.0,-0.2345,0.7,10,3.0,3.0,0.3329,0.6136,44,-3.0,-2.0,-0.2604,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,2.0,2.0,-0.2717,,,,,,0.6078,51,1.0,2.0,-0.3916,0.5256,0.8199
BCAR,IBIT,14,22,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,34,-1.0,-1.0,-0.0355,0.6,15,0.0,0.0,0.18,0.76,25,-1.0,-1.0,-0.0411,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,-0.0712,,,,,,,,,,,0.1393,0.0179
BCAT,QQQ,18,18,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,52,0.0,0.0,-0.0934,,,,,,0.6027,73,-2.0,-1.0,-0.1118,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,66,-1.0,0.0,-0.0636,0.6087,23,1.0,1.0,0.1493,0.7333,30,0.0,0.0,-0.1027,0.7195,0.2547
BCDA,IWM,22,30,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,15.0,15.0,-5.4364,,,,,,0.6667,15,15.0,15.0,-6.387,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-1.0,-1.0,-1.0973,,,,,,0.6,10,1.0,1.0,-1.7683,0.3663,1.0862
BCE,KWEB,14,14,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,2.0,2.0,-0.1,,,,,,0.6056,71,-1.0,-1.0,-0.2421,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,40,0.0,0.0,-0.1946,,,,,,0.6571,70,0.0,1.0,-0.2026,0.0221,0.0059
BCI,QQQ,13,13,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,40,0.0,0.0,0.0992,0.6667,30,1.0,1.0,-0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,-2.0,-2.0,0.0685,0.7143,35,1.0,1.0,-0.06,0.6667,21,-2.0,-2.0,0.0971,,,,,,0.1788,0.1002
BCRX,IBB,27,27,233,,,,,,0.75,12,0.0,0.0,-0.7744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,69,-2.0,0.0,-0.3187,0.625,16,-4.0,-4.0,0.592,0.6415,53,-2.0,-1.0,-0.3762,,,,,,,,,,,,,,,,,,,,,,,,,,0.6494,77,-3.0,-1.0,-0.2438,,,,,,,,,,,0.6709,1.0218
BCS,SPY,39,39,258,0.6,10,1.0,1.0,0.375,,,,,,0.7,10,1.0,1.0,0.4629,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,0.3554,,,,,,,,,,,,,,,,,,,,,0.68,25,-3.0,-3.0,-0.1371,,,,,,0.6216,37,-1.0,-1.0,-0.1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6033,1.5318
BDTX,SPY,31,31,209,,,,,,0.6,10,0.0,0.0,-2.0417,,,,,,0.6,10,0.0,0.0,-1.4867,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-1.0,-1.0,-2.1422,0.6,15,0.0,0.0,2.4533,0.6667,12,-1.0,-1.0,-1.6575,,,,,,0.6789,109,-2.0,3.0,-0.4049,,,,,,0.6875,80,-2.0,1.0,-0.8247,,,,,,,,,,,,,,,,,,,,,,,,,,0.6887,106,0.0,1.0,-0.493,,,,,,0.6562,64,-1.0,-1.0,-0.81,0.6199,1.2214
BE,QQQ,39,39,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,-1.0,0.0,-1.5267,,,,,,,,,,,0.6562,32,2.0,2.0,0.5638,0.6667,30,-2.0,-2.0,-0.5375,0.6557,61,1.0,2.0,0.8377,0.6522,23,-2.0,-2.0,-1.1967,,,,,,,,,,,,,,,,,,,,,0.6087,23,2.0,2.0,0.285,0.625,16,-3.0,-3.0,-0.577,,,,,,,,,,,0.8184,2.8489
BEAM,XBI,33,33,235,,,,,,,,,,,0.6,10,0.0,0.0,3.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,0.3367,0.6667,33,3.0,4.0,-0.3673,,,,,,0.7143,14,-5.0,-5.0,-0.359,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,-1.0,-1.0,-0.3567,0.6957,23,2.0,2.0,1.2169,0.7,10,-3.0,-3.0,-0.4357,0.9118,1.6784
BEAT,IWM,26,34,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.9017,,,,,,,,,,,0.6,10,0.0,0.0,1.0433,0.6,10,-2.0,-2.0,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,1.0,1.0,-0.768,0.1056,0.2358
BEEM,SPY,27,35,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,2.172,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,2.6567,0.7,10,-1.0,-1.0,-0.4514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,-1.0,-1.0,-0.9495,,,,,,0.6092,87,-1.0,0.0,-1.5234,0.4579,1.478
BEG,QQQ,21,32,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-3.51,0.8328,6.037
BEKE,SPY,27,27,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,1.46,,,,,,0.6154,13,0.0,0.0,1.3925,,,,,,,,,,,0.65,20,-4.0,-4.0,-0.0946,0.6111,36,-3.0,-3.0,0.1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,1.0,1.0,-0.107,,,,,,0.6154,13,1.0,1.0,-0.1875,0.0426,0.1192
BERZ,IWM,17,24,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-0.5583,-0.7079,-4.0534
BESS,IWM,15,21,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,15.0,15.0,-3.1669,,,,,,0.6429,14,15.0,15.0,-3.6467,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,2.4775,,,,,,0.6364,11,-1.0,-1.0,2.4129,0.7333,15,0.0,0.0,-1.7691,0.6364,2.6518
BETA,IWM,29,29,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,-1.0,0.0,-2.5444,,,,,,0.625,24,-1.0,0.0,-3.2213,0.6154,26,0.0,0.0,0.385,,,,,,0.6,20,-2.0,-2.0,0.7758,0.6129,31,-1.0,-1.0,-0.6111,,,,,,,,,,,,,,,,,,,,,0.7143,14,-2.0,-2.0,0.471,,,,,,0.7143,14,-2.0,-2.0,0.507,0.6061,66,-1.0,-1.0,-0.837,0.775,1.6075
BETR,SPY,11,13,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6613,62,-1.0,0.0,0.7829,,,,,,,,,,,0.6786,28,-1.0,-1.0,-1.1637,0.6385,1.8046
BEX,QQQ,39,39,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-1.0,0.0,-3.0607,,,,,,,,,,,0.65,20,7.0,8.0,1.0108,0.6923,13,-3.0,-3.0,-2.0222,,,,,,0.76,25,-4.0,-3.0,-2.3621,,,,,,,,,,,,,,,,,,,,,0.6429,14,2.0,2.0,0.7178,0.6,45,0.0,0.0,-0.8148,,,,,,0.6053,38,-2.0,-2.0,-1.6309,0.8108,5.4587
BEZ,IWM,35,36,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,10.7837,0.6,15,0.0,0.0,-4.3022,0.6364,11,-1.0,-1.0,4.5786,0.6,15,0.0,0.0,-6.8978,,,,,,0.6522,23,15.0,15.0,-1.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,58,0.0,0.0,1.3,,,,,,,,,,,,,,,,-0.6093,-6.9835
BF.B,XLP,15,15,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,100,-1.0,0.0,-0.1698,,,,,,0.6429,14,3.0,3.0,-0.4722,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,39,1.0,1.0,-0.2512,,,,,,,,,,,0.4648,0.7859
BFLY,SPY,36,36,275,,,,,,0.7273,11,1.0,1.0,-1.9912,,,,,,0.6364,11,1.0,1.0,-2.5429,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,-1.0,0.0,-1.7729,,,,,,,,,,,0.6154,13,-1.0,-1.0,0.6987,0.7917,24,-2.0,-2.0,-0.6858,0.7692,13,-1.0,-1.0,0.86,0.8421,19,-4.0,-4.0,-1.4112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,1.0,1.0,1.189,0.7143,14,-2.0,-2.0,-1.035,0.7244,2.435
