ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
CSTL,XLV,1,1,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,-3.0,-3.0,0.679,0.5,12,-3.0,-3.0,-1.1764,0.3922,51,-3.0,3.0,1.2933,0.6078,51,-3.0,3.0,-1.0817,,,,,,,,,,,,,,,,,,,,,0.5143,35,-3.0,0.0,0.9123,0.4857,35,-3.0,0.0,-1.2756,0.4211,57,-3.0,0.0,1.5839,0.5789,57,-3.0,0.0,-1.0777,0.2345,0.1685
CSTM,FCX,26,35,400,0.5455,22,-3.0,0.0,1.4086,0.4545,22,-3.0,0.0,-1.9857,0.3571,14,0.0,0.0,1.3031,0.6429,14,0.0,0.0,-2.0917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4878,41,-6.0,0.0,1.2324,0.5122,41,-6.0,0.0,-0.8324,0.5256,78,-6.0,0.0,1.0662,0.4744,78,-6.0,0.0,-1.081,,,,,,,,,,,,,,,,,,,,,0.4483,29,-3.0,0.0,1.0257,0.5517,29,-3.0,0.0,-0.8061,0.5152,66,-6.0,0.0,1.0795,0.4848,66,-6.0,0.0,-1.0562,0.6613,0.3726
CSV,IWM,1,2,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1429,21,-3.0,0.0,0.9702,0.8571,21,-3.0,0.0,-1.0412,-0.1434,-0.1317
CSW,XLB,5,5,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-3.0,0.0,0.8093,0.3704,27,-3.0,0.0,-0.9099,,,,,,,,,,,,,,,,,,,,,0.4286,21,-3.0,0.0,0.8742,0.5714,21,-3.0,0.0,-0.8208,0.6176,34,-3.0,0.0,0.9498,0.3824,34,-3.0,0.0,-0.9868,0.6304,0.7766
CSWC,XLF,12,27,332,,,,,,,,,,,0.6,10,0.0,0.0,0.8781,0.4,10,0.0,0.0,-0.8594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1896,0.0893
CSX,IWM,21,38,458,0.3077,13,0.0,0.0,1.1746,0.6923,13,0.0,0.0,-1.0036,0.4615,13,0.0,0.0,1.2604,0.5385,13,0.0,0.0,-1.3101,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.3293,0.5,10,0.0,0.0,-1.1376,0.5385,13,0.0,0.0,1.062,0.4615,13,0.0,0.0,-1.2136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.844,0.6,10,0.0,0.0,-0.7566,0.2855,0.1754
CTA,QQQ,3,15,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0637,0.0438
CTAP,,1,2,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTAS,IWM,9,13,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,1.1334,0.3846,13,0.0,0.0,-0.8877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,28,-3.0,0.0,1.0152,0.6429,28,-3.0,0.0,-0.8108,-0.1376,-0.1258
CTBI,KRE,1,3,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7015,0.6354
CTEV,IWM,2,2,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,3.0,1.5149,0.381,21,0.0,3.0,-1.5812,,,,,,,,,,,,,,,,,,,,,0.4615,39,-3.0,0.0,1.6537,0.5385,39,-3.0,0.0,-1.766,0.5,48,-3.0,0.0,1.429,0.5,48,-3.0,0.0,-1.8407,0.3748,0.597
CTGO,GDX,17,20,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,45,-3.0,3.0,0.9996,0.5556,45,-3.0,3.0,-1.1988,0.5116,86,-6.0,3.0,1.2402,0.4884,86,-6.0,3.0,-1.2625,0.4583,24,-0.4,0.0,1.0509,0.5417,24,-0.4,0.0,-1.5641,0.5072,69,-0.8,0.4,1.2103,0.4928,69,-0.8,0.4,-1.3443,0.4103,39,-3.0,0.0,0.9359,0.5897,39,-3.0,0.0,-1.2262,0.5065,77,-6.0,0.0,1.1522,0.4935,77,-6.0,0.0,-1.267,0.8407,0.7389
CTKB,XBI,4,4,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5143,35,-3.0,0.0,0.9089,0.4857,35,-3.0,0.0,-0.8707,0.4946,93,-3.0,3.0,1.1045,0.5054,93,-3.0,3.0,-1.0662,,,,,,,,,,,0.5455,11,1.2,1.2,1.0668,0.4545,11,1.2,1.2,-1.0835,0.5581,43,-3.0,0.0,0.9135,0.4419,43,-3.0,0.0,-0.9282,0.5281,89,-3.0,0.0,1.0727,0.4719,89,-3.0,0.0,-1.0437,0.1862,0.1116
CTM,QQQ,42,58,450,0.6207,29,-3.0,0.0,1.6749,0.3793,29,-3.0,0.0,-1.7168,0.625,32,-3.0,0.0,2.136,0.375,32,-3.0,0.0,-2.2599,,,,,,,,,,,,,,,,,,,,,0.6486,37,-3.0,0.0,2.0318,0.3514,37,-3.0,0.0,-2.1097,0.5854,41,-3.0,0.0,2.7344,0.4146,41,-3.0,0.0,-2.9414,0.5,136,-6.0,3.0,1.3682,0.5,136,-6.0,3.0,-1.4885,0.4471,170,-6.0,3.0,1.4326,0.5529,170,-6.0,3.0,-1.5687,0.5781,64,-1.6,0.0,1.2932,0.6667,15,0.8,0.8,-2.4428,0.4737,95,-2.0,0.0,1.3962,0.5263,95,-2.0,0.0,-1.1822,0.5064,156,-3.0,0.0,1.5444,0.4936,156,-3.0,0.0,-1.5798,0.4279,208,-3.0,3.0,2.3156,0.5721,208,-3.0,3.0,-1.7157,0.509,0.4541
CTMX,XBI,25,27,386,0.3,10,0.0,0.0,1.5671,0.7,10,0.0,0.0,-2.3894,0.3846,13,0.0,0.0,2.0069,0.6154,13,0.0,0.0,-2.3977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4844,64,-3.0,3.0,1.0188,0.5156,64,-3.0,3.0,-1.035,0.5319,141,-6.0,3.0,1.0773,0.4681,141,-6.0,3.0,-1.1592,,,,,,,,,,,0.5138,109,-1.6,1.2,1.013,0.4862,109,-1.6,1.2,-1.0872,0.5072,69,-3.0,0.0,1.0232,0.4928,69,-3.0,0.0,-0.9695,0.5423,142,-3.0,3.0,1.1077,0.4577,142,-3.0,3.0,-1.1202,0.5185,0.4507
CTNM,XBI,2,2,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5111,45,-3.0,3.0,1.2695,0.4889,45,-3.0,3.0,-1.0895,0.5405,74,-3.0,3.0,1.2631,0.4595,74,-3.0,3.0,-1.4175,,,,,,,,,,,0.5455,11,-0.4,-0.4,1.1054,0.4545,11,-0.4,-0.4,-1.5976,0.5102,49,-3.0,0.0,1.428,0.4898,49,-3.0,0.0,-1.0717,0.5714,77,-3.0,0.0,1.3533,0.4286,77,-3.0,0.0,-1.34,0.6206,0.5432
CTNT,IWM,46,53,301,0.3704,27,-3.0,0.0,2.3095,0.6296,27,-3.0,0.0,-1.631,0.3438,32,-3.0,0.0,3.1406,0.6562,32,-3.0,0.0,-2.5795,,,,,,,,,,,,,,,,,,,,,0.4474,38,-3.0,0.0,2.4943,0.5526,38,-3.0,0.0,-1.8623,0.3721,43,-3.0,0.0,3.1655,0.6279,43,-3.0,0.0,-3.0405,0.4086,93,-6.0,3.0,2.1531,0.5914,93,-6.0,3.0,-1.7137,0.4234,137,-9.0,6.0,2.9897,0.5766,137,-9.0,6.0,-1.8515,0.4,10,-1.6,-1.6,4.561,0.6667,12,0.8,0.8,-1.6764,0.5,14,-1.6,-1.6,9.5491,0.7,10,0.8,0.8,-1.997,0.4478,134,-3.0,0.0,2.727,0.5522,134,-3.0,0.0,-1.8643,0.4311,167,-3.0,0.0,3.1991,0.5689,167,-3.0,0.0,-2.1731,0.3693,0.8307
CTO,IWM,5,7,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2832,0.1808
CTOR,XBI,11,15,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,16,0.0,0.0,3.4002,0.5625,16,0.0,0.0,-2.819,0.2632,19,0.0,0.0,1.8631,0.7368,19,0.0,0.0,-4.1246,0.3094,0.7618
CTOS,SPY,10,11,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,0.7786,0.6,10,-3.0,-3.0,-0.8471,0.5,78,-6.0,0.0,1.0199,0.5,78,-6.0,0.0,-1.1001,,,,,,,,,,,,,,,,,,,,,0.5333,30,-3.0,0.0,1.2561,0.4667,30,-3.0,0.0,-1.0433,0.5056,89,-3.0,0.0,1.0635,0.4944,89,-3.0,0.0,-1.1506,0.6735,1.2259
CTRE,IWM,7,10,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5588,34,-3.0,0.0,0.8061,0.4412,34,-3.0,0.0,-0.7679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5758,33,-3.0,0.0,0.8061,0.4242,33,-3.0,0.0,-0.7741,0.1596,0.0891
CTRI,IWM,7,9,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,0.9807,0.3571,14,-3.0,-3.0,-0.8446,0.4176,91,-6.0,0.0,0.965,0.5824,91,-6.0,0.0,-0.9719,,,,,,,,,,,0.5,20,0.0,0.4,1.1378,0.5,20,0.0,0.4,-0.9865,0.4474,38,-3.0,0.0,0.9834,0.5526,38,-3.0,0.0,-0.8568,0.396,101,-3.0,0.0,0.9878,0.604,101,-3.0,0.0,-1.0658,0.5974,1.209
CTRM,SPY,6,8,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1784,0.3715
CTRN,XRT,4,4,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.2757,0.3636,11,0.0,0.0,-1.0009,,,,,,,,,,,,,,,,,,,,,0.25,12,-3.0,-3.0,1.0089,0.75,12,-3.0,-3.0,-0.9995,0.7222,36,-3.0,0.0,1.2646,0.2778,36,-3.0,0.0,-1.2613,0.6402,0.8399
CTS,SOXX,3,3,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3667,30,-3.0,0.0,0.9401,0.6333,30,-3.0,0.0,-1.0897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,0.9456,0.6154,13,-6.0,-6.0,-1.1194,0.7303,0.2706
CTSH,QQQ,30,41,436,0.5833,24,-3.0,0.0,2.1551,0.4167,24,-3.0,0.0,-1.3911,0.5926,27,-3.0,0.0,2.2409,0.4074,27,-3.0,0.0,-1.7416,,,,,,,,,,,,,,,,,,,,,0.5926,27,-3.0,0.0,2.2709,0.4074,27,-3.0,0.0,-1.558,0.6,30,-3.0,0.0,2.4223,0.4,30,-3.0,0.0,-1.8709,0.4595,37,-3.0,0.0,0.7851,0.5405,37,-3.0,0.0,-0.8768,0.5281,89,-6.0,3.0,0.9566,0.4719,89,-6.0,3.0,-1.0787,,,,,,,,,,,0.4932,73,-1.6,0.4,0.9943,0.5068,73,-1.6,0.4,-1.0556,0.5,50,-3.0,0.0,0.8073,0.5,50,-3.0,0.0,-0.8635,0.5474,95,-3.0,0.0,1.0007,0.4526,95,-3.0,0.0,-1.0631,-0.225,-0.2742
CTSO,XLV,13,15,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.5127,0.5,10,-3.0,-3.0,-1.843,,,,,,,,,,,0.8,10,-0.4,-0.4,2.7799,0.2,10,-0.4,-0.4,-1.619,0.3,10,0.0,0.0,6.5456,0.7,10,0.0,0.0,-3.1922,0.525,40,-3.0,0.0,3.4622,0.475,40,-3.0,0.0,-2.7053,0.3953,43,-3.0,0.0,3.8835,0.6047,43,-3.0,0.0,-2.8443,-0.0953,-0.2327
CTVA,XLB,12,17,384,,,,,,,,,,,0.5455,11,0.0,0.0,1.2869,0.4545,11,0.0,0.0,-1.7189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4524,42,-3.0,0.0,0.829,0.5476,42,-3.0,0.0,-0.7649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,45,-3.0,0.0,0.8176,0.5333,45,-3.0,0.0,-0.8529,0.0583,0.0421
CTXR,XBI,32,41,202,0.7273,11,-3.0,-3.0,2.9043,0.2727,11,-3.0,-3.0,-1.4811,0.6364,11,-3.0,-3.0,3.5238,0.3636,11,-3.0,-3.0,-1.3455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4839,62,-6.0,3.0,1.9881,0.5161,62,-6.0,3.0,-1.6099,0.5714,70,-6.0,3.0,1.9516,0.4286,70,-6.0,3.0,-1.365,,,,,,,,,,,0.8182,11,-0.4,-0.4,1.9253,0.1818,11,-0.4,-0.4,-1.4383,0.52,75,-3.0,0.0,1.9733,0.48,75,-3.0,0.0,-1.8312,0.5604,91,-3.0,0.0,2.0479,0.4396,91,-3.0,0.0,-1.9222,0.2158,0.2451
CUBE,IWM,1,3,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.8428,0.3636,11,0.0,0.0,-0.7658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,0.856,0.6154,13,0.0,0.0,-0.7611,0.2863,0.1963
CUBI,KRE,6,7,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,20,-3.0,0.0,0.9184,0.6,20,-3.0,0.0,-0.9028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2308,13,0.0,0.0,1.0559,0.7692,13,0.0,0.0,-0.9223,0.6792,0.946
CUE,XBI,8,8,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5686,51,-6.0,3.0,1.5891,0.4314,51,-6.0,3.0,-1.5197,0.5962,52,-6.0,0.0,2.069,0.4038,52,-6.0,0.0,-1.6532,0.5333,15,0.0,0.0,1.8347,0.4667,15,0.0,0.0,-2.0559,0.5745,47,-0.8,0.4,2.4362,0.4255,47,-0.8,0.4,-2.0157,0.5806,62,-3.0,0.0,1.7109,0.4194,62,-3.0,0.0,-1.6507,0.5972,72,-3.0,0.0,2.4137,0.4028,72,-3.0,0.0,-1.8068,0.1525,0.1676
CUPR,XBI,23,26,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3226,31,-3.0,0.0,18.3019,0.875,24,51.0,51.0,-10.2685,0.3818,55,-9.0,0.0,12.6149,0.88,25,51.0,51.0,-16.1808,0.4,10,-0.4,-0.4,2.3834,0.6,10,-0.4,-0.4,-4.4364,0.3,10,-0.4,-0.4,1.6747,0.7,10,-0.4,-0.4,-4.0056,0.3462,78,-3.0,0.0,8.5936,0.6538,78,-3.0,0.0,-6.1965,0.3721,86,-3.0,0.0,10.4743,0.6279,86,-3.0,0.0,-7.6932,-0.1204,-0.3308
CURB,IWM,4,7,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.9332,0.5,12,0.0,0.0,-0.7779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,14,-3.0,-3.0,1.0393,0.5714,14,-3.0,-3.0,-0.8928,0.2423,0.1572
CURE,IWM,25,28,123,,,,,,,,,,,0.5,10,0.0,0.0,3.2319,0.5,10,0.0,0.0,-2.0866,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,2.4561,0.2308,13,0.0,0.0,-2.3035,0.75,16,0.0,0.0,2.7881,0.25,16,0.0,0.0,-2.5954,,,,,,,,,,,0.3636,11,-3.0,-3.0,1.224,0.6364,11,-3.0,-3.0,-1.4542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3889,36,-3.0,0.0,1.1192,0.6111,36,-3.0,0.0,-1.2629,0.1156,0.2524
CURI,ARKK,20,25,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5686,51,-6.0,0.0,1.6485,0.4314,51,-6.0,0.0,-1.0948,0.5238,84,-6.0,0.0,1.6005,0.4762,84,-6.0,0.0,-1.1853,,,,,,,,,,,0.5667,30,-1.2,-0.4,2.1624,0.4333,30,-1.2,-0.4,-1.1443,0.5246,61,-3.0,3.0,1.8739,0.4754,61,-3.0,3.0,-1.341,0.4722,108,-3.0,3.0,1.6583,0.5278,108,-3.0,3.0,-1.3099,0.0755,0.0426
CURR,IBIT,9,9,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5161,31,-3.0,0.0,1.1388,0.4839,31,-3.0,0.0,-1.8107,0.4483,29,-3.0,0.0,1.9375,0.5517,29,-3.0,0.0,-1.59,,,,,,,,,,,,,,,,,,,,,0.5,52,-3.0,0.0,1.3125,0.5,52,-3.0,0.0,-1.9055,0.4348,46,-3.0,0.0,2.326,0.5652,46,-3.0,0.0,-1.7575,0.4454,0.2
CURV,XRT,10,10,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,21,-3.0,0.0,1.8873,0.5714,21,-3.0,0.0,-1.5794,0.58,50,-3.0,3.0,2.3163,0.42,50,-3.0,3.0,-1.6552,,,,,,,,,,,,,,,,,,,,,0.5,36,-3.0,0.0,1.6472,0.5,36,-3.0,0.0,-1.4411,0.4844,64,-3.0,0.0,2.2543,0.5156,64,-3.0,0.0,-1.8538,0.3824,0.6388
CURX,XBI,8,13,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,3.9434,0.4,10,0.0,0.0,-3.7095,-0.055,-0.1443
CUVL,IWM,3,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0126,0.0498
CUZ,IWM,1,5,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,27,-3.0,0.0,0.786,0.5556,27,-3.0,0.0,-0.8893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3793,29,-3.0,0.0,0.7566,0.6207,29,-3.0,0.0,-0.883,0.218,0.1323
CV,XLV,6,7,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,1.0978,0.3,10,-3.0,-3.0,-1.9901,0.3913,23,-3.0,0.0,1.2969,0.6087,23,-3.0,0.0,-1.3483,,,,,,,,,,,,,,,,,,,,,0.5143,35,-3.0,0.0,1.3897,0.4857,35,-3.0,0.0,-1.1499,0.375,48,-3.0,0.0,1.8052,0.625,48,-3.0,0.0,-1.3053,-0.1242,-0.1039
CVBF,KRE,6,6,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,10,0.0,0.0,0.7892,0.9,10,0.0,0.0,-0.8319,0.6368,0.5304
CVCO,IWM,6,7,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5312,32,-3.0,0.0,1.0568,0.4688,32,-3.0,0.0,-0.898,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,0.6681,0.5455,11,-3.0,-3.0,-0.7856,0.575,40,-3.0,0.0,0.9878,0.425,40,-3.0,0.0,-0.8731,0.6616,0.8795
CVE,XOP,26,51,481,0.5,22,-3.0,0.0,1.3832,0.5,22,-3.0,0.0,-1.3273,0.4,15,0.0,0.0,1.5646,0.6,15,0.0,0.0,-1.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,32,-3.0,0.0,0.7799,0.625,32,-3.0,0.0,-0.9224,0.5283,53,-3.0,0.0,0.9188,0.4717,53,-3.0,0.0,-1.1221,,,,,,,,,,,0.5,12,0.0,0.0,1.0608,0.5,12,0.0,0.0,-0.9871,0.3333,15,0.0,0.0,0.7152,0.6667,15,0.0,0.0,-0.7665,0.587,46,-3.0,0.0,0.8985,0.413,46,-3.0,0.0,-0.8991,0.9088,1.112
CVGI,SPY,9,10,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4091,66,-6.0,3.0,1.2726,0.5909,66,-6.0,3.0,-1.1946,0.4655,116,-6.0,3.0,1.5025,0.5345,116,-6.0,3.0,-1.3308,,,,,,,,,,,0.6,10,-1.6,-1.6,1.0516,0.6364,11,0.8,0.8,-1.2053,0.4058,69,-3.0,0.0,1.2778,0.5942,69,-3.0,0.0,-1.1866,0.4508,122,-3.0,0.0,1.5283,0.5492,122,-3.0,0.0,-1.3548,0.4872,0.6939
