ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ATRA,XBI,8,9,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,2.224,0.6154,13,3.0,3.0,-2.9088,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,-3.0,1.6014,0.6667,24,0.0,0.0,-1.5637,,,,,,,,,,,0.0008,0.001
ATRC,XLV,6,8,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-3.0,-3.0,0.9742,,,,,,0.6053,76,-3.0,0.0,1.0859,,,,,,,,,,,,,,,,0.6429,14,-0.4,-0.4,1.3567,,,,,,,,,,,0.65,20,-3.0,-3.0,-1.1431,,,,,,,,,,,0.3906,0.3604
ATRO,ITA,21,25,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,3.0,3.0,0.89,,,,,,,,,,,,,,,,0.8,10,-1.2,-1.2,0.995,,,,,,,,,,,,,,,,,,,,,,,,,,0.5403,0.8926
ATS,IWM,2,2,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,-1.6633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,18,-3.0,-3.0,-1.2336,0.4386,0.6358
ATTO,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATXG,IWM,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1742,-0.7131
ATYR,XBI,42,49,393,,,,,,0.75,16,0.0,0.0,-2.7983,,,,,,0.7368,19,0.0,0.0,-2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6327,49,0.0,0.0,1.5926,0.6571,35,3.0,6.0,-1.7887,0.6,10,-9.0,-9.0,2.6183,,,,,,0.65,20,-0.4,-0.4,1.2708,0.6,10,0.8,0.8,-1.3583,0.6047,43,-0.8,-0.4,2.0142,0.625,16,0.8,0.8,-1.632,0.625,80,0.0,0.0,1.3766,,,,,,0.7273,11,-6.0,-6.0,2.415,,,,,,0.3873,0.6902
AU,GDX,40,61,564,0.6667,12,0.0,0.0,1.6025,,,,,,,,,,,0.6471,17,-3.0,-3.0,-1.3955,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.1986,,,,,,,,,,,0.7273,11,-3.0,-3.0,-1.9387,,,,,,0.7692,13,3.0,3.0,-0.902,,,,,,0.6364,22,-6.0,-6.0,-1.2921,,,,,,0.6216,37,-0.4,0.0,-1.1035,,,,,,,,,,,,,,,,0.6176,34,0.0,0.0,-1.1538,0.6,15,-6.0,-6.0,0.79,,,,,,0.9364,1.1556
AUB,KRE,5,6,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-0.8387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-1.1237,0.728,1.0286
AUDC,QQQ,13,18,125,0.9,10,-3.0,-3.0,2.0433,,,,,,0.9091,11,-3.0,-3.0,2.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-1.0556,,,,,,0.6667,15,0.0,0.0,-1.049,0.4517,0.2621
AUGO,GDX,32,39,326,0.6923,13,0.0,0.0,1.8078,,,,,,,,,,,0.7,10,-3.0,-3.0,-2.39,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,1.7325,,,,,,0.7,10,0.0,0.0,2.5114,0.7,10,-3.0,-3.0,-2.7357,,,,,,,,,,,0.6579,38,3.0,6.0,1.2656,,,,,,0.7,10,0.8,0.8,1.3314,,,,,,0.7368,38,0.8,1.6,1.1714,0.6154,13,0.4,0.4,-1.425,,,,,,0.6087,23,-3.0,-3.0,-1.1229,0.75,12,3.0,3.0,1.4822,,,,,,0.8743,1.0344
AUID,IGV,24,27,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-3.0014,0.6923,13,0.0,0.0,2.7089,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,1.345,,,,,,0.6875,16,-3.0,-3.0,1.3582,0.7273,22,0.0,0.0,-2.8956,0.7619,21,-3.0,-3.0,1.1369,0.65,20,0.0,0.0,-2.3246,-0.0533,-0.0546
AUNA,IWM,7,8,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-0.8838,,,,,,0.6818,22,0.0,0.0,-0.9447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,52,-3.0,0.0,-1.0,0.2913,0.2413
AUPH,XBI,31,47,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,0.0,0.0,1.0836,,,,,,0.8,10,3.0,3.0,0.9463,,,,,,,,,,,,,,,,,,,,,0.7,10,-0.4,-0.4,-0.9786,,,,,,,,,,,,,,,,,,,,,0.4216,0.511
AUR,QQQ,51,61,636,,,,,,,,,,,0.6087,23,-3.0,-3.0,2.6979,,,,,,,,,,,,,,,,0.7,10,-0.4,-0.4,2.4086,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-6.0,-6.0,1.0675,,,,,,0.6562,32,-6.0,-6.0,1.3119,,,,,,0.8571,14,-0.8,-0.8,1.035,,,,,,0.6923,39,-1.2,-0.8,1.33,0.7037,54,0.0,0.8,-1.1774,,,,,,,,,,,,,,,,,,,,,0.5874,0.6852
AURA,XBI,4,4,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-0.947,,,,,,0.6333,30,-3.0,-3.0,-0.9826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,38,0.0,0.0,-1.2031,0.3371,0.3162
AURE,XLF,4,5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2259,0.9189
AUST,SLV,5,9,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.6683,,,,,,,,,,,,,,,,0.5432,0.402
AUTL,XBI,40,43,352,,,,,,0.6667,21,0.0,0.0,-2.5671,,,,,,0.6,20,0.0,0.0,-3.1283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,35,-3.0,-3.0,1.2938,,,,,,,,,,,0.625,16,-6.0,-6.0,-1.598,0.75,12,0.0,0.0,1.1444,0.6,10,-1.2,-1.2,-1.4,,,,,,0.6364,11,1.2,1.2,-1.4629,,,,,,,,,,,,,,,,0.7273,11,3.0,3.0,-1.5725,0.5041,0.4613
AUUD,IGV,44,51,349,,,,,,0.7143,14,0.0,0.0,-2.125,,,,,,0.6429,14,0.0,0.0,-2.1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6512,43,0.0,3.0,-1.3268,,,,,,0.6897,29,-12.0,-9.0,-1.397,0.7857,14,1.2,1.2,1.8573,0.7,10,-1.2,-1.2,-2.6986,0.6429,28,0.8,1.2,2.4306,0.8,35,-1.2,-0.4,-2.4654,,,,,,0.6176,68,0.0,3.0,-2.6338,,,,,,0.7101,69,0.0,0.0,-3.0335,-0.0294,-0.0216
AVA,XLU,3,4,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6489,0.6225
AVAH,XLV,25,31,356,,,,,,0.7333,15,0.0,0.0,-1.9191,,,,,,0.7778,18,0.0,0.0,-1.6086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.629,62,0.0,3.0,-1.1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464,0.4243
AVAL,IBIT,7,7,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,0.8488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,1.0178,,,,,,0.6111,36,-3.0,0.0,1.4627,,,,,,0.4815,0.1952
AVAT,IBIT,25,32,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-3.0,-3.0,-6.1133,0.7273,22,0.0,0.0,2.8969,0.7143,14,-3.0,-3.0,-1.304,0.6429,14,-6.0,-6.0,1.9589,0.6522,23,3.0,6.0,-2.3247,0.7143,14,-0.4,-0.4,3.495,,,,,,,,,,,0.75,16,-1.6,-1.6,-1.4217,0.6923,13,-6.0,-6.0,2.2278,,,,,,,,,,,0.6818,22,3.0,3.0,-3.108,0.226,0.2498
AVAV,ITA,49,59,563,,,,,,0.8,20,-3.0,-3.0,-2.585,0.6111,18,0.0,0.0,2.6964,0.7619,21,-3.0,-3.0,-3.1819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-6.0,-6.0,1.105,,,,,,0.6216,37,-3.0,-3.0,1.0457,,,,,,,,,,,,,,,,,,,,,0.6,10,0.4,0.4,-1.385,,,,,,,,,,,0.6098,82,0.0,0.0,1.5836,,,,,,0.4624,0.8393
AVB,IWM,1,3,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.6917,,,,,,0.0852,0.0504
AVBC,KRE,2,3,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.9429,0.0787,0.0768
AVBH,KRE,1,1,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5004,0.332
AVBP,XBI,9,9,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-1.0312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,0.0,0.0,-1.1506,,,,,,,,,,,0.6564,0.6368
AVD,XLB,7,8,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-1.1344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,36,-3.0,-3.0,-1.3268,0.5381,0.6193
AVDE,SPY,2,3,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6708,0.9024
AVDV,IWM,5,6,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6829,0.7236
AVEM,QQQ,3,8,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.8743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,-0.7588,0.875,1.2127
AVEX,NASA,56,60,513,,,,,,0.6486,37,-3.0,0.0,-3.2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,-3.44,0.6364,11,0.0,0.0,2.2414,0.6875,16,-3.0,-3.0,-2.9364,,,,,,,,,,,0.6471,17,-9.0,-9.0,1.4509,,,,,,0.6667,15,-0.4,-0.4,1.952,0.8182,11,0.8,0.8,-1.4733,0.6275,51,-1.6,-0.4,1.5319,0.6667,54,0.8,1.6,-1.8508,,,,,,,,,,,,,,,,0.7368,19,-9.0,-9.0,-1.4379,0.5339,0.3236
AVGG,QQQ,53,58,327,,,,,,0.6667,12,-3.0,-3.0,-2.3975,,,,,,0.6087,23,0.0,3.0,-3.1107,,,,,,,,,,,,,,,,,,,,,,,,,,0.6304,46,-3.0,0.0,-2.3952,,,,,,0.6667,30,0.0,0.0,-3.3645,0.7647,17,6.0,6.0,0.9985,,,,,,0.6667,33,3.0,6.0,1.6932,0.6,10,-9.0,-9.0,-1.025,,,,,,,,,,,0.6,10,1.2,1.2,1.66,,,,,,0.6381,105,-3.0,0.0,1.0633,,,,,,,,,,,,,,,,0.8338,2.8992
AVGO,SOXX,46,61,1170,,,,,,0.6,15,0.0,0.0,-1.4122,,,,,,0.6111,18,0.0,0.0,-1.8155,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-1.5122,,,,,,0.6923,13,0.0,0.0,-1.7278,,,,,,,,,,,0.6094,64,0.0,0.0,0.9577,,,,,,,,,,,,,,,,0.65,40,-2.4,-1.6,0.9954,0.7273,11,0.0,0.0,-0.6988,0.7,20,0.0,0.0,1.0643,,,,,,0.6129,31,3.0,3.0,1.0305,0.619,42,-3.0,-3.0,-0.9896,0.776,0.4481
AVGU,QQQ,38,43,174,,,,,,0.6,10,-3.0,-3.0,-2.4233,,,,,,0.6364,11,3.0,3.0,-3.5529,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,-2.43,,,,,,,,,,,0.7273,11,6.0,6.0,1.0837,,,,,,0.6875,16,6.0,6.0,2.1236,0.6364,11,-6.0,-6.0,-1.4829,,,,,,,,,,,,,,,,,,,,,0.641,39,-3.0,-3.0,1.2244,,,,,,0.6053,38,0.0,0.0,1.4391,,,,,,0.7619,2.7984
AVGW,QQQ,16,20,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.7343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7748,1.5897
AVGX,QQQ,56,61,571,,,,,,0.7,10,3.0,3.0,-2.6743,,,,,,0.6429,14,3.0,3.0,-2.8233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,0.0,0.0,-3.2526,0.7619,21,6.0,6.0,1.0606,,,,,,0.7,30,3.0,3.0,1.33,0.6923,13,9.0,9.0,-1.2389,,,,,,,,,,,0.7,10,-20.0,-20.0,1.4271,0.6923,13,-2.8,-2.8,-1.6578,,,,,,,,,,,,,,,,,,,,,0.8046,2.8768
AVIR,XBI,2,2,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,0.0,0.0,-1.2855,,,,,,0.8462,13,3.0,3.0,-1.2145,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,-3.0,0.0,-1.3263,,,,,,,,,,,0.1988,0.1285
AVIV,SPY,1,1,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6311,0.6794
AVK,QQQ,1,4,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5657,0.2242
AVL,QQQ,56,60,513,,,,,,0.7273,11,3.0,3.0,-2.42,0.6,10,-6.0,-6.0,1.6983,0.625,16,3.0,3.0,-3.254,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,0.0,0.0,-2.6027,,,,,,0.625,32,0.0,0.0,-3.0975,0.6481,54,-3.0,0.0,1.1849,,,,,,0.6176,34,3.0,3.0,1.3676,,,,,,,,,,,,,,,,0.8,10,0.8,0.8,1.875,0.6,10,-0.4,-0.4,-1.6183,0.6131,137,-3.0,0.0,1.1598,,,,,,0.6019,108,0.0,0.0,1.414,,,,,,0.7928,2.7636
AVLN,XBI,1,2,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,-3.0,-3.0,1.7317,0.6471,17,3.0,3.0,-1.4655,0.7,10,0.0,0.0,1.0729,,,,,,0.9091,11,0.0,0.0,1.6,0.7273,11,0.8,0.8,-1.3688,,,,,,,,,,,,,,,,,,,,,0.3808,0.3384
AVLV,IWM,2,2,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7171,0.3775
AVNT,XLB,1,1,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,-0.8878,,,,,,,,,,,0.7,10,-0.8,-0.8,0.9714,,,,,,,,,,,,,,,,,,,,,,,,,,0.5793,0.6731
AVNW,QQQ,7,9,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,-1.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7817,0.6102
AVO,XLP,14,16,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,-1.1314,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,26,-3.0,0.0,-0.9989,,,,,,,,,,,0.3797,0.3217
AVPT,IGV,26,38,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,42,-3.0,0.0,0.875,,,,,,0.6562,32,-3.0,-3.0,1.111,0.7273,11,-6.0,-6.0,-1.1225,0.8,10,-0.4,-0.4,0.8475,,,,,,0.6522,23,0.4,0.4,0.9253,,,,,,0.6531,49,-3.0,0.0,0.9131,,,,,,,,,,,,,,,,0.7085,0.7697
AVR,XLV,20,22,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,3.0,3.0,1.055,,,,,,0.619,21,3.0,3.0,1.52,,,,,,0.7692,13,-1.2,-1.2,1.019,,,,,,0.7,10,1.2,1.2,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.2219,0.2853
AVS,IWM,43,58,405,0.6429,14,-3.0,-3.0,1.43,,,,,,0.625,16,-3.0,-3.0,1.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,0.0,0.0,1.7206,,,,,,,,,,,0.6429,14,-3.0,-3.0,-0.9044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,1.2255,0.64,25,0.0,0.0,-0.9825,,,,,,,,,,,-0.5072,-1.3018
AVT,SOXX,17,21,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,0.9442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,-3.0,-3.0,1.0642,,,,,,0.8688,0.3504
AVTR,XLV,16,23,386,,,,,,,,,,,0.7,10,0.0,0.0,1.7329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-0.8,-0.4,1.0029,,,,,,0.6154,26,0.0,0.0,0.8812,,,,,,,,,,,,,,,,0.1417,0.1489
AVTX,XBI,20,22,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,3.0,3.0,1.175,0.6316,19,0.0,0.0,-1.0692,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.2,-1.2,1.1362,0.6429,14,-0.8,-0.8,-0.8733,,,,,,,,,,,,,,,,,,,,,0.701,0.7519
AVUS,SPY,2,2,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.947,0.8802
AVUV,IWM,20,32,384,,,,,,0.7222,18,0.0,0.0,-0.9,,,,,,0.7647,17,0.0,0.0,-0.9938,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-0.84,,,,,,0.75,12,0.0,0.0,-1.0311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8193,0.3733
AVX,XLF,16,20,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,2.2457,,,,,,0.6071,28,0.0,0.0,3.6159,,,,,,0.3122,0.8593
AVXL,XBI,17,19,318,,,,,,0.6,10,0.0,0.0,-1.6933,0.6,10,0.0,0.0,2.0167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-6.0,-6.0,1.6837,0.6,30,0.0,0.0,-1.1761,,,,,,0.7,10,6.0,6.0,-1.3871,0.6,10,0.4,0.4,1.0683,0.6667,12,0.0,0.0,-0.945,,,,,,0.6,15,0.4,0.4,-1.0578,,,,,,0.6,25,-3.0,-3.0,-1.2053,,,,,,0.8333,12,3.0,3.0,-1.287,0.4182,0.4423
