ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
CVS,XLV,27,47,454,,,,,,0.6154,13,-3.0,-3.0,-1.1,,,,,,0.6429,14,-3.0,-3.0,-0.9822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,20,0.0,0.0,-0.9413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,-0.94,0.029,0.0227
CVU,ITA,7,9,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,1.7475,,,,,,0.3395,0.433
CVV,IWM,18,21,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-4.0088,,,,,,0.6667,12,0.0,0.0,-3.5062,0.9,10,-6.0,-6.0,1.7622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-3.0,-3.0,1.9673,,,,,,0.6522,23,-3.0,-3.0,1.7593,0.619,21,0.0,0.0,-2.4908,0.5164,1.0794
CVX,XLE,28,61,634,0.6667,12,-3.0,-3.0,0.9187,,,,,,0.625,16,0.0,0.0,1.027,,,,,,0.7,10,-0.4,-0.4,0.8929,,,,,,0.6,10,-0.4,-0.4,1.1767,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-3.0,-3.0,-0.9009,0.9257,0.8861
CW,ITA,1,1,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-3.0,-3.0,0.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,24,-3.0,0.0,0.8283,,,,,,,,,,,,,,,,0.4922,0.8712
CWBC,KRE,7,11,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6885,0.6958
CWCO,XLU,1,1,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2458,0.1757
CWD,XLF,29,37,173,,,,,,,,,,,0.6154,13,-3.0,-3.0,2.7588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,2.21,,,,,,,,,,,0.7273,11,-3.0,-3.0,-2.2138,,,,,,,,,,,,,,,,0.6,10,0.4,0.4,-1.9933,,,,,,0.6667,15,-3.0,-3.0,-2.929,,,,,,0.7143,28,-3.0,-3.0,-1.9425,0.1581,0.5248
CWEB,SPY,40,53,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.98,0.625,16,-3.0,-3.0,-1.3,0.75,28,0.0,3.0,1.0129,,,,,,,,,,,,,,,,0.6154,13,-0.4,-0.4,1.0525,,,,,,0.6364,22,0.0,0.0,1.09,,,,,,0.75,44,0.0,0.0,1.0942,,,,,,0.2374,0.8705
CWEN,XLU,11,13,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,0.9378,,,,,,,,,,,0.6087,23,0.0,0.0,-0.865,,,,,,,,,,,0.7,10,0.0,0.0,0.8214,0.6471,17,-0.8,-0.8,-0.8909,0.6667,12,-3.0,-3.0,0.895,,,,,,,,,,,0.625,32,0.0,0.0,-0.942,0.3036,0.4136
CWH,IWM,21,25,378,0.6364,11,0.0,0.0,2.66,,,,,,0.6,10,0.0,0.0,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,3.1833,,,,,,0.7,10,0.0,0.0,3.65,,,,,,,,,,,0.6757,37,-3.0,-3.0,-1.2792,,,,,,0.6489,131,-3.0,3.0,-1.3545,,,,,,,,,,,,,,,,0.75,12,0.4,0.4,-1.2944,,,,,,0.6383,47,-3.0,-3.0,-1.188,,,,,,0.68,75,-3.0,-3.0,-1.298,0.574,0.985
CWK,,1,1,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWST,IWM,8,12,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,-3.0,-3.0,-0.96,,,,,,,,,,,,,,,,0.75,12,0.4,0.4,-0.89,0.6364,11,-3.0,-3.0,0.8186,,,,,,,,,,,0.6207,58,-3.0,0.0,-0.9903,-0.0529,-0.0454
CWT,XLU,1,2,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,0.9212,,,,,,0.4903,0.539
CWVX,QQQ,56,61,677,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-4.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,0.0,0.0,-5.0294,,,,,,0.6667,30,0.0,0.0,-6.642,0.6786,28,9.0,12.0,1.5089,0.625,32,-9.0,-9.0,-1.4695,0.6591,44,0.0,0.0,2.2728,0.6,65,-3.0,-3.0,-1.7749,0.7143,14,20.0,20.0,1.638,0.7273,11,-4.8,-4.8,-1.8862,0.7143,14,20.0,20.0,3.091,0.625,16,-2.4,-2.4,-1.616,,,,,,,,,,,,,,,,,,,,,0.7621,3.4818
CX,IWM,10,14,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-3.0,-3.0,0.8476,,,,,,,,,,,,,,,,,,,,,0.6,10,-0.4,-0.4,-0.8967,,,,,,,,,,,,,,,,,,,,,0.6649,0.974
CXAI,IGV,51,61,662,,,,,,0.7647,17,-3.0,-3.0,-2.5023,0.6667,12,0.0,0.0,3.7287,0.6471,17,-3.0,-3.0,-3.4864,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,3.2764,0.7778,18,-3.0,-3.0,-3.4321,0.6875,16,0.0,0.0,5.5455,0.7222,18,-3.0,-3.0,-4.0554,0.6471,17,-9.0,-9.0,1.4455,0.7143,14,9.0,9.0,-2.054,0.6818,22,6.0,6.0,3.6767,0.6032,63,3.0,3.0,-2.2805,0.6364,11,1.2,1.2,1.1086,0.6667,12,-2.0,-2.0,-1.8462,0.6053,38,0.4,0.4,2.6683,0.6111,36,0.8,0.8,-2.2741,,,,,,0.7273,11,-6.0,-6.0,-1.8,0.6552,29,3.0,3.0,2.5353,0.7222,18,-6.0,-6.0,-2.3785,0.1499,0.2302
CXDO,SPY,30,40,291,0.6,10,-3.0,-3.0,2.1783,0.7222,18,0.0,0.0,-3.2508,0.7,10,-3.0,-3.0,2.9243,,,,,,,,,,,0.6,10,0.0,0.0,-2.9033,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,-3.41,0.7273,11,-3.0,-3.0,2.695,,,,,,,,,,,0.6279,43,0.0,3.0,-1.3333,0.7273,11,-6.0,-6.0,1.7787,,,,,,,,,,,0.6,10,0.8,0.8,-0.8833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5606,0.82
CXM,IGV,27,30,388,0.6842,19,0.0,0.0,1.8662,,,,,,0.7895,19,0.0,0.0,1.7467,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,0.0,0.0,1.852,,,,,,0.8333,12,0.0,0.0,1.67,,,,,,0.6316,19,0.0,0.0,0.9408,,,,,,0.6042,48,0.0,0.0,1.0931,0.7,10,-6.0,-6.0,-1.7471,,,,,,,,,,,0.8462,13,-1.2,-1.2,0.9255,0.625,16,-0.8,-0.8,-1.322,,,,,,0.6667,15,-3.0,-3.0,-1.846,,,,,,,,,,,0.6965,0.718
CXRN,SPY,2,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0135,-0.0309
CXT,QQQ,6,6,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-0.8625,,,,,,0.6429,28,0.0,0.0,-0.9689,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,19,0.0,0.0,-0.9593,,,,,,,,,,,0.5273,0.4695
CXW,IWM,10,12,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6757,37,-3.0,0.0,1.4996,,,,,,0.625,56,0.0,3.0,1.4574,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.9329,0.7143,21,0.0,0.0,1.368,,,,,,,,,,,,,,,,0.314,0.2474
CYAB,QQQ,23,32,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,3.5883,,,,,,,,,,,0.6667,12,-6.0,-6.0,-1.8975,,,,,,0.8462,13,0.0,0.0,-3.8009,,,,,,0.7692,26,-0.8,-0.4,-2.7715,,,,,,0.6667,39,-1.2,-0.4,-2.6688,,,,,,,,,,,,,,,,0.7931,29,-3.0,-3.0,-2.5896,0.1994,0.3139
CYCN,XBI,2,3,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1628,0.2332
CYCU,XLF,46,53,387,,,,,,0.7407,27,-3.0,0.0,-1.9625,,,,,,0.8214,28,-3.0,0.0,-2.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.0867,0.6818,22,-6.0,-6.0,2.7653,0.6857,35,3.0,6.0,-2.1067,,,,,,0.75,12,6.0,6.0,-2.76,,,,,,0.6667,12,0.4,0.4,-2.1412,0.7027,37,-0.8,-0.8,2.0181,0.64,50,-0.4,-0.4,-1.9663,0.6333,60,-3.0,-3.0,3.0095,,,,,,,,,,,,,,,,0.1028,0.3694
CYD,IWM,4,4,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6279,43,-3.0,3.0,1.2815,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,0.9478,,,,,,0.7619,21,-3.0,-3.0,1.3225,,,,,,0.5039,0.8944
CYH,XLV,5,7,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-0.8486,0.6176,34,-3.0,-3.0,1.0543,,,,,,,,,,,0.7,10,0.0,0.0,-0.8643,0.6429,14,-1.6,-1.6,0.9189,0.6471,17,-0.4,-0.4,-1.0045,,,,,,0.6,20,-3.0,-3.0,-0.9283,,,,,,,,,,,0.4483,0.3721
CYN,IGV,29,35,149,,,,,,0.7273,11,0.0,0.0,-2.2912,,,,,,0.6667,15,0.0,0.0,-2.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-3.0,-3.0,-2.8622,,,,,,0.6667,18,0.0,0.0,-1.3642,,,,,,,,,,,0.7,10,0.4,0.4,0.7843,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-0.992,,,,,,,,,,,0.0182,0.0142
CYPH,XBI,51,56,445,0.6111,18,-3.0,-3.0,3.0936,,,,,,0.6471,17,-3.0,-3.0,3.1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,33,3.0,3.0,-2.1038,,,,,,0.6136,44,-3.0,-3.0,-1.6559,,,,,,0.6667,12,-1.2,-1.2,-1.3262,,,,,,0.7273,11,1.2,1.2,-2.4138,,,,,,0.625,16,-6.0,-6.0,-1.682,,,,,,,,,,,0.0926,0.232
CYRX,IWM,3,5,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-3.0,-3.0,0.8827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,-3.0,0.9814,,,,,,,,,,,,,,,,0.6078,0.7065
CYTK,XBI,18,28,373,,,,,,0.6,10,0.0,0.0,-1.8467,,,,,,0.6364,11,0.0,0.0,-1.4657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.7114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,0.7712,,,,,,,,,,,0.6129,31,-3.0,-3.0,-0.9379,0.5786,0.5003
CZR,IWM,7,24,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.4083,,,,,,0.3435,0.0683
CZWI,XLF,1,1,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2567,0.2449
D,XLU,19,39,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6395,0.6209
DAC,IWM,1,5,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4042,0.1966
DAIC,IGV,35,46,222,,,,,,0.6,10,-3.0,-3.0,-2.99,,,,,,0.7,10,-3.0,-3.0,-6.0214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,25,-3.0,-3.0,1.909,0.7917,24,0.0,3.0,-3.3505,0.9,10,-15.0,-15.0,4.4267,0.6389,36,0.0,6.0,-3.6817,,,,,,0.6154,13,1.2,1.2,-2.6087,0.6,10,1.6,1.6,13.425,0.9091,11,1.2,1.2,-2.412,,,,,,0.6,10,3.0,3.0,-3.0067,,,,,,0.7,10,-6.0,-6.0,-2.8086,-0.2609,-0.4794
DAIO,DRAM,6,8,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.96,0.2339,0.0446
DAKT,SOXX,7,8,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.7217,,,,,,,,,,,0.5776,0.1365
DAL,IWM,36,59,562,0.6897,29,-3.0,0.0,1.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,0.0,0.0,1.2606,,,,,,0.7,10,-3.0,-3.0,0.9614,,,,,,,,,,,0.9091,11,0.0,0.0,-0.913,0.6129,31,-3.0,-3.0,1.1605,,,,,,,,,,,,,,,,0.7143,14,-0.4,-0.4,0.982,,,,,,,,,,,0.6,15,-3.0,-3.0,-0.96,,,,,,,,,,,0.6717,1.1246
DAMD,IWM,55,61,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-3.0,-3.0,-3.44,,,,,,,,,,,,,,,,0.6552,29,-9.0,-9.0,-1.72,,,,,,0.6129,31,-9.0,-9.0,-1.9989,0.6667,12,-4.0,-4.0,1.1412,0.8,10,3.6,3.6,-1.4625,0.6154,26,-2.4,-2.0,1.635,0.6923,13,-1.2,-1.2,-2.7256,,,,,,,,,,,,,,,,,,,,,-0.6971,-5.5383
DAN,IWM,6,6,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,-3.0,-3.0,-0.9527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,-3.0,-3.0,-0.8872,0.6152,1.1383
DAO,IGV,1,1,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,2.2914,,,,,,0.7,10,-3.0,-3.0,2.2957,0.6667,15,3.0,3.0,-1.325,,,,,,,,,,,,,,,,,,,,,0.6389,36,-3.0,0.0,1.8704,,,,,,,,,,,,,,,,0.1121,0.0763
DAPP,QQQ,9,9,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6531,49,-3.0,-3.0,0.9697,0.6842,19,-6.0,-6.0,-1.1262,,,,,,,,,,,,,,,,,,,,,0.6207,29,-3.0,-3.0,0.8889,,,,,,0.6731,52,0.0,0.0,1.0271,,,,,,0.7465,1.5593
DAR,XLP,14,18,367,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,0.8788,,,,,,,,,,,0.64,25,0.0,0.0,-0.9306,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,1.15,,,,,,,,,,,,,,,,-0.3364,-0.2946
DARE,XBI,23,26,137,,,,,,0.8182,11,0.0,0.0,-1.8844,,,,,,0.7273,11,0.0,0.0,-2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,1.4287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-3.0,-3.0,1.9579,,,,,,,,,,,,,,,,0.0983,0.1177
DASH,FXI,36,45,446,0.6667,18,0.0,0.0,1.9633,,,,,,0.6667,33,-3.0,0.0,2.0223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,0.0,0.0,0.9283,,,,,,0.6119,67,0.0,0.0,1.0412,,,,,,,,,,,,,,,,0.6491,57,0.0,1.2,1.0173,0.6667,12,-0.4,-0.4,-1.1112,0.6364,22,-3.0,-3.0,1.015,,,,,,0.6406,64,-3.0,-3.0,0.9917,,,,,,0.0096,0.0055
DAVA,QQQ,17,21,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-2.6763,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,-1.1792,,,,,,0.697,33,0.0,0.0,-2.3413,,,,,,0.6154,13,0.0,0.0,-1.0112,0.619,21,-0.8,-0.8,1.1662,0.6429,56,-0.4,0.4,-1.9303,0.6,25,0.0,0.0,1.1433,,,,,,,,,,,0.6481,54,-3.0,-3.0,-1.9414,-0.0297,-0.0234
DAVE,IBIT,12,15,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,1.0967,,,,,,0.6129,62,-3.0,0.0,1.3347,0.6667,15,3.0,3.0,-1.6,,,,,,,,,,,0.6667,12,-0.4,-0.4,1.13,,,,,,0.6471,17,0.0,0.0,1.0936,,,,,,0.6275,51,0.0,3.0,1.1444,,,,,,0.4288,0.2954
DB,IBIT,17,57,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-0.7171,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.9286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,0.8511,0.6364,11,0.0,0.0,-0.9386,0.4798,0.3247
DBA,QQQ,7,31,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0161,-0.0035
DBB,QQQ,5,20,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2606,0.1318
DBC,QQQ,2,20,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1917,0.1228
DBD,QQQ,2,2,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,0.8756,0.6875,16,0.0,0.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,-1.179,0.5043,0.3513
DBGI,IWM,44,49,382,,,,,,0.7143,14,-3.0,-3.0,-2.873,,,,,,,,,,,,,,,,0.7083,24,-0.4,0.0,-3.0441,,,,,,0.6,10,0.0,0.0,-4.3717,,,,,,0.6905,42,-3.0,0.0,-13.9976,,,,,,0.64,25,0.0,0.0,-50.5888,0.6562,32,-6.0,-6.0,2.4814,0.625,32,-3.0,-3.0,-2.279,0.7273,11,-12.0,-12.0,3.3388,0.8,20,-18.0,-15.0,-4.5756,0.6667,21,-1.2,-1.2,2.515,0.6,20,0.4,0.4,-3.1033,,,,,,0.6,10,-1.6,-1.6,-4.7067,,,,,,,,,,,,,,,,,,,,,0.2436,0.7783
DBI,XRT,5,6,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,-3.0,0.0,-0.9526,,,,,,0.6429,42,-6.0,-3.0,-1.0807,,,,,,,,,,,0.6,10,-1.6,-1.6,1.1517,0.6364,11,-0.4,-0.4,-1.4229,,,,,,0.7,20,-3.0,-3.0,-0.9993,,,,,,0.6154,39,-3.0,-3.0,-1.0242,0.3608,0.6806
DBJP,QQQ,2,5,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6247,0.4759
