ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ANL,IWM,7,7,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5079,63,-6.0,3.0,1.6835,0.4921,63,-6.0,3.0,-1.166,0.5862,87,-6.0,3.0,1.8556,0.4138,87,-6.0,3.0,-1.6459,,,,,,,,,,,0.8,10,0.0,0.0,1.8082,0.2,10,0.0,0.0,-0.829,0.5072,69,-3.0,0.0,1.7382,0.4928,69,-3.0,0.0,-1.2441,0.6064,94,-3.0,0.0,1.8882,0.3936,94,-3.0,0.0,-1.585,0.3484,0.4636
ANNA,XOP,25,35,165,,,,,,,,,,,0.5833,12,0.0,0.0,1.9481,0.4167,12,0.0,0.0,-2.5294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5735,68,-3.0,6.0,1.4819,0.4265,68,-3.0,6.0,-1.5678,0.473,74,-3.0,6.0,1.8842,0.527,74,-3.0,6.0,-1.8944,,,,,,,,,,,0.4,10,-1.2,-1.2,1.1293,0.6,10,-1.2,-1.2,-1.0586,0.5385,65,-3.0,0.0,1.4959,0.4615,65,-3.0,0.0,-1.8368,0.4805,77,-3.0,0.0,1.6027,0.5195,77,-3.0,0.0,-1.9626,0.4218,0.4149
ANNX,XBI,28,31,376,0.2105,19,0.0,0.0,1.763,0.7895,19,0.0,0.0,-2.0431,0.2632,19,0.0,0.0,2.3845,0.7368,19,0.0,0.0,-2.8339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4833,60,-6.0,0.0,1.1929,0.5167,60,-6.0,0.0,-1.1339,0.5289,121,-6.0,3.0,1.4365,0.4711,121,-6.0,3.0,-1.4322,,,,,,,,,,,0.5263,57,-1.6,0.0,1.3354,0.4737,57,-1.6,0.0,-1.2716,0.4928,69,-3.0,0.0,1.377,0.5072,69,-3.0,0.0,-1.382,0.4958,119,-3.0,0.0,1.4733,0.5042,119,-3.0,0.0,-1.3779,0.6844,0.7147
ANPA,SPY,2,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0296,0.1795
ANRO,XBI,6,6,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6078,51,-3.0,3.0,1.1299,0.3922,51,-3.0,3.0,-1.0664,0.5729,96,-6.0,3.0,1.3606,0.4271,96,-6.0,3.0,-1.1897,,,,,,,,,,,0.52,25,0.0,0.4,1.1205,0.48,25,0.0,0.4,-1.239,0.6034,58,-3.0,0.0,1.197,0.3966,58,-3.0,0.0,-1.0209,0.5978,92,-3.0,0.0,1.3493,0.4022,92,-3.0,0.0,-1.1958,0.5613,0.7094
ANTW,QQQ,7,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8425,1.5831
ANTX,XBI,6,7,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,18,0.0,0.0,0.8916,0.5556,18,0.0,0.0,-1.2257,0.5192,52,-3.0,3.0,1.155,0.4808,52,-3.0,3.0,-1.3482,,,,,,,,,,,,,,,,,,,,,0.5,32,-3.0,0.0,1.0901,0.5,32,-3.0,0.0,-1.3286,0.5741,54,-3.0,0.0,1.3963,0.4259,54,-3.0,0.0,-1.2802,0.2246,0.1096
ANVS,XBI,21,26,250,0.4167,12,0.0,0.0,2.4987,0.5833,12,0.0,0.0,-2.0326,0.3125,16,0.0,0.0,3.7993,0.6875,16,0.0,0.0,-2.1845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3889,54,-3.0,3.0,1.3175,0.6111,54,-3.0,3.0,-1.1849,0.505,101,-6.0,3.0,1.4375,0.495,101,-6.0,3.0,-1.3428,,,,,,,,,,,0.6364,11,0.4,0.4,1.5956,0.7143,14,-0.4,-0.4,-0.9562,0.3833,60,-3.0,0.0,1.1323,0.6167,60,-3.0,0.0,-1.1484,0.4688,96,-3.0,0.0,1.3839,0.5312,96,-3.0,0.0,-1.2349,0.3751,0.5253
ANY,IWM,36,41,195,0.2857,14,0.0,0.0,4.3011,0.7143,14,0.0,0.0,-2.1067,0.4375,16,0.0,0.0,3.477,0.5625,16,0.0,0.0,-2.2348,,,,,,,,,,,,,,,,,,,,,0.3438,32,-3.0,0.0,3.0477,0.6562,32,-3.0,0.0,-3.7276,0.3529,34,-3.0,0.0,3.3073,0.6471,34,-3.0,0.0,-4.0545,0.5333,60,-3.0,6.0,2.3971,0.4667,60,-3.0,6.0,-2.0072,0.5524,105,-9.0,6.0,2.6722,0.4476,105,-9.0,6.0,-2.6233,,,,,,,,,,,0.2727,11,20.0,20.0,3.8422,0.7273,11,20.0,20.0,-4.8329,0.4787,94,-3.0,0.0,2.4628,0.5213,94,-3.0,0.0,-2.1714,0.5,126,-3.0,0.0,2.6809,0.5,126,-3.0,0.0,-2.9108,0.5928,1.7204
AOD,SPY,3,6,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7065,0.5874
AOMR,XLF,1,2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.1877
AON,XLF,14,20,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5882,34,-3.0,0.0,0.9964,0.4118,34,-3.0,0.0,-0.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5429,35,-3.0,0.0,1.015,0.4571,35,-3.0,0.0,-0.7982,0.4677,0.5943
AOR,IWM,3,6,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7885,0.4706
AORT,XLV,4,5,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,20,0.0,3.0,1.0396,0.65,20,0.0,3.0,-1.0651,0.4627,67,-3.0,3.0,1.1238,0.5373,67,-3.0,3.0,-1.1137,,,,,,,,,,,0.7,10,0.4,0.4,1.0198,0.3,10,0.4,0.4,-1.0226,0.3529,17,0.0,0.0,1.0347,0.6471,17,0.0,0.0,-0.973,0.4714,70,-3.0,0.0,1.1029,0.5286,70,-3.0,0.0,-1.0985,0.6275,0.7154
AOS,XLB,4,7,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,-3.0,0.0,0.8586,0.3793,29,-3.0,0.0,-0.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,-3.0,0.0,0.8746,0.3548,31,-3.0,0.0,-0.9393,0.5137,0.4995
AOSL,SOXX,33,38,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,2.0766,0.5,10,-3.0,-3.0,-2.4646,0.4909,55,-6.0,0.0,1.3159,0.5091,55,-6.0,0.0,-1.2371,0.5175,114,-9.0,6.0,1.2299,0.4825,114,-9.0,6.0,-1.302,0.4,10,-1.6,-1.6,1.4572,0.7,20,0.0,0.4,-1.3277,0.4545,55,-0.8,0.4,1.3247,0.5455,55,-0.8,0.4,-1.4465,0.4605,76,-6.0,0.0,1.2492,0.5395,76,-6.0,0.0,-1.1473,0.5042,119,-6.0,3.0,1.2168,0.4958,119,-6.0,3.0,-1.2517,0.9522,1.1756
AOUT,XRT,6,6,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,3.6102,0.5455,11,-3.0,-3.0,-1.0265,0.5667,30,-3.0,0.0,2.2449,0.4333,30,-3.0,0.0,-1.0918,,,,,,,,,,,,,,,,,,,,,0.55,40,-3.0,0.0,2.2006,0.45,40,-3.0,0.0,-1.3078,0.5098,51,-3.0,0.0,2.3658,0.4902,51,-3.0,0.0,-1.3666,0.155,0.107
AP,IWM,9,11,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,14,-3.0,-3.0,2.1671,0.5714,14,-3.0,-3.0,-0.8908,0.4231,26,-3.0,0.0,1.7865,0.5769,26,-3.0,0.0,-1.7174,,,,,,,,,,,,,,,,,,,,,0.4286,35,-3.0,0.0,2.3605,0.5714,35,-3.0,0.0,-1.1757,0.3913,46,-3.0,0.0,2.1885,0.6087,46,-3.0,0.0,-1.7112,0.697,1.8546
APA,XOP,35,56,448,0.5806,31,-3.0,0.0,1.3352,0.4194,31,-3.0,0.0,-1.2397,0.5,32,-3.0,0.0,1.7052,0.5,32,-3.0,0.0,-1.2976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2963,27,-3.0,0.0,0.7737,0.7037,27,-3.0,0.0,-0.9502,0.5833,60,-3.0,3.0,0.8886,0.4167,60,-3.0,3.0,-0.9955,,,,,,,,,,,0.619,21,-0.4,0.0,0.8011,0.381,21,-0.4,0.0,-1.0873,0.1667,18,0.0,0.0,0.7267,0.8333,18,0.0,0.0,-0.8772,0.5918,49,-3.0,0.0,0.903,0.4082,49,-3.0,0.0,-1.0552,0.9027,1.1976
APAM,XLF,2,2,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5429,35,-3.0,0.0,0.8496,0.4571,35,-3.0,0.0,-0.9482,,,,,,,,,,,0.7,10,0.0,0.0,0.9335,0.3,10,0.0,0.0,-0.931,,,,,,,,,,,0.4865,37,-3.0,0.0,0.8445,0.5135,37,-3.0,0.0,-0.932,0.4556,0.4669
APD,XLB,8,13,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333,15,0.0,0.0,1.806,0.4667,15,0.0,0.0,-0.7394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,23,-3.0,0.0,0.846,0.4348,23,-3.0,0.0,-0.8204,0.5438,0.2482
APEI,IWM,1,1,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.9497,0.6364,11,0.0,0.0,-1.1479,0.4545,44,-3.0,0.0,1.2359,0.5455,44,-3.0,0.0,-1.1392,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,0.9586,0.5833,12,0.0,0.0,-1.0639,0.4545,55,-3.0,0.0,1.2361,0.5455,55,-3.0,0.0,-1.2928,0.3127,0.2065
APG,SPY,3,3,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.7404,0.4545,11,0.0,0.0,-0.7035,0.5,40,-3.0,0.0,0.8983,0.5,40,-3.0,0.0,-0.9766,,,,,,,,,,,,,,,,,,,,,0.5909,22,-3.0,0.0,0.7493,0.4091,22,-3.0,0.0,-0.8088,0.5,46,-3.0,0.0,0.9748,0.5,46,-3.0,0.0,-1.0873,0.688,0.9931
APH,QQQ,38,51,507,0.3704,27,-3.0,0.0,1.195,0.6296,27,-3.0,0.0,-1.823,0.3636,33,-3.0,0.0,1.4882,0.6364,33,-3.0,0.0,-1.8049,,,,,,,,,,,0.5,12,0.0,0.0,1.646,0.5,12,0.0,0.0,-1.3473,0.3793,29,-3.0,0.0,1.177,0.6207,29,-3.0,0.0,-1.7866,0.3611,36,-3.0,0.0,1.4902,0.6389,36,-3.0,0.0,-1.7865,0.4792,48,-6.0,0.0,1.1781,0.5208,48,-6.0,0.0,-1.0506,0.5,86,-6.0,0.0,1.0516,0.5,86,-6.0,0.0,-0.9906,,,,,,,,,,,0.6667,12,0.0,0.0,1.6766,0.6364,11,-0.8,-0.8,-1.1405,0.4583,48,-3.0,0.0,1.1678,0.5417,48,-3.0,0.0,-1.0438,0.4947,95,-3.0,0.0,1.0255,0.5053,95,-3.0,0.0,-0.9899,0.743,1.1945
APHU,QQQ,2,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6013,2.1442
API,IGV,4,4,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,1.2926,0.4545,11,0.0,0.0,-0.8839,0.4878,41,-3.0,0.0,1.1804,0.5122,41,-3.0,0.0,-1.0489,,,,,,,,,,,,,,,,,,,,,0.5,12,-3.0,-3.0,1.5179,0.5,12,-3.0,-3.0,-1.8036,0.5435,46,-3.0,0.0,1.2758,0.4565,46,-3.0,0.0,-1.082,0.0923,0.0355
APLD,QQQ,50,58,882,0.6316,19,-3.0,-3.0,2.1956,0.3684,19,-3.0,-3.0,-1.7014,0.5,32,-3.0,0.0,2.8646,0.5,32,-3.0,0.0,-2.5301,,,,,,,,,,,,,,,,,,,,,0.4783,46,-3.0,0.0,2.2804,0.5217,46,-3.0,0.0,-2.1858,0.4286,49,-3.0,0.0,3.4672,0.5714,49,-3.0,0.0,-3.156,0.5,174,-9.0,6.0,1.0863,0.5,174,-9.0,6.0,-1.0713,0.5185,297,-12.0,6.0,1.2334,0.4815,297,-12.0,6.0,-1.3147,0.3611,36,-0.4,0.4,0.9769,0.6389,36,-0.4,0.4,-0.9455,0.4918,122,-0.8,2.4,1.213,0.5082,122,-0.8,2.4,-1.342,0.5105,190,-3.0,0.0,1.0814,0.4895,190,-3.0,0.0,-1.0672,0.5132,302,-3.0,0.0,1.2322,0.4868,302,-3.0,0.0,-1.3122,0.8531,2.4163
APLE,IWM,7,14,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,22,-3.0,0.0,0.9511,0.5455,22,-3.0,0.0,-0.7567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,14,-3.0,-3.0,0.9367,0.5,14,-3.0,-3.0,-0.7198,0.7531,0.518
APLX,QQQ,54,58,577,0.6364,11,-3.0,-3.0,3.6432,0.3636,11,-3.0,-3.0,-4.6945,0.6154,13,-3.0,-3.0,4.8473,0.3846,13,-3.0,-3.0,-6.4196,,,,,,,,,,,,,,,,,,,,,0.4706,51,-3.0,0.0,4.3801,0.5294,51,-3.0,0.0,-4.0271,0.4151,53,-3.0,0.0,6.7993,0.5849,53,-3.0,0.0,-5.7941,0.4888,268,-15.0,9.0,1.6041,0.5112,268,-15.0,9.0,-1.5511,0.4985,339,-15.0,9.0,2.062,0.5015,339,-15.0,9.0,-2.0085,0.6875,16,20.0,20.0,1.8275,0.5238,21,-20.0,-20.0,-1.34,0.55,20,-20.0,-20.0,1.5803,0.7,10,-7.2,-7.2,-1.6937,0.4934,302,-3.0,0.0,1.6361,0.5066,302,-3.0,0.0,-1.5903,0.4961,385,-3.0,0.0,2.0348,0.5039,385,-3.0,0.0,-1.9557,0.8433,4.8141
APLY,SPY,9,17,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,14,0.0,0.0,0.8022,0.5,14,0.0,0.0,-0.9983,0.0792,0.0512
APLZ,IWM,34,37,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4688,32,-3.0,0.0,4.6459,0.5312,32,-3.0,0.0,-3.9748,0.5625,32,-3.0,0.0,5.0753,0.4375,32,-3.0,0.0,-7.6532,0.5455,44,-3.0,3.0,1.8288,0.4545,44,-3.0,3.0,-1.3239,0.4697,66,-6.0,6.0,2.7195,0.5303,66,-6.0,6.0,-1.999,,,,,,,,,,,,,,,,,,,,,0.4891,92,-3.0,0.0,1.8885,0.5109,92,-3.0,0.0,-1.5625,0.4811,106,-3.0,0.0,2.5705,0.5189,106,-3.0,0.0,-2.193,-0.5411,-4.5662
APM,,2,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APMD,XBI,3,5,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4783,23,-3.0,0.0,1.4118,0.5217,23,-3.0,0.0,-1.4277,0.5714,49,-6.0,3.0,2.2617,0.4286,49,-6.0,3.0,-1.8608,,,,,,,,,,,,,,,,,,,,,0.5957,47,-3.0,0.0,1.4318,0.4043,47,-3.0,0.0,-1.5432,0.5397,63,-3.0,0.0,2.105,0.4603,63,-3.0,0.0,-2.1451,0.292,0.162
APO,XLF,11,15,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5319,47,-3.0,0.0,0.8604,0.4681,47,-3.0,0.0,-0.8904,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.0177,0.4,10,0.0,0.0,-0.9605,0.5192,52,-3.0,0.0,0.8437,0.4808,52,-3.0,0.0,-0.8633,0.3303,0.3694
APOG,IWM,4,5,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,0.8234,0.3333,12,-3.0,-3.0,-0.9054,0.6714,0.7356
APP,QQQ,51,58,733,0.6154,39,-3.0,0.0,1.7679,0.3846,39,-3.0,0.0,-2.1454,0.551,49,-3.0,0.0,2.0564,0.449,49,-3.0,0.0,-2.1213,,,,,,,,,,,0.5455,11,0.0,0.0,1.583,0.4545,11,0.0,0.0,-1.3482,0.6098,41,-3.0,0.0,1.6679,0.3902,41,-3.0,0.0,-2.0578,0.54,50,-3.0,0.0,1.9221,0.46,50,-3.0,0.0,-2.0861,0.4138,58,-3.0,3.0,0.9186,0.5862,58,-3.0,3.0,-1.6758,0.4627,134,-6.0,3.0,1.1691,0.5373,134,-6.0,3.0,-1.3055,0.3571,14,-0.4,-0.4,0.7751,0.6429,14,-0.4,-0.4,-1.0012,0.4286,119,-1.6,1.2,1.1619,0.5714,119,-1.6,1.2,-1.3011,0.4507,71,-3.0,0.0,1.0401,0.5493,71,-3.0,0.0,-1.6134,0.4532,139,-3.0,0.0,1.2487,0.5468,139,-3.0,0.0,-1.2926,0.1709,0.1762
APPF,IGV,14,14,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4231,26,-3.0,0.0,0.9104,0.5769,26,-3.0,0.0,-0.948,0.5217,46,-3.0,3.0,1.1108,0.4783,46,-3.0,3.0,-1.2169,,,,,,,,,,,,,,,,,,,,,0.4667,15,-3.0,-3.0,0.8635,0.5333,15,-3.0,-3.0,-1.0964,0.5778,45,-3.0,0.0,1.0857,0.4222,45,-3.0,0.0,-1.2975,0.624,0.5919
APPN,IGV,22,24,297,,,,,,,,,,,0.6364,11,-3.0,-3.0,2.2303,0.3636,11,-3.0,-3.0,-6.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5135,37,-3.0,3.0,0.9856,0.4865,37,-3.0,3.0,-0.879,0.5765,85,-3.0,3.0,1.2325,0.4235,85,-3.0,3.0,-1.1605,0.7,10,-0.8,-0.8,0.8902,0.3,10,-0.8,-0.8,-0.7227,0.75,12,0.4,0.4,1.0135,0.5,12,2.0,2.0,-1.1831,0.4286,42,-3.0,0.0,1.0036,0.5714,42,-3.0,0.0,-0.915,0.5225,111,-3.0,3.0,1.2812,0.4775,111,-3.0,3.0,-1.1507,0.6797,0.8471
APPS,IGV,44,51,477,0.5758,33,-3.0,0.0,2.9513,0.4242,33,-3.0,0.0,-2.6576,0.5526,38,-3.0,0.0,3.4203,0.4474,38,-3.0,0.0,-2.5473,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,6.41,0.3846,13,0.0,0.0,-1.9332,0.6923,13,0.0,0.0,6.2885,0.3077,13,0.0,0.0,-2.4083,0.4848,132,-6.0,6.0,1.1583,0.5152,132,-6.0,6.0,-1.3207,0.456,193,-9.0,6.0,1.5579,0.544,193,-9.0,6.0,-1.4192,0.4714,70,-0.8,0.8,1.1703,0.5286,70,-0.8,0.8,-1.3243,0.4793,121,-1.6,0.8,1.4399,0.5207,121,-1.6,0.8,-1.393,0.4658,146,-3.0,3.0,1.1988,0.5342,146,-3.0,3.0,-1.3338,0.4527,201,-3.0,3.0,1.5737,0.5473,201,-3.0,3.0,-1.5061,0.4963,0.4748
APPX,SPY,52,56,471,0.525,40,-6.0,0.0,3.0947,0.475,40,-6.0,0.0,-3.4829,0.5333,45,-6.0,0.0,3.6379,0.4667,45,-6.0,0.0,-3.784,,,,,,,,,,,,,,,,,,,,,0.5556,45,-3.0,0.0,3.0492,0.4444,45,-3.0,0.0,-3.3814,0.549,51,-3.0,0.0,3.5404,0.451,51,-3.0,0.0,-3.7848,0.4599,137,-9.0,6.0,1.1311,0.5401,137,-9.0,6.0,-1.9394,0.4608,204,-9.0,6.0,1.532,0.5392,204,-9.0,6.0,-1.7927,0.7,10,3.2,3.2,0.8736,0.7273,22,-1.2,-0.8,-4.9924,0.4022,92,-1.2,1.2,1.7126,0.5978,92,-1.2,1.2,-2.1616,0.4783,161,-3.0,0.0,1.2908,0.5217,161,-3.0,0.0,-1.8668,0.4585,229,-3.0,0.0,1.6494,0.5415,229,-3.0,0.0,-1.7456,0.2617,1.1012
APRE,XBI,11,13,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5161,31,-3.0,0.0,2.9469,0.4839,31,-3.0,0.0,-1.6315,0.5667,30,-3.0,0.0,3.0187,0.4333,30,-3.0,0.0,-1.7887,0.2074,0.4049
APT,XLV,1,2,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,12,0.0,0.0,1.094,0.75,12,0.0,0.0,-1.0273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0291,-0.026
