ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AVXC,QQQ,4,7,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7451,1.0551
AVXL,XBI,17,19,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,60,-3.0,3.0,0.9775,0.55,60,-3.0,3.0,-1.0971,0.4576,118,-6.0,6.0,1.2595,0.5424,118,-6.0,6.0,-1.2423,0.3333,15,0.0,0.0,0.8686,0.6667,15,0.0,0.0,-0.8957,0.4783,46,-0.4,0.0,1.0777,0.5217,46,-0.4,0.0,-1.4421,0.4697,66,-3.0,0.0,1.0852,0.5303,66,-3.0,0.0,-1.0644,0.432,125,-3.0,3.0,1.1924,0.568,125,-3.0,3.0,-1.2492,0.497,0.432
AVXX,QQQ,53,60,352,0.4,35,-3.0,0.0,3.7778,0.6,35,-3.0,0.0,-3.8332,0.3939,33,-3.0,0.0,5.2488,0.6061,33,-3.0,0.0,-4.6191,0.3,10,0.0,0.0,4.0341,0.7,10,0.0,0.0,-3.5026,,,,,,,,,,,0.4038,52,-3.0,0.0,3.7969,0.5962,52,-3.0,0.0,-5.046,0.3922,51,-3.0,0.0,5.2771,0.6078,51,-3.0,0.0,-6.121,0.4748,139,-9.0,9.0,1.7823,0.5252,139,-9.0,9.0,-1.3577,0.5035,143,-6.0,9.0,2.0632,0.4965,143,-6.0,9.0,-1.7004,0.5122,41,-0.8,0.0,2.3895,0.4878,41,-0.8,0.0,-1.2628,0.5319,47,-0.8,0.0,2.9007,0.4681,47,-0.8,0.0,-1.5218,0.4941,170,-3.0,0.0,2.2648,0.5059,170,-3.0,0.0,-1.461,0.4896,192,-3.0,0.0,2.5594,0.5104,192,-3.0,0.0,-2.0322,0.4525,1.0444
AVY,XLB,9,18,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,28,-3.0,0.0,0.8863,0.5,28,-3.0,0.0,-0.8369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,32,-3.0,0.0,0.9233,0.5625,32,-3.0,0.0,-0.9323,0.2908,0.2659
AWF,,4,7,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWI,XLB,3,4,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,1.0143,0.7,10,0.0,0.0,-1.0079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.969,0.5455,11,0.0,0.0,-1.0766,0.5791,0.3943
AWK,XLU,2,6,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3478,23,-3.0,0.0,0.929,0.6522,23,-3.0,0.0,-0.7871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,14,-3.0,-3.0,0.9261,0.5714,14,-3.0,-3.0,-0.7431,0.6414,0.7624
AWP,,4,5,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWR,XLU,3,3,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6468,0.7098
AWRE,IGV,2,2,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.0318
AX,KRE,2,3,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,14,0.0,0.0,0.8607,0.4286,14,0.0,0.0,-1.1502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,0.8526,0.4,15,0.0,0.0,-1.1502,0.667,0.9864
AXG,IBIT,11,14,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,-3.0,-3.0,1.0048,0.5,12,-3.0,-3.0,-1.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,16,0.0,0.0,1.1542,0.5625,16,0.0,0.0,-1.986,0.3636,11,0.0,0.0,1.0228,0.6364,11,0.0,0.0,-2.307,0.2801,0.0873
AXGN,XLV,21,33,350,0.4167,12,0.0,0.0,3.4743,0.5833,12,0.0,0.0,-1.6121,0.4286,14,0.0,0.0,3.7757,0.5714,14,0.0,0.0,-2.2254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5854,41,-3.0,0.0,0.8569,0.4146,41,-3.0,0.0,-1.0735,0.5333,90,-3.0,0.0,1.1647,0.4667,90,-3.0,0.0,-1.3647,,,,,,,,,,,0.5238,42,-0.8,0.0,1.0803,0.4762,42,-0.8,0.0,-1.4721,0.5208,48,-3.0,0.0,0.9036,0.4792,48,-3.0,0.0,-1.0721,0.5321,109,-3.0,0.0,1.1812,0.4679,109,-3.0,0.0,-1.3742,0.1456,0.1441
AXIA,IWM,15,34,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4091,22,-3.0,0.0,1.3071,0.5909,22,-3.0,0.0,-1.0543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,17,0.0,0.0,1.3553,0.5882,17,0.0,0.0,-1.1159,0.6798,1.0372
AXIA/PC,,5,7,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXIAY,IWM,15,35,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3913,23,-3.0,0.0,1.3071,0.6087,23,-3.0,0.0,-1.0343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,17,0.0,0.0,1.3553,0.5882,17,0.0,0.0,-1.1159,0.4993,0.8845
AXICY,,5,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXIL,XLP,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0483,-0.1145
AXON,ITA,39,53,463,0.4118,34,-3.0,0.0,2.1198,0.5882,34,-3.0,0.0,-2.0378,0.4857,35,-3.0,0.0,2.4535,0.5143,35,-3.0,0.0,-2.3247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4348,46,-6.0,0.0,1.153,0.5652,46,-6.0,0.0,-0.891,0.521,119,-6.0,6.0,1.1322,0.479,119,-6.0,6.0,-1.1934,,,,,,,,,,,,,,,,,,,,,0.4906,53,-3.0,0.0,1.1299,0.5094,53,-3.0,0.0,-0.9191,0.5487,113,-3.0,0.0,1.1127,0.4513,113,-3.0,0.0,-1.2162,0.4289,0.797
AXP,XLF,21,53,500,,,,,,,,,,,0.5385,13,0.0,0.0,1.0886,0.4615,13,0.0,0.0,-0.9455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,0.9663,0.6154,13,0.0,0.0,-1.1784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3077,13,0.0,0.0,0.9742,0.6923,13,0.0,0.0,-0.8012,0.6837,0.8126
AXPG,IWM,1,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5037,1.0167
AXS,XLF,7,11,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,-3.0,-3.0,0.9015,0.4167,12,-3.0,-3.0,-0.6681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3077,13,0.0,0.0,0.8768,0.6923,13,0.0,0.0,-0.6777,0.3633,0.4203
AXSM,XBI,9,10,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,1.0044,0.6154,13,0.0,0.0,-0.7723,0.4884,43,-3.0,0.0,1.0097,0.5116,43,-3.0,0.0,-0.9022,,,,,,,,,,,,,,,,,,,,,0.5333,15,0.0,0.0,0.9401,0.4667,15,0.0,0.0,-0.7689,0.5208,48,-3.0,0.0,1.0573,0.4792,48,-3.0,0.0,-0.9172,0.3382,0.2113
AXTA,XLB,14,31,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2258,31,-3.0,0.0,0.7949,0.7742,31,-3.0,0.0,-0.8092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2759,29,-3.0,0.0,0.7826,0.7241,29,-3.0,0.0,-0.7929,0.576,0.7818
AXTI,SOXX,55,62,1030,0.5,30,-6.0,0.0,3.8881,0.5,30,-6.0,0.0,-2.9833,0.5,34,-6.0,0.0,5.6246,0.5,34,-6.0,0.0,-4.281,0.3333,12,0.0,0.0,3.3514,0.6667,12,0.0,0.0,-4.5326,0.4091,22,-0.4,0.0,6.8515,0.5909,22,-0.4,0.0,-5.7132,0.4524,42,-3.0,3.0,3.5423,0.5476,42,-3.0,3.0,-4.5565,0.4286,35,-3.0,0.0,7.0088,0.5714,35,-3.0,0.0,-4.4704,0.4881,293,-15.0,6.0,1.173,0.5119,293,-15.0,6.0,-1.2102,0.4765,468,-15.0,15.0,1.5555,0.5235,468,-15.0,15.0,-1.6018,0.4917,242,-2.4,1.2,1.1679,0.5083,242,-2.4,1.2,-1.2042,0.487,386,-2.4,2.4,1.5492,0.513,386,-2.4,2.4,-1.6028,0.5304,313,-6.0,3.0,1.1793,0.4696,313,-6.0,3.0,-1.2801,0.5044,454,-6.0,6.0,1.7207,0.4956,454,-6.0,6.0,-1.6108,0.7007,1.0879
AXTL,QQQ,40,42,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,40,-3.0,0.0,7.067,0.55,40,-3.0,0.0,-8.4027,0.525,40,-3.0,0.0,11.0515,0.475,40,-3.0,0.0,-11.3609,0.4699,83,-6.0,9.0,2.5115,0.5301,83,-6.0,9.0,-2.5719,0.4444,54,-6.0,3.0,3.5047,0.9091,11,-12.0,-12.0,-3.6563,0.6667,18,20.0,20.0,5.0976,0.3333,18,20.0,20.0,-3.459,0.5625,16,20.0,20.0,11.7852,0.4375,16,20.0,20.0,-5.2597,0.4716,176,-3.0,0.0,2.337,0.5284,176,-3.0,0.0,-2.3608,0.4571,175,-3.0,0.0,3.6446,0.5429,175,-3.0,0.0,-3.2753,0.6308,5.3162
AXTQ,,10,10,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXTU,QQQ,50,54,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4898,49,-3.0,0.0,7.2687,0.5102,49,-3.0,0.0,-11.5314,0.5102,49,-3.0,0.0,11.3011,0.4898,49,-3.0,0.0,-15.5481,0.4906,106,-6.0,9.0,2.7373,0.5094,106,-6.0,9.0,-2.823,0.5455,99,-6.0,9.0,3.1217,0.4545,99,-6.0,9.0,-4.2586,0.6786,28,20.0,20.0,4.1947,0.3214,28,20.0,20.0,-3.0316,0.6452,31,20.0,20.0,7.0629,0.3548,31,20.0,20.0,-3.5218,0.5109,229,-3.0,3.0,2.7456,0.4891,229,-3.0,3.0,-2.4231,0.5177,226,-3.0,0.0,3.3728,0.4823,226,-3.0,0.0,-3.5115,0.6215,5.2356
AXTX,QQQ,60,62,909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4576,59,-3.0,0.0,6.9399,0.5424,59,-3.0,0.0,-7.7732,0.5088,57,-3.0,0.0,10.51,0.4912,57,-3.0,0.0,-11.8438,0.4635,479,-27.0,24.0,1.8562,0.5365,479,-27.0,24.0,-1.7064,0.4745,550,-27.0,24.0,2.6016,0.5255,550,-27.0,24.0,-2.5983,0.5818,55,20.0,20.0,3.2058,0.75,12,4.4,4.4,-2.4785,0.5333,60,20.0,20.0,5.3428,0.7619,21,-4.8,-4.4,-2.2677,0.4796,540,-3.0,3.0,2.0282,0.5204,540,-3.0,3.0,-1.799,0.4814,617,-3.0,3.0,2.8509,0.5186,617,-3.0,3.0,-2.6667,0.6433,5.3937
AYA,GDX,41,50,397,0.5417,24,-3.0,0.0,2.0984,0.4583,24,-3.0,0.0,-1.6747,0.5,10,0.0,0.0,3.2977,0.5,10,0.0,0.0,-2.4347,0.6154,13,0.0,0.0,2.2065,0.3846,13,0.0,0.0,-1.6938,0.7273,11,0.0,0.0,2.4499,0.2727,11,0.0,0.0,-2.9944,0.5517,29,-3.0,0.0,2.2409,0.4483,29,-3.0,0.0,-1.8419,0.5217,23,-3.0,0.0,2.7278,0.4783,23,-3.0,0.0,-2.257,0.5116,86,-6.0,6.0,1.4666,0.4884,86,-6.0,6.0,-1.3578,0.5125,160,-6.0,6.0,1.4674,0.4875,160,-6.0,6.0,-1.3677,0.5312,64,-0.8,0.4,1.5102,0.4688,64,-0.8,0.4,-1.5127,0.5069,144,-1.2,0.8,1.512,0.4931,144,-1.2,0.8,-1.3571,0.4521,73,-3.0,3.0,1.3443,0.5479,73,-3.0,3.0,-1.3867,0.5181,166,-6.0,6.0,1.466,0.4819,166,-6.0,6.0,-1.3605,0.9013,1.1032
AYI,QQQ,9,15,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,14,0.0,0.0,0.7668,0.4286,14,0.0,0.0,-0.9031,0.4054,37,-3.0,0.0,0.8772,0.5946,37,-3.0,0.0,-0.9761,,,,,,,,,,,,,,,,,,,,,0.3846,26,-3.0,0.0,0.7786,0.6154,26,-3.0,0.0,-0.9286,0.4048,42,-3.0,0.0,0.9602,0.5952,42,-3.0,0.0,-0.9496,0.6875,0.6715
AZ,QQQ,12,14,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5167,60,-3.0,3.0,1.646,0.4833,60,-3.0,3.0,-1.3417,0.4535,86,-6.0,3.0,1.491,0.5465,86,-6.0,3.0,-1.3747,,,,,,,,,,,0.7,10,0.4,0.4,1.6776,0.6154,13,-0.8,-0.8,-0.919,0.5125,80,-3.0,0.0,1.6739,0.4875,80,-3.0,0.0,-1.329,0.4583,96,-3.0,0.0,1.6271,0.5417,96,-3.0,0.0,-1.4225,0.5338,0.423
AZI,XRT,44,53,340,0.2667,15,0.0,0.0,4.6691,0.7333,15,0.0,0.0,-2.3464,0.4138,29,-3.0,0.0,7.7896,0.5862,29,-3.0,0.0,-2.4017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4094,127,-12.0,3.0,2.3629,0.5906,127,-12.0,3.0,-1.8715,0.5062,160,-15.0,3.0,2.7047,0.75,32,51.0,51.0,-7.5986,,,,,,,,,,,0.6364,22,-0.4,0.0,1.5557,0.6,10,-1.2,-1.2,-1.5946,0.4762,105,-3.0,0.0,4.8255,0.5238,105,-3.0,0.0,-2.8388,0.488,125,-3.0,0.0,4.7341,0.512,125,-3.0,0.0,-3.7525,0.2215,0.5688
AZIO,SPY,31,35,214,0.5238,21,-3.0,0.0,1.9922,0.4762,21,-3.0,0.0,-3.1735,0.2727,11,0.0,0.0,1.1903,0.7273,11,0.0,0.0,-3.4233,,,,,,,,,,,,,,,,,,,,,0.5172,29,-3.0,0.0,3.487,0.4828,29,-3.0,0.0,-3.6462,0.4333,30,-3.0,0.0,3.2496,0.5667,30,-3.0,0.0,-3.9472,0.5432,81,-9.0,0.0,1.4076,0.4568,81,-9.0,0.0,-1.8614,0.433,97,-9.0,3.0,1.8502,0.567,97,-9.0,3.0,-1.8683,0.5135,74,-0.8,0.0,1.4404,0.4865,74,-0.8,0.0,-1.7968,0.4455,101,-1.2,0.4,1.8716,0.5545,101,-1.2,0.4,-1.8593,0.5405,111,-3.0,0.0,1.6622,0.4595,111,-3.0,0.0,-1.8093,0.4724,127,-3.0,0.0,1.9255,0.5276,127,-3.0,0.0,-1.951,0.0837,0.1855
AZN,XBI,26,62,563,,,,,,,,,,,0.5,24,-3.0,0.0,1.1641,0.5,24,-3.0,0.0,-1.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,14,-3.0,-3.0,0.8619,0.5714,14,-3.0,-3.0,-1.435,0.3571,28,-3.0,0.0,0.8666,0.6429,28,-3.0,0.0,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3218,0.2691
AZO,XRT,18,27,372,,,,,,,,,,,0.7,10,0.0,0.0,1.5599,0.3,10,0.0,0.0,-1.0332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185,27,-3.0,0.0,1.0094,0.4815,27,-3.0,0.0,-0.9136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4706,34,-3.0,0.0,0.9697,0.5294,34,-3.0,0.0,-0.8918,0.4176,0.4014
AZTA,XLV,15,19,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5882,34,-3.0,0.0,0.829,0.4118,34,-3.0,0.0,-1.27,0.5072,69,-3.0,0.0,0.9007,0.4928,69,-3.0,0.0,-1.2498,0.7,10,-0.4,-0.4,0.8,0.3,10,-0.4,-0.4,-1.2624,0.6471,17,-0.4,-0.4,0.9411,0.3529,17,-0.4,-0.4,-1.4286,0.5641,39,-3.0,0.0,0.8195,0.4359,39,-3.0,0.0,-1.0526,0.5316,79,-3.0,0.0,0.8857,0.4684,79,-3.0,0.0,-1.1957,0.3326,0.3032
AZTR,XBI,48,59,469,0.6875,16,-3.0,-3.0,1.8508,0.3125,16,-3.0,-3.0,-1.9758,0.9333,15,-3.0,-3.0,2.9764,0.0667,15,-3.0,-3.0,-1.8571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4188,191,-9.0,12.0,2.6066,0.5812,191,-9.0,12.0,-2.0522,0.4254,228,-9.0,12.0,2.545,0.5746,228,-9.0,12.0,-2.3134,0.3796,108,-1.2,0.4,3.5799,0.6204,108,-1.2,0.4,-2.0582,0.3957,139,-1.2,0.8,2.7718,0.6043,139,-1.2,0.8,-2.406,0.3935,155,-3.0,3.0,3.4807,0.6065,155,-3.0,3.0,-2.1636,0.3955,177,-3.0,3.0,3.023,0.6045,177,-3.0,3.0,-2.8605,0.1251,0.256
AZUL,,2,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZZ,IWM,2,3,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,-3.0,-3.0,1.9185,0.5385,13,-3.0,-3.0,-1.0286,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.7954,0.4545,11,0.0,0.0,-0.7593,0.4615,26,-3.0,0.0,1.3552,0.5385,26,-3.0,0.0,-0.9802,0.6991,1.0233
B,GDX,43,60,643,0.52,25,-3.0,0.0,1.2428,0.48,25,-3.0,0.0,-1.186,0.4848,33,-3.0,0.0,1.1976,0.5152,33,-3.0,0.0,-1.2189,0.5455,11,0.0,0.0,1.1065,0.4545,11,0.0,0.0,-1.504,0.5455,22,-0.4,0.0,1.1251,0.4545,22,-0.4,0.0,-1.4933,0.4286,14,-3.0,-3.0,1.1065,0.5714,14,-3.0,-3.0,-1.2279,0.4138,29,-3.0,0.0,1.1752,0.5862,29,-3.0,0.0,-1.395,0.4167,36,-3.0,0.0,0.9332,0.5833,36,-3.0,0.0,-1.066,0.5729,96,-3.0,3.0,0.8943,0.4271,96,-3.0,3.0,-1.1503,0.4545,11,0.0,0.0,0.9224,0.5455,11,0.0,0.0,-1.3546,0.5294,85,-0.8,0.4,0.8582,0.4706,85,-0.8,0.4,-1.14,0.4324,37,-3.0,0.0,0.9066,0.5676,37,-3.0,0.0,-1.316,0.5435,92,-3.0,3.0,0.8983,0.4565,92,-3.0,3.0,-1.1381,0.9576,0.7603
BA,ITA,38,60,609,0.4,20,0.0,0.0,1.3507,0.6,20,0.0,0.0,-1.0871,0.4737,38,-3.0,0.0,1.4775,0.5263,38,-3.0,0.0,-1.4416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4634,41,-3.0,0.0,0.8169,0.5366,41,-3.0,0.0,-0.7983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5143,35,-3.0,0.0,0.825,0.4857,35,-3.0,0.0,-0.7799,0.7467,0.8254
BABA,KWEB,31,60,1061,0.75,12,-3.0,-3.0,0.9545,0.25,12,-3.0,-3.0,-0.8905,0.5,24,-3.0,0.0,1.1783,0.5,24,-3.0,0.0,-1.0287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,33,-3.0,0.0,0.8066,0.5455,33,-3.0,0.0,-0.9236,0.5222,90,-3.0,3.0,1.0055,0.4778,90,-3.0,3.0,-0.9451,,,,,,,,,,,0.5455,22,-0.8,-0.4,1.0189,0.4545,22,-0.8,-0.4,-0.8653,0.4615,13,-3.0,-3.0,0.8145,0.5385,13,-3.0,-3.0,-0.9504,0.5,52,-3.0,0.0,0.9479,0.5,52,-3.0,0.0,-0.9215,0.6442,0.7314
BABO,SPY,5,6,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3201,0.5463
