ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
CFND,QQQ,1,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2149,0.216
CG,XLF,8,10,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,-3.0,-3.0,1.008,,,,,,,,,,,,,,,,0.6,10,-0.8,-0.8,1.1217,,,,,,,,,,,,,,,,,,,,,,,,,,0.5736,0.9522
CGAU,GDX,18,25,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.7271,,,,,,0.64,25,0.0,0.0,1.0387,,,,,,,,,,,0.6,10,0.0,0.0,-1.25,0.619,21,0.4,0.4,1.0169,,,,,,0.6471,17,-3.0,-3.0,0.8045,,,,,,0.6389,36,0.0,0.0,1.0643,,,,,,0.9026,0.9314
CGBD,IBIT,5,10,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2088,0.0333
CGBL,QQQ,2,44,436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9077,0.421
CGC,XLP,47,60,482,0.7083,24,-3.0,-3.0,1.9512,0.6875,16,0.0,0.0,-1.5736,,,,,,0.6875,16,0.0,0.0,-1.7327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6885,61,-3.0,-3.0,1.1224,0.619,42,0.0,0.0,-1.0554,0.7143,14,-6.0,-6.0,0.94,0.6087,46,0.0,0.0,-1.0214,0.7,10,-1.2,-1.2,1.0871,,,,,,0.6667,12,1.2,1.2,1.0437,0.6667,12,-0.4,-0.4,-0.9712,,,,,,,,,,,,,,,,,,,,,0.0797,0.0706
CGCT,NONE,2,3,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGDG,NONE,1,2,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGEM,XBI,25,31,296,,,,,,0.6667,15,0.0,0.0,-2.567,,,,,,0.6471,17,0.0,0.0,-3.2455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,3.0,3.0,-1.8533,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.8,0.8,1.2,0.6923,13,0.4,0.4,-1.2022,0.619,21,-3.0,-3.0,1.0592,,,,,,,,,,,0.6429,14,3.0,3.0,-1.42,0.5066,0.6542
CGEN,XBI,25,30,216,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-2.8978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,0.0,0.0,1.3689,0.6538,26,-3.0,-3.0,-1.2453,,,,,,,,,,,0.7,10,-0.8,-0.8,0.9043,0.6,10,0.0,0.0,-0.995,0.675,40,-3.0,0.0,1.4519,,,,,,0.6286,35,0.0,0.0,1.4314,,,,,,0.4584,0.577
CGGO,QQQ,1,1,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9263,1.1994
CGGR,SPY,1,3,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8803,1.2366
CGIE,QQQ,3,45,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7421,0.5853
CGMM,SPY,2,2,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8071,0.7236
CGNG,QQQ,1,2,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9239,1.1415
CGNT,IGV,23,29,296,,,,,,0.7273,11,0.0,0.0,-1.9875,,,,,,0.7143,14,0.0,0.0,-2.279,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-1.4337,,,,,,0.7,20,-3.0,0.0,-2.2479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-0.4,-0.4,1.0367,,,,,,,,,,,,,,,,,,,,,0.7273,11,-6.0,-6.0,-0.8713,0.8125,0.7319
CGNX,QQQ,33,39,431,,,,,,0.6923,13,-3.0,-3.0,-2.0178,0.6364,11,0.0,0.0,1.3171,0.6667,12,-3.0,-3.0,-2.3125,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-3.0,-3.0,-1.8917,0.6364,11,0.0,0.0,1.7786,0.625,16,-3.0,-3.0,-2.154,,,,,,0.6,10,3.0,3.0,-0.7983,,,,,,0.6,20,3.0,3.0,-0.9683,,,,,,,,,,,0.6429,14,-0.4,-0.4,1.5356,0.7273,11,-1.2,-1.2,-0.7913,,,,,,,,,,,,,,,,0.6,55,-3.0,-3.0,-1.0803,0.8354,1.3721
CGON,XBI,11,15,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,0.0,0.0,0.9629,,,,,,0.6667,12,3.0,3.0,0.9488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7469,0.7339
CGTL,XRT,37,42,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,-9.0,-6.0,1.8005,0.8,10,51.0,51.0,-6.4525,0.619,21,-9.0,-9.0,2.2585,0.7111,45,-3.0,0.0,-2.7159,,,,,,0.8333,12,0.4,0.4,-2.586,,,,,,0.6667,12,-0.4,-0.4,-2.0513,,,,,,,,,,,,,,,,,,,,,-0.0018,-0.0073
CGTX,XBI,46,50,342,,,,,,0.72,25,0.0,0.0,-2.3478,,,,,,0.64,25,0.0,0.0,-3.1831,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-2.5429,,,,,,0.6364,11,0.0,0.0,-3.0529,0.6,15,-6.0,-6.0,1.8311,0.68,25,3.0,3.0,-1.7747,,,,,,0.625,32,3.0,3.0,-1.814,0.6,10,-0.8,-0.8,0.9133,0.8,10,1.2,1.2,-1.13,0.6667,12,-0.8,-0.8,1.2788,0.6,15,1.2,1.2,-1.5,,,,,,,,,,,,,,,,0.6538,52,-3.0,-3.0,-1.6906,0.4235,0.6728
CGXU,QQQ,4,9,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.825,0.9315
CHA,SPY,27,33,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-1.416,0.6364,11,-3.0,-3.0,2.4829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-3.0,-3.0,1.1145,,,,,,0.6286,35,-3.0,-3.0,1.0886,,,,,,0.2183,0.227
CHAI,QQQ,39,44,346,,,,,,0.7143,21,-3.0,0.0,-2.2233,,,,,,1.0,11,-3.0,-3.0,-4.6518,,,,,,0.6667,21,-0.4,-0.4,-2.1443,,,,,,0.6765,34,-0.4,0.0,-5.5335,,,,,,0.6667,21,0.0,0.0,-2.1443,,,,,,0.6389,36,-3.0,0.0,-5.5335,0.6286,35,-9.0,-9.0,1.6668,0.6923,26,-6.0,-6.0,-2.4467,0.6,30,-9.0,-9.0,3.3361,0.6452,31,-6.0,-6.0,-2.615,,,,,,0.6667,24,-0.8,-0.8,-1.6331,,,,,,0.6538,26,-0.8,-0.8,-2.3306,,,,,,,,,,,,,,,,0.7273,11,3.0,3.0,-2.18,0.0067,0.0145
CHAT,QQQ,31,49,420,,,,,,,,,,,,,,,,0.8182,11,3.0,3.0,-1.9867,,,,,,,,,,,,,,,,,,,,,,,,,,0.8235,17,0.0,0.0,-1.4614,,,,,,0.7419,31,-3.0,0.0,-1.73,,,,,,,,,,,0.641,39,0.0,3.0,0.9936,,,,,,,,,,,,,,,,0.6,10,-1.2,-1.2,0.87,,,,,,,,,,,,,,,,0.6098,41,0.0,0.0,1.0728,,,,,,0.8559,2.047
CHAU,QQQ,6,17,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6093,1.2775
CHCI,IWM,1,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1707,0.2718
CHCT,IWM,2,2,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3219,0.1701
CHD,XLP,4,7,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,0.9112,0.6,20,0.0,0.0,-0.8033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6814,0.8605
CHDN,IWM,5,10,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.7883,,,,,,0.7143,21,0.0,0.0,-0.8333,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,0.8411,0.9167,12,0.0,0.0,-0.9545,,,,,,0.8261,23,0.0,0.0,-1.1137,0.155,0.0906
CHE,XLV,4,4,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,-3.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,0.848,,,,,,0.3607,0.2951
CHGA,IWM,30,41,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-0.4,-0.4,3.2357,,,,,,,,,,,0.6364,11,-3.0,-3.0,-3.7114,,,,,,,,,,,,,,,,0.6984,63,-3.0,3.0,-2.4907,,,,,,0.8462,13,-12.0,-12.0,-2.4109,,,,,,0.75,36,0.0,0.4,-2.733,,,,,,0.6667,39,0.0,0.4,-3.1865,,,,,,0.6389,108,-3.0,0.0,-2.9299,,,,,,0.6087,46,-3.0,-3.0,-3.2068,0.0338,0.0901
CHGG,IWM,44,49,354,,,,,,0.8261,23,0.0,0.0,-2.3616,,,,,,0.64,25,0.0,0.0,-2.8044,,,,,,0.75,16,0.0,0.0,-3.2383,,,,,,0.7857,14,0.0,0.0,-4.1809,,,,,,0.7317,41,-3.0,0.0,-3.6587,,,,,,0.6591,44,-3.0,0.0,-4.341,0.6471,17,-9.0,-9.0,1.9745,,,,,,0.6471,17,6.0,6.0,2.58,,,,,,0.6667,21,0.8,1.2,1.5264,0.6429,14,0.4,0.4,-1.02,0.6667,24,-0.8,-0.8,1.4469,0.6471,34,0.4,0.8,-1.5591,,,,,,,,,,,0.6216,111,0.0,0.0,1.687,,,,,,0.1076,0.1956
CHH,SPY,2,3,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,0.8188,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,-0.8,-0.4,1.1521,0.7692,13,0.4,0.4,-0.889,,,,,,0.6154,13,-3.0,-3.0,-0.7625,0.6053,38,0.0,0.0,1.0957,0.6154,26,-3.0,-3.0,-0.8969,0.1178,0.1372
CHI,QQQ,2,3,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7543,0.3584
CHIQ,SPY,1,3,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1064,0.1651
CHKP,IGV,12,14,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,60,-3.0,0.0,1.0482,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,0.92,,,,,,0.6667,12,-3.0,-3.0,0.9013,,,,,,0.6333,60,-3.0,0.0,1.1034,,,,,,0.7107,0.6874
CHMG,IBIT,1,1,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3021,0.0565
CHMI,IBIT,10,18,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2276,0.0505
CHNR,SLV,7,9,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.0611
CHNU,SPY,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5568,4.1396
CHOW,QQQ,32,45,233,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,-2.145,0.7,10,-0.4,-0.4,2.4143,,,,,,,,,,,,,,,,0.75,16,0.0,0.0,2.1542,0.6667,12,-3.0,-3.0,-5.355,0.619,21,0.0,0.0,3.37,0.6,10,-3.0,-3.0,-6.3883,0.6154,13,-6.0,-6.0,1.6138,0.6667,12,3.0,3.0,-2.9125,0.7619,21,-6.0,-6.0,2.0256,,,,,,,,,,,0.7273,11,0.4,0.4,-4.3987,0.6,10,-1.2,-1.2,1.6317,0.7692,13,0.4,0.4,-4.568,,,,,,,,,,,,,,,,,,,,,0.0898,0.1898
CHPS,QQQ,6,6,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8589,2.2221
CHPT,QQQ,31,39,316,,,,,,0.75,20,0.0,0.0,-2.8173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,28,-3.0,0.0,-2.813,,,,,,,,,,,0.6667,33,0.0,0.0,1.1823,,,,,,0.6154,39,0.0,0.0,1.6533,0.6,20,6.0,6.0,-2.4608,0.7,10,-2.4,-2.4,1.0586,0.6,10,2.0,2.0,-1.2733,0.8182,11,-2.4,-2.4,1.6056,,,,,,0.6034,58,0.0,0.0,1.0606,,,,,,,,,,,,,,,,0.7082,0.7763
CHPX,QQQ,8,9,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,-3.0,0.0,1.1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8331,2.1009
CHPY,QQQ,44,60,522,0.7692,13,-3.0,-3.0,1.228,,,,,,,,,,,0.625,16,0.0,0.0,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,0.0,0.0,-1.2464,,,,,,,,,,,,,,,,,,,,,0.6216,37,0.0,0.0,0.9174,0.6667,42,-3.0,-3.0,-1.085,,,,,,,,,,,0.6154,13,0.4,0.4,0.9588,0.9091,11,-1.6,-1.6,-0.843,,,,,,,,,,,,,,,,,,,,,0.9082,2.212
CHR,QQQ,18,25,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.4,0.4,3.7114,,,,,,,,,,,,,,,,,,,,,0.7273,22,-3.0,-3.0,-3.4825,0.1398,0.2586
CHRD,XOP,9,10,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-3.0,-3.0,0.9215,,,,,,0.8682,1.2639
CHRN,XLV,37,41,249,,,,,,,,,,,0.6,15,0.0,0.0,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,3.0,3.0,1.6736,0.75,12,15.0,15.0,-2.1067,0.7143,14,6.0,6.0,2.354,0.6842,38,0.0,3.0,-2.3981,0.625,16,-0.4,-0.4,1.819,,,,,,0.7857,14,-1.6,-1.6,1.8018,0.8462,13,-0.8,-0.8,-2.2045,,,,,,,,,,,,,,,,,,,,,-0.1248,-0.4106
CHRS,XBI,28,32,291,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-2.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6757,37,-3.0,-3.0,-1.1388,0.9,10,-0.4,-0.4,1.3544,,,,,,0.7059,17,-0.4,-0.4,1.1783,0.6538,26,-1.2,-0.8,-1.0359,0.6,40,0.0,0.0,1.3804,,,,,,,,,,,0.6471,51,-3.0,-3.0,-1.0691,0.3391,0.3255
CHRW,IWM,10,11,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.9271,,,,,,,,,,,0.2396,0.189
CHSN,XLP,39,50,289,,,,,,0.8333,12,0.0,0.0,-2.007,0.6364,11,-6.0,-6.0,2.5971,0.65,20,-3.0,0.0,-3.2362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,0.0,0.0,-1.2006,,,,,,0.6667,33,-9.0,-6.0,-2.0036,,,,,,0.6591,44,-0.4,0.4,-1.6055,,,,,,0.6364,11,-0.4,-0.4,-2.1543,,,,,,,,,,,,,,,,,,,,,-0.154,-0.3801
CHTR,IWM,28,38,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,-0.4,-0.4,1.2113,0.6875,16,-1.2,-1.2,-1.1782,,,,,,0.6071,28,-3.0,-3.0,-0.9547,,,,,,,,,,,-0.1744,-0.1936
CHW,IWM,1,2,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,0.517
CHWY,XRT,48,60,499,,,,,,0.65,20,-3.0,-3.0,-1.7454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,-3.0,-3.0,0.8188,0.6,25,0.0,0.0,-0.838,0.8,10,3.0,3.0,0.9075,,,,,,,,,,,,,,,,0.6471,17,-0.4,-0.4,1.0191,0.7222,18,-0.8,-0.8,-0.8585,0.6,25,0.0,0.0,1.03,,,,,,,,,,,,,,,,0.3121,0.5299
CHY,QQQ,10,13,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6105,0.31
CHYM,IGV,33,40,410,0.6429,14,-3.0,-3.0,1.8989,0.6667,15,0.0,0.0,-3.517,0.8333,18,-3.0,-3.0,2.3053,0.6,15,0.0,0.0,-3.7311,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-2.2667,,,,,,,,,,,0.6957,23,-3.0,-3.0,1.0606,,,,,,0.7857,14,-6.0,-6.0,1.1009,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,1.039,,,,,,0.6613,62,-3.0,0.0,1.262,,,,,,,,,,,,,,,,0.5245,0.3596
CI,XLV,16,22,389,,,,,,,,,,,0.7,10,-3.0,-3.0,1.3457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,32,-3.0,0.0,-0.9042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,34,-3.0,0.0,-0.9071,0.5434,0.5125
CIB,IWM,4,6,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,0.0,0.0,-0.9793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,18,-3.0,-3.0,-1.105,0.6383,0.7091
CIBR,SPY,35,46,427,0.8333,12,-3.0,-3.0,1.285,0.6471,17,0.0,0.0,-1.41,0.6923,13,-3.0,-3.0,1.9944,0.7143,21,0.0,0.0,-1.1787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,23,-3.0,-3.0,0.8933,,,,,,,,,,,,,,,,0.6667,12,-0.4,-0.4,1.1438,,,,,,0.6,10,-3.0,-3.0,0.7833,,,,,,,,,,,,,,,,0.3961,0.4331
