ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
DRD,GDX,27,43,291,,,,,,,,,,,0.5,12,0.0,0.0,1.1143,0.5,12,0.0,0.0,-1.8126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,25,-3.0,0.0,1.4597,0.6,25,-3.0,0.0,-1.2006,0.5758,66,-6.0,3.0,1.159,0.4242,66,-6.0,3.0,-1.1855,0.4,15,-0.4,-0.4,1.2053,0.6,15,-0.4,-0.4,-1.1116,0.549,51,-0.8,0.0,1.053,0.451,51,-0.8,0.0,-1.1496,0.3846,26,-3.0,0.0,0.9615,0.6154,26,-3.0,0.0,-1.2495,0.5424,59,-6.0,0.0,1.0651,0.4576,59,-6.0,0.0,-1.2191,0.9007,0.9209
DRH,IWM,8,12,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5909,22,0.0,0.0,0.8224,0.4091,22,0.0,0.0,-0.7769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,-3.0,0.0,0.8155,0.375,32,-3.0,0.0,-0.8303,0.6688,0.48
DRI,IWM,5,5,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-3.0,0.0,0.8658,0.3704,27,-3.0,0.0,-0.8051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,-3.0,0.0,0.8658,0.3929,28,-3.0,0.0,-0.7916,-0.0128,-0.0125
DRIP,IWM,39,49,411,0.2963,27,-3.0,0.0,1.8099,0.7037,27,-3.0,0.0,-1.6772,0.3438,32,-3.0,0.0,1.6245,0.6562,32,-3.0,0.0,-2.0878,0.3,10,-0.4,-0.4,1.6061,0.7,10,-0.4,-0.4,-1.766,0.2727,11,-0.4,-0.4,1.5323,0.7273,11,-0.4,-0.4,-2.25,0.3667,30,-3.0,0.0,3.0794,0.6333,30,-3.0,0.0,-1.746,0.3784,37,-3.0,0.0,3.0526,0.6216,37,-3.0,0.0,-2.0313,0.4737,38,-3.0,0.0,0.8912,0.5263,38,-3.0,0.0,-0.861,0.4167,96,-6.0,3.0,0.9744,0.5833,96,-6.0,3.0,-0.9517,0.4324,37,-0.8,0.0,0.8715,0.5676,37,-0.8,0.0,-0.9124,0.4079,76,-1.2,0.0,0.9474,0.5921,76,-1.2,0.0,-0.9675,0.4643,56,-3.0,0.0,1.353,0.5357,56,-3.0,0.0,-1.0281,0.4444,108,-3.0,0.0,1.3612,0.5556,108,-3.0,0.0,-1.104,0.2179,0.4998
DRIV,QQQ,4,4,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8851,1.2263
DRMA,XBI,20,23,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185,27,-3.0,0.0,1.8146,0.4815,27,-3.0,0.0,-2.4499,0.4828,29,-3.0,0.0,1.5653,0.5172,29,-3.0,0.0,-2.3494,0.2872,0.3756
DRMP,QQQ,3,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6757,2.6261
DRMY,QQQ,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5427,1.6743
DRN,IWM,17,22,296,,,,,,,,,,,0.4545,11,0.0,0.0,0.9536,0.5455,11,0.0,0.0,-1.6909,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.0832,0.5455,11,0.0,0.0,-1.7364,0.4615,13,0.0,0.0,1.0554,0.5385,13,0.0,0.0,-1.9146,0.4762,21,-3.0,0.0,0.9181,0.5238,21,-3.0,0.0,-0.8069,0.4328,67,-3.0,3.0,0.965,0.5672,67,-3.0,3.0,-0.8803,,,,,,,,,,,0.6,15,-0.8,-0.8,0.939,0.6522,23,0.0,0.4,-0.9495,0.5385,26,-3.0,0.0,0.9829,0.4615,26,-3.0,0.0,-0.8346,0.4189,74,-3.0,0.0,0.9496,0.5811,74,-3.0,0.0,-0.912,0.0732,0.0715
DRNL,QQQ,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,1.7891
DRNZ,SPY,22,28,198,0.1,10,0.0,0.0,1.1694,0.9,10,0.0,0.0,-1.8571,0.0909,11,0.0,0.0,1.5316,0.9091,11,0.0,0.0,-1.9027,,,,,,,,,,,,,,,,,,,,,0.0714,14,0.0,0.0,1.1694,0.9286,14,0.0,0.0,-2.4691,0.0,14,0.0,0.0,,1.0,14,0.0,0.0,-2.5078,0.4815,27,-3.0,0.0,1.0598,0.5185,27,-3.0,0.0,-0.9364,0.4545,44,-3.0,0.0,1.0031,0.5455,44,-3.0,0.0,-1.3748,,,,,,,,,,,,,,,,,,,,,0.4737,38,-3.0,0.0,0.9989,0.5263,38,-3.0,0.0,-1.2802,0.4333,60,-3.0,0.0,1.0332,0.5667,60,-3.0,0.0,-1.5351,0.6402,1.2317
DRS,NASA,14,16,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,25,-3.0,0.0,0.8467,0.44,25,-3.0,0.0,-1.2963,0.434,53,-3.0,0.0,1.0069,0.566,53,-3.0,0.0,-1.1259,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,0.8117,0.4545,11,-3.0,-3.0,-0.8999,0.4211,57,-6.0,3.0,1.0153,0.5789,57,-6.0,3.0,-1.2184,0.4109,0.0947
DRTS,XLV,38,45,327,0.4286,28,-3.0,0.0,2.5298,0.5714,28,-3.0,0.0,-3.0955,0.5455,33,-3.0,0.0,2.1008,0.4545,33,-3.0,0.0,-3.5832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4773,88,-6.0,3.0,1.8189,0.5227,88,-6.0,3.0,-1.0403,0.4667,120,-6.0,3.0,1.3915,0.5333,120,-6.0,3.0,-1.3096,0.2727,11,-2.0,-2.0,1.6697,0.7273,11,-2.0,-2.0,-1.0522,0.3571,14,-2.0,-2.0,1.9463,0.8182,11,0.0,0.0,-1.1787,0.4138,87,-3.0,0.0,1.9617,0.5862,87,-3.0,0.0,-1.0124,0.488,125,-3.0,0.0,1.5086,0.512,125,-3.0,0.0,-1.3049,-0.3934,-0.5266
DRUG,XBI,4,4,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2632,38,-3.0,0.0,1.2377,0.7368,38,-3.0,0.0,-1.082,0.3494,83,-6.0,3.0,1.1751,0.6506,83,-6.0,3.0,-1.276,,,,,,,,,,,0.2727,11,0.4,0.4,1.5772,0.7273,11,0.4,0.4,-1.0744,0.325,40,-3.0,0.0,1.2962,0.675,40,-3.0,0.0,-1.0574,0.3467,75,-3.0,0.0,1.2447,0.6533,75,-3.0,0.0,-1.2555,0.5676,0.5832
DRV,QQQ,12,13,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,16,-3.0,-3.0,1.0544,0.5625,16,-3.0,-3.0,-1.0653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4857,35,-3.0,0.0,0.8596,0.5143,35,-3.0,0.0,-0.9671,0.1065,0.0809
DRVN,XRT,16,24,285,,,,,,,,,,,0.5385,13,0.0,0.0,1.8211,0.4615,13,0.0,0.0,-2.3581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,26,-3.0,0.0,0.9827,0.6154,26,-3.0,0.0,-1.0438,0.4706,68,-3.0,3.0,1.1781,0.5294,68,-3.0,3.0,-1.0973,,,,,,,,,,,0.6667,24,-1.2,-0.8,1.2837,0.3333,24,-1.2,-0.8,-1.3643,0.3333,33,-3.0,0.0,1.0494,0.6667,33,-3.0,0.0,-1.0714,0.4691,81,-3.0,0.0,1.1039,0.5309,81,-3.0,0.0,-1.0871,0.3656,0.3572
DSC,SPY,4,4,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4815,27,-3.0,0.0,2.919,0.5185,27,-3.0,0.0,-3.5209,0.3636,11,0.0,0.0,3.7204,0.6364,11,0.0,0.0,-4.0557,0.3815,1.5579
DSGN,XBI,10,13,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3404,47,-3.0,3.0,1.1132,0.6596,47,-3.0,3.0,-1.0578,0.4078,103,-6.0,3.0,1.2675,0.5922,103,-6.0,3.0,-1.3332,,,,,,,,,,,0.3571,14,0.0,0.0,1.017,0.6429,14,0.0,0.0,-1.4469,0.3488,43,-3.0,0.0,1.5307,0.6512,43,-3.0,0.0,-1.0807,0.3789,95,-3.0,0.0,1.2691,0.6211,95,-3.0,0.0,-1.3242,0.6512,0.5512
DSGR,SPY,1,2,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.0636
DSGX,IGV,17,22,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3871,62,-3.0,3.0,0.9303,0.6129,62,-3.0,3.0,-0.9559,,,,,,,,,,,,,,,,,,,,,0.1905,21,-3.0,0.0,0.8769,0.8095,21,-3.0,0.0,-0.9212,0.386,57,-3.0,0.0,0.9225,0.614,57,-3.0,0.0,-1.025,0.7056,0.4994
DSL,SPY,1,16,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5156,0.2227
DSP,IGV,14,14,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,25,-3.0,0.0,1.2196,0.56,25,-3.0,0.0,-1.1197,0.439,41,-3.0,3.0,1.5507,0.561,41,-3.0,3.0,-1.6801,0.3636,11,0.0,0.0,1.0506,0.6364,11,0.0,0.0,-1.2778,0.3,10,0.0,0.0,1.2528,0.7,10,0.0,0.0,-1.6313,0.4595,37,-3.0,0.0,1.2316,0.5405,37,-3.0,0.0,-1.161,0.463,54,-3.0,0.0,1.692,0.537,54,-3.0,0.0,-1.5652,0.6692,0.449
DSS,XLB,6,7,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,24,-3.0,0.0,3.8222,0.5833,24,-3.0,0.0,-3.0916,0.5,12,0.0,0.0,3.6271,0.5,12,0.0,0.0,-4.5862,0.1633,0.4808
DSWL,XLB,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1125,0.1438
DSX,IWM,18,24,284,0.4,10,0.0,0.0,1.3479,0.6,10,0.0,0.0,-1.3958,0.4,10,0.0,0.0,1.4289,0.6,10,0.0,0.0,-1.6847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,1.3247,0.4545,11,0.0,0.0,-1.8548,0.4231,26,-3.0,0.0,0.9207,0.5769,26,-3.0,0.0,-0.9145,0.45,60,-3.0,0.0,1.0814,0.55,60,-3.0,0.0,-1.1736,,,,,,,,,,,0.3636,11,0.4,0.4,1.0629,0.6364,11,0.4,0.4,-1.0854,0.4167,36,-3.0,0.0,0.9697,0.5833,36,-3.0,0.0,-0.8958,0.4595,74,-3.0,0.0,1.1742,0.5405,74,-3.0,0.0,-1.1212,0.3809,0.4017
DSY,XLP,22,26,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,-6.0,-6.0,2.3121,0.6957,23,51.0,51.0,-26.6513,0.4286,14,-6.0,-6.0,3.5722,0.6538,26,51.0,51.0,-32.0125,,,,,,,,,,,,,,,,,,,,,0.4754,61,-3.0,0.0,18.9717,0.5246,61,-3.0,0.0,-12.5136,0.4028,72,-3.0,0.0,23.1743,0.5972,72,-3.0,0.0,-12.2864,-0.1733,-0.545
DT,IGV,28,38,408,0.6818,22,-3.0,0.0,1.9249,0.3182,22,-3.0,0.0,-1.6863,0.64,25,-3.0,0.0,2.1207,0.36,25,-3.0,0.0,-1.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3784,37,-3.0,0.0,0.9688,0.6216,37,-3.0,0.0,-1.0538,0.4737,76,-3.0,3.0,0.89,0.5263,76,-3.0,3.0,-1.1456,0.5455,11,0.0,0.0,1.0631,0.4545,11,0.0,0.0,-1.087,0.52,50,-0.4,0.4,0.9883,0.48,50,-0.4,0.4,-1.0367,0.4444,36,-3.0,0.0,0.9156,0.5556,36,-3.0,0.0,-1.1006,0.4359,78,-3.0,3.0,0.9333,0.5641,78,-3.0,3.0,-1.1153,0.6929,0.7987
DTCR,QQQ,22,40,408,,,,,,,,,,,0.25,12,0.0,0.0,1.1888,0.75,12,0.0,0.0,-1.0346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3077,13,0.0,0.0,1.0572,0.6923,13,0.0,0.0,-1.1535,0.5455,11,-3.0,-3.0,1.0953,0.4545,11,-3.0,-3.0,-0.7507,0.4667,45,-3.0,0.0,1.1297,0.5333,45,-3.0,0.0,-1.0081,,,,,,,,,,,,,,,,,,,,,0.4545,22,-3.0,0.0,1.0448,0.5455,22,-3.0,0.0,-0.9733,0.4348,46,-3.0,0.0,1.1327,0.5652,46,-3.0,0.0,-0.988,0.849,1.0324
DTCX,IGV,8,9,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,16,-3.0,-3.0,1.3398,0.4375,16,-3.0,-3.0,-1.1341,0.5556,18,-3.0,-3.0,1.4541,0.4444,18,-3.0,-3.0,-1.976,,,,,,,,,,,,,,,,,,,,,0.4857,35,-3.0,0.0,1.3943,0.5143,35,-3.0,0.0,-1.5031,0.4444,45,-3.0,0.0,1.9248,0.5556,45,-3.0,0.0,-1.6968,0.3027,0.162
DTE,XLU,3,3,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7646,0.9704
DTI,XOP,3,4,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,-3.0,-3.0,1.0012,0.6154,13,-3.0,-3.0,-0.9815,0.4118,34,-3.0,0.0,1.2736,0.5882,34,-3.0,0.0,-1.1484,,,,,,,,,,,,,,,,,,,,,0.3478,23,-3.0,0.0,1.1152,0.6522,23,-3.0,0.0,-1.1712,0.3953,43,-3.0,0.0,1.255,0.6047,43,-3.0,0.0,-1.1244,0.376,0.2231
DTIL,XBI,9,10,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4706,68,-6.0,3.0,1.3812,0.5294,68,-6.0,3.0,-1.0892,0.4158,101,-6.0,3.0,1.6543,0.5842,101,-6.0,3.0,-1.2453,,,,,,,,,,,0.5833,12,0.8,0.8,1.6699,0.4167,12,0.8,0.8,-1.71,0.4706,68,-3.0,0.0,1.3234,0.5294,68,-3.0,0.0,-1.1526,0.4227,97,-3.0,0.0,1.6118,0.5773,97,-3.0,0.0,-1.2508,0.2916,0.2874
DTM,XOP,2,5,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,30,-3.0,0.0,0.8164,0.5333,30,-3.0,0.0,-0.8592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,28,-3.0,0.0,0.8216,0.5714,28,-3.0,0.0,-0.8592,0.3322,0.1006
DTSS,IGV,13,17,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,13,0.0,0.0,5.2965,0.4615,13,0.0,0.0,-2.0304,0.5455,11,0.0,0.0,6.9642,0.4545,11,0.0,0.0,-2.4459,0.5,26,-3.0,-3.0,4.7424,0.5,26,-3.0,-3.0,-2.1387,0.5,18,-3.0,-3.0,7.9056,0.5,18,-3.0,-3.0,-2.9757,-0.0507,-0.082
DTST,QQQ,6,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.121,-0.1089
DUG,IWM,8,11,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,1.5393,0.5455,11,-3.0,-3.0,-1.0536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,15,-3.0,-3.0,1.0335,0.5333,15,-3.0,-3.0,-1.0379,0.3364,0.6564
DUK,XLU,21,44,402,,,,,,,,,,,0.381,21,-3.0,0.0,1.243,0.619,21,-3.0,0.0,-0.9635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5841,0.7364
DUKR,NASA,7,8,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0479,-0.0577
DULL,QQQ,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2587,-0.6663
DUO,SPY,15,20,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3947,38,-3.0,3.0,2.908,0.6053,38,-3.0,3.0,-2.3162,0.4545,22,-3.0,0.0,3.0504,0.5455,22,-3.0,0.0,-3.1881,0.383,47,-0.4,0.0,3.6314,0.617,47,-0.4,0.0,-4.7091,0.4524,42,-0.4,0.0,3.4913,0.5476,42,-0.4,0.0,-6.237,0.3519,54,-3.0,0.0,3.5974,0.6481,54,-3.0,0.0,-4.1305,0.4583,48,-3.0,0.0,3.3015,0.5417,48,-3.0,0.0,-5.6793,-0.0056,-0.0177
DUOG,IWM,8,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1131,-0.5086
DUOL,IGV,35,42,429,0.6429,28,-3.0,0.0,2.1357,0.3571,28,-3.0,0.0,-2.2853,0.6129,31,-3.0,0.0,2.8955,0.3871,31,-3.0,0.0,-2.6156,,,,,,,,,,,,,,,,,,,,,0.65,20,-3.0,0.0,2.21,0.35,20,-3.0,0.0,-2.5907,0.6667,24,-3.0,0.0,2.5193,0.3333,24,-3.0,0.0,-4.023,0.4928,69,-6.0,3.0,1.0519,0.5072,69,-6.0,3.0,-1.0808,0.5378,119,-6.0,3.0,1.1839,0.4622,119,-6.0,3.0,-1.4108,0.3939,33,-0.4,0.4,0.8199,0.6061,33,-0.4,0.4,-1.2801,0.5484,93,-0.8,1.2,1.1804,0.4516,93,-0.8,1.2,-1.4664,0.493,71,-3.0,3.0,1.0499,0.507,71,-3.0,3.0,-1.109,0.5372,121,-3.0,3.0,1.2142,0.4628,121,-3.0,3.0,-1.4327,0.5158,0.4973
DUOT,IGV,25,32,303,0.3636,11,0.0,0.0,2.0735,0.6364,11,0.0,0.0,-2.1535,0.4,20,-3.0,0.0,3.388,0.6,20,-3.0,0.0,-2.7587,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,1.4554,0.6,10,-3.0,-3.0,-2.1107,,,,,,,,,,,0.52,75,-6.0,6.0,1.2398,0.48,75,-6.0,6.0,-1.3566,0.4889,135,-9.0,6.0,1.4703,0.5111,135,-9.0,6.0,-1.5111,0.6667,12,0.8,0.8,1.1005,0.6667,24,-0.4,0.0,-1.2829,0.4783,115,-1.2,1.6,1.4663,0.5217,115,-1.2,1.6,-1.6505,0.4824,85,-3.0,0.0,1.4275,0.5176,85,-3.0,0.0,-1.3808,0.4928,138,-3.0,3.0,1.5914,0.5072,138,-3.0,3.0,-1.6354,0.2904,0.2602
DUSL,SPY,2,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6365,1.7871
DUST,SPY,47,57,466,0.4583,24,-3.0,0.0,1.8525,0.5417,24,-3.0,0.0,-1.6701,0.5769,26,-3.0,0.0,2.0338,0.4231,26,-3.0,0.0,-2.3551,,,,,,,,,,,,,,,,,,,,,0.413,46,-3.0,0.0,1.7724,0.587,46,-3.0,0.0,-1.9602,0.4773,44,-3.0,0.0,2.3275,0.5227,44,-3.0,0.0,-2.6064,0.5122,82,-6.0,3.0,1.1076,0.4878,82,-6.0,3.0,-1.0705,0.4969,163,-9.0,6.0,1.4085,0.5031,163,-9.0,6.0,-1.4349,0.7,10,0.8,0.8,0.864,0.3,10,0.8,0.8,-1.5976,0.3846,13,0.0,0.0,1.7559,0.6667,15,-1.2,-1.2,-1.1309,0.487,115,-3.0,0.0,1.0701,0.513,115,-3.0,0.0,-1.0708,0.4817,191,-3.0,0.0,1.4231,0.5183,191,-3.0,0.0,-1.4289,-0.3632,-2.3663
