ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
BSOL,QQQ,36,36,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.3067,,,,,,,,,,,,,,,,,,,,,0.6545,55,0.0,1.0,-0.2683,0.7273,11,-5.0,-5.0,0.4788,0.6667,18,1.0,1.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.642,81,0.0,1.0,-0.2483,0.8,15,2.0,2.0,0.71,0.6389,36,1.0,1.0,-0.2765,0.5961,1.1564
BSP,NONE,10,10,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,0.5143,,,,,,0.6,10,1.0,1.0,1.3483,0.6429,14,-1.0,-1.0,-1.1789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSX,XLV,40,40,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-3.0,-3.0,0.22,,,,,,0.6111,18,-3.0,-3.0,0.3891,0.6296,54,0.0,0.0,-0.4506,,,,,,,,,,,,,,,,,,,,,,,,,,0.6415,106,-2.0,-1.0,-0.2068,0.6164,73,0.0,0.0,0.3633,0.6897,29,2.0,2.0,-0.412,0.4521,0.8119
BSY,IGV,13,13,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,1.0,1.0,-0.3244,0.7333,15,3.0,3.0,0.3527,0.6364,22,1.0,1.0,-0.565,,,,,,,,,,,,,,,,,,,,,0.6667,12,-4.0,-4.0,0.2762,0.6182,55,1.0,3.0,-0.2221,,,,,,,,,,,0.7381,0.7397
BTAI,IWM,26,29,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,66,-1.0,0.0,-0.6334,,,,,,0.6875,48,0.0,1.0,-1.2612,0.2864,0.352
BTBT,IBIT,40,40,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6909,55,-6.0,-4.0,-0.3892,,,,,,1.0,12,5.0,5.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,84,-2.0,-1.0,-0.574,,,,,,0.6739,46,-1.0,-1.0,-0.7165,0.7411,0.883
BTC,QQQ,39,39,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697,33,-1.0,-1.0,-0.2083,0.6,30,-3.0,-3.0,0.3617,0.7353,34,-1.0,-1.0,-0.3128,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,-0.2063,0.7692,13,2.0,2.0,0.356,,,,,,0.6767,0.8779
BTCI,QQQ,35,35,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,-0.5375,,,,,,0.7,10,-1.0,-1.0,-0.7043,0.6667,39,-4.0,-3.0,0.2204,0.6786,28,-1.0,-1.0,-0.3968,,,,,,0.6316,38,1.0,2.0,-0.265,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,-0.1,0.7692,13,2.0,2.0,0.441,0.6,50,-1.0,-1.0,-0.3383,0.6843,0.715
BTCL,QQQ,10,25,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6736,1.6635
BTCO,QQQ,11,25,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764,0.8764
BTCS,SPY,28,31,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-2.7812,,,,,,0.7,10,-1.0,-1.0,-1.3071,0.6,15,0.0,0.0,0.6356,0.75,12,-3.0,-3.0,-0.3567,0.6154,13,-3.0,-3.0,1.2,0.6667,12,0.0,0.0,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,60,0.0,0.0,-0.4514,,,,,,0.6552,58,0.0,0.0,-0.9376,0.6517,1.5953
BTCT,SPY,16,29,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,15.0,15.0,-4.8669,,,,,,0.65,20,15.0,15.0,-8.5485,,,,,,,,,,,,,,,,,,,,,,,,,,0.6462,65,-1.0,0.0,-2.5555,,,,,,0.6591,44,0.0,0.0,-4.0034,0.2354,0.4773
BTCZ,IWM,40,40,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,0.0,0.0,0.7983,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,0.4933,0.66,50,-3.0,-1.0,-0.487,0.6818,22,0.0,0.0,0.6667,0.6452,31,-2.0,-1.0,-0.705,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216,74,0.0,0.0,-0.5261,0.7368,19,-2.0,-2.0,0.65,,,,,,-0.5424,-2.3221
BTDR,SPY,40,40,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-1.0,-1.0,2.592,,,,,,0.6667,15,-1.0,-1.0,3.064,,,,,,0.6667,24,0.0,0.0,0.5337,0.6061,33,-5.0,-4.0,-0.6895,0.6923,13,-6.0,-6.0,1.0067,0.75,16,1.0,1.0,-0.9583,,,,,,,,,,,,,,,,,,,,,0.6875,16,1.0,1.0,0.6473,,,,,,,,,,,,,,,,0.6905,2.7343
BTE,XOP,25,25,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6935,62,1.0,3.0,-0.2474,,,,,,0.6667,24,2.0,2.0,-0.3862,,,,,,,,,,,,,,,,,,,,,,,,,,0.6329,207,-2.0,3.0,-0.224,,,,,,0.6667,36,1.0,1.0,-0.2983,0.9271,1.2473
BTG,GDX,40,40,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6275,51,1.0,2.0,0.3516,0.623,61,-1.0,0.0,-0.2029,0.6471,17,2.0,2.0,0.4827,0.7241,29,-3.0,-3.0,-0.4138,,,,,,,,,,,,,,,,,,,,,0.7308,26,1.0,1.0,0.4821,0.6154,26,0.0,0.0,-0.2581,0.6207,29,1.0,1.0,0.66,0.678,59,-3.0,-2.0,-0.4568,0.9417,0.8161
BTGO,SPY,34,35,207,0.6,10,-1.0,-1.0,1.0717,,,,,,0.6,10,-1.0,-1.0,2.4367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-2.706,0.6,15,-1.0,-1.0,1.9144,0.6,15,0.0,0.0,-2.5522,,,,,,0.7333,30,-1.0,0.0,-0.5186,0.6,15,-5.0,-5.0,0.7211,0.7143,21,-3.0,-3.0,-0.6347,,,,,,,,,,,,,,,,,,,,,,,,,,0.6127,173,-2.0,1.0,-0.5181,,,,,,0.686,86,0.0,0.0,-0.8775,0.6879,1.8103
BTI,XLP,40,40,282,0.7037,27,-1.0,0.0,0.4847,,,,,,0.6667,15,0.0,0.0,0.509,0.6667,12,-1.0,-1.0,-0.2975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,0.2811,0.614,57,-2.0,-2.0,-0.2174,,,,,,,,,,,,,,,,,,,,,,,,,,0.662,71,0.0,0.0,-0.1091,0.6429,14,2.0,2.0,0.2967,,,,,,0.1608,0.1739
BTOG,XLF,13,24,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,15.0,15.0,-6.8067,,,,,,0.7143,14,15.0,15.0,-8.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4261,1.5605
BTQ,SPY,40,40,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,0.0,0.0,-3.4607,,,,,,0.6286,35,-1.0,0.0,-4.0605,0.675,40,-4.0,-3.0,0.7548,0.6471,34,1.0,2.0,-0.8991,0.625,24,-4.0,-4.0,1.3253,0.6957,46,0.0,1.0,-1.1066,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,1.0,1.0,-0.8787,,,,,,0.6667,21,-2.0,-2.0,-1.2521,0.5314,2.2367
BTSG,IWM,21,21,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-1.5557,,,,,,,,,,,,,,,,0.6286,35,1.0,1.0,-0.1968,0.6042,48,-2.0,-2.0,0.4631,0.7143,14,-3.0,-3.0,-0.38,,,,,,,,,,,,,,,,,,,,,0.6,20,-2.0,-2.0,0.33,,,,,,0.6,40,1.0,1.0,0.3725,,,,,,0.6617,0.6531
BTU,URA,26,26,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,20,2.0,2.0,-0.2931,0.625,24,0.0,0.0,0.586,0.6471,51,1.0,2.0,-0.3915,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,66,-4.0,-2.0,-0.284,,,,,,0.6111,36,-2.0,-2.0,-0.4186,0.1205,0.0742
BUD,XLP,40,40,251,0.6667,15,-1.0,-1.0,0.489,,,,,,0.6,15,-1.0,-1.0,0.6944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,36,-2.0,-2.0,-0.1062,,,,,,0.6333,60,1.0,2.0,-0.1763,,,,,,,,,,,,,,,,,,,,,,,,,,0.6269,67,0.0,0.0,-0.1093,,,,,,0.6111,54,1.0,2.0,-0.1673,0.3599,0.4636
BUG,SPY,24,24,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-1.5757,,,,,,0.7,10,-1.0,-1.0,-1.8871,0.6154,26,-1.0,-1.0,0.4506,,,,,,0.6552,29,2.0,3.0,0.2716,0.6136,44,0.0,0.0,-0.3078,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-2.0,-2.0,-0.157,0.8182,11,1.0,1.0,0.1256,0.6154,13,-2.0,-2.0,-0.2162,0.1032,0.1207
BULL,SPY,40,40,353,,,,,,,,,,,0.6429,14,-1.0,-1.0,2.9389,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,15,-1.0,-1.0,1.2583,,,,,,0.65,20,0.0,0.0,1.4785,,,,,,0.6,10,-6.0,-6.0,0.6517,0.6957,46,-1.0,-1.0,-0.4222,,,,,,0.6538,52,-1.0,-1.0,-0.5882,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,112,-1.0,-1.0,-0.3989,,,,,,0.6134,119,-1.0,-1.0,-0.5627,0.5267,0.8864
BULZ,QQQ,39,39,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,1.09,,,,,,,,,,,,,,,,0.6618,68,-4.0,-1.0,0.7042,0.6897,29,1.0,2.0,-0.705,0.6596,47,-3.0,-1.0,1.0019,0.625,24,-4.0,-4.0,-0.872,,,,,,,,,,,,,,,,,,,,,0.6167,60,-1.0,-1.0,0.8011,0.8333,12,-3.0,-3.0,-0.81,0.6923,13,2.0,2.0,0.6333,0.6216,37,-2.0,-2.0,-0.8726,0.9288,3.1759
BUR,XLF,16,16,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,50,2.0,4.0,-0.3944,,,,,,0.6,30,-1.0,-1.0,-0.7072,,,,,,,,,,,,,,,,,,,,,0.8571,14,-2.0,-2.0,0.4233,0.6531,49,-1.0,-1.0,-0.2244,0.7143,14,-2.0,-2.0,0.623,0.6095,105,0.0,0.0,-0.5559,0.4382,1.0062
BURU,QQQ,32,32,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-10.0,-10.0,0.3275,0.7,20,2.0,2.0,-1.0643,0.6429,14,5.0,5.0,1.1344,0.6765,34,1.0,1.0,-1.183,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,0.459,0.6442,104,-1.0,-1.0,-0.7761,,,,,,0.6373,102,-1.0,-1.0,-1.3223,0.1826,0.3133
BVN,GDX,10,14,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,30,-4.0,-3.0,0.302,0.625,40,2.0,3.0,-0.1844,0.6552,29,-4.0,-3.0,0.4421,0.6,10,-2.0,-2.0,-0.6567,,,,,,,,,,,,,,,,,,,,,0.7143,21,1.0,1.0,0.396,0.7857,14,-2.0,-2.0,-0.2555,0.65,20,-4.0,-4.0,0.3631,0.6667,15,-2.0,-2.0,-0.628,0.8767,0.7406
BVS,IHI,14,17,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,0.4475,0.68,25,1.0,2.0,-0.2935,0.6429,14,2.0,2.0,0.6222,0.6,15,3.0,3.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.6098,41,-2.0,-1.0,-0.256,,,,,,,,,,,0.4005,0.3312
BW,XLI,34,34,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,0.6925,0.6,20,1.0,1.0,-0.6108,0.6154,13,2.0,2.0,1.1188,0.6538,52,-5.0,-3.0,-0.9809,,,,,,,,,,,,,,,,,,,,,0.7,40,-3.0,-2.0,0.3879,,,,,,,,,,,0.6707,82,-2.0,-1.0,-0.958,0.7707,2.0451
BWEN,IWM,21,24,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.9767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,1.0,1.0,-1.258,,,,,,0.6667,27,-1.0,-1.0,-1.2689,0.6232,1.125
BWLP,SPY,26,31,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,1.3186,,,,,,,,,,,0.7576,33,1.0,2.0,-0.1844,,,,,,0.6571,35,1.0,2.0,-0.4104,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,38,-1.0,-1.0,-0.215,,,,,,0.6471,51,0.0,0.0,-0.3542,0.2486,0.6549
BWXT,XLI,19,21,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,19,-3.0,-3.0,0.3179,0.7083,24,-1.0,-1.0,-0.3976,0.6296,27,0.0,0.0,0.4159,0.6429,28,-2.0,-2.0,-0.2956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6136,44,-1.0,-1.0,-0.6167,0.8059,1.4056
BX,SPY,32,32,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,-1.0,0.0,0.8335,,,,,,0.6667,15,0.0,0.0,1.136,,,,,,,,,,,0.6042,48,1.0,1.0,-0.371,,,,,,0.7037,27,-1.0,-1.0,-0.3695,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,1.0,1.0,-0.239,,,,,,0.7333,15,1.0,1.0,-0.3727,0.6418,0.9933
BXBL,SPY,13,18,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-15.0,-15.0,-0.8164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,-1.0,-1.0,-1.7944,,,,,,0.7143,21,0.0,0.0,-1.7173,0.1971,0.2097
BXMT,XLF,10,10,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6403,139,-2.0,0.0,-0.1247,,,,,,0.7,80,-2.0,-1.0,-0.2323,,,,,,,,,,,,,,,,,,,,,,,,,,0.9375,16,1.0,1.0,-0.116,,,,,,0.623,61,-2.0,-1.0,-0.3032,0.3414,0.3463
BXSL,SPY,20,20,224,0.7273,11,-1.0,-1.0,0.5125,,,,,,0.6364,11,-1.0,-1.0,0.8071,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.3386,,,,,,,,,,,,,,,,,,,,,0.669,145,-1.0,0.0,-0.1339,,,,,,0.6308,65,-1.0,-1.0,-0.1917,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,208,-2.0,1.0,-0.1271,,,,,,0.8667,15,-2.0,-2.0,-0.1608,0.3397,0.1568
BYAH,XLP,25,32,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-15.0,-15.0,2.84,0.6,10,-2.0,-2.0,-1.5517,0.75,16,-15.0,-15.0,6.9333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,0.0,0.0,-4.1552,0.0753,0.4112
BYND,SPY,40,40,388,0.6364,11,-1.0,-1.0,1.7457,,,,,,0.8182,11,-1.0,-1.0,1.1144,0.6667,12,0.0,0.0,-1.4175,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-1.0,-1.0,-1.202,,,,,,0.6667,15,-1.0,-1.0,-1.469,0.7619,21,-4.0,-4.0,0.4175,0.6154,13,-6.0,-6.0,-0.16,,,,,,0.6842,19,3.0,3.0,-0.6815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5148,0.7508
BYRN,IWM,20,22,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.8533,,,,,,0.6,10,0.0,0.0,-1.8183,,,,,,0.8,10,-4.0,-4.0,-0.745,0.6,10,-1.0,-1.0,0.8433,0.6154,13,-4.0,-4.0,-0.7137,,,,,,,,,,,,,,,,,,,,,,,,,,0.6891,119,-1.0,1.0,-0.5873,,,,,,0.7143,21,1.0,1.0,-1.1387,0.5234,0.5094
BZ,IGV,20,20,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-4.0,-4.0,0.1733,0.6316,76,0.0,1.0,-0.1954,,,,,,0.641,39,1.0,1.0,-0.2416,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,38,1.0,2.0,-0.2188,,,,,,0.6458,48,0.0,0.0,-0.329,0.1441,0.0801
BZAI,SMH,39,39,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-6.0,-6.0,0.7412,0.7419,31,-8.0,-7.0,-0.4296,,,,,,0.8,20,-4.0,-4.0,-0.9094,,,,,,,,,,,,,,,,,,,,,,,,,,0.6415,53,0.0,1.0,-0.7576,0.619,21,2.0,2.0,1.3,0.6809,47,-4.0,-3.0,-0.6259,0.6235,0.4144
BZFD,SPY,20,23,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-3.0367,,,,,,0.7,10,1.0,1.0,-1.0214,,,,,,0.8182,11,0.0,0.0,-0.8244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6338,71,-1.0,0.0,-1.1976,0.3941,1.0792
C,XLF,39,39,261,,,,,,0.6364,11,-1.0,-1.0,-0.5643,,,,,,0.7273,11,-1.0,-1.0,-0.9263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,2.0,2.0,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6836,1.0831
CABA,IWM,29,30,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,3.0,3.0,0.4662,0.619,42,-3.0,-2.0,-0.3646,0.6154,13,-6.0,-6.0,1.0412,0.72,25,3.0,4.0,-1.0567,,,,,,,,,,,,,,,,,,,,,0.6316,19,-2.0,-2.0,0.4775,0.6491,114,0.0,1.0,-0.4112,,,,,,,,,,,0.6186,0.806
CADL,QQQ,26,26,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-4.0,-4.0,0.1643,0.8,15,4.0,4.0,-0.275,0.6579,38,-4.0,-3.0,0.6728,0.6667,30,0.0,1.0,-0.942,,,,,,,,,,,,,,,,,,,,,0.6061,33,-2.0,-2.0,0.3605,0.6977,43,1.0,2.0,-0.414,0.625,32,-2.0,-2.0,0.577,0.7333,30,1.0,1.0,-0.8445,0.6133,0.5474
CAG,XLP,38,38,267,,,,,,,,,,,0.6,30,-1.0,0.0,1.2583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,78,1.0,3.0,-0.222,0.7,10,4.0,4.0,0.3657,0.6471,85,-3.0,-1.0,-0.3811,,,,,,,,,,,,,,,,,,,,,,,,,,0.6714,70,0.0,0.0,-0.1753,,,,,,0.7021,47,-2.0,-2.0,-0.3576,0.7336,0.7546
CAI,IHI,18,18,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,4.0,4.0,0.2467,0.6923,13,2.0,2.0,-0.52,0.8,10,3.0,3.0,0.54,0.8,15,2.0,2.0,-0.5108,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,50,0.0,0.0,-0.3647,,,,,,0.66,50,0.0,0.0,-0.6167,0.4729,0.5556
CAKE,IWM,12,12,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-3.0,-3.0,0.3227,0.7,10,4.0,4.0,-0.3586,,,,,,0.7,10,4.0,4.0,-0.4386,,,,,,,,,,,,,,,,,,,,,0.6316,19,-2.0,-2.0,0.3767,,,,,,,,,,,,,,,,0.3578,0.3267
CALC,IWM,13,23,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-1.0,-1.0,1.763,,,,,,0.7059,17,-1.0,-1.0,2.4983,,,,,,0.1782,0.464
CALM,XLP,10,11,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,0.27,0.6522,23,1.0,1.0,-0.2867,,,,,,0.6129,31,-1.0,-1.0,-0.2758,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,-2.0,-2.0,-0.1656,0.6296,27,1.0,1.0,0.3935,,,,,,0.6248,0.4408
