ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
CMPX,XBI,37,37,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,-4.0,-3.0,-0.3189,0.6154,13,-5.0,-5.0,1.3575,0.6061,33,-1.0,-1.0,-0.6415,,,,,,,,,,,,,,,,,,,,,,,,,,0.6905,42,-4.0,-2.0,-0.3821,0.6053,38,-1.0,-1.0,0.9726,0.725,40,-4.0,-2.0,-0.589,0.7194,1.0213
CMRC,SPY,12,12,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,2.0,3.0,-0.3322,0.6842,19,2.0,2.0,1.09,0.75,16,1.0,1.0,-0.6325,,,,,,,,,,,,,,,,,,,,,,,,,,0.6117,103,-1.0,0.0,-0.3908,,,,,,,,,,,0.3806,0.6219
CMTL,SPY,16,18,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-5.3971,,,,,,0.6087,23,-1.0,0.0,-0.6436,,,,,,0.6,10,0.0,0.0,-0.9983,,,,,,,,,,,,,,,,,,,,,,,,,,0.6327,49,-1.0,-1.0,-0.6677,,,,,,0.7,10,1.0,1.0,-3.3571,0.5737,1.7949
CNC,IHF,24,24,242,0.6,10,0.0,0.0,0.9833,,,,,,0.7,10,0.0,0.0,0.9371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6481,54,-3.0,-2.0,0.2449,,,,,,0.6071,28,-3.0,-3.0,0.3341,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-2.0,-2.0,0.1911,,,,,,,,,,,,,,,,0.5593,1.0412
CNDT,IWM,11,13,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7321,56,-2.0,1.0,-0.4993,,,,,,0.8,30,0.0,1.0,-0.9946,,,,,,,,,,,,,,,,,,,,,,,,,,0.646,113,-2.0,1.0,-0.6023,,,,,,0.7255,51,-2.0,-1.0,-0.7835,0.4823,0.7193
CNEY,IWM,10,20,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-15.0,-15.0,1.7925,0.6154,13,15.0,15.0,-5.1325,,,,,,0.6,15,15.0,15.0,-7.8322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,42,-1.0,0.0,-4.3404,0.1515,0.5752
CNH,XLI,25,25,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6727,55,-3.0,-2.0,-0.1957,,,,,,0.6,10,-4.0,-4.0,-0.5233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8492,1.2404
CNQ,XLE,34,34,251,,,,,,,,,,,0.6667,12,0.0,0.0,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,0.165,0.6429,14,2.0,2.0,-0.1411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,2.0,2.0,-0.1718,,,,,,,,,,,0.862,1.1049
CNR,GDX,16,17,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6491,57,-1.0,1.0,0.2551,0.7059,17,2.0,2.0,-0.3167,0.6765,34,-1.0,0.0,0.4991,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,-3.0,-2.0,0.2852,0.6667,12,-4.0,-4.0,-0.2313,0.7097,31,-3.0,-2.0,0.4655,0.6667,15,-4.0,-4.0,-0.248,0.1341,0.0614
CNTN,IWM,26,27,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,0.6767,0.7391,23,2.0,3.0,-0.7918,0.7143,14,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6308,65,0.0,1.0,-0.5415,,,,,,0.6923,26,1.0,1.0,-1.1778,0.5158,1.4446
CNTX,IWM,26,29,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-3.5233,,,,,,0.7037,27,-1.0,0.0,-0.6642,0.6667,12,1.0,1.0,1.1675,0.6923,13,-1.0,-1.0,-1.0511,,,,,,,,,,,,,,,,,,,,,,,,,,0.6102,59,0.0,0.0,-0.6856,,,,,,0.6286,35,1.0,1.0,-2.0532,0.2239,0.5289
CNX,XLE,18,18,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,0.1238,0.625,48,-1.0,-1.0,-0.1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.1786,0.6102,59,-1.0,-1.0,-0.1889,,,,,,,,,,,0.5574,0.4065
CODX,IWM,22,33,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-2.0,-2.0,-5.6412,-0.09,-1.0217
COF,XLF,25,25,240,,,,,,,,,,,0.6154,13,0.0,0.0,1.2987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6162,99,0.0,1.0,-0.1657,,,,,,0.7,10,3.0,3.0,-0.3057,,,,,,,,,,,,,,,,,,,,,,,,,,0.6102,118,0.0,0.0,-0.175,,,,,,,,,,,0.6868,1.0646
COGT,XBI,20,20,231,,,,,,,,,,,0.6,10,0.0,0.0,1.3117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,30,0.0,0.0,0.281,0.7895,19,3.0,3.0,-0.2787,,,,,,0.6667,33,-1.0,-1.0,-0.5482,,,,,,,,,,,,,,,,,,,,,0.6667,18,-2.0,-2.0,0.1717,0.619,42,1.0,1.0,-0.2431,,,,,,0.7059,17,-2.0,-2.0,-0.6942,0.7696,0.8857
COHH,QQQ,22,27,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8235,17,-1.0,-1.0,1.8479,,,,,,,,,,,0.6154,13,-2.0,-2.0,-2.0513,0.7793,4.9153
COHR,SOXX,40,40,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6222,45,4.0,5.0,0.4321,0.6111,18,-5.0,-5.0,-0.4573,0.6809,47,-1.0,-1.0,0.8912,0.6053,38,-7.0,-6.0,-0.7048,,,,,,,,,,,,,,,,,,,,,0.6207,58,0.0,0.0,0.4478,,,,,,0.6531,49,-1.0,-1.0,1.0453,0.6333,30,-3.0,-3.0,-0.6037,0.8605,0.8831
COHU,SOXX,29,30,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,3.0,3.0,0.5067,0.6667,24,-1.0,0.0,-0.3519,0.7241,29,-3.0,-2.0,0.6938,0.6875,16,-1.0,-1.0,-0.4991,,,,,,,,,,,,,,,,,,,,,0.8571,14,2.0,2.0,0.4508,0.7083,24,-3.0,-2.0,-0.4159,0.7059,17,2.0,2.0,1.245,,,,,,0.9295,1.0156
COHX,QQQ,40,40,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571,14,0.0,0.0,-4.505,,,,,,0.6154,13,0.0,0.0,-5.3037,,,,,,,,,,,0.7619,21,-15.0,-15.0,2.0031,0.7647,17,0.0,0.0,-1.2223,,,,,,,,,,,,,,,,,,,,,0.6167,60,-1.0,-1.0,1.4151,,,,,,0.6061,66,-1.0,-1.0,2.1312,0.6111,18,-2.0,-2.0,-2.1664,0.8121,4.8352
COIG,SPY,19,33,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8462,13,0.0,0.0,-3.2064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,1.1744,,,,,,,,,,,,,,,,0.5683,4.3529
COIN,IBIT,40,40,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,2.0,2.0,0.4233,0.6667,45,1.0,1.0,-0.4,,,,,,0.6667,48,1.0,1.0,-0.5953,,,,,,,,,,,,,,,,,,,,,0.6,15,3.0,3.0,0.2511,,,,,,,,,,,0.6122,49,-2.0,-2.0,-0.6633,0.7559,0.8028
COIW,IWM,23,31,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6295,1.931
COLD,VNQ,12,12,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6226,159,-1.0,2.0,-0.1973,,,,,,0.6,40,1.0,1.0,-0.3246,,,,,,,,,,,,,,,,,,,,,,,,,,0.6466,133,0.0,1.0,-0.1912,,,,,,0.6176,102,0.0,0.0,-0.3073,0.6697,1.4457
COMP,IWM,27,27,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,2.191,,,,,,0.7692,13,0.0,0.0,2.285,,,,,,,,,,,0.6296,27,4.0,5.0,-0.4465,0.6129,31,-1.0,-1.0,0.6479,0.7692,13,5.0,5.0,-0.382,,,,,,,,,,,,,,,,,,,,,0.6296,81,0.0,0.0,0.5071,0.6056,71,-1.0,-1.0,-0.5842,0.8,10,-3.0,-3.0,0.69,0.6364,22,-2.0,-2.0,-0.87,0.5947,1.2431
CONI,QQQ,24,37,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,0.815,0.7368,19,0.0,0.0,-1.3207,,,,,,0.625,16,0.0,0.0,-2.025,-0.4738,-1.8637
CONL,IWM,40,40,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,20,0.0,0.0,-2.2825,,,,,,0.6,20,0.0,0.0,-3.6717,0.6364,22,-6.0,-6.0,0.71,0.68,100,-3.0,-2.0,-0.4403,0.619,21,-6.0,-6.0,0.9231,0.6939,49,-10.0,-8.0,-0.8468,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,56,-3.0,-2.0,-0.5921,,,,,,0.6081,74,1.0,1.0,-1.3129,0.5428,3.0451
CONY,SPY,40,40,244,,,,,,0.7273,11,-1.0,-1.0,-0.98,,,,,,0.8,10,-1.0,-1.0,-1.4525,,,,,,,,,,,,,,,,,,,,,,,,,,0.8095,21,0.0,0.0,-1.1335,,,,,,0.7143,21,0.0,0.0,-1.268,0.6818,22,0.0,0.0,0.3907,0.6957,23,-5.0,-4.0,-0.1987,0.6364,22,0.0,0.0,0.54,0.6364,33,-1.0,-1.0,-0.4533,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,1.0,1.0,-0.3575,0.6154,13,1.0,1.0,0.29,0.6,75,-1.0,-1.0,-0.5022,0.5766,1.7598
COP,XLE,34,34,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,33,-2.0,-2.0,0.2368,0.6087,23,2.0,2.0,-0.2721,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,2.0,2.0,-0.1075,,,,,,,,,,,0.9195,1.2139
COPX,IWM,39,39,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-0.67,,,,,,,,,,,0.7917,24,3.0,3.0,0.1942,,,,,,0.6049,81,-1.0,0.0,0.4161,0.6557,61,-3.0,-2.0,-0.381,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.3083,,,,,,0.8182,11,-3.0,-3.0,-0.3267,0.7079,2.1352
CORD,IWM,40,40,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,32,-1.0,0.0,4.1764,,,,,,0.6,20,0.0,0.0,5.7292,,,,,,0.64,25,1.0,2.0,1.2725,0.619,21,-15.0,-15.0,-1.5538,0.7586,29,5.0,6.0,1.5986,0.6296,27,-2.0,-1.0,-2.3082,,,,,,,,,,,,,,,,,,,,,0.6389,36,-3.0,-2.0,1.4009,,,,,,0.6038,53,1.0,1.0,1.6922,,,,,,-0.4429,-3.4009
CORN,IWM,20,20,146,,,,,,0.7273,11,-1.0,-1.0,-0.3287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,38,0.0,1.0,0.1377,0.619,21,-2.0,-2.0,-0.1092,0.6,10,1.0,1.0,0.1883,0.7231,65,-2.0,-1.0,-0.1711,,,,,,,,,,,,,,,,,,,,,0.6,30,0.0,0.0,0.2117,0.8182,11,-2.0,-2.0,-0.1333,,,,,,0.6354,96,-2.0,1.0,-0.1548,-0.221,-0.1777
CORZ,SPY,40,40,295,,,,,,0.6364,11,0.0,0.0,-0.9557,,,,,,0.6364,11,0.0,0.0,-1.1171,,,,,,,,,,,,,,,,,,,,,,,,,,0.7619,21,0.0,0.0,-1.095,,,,,,0.7619,21,0.0,0.0,-1.76,0.6486,74,0.0,2.0,0.4813,0.6829,41,3.0,4.0,-0.3521,0.6471,34,0.0,0.0,0.8486,0.6316,19,-3.0,-3.0,-0.6383,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,1.0,1.0,-0.6209,,,,,,,,,,,0.7466,3.0977
COSM,SPY,36,40,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,2.1255,,,,,,0.6429,14,-1.0,-1.0,2.92,,,,,,0.6,15,-3.0,-3.0,1.2678,0.76,25,3.0,4.0,-1.8221,0.6111,18,0.0,0.0,2.06,0.6364,11,3.0,3.0,-1.9614,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-2.0,-2.0,-1.9411,,,,,,,,,,,0.1887,1.0671
COST,XLP,39,39,295,,,,,,,,,,,,,,,,0.65,20,-1.0,-1.0,-0.9038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-5.0,-5.0,0.1544,0.64,25,-2.0,-2.0,-0.18,0.7727,22,-3.0,-3.0,0.1853,0.7037,27,-2.0,-2.0,-0.2626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8644,1.0544
COTG,IWM,18,28,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5613,-0.9028
COTY,SPY,26,26,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,1.7867,,,,,,,,,,,0.7092,196,-4.0,2.0,-0.3422,,,,,,0.7129,101,-4.0,-1.0,-0.4868,,,,,,,,,,,,,,,,,,,,,0.6429,14,1.0,1.0,0.5133,0.711,218,-2.0,0.0,-0.3383,,,,,,0.6732,205,-1.0,0.0,-0.5692,0.3158,0.5224
COUR,XLY,23,23,243,0.6667,15,0.0,0.0,2.107,,,,,,0.6667,15,0.0,0.0,2.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,55,1.0,2.0,-0.3905,,,,,,0.65,140,-1.0,2.0,-0.547,,,,,,,,,,,,,,,,,,,,,,,,,,0.6792,106,0.0,2.0,-0.2886,,,,,,0.6611,180,-1.0,2.0,-0.4833,0.3127,0.5756
CPB,XLP,39,39,258,0.6364,11,-1.0,-1.0,0.6771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,52,0.0,0.0,-0.21,,,,,,0.7333,30,-4.0,-3.0,-0.3841,,,,,,,,,,,,,,,,,,,,,,,,,,0.6341,41,1.0,1.0,-0.2427,,,,,,,,,,,0.7684,0.9788
CPER,IWM,32,32,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-1.0,0.0,0.438,,,,,,0.72,25,1.0,1.0,0.1011,0.72,25,-4.0,-3.0,-0.1194,,,,,,0.8,10,-4.0,-4.0,-0.155,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,1.0,1.0,-0.1637,,,,,,0.7,10,-3.0,-3.0,-0.1343,0.5283,0.9244
CPNG,SPY,40,40,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,4.0,4.0,0.5075,0.6293,116,-1.0,0.0,-0.1647,0.6923,13,4.0,4.0,0.5111,0.6129,93,-2.0,-1.0,-0.3558,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,0.314,,,,,,,,,,,0.6,20,1.0,1.0,-0.2625,0.4637,0.778
CPOP,IWM,21,24,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-9.1443,,,,,,0.9,10,-1.0,-1.0,-1.0367,,,,,,0.6515,66,-15.0,-15.0,-1.6547,,,,,,,,,,,,,,,,,,,,,,,,,,0.6933,75,-1.0,-1.0,-3.6544,,,,,,0.6522,92,-2.0,-1.0,-8.1657,0.1287,2.1506
CPRI,XLY,11,11,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,-2.0,-2.0,0.3047,0.619,21,2.0,2.0,-0.1854,,,,,,0.7143,35,1.0,1.0,-0.3844,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,1.0,1.0,-0.2789,,,,,,0.75,12,2.0,2.0,-0.3156,0.5316,0.7988
CPRT,XLY,31,31,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6182,55,-1.0,-1.0,-0.2165,,,,,,0.6182,55,-1.0,-1.0,-0.2882,,,,,,,,,,,,,,,,,,,,,,,,,,0.6168,107,0.0,2.0,-0.2173,,,,,,0.6512,43,1.0,2.0,-0.4204,0.3715,0.3652
CPRX,IBB,15,15,214,0.8,10,-1.0,-1.0,0.1288,,,,,,0.7,10,-1.0,-1.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7394,188,-1.0,0.0,-0.0074,,,,,,0.6546,194,-1.0,0.0,-0.0106,,,,,,,,,,,,,,,,,,,,,,,,,,0.7469,162,-2.0,2.0,-0.0075,,,,,,0.7358,53,1.0,2.0,-0.0072,0.1514,0.0119
CPSH,IWM,33,33,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-4.2388,,,,,,,,,,,,,,,,0.6,10,-4.0,-4.0,-2.3817,0.6667,30,15.0,15.0,3.9045,0.6923,13,3.0,3.0,-0.9867,,,,,,,,,,,,,,,,,,,,,0.7059,17,-2.0,-2.0,1.1383,,,,,,0.6081,74,0.0,0.0,1.8813,,,,,,0.4638,2.8015
CQQQ,QQQ,18,18,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,46,-3.0,-2.0,0.0813,0.64,25,-1.0,-1.0,-0.0938,0.6053,38,0.0,0.0,0.3257,1.0,14,-5.0,-5.0,-0.1636,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,-0.09,,,,,,0.7027,37,-3.0,-2.0,-0.1635,0.5797,1.1546
CRBP,XBI,20,22,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-0.271,,,,,,0.6667,12,-2.0,-2.0,-0.4963,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,0.0,0.0,-1.0538,0.625,16,-1.0,-1.0,1.748,0.6774,31,0.0,0.0,-1.5786,0.5499,0.7892
CRBU,SPY,22,23,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-3.0511,,,,,,0.6667,12,0.0,0.0,-4.05,,,,,,0.7317,41,-4.0,-2.0,-0.5187,,,,,,0.7222,36,2.0,4.0,-0.6942,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,182,-1.0,1.0,-0.5377,,,,,,0.68,100,0.0,0.0,-0.8579,0.5586,1.0056
CRCA,SPY,40,40,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,-4.6569,,,,,,0.6429,14,-1.0,-1.0,-4.0433,0.6364,11,5.0,5.0,1.8471,0.7381,42,-3.0,-1.0,-0.5819,0.7,10,-5.0,-5.0,2.2429,0.7727,22,-8.0,-7.0,-1.0971,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-2.0,-2.0,-1.052,,,,,,,,,,,0.6384,4.9496
CRCD,QQQ,40,40,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,3.6578,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,0.804,,,,,,0.7273,11,5.0,5.0,1.625,0.6154,13,1.0,1.0,-1.785,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,33,1.0,1.0,-0.8024,0.7059,17,2.0,2.0,1.5467,,,,,,-0.5435,-2.1529
CRCG,SPY,40,40,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,0.0,0.0,-4.385,,,,,,0.6429,14,-1.0,-1.0,-4.0778,0.7368,19,-5.0,-5.0,0.6371,0.6327,49,2.0,4.0,-0.8213,0.6667,15,1.0,1.0,1.349,0.6571,35,2.0,3.0,-1.3391,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,1.0,1.0,-0.9862,,,,,,0.6667,12,-2.0,-2.0,-1.2325,0.6261,4.8274
CRCL,IBIT,40,40,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-6.0,-6.0,0.3875,0.6386,83,-1.0,-1.0,-0.2592,0.625,24,3.0,3.0,1.0113,0.6667,42,-4.0,-4.0,-0.6189,,,,,,,,,,,,,,,,,,,,,0.6842,19,3.0,3.0,0.2515,0.6581,155,-3.0,-2.0,-0.325,0.6,20,3.0,3.0,0.4717,,,,,,0.6779,0.6931
