ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
FENY,QQQ,14,14,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,2.0,2.0,-0.0729,0.625,40,1.0,1.0,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-2.0,-2.0,-0.1536,0.6066,61,-1.0,-1.0,0.2357,,,,,,-0.3098,-0.2081
FEPI,QQQ,23,23,116,,,,,,0.6364,11,-1.0,-1.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-2.0,-2.0,0.2422,,,,,,0.6562,64,-1.0,1.0,0.1988,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,-2.0,-1.0,0.17,,,,,,0.7368,19,-1.0,-1.0,0.2893,,,,,,0.9026,0.6532
FER,XLI,27,27,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6634,101,0.0,1.0,-0.1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6195,113,0.0,1.0,-0.1033,,,,,,0.619,42,1.0,1.0,-0.1835,0.8121,1.2544
FERG,IWM,10,10,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,-0.2544,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,0.2111,0.6129,31,1.0,1.0,-0.1842,,,,,,,,,,,0.6874,0.8174
FETH,IWM,39,39,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,-0.57,,,,,,0.6316,19,0.0,0.0,-1.0292,,,,,,0.625,32,1.0,2.0,-0.1185,,,,,,0.6341,41,-1.0,-1.0,-0.3004,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,38,1.0,1.0,-0.2483,,,,,,0.6667,42,1.0,1.0,-0.4164,0.6307,2.0263
FFAI,IWM,40,40,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,-3.2967,,,,,,0.625,32,-1.0,0.0,-3.905,0.6,20,-2.0,-2.0,0.7508,0.6627,83,-1.0,1.0,-0.6436,0.7368,19,-6.0,-6.0,2.1614,0.6795,78,-1.0,1.0,-1.0149,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,115,0.0,0.0,-0.7636,,,,,,0.6667,27,-2.0,-2.0,-1.0833,0.6307,1.9949
FIAT,QQQ,12,18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.469,-0.6393
FICO,XLF,28,28,237,0.6,10,-1.0,-1.0,1.275,,,,,,0.7,10,-1.0,-1.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-4.0,-4.0,0.27,0.7209,43,2.0,3.0,-0.3016,0.68,25,-1.0,-1.0,0.4929,0.6042,48,0.0,0.0,-0.5672,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,1.0,1.0,-0.21,0.619,21,1.0,1.0,0.2892,,,,,,0.3803,0.7831
FIG,IGV,40,40,497,,,,,,0.7,10,-1.0,-1.0,-1.4214,0.6,10,-1.0,-1.0,1.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,4.0,5.0,0.4471,0.6429,42,-2.0,-2.0,-0.3415,0.7059,17,2.0,2.0,0.9933,0.6279,86,-2.0,-1.0,-0.667,,,,,,,,,,,,,,,,,,,,,0.6222,45,2.0,3.0,0.8607,,,,,,0.6071,28,2.0,2.0,1.1506,0.6667,12,-4.0,-4.0,-0.4562,0.6999,1.5128
FIGG,SPY,33,36,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,0.0,0.0,-5.1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,40,0.0,0.0,-1.4842,,,,,,,,,,,-0.0022,-0.0197
FIGR,SPY,36,36,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-1.0,-1.0,1.754,0.7647,17,0.0,0.0,-2.3669,,,,,,0.6471,17,0.0,0.0,-3.0709,0.619,21,-2.0,-2.0,0.4977,0.8,10,4.0,4.0,-0.9712,,,,,,0.619,21,-2.0,-2.0,-0.5754,,,,,,,,,,,,,,,,,,,,,0.7273,11,-2.0,-2.0,0.295,0.7143,14,1.0,1.0,-0.375,0.6667,15,1.0,1.0,0.939,0.7,10,-2.0,-2.0,-0.5871,0.5542,1.5067
FIGS,IWM,16,16,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,2.0,2.0,0.4105,0.7,10,3.0,3.0,-0.43,0.6129,31,2.0,2.0,0.6463,0.6635,104,-1.0,1.0,-0.4341,,,,,,,,,,,,,,,,,,,,,0.6667,30,-3.0,-2.0,0.5145,0.6047,43,1.0,1.0,-0.2965,0.6,10,-3.0,-3.0,0.4083,0.6111,72,-1.0,-1.0,-0.4791,0.1872,0.2878
FINV,XLF,11,11,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-2.0,-2.0,0.4645,0.6897,29,1.0,2.0,-0.1535,0.6,15,-3.0,-3.0,0.72,0.6316,19,-1.0,-1.0,-0.5167,,,,,,,,,,,,,,,,,,,,,0.6154,13,1.0,1.0,0.3463,,,,,,,,,,,,,,,,0.1635,0.2646
FIRY,SPY,13,20,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,0.0,0.0,1.1853,,,,,,0.6111,18,0.0,0.0,1.1991,,,,,,0.3543,0.6134
FIS,XLF,15,15,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-3.0,-3.0,0.207,0.6119,67,1.0,2.0,-0.2207,0.619,21,2.0,2.0,0.4346,0.6275,51,0.0,0.0,-0.3453,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,1.0,1.0,-0.2608,0.619,21,1.0,1.0,0.2277,,,,,,0.2873,0.5054
FISV,XLF,38,38,273,0.6875,16,0.0,0.0,1.1291,0.7143,14,-1.0,-1.0,-1.471,0.6875,16,0.0,0.0,1.7273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,45,-3.0,-2.0,0.1957,0.6271,59,2.0,3.0,-0.1986,0.6889,45,-3.0,-2.0,0.29,0.625,32,-1.0,-1.0,-0.5845,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,1.0,1.0,-0.16,,,,,,,,,,,0.4771,1.0361
FITB,KRE,13,13,237,0.6,10,0.0,0.0,0.2567,,,,,,0.7,10,0.0,0.0,0.3914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.12,0.6038,53,1.0,1.0,-0.1503,,,,,,0.8,10,-3.0,-3.0,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.6092,87,0.0,0.0,-0.1372,0.6364,11,2.0,2.0,0.2514,0.72,25,-2.0,-2.0,-0.2856,0.7393,0.8513
FIVE,IWM,13,13,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,0.1789,0.6875,16,-2.0,-2.0,-0.2255,,,,,,0.6441,59,1.0,2.0,-0.6774,,,,,,,,,,,,,,,,,,,,,0.619,21,-2.0,-2.0,0.4008,0.6629,89,0.0,1.0,-0.2624,,,,,,0.6562,32,1.0,1.0,-0.3743,0.3416,0.3325
FIVN,IGV,38,38,253,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-2.0971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-1.0,-1.0,0.82,0.6,25,-2.0,-2.0,-0.3387,0.6486,37,2.0,2.0,0.5292,0.6667,12,3.0,3.0,-0.8475,,,,,,,,,,,,,,,,,,,,,0.619,21,2.0,2.0,0.32,0.6923,13,3.0,3.0,-0.28,0.6211,95,0.0,2.0,0.529,0.7,10,-4.0,-4.0,-0.59,0.8657,1.3519
FIX,XLI,38,38,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-1.0,-1.0,0.2673,0.6667,36,0.0,0.0,-0.3621,,,,,,0.697,33,2.0,2.0,-0.5196,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.2629,,,,,,0.6522,46,1.0,1.0,-0.4787,0.7933,2.5578
FJET,SPY,40,40,267,,,,,,0.7,10,-1.0,-1.0,-3.16,,,,,,0.9,10,-1.0,-1.0,-2.8267,,,,,,,,,,,,,,,,,,,,,0.75,12,-1.0,-1.0,2.8644,0.8636,22,0.0,0.0,-3.8479,,,,,,0.7273,22,0.0,0.0,-4.4631,,,,,,0.6842,19,-2.0,-2.0,-0.6523,0.75,16,-7.0,-7.0,0.9175,0.6857,35,-6.0,-5.0,-1.0254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4824,1.6803
FLD,IBIT,18,28,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,1.0,1.0,1.8122,,,,,,,,,,,0.7333,15,-1.0,-1.0,-2.9627,0.165,0.2147
FLEX,SOXX,38,38,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7619,42,2.0,4.0,0.5453,0.7143,14,-6.0,-6.0,-0.37,0.6618,68,1.0,4.0,0.644,0.6429,14,-6.0,-6.0,-0.7611,,,,,,,,,,,,,,,,,,,,,0.7407,27,2.0,2.0,0.449,0.6667,15,-3.0,-3.0,-0.318,0.76,25,2.0,2.0,0.7474,0.6,15,-3.0,-3.0,-0.6233,0.9647,0.7606
FLG,KRE,13,13,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6519,135,0.0,2.0,-0.1758,,,,,,0.6316,57,0.0,0.0,-0.2369,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,78,-2.0,-1.0,-0.1669,,,,,,0.6,25,-2.0,-2.0,-0.3767,0.7507,1.2664
FLKR,QQQ,34,35,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,16,-2.0,-2.0,0.3054,0.6429,14,-3.0,-3.0,-0.36,0.7,10,5.0,5.0,0.6014,0.7143,14,-3.0,-3.0,-0.5,,,,,,,,,,,,,,,,,,,,,0.6061,66,0.0,1.0,0.2572,0.6,30,-3.0,-2.0,-0.3772,0.6087,23,1.0,1.0,0.295,0.9,10,-3.0,-3.0,-0.6244,0.8503,3.4325
FLNA,IWM,12,18,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.5467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-1.0,-1.0,-0.6864,,,,,,0.6667,21,-1.0,-1.0,-0.8964,0.634,0.9514
FLNC,ICLN,40,40,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,51,2.0,3.0,0.8903,,,,,,0.7059,34,3.0,4.0,1.2029,0.6316,19,5.0,5.0,-1.4017,,,,,,,,,,,,,,,,,,,,,0.6667,45,0.0,0.0,0.688,,,,,,0.6061,33,-1.0,-1.0,1.5615,0.6286,35,-3.0,-3.0,-1.4214,0.7906,1.4086
FLNG,IWM,12,16,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,2.0,2.0,-0.1246,,,,,,0.76,25,-2.0,-1.0,-0.3432,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,60,0.0,1.0,-0.1773,,,,,,0.6786,56,0.0,1.0,-0.2824,-0.1809,-0.1549
FLO,XLP,28,28,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6703,91,-2.0,-1.0,-0.238,,,,,,0.6,20,-3.0,-3.0,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.6182,110,0.0,1.0,-0.2896,,,,,,0.6,70,0.0,0.0,-0.5321,0.4877,0.7495
FLOT,QQQ,17,18,224,,,,,,,,,,,0.6,10,0.0,0.0,0.0217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7633,207,-1.0,0.0,-0.0034,,,,,,0.7103,214,-1.0,0.0,-0.0055,,,,,,,,,,,,,,,,,,,,,,,,,,0.772,193,-3.0,2.0,-0.0034,,,,,,0.7243,185,-3.0,1.0,-0.0051,-0.0965,-0.0017
FLR,XLI,11,11,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,40,-1.0,-1.0,0.3332,0.6098,41,1.0,1.0,-0.208,0.6905,42,-1.0,-1.0,0.4848,0.6591,44,1.0,1.0,-0.3734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,-2.0,-2.0,0.531,,,,,,0.8992,1.316
FLTW,QQQ,16,17,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.25,,,,,,,,,,,,,,,,,,,,,0.6471,17,-1.0,-1.0,0.1782,,,,,,,,,,,,,,,,0.8354,1.8885
FLUT,XLY,34,34,231,,,,,,0.6154,13,-1.0,-1.0,-1.2675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6769,65,-1.0,0.0,-0.2877,,,,,,0.7143,14,2.0,2.0,-0.739,,,,,,,,,,,,,,,,,,,,,,,,,,0.6757,37,1.0,2.0,-0.3,,,,,,0.6389,36,1.0,2.0,-0.4691,0.1522,0.2842
FLY,ITA,40,40,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,1.0,1.0,0.9289,0.617,47,-7.0,-5.0,-0.7003,0.75,20,0.0,0.0,0.904,0.7333,30,-7.0,-6.0,-0.9482,,,,,,,,,,,,,,,,,,,,,0.6571,35,1.0,1.0,0.9265,,,,,,0.6471,34,1.0,1.0,1.3045,0.6667,54,-1.0,-1.0,-1.0242,0.5951,2.7123
FLYT,SPY,30,34,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,-1.0,0.0,-7.9847,,,,,,0.75,16,0.0,0.0,-7.5133,0.6538,26,-15.0,-15.0,1.0535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,0.6383,,,,,,,,,,,0.6,25,-1.0,-1.0,-2.6047,0.6169,6.1664
FLYW,XLF,20,20,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,90,0.0,2.0,-0.2728,0.6923,13,3.0,3.0,0.4256,0.76,25,-2.0,-2.0,-0.3453,,,,,,,,,,,,,,,,,,,,,0.6094,64,-1.0,-1.0,0.271,0.6122,98,0.0,0.0,-0.2618,,,,,,0.6667,102,0.0,0.0,-0.3969,0.1878,0.3075
FLYX,XTN,15,25,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5663,0.9344
FMC,XLB,22,22,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7073,41,-3.0,-2.0,-0.3397,,,,,,0.619,42,-3.0,-2.0,-0.6277,,,,,,,,,,,,,,,,,,,,,,,,,,0.6757,37,-3.0,-2.0,-0.298,,,,,,0.625,72,0.0,0.0,-0.4753,0.2912,0.5039
FMS,XLV,32,33,192,,,,,,,,,,,0.6429,14,0.0,0.0,0.5289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,60,0.0,0.0,-0.1042,0.6316,19,2.0,2.0,0.1683,0.6,25,1.0,1.0,-0.2233,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,44,0.0,0.0,-0.1557,,,,,,,,,,,0.3771,0.943
FMTM,QQQ,13,13,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,1.0,1.0,0.1878,,,,,,0.7333,30,-1.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,1.0,1.0,0.1064,0.6364,33,-1.0,0.0,-0.1819,,,,,,,,,,,0.9174,1.1022
FN,SOXX,31,31,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6944,36,-4.0,-3.0,0.3476,0.619,21,-1.0,-1.0,-0.4638,0.65,20,-3.0,-3.0,0.5231,0.7333,15,1.0,1.0,-0.5355,,,,,,,,,,,,,,,,,,,,,0.6618,68,-1.0,1.0,0.4718,,,,,,0.6596,47,-1.0,0.0,0.9868,0.6667,12,-5.0,-5.0,-0.3712,0.8573,0.6892
FND,XRT,20,20,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,3.0,3.0,0.2886,0.6615,65,-1.0,0.0,-0.2481,0.6818,22,3.0,3.0,0.4407,0.7857,14,-4.0,-4.0,-0.3536,,,,,,,,,,,,,,,,,,,,,,,,,,0.6029,68,-1.0,-1.0,-0.2668,0.6875,16,2.0,2.0,0.5555,,,,,,0.5938,1.4419
FNDF,QQQ,11,11,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,87,0.0,0.0,0.072,0.7,10,-3.0,-3.0,-0.1,,,,,,0.6,30,-3.0,-2.0,-0.2339,,,,,,,,,,,,,,,,,,,,,0.6765,34,1.0,1.0,0.1404,0.7,10,-3.0,-3.0,-0.0757,0.646,113,0.0,2.0,0.1425,0.6667,39,-3.0,-2.0,-0.2,0.7775,0.6588
FNDX,SPY,22,22,227,,,,,,0.6429,14,0.0,0.0,-0.3333,,,,,,0.625,16,0.0,0.0,-0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8461,0.5353
FNGD,IWM,33,34,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.9013,0.6364,11,-1.0,-1.0,-1.0657,0.9167,12,0.0,0.0,2.0164,0.7273,11,-1.0,-1.0,-1.2437,0.6154,26,-2.0,-1.0,0.4363,0.8462,13,1.0,1.0,-0.4009,0.6522,23,1.0,2.0,1.1213,0.6875,16,-1.0,-1.0,-0.6973,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,1.0,1.0,-0.4726,,,,,,0.6333,30,1.0,1.0,-0.9111,-0.6823,-2.4901
FNGR,SPY,20,29,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,15.0,15.0,-3.5089,,,,,,0.6667,12,15.0,15.0,-4.8738,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,0.0,0.0,-1.1435,0.65,20,0.0,0.0,2.6862,0.64,25,-1.0,-1.0,-2.5675,0.0985,0.335
FNGU,SPY,40,40,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20,0.0,0.0,-1.7987,0.8085,47,-3.0,-2.0,0.5097,0.6154,13,-5.0,-5.0,-0.3325,0.661,59,0.0,1.0,0.5872,0.6,15,5.0,5.0,-0.3122,,,,,,,,,,,,,,,,,,,,,0.6257,187,0.0,1.0,0.311,,,,,,,,,,,,,,,,0.8508,4.5088
FNUC,IWM,23,31,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-1.0,-1.0,-2.5156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,0.0,0.0,0.8794,0.6667,15,-1.0,-1.0,-0.69,,,,,,,,,,,0.4713,1.4107
FNV,GDX,15,15,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,2.0,2.0,0.3513,0.6061,33,-2.0,-2.0,-0.189,0.6491,57,-1.0,0.0,0.4276,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-4.0,-4.0,0.1585,0.6471,17,-3.0,-3.0,-0.1655,0.6582,79,-1.0,2.0,0.3652,0.7273,11,3.0,3.0,-0.2638,0.934,0.6881
FOFO,XLI,13,15,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,19,15.0,15.0,-4.2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-3.61,,,,,,0.6,10,0.0,0.0,-3.575,0.0605,0.364
FORM,SOXX,31,31,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,-5.0,-4.0,0.54,0.6429,14,-1.0,-1.0,-0.3156,0.7,10,-6.0,-6.0,0.8786,0.6364,22,-2.0,-2.0,-0.9107,,,,,,,,,,,,,,,,,,,,,0.6456,79,1.0,4.0,0.4065,0.6364,11,-5.0,-5.0,-0.3729,0.6667,21,-1.0,-1.0,0.965,0.6333,30,-3.0,-2.0,-0.7442,0.9445,1.1621
FOTO,QQQ,26,26,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,58,-2.0,1.0,0.434,0.75,12,-6.0,-6.0,-0.2111,0.6444,45,-2.0,0.0,0.8169,0.6364,22,-6.0,-5.0,-0.5821,,,,,,,,,,,,,,,,,,,,,0.7222,18,1.0,1.0,0.5492,0.7,20,-2.0,-2.0,-0.6264,0.7692,13,1.0,1.0,0.482,0.7,30,-3.0,-2.0,-0.801,0.8535,1.8824
