ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
BMNG,SPY,52,55,383,0.4615,13,-3.0,-3.0,3.4606,0.5385,13,-3.0,-3.0,-2.0147,0.5,10,-3.0,-3.0,4.6797,0.5,10,-3.0,-3.0,-2.882,,,,,,,,,,,,,,,,,,,,,0.549,51,-3.0,0.0,3.8408,0.451,51,-3.0,0.0,-3.2141,0.5417,48,-3.0,0.0,5.3841,0.4583,48,-3.0,0.0,-4.152,0.5228,197,-15.0,15.0,1.5987,0.4772,197,-15.0,15.0,-1.4904,0.515,200,-9.0,12.0,1.9194,0.485,200,-9.0,12.0,-1.923,0.4,10,20.0,20.0,1.4809,0.6,10,20.0,20.0,-2.1737,0.6667,12,-4.0,-4.0,2.0847,0.3333,12,-4.0,-4.0,-1.9503,0.5117,213,-3.0,0.0,1.5723,0.4883,213,-3.0,0.0,-1.5549,0.5125,240,-3.0,0.0,2.0428,0.4875,240,-3.0,0.0,-1.9466,0.5469,4.2826
BMNR,IBIT,45,57,1052,0.44,25,-3.0,0.0,2.1714,0.56,25,-3.0,0.0,-1.5574,0.5,30,-3.0,0.0,2.962,0.5,30,-3.0,0.0,-2.5367,0.4,10,-0.4,-0.4,2.1502,0.6,10,-0.4,-0.4,-1.0422,0.5217,23,-0.4,0.0,2.2268,0.4783,23,-0.4,0.0,-2.8271,0.4706,34,-3.0,0.0,2.3936,0.5294,34,-3.0,0.0,-1.7377,0.5263,38,-3.0,0.0,2.9237,0.4737,38,-3.0,0.0,-2.6365,0.538,158,-6.0,9.0,1.0241,0.462,158,-6.0,9.0,-0.9495,0.5223,291,-9.0,9.0,1.1925,0.4777,291,-9.0,9.0,-1.0844,0.5397,126,-1.2,1.2,0.9746,0.4603,126,-1.2,1.2,-0.95,0.5041,244,-1.6,1.6,1.2098,0.4959,244,-1.6,1.6,-1.1373,0.5123,162,-3.0,6.0,1.092,0.4877,162,-3.0,6.0,-0.9684,0.5035,282,-6.0,6.0,1.2264,0.4965,282,-6.0,6.0,-1.1256,0.8092,0.9091
BMNU,QQQ,54,57,815,0.3636,11,-3.0,-3.0,3.0064,0.6364,11,-3.0,-3.0,-2.8001,0.3636,11,-3.0,-3.0,4.8965,0.6364,11,-3.0,-3.0,-3.6795,,,,,,,,,,,,,,,,,,,,,0.551,49,-3.0,0.0,3.8816,0.449,49,-3.0,0.0,-3.5036,0.5094,53,-3.0,0.0,5.2225,0.4906,53,-3.0,0.0,-4.78,0.5029,346,-15.0,18.0,1.4604,0.4971,346,-15.0,18.0,-1.2964,0.4989,445,-15.0,18.0,1.789,0.5011,445,-15.0,18.0,-1.6003,0.4839,155,-2.4,1.2,1.2807,0.5161,155,-2.4,1.2,-1.2894,0.4596,235,-2.4,2.0,1.5876,0.5404,235,-2.4,2.0,-1.5661,0.4873,355,-3.0,0.0,1.5927,0.5127,355,-3.0,0.0,-1.4592,0.486,465,-3.0,3.0,1.8466,0.514,465,-3.0,3.0,-1.9304,0.5888,2.3919
BMNZ,IWM,51,56,510,0.5833,12,0.0,0.0,2.8616,0.4167,12,0.0,0.0,-4.1786,0.6364,11,0.0,0.0,3.8823,0.3636,11,0.0,0.0,-7.7964,,,,,,,,,,,,,,,,,,,,,0.4792,48,-3.0,0.0,3.3062,0.5208,48,-3.0,0.0,-3.8366,0.5102,49,-3.0,0.0,3.9979,0.4898,49,-3.0,0.0,-5.5007,0.4873,236,-21.0,9.0,1.4375,0.5127,236,-21.0,9.0,-1.5255,0.5282,284,-18.0,12.0,1.7153,0.4718,284,-18.0,12.0,-2.1379,0.7,10,-1.2,-1.2,1.8682,0.3,10,-1.2,-1.2,-1.4145,0.75,12,-1.2,-1.2,1.8653,0.6364,11,3.6,3.6,-1.8839,0.4878,246,-3.0,0.0,1.5222,0.5122,246,-3.0,0.0,-1.6307,0.5286,297,-3.0,0.0,1.7674,0.4714,297,-3.0,0.0,-2.1518,-0.5409,-3.6633
BMO,KRE,6,9,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4843,0.4835
BMR,IGV,20,23,66,,,,,,,,,,,0.3636,11,0.0,0.0,3.919,0.6364,11,0.0,0.0,-2.5498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,2.0571,0.5455,11,-3.0,-3.0,-1.0992,0.6364,11,-3.0,-3.0,1.4175,0.3636,11,-3.0,-3.0,-1.3017,,,,,,,,,,,,,,,,,,,,,0.2222,27,-3.0,0.0,0.9066,0.7778,27,-3.0,0.0,-1.7887,0.3704,27,-3.0,0.0,1.7457,0.6296,27,-3.0,0.0,-1.8688,0.1442,0.178
BMRA,XLV,2,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2145,0.3979
BMRN,XBI,11,20,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5312,32,-3.0,0.0,1.057,0.4688,32,-3.0,0.0,-0.8247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4762,21,0.0,0.0,1.1719,0.5238,21,0.0,0.0,-0.9165,0.3436,0.2647
BMY,XBI,32,51,478,0.52,25,-3.0,0.0,1.0878,0.48,25,-3.0,0.0,-1.319,0.4688,32,-3.0,0.0,1.5814,0.5312,32,-3.0,0.0,-1.3983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,28,-3.0,0.0,0.8789,0.6429,28,-3.0,0.0,-0.8821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,25,-3.0,0.0,0.9225,0.72,25,-3.0,0.0,-0.8561,0.1577,0.0798
BN,IBIT,19,29,399,0.3,10,0.0,0.0,1.1142,0.7,10,0.0,0.0,-1.3497,0.2727,11,0.0,0.0,1.2887,0.7273,11,0.0,0.0,-1.3724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.8587,0.5455,11,0.0,0.0,-0.8971,0.5652,23,-3.0,0.0,0.9088,0.4348,23,-3.0,0.0,-0.8857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,-3.0,-3.0,1.0883,0.4167,12,-3.0,-3.0,-0.916,0.357,0.1026
BNAI,IGV,38,47,236,0.625,32,-3.0,0.0,2.1017,0.375,32,-3.0,0.0,-2.951,0.5625,32,-3.0,0.0,2.953,0.4375,32,-3.0,0.0,-3.4084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4265,68,-6.0,3.0,1.4114,0.5735,68,-6.0,3.0,-1.3591,0.4583,96,-9.0,3.0,1.807,0.5417,96,-9.0,3.0,-1.8229,0.375,24,-0.4,0.0,1.4755,0.625,24,-0.4,0.0,-1.9254,0.4684,79,-0.8,1.2,1.7866,0.5316,79,-0.8,1.2,-1.8389,0.4203,69,-3.0,0.0,1.4233,0.5797,69,-3.0,0.0,-1.5715,0.4583,96,-3.0,0.0,1.8973,0.5417,96,-3.0,0.0,-1.9036,-0.1899,-0.1916
BNBX,IWM,7,8,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,-3.0,-3.0,1.1104,0.8,10,-3.0,-3.0,-3.0373,0.4,10,-3.0,-3.0,1.8226,0.6,10,-3.0,-3.0,-2.1837,-0.0506,-0.2406
BNC,QQQ,24,27,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5217,23,-3.0,0.0,5.1462,0.4783,23,-3.0,0.0,-4.5093,0.5833,12,-3.0,-3.0,5.2982,0.4167,12,-3.0,-3.0,-3.3352,0.5147,68,-6.0,6.0,1.4875,0.4853,68,-6.0,6.0,-1.3902,0.4444,90,-6.0,6.0,2.1889,0.5556,90,-6.0,6.0,-1.5241,,,,,,,,,,,0.4615,13,-0.8,-0.8,2.3123,0.6,15,0.4,0.4,-1.4876,0.5315,111,-3.0,0.0,2.9374,0.4685,111,-3.0,0.0,-1.8199,0.4706,136,-3.0,0.0,3.3232,0.5294,136,-3.0,0.0,-2.0641,0.4053,0.657
BNDS,SPY,1,6,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333,0.0986
BNED,SPY,8,8,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3667,30,-3.0,0.0,0.8557,0.6333,30,-3.0,0.0,-1.1324,,,,,,,,,,,,,,,,,,,,,0.4545,33,-3.0,0.0,1.6948,0.5455,33,-3.0,0.0,-1.1425,0.3962,53,-3.0,0.0,1.1609,0.6038,53,-3.0,0.0,-1.269,0.6181,1.1712
BNGO,XLV,11,20,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4783,23,-3.0,0.0,1.0127,0.5217,23,-3.0,0.0,-1.1826,0.4231,26,-3.0,0.0,1.1111,0.5769,26,-3.0,0.0,-1.0033,,,,,,,,,,,,,,,,,,,,,0.5833,24,-3.0,0.0,1.1255,0.4167,24,-3.0,0.0,-0.9797,0.4412,34,-3.0,0.0,1.4305,0.5588,34,-3.0,0.0,-1.0061,-0.1182,-0.0903
BNKK,XLP,27,32,138,0.8,15,-3.0,-3.0,2.0866,0.2,15,-3.0,-3.0,-1.7098,0.625,16,-3.0,-3.0,3.3962,0.375,16,-3.0,-3.0,-1.4916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,60,-6.0,0.0,2.2696,0.65,60,-6.0,0.0,-1.6933,0.4133,75,-6.0,3.0,1.7652,0.5867,75,-6.0,3.0,-2.0092,0.24,25,-0.4,0.0,1.5732,0.76,25,-0.4,0.0,-1.8174,0.4545,11,0.8,0.8,1.7426,0.6786,28,-0.4,0.0,-2.401,0.386,57,-3.0,0.0,1.6541,0.614,57,-3.0,0.0,-1.6003,0.4407,59,-3.0,0.0,2.0683,0.5593,59,-3.0,0.0,-2.0673,0.1014,0.1671
BNKU,SPY,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4905,1.5031
BNL,IWM,3,5,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1739,0.102
BNO,QQQ,15,57,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,32,-3.0,0.0,0.8057,0.5,32,-3.0,0.0,-0.9202,0.4928,69,-3.0,3.0,1.1284,0.5072,69,-3.0,3.0,-1.1923,0.5,30,-0.4,0.0,0.8888,0.5,30,-0.4,0.0,-0.9426,0.5205,73,-0.8,0.4,1.1146,0.4795,73,-0.8,0.4,-1.1456,0.4792,48,-3.0,0.0,0.8828,0.5208,48,-3.0,0.0,-0.9162,0.4767,86,-3.0,0.0,1.1162,0.5233,86,-3.0,0.0,-1.1231,-0.1065,-0.1607
BNRG,SPY,32,37,225,0.4,10,-3.0,-3.0,2.0118,0.6,10,-3.0,-3.0,-1.9813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4516,31,-3.0,0.0,2.4603,0.5484,31,-3.0,0.0,-2.208,0.5217,23,0.0,0.0,2.6583,0.4783,23,0.0,0.0,-4.954,0.425,80,-9.0,3.0,2.27,0.575,80,-9.0,3.0,-2.0225,0.4159,113,-12.0,3.0,2.5014,0.5841,113,-12.0,3.0,-2.6119,0.4,20,0.0,0.4,2.4985,0.6,20,0.0,0.4,-2.2896,0.45,20,0.0,0.4,2.2376,0.6923,13,1.2,1.2,-3.051,0.4167,132,-3.0,0.0,3.6676,0.5833,132,-3.0,0.0,-2.4523,0.4,170,-3.0,0.0,4.1479,0.6,170,-3.0,0.0,-3.1924,0.2782,1.1178
BNS,KRE,5,9,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4068,0.3642
BNTC,,1,1,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,1.0341,0.5455,11,-3.0,-3.0,-1.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNTX,XBI,29,39,307,0.7143,14,-3.0,-3.0,1.2273,0.2857,14,-3.0,-3.0,-1.5165,0.5,26,-3.0,0.0,1.7815,0.5,26,-3.0,0.0,-1.3491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,1.1061,0.2727,11,-3.0,-3.0,-1.1552,0.475,40,-3.0,0.0,0.8254,0.525,40,-3.0,0.0,-1.0401,,,,,,,,,,,0.56,25,-0.8,-0.4,1.0537,0.44,25,-0.8,-0.4,-1.0431,0.5,16,0.0,0.0,1.0853,0.5,16,0.0,0.0,-1.4908,0.5294,51,-3.0,0.0,1.0682,0.4706,51,-3.0,0.0,-1.0715,0.4549,0.2464
BNY,XLF,8,19,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,16,0.0,0.0,0.8775,0.5,16,0.0,0.0,-0.7153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,0.883,0.6667,12,0.0,0.0,-0.8291,0.5408,0.5034
BNZI,QQQ,18,21,132,,,,,,,,,,,0.6,10,-3.0,-3.0,3.2717,0.4,10,-3.0,-3.0,-3.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,16,0.0,0.0,1.3853,0.5,16,0.0,0.0,-1.4292,0.5143,35,-3.0,0.0,1.504,0.4857,35,-3.0,0.0,-1.7086,,,,,,,,,,,0.6,10,-1.2,-1.2,1.7854,0.4,10,-1.2,-1.2,-1.8077,0.459,61,-3.0,0.0,1.4882,0.541,61,-3.0,0.0,-1.6865,0.5075,67,-3.0,0.0,1.7782,0.4925,67,-3.0,0.0,-2.1422,0.3806,0.4102
BOAT,QQQ,7,8,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3793,0.1966
BOBS,IWM,19,21,289,,,,,,,,,,,0.5,10,0.0,0.0,2.3414,0.5,10,0.0,0.0,-2.2763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,50,-3.0,3.0,1.1632,0.54,50,-3.0,3.0,-1.107,0.4667,105,-6.0,3.0,1.1164,0.5333,105,-6.0,3.0,-1.0884,,,,,,,,,,,,,,,,,,,,,0.4262,61,-3.0,0.0,1.2288,0.5738,61,-3.0,0.0,-1.103,0.4732,112,-3.0,0.0,1.0899,0.5268,112,-3.0,0.0,-1.0907,0.6528,1.4095
BOC,,1,3,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BODI,XLP,1,1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,16,-3.0,-3.0,1.3826,0.5,16,-3.0,-3.0,-3.724,0.52,25,-3.0,0.0,1.445,0.48,25,-3.0,0.0,-2.5664,0.0678,0.0704
BOE,,1,1,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOEG,IWM,8,11,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3894,0.903
BOEU,IWM,10,10,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.662
BOF,,3,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOIL,QQQ,31,60,873,0.3333,12,0.0,0.0,1.0547,0.6667,12,0.0,0.0,-1.1156,0.55,20,-3.0,0.0,1.5687,0.45,20,-3.0,0.0,-1.5278,,,,,,,,,,,0.4,10,0.0,0.0,1.5067,0.6,10,0.0,0.0,-1.9789,0.3846,26,-3.0,0.0,1.1419,0.6154,26,-3.0,0.0,-1.0725,0.4333,30,-3.0,0.0,1.505,0.5667,30,-3.0,0.0,-1.6161,0.5321,109,-6.0,0.0,1.0168,0.4679,109,-6.0,0.0,-0.93,0.5,272,-6.0,3.0,1.1851,0.5,272,-6.0,3.0,-1.0699,0.5234,107,-0.8,0.4,0.9824,0.4766,107,-0.8,0.4,-0.9162,0.5055,275,-1.2,0.8,1.1809,0.4945,275,-1.2,0.8,-1.0712,0.5285,123,-3.0,0.0,0.9972,0.4715,123,-3.0,0.0,-0.9354,0.5036,276,-3.0,0.0,1.1809,0.4964,276,-3.0,0.0,-1.0704,0.0363,0.0651
BOKF,KRE,2,3,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7366,0.4115
BOLD,XBI,10,12,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,51.0,51.0,3.6486,0.6364,11,0.0,0.0,-1.253,0.4324,37,-3.0,0.0,0.9756,0.5676,37,-3.0,0.0,-1.3707,,,,,,,,,,,,,,,,,,,,,0.4483,29,0.0,0.0,1.8304,0.5517,29,0.0,0.0,-2.6477,0.4038,52,-3.0,0.0,2.2153,0.5962,52,-3.0,0.0,-1.859,0.25,0.1445
BON,XBI,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1657,0.293
BOND,IWM,1,12,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3827,0.082
BOOM,XOP,5,6,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,4.2779,0.4545,11,-3.0,-3.0,-0.917,0.5,52,-3.0,3.0,1.8627,0.5,52,-3.0,3.0,-1.491,,,,,,,,,,,,,,,,,,,,,0.5789,38,-3.0,0.0,1.3726,0.4211,38,-3.0,0.0,-1.3819,0.5345,58,-3.0,0.0,1.5341,0.4655,58,-3.0,0.0,-1.5182,0.067,0.019
BOOT,XRT,7,9,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,25,-3.0,0.0,0.8903,0.44,25,-3.0,0.0,-0.9232,0.4355,62,-3.0,3.0,1.0827,0.5645,62,-3.0,3.0,-0.9438,,,,,,,,,,,,,,,,,,,,,0.4706,34,-3.0,0.0,0.8943,0.5294,34,-3.0,0.0,-1.0615,0.3889,72,-3.0,0.0,1.0728,0.6111,72,-3.0,0.0,-0.956,0.5409,0.8576
BORR,XOP,31,40,446,0.4,20,0.0,0.0,1.704,0.6,20,0.0,0.0,-1.4206,0.2857,21,0.0,0.0,2.5155,0.7143,21,0.0,0.0,-2.0897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4318,44,-3.0,0.0,1.1728,0.5682,44,-3.0,0.0,-1.0349,0.5158,95,-3.0,3.0,1.1669,0.4842,95,-3.0,3.0,-1.0904,0.6,10,-1.2,-1.2,0.9842,0.4,10,-1.2,-1.2,-0.7976,0.5091,55,-1.2,0.0,1.2587,0.4909,55,-1.2,0.0,-0.9963,0.48,50,-3.0,0.0,1.0638,0.52,50,-3.0,0.0,-1.0105,0.5312,96,-3.0,0.0,1.1426,0.4688,96,-3.0,0.0,-1.0732,0.5945,0.3985
BOT,IBIT,43,50,347,0.4375,32,-3.0,0.0,2.5181,0.5625,32,-3.0,0.0,-2.2296,0.44,25,-3.0,0.0,3.173,0.56,25,-3.0,0.0,-3.8239,,,,,,,,,,,,,,,,,,,,,0.3889,36,-3.0,0.0,2.2052,0.6111,36,-3.0,0.0,-3.0176,0.3548,31,-3.0,0.0,3.1552,0.6452,31,-3.0,0.0,-3.943,0.5603,141,-6.0,9.0,1.5329,0.4397,141,-6.0,9.0,-1.5392,0.5297,185,-9.0,9.0,1.9266,0.4703,185,-9.0,9.0,-2.002,0.5773,97,-1.2,0.8,1.5095,0.4227,97,-1.2,0.8,-1.4151,0.5246,122,-1.2,0.8,1.8645,0.4754,122,-1.2,0.8,-1.8278,0.5188,160,-6.0,3.0,1.6115,0.4813,160,-6.0,3.0,-1.5019,0.5228,197,-6.0,3.0,1.8903,0.4772,197,-6.0,3.0,-2.0399,0.1982,0.1933
BOTJ,KRE,1,3,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1504,0.1069
BOTT,QQQ,2,2,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5817,0.852
