ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
BRUN,QQQ,34,34,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.1733,0.6452,31,-2.0,-1.0,1.031,0.7,10,-6.0,-6.0,-0.6914,0.6923,26,-4.0,-3.0,1.7583,0.6552,29,2.0,3.0,-1.2668,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,0.9929,0.8,10,-3.0,-3.0,-1.7262,,,,,,0.7,10,-3.0,-3.0,-1.99,0.693,1.9564
BRZE,IGV,26,26,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6491,57,-3.0,-1.0,0.423,0.619,21,1.0,1.0,-0.34,0.7273,11,5.0,5.0,0.6537,0.6154,65,0.0,1.0,-0.6275,,,,,,,,,,,,,,,,,,,,,0.6316,19,1.0,1.0,0.3375,0.6471,17,-3.0,-3.0,-0.3891,,,,,,0.6304,46,-1.0,-1.0,-0.7538,0.8883,1.6303
BSBR,SPY,30,32,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,0.0,0.0,0.6655,,,,,,0.6875,16,0.0,0.0,0.6955,,,,,,,,,,,0.7059,51,0.0,0.0,-0.1222,,,,,,0.7027,37,1.0,2.0,-0.2785,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,72,0.0,1.0,-0.1341,,,,,,0.6232,69,0.0,0.0,-0.2035,0.4884,0.9406
BSIN,XLE,29,34,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7812,32,-2.0,-1.0,-0.508,0.6,10,2.0,2.0,0.8033,0.7447,47,-2.0,0.0,-0.4494,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,72,-2.0,0.0,-0.3462,,,,,,0.6786,28,-1.0,-1.0,-0.7295,0.3176,0.3015
BSOL,IWM,38,38,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,1.0,1.0,-0.2608,0.6087,23,-1.0,-1.0,0.4636,0.6667,18,1.0,1.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.6348,115,0.0,1.0,-0.2442,,,,,,0.625,16,-2.0,-2.0,-0.706,0.5419,2.0694
BSP,NONE,10,10,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,2.0,2.0,0.5143,,,,,,,,,,,0.6429,14,-1.0,-1.0,-1.1789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSX,XLV,40,40,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6122,49,-2.0,-2.0,-0.21,0.6087,23,-3.0,-3.0,0.4086,0.64,50,0.0,0.0,-0.4088,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,102,-2.0,-1.0,-0.183,0.6076,79,0.0,0.0,0.3633,0.7391,23,2.0,2.0,-0.4276,0.6452,0.9831
BSY,IGV,14,14,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,23,1.0,1.0,-0.3065,0.8333,12,3.0,3.0,0.364,0.6522,23,1.0,1.0,-0.5573,,,,,,,,,,,,,,,,,,,,,0.6667,12,-4.0,-4.0,0.2762,0.619,21,1.0,1.0,-0.2069,,,,,,,,,,,0.7632,0.8951
BTAI,QQQ,28,30,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,2.0,2.0,-1.3256,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,0.0,0.0,-0.5114,,,,,,0.6471,51,-1.0,0.0,-1.5394,0.2875,0.2745
BTBT,IBIT,40,40,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-1.64,,,,,,,,,,,,,,,,0.72,50,-6.0,-4.0,-0.3756,,,,,,1.0,12,5.0,5.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.6705,88,-2.0,-1.0,-0.5683,,,,,,0.6957,46,-1.0,-1.0,-0.7409,0.8344,1.0282
BTC,IWM,39,39,264,,,,,,0.7,10,-1.0,-1.0,-0.31,,,,,,0.7,10,-1.0,-1.0,-0.4471,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,0.0,0.0,-0.3308,,,,,,,,,,,0.6053,38,0.0,0.0,0.2496,0.697,33,-1.0,-1.0,-0.2078,0.6111,36,0.0,0.0,0.41,0.7429,35,-1.0,-1.0,-0.3269,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,42,1.0,1.0,-0.2008,,,,,,0.625,16,-2.0,-2.0,-0.319,0.558,1.5842
BTCI,IWM,37,37,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,-1.0,0.0,-0.6216,,,,,,0.7273,11,-1.0,-1.0,-0.86,0.6429,42,-4.0,-3.0,0.2133,0.6897,29,-1.0,-1.0,-0.3855,0.6,25,0.0,0.0,0.304,0.6216,37,1.0,2.0,-0.2513,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,28,1.0,1.0,-0.2105,,,,,,0.6923,13,-2.0,-2.0,-0.3133,0.5395,1.3079
BTCL,IWM,10,25,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5597,3.1167
BTCO,IWM,11,26,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.5017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,0.1878,,,,,,,,,,,0.8,10,0.0,0.0,-0.3837,0.5547,1.5796
BTCS,SPY,28,31,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-2.6067,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,-0.3567,0.6154,13,-3.0,-3.0,1.2,0.6923,13,-2.0,-2.0,-0.3078,,,,,,,,,,,,,,,,,,,,,,,,,,0.7188,64,0.0,0.0,-0.4317,,,,,,0.6667,60,0.0,0.0,-0.9227,0.7379,2.1071
BTCT,IWM,14,28,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,15.0,15.0,-4.8669,,,,,,0.65,20,15.0,15.0,-8.5485,,,,,,,,,,,,,,,,,,,,,,,,,,0.7193,57,-1.0,1.0,-2.3317,,,,,,0.6552,29,0.0,0.0,-4.9695,0.3398,1.1256
BTCZ,SPY,40,40,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,0.0,0.0,0.7286,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,0.44,0.6957,46,-3.0,-1.0,-0.4934,0.6818,22,0.0,0.0,0.734,0.6897,29,-2.0,-1.0,-0.705,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,-0.301,0.6154,13,-2.0,-2.0,0.8962,,,,,,-0.5384,-3.7229
BTDR,SPY,40,40,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-1.0,-1.0,2.592,,,,,,0.7333,15,-1.0,-1.0,3.0136,,,,,,0.6667,24,0.0,0.0,0.5337,0.6087,23,-2.0,-2.0,-0.6029,0.6667,15,-3.0,-3.0,1.477,0.6667,18,1.0,1.0,-0.9583,,,,,,,,,,,,,,,,,,,,,0.6875,16,1.0,1.0,0.6473,,,,,,,,,,,,,,,,0.7654,3.336
BTE,XLE,25,25,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,64,1.0,3.0,-0.2557,,,,,,0.6333,30,-4.0,-3.0,-0.4768,,,,,,,,,,,,,,,,,,,,,,,,,,0.6167,60,0.0,0.0,-0.2419,,,,,,,,,,,0.911,1.6016
BTG,GDX,40,40,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,34,1.0,1.0,0.3391,0.6316,57,-1.0,0.0,-0.1925,0.6111,18,2.0,2.0,0.4827,0.8065,31,-3.0,-3.0,-0.3688,,,,,,,,,,,,,,,,,,,,,0.7143,28,1.0,1.0,0.461,0.6154,26,0.0,0.0,-0.2581,0.625,32,1.0,1.0,0.676,0.7193,57,-3.0,-2.0,-0.4522,0.9666,0.8264
BTGO,IWM,35,36,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,-1.0,0.0,-2.6128,,,,,,0.6667,15,0.0,0.0,-3.346,,,,,,0.697,33,-1.0,0.0,-0.4917,0.6,10,1.0,1.0,1.0183,0.7368,19,-1.0,-1.0,-0.8986,,,,,,,,,,,,,,,,,,,,,,,,,,0.6338,71,-2.0,-1.0,-0.4542,,,,,,0.6701,97,0.0,1.0,-0.9386,0.7865,2.1743
BTI,XLP,40,40,282,0.6786,28,-1.0,0.0,0.4616,,,,,,0.6429,14,0.0,0.0,0.5144,0.6429,14,-1.0,-1.0,-0.3322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,40,1.0,1.0,0.2421,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,0.1083,0.6269,67,0.0,0.0,-0.1069,0.8,10,2.0,2.0,0.3213,,,,,,0.3518,0.4889
BTOG,SPY,13,24,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,15.0,15.0,-7.257,,,,,,0.7333,15,15.0,15.0,-9.0464,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,-1.0,-1.0,-2.5062,,,,,,,,,,,0.4122,2.3848
BTQ,SPY,40,40,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,1.4333,0.7,20,0.0,0.0,-3.7107,,,,,,0.65,20,0.0,0.0,-4.3523,0.6571,35,-4.0,-3.0,0.7517,0.7619,21,15.0,15.0,-1.7644,0.6364,22,-4.0,-4.0,1.1607,0.6739,46,0.0,1.0,-1.0916,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,1.0,1.0,-0.8787,,,,,,0.65,20,-2.0,-2.0,-1.3485,0.5853,3.0526
BTSG,IWM,23,23,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-1.4513,,,,,,,,,,,,,,,,,,,,,0.6136,44,-2.0,-2.0,0.4219,0.6364,11,-3.0,-3.0,-0.4243,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,0.379,,,,,,0.6,40,1.0,1.0,0.3725,,,,,,0.6747,0.8547
BTU,GDX,26,26,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,20,2.0,2.0,-0.2931,0.64,25,0.0,0.0,0.6,0.7143,21,2.0,2.0,-0.3033,,,,,,,,,,,,,,,,,,,,,,,,,,0.6226,53,2.0,4.0,-0.3627,,,,,,0.6333,30,2.0,2.0,-0.4363,0.122,0.0668
BUD,XLP,40,40,250,0.6429,14,-1.0,-1.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,42,-2.0,-2.0,-0.1015,,,,,,0.6098,41,-2.0,-2.0,-0.1812,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,63,0.0,0.0,-0.1062,,,,,,0.6,10,2.0,2.0,-0.15,0.367,0.6039
BUG,SPY,24,24,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-1.5843,,,,,,0.6,10,-1.0,-1.0,-2.155,0.6829,41,-2.0,-1.0,0.3418,,,,,,0.7059,34,2.0,3.0,0.2667,0.6047,43,0.0,0.0,-0.2885,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-2.0,-2.0,-0.157,0.8182,11,1.0,1.0,0.1256,0.6154,13,-2.0,-2.0,-0.2162,0.3029,0.465
BULL,IBIT,40,40,357,,,,,,,,,,,0.6,15,-1.0,-1.0,2.9389,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,1.2557,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,0.6517,0.6667,54,-1.0,-1.0,-0.3833,0.6,15,-3.0,-3.0,0.6056,0.6207,29,2.0,3.0,-0.7367,,,,,,,,,,,,,,,,,,,,,,,,,,0.6378,127,-3.0,-1.0,-0.4068,0.6154,13,3.0,3.0,0.49,0.6792,53,-1.0,-1.0,-0.5364,0.5386,0.3235
BULZ,QQQ,39,39,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,1.09,0.6364,11,0.0,0.0,-1.4814,,,,,,,,,,,0.6818,44,-3.0,-1.0,0.586,0.75,16,2.0,2.0,-0.5675,0.6522,46,-3.0,-1.0,1.019,0.6087,23,-4.0,-4.0,-0.7964,,,,,,,,,,,,,,,,,,,,,0.6,60,-1.0,-1.0,0.7758,0.8,10,-3.0,-3.0,-0.775,0.6923,13,2.0,2.0,0.6333,0.6562,32,-2.0,-2.0,-0.8929,0.9558,3.4197
BUR,XLF,17,17,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,2.0,3.0,-0.3542,,,,,,0.625,32,-1.0,-1.0,-0.6745,,,,,,,,,,,,,,,,,,,,,0.8571,14,-2.0,-2.0,0.4233,0.64,50,-1.0,-1.0,-0.24,0.7143,14,-2.0,-2.0,0.623,0.6139,101,0.0,0.0,-0.5661,0.5837,1.4551
BURU,SPY,34,34,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7667,30,-1.0,0.0,-1.9187,,,,,,0.7333,30,-1.0,0.0,-2.5523,0.7273,11,-10.0,-10.0,0.3275,0.6818,22,2.0,2.0,-1.0153,0.6667,15,5.0,5.0,1.149,0.631,84,0.0,1.0,-0.8894,,,,,,,,,,,,,,,,,,,,,0.6129,31,1.0,1.0,0.6816,,,,,,0.6111,18,-2.0,-2.0,1.0427,,,,,,0.0687,0.4211
BVS,IHI,12,15,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.5067,0.641,39,-3.0,-1.0,-0.364,0.6429,14,2.0,2.0,0.6222,0.6429,14,3.0,3.0,-0.49,,,,,,,,,,,,,,,,,,,,,0.6429,14,1.0,1.0,0.23,0.6364,44,-2.0,-1.0,-0.2921,,,,,,0.6,10,-3.0,-3.0,-0.23,0.5591,0.5826
BW,QQQ,34,34,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-5.0,-5.0,0.45,0.6,20,1.0,1.0,-0.6108,0.625,16,2.0,2.0,1.031,0.641,39,0.0,1.0,-0.8736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,48,1.0,2.0,-0.51,0.8021,1.6317
BWA,QQQ,11,11,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6406,64,1.0,3.0,-0.1849,0.68,25,-3.0,-3.0,0.2859,0.6765,34,-2.0,-2.0,-0.3891,,,,,,,,,,,,,,,,,,,,,0.6364,33,1.0,1.0,0.1824,0.6154,13,2.0,2.0,-0.3075,,,,,,0.6304,46,-3.0,-2.0,-0.3093,0.7281,0.8588
BWEN,IWM,20,23,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,1.0,1.0,-1.258,,,,,,0.6,25,-1.0,-1.0,-0.8067,0.7098,1.3802
BWLP,SPY,26,31,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,1.3186,,,,,,,,,,,0.75,28,1.0,2.0,-0.1743,,,,,,0.6207,29,1.0,2.0,-0.3822,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,39,-1.0,-1.0,-0.214,,,,,,0.6346,52,0.0,0.0,-0.3321,-0.1112,-0.3341
BWXT,XLI,20,21,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7619,21,-3.0,-3.0,0.3263,0.6552,58,-2.0,-1.0,-0.3411,0.6207,29,0.0,0.0,0.395,0.6452,31,-2.0,-2.0,-0.3045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,42,-1.0,-1.0,-0.5508,0.8384,1.5284
BX,XLF,33,33,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6042,48,1.0,1.0,-0.371,,,,,,0.8077,26,-1.0,-1.0,-0.3471,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,1.0,1.0,-0.2675,,,,,,,,,,,0.7361,1.5642
BXBL,SPY,12,17,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,15.0,15.0,-2.8344,,,,,,0.6111,18,-15.0,-15.0,-1.1418,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-1.0,-1.0,-1.822,,,,,,0.6842,19,0.0,0.0,-1.8162,0.1414,0.2377
BXMT,XLF,11,11,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6228,167,-2.0,1.0,-0.1232,,,,,,0.6795,78,-2.0,-1.0,-0.2392,,,,,,,,,,,,,,,,,,,,,,,,,,0.9333,15,1.0,1.0,-0.1179,,,,,,0.8125,16,1.0,1.0,-0.1746,0.5345,0.6022
BXSL,XLF,19,19,224,0.7,10,-1.0,-1.0,0.5643,,,,,,0.6,10,-1.0,-1.0,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6849,146,-1.0,0.0,-0.1277,,,,,,0.619,63,-1.0,-1.0,-0.1795,,,,,,,,,,,,,,,,,,,,,,,,,,0.6772,127,0.0,1.0,-0.1222,,,,,,0.7857,14,-2.0,-2.0,-0.2145,0.4099,0.2704
BYAH,SPY,24,30,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-5.3389,,,,,,0.9231,13,0.0,0.0,-6.7333,0.7,10,-15.0,-15.0,2.84,,,,,,0.75,16,-15.0,-15.0,6.9333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,1.0,1.0,-2.5547,,,,,,0.6545,55,-1.0,-1.0,-4.3892,0.2846,3.9562
BYND,SPY,40,40,396,,,,,,,,,,,0.7692,13,-1.0,-1.0,1.046,0.6364,11,0.0,0.0,-1.2871,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-1.0,-1.0,-1.239,,,,,,0.6667,15,-1.0,-1.0,-1.469,0.6341,41,-4.0,-3.0,0.4804,0.6154,13,-6.0,-6.0,-0.16,0.6207,87,-3.0,-2.0,0.5126,0.6842,19,3.0,3.0,-0.6815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5573,1.0243
BYRN,SPY,18,20,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.71,0.6,10,0.0,0.0,2.535,,,,,,,,,,,0.6667,15,3.0,3.0,-0.657,,,,,,0.6154,13,4.0,4.0,-3.8687,,,,,,,,,,,,,,,,,,,,,,,,,,0.6697,109,-1.0,0.0,-0.9993,,,,,,0.6364,11,-2.0,-2.0,-1.0386,0.5837,0.8201
BZ,KWEB,19,19,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-4.0,-4.0,0.1733,0.625,80,0.0,1.0,-0.1864,,,,,,0.619,42,1.0,1.0,-0.2481,,,,,,,,,,,,,,,,,,,,,0.6923,13,3.0,3.0,0.2356,0.6854,89,0.0,2.0,-0.1882,,,,,,0.6765,68,0.0,1.0,-0.2926,0.6017,0.2999
BZAI,QQQ,39,39,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,0.0,0.0,-1.631,0.6,10,-1.0,-1.0,2.625,,,,,,,,,,,0.6486,37,-4.0,-3.0,-0.4742,0.6,15,-6.0,-6.0,0.8733,0.8333,18,-4.0,-4.0,-0.6847,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,112,0.0,2.0,-0.5131,,,,,,0.6667,33,-2.0,-2.0,-0.7582,0.72,1.3677
BZFD,SPY,20,23,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-3.7283,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-0.8244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6338,71,-1.0,0.0,-1.0364,0.6378,1.7242
BZUN,QQQ,10,15,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,0.58,,,,,,,,,,,0.7,10,-1.0,-1.0,-0.8443,0.4629,0.5011
C,XLF,39,39,259,,,,,,0.6364,11,-1.0,-1.0,-0.5271,,,,,,0.7273,11,-1.0,-1.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,2.0,2.0,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7955,1.4433
CABA,SPY,31,32,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-2.8586,,,,,,,,,,,0.6429,14,3.0,3.0,0.6078,0.6458,48,0.0,1.0,-0.3739,0.6154,13,-6.0,-6.0,1.0412,0.6667,27,3.0,4.0,-1.0567,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,1.0,1.0,-0.57,,,,,,0.6429,14,1.0,1.0,-0.6389,0.7611,1.4308
