ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
CRSP,XBI,43,51,438,0.475,40,-3.0,0.0,1.8218,0.525,40,-3.0,0.0,-1.9913,0.5128,39,-3.0,0.0,2.2465,0.4872,39,-3.0,0.0,-2.2702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,2.7153,0.6,10,0.0,0.0,-2.4937,0.4,60,-3.0,3.0,1.0861,0.6,60,-3.0,3.0,-1.0677,0.4434,106,-6.0,3.0,1.3016,0.5566,106,-6.0,3.0,-1.1887,,,,,,,,,,,0.3864,44,-0.8,0.0,1.2324,0.6136,44,-0.8,0.0,-1.1185,0.381,63,-3.0,0.0,0.9775,0.619,63,-3.0,0.0,-1.0189,0.4078,103,-3.0,0.0,1.3429,0.5922,103,-3.0,0.0,-1.1574,0.7381,0.8898
CRSR,QQQ,43,49,411,0.4286,35,-3.0,0.0,1.8625,0.5714,35,-3.0,0.0,-2.206,0.5429,35,-3.0,0.0,2.3435,0.4571,35,-3.0,0.0,-2.6018,,,,,,,,,,,,,,,,,,,,,0.4878,41,-3.0,0.0,2.3577,0.5122,41,-3.0,0.0,-2.2059,0.5814,43,-3.0,0.0,2.9732,0.4186,43,-3.0,0.0,-2.6202,0.4889,90,-6.0,3.0,1.5435,0.5111,90,-6.0,3.0,-1.1044,0.5328,137,-6.0,3.0,1.4082,0.4672,137,-6.0,3.0,-1.3377,,,,,,,,,,,0.7333,15,-2.0,-2.0,1.0926,0.4839,31,0.4,1.2,-1.5164,0.4848,99,-3.0,0.0,1.5263,0.5152,99,-3.0,0.0,-1.2457,0.5032,157,-3.0,0.0,1.4417,0.4968,157,-3.0,0.0,-1.3947,0.7398,1.2808
CRT,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRTO,QQQ,3,5,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,14,0.0,0.0,1.2716,0.4286,14,0.0,0.0,-1.1266,0.4474,38,-3.0,0.0,1.0009,0.5526,38,-3.0,0.0,-2.1514,,,,,,,,,,,0.6364,11,-0.4,-0.4,1.0299,0.6,10,-1.2,-1.2,-1.832,0.5806,31,-3.0,0.0,1.1632,0.4194,31,-3.0,0.0,-2.8757,0.5085,59,-3.0,0.0,1.157,0.4915,59,-3.0,0.0,-1.8644,0.0491,0.0375
CRUS,SOXX,8,9,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,14,-3.0,-3.0,1.1362,0.5,14,-3.0,-3.0,-0.9163,0.3864,44,-3.0,0.0,0.9327,0.6136,44,-3.0,0.0,-0.9514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3409,44,-6.0,0.0,0.9608,0.6591,44,-6.0,0.0,-1.0137,0.7453,0.302
CRVL,XLV,1,1,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,1.1396,0.4167,12,0.0,0.0,-0.8851,0.5328,0.445
CRVO,XBI,37,41,305,0.7692,13,-3.0,-3.0,1.7329,0.2308,13,-3.0,-3.0,-2.3105,0.4074,27,-3.0,0.0,2.9967,0.5926,27,-3.0,0.0,-3.1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434,106,-6.0,3.0,1.7888,0.566,106,-6.0,3.0,-1.8187,0.4419,129,-9.0,3.0,1.6687,0.5581,129,-9.0,3.0,-1.9039,0.7,10,0.4,0.4,1.6674,0.3,10,0.4,0.4,-2.2264,0.5455,22,0.0,0.4,1.689,0.4545,22,0.0,0.4,-1.5306,0.3818,110,-3.0,3.0,1.8903,0.6182,110,-3.0,3.0,-2.0881,0.4609,128,-3.0,3.0,1.8448,0.5391,128,-3.0,3.0,-2.041,0.4878,0.7312
CRVS,XBI,19,25,330,,,,,,,,,,,0.2727,11,0.0,0.0,1.172,0.7273,11,0.0,0.0,-2.3118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294,51,-3.0,0.0,1.0079,0.4706,51,-3.0,0.0,-0.9067,0.5462,119,-6.0,3.0,1.1941,0.4538,119,-6.0,3.0,-1.208,0.4545,11,0.0,0.0,0.8673,0.7,10,0.8,0.8,-1.0237,0.5574,61,-0.4,0.8,1.0887,0.4426,61,-0.4,0.8,-1.2573,0.5294,51,-3.0,0.0,0.99,0.4706,51,-3.0,0.0,-0.8857,0.5405,111,-3.0,3.0,1.1644,0.4595,111,-3.0,3.0,-1.2072,0.7015,1.0666
CRWD,IGV,46,60,833,0.5366,41,-3.0,0.0,2.1254,0.4634,41,-3.0,0.0,-1.6904,0.5854,41,-3.0,0.0,2.8862,0.4146,41,-3.0,0.0,-2.4013,,,,,,,,,,,,,,,,,,,,,0.4815,27,-3.0,0.0,1.6551,0.5185,27,-3.0,0.0,-1.2524,0.6,25,-3.0,0.0,2.2124,0.4,25,-3.0,0.0,-1.8917,0.3962,53,-3.0,0.0,1.2887,0.6038,53,-3.0,0.0,-0.9268,0.4599,137,-6.0,0.0,1.1648,0.5401,137,-6.0,0.0,-1.0138,0.2727,11,0.0,0.0,0.9191,0.7273,11,0.0,0.0,-0.9734,0.4554,101,-1.2,0.8,1.2281,0.5446,101,-1.2,0.8,-1.0313,0.3966,58,-3.0,0.0,1.3101,0.6034,58,-3.0,0.0,-0.9638,0.4531,128,-3.0,0.0,1.2017,0.5469,128,-3.0,0.0,-1.0237,0.622,0.5935
CRWG,QQQ,55,60,659,0.3,10,-3.0,-3.0,4.7612,0.7,10,-3.0,-3.0,-3.728,0.3636,11,-3.0,-3.0,3.4226,0.6364,11,-3.0,-3.0,-4.6158,,,,,,,,,,,,,,,,,,,,,0.3846,52,-3.0,0.0,5.6499,0.6154,52,-3.0,0.0,-3.4672,0.4259,54,-3.0,0.0,6.8362,0.5741,54,-3.0,0.0,-5.3423,0.44,250,-15.0,9.0,1.6388,0.56,250,-15.0,9.0,-1.3738,0.5113,354,-15.0,12.0,1.9879,0.4887,354,-15.0,12.0,-1.9037,0.7143,28,20.0,20.0,1.9926,0.625,24,-1.2,-0.8,-1.2306,0.5692,65,-3.6,-2.0,2.0212,0.6364,22,3.6,4.0,-2.0467,0.46,300,-3.0,0.0,1.658,0.54,300,-3.0,0.0,-1.4626,0.5063,395,-3.0,0.0,2.129,0.4937,395,-3.0,0.0,-1.8997,0.7113,3.3924
CRWL,IWM,38,40,171,0.5217,23,-3.0,0.0,4.2225,0.4783,23,-3.0,0.0,-3.1635,0.4615,13,0.0,0.0,6.8676,0.5385,13,0.0,0.0,-4.6834,,,,,,,,,,,,,,,,,,,,,0.5556,36,-3.0,0.0,4.8075,0.4444,36,-3.0,0.0,-2.8075,0.5946,37,-3.0,0.0,6.2175,0.4054,37,-3.0,0.0,-3.7443,0.4231,52,-6.0,3.0,1.939,0.5769,52,-6.0,3.0,-1.1639,0.3594,64,-6.0,3.0,2.8206,0.6406,64,-6.0,3.0,-1.3692,0.381,21,0.0,0.4,1.134,0.619,21,0.0,0.4,-1.0078,0.4444,36,0.0,0.8,2.9489,0.5556,36,0.0,0.8,-1.3337,0.4211,76,-3.0,0.0,1.7662,0.5789,76,-3.0,0.0,-1.2797,0.3708,89,-3.0,0.0,2.5981,0.6292,89,-3.0,0.0,-1.3828,0.2315,0.646
CRWS,XRT,3,4,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.0581
CRWU,QQQ,55,58,579,0.4,10,-3.0,-3.0,5.9128,0.6,10,-3.0,-3.0,-4.1619,0.6,10,3.0,3.0,4.9866,0.5833,12,-3.0,-3.0,-4.5723,,,,,,,,,,,,,,,,,,,,,0.42,50,-3.0,0.0,5.5275,0.58,50,-3.0,0.0,-4.4173,0.4444,54,-3.0,0.0,6.8871,0.5556,54,-3.0,0.0,-6.0837,0.4484,252,-15.0,9.0,1.5729,0.5516,252,-15.0,9.0,-1.3509,0.4488,332,-15.0,12.0,2.0332,0.5512,332,-15.0,12.0,-1.8361,0.6957,23,20.0,20.0,2.8754,0.5882,34,0.0,0.8,-1.1732,0.6774,31,20.0,20.0,3.54,0.6458,48,-3.2,-2.0,-1.8101,0.4539,293,-3.0,0.0,1.7319,0.5461,293,-3.0,0.0,-1.3891,0.4683,378,-3.0,0.0,2.2374,0.5317,378,-3.0,0.0,-1.8533,0.7276,3.4612
CRWV,IGV,53,60,1150,0.4333,30,-3.0,0.0,3.3076,0.5667,30,-3.0,0.0,-2.1897,0.4091,44,-3.0,3.0,3.5759,0.5909,44,-3.0,3.0,-2.8628,,,,,,,,,,,,,,,,,,,,,0.6,25,-3.0,0.0,3.2606,0.4,25,-3.0,0.0,-2.0644,0.5714,28,-3.0,0.0,4.3603,0.4286,28,-3.0,0.0,-2.0859,0.4606,165,-9.0,6.0,1.0668,0.5394,165,-9.0,6.0,-0.9527,0.486,321,-9.0,6.0,1.1897,0.514,321,-9.0,6.0,-1.1817,0.4737,133,-1.2,0.8,1.0816,0.5263,133,-1.2,0.8,-0.9457,0.512,250,-1.6,1.2,1.3404,0.488,250,-1.6,1.2,-1.2404,0.462,158,-3.0,3.0,1.0523,0.538,158,-3.0,3.0,-0.9861,0.4943,263,-3.0,3.0,1.3448,0.5057,263,-3.0,3.0,-1.2431,0.0768,0.1277
CRWX,QQQ,2,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4057,2.2683
CRY,QQQ,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2618,0.1112
CSAI,IGV,25,28,147,0.5,12,-3.0,-3.0,2.7819,0.5,12,-3.0,-3.0,-3.104,0.6364,11,-3.0,-3.0,4.7278,0.3636,11,-3.0,-3.0,-5.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5106,47,-6.0,3.0,2.8496,0.4894,47,-6.0,3.0,-1.9407,0.5429,70,-9.0,3.0,3.393,0.4571,70,-9.0,3.0,-2.4468,0.4474,38,-0.8,0.0,2.8909,0.5526,38,-0.8,0.0,-3.6027,0.4762,42,-0.8,0.0,3.9001,0.5238,42,-0.8,0.0,-3.5941,0.4507,71,-3.0,0.0,2.4906,0.5493,71,-3.0,0.0,-4.0488,0.506,83,-3.0,0.0,6.1883,0.494,83,-3.0,0.0,-3.7073,-0.0528,-0.0621
CSAN,XOP,33,46,300,0.5263,19,0.0,0.0,1.4073,0.4737,19,0.0,0.0,-2.0656,0.3529,17,0.0,0.0,2.0128,0.6471,17,0.0,0.0,-1.6791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,26,-3.0,0.0,1.2788,0.4615,26,-3.0,0.0,-1.1277,0.4299,107,-6.0,3.0,1.1637,0.5701,107,-6.0,3.0,-1.0566,0.4615,13,-0.4,-0.4,1.2957,0.5385,13,-0.4,-0.4,-1.0645,0.4667,90,-1.2,0.4,1.1629,0.5333,90,-1.2,0.4,-1.109,0.5278,36,-3.0,0.0,1.1649,0.4722,36,-3.0,0.0,-0.9982,0.4545,99,-3.0,0.0,1.1442,0.5455,99,-3.0,0.0,-1.1182,-0.0806,-0.0755
CSCL,QQQ,14,15,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,3.4409,0.4,10,0.0,0.0,-1.8536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,1.2632,0.7273,11,0.0,0.0,-2.0945,0.5822,0.9616
CSCO,SOXX,39,60,675,0.5333,30,-3.0,0.0,1.217,0.4667,30,-3.0,0.0,-1.5521,0.5789,38,-3.0,0.0,1.3,0.4211,38,-3.0,0.0,-1.4815,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,1.1967,0.4167,12,0.0,0.0,-1.7688,0.5926,27,-3.0,0.0,1.2531,0.4074,27,-3.0,0.0,-1.3367,,,,,,,,,,,0.4894,47,-3.0,0.0,0.9779,0.5106,47,-3.0,0.0,-0.9452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4717,53,-6.0,3.0,0.9367,0.5283,53,-6.0,3.0,-0.9601,0.6527,0.1729
CSCS,IWM,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.159,-0.2673
CSEX,QQQ,38,40,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4706,34,-3.0,0.0,2.5814,0.5294,34,-3.0,0.0,-3.5189,0.4865,37,-3.0,0.0,3.7637,0.5135,37,-3.0,0.0,-4.8748,0.5455,11,0.0,0.0,1.2354,0.4545,11,0.0,0.0,-1.5185,0.6,10,3.0,3.0,1.1041,0.4545,11,-3.0,-3.0,-3.17,,,,,,,,,,,,,,,,,,,,,0.5424,59,-3.0,0.0,1.6815,0.4576,59,-3.0,0.0,-1.7555,0.5616,73,-3.0,0.0,1.7528,0.4384,73,-3.0,0.0,-2.1639,0.7477,3.4406
CSGP,IWM,36,44,428,0.5294,34,-3.0,0.0,1.8933,0.4706,34,-3.0,0.0,-1.9142,0.4483,29,-3.0,0.0,2.4799,0.5517,29,-3.0,0.0,-1.7337,,,,,,,,,,,,,,,,,,,,,0.5455,33,-3.0,0.0,1.9519,0.4545,33,-3.0,0.0,-1.8602,0.5789,19,0.0,0.0,2.27,0.4211,19,0.0,0.0,-1.6641,0.4375,32,-3.0,0.0,0.9068,0.5625,32,-3.0,0.0,-1.1783,0.5268,112,-6.0,3.0,1.0055,0.4732,112,-6.0,3.0,-1.291,,,,,,,,,,,0.4943,87,-1.2,0.8,0.9796,0.5057,87,-1.2,0.8,-1.2718,0.4314,51,-3.0,0.0,0.9275,0.5686,51,-3.0,0.0,-1.4633,0.5169,118,-3.0,0.0,0.99,0.4831,118,-3.0,0.0,-1.2578,-0.0827,-0.132
CSHR,IBIT,8,8,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5676,37,-6.0,0.0,1.1904,0.4324,37,-6.0,0.0,-1.1029,,,,,,,,,,,,,,,,,,,,,0.4074,27,-3.0,0.0,1.1684,0.5926,27,-3.0,0.0,-1.1163,0.5405,37,-3.0,0.0,1.1599,0.4595,37,-3.0,0.0,-1.2561,0.2474,0.1139
CSIQ,ARKK,38,51,434,0.4848,33,-3.0,0.0,2.3615,0.5152,33,-3.0,0.0,-2.1927,0.5882,34,-3.0,0.0,2.8077,0.4118,34,-3.0,0.0,-3.4138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4078,103,-6.0,3.0,1.1075,0.5922,103,-6.0,3.0,-1.308,0.4745,137,-6.0,3.0,1.321,0.5255,137,-6.0,3.0,-1.5072,,,,,,,,,,,0.8,10,-2.4,-2.4,0.9613,0.6154,13,-0.8,-0.8,-1.9933,0.3723,94,-3.0,0.0,1.0211,0.6277,94,-3.0,0.0,-1.1566,0.4397,141,-3.0,3.0,1.2897,0.5603,141,-3.0,3.0,-1.4439,0.6893,0.935
CSL,XLB,13,17,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4483,29,-3.0,0.0,0.9858,0.5517,29,-3.0,0.0,-1.1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,39,-3.0,0.0,1.2383,0.5385,39,-3.0,0.0,-1.088,0.6654,0.7375
CSQ,SPY,1,4,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7786,0.8446
CSQR,QQQ,5,6,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,30,-3.0,0.0,0.8303,0.5333,30,-3.0,0.0,-0.8724,0.4146,82,-6.0,3.0,1.1729,0.5854,82,-6.0,3.0,-1.109,,,,,,,,,,,,,,,,,,,,,0.4615,39,-3.0,0.0,0.9366,0.5385,39,-3.0,0.0,-0.8769,0.3896,77,-3.0,0.0,1.1829,0.6104,77,-3.0,0.0,-1.1141,0.2551,0.1332
CSR,,1,1,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSRE,IWM,1,5,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1714,0.0656
CSTE,IWM,6,6,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,20,-3.0,0.0,1.5306,0.6,20,-3.0,0.0,-1.8379,0.2727,11,-3.0,-3.0,1.4164,0.7273,11,-3.0,-3.0,-1.443,,,,,,,,,,,,,,,,,,,,,0.4,35,-3.0,0.0,1.4569,0.6,35,-3.0,0.0,-1.7284,0.375,40,-3.0,0.0,1.5258,0.625,40,-3.0,0.0,-2.6796,0.3714,0.4326
CSTL,XLV,1,1,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,0.6698,0.5455,11,-3.0,-3.0,-1.1764,0.4375,48,-3.0,3.0,1.205,0.5625,48,-3.0,3.0,-1.1243,,,,,,,,,,,,,,,,,,,,,0.5,36,-3.0,0.0,0.9218,0.5,36,-3.0,0.0,-1.2675,0.463,54,-3.0,0.0,1.4982,0.537,54,-3.0,0.0,-1.1169,0.269,0.1823
CSTM,FCX,26,35,390,0.5455,11,-3.0,-3.0,1.1697,0.4545,11,-3.0,-3.0,-2.063,0.4545,22,-3.0,0.0,1.2379,0.5455,22,-3.0,0.0,-1.8384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357,28,-3.0,0.0,1.3532,0.4643,28,-3.0,0.0,-0.8207,0.5211,71,-6.0,0.0,1.0677,0.4789,71,-6.0,0.0,-1.0869,,,,,,,,,,,,,,,,,,,,,0.4231,26,-3.0,0.0,1.0515,0.5769,26,-3.0,0.0,-0.8004,0.5085,59,-6.0,0.0,1.0894,0.4915,59,-6.0,0.0,-1.0667,0.6493,0.3674
CSV,IWM,1,2,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10,-3.0,-3.0,,1.0,10,-3.0,-3.0,-1.1247,-0.1745,-0.1682
CSW,XLB,4,4,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,-3.0,0.0,0.7794,0.3182,22,-3.0,0.0,-0.9084,,,,,,,,,,,,,,,,,,,,,0.5,20,-3.0,0.0,0.8469,0.5,20,-3.0,0.0,-0.7795,0.6552,29,-3.0,0.0,0.9409,0.3448,29,-3.0,0.0,-1.0088,0.6659,0.8399
CSWC,XLF,11,26,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1603,0.0788
CSX,IWM,18,37,459,0.3077,13,0.0,0.0,1.1746,0.6923,13,0.0,0.0,-1.0036,0.4545,11,0.0,0.0,1.3746,0.5455,11,0.0,0.0,-1.3849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.0811,0.5,10,0.0,0.0,-1.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3262,0.205
CTA,QQQ,4,14,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0847,0.0651
CTAP,,1,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTAS,IWM,7,11,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.1334,0.3333,12,0.0,0.0,-0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,26,-3.0,0.0,1.0152,0.6154,26,-3.0,0.0,-0.8041,-0.0716,-0.0672
CTBI,KRE,1,3,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7099,0.6935
CTEV,IWM,2,2,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.6351,0.4,10,0.0,0.0,-1.0644,0.55,20,0.0,3.0,1.6324,0.45,20,0.0,3.0,-1.4511,,,,,,,,,,,,,,,,,,,,,0.4737,38,-3.0,0.0,1.6508,0.5263,38,-3.0,0.0,-1.5892,0.4898,49,-3.0,0.0,1.5043,0.5102,49,-3.0,0.0,-1.7789,0.3916,0.6355
CTGO,GDX,17,20,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4048,42,-3.0,3.0,0.9112,0.5952,42,-3.0,3.0,-1.1684,0.5412,85,-6.0,3.0,1.1705,0.4588,85,-6.0,3.0,-1.2922,0.3333,12,-0.4,-0.4,1.2872,0.6667,12,-0.4,-0.4,-1.1622,0.5152,66,-0.8,0.4,1.2014,0.4848,66,-0.8,0.4,-1.3665,0.3714,35,-3.0,0.0,0.9669,0.6286,35,-3.0,0.0,-1.2086,0.5465,86,-6.0,3.0,1.1335,0.4535,86,-6.0,3.0,-1.3032,0.8535,0.7416
