ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
CMCSA,IWM,35,60,600,0.5,30,-3.0,0.0,1.2164,0.5,30,-3.0,0.0,-1.1055,0.4848,33,-3.0,0.0,1.6377,0.5152,33,-3.0,0.0,-1.4708,,,,,,,,,,,,,,,,,,,,,0.4828,29,-3.0,0.0,1.2184,0.5172,29,-3.0,0.0,-1.8231,0.4688,32,-3.0,0.0,1.6422,0.5312,32,-3.0,0.0,-1.9621,0.4348,23,-3.0,0.0,2.2687,0.5652,23,-3.0,0.0,-0.8028,0.5405,37,-3.0,0.0,2.2534,0.4595,37,-3.0,0.0,-1.2311,,,,,,,,,,,,,,,,,,,,,0.3448,29,-3.0,0.0,2.2576,0.6552,29,-3.0,0.0,-0.8711,0.4583,48,-3.0,0.0,2.1437,0.5417,48,-3.0,0.0,-1.3215,-0.2057,-0.1898
CMCT,IWM,4,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0116,0.0245
CME,XLF,20,36,421,0.7,10,0.0,0.0,1.5334,0.3,10,0.0,0.0,-1.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-3.0,0.0,0.8967,0.3913,23,-3.0,0.0,-1.1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,0.9477,0.3333,18,0.0,0.0,-0.9937,0.3998,0.4007
CMG,IWM,48,60,497,0.5111,45,-3.0,0.0,1.5397,0.4889,45,-3.0,0.0,-1.6671,0.5106,47,-3.0,0.0,1.7302,0.4894,47,-3.0,0.0,-1.84,0.5,10,-0.4,-0.4,1.812,0.5,10,-0.4,-0.4,-1.42,0.7,10,-1.2,-1.2,1.7412,0.5,10,-0.4,-0.4,-1.5421,0.5,44,-3.0,0.0,1.7673,0.5,44,-3.0,0.0,-1.6671,0.5,46,-3.0,0.0,1.8165,0.5,46,-3.0,0.0,-1.84,0.6667,18,-3.0,-3.0,0.7681,0.3333,18,-3.0,-3.0,-0.8177,0.5965,57,-3.0,0.0,0.9917,0.4035,57,-3.0,0.0,-0.9726,,,,,,,,,,,0.5588,34,-0.4,0.4,0.8368,0.4412,34,-0.4,0.4,-0.8861,0.5625,32,-3.0,0.0,1.071,0.4375,32,-3.0,0.0,-0.8354,0.5915,71,-3.0,0.0,1.0012,0.4085,71,-3.0,0.0,-0.9922,0.1317,0.1528
CMGG,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMI,SPY,19,30,409,0.3846,13,0.0,0.0,0.9494,0.6154,13,0.0,0.0,-1.2809,0.3333,12,0.0,0.0,1.6875,0.6667,12,0.0,0.0,-1.5861,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,2.3235,0.6364,11,0.0,0.0,-1.217,0.3,10,0.0,0.0,3.6806,0.7,10,0.0,0.0,-1.5849,,,,,,,,,,,0.4474,38,-3.0,0.0,0.8778,0.5526,38,-3.0,0.0,-0.8762,,,,,,,,,,,,,,,,,,,,,0.5652,23,-3.0,0.0,0.9436,0.4348,23,-3.0,0.0,-0.7511,0.451,51,-3.0,0.0,0.8951,0.549,51,-3.0,0.0,-0.8973,0.4963,1.1864
CMMB,XBI,14,14,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4211,19,0.0,0.0,1.1441,0.5789,19,0.0,0.0,-1.5294,,,,,,,,,,,,,,,,,,,,,0.5806,31,-3.0,0.0,2.1583,0.4194,31,-3.0,0.0,-1.8568,0.3953,43,-3.0,0.0,1.9216,0.6047,43,-3.0,0.0,-1.6039,0.2793,0.4714
CMND,XBI,40,50,192,0.3478,23,-3.0,0.0,1.4875,0.6522,23,-3.0,0.0,-1.7437,0.3077,26,-3.0,0.0,2.8507,0.6923,26,-3.0,0.0,-2.6375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.338,71,-6.0,3.0,1.8089,0.662,71,-6.0,3.0,-2.331,0.3469,98,-9.0,3.0,2.246,0.6531,98,-9.0,3.0,-2.4503,0.4821,56,-1.2,0.0,1.9581,0.5179,56,-1.2,0.0,-1.87,0.4429,70,-1.2,0.0,2.2325,0.5571,70,-1.2,0.0,-2.215,0.4714,70,-3.0,0.0,1.9896,0.5286,70,-3.0,0.0,-1.8504,0.4157,89,-3.0,0.0,2.2944,0.5843,89,-3.0,0.0,-2.2086,0.0656,0.0901
CMP,COPX,6,10,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,0.8241,0.3846,13,-3.0,-3.0,-0.9526,0.5152,33,-3.0,0.0,1.1271,0.4848,33,-3.0,0.0,-1.0607,,,,,,,,,,,,,,,,,,,,,0.5714,14,0.0,0.0,1.1218,0.4286,14,0.0,0.0,-1.1408,0.4474,38,-3.0,0.0,1.3672,0.5526,38,-3.0,0.0,-1.1765,0.8127,0.475
CMPR,IWM,3,3,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2143,14,-3.0,-3.0,0.9563,0.7857,14,-3.0,-3.0,-2.6991,0.4583,24,-3.0,-3.0,0.86,0.5417,24,-3.0,-3.0,-2.0231,,,,,,,,,,,,,,,,,,,,,0.36,25,-3.0,0.0,0.9749,0.64,25,-3.0,0.0,-2.4223,0.5128,39,-3.0,0.0,0.9178,0.4872,39,-3.0,0.0,-1.7936,0.345,0.2383
CMPS,XBI,41,53,482,0.4848,33,-3.0,0.0,1.5959,0.5152,33,-3.0,0.0,-2.3203,0.3889,36,-3.0,0.0,2.7088,0.6111,36,-3.0,0.0,-2.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,2.4673,0.5,10,0.0,0.0,-1.5777,0.4331,127,-6.0,6.0,1.2327,0.5669,127,-6.0,6.0,-1.1312,0.4432,185,-6.0,6.0,1.3049,0.5568,185,-6.0,6.0,-1.353,0.4583,24,-0.4,0.0,1.3535,0.5417,24,-0.4,0.0,-1.2035,0.46,100,-1.6,0.8,1.4175,0.54,100,-1.6,0.8,-1.1303,0.4486,107,-3.0,0.0,1.2303,0.5514,107,-3.0,0.0,-1.0716,0.4551,167,-3.0,3.0,1.4295,0.5449,167,-3.0,3.0,-1.2322,0.1894,0.1464
CMPX,XBI,38,45,441,0.3824,34,-3.0,0.0,1.9953,0.6176,34,-3.0,0.0,-1.9915,0.4444,36,-3.0,0.0,2.0707,0.5556,36,-3.0,0.0,-2.2607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4907,108,-6.0,3.0,1.0192,0.5093,108,-6.0,3.0,-1.0525,0.48,175,-6.0,3.0,1.1963,0.52,175,-6.0,3.0,-1.2344,0.5,46,-1.2,0.0,0.9604,0.5,46,-1.2,0.0,-0.9715,0.4603,126,-2.0,0.8,1.1529,0.5397,126,-2.0,0.8,-1.1872,0.5,104,-3.0,3.0,0.9987,0.5,104,-3.0,3.0,-1.009,0.4688,160,-3.0,3.0,1.1617,0.5312,160,-3.0,3.0,-1.189,0.6372,0.5314
CMRC,IGV,16,16,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,34,-3.0,0.0,1.2257,0.5882,34,-3.0,0.0,-1.1642,0.5155,97,-6.0,3.0,1.395,0.4845,97,-6.0,3.0,-1.3689,,,,,,,,,,,0.5417,24,0.8,1.2,1.5319,0.4583,24,0.8,1.2,-1.2277,0.459,61,-3.0,0.0,1.0789,0.541,61,-3.0,0.0,-1.2081,0.5138,109,-3.0,0.0,1.3547,0.4862,109,-3.0,0.0,-1.3027,0.1705,0.1014
CMRE,IWM,2,2,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,30,-3.0,0.0,0.8494,0.6,30,-3.0,0.0,-0.9166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,32,-3.0,0.0,0.859,0.625,32,-3.0,0.0,-0.8901,0.006,0.0045
CMS,XLU,4,8,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.718,0.7325
CMTL,QQQ,11,15,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,50,-3.0,0.0,1.2821,0.52,50,-3.0,0.0,-1.2109,0.5385,104,-6.0,3.0,1.5661,0.4615,104,-6.0,3.0,-1.4278,0.5455,11,0.0,0.0,1.3265,0.5833,12,-1.2,-1.2,-1.084,0.5641,39,-0.4,0.4,1.6679,0.4359,39,-0.4,0.4,-1.3782,0.4722,72,-3.0,0.0,1.3495,0.5278,72,-3.0,0.0,-1.2753,0.5091,110,-3.0,0.0,1.5318,0.4909,110,-3.0,0.0,-1.5011,0.3809,0.3167
CMTV,KRE,1,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1603,0.1908
CNA,XLF,3,3,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5066,0.6347
CNC,XLV,23,36,411,0.5333,15,0.0,0.0,1.8797,0.4667,15,0.0,0.0,-2.0894,0.5385,13,0.0,0.0,2.3183,0.4615,13,0.0,0.0,-2.1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,25,-3.0,0.0,0.9799,0.56,25,-3.0,0.0,-1.0097,0.4706,51,-3.0,0.0,0.9451,0.5294,51,-3.0,0.0,-1.0282,,,,,,,,,,,,,,,,,,,,,0.3793,29,-3.0,0.0,0.9316,0.6207,29,-3.0,0.0,-0.9381,0.5161,62,-3.0,0.0,1.0374,0.4839,62,-3.0,0.0,-0.9484,0.3767,0.3235
CNCK,IBIT,13,16,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,-3.0,-3.0,1.5551,0.5833,12,-3.0,-3.0,-2.7357,0.4545,11,-3.0,-3.0,1.6586,0.5455,11,-3.0,-3.0,-2.7427,,,,,,,,,,,,,,,,,,,,,0.3571,28,-3.0,0.0,1.7861,0.6429,28,-3.0,0.0,-3.4021,0.5833,24,-3.0,0.0,2.6718,0.4167,24,-3.0,0.0,-1.6757,0.1241,0.124
CNDT,QQQ,13,14,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4337,83,-3.0,3.0,1.0291,0.5663,83,-3.0,3.0,-1.1955,0.4364,110,-3.0,3.0,1.7201,0.5636,110,-3.0,3.0,-1.3365,,,,,,,,,,,0.6154,13,0.0,0.0,1.3327,0.7,10,1.6,1.6,-1.2578,0.4494,89,-3.0,0.0,1.1021,0.5506,89,-3.0,0.0,-1.218,0.4634,123,-3.0,0.0,1.5863,0.5366,123,-3.0,0.0,-1.4419,0.2346,0.1427
CNEQ,QQQ,3,3,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8448,0.8984
CNET,FXI,9,9,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185,27,0.0,0.0,2.8883,0.4815,27,0.0,0.0,-6.8572,0.4839,31,0.0,0.0,4.6665,0.5161,31,0.0,0.0,-5.424,0.3228,1.0227
CNEY,URA,21,28,147,0.8,10,-6.0,-6.0,3.5505,0.2,10,-6.0,-6.0,-2.9145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,-3.0,-3.0,2.1759,0.6154,13,-3.0,-3.0,-2.7285,0.5385,13,-9.0,-9.0,2.5425,0.5882,17,-3.0,-3.0,-2.8372,,,,,,,,,,,0.5,10,-1.2,-1.2,4.8478,0.5833,12,-0.4,-0.4,-3.0357,0.5968,62,-3.0,3.0,3.6291,0.4032,62,-3.0,3.0,-4.3756,0.4857,70,-3.0,3.0,5.1366,0.5143,70,-3.0,3.0,-5.4184,-0.0866,-0.1472
CNH,XLB,27,35,407,0.6429,14,-3.0,-3.0,1.8771,0.3571,14,-3.0,-3.0,-1.3637,0.6,25,-3.0,0.0,1.7947,0.4,25,-3.0,0.0,-1.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5526,38,-3.0,3.0,0.9685,0.4474,38,-3.0,3.0,-0.9089,0.5862,87,-3.0,3.0,1.0425,0.4138,87,-3.0,3.0,-1.0695,,,,,,,,,,,0.6429,14,-0.4,-0.4,1.1475,0.4762,21,0.4,0.8,-0.9451,0.4878,41,-3.0,0.0,0.9258,0.5122,41,-3.0,0.0,-0.9518,0.5455,99,-3.0,0.0,1.0287,0.4545,99,-3.0,0.0,-1.13,0.4501,0.3833
CNI,IWM,5,7,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,0.7918,0.6364,11,-3.0,-3.0,-0.7169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.7801,0.5,12,0.0,0.0,-0.7565,0.0625,0.0331
CNK,IWM,11,16,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,0.8316,0.3846,13,0.0,0.0,-1.006,0.537,54,-3.0,0.0,0.8849,0.463,54,-3.0,0.0,-0.8916,,,,,,,,,,,0.5,14,0.8,0.8,1.1306,0.5,14,0.8,0.8,-0.801,0.5,26,-3.0,0.0,0.9901,0.5,26,-3.0,0.0,-1.1639,0.5441,68,-3.0,0.0,0.9459,0.4559,68,-3.0,0.0,-0.9263,0.0531,0.0501
CNL,SLV,6,6,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4815,27,-3.0,0.0,1.5461,0.5185,27,-3.0,0.0,-1.6263,,,,,,,,,,,0.6364,11,0.0,0.0,1.259,0.6667,12,-0.8,-0.8,-2.3495,0.4,25,-3.0,0.0,1.1857,0.6,25,-3.0,0.0,-1.1718,0.4571,35,-3.0,0.0,1.4412,0.5429,35,-3.0,0.0,-1.4885,0.6442,0.6106
CNM,SPY,4,7,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,1.3461,0.5385,13,0.0,0.0,-0.8373,0.4286,42,-3.0,0.0,1.0823,0.5714,42,-3.0,0.0,-1.1018,,,,,,,,,,,,,,,,,,,,,0.4375,16,0.0,0.0,1.1594,0.5625,16,0.0,0.0,-0.8377,0.413,46,-3.0,0.0,1.0701,0.587,46,-3.0,0.0,-1.0945,0.6464,0.7675
CNMD,XLV,9,12,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1667,12,-3.0,-3.0,2.226,0.8333,12,-3.0,-3.0,-0.9149,0.4595,37,-3.0,0.0,1.3439,0.5405,37,-3.0,0.0,-1.0329,,,,,,,,,,,,,,,,,,,,,0.3243,37,-3.0,0.0,1.3199,0.6757,37,-3.0,0.0,-1.2599,0.4407,59,-3.0,0.0,1.3201,0.5593,59,-3.0,0.0,-1.0376,0.5977,0.8788
CNNE,XLF,2,2,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4062,32,-3.0,0.0,0.9411,0.5938,32,-3.0,0.0,-0.9264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,32,-3.0,0.0,1.0208,0.625,32,-3.0,0.0,-0.9278,0.5307,0.5732
CNO,XLF,2,4,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4296,0.4556
CNOB,KRE,4,8,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1818,11,0.0,0.0,0.8013,0.8182,11,0.0,0.0,-0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1667,12,0.0,0.0,0.8013,0.8333,12,0.0,0.0,-0.8226,0.7154,0.7091
CNP,XLU,9,13,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6455,0.8913
CNQ,XOP,30,52,456,0.625,16,0.0,0.0,0.9746,0.375,16,0.0,0.0,-1.3213,0.6333,30,-3.0,0.0,0.9794,0.3667,30,-3.0,0.0,-1.2037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,36,-3.0,0.0,0.9889,0.5556,36,-3.0,0.0,-0.8848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4138,29,-3.0,0.0,0.9164,0.5862,29,-3.0,0.0,-0.8874,0.9057,0.9112
CNQQ,QQQ,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4311,0.6309
CNR,URA,15,19,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,-3.0,-3.0,0.8162,0.4167,12,-3.0,-3.0,-0.9451,0.3902,41,-3.0,0.0,0.9059,0.6098,41,-3.0,0.0,-0.8996,,,,,,,,,,,,,,,,,,,,,0.5714,21,-3.0,0.0,0.9162,0.4286,21,-3.0,0.0,-1.017,0.35,40,-3.0,0.0,1.1389,0.65,40,-3.0,0.0,-0.8912,-0.0676,-0.0248
CNS,XLF,1,3,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,0.9425,0.5385,13,0.0,0.0,-0.8482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2308,13,0.0,0.0,0.8231,0.7692,13,0.0,0.0,-0.944,0.5544,0.69
CNSY,XBI,25,27,108,0.3333,15,0.0,0.0,3.2593,0.6667,15,0.0,0.0,-1.9338,0.3846,13,0.0,0.0,3.7193,0.6154,13,0.0,0.0,-2.4661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,-6.0,0.0,1.7191,0.3939,33,-6.0,0.0,-1.3782,0.551,49,-6.0,0.0,1.5481,0.449,49,-6.0,0.0,-1.5103,,,,,,,,,,,,,,,,,,,,,0.5122,41,-3.0,0.0,1.6837,0.4878,41,-3.0,0.0,-1.3902,0.5192,52,-3.0,0.0,1.5868,0.4808,52,-3.0,0.0,-1.6472,0.2279,0.1985
CNTB,XBI,24,28,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5556,81,-6.0,6.0,1.461,0.4444,81,-6.0,6.0,-1.9226,0.5149,134,-6.0,6.0,1.7609,0.4851,134,-6.0,6.0,-2.0878,0.6154,39,0.0,0.8,1.3351,0.3846,39,0.0,0.8,-1.996,0.5304,115,-1.2,1.2,1.7797,0.4696,115,-1.2,1.2,-1.5265,0.6049,81,-3.0,0.0,1.4675,0.3951,81,-3.0,0.0,-1.485,0.5108,139,-3.0,0.0,1.827,0.4892,139,-3.0,0.0,-1.6134,0.1897,0.2499
CNTN,XBI,30,34,326,0.4167,12,0.0,0.0,3.5413,0.5833,12,0.0,0.0,-3.0907,0.4091,22,-3.0,0.0,4.0099,0.5909,22,-3.0,0.0,-3.5051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4776,67,-6.0,0.0,1.3335,0.5224,67,-6.0,0.0,-1.3042,0.4966,145,-6.0,6.0,1.6439,0.5034,145,-6.0,6.0,-1.7079,0.25,16,0.4,0.4,1.035,0.75,16,0.4,0.4,-1.4075,0.5062,81,-0.8,0.8,1.5135,0.4938,81,-0.8,0.8,-1.7567,0.4744,78,-3.0,0.0,1.4353,0.5256,78,-3.0,0.0,-1.3971,0.5106,141,-6.0,0.0,1.5895,0.4894,141,-6.0,0.0,-1.6405,0.3315,0.3426
CNTX,XBI,44,49,419,0.5862,29,-3.0,0.0,3.2365,0.4138,29,-3.0,0.0,-2.4858,0.3636,33,-3.0,0.0,3.8856,0.6364,33,-3.0,0.0,-2.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4277,159,-9.0,6.0,1.4481,0.5723,159,-9.0,6.0,-1.6327,0.4752,202,-9.0,3.0,1.6904,0.5248,202,-9.0,3.0,-1.6905,0.4312,109,-1.2,0.8,1.2379,0.5688,109,-1.2,0.8,-1.6881,0.4825,143,-1.6,0.8,1.6334,0.5175,143,-1.6,0.8,-1.5452,0.4315,146,-3.0,0.0,1.3399,0.5685,146,-3.0,0.0,-1.6949,0.4975,203,-6.0,3.0,1.6778,0.5025,203,-6.0,3.0,-1.6325,0.1187,0.1469
CNVS,QQQ,9,9,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,32,-3.0,0.0,1.4357,0.625,32,-3.0,0.0,-1.5831,0.3529,34,-3.0,0.0,2.238,0.6471,34,-3.0,0.0,-1.6117,,,,,,,,,,,,,,,,,,,,,0.4444,45,-3.0,0.0,1.843,0.5556,45,-3.0,0.0,-1.7208,0.5,52,-3.0,0.0,2.3321,0.5,52,-3.0,0.0,-1.6973,0.2858,0.2049
CNX,XOP,10,18,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,33,-3.0,0.0,0.8452,0.3636,33,-3.0,0.0,-0.9789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774,31,-3.0,0.0,0.8452,0.3226,31,-3.0,0.0,-0.9961,0.5501,0.3008
