ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
BST,QQQ,5,9,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8311,0.6525
BSTZ,QQQ,6,10,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3913,23,-3.0,0.0,1.0864,0.6087,23,-3.0,0.0,-1.1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,15,-3.0,-3.0,0.9272,0.6667,15,-3.0,-3.0,-1.0181,0.7354,0.7135
BSV,IWM,1,12,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.0332
BSX,XLV,45,63,617,0.5185,27,0.0,0.0,1.249,0.4815,27,0.0,0.0,-1.3158,0.4186,43,-3.0,0.0,1.592,0.5814,43,-3.0,0.0,-1.4509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4643,28,-3.0,0.0,0.9066,0.5357,28,-3.0,0.0,-1.2042,0.4938,81,-3.0,3.0,0.9179,0.5062,81,-3.0,3.0,-1.2075,,,,,,,,,,,0.7,10,0.0,0.0,0.9037,0.3,10,0.0,0.0,-1.2675,0.4375,32,-3.0,0.0,0.8945,0.5625,32,-3.0,0.0,-0.9086,0.4933,75,-3.0,0.0,0.8916,0.5067,75,-3.0,0.0,-0.973,0.5817,0.7113
BSY,IGV,19,29,404,,,,,,,,,,,0.7,10,-3.0,-3.0,1.42,0.3,10,-3.0,-3.0,-1.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3929,28,-3.0,0.0,0.9407,0.6071,28,-3.0,0.0,-0.9296,0.4098,61,-3.0,0.0,0.8986,0.5902,61,-3.0,0.0,-0.9782,,,,,,,,,,,0.4,10,-1.6,-1.6,0.7562,0.6,10,-1.6,-1.6,-0.9075,0.4286,28,-3.0,0.0,0.8816,0.5714,28,-3.0,0.0,-0.9318,0.4493,69,-3.0,0.0,0.93,0.5507,69,-3.0,0.0,-1.0025,0.6541,0.6396
BTAI,IWM,41,46,390,0.4545,11,0.0,0.0,2.5663,0.5455,11,0.0,0.0,-2.8355,0.5,28,-3.0,0.0,3.0662,0.5,28,-3.0,0.0,-4.2193,0.4,10,-0.4,-0.4,1.5893,0.6,10,-0.4,-0.4,-3.2068,0.48,25,-0.4,0.0,3.1826,0.52,25,-0.4,0.0,-4.2352,0.375,32,-3.0,0.0,1.8558,0.625,32,-3.0,0.0,-3.8804,0.4324,37,-3.0,0.0,3.9053,0.5676,37,-3.0,0.0,-4.6491,0.9091,11,-21.0,-21.0,2.042,0.5659,129,-6.0,6.0,-1.815,0.4146,164,-9.0,6.0,2.4168,0.5854,164,-9.0,6.0,-2.2404,0.4711,121,-0.8,0.4,2.2678,0.5289,121,-0.8,0.4,-1.8693,0.4107,168,-1.2,0.8,2.4621,0.5893,168,-1.2,0.8,-2.2301,0.4615,182,-3.0,0.0,2.3171,0.5385,182,-3.0,0.0,-2.5612,0.4163,221,-3.0,0.0,2.5887,0.5837,221,-3.0,0.0,-3.0259,0.3649,0.6885
BTAIQ,IWM,42,47,393,0.381,21,-3.0,0.0,2.1892,0.619,21,-3.0,0.0,-3.8641,0.4828,29,-3.0,0.0,3.0662,0.5172,29,-3.0,0.0,-4.2066,0.4,10,-0.4,-0.4,1.5893,0.6,10,-0.4,-0.4,-3.2068,0.48,25,-0.4,0.0,3.1826,0.52,25,-0.4,0.0,-4.2352,0.375,32,-3.0,0.0,1.8558,0.625,32,-3.0,0.0,-3.8804,0.4324,37,-3.0,0.0,3.9053,0.5676,37,-3.0,0.0,-4.6491,0.9091,11,-21.0,-21.0,2.042,0.5538,130,-6.0,6.0,-1.8278,0.4121,165,-9.0,6.0,2.4449,0.5879,165,-9.0,6.0,-2.7828,0.4711,121,-0.8,0.4,2.2678,0.5289,121,-0.8,0.4,-2.7741,0.4048,168,-1.2,0.8,2.4785,0.5952,168,-1.2,0.8,-2.7563,0.4641,181,-3.0,0.0,2.3171,0.5359,181,-3.0,0.0,-2.8275,0.4136,220,-3.0,0.0,2.6024,0.5864,220,-3.0,0.0,-3.2132,0.3649,0.6885
BTAL,IWM,3,5,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5845,-0.7039
BTBD,IWM,3,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3556,0.7923
BTBT,IBIT,56,63,653,0.4,45,-3.0,0.0,2.3475,0.6,45,-3.0,0.0,-2.3965,0.4255,47,-3.0,0.0,3.5261,0.5745,47,-3.0,0.0,-3.0342,0.4286,28,-0.4,0.0,2.6092,0.5714,28,-0.4,0.0,-2.0162,0.3667,30,-0.4,0.0,4.2666,0.6333,30,-0.4,0.0,-2.8641,0.3953,43,-3.0,0.0,2.4232,0.6047,43,-3.0,0.0,-2.2653,0.413,46,-3.0,0.0,3.4636,0.587,46,-3.0,0.0,-3.0843,0.504,252,-9.0,6.0,1.0683,0.496,252,-9.0,6.0,-1.0875,0.5107,327,-9.0,6.0,1.3182,0.4893,327,-9.0,6.0,-1.3096,0.4722,180,-1.6,0.8,1.0638,0.5278,180,-1.6,0.8,-1.0647,0.5068,292,-2.4,1.6,1.324,0.4932,292,-2.4,1.6,-1.2869,0.5111,270,-6.0,6.0,1.0864,0.4889,270,-6.0,6.0,-1.0853,0.5114,352,-6.0,6.0,1.3257,0.4886,352,-6.0,6.0,-1.332,0.7256,0.8998
BTC,IGV,11,61,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216,37,-3.0,0.0,1.0468,0.3784,37,-3.0,0.0,-0.8524,,,,,,,,,,,0.5,10,0.0,0.0,0.7839,0.5,10,0.0,0.0,-0.885,,,,,,,,,,,0.6316,38,-3.0,0.0,1.0413,0.3684,38,-3.0,0.0,-0.9123,0.3065,0.2512
BTCI,QQQ,22,55,398,,,,,,,,,,,0.2308,13,0.0,0.0,0.6697,0.7692,13,0.0,0.0,-1.2962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,14,0.0,0.0,0.6927,0.6429,14,0.0,0.0,-1.3611,0.4375,16,-3.0,-3.0,0.9417,0.5625,16,-3.0,-3.0,-1.1446,0.5,36,-3.0,0.0,1.314,0.5,36,-3.0,0.0,-0.9781,,,,,,,,,,,0.5,10,-0.4,-0.4,1.6914,0.5,10,-0.4,-0.4,-0.9684,0.4815,27,-3.0,0.0,1.027,0.5185,27,-3.0,0.0,-1.0461,0.475,40,-3.0,0.0,1.3154,0.525,40,-3.0,0.0,-0.9773,0.5842,0.5739
BTCL,QQQ,25,40,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,25,-3.0,0.0,0.9217,0.56,25,-3.0,0.0,-1.8027,0.5,10,-3.0,-3.0,1.5484,0.5,10,-3.0,-3.0,-1.4956,0.3636,11,-3.0,-3.0,1.7836,0.6364,11,-3.0,-3.0,-1.9323,,,,,,,,,,,,,,,,,,,,,0.4848,33,-3.0,0.0,1.9283,0.5152,33,-3.0,0.0,-1.3291,0.5111,45,-3.0,0.0,1.8887,0.4889,45,-3.0,0.0,-1.5347,0.5501,1.2637
BTCO,QQQ,11,36,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.606,0.6911
BTCS,SPY,40,48,375,0.5161,31,-3.0,0.0,2.3211,0.4839,31,-3.0,0.0,-1.7866,0.5,30,-3.0,0.0,3.3845,0.5,30,-3.0,0.0,-1.7706,,,,,,,,,,,,,,,,,,,,,0.5,40,-3.0,0.0,2.3143,0.5,40,-3.0,0.0,-2.2045,0.5405,37,-3.0,0.0,3.0813,0.4595,37,-3.0,0.0,-2.3266,0.5122,123,-6.0,6.0,1.3884,0.4878,123,-6.0,6.0,-1.287,0.5029,171,-6.0,6.0,1.6495,0.4971,171,-6.0,6.0,-1.6264,0.5,10,1.2,1.2,1.0803,0.5,10,1.2,1.2,-1.2747,0.75,12,-2.0,-2.0,1.2028,0.9,10,0.4,0.4,-1.3902,0.4933,150,-3.0,0.0,1.8234,0.5067,150,-3.0,0.0,-1.5851,0.4851,202,-3.0,0.0,1.7442,0.5149,202,-3.0,0.0,-1.8355,0.4998,1.6337
BTCT,SPY,41,49,513,,,,,,,,,,,0.5,12,-3.0,-3.0,1.6451,0.5,12,-3.0,-3.0,-2.3722,,,,,,,,,,,0.5,10,-0.4,-0.4,1.6752,0.5,10,-0.4,-0.4,-3.346,0.3636,33,-3.0,0.0,3.3261,0.6364,33,-3.0,0.0,-5.3069,0.4103,39,-3.0,0.0,3.089,0.5897,39,-3.0,0.0,-7.0547,0.4043,188,-12.0,12.0,2.0038,0.5957,188,-12.0,12.0,-1.916,0.3865,251,-12.0,12.0,2.2785,0.6135,251,-12.0,12.0,-1.9785,0.4037,161,-2.0,1.2,1.8194,0.5963,161,-2.0,1.2,-1.8271,0.385,226,-2.0,1.6,2.1883,0.615,226,-2.0,1.6,-1.9321,0.397,267,-3.0,0.0,4.6767,0.603,267,-3.0,0.0,-2.7474,0.4154,325,-3.0,0.0,5.5183,0.5846,325,-3.0,0.0,-2.9279,0.3348,1.2162
BTCU,QQQ,9,12,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5342,1.295
BTCZ,IWM,43,63,562,,,,,,,,,,,0.4286,28,-3.0,0.0,1.2538,0.5714,28,-3.0,0.0,-1.4554,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,1.4908,0.5,12,0.0,0.0,-0.9865,0.475,40,-3.0,0.0,1.6814,0.525,40,-3.0,0.0,-1.3206,0.5652,69,-6.0,0.0,1.1721,0.4348,69,-6.0,0.0,-1.2583,0.4942,172,-6.0,3.0,1.1299,0.5058,172,-6.0,3.0,-1.2373,,,,,,,,,,,0.4545,44,0.0,1.2,0.9751,0.5455,44,0.0,1.2,-1.2295,0.5208,96,-3.0,0.0,1.1085,0.4792,96,-3.0,0.0,-1.2462,0.4868,189,-3.0,0.0,1.1363,0.5132,189,-3.0,0.0,-1.2759,-0.5096,-2.1022
BTDL,QQQ,6,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6501,4.7496
BTDR,IBIT,56,63,630,0.4878,41,-3.0,3.0,2.0254,0.5122,41,-3.0,3.0,-3.206,0.5116,43,-3.0,3.0,2.8489,0.4884,43,-3.0,3.0,-5.1245,0.4167,24,-0.4,0.0,2.1959,0.5833,24,-0.4,0.0,-2.5142,0.5,26,-0.4,0.0,2.7468,0.5,26,-0.4,0.0,-4.6044,0.5,42,-3.0,0.0,2.0854,0.5,42,-3.0,0.0,-3.4025,0.4444,45,-3.0,0.0,3.3917,0.5556,45,-3.0,0.0,-4.8617,0.5099,202,-9.0,9.0,1.1583,0.4901,202,-9.0,9.0,-1.1496,0.5455,308,-12.0,9.0,1.4096,0.4545,308,-12.0,9.0,-1.4034,0.5244,164,-1.6,1.2,1.2008,0.4756,164,-1.6,1.2,-1.1823,0.5495,273,-2.4,1.6,1.392,0.4505,273,-2.4,1.6,-1.3787,0.5323,201,-6.0,3.0,1.1681,0.4677,201,-6.0,3.0,-1.1592,0.5463,313,-6.0,6.0,1.3971,0.4537,313,-6.0,6.0,-1.3901,0.5615,0.8126
BTE,XOP,28,40,408,0.4615,13,0.0,0.0,2.22,0.5385,13,0.0,0.0,-1.283,0.4615,13,0.0,0.0,1.7157,0.5385,13,0.0,0.0,-1.3341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,32,-3.0,0.0,0.815,0.4375,32,-3.0,0.0,-1.0814,0.5,80,-6.0,0.0,0.8961,0.5,80,-6.0,0.0,-0.9732,,,,,,,,,,,0.6923,13,-0.4,-0.4,0.7957,0.6,15,-1.2,-1.2,-1.0473,0.625,32,-3.0,0.0,0.8018,0.375,32,-3.0,0.0,-0.8646,0.5132,76,-3.0,0.0,0.931,0.4868,76,-3.0,0.0,-0.9611,0.9377,1.2349
BTG,GDX,45,63,618,0.4706,34,-3.0,0.0,1.2465,0.5294,34,-3.0,0.0,-1.3803,0.5,38,-3.0,0.0,1.4147,0.5,38,-3.0,0.0,-1.4625,0.6897,29,-0.4,0.0,1.4587,0.3103,29,-0.4,0.0,-1.3201,0.7037,27,-0.4,0.0,1.7074,0.2963,27,-0.4,0.0,-1.6044,0.5161,31,-3.0,0.0,1.2465,0.4839,31,-3.0,0.0,-1.4282,0.5484,31,-3.0,0.0,1.3203,0.4516,31,-3.0,0.0,-1.5988,0.4182,55,-3.0,0.0,1.0513,0.5818,55,-3.0,0.0,-1.1586,0.5035,143,-6.0,3.0,1.036,0.4965,143,-6.0,3.0,-1.0801,0.4151,53,-0.4,0.4,0.8738,0.5849,53,-0.4,0.4,-1.0003,0.4961,127,-1.2,0.4,1.0397,0.5039,127,-1.2,0.4,-1.0683,0.4545,66,-3.0,3.0,1.0275,0.5455,66,-3.0,3.0,-1.1211,0.5,148,-6.0,6.0,1.0787,0.5,148,-6.0,6.0,-1.077,0.952,0.838
BTGD,IWM,7,12,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5321,1.777
BTGO,IGV,48,54,442,0.4828,29,-3.0,0.0,2.417,0.5172,29,-3.0,0.0,-1.8965,0.4324,37,-3.0,0.0,3.0195,0.5676,37,-3.0,0.0,-1.9974,,,,,,,,,,,,,,,,,,,,,0.5909,22,-3.0,0.0,3.4065,0.4091,22,-3.0,0.0,-2.1644,0.52,25,-3.0,0.0,4.4566,0.48,25,-3.0,0.0,-1.8486,0.5149,134,-6.0,6.0,1.1599,0.4851,134,-6.0,6.0,-1.2496,0.5027,183,-6.0,6.0,1.4474,0.4973,183,-6.0,6.0,-1.3904,0.5429,105,-0.8,1.2,1.1945,0.4571,105,-0.8,1.2,-1.1026,0.5241,187,-2.0,1.6,1.4623,0.4759,187,-2.0,1.6,-1.4403,0.5075,134,-3.0,3.0,1.1877,0.4925,134,-3.0,3.0,-1.2227,0.5132,189,-3.0,3.0,1.4824,0.4868,189,-3.0,3.0,-1.4401,0.2238,0.1968
BTI,XLP,22,63,577,,,,,,,,,,,0.6429,14,0.0,0.0,0.8009,0.3571,14,0.0,0.0,-1.0617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,15,0.0,0.0,0.9403,0.6,15,0.0,0.0,-0.8695,0.4848,33,-3.0,0.0,0.9294,0.5152,33,-3.0,0.0,-0.9322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3916,0.3936
BTLN,IGV,14,19,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,4.6345,0.5385,13,0.0,0.0,-1.9776,,,,,,,,,,,0.4091,22,0.0,0.4,3.7554,0.5909,22,0.0,0.4,-2.8855,,,,,,,,,,,0.3684,38,-3.0,0.0,3.9789,0.6316,38,-3.0,0.0,-2.3939,0.4857,35,-3.0,0.0,2.4544,0.5143,35,-3.0,0.0,-3.2864,-0.1378,-0.1747
BTMD,XBI,4,4,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,0.0,3.0,1.796,0.375,24,0.0,3.0,-1.5022,0.5385,52,-6.0,3.0,1.4104,0.4615,52,-6.0,3.0,-1.4052,,,,,,,,,,,0.3636,11,-0.8,-0.8,1.6308,0.6364,11,-0.8,-0.8,-1.1828,0.5227,44,-3.0,0.0,1.2967,0.4773,44,-3.0,0.0,-1.463,0.5333,60,-3.0,0.0,1.5325,0.4667,60,-3.0,0.0,-1.6918,0.0167,0.0106
BTOC,IWM,11,12,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5172,29,-3.0,0.0,3.8976,0.4828,29,-3.0,0.0,-3.7045,0.52,25,-3.0,0.0,4.6741,0.48,25,-3.0,0.0,-3.9032,0.1132,0.4713
BTOG,IWM,32,37,237,0.8,10,-6.0,-6.0,2.9994,0.2,10,-6.0,-6.0,-2.823,0.6,10,-3.0,-3.0,4.3335,0.4,10,-3.0,-3.0,-1.8514,,,,,,,,,,,,,,,,,,,,,0.6667,30,-3.0,0.0,4.4748,0.3333,30,-3.0,0.0,-4.7141,0.6129,31,-3.0,0.0,3.6639,0.3871,31,-3.0,0.0,-8.1973,0.5056,89,-9.0,3.0,2.806,0.4944,89,-9.0,3.0,-2.032,0.4679,109,-9.0,3.0,2.6876,0.5321,109,-9.0,3.0,-2.14,,,,,,,,,,,0.6,10,-1.6,-1.6,2.5538,0.4545,11,0.0,0.0,-1.5979,0.4958,119,-3.0,0.0,3.5253,0.5042,119,-3.0,0.0,-3.2444,0.446,139,-3.0,0.0,4.5325,0.554,139,-3.0,0.0,-3.544,0.3081,0.8379
BTQ,QQQ,55,63,728,0.3333,42,-3.0,0.0,2.2433,0.6667,42,-3.0,0.0,-2.1543,0.4,45,-3.0,0.0,3.2712,0.6,45,-3.0,0.0,-2.8259,0.2,10,0.4,0.4,1.3515,0.8,10,0.4,0.4,-2.7688,0.6364,11,0.8,0.8,3.8077,0.3636,11,0.8,0.8,-1.6662,0.3333,51,-3.0,0.0,2.3956,0.6667,51,-3.0,0.0,-2.5555,0.3585,53,-3.0,0.0,4.4298,0.6415,53,-3.0,0.0,-3.2141,0.4195,205,-9.0,9.0,1.2113,0.5805,205,-9.0,9.0,-1.3134,0.4844,320,-12.0,9.0,1.4142,0.5156,320,-12.0,9.0,-1.453,0.4,105,-1.2,1.6,1.2263,0.6,105,-1.2,1.6,-1.2672,0.4793,169,-1.6,1.6,1.3362,0.5207,169,-1.6,1.6,-1.4891,0.3952,210,-3.0,0.0,1.2098,0.6048,210,-3.0,0.0,-1.3559,0.4724,326,-3.0,0.0,1.4371,0.5276,326,-3.0,0.0,-1.514,0.5662,0.9988
BTSG,IWM,25,33,443,0.2,15,0.0,0.0,0.9238,0.8,15,0.0,0.0,-2.4893,0.2778,18,0.0,0.0,1.5263,0.7222,18,0.0,0.0,-2.8895,,,,,,,,,,,,,,,,,,,,,0.2,15,0.0,0.0,0.9238,0.8,15,0.0,0.0,-2.4348,0.2353,17,0.0,0.0,1.5683,0.7647,17,0.0,0.0,-2.8597,0.5333,30,-3.0,0.0,1.034,0.4667,30,-3.0,0.0,-0.8014,0.4588,85,-3.0,0.0,0.9374,0.5412,85,-3.0,0.0,-0.9384,,,,,,,,,,,0.3636,11,-1.2,-1.2,1.0229,0.6364,11,-1.2,-1.2,-1.1471,0.55,40,-3.0,0.0,0.9643,0.45,40,-3.0,0.0,-0.7732,0.4592,98,-3.0,0.0,0.9502,0.5408,98,-3.0,0.0,-0.9465,0.5984,0.692
BTTC,IGV,25,32,184,0.5,12,-3.0,-3.0,2.5506,0.5,12,-3.0,-3.0,-2.1124,0.5,10,-3.0,-3.0,2.1423,0.5,10,-3.0,-3.0,-1.8868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,66,-9.0,0.0,2.504,0.5,66,-9.0,0.0,-2.3679,0.5395,76,-9.0,0.0,1.9879,0.4605,76,-9.0,0.0,-2.5423,0.3934,61,-0.4,0.4,2.4509,0.6066,61,-0.4,0.4,-2.8246,0.5,66,-0.4,0.4,1.8781,0.5,66,-0.4,0.4,-3.0312,0.3944,71,-3.0,0.0,2.5002,0.6056,71,-3.0,0.0,-3.1046,0.48,75,-3.0,0.0,2.0437,0.52,75,-3.0,0.0,-3.8358,-0.065,-0.0986
BTU,COPX,26,34,435,0.6667,12,0.0,0.0,1.7875,0.3333,12,0.0,0.0,-1.481,0.5652,23,-3.0,0.0,2.3262,0.4348,23,-3.0,0.0,-1.3119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5283,53,-3.0,0.0,1.0258,0.4717,53,-3.0,0.0,-0.9918,0.5253,99,-3.0,3.0,1.0644,0.4747,99,-3.0,3.0,-1.0649,0.6,10,0.0,0.0,0.8277,0.4,10,0.0,0.0,-1.0627,0.7273,11,-0.8,-0.8,0.7892,0.48,25,0.0,0.4,-1.1352,0.4694,49,-3.0,0.0,0.8696,0.5306,49,-3.0,0.0,-1.0258,0.5155,97,-3.0,3.0,1.0454,0.4845,97,-3.0,3.0,-1.096,0.1921,0.0741
BTX,QQQ,11,15,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,32,-3.0,0.0,0.8455,0.4375,32,-3.0,0.0,-0.9722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,36,-3.0,0.0,0.8061,0.5,36,-3.0,0.0,-0.9261,0.8234,0.8466
BUD,XLP,23,60,466,,,,,,,,,,,0.7333,15,-3.0,-3.0,1.0715,0.2667,15,-3.0,-3.0,-0.8323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,1.0911,0.6,10,0.0,0.0,-0.8256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342,0.3552
BUG,IWM,29,40,456,0.3704,27,-3.0,0.0,1.6944,0.6296,27,-3.0,0.0,-1.5921,0.3929,28,-3.0,0.0,2.4865,0.6071,28,-3.0,0.0,-1.8187,,,,,,,,,,,,,,,,,,,,,0.3704,27,-3.0,0.0,1.8038,0.6296,27,-3.0,0.0,-1.5921,0.3929,28,-3.0,0.0,2.6344,0.6071,28,-3.0,0.0,-1.8187,0.6667,27,-3.0,0.0,0.8987,0.3333,27,-3.0,0.0,-0.8979,0.5,58,-3.0,0.0,1.0422,0.5,58,-3.0,0.0,-0.9412,,,,,,,,,,,0.4667,15,-0.4,-0.4,0.8601,0.5333,15,-0.4,-0.4,-0.9426,0.6552,29,-3.0,0.0,0.9544,0.3448,29,-3.0,0.0,-1.0082,0.5455,66,-3.0,0.0,1.0183,0.4545,66,-3.0,0.0,-0.9303,0.2669,0.2641
BUI,,3,5,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
