ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ERO,FCX,33,47,425,0.7692,13,-3.0,-3.0,1.4879,0.2308,13,-3.0,-3.0,-2.0468,0.7391,23,-3.0,0.0,1.6271,0.2609,23,-3.0,0.0,-2.4774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5246,61,-3.0,3.0,1.0827,0.4754,61,-3.0,3.0,-1.0142,0.5469,128,-6.0,3.0,1.2235,0.4531,128,-6.0,3.0,-1.198,0.6667,15,-0.4,-0.4,1.1269,0.6,10,0.4,0.4,-1.2541,0.5345,116,-1.2,0.8,1.2379,0.4655,116,-1.2,0.8,-1.0981,0.5614,57,-3.0,0.0,1.0693,0.4386,57,-3.0,0.0,-1.121,0.5504,129,-6.0,3.0,1.2366,0.4496,129,-6.0,3.0,-1.1895,0.8506,0.8899
EROC,XLU,36,39,408,0.3333,15,0.0,0.0,3.227,0.6667,15,0.0,0.0,-2.2107,0.32,25,-3.0,0.0,3.9357,0.68,25,-3.0,0.0,-2.4821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4698,149,-6.0,9.0,1.566,0.5302,149,-6.0,9.0,-1.2695,0.4575,212,-9.0,9.0,1.7183,0.5425,212,-9.0,9.0,-1.5518,0.4718,142,-1.2,0.8,1.5598,0.5282,142,-1.2,0.8,-1.3039,0.4456,193,-1.2,0.8,1.7567,0.5544,193,-1.2,0.8,-1.5668,0.4941,170,-3.0,0.0,1.5233,0.5059,170,-3.0,0.0,-1.274,0.4711,225,-3.0,0.0,1.7802,0.5289,225,-3.0,0.0,-1.5485,0.0667,0.189
EROK,XLE,4,6,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,1.1132,0.5,12,0.0,0.0,-1.0068,0.6471,34,-3.0,3.0,1.3007,0.3529,34,-3.0,3.0,-1.1239,,,,,,,,,,,,,,,,,,,,,0.5652,23,-3.0,0.0,1.1742,0.4348,23,-3.0,0.0,-0.9376,0.6471,34,-3.0,0.0,1.2999,0.3529,34,-3.0,0.0,-1.1239,0.3946,0.2096
ERX,IWM,24,32,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,14,0.0,0.0,1.3661,0.5714,14,0.0,0.0,-1.715,0.4615,13,0.0,0.0,1.3944,0.5385,13,0.0,0.0,-1.7706,0.6154,13,0.0,0.0,0.947,0.3846,13,0.0,0.0,-0.81,0.5366,41,-3.0,0.0,0.9295,0.4634,41,-3.0,0.0,-0.9518,,,,,,,,,,,0.6,10,-0.4,-0.4,0.8614,0.4,10,-0.4,-0.4,-0.7508,0.5333,30,-3.0,0.0,0.9468,0.4667,30,-3.0,0.0,-0.7914,0.5439,57,-3.0,0.0,1.0124,0.4561,57,-3.0,0.0,-1.0078,-0.311,-0.7015
ERY,QQQ,27,37,387,0.4545,11,0.0,0.0,2.1196,0.5455,11,0.0,0.0,-1.556,0.5909,22,-3.0,0.0,1.4521,0.4091,22,-3.0,0.0,-1.7771,,,,,,,,,,,0.6,10,0.0,0.0,1.2129,0.4,10,0.0,0.0,-1.1826,0.625,16,0.0,0.0,1.8294,0.375,16,0.0,0.0,-1.5425,0.6667,18,0.0,0.0,1.4211,0.3333,18,0.0,0.0,-2.2016,0.5455,11,-3.0,-3.0,0.9876,0.4545,11,-3.0,-3.0,-0.7452,0.434,53,-3.0,0.0,0.994,0.566,53,-3.0,0.0,-0.9395,,,,,,,,,,,0.3778,45,-0.8,0.0,1.0837,0.6222,45,-0.8,0.0,-0.9963,0.52,25,-3.0,0.0,0.8665,0.48,25,-3.0,0.0,-0.6945,0.4412,68,-3.0,0.0,0.9791,0.5588,68,-3.0,0.0,-0.9572,0.2997,0.3907
ES,XLU,5,8,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.799,0.9495
ESAB,IWM,12,14,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4348,23,-3.0,0.0,0.9188,0.5652,23,-3.0,0.0,-0.9487,0.4359,78,-6.0,3.0,0.9838,0.5641,78,-6.0,3.0,-0.9688,,,,,,,,,,,0.4545,11,-0.8,-0.8,0.9477,0.5455,11,-0.8,-0.8,-0.7715,0.4706,34,-3.0,0.0,0.9315,0.5294,34,-3.0,0.0,-0.9151,0.4268,82,-3.0,0.0,1.012,0.5732,82,-3.0,0.0,-0.9693,0.609,0.98
ESCA,XRT,1,1,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.7641,0.5,10,0.0,0.0,-1.1438,,,,,,,,,,,,,,,,,,,,,0.3077,13,0.0,0.0,1.4265,0.6923,13,0.0,0.0,-1.1384,0.5263,19,0.0,0.0,1.2136,0.4737,19,0.0,0.0,-1.1896,0.3109,0.2445
ESE,QQQ,1,1,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,16,0.0,0.0,0.8921,0.5625,16,0.0,0.0,-0.9415,0.3939,33,-3.0,0.0,1.0347,0.6061,33,-3.0,0.0,-1.0217,,,,,,,,,,,,,,,,,,,,,0.48,25,-3.0,0.0,0.9093,0.52,25,-3.0,0.0,-0.9172,0.4118,34,-3.0,0.0,1.0744,0.5882,34,-3.0,0.0,-1.0329,0.5902,0.5914
ESI,URA,15,19,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3714,35,-3.0,0.0,1.1403,0.6286,35,-3.0,0.0,-0.9573,0.5417,96,-6.0,3.0,1.1475,0.4583,96,-6.0,3.0,-1.1911,,,,,,,,,,,0.5,12,0.0,0.0,0.9963,0.5,12,0.0,0.0,-0.924,0.3824,34,-3.0,0.0,0.9077,0.6176,34,-3.0,0.0,-0.945,0.5408,98,-6.0,3.0,1.0213,0.4592,98,-6.0,3.0,-1.1491,0.5393,0.4542
ESLA,,1,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESLT,NASA,20,31,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,0.8534,0.6,10,-3.0,-3.0,-0.8956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4264,0.1977
ESNT,XLF,8,10,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5273,0.4735
ESOA,IWM,5,5,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,24,-3.0,0.0,1.2756,0.5833,24,-3.0,0.0,-1.018,0.4286,28,-3.0,0.0,1.2575,0.5714,28,-3.0,0.0,-1.5519,,,,,,,,,,,,,,,,,,,,,0.4,30,-3.0,0.0,1.3407,0.6,30,-3.0,0.0,-1.0944,0.439,41,-3.0,0.0,1.4599,0.561,41,-3.0,0.0,-1.3714,0.3857,0.4354
ESPO,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESRT,IWM,6,7,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3704,27,-3.0,0.0,0.8494,0.6296,27,-3.0,0.0,-0.8983,0.4426,61,-3.0,0.0,0.9409,0.5574,61,-3.0,0.0,-0.9225,,,,,,,,,,,,,,,,,,,,,0.3824,34,-3.0,0.0,0.8457,0.6176,34,-3.0,0.0,-0.8815,0.4348,69,-3.0,0.0,0.94,0.5652,69,-3.0,0.0,-0.9146,0.2801,0.2039
ESS,IWM,2,2,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1151,-0.0841
ESTA,XLV,11,15,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5758,33,-3.0,0.0,1.0692,0.4242,33,-3.0,0.0,-1.177,0.5195,77,-3.0,3.0,1.1754,0.4805,77,-3.0,3.0,-1.2044,,,,,,,,,,,0.6154,13,-0.8,-0.8,1.2792,0.6154,13,0.4,0.4,-1.3268,0.5946,37,-3.0,0.0,1.0795,0.4054,37,-3.0,0.0,-1.0856,0.5316,79,-3.0,0.0,1.0695,0.4684,79,-3.0,0.0,-1.1613,0.0465,0.0472
ESTC,IGV,38,46,409,0.5667,30,-3.0,0.0,1.7752,0.4333,30,-3.0,0.0,-1.9503,0.5588,34,-3.0,0.0,1.9703,0.4412,34,-3.0,0.0,-2.3338,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.8174,0.4,10,0.0,0.0,-2.0764,0.6,20,-3.0,0.0,2.2184,0.4,20,-3.0,0.0,-2.0055,0.5625,48,-3.0,0.0,1.0388,0.4375,48,-3.0,0.0,-1.1196,0.5,108,-3.0,3.0,1.0298,0.5,108,-3.0,3.0,-1.1919,0.7143,14,0.0,0.0,0.8979,0.2857,14,0.0,0.0,-0.8502,0.6,35,0.0,0.4,1.0203,0.5185,27,-1.2,-0.8,-1.1579,0.55,60,-3.0,0.0,1.1679,0.45,60,-3.0,0.0,-1.3672,0.5,126,-3.0,3.0,1.1128,0.5,126,-3.0,3.0,-1.3257,0.8072,1.0341
ET,XLE,17,61,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,0.8434,0.6154,13,0.0,0.0,-0.7522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5394,0.221
ETCO,SPY,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2022,0.3722
ETD,XRT,8,8,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,36,-3.0,0.0,1.1401,0.3333,36,-3.0,0.0,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6098,41,-3.0,0.0,1.1138,0.3902,41,-3.0,0.0,-0.8568,0.4849,0.4249
ETG,,2,2,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH,SPY,21,61,626,,,,,,,,,,,0.5,10,-3.0,-3.0,1.3931,0.5,10,-3.0,-3.0,-0.8063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,12,0.0,0.0,1.1433,0.75,12,0.0,0.0,-1.3647,0.3636,11,0.0,0.0,0.8184,0.6364,11,0.0,0.0,-1.3406,0.5493,71,-3.0,3.0,1.0787,0.4507,71,-3.0,3.0,-1.1105,,,,,,,,,,,,,,,,,,,,,0.4571,35,-3.0,0.0,1.2454,0.5429,35,-3.0,0.0,-1.0614,0.5618,89,-3.0,0.0,1.1486,0.4382,89,-3.0,0.0,-1.0829,0.5352,1.6966
ETHA,SPY,21,61,890,,,,,,,,,,,0.5455,11,-3.0,-3.0,1.2905,0.4545,11,-3.0,-3.0,-0.8874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,1.0555,0.6667,12,0.0,0.0,-1.5594,0.6364,11,0.0,0.0,1.0376,0.3636,11,0.0,0.0,-0.9337,0.5,94,-3.0,3.0,1.0701,0.5,94,-3.0,3.0,-0.9965,,,,,,,,,,,,,,,,,,,,,0.5405,37,-3.0,0.0,1.2295,0.4595,37,-3.0,0.0,-0.9288,0.5043,117,-3.0,0.0,1.1305,0.4957,117,-3.0,0.0,-0.9654,0.5269,1.6648
ETHB,IBIT,14,46,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5667,30,-3.0,0.0,1.103,0.4333,30,-3.0,0.0,-0.8875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,33,-3.0,0.0,1.2995,0.4545,33,-3.0,0.0,-0.861,0.791,0.767
ETHD,IWM,41,61,473,,,,,,,,,,,0.5769,26,-3.0,0.0,1.1843,0.4231,26,-3.0,0.0,-1.2646,,,,,,,,,,,,,,,,,,,,,0.5312,32,-3.0,0.0,1.449,0.4688,32,-3.0,0.0,-1.0575,0.5789,38,-3.0,0.0,1.7543,0.4211,38,-3.0,0.0,-1.3582,0.4737,95,-9.0,3.0,1.0642,0.5263,95,-9.0,3.0,-1.1572,0.472,161,-12.0,3.0,1.3752,0.528,161,-12.0,3.0,-1.3742,,,,,,,,,,,0.3,10,0.0,0.0,0.8925,0.7,10,0.0,0.0,-1.5001,0.4915,118,-3.0,0.0,1.1592,0.5085,118,-3.0,0.0,-1.3015,0.4719,178,-3.0,0.0,1.3688,0.5281,178,-3.0,0.0,-1.4531,-0.4757,-2.569
ETHE,SPY,21,61,594,,,,,,,,,,,0.4167,12,-3.0,-3.0,1.3594,0.5833,12,-3.0,-3.0,-0.7873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,12,0.0,0.0,1.2523,0.75,12,0.0,0.0,-1.4308,,,,,,,,,,,0.5507,69,-3.0,3.0,1.0709,0.4493,69,-3.0,3.0,-1.105,,,,,,,,,,,,,,,,,,,,,0.5484,31,-3.0,0.0,1.1683,0.4516,31,-3.0,0.0,-0.9525,0.5595,84,-3.0,0.0,1.1067,0.4405,84,-3.0,0.0,-1.0747,0.542,1.7268
ETHT,SPY,43,61,635,,,,,,,,,,,0.5625,16,-3.0,-3.0,1.4652,0.4375,16,-3.0,-3.0,-1.219,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,1.3593,0.5588,34,-3.0,0.0,-1.3775,0.5,42,-3.0,0.0,1.4737,0.5,42,-3.0,0.0,-1.8392,0.4672,122,-6.0,9.0,1.1263,0.5328,122,-6.0,9.0,-1.1057,0.4862,218,-9.0,9.0,1.4076,0.5138,218,-9.0,9.0,-1.3347,0.5556,18,20.0,20.0,1.8283,0.4444,18,20.0,20.0,-1.4128,0.5556,18,20.0,20.0,2.2919,0.4444,18,20.0,20.0,-2.0085,0.4865,148,-3.0,0.0,1.2077,0.5135,148,-3.0,0.0,-1.1373,0.5043,234,-3.0,0.0,1.5286,0.4957,234,-3.0,0.0,-1.3949,0.575,3.62
ETHU,SPY,42,61,1120,,,,,,,,,,,0.5625,16,-3.0,-3.0,1.5443,0.4375,16,-3.0,-3.0,-1.3446,,,,,,,,,,,,,,,,,,,,,0.381,21,0.0,0.0,1.4667,0.619,21,0.0,0.0,-1.4006,0.4878,41,-3.0,0.0,1.523,0.5122,41,-3.0,0.0,-1.9044,0.5092,163,-9.0,6.0,1.079,0.4908,163,-9.0,6.0,-0.9782,0.5186,349,-9.0,9.0,1.257,0.4814,349,-9.0,9.0,-1.2156,0.6,10,3.6,3.6,0.9878,0.5455,22,20.0,20.0,-1.3069,0.8182,11,-2.4,-2.4,1.0339,0.6471,34,-0.4,0.0,-1.1644,0.4948,194,-3.0,0.0,1.163,0.5052,194,-3.0,0.0,-1.0325,0.5247,364,-3.0,0.0,1.352,0.4753,364,-3.0,0.0,-1.2451,0.5775,3.693
ETHV,SPY,8,19,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5571,1.7204
ETHW,SPY,16,42,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,0.0,0.0,1.1865,0.8,10,0.0,0.0,-1.4659,,,,,,,,,,,0.4857,35,-3.0,0.0,1.0943,0.5143,35,-3.0,0.0,-0.9975,,,,,,,,,,,,,,,,,,,,,0.4706,17,0.0,0.0,1.4325,0.5294,17,0.0,0.0,-0.9711,0.4815,54,-3.0,0.0,1.2202,0.5185,54,-3.0,0.0,-0.956,0.5483,1.7543
ETN,QQQ,35,58,527,0.4828,29,-3.0,0.0,1.3438,0.5172,29,-3.0,0.0,-1.5681,0.4516,31,-3.0,0.0,1.9561,0.5484,31,-3.0,0.0,-1.4225,,,,,,,,,,,,,,,,,,,,,0.4688,32,-3.0,0.0,1.3904,0.5312,32,-3.0,0.0,-1.7572,0.4286,35,-3.0,0.0,1.9649,0.5714,35,-3.0,0.0,-1.6857,0.4,20,-3.0,-3.0,0.8355,0.6,20,-3.0,-3.0,-0.8501,0.4306,72,-6.0,0.0,1.0467,0.5694,72,-6.0,0.0,-0.9954,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,0.8753,0.5588,34,-3.0,0.0,-0.8175,0.4177,79,-3.0,0.0,1.0461,0.5823,79,-3.0,0.0,-1.0073,0.8069,1.2486
ETNG,QQQ,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4745,1.6378
ETON,XBI,14,16,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5152,33,-3.0,0.0,2.3906,0.4848,33,-3.0,0.0,-1.2096,0.5493,71,-3.0,3.0,1.6926,0.4507,71,-3.0,3.0,-1.0476,,,,,,,,,,,0.8182,11,-0.4,-0.4,0.8699,0.1818,11,-0.4,-0.4,-1.5202,0.5098,51,-3.0,0.0,1.9997,0.4902,51,-3.0,0.0,-1.2501,0.5974,77,-3.0,0.0,1.7681,0.4026,77,-3.0,0.0,-1.2612,0.4077,0.2299
ETOR,IBIT,14,19,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5278,36,-3.0,0.0,0.8638,0.4722,36,-3.0,0.0,-0.992,0.6438,73,-3.0,0.0,0.9791,0.3562,73,-3.0,0.0,-1.1354,0.5,10,0.4,0.4,1.0226,0.5,10,0.4,0.4,-0.8477,0.4545,11,0.4,0.4,1.034,0.5455,11,0.4,0.4,-1.0533,0.5263,38,-3.0,0.0,1.1139,0.4737,38,-3.0,0.0,-1.0447,0.6216,74,-3.0,0.0,0.9562,0.3784,74,-3.0,0.0,-1.2279,0.4843,0.22
ETR,XLU,6,9,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5983,0.6032
ETS,IWM,13,14,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,32,-3.0,0.0,4.2726,0.5,32,-3.0,0.0,-1.5345,0.3429,35,-3.0,0.0,2.6744,0.6571,35,-3.0,0.0,-2.7127,-0.0427,-0.1608
ETSY,XRT,17,22,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,26,-3.0,0.0,0.871,0.4615,26,-3.0,0.0,-0.7228,0.4804,102,-6.0,3.0,0.9228,0.5196,102,-6.0,3.0,-0.9464,,,,,,,,,,,0.5,10,0.8,0.8,0.8499,0.6,10,0.0,0.0,-0.8658,0.5333,30,-3.0,0.0,0.9306,0.4667,30,-3.0,0.0,-0.7065,0.4949,99,-3.0,0.0,0.9669,0.5051,99,-3.0,0.0,-0.9571,0.5224,0.5846
ETU,SPY,24,35,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.6795,0.5833,12,0.0,0.0,-1.4864,0.4667,15,0.0,0.0,1.5507,0.5333,15,0.0,0.0,-2.4308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4074,27,0.0,0.0,2.4225,0.5926,27,0.0,0.0,-1.1238,0.587,46,-3.0,0.0,2.1436,0.413,46,-3.0,0.0,-1.4473,0.5546,3.3031
ETV,,1,1,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETY,SPY,3,4,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.715,0.6189
EU,COPX,50,57,482,0.4231,26,0.0,0.0,2.5615,0.5769,26,0.0,0.0,-2.4495,0.5,28,0.0,0.0,2.6531,0.5,28,0.0,0.0,-3.0047,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,2.7593,0.4545,11,0.0,0.0,-2.4788,0.6364,11,0.0,0.0,2.6094,0.3636,11,0.0,0.0,-3.1516,0.5723,159,-6.0,6.0,1.2668,0.4277,159,-6.0,6.0,-1.2061,0.4709,206,-6.0,6.0,1.4432,0.5291,206,-6.0,6.0,-1.3052,0.5,70,-0.8,0.8,1.0588,0.5,70,-0.8,0.8,-1.1885,0.487,115,-2.0,0.8,1.4417,0.513,115,-2.0,0.8,-1.2827,0.539,154,-6.0,3.0,1.3136,0.461,154,-6.0,3.0,-1.1222,0.5,206,-6.0,3.0,1.3939,0.5,206,-6.0,3.0,-1.2579,0.5355,0.3499
EUAD,SPY,5,7,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4241,0.5459
EUFN,SPY,7,7,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5908,0.7071
EUM,IWM,4,4,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4856,-1.052
