ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
CW,ITA,1,1,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,0.7425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,0.8322,,,,,,,,,,,0.6,25,0.0,0.0,-0.9927,0.5551,0.9758
CWBC,KRE,7,11,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.664,0.6578
CWCO,XLU,1,1,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2823,0.2152
CWD,XLF,30,37,187,,,,,,,,,,,0.6154,13,-3.0,-3.0,2.7588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,2.3211,0.6154,13,0.0,0.0,-3.07,,,,,,0.7,10,51.0,51.0,-12.8443,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-3.0,-3.0,-3.1809,,,,,,0.6667,33,-3.0,-3.0,-2.09,0.1708,0.6136
CWEB,SPY,40,54,434,0.6154,13,0.0,0.0,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.1,0.625,16,-3.0,-3.0,-1.3,0.7,30,0.0,3.0,1.0786,,,,,,,,,,,,,,,,0.625,16,-0.8,-0.8,0.9,,,,,,0.6667,27,0.0,0.0,1.1461,,,,,,0.7292,48,0.0,0.0,1.1223,,,,,,0.2722,1.0232
CWEN,XLU,10,12,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,0.0,0.0,-0.8767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,0.0,0.0,-0.9735,0.3117,0.4062
CWH,IWM,22,25,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,3.3578,,,,,,0.6667,12,0.0,0.0,3.7188,,,,,,,,,,,0.65,40,-3.0,-3.0,-1.2885,,,,,,0.6212,132,-3.0,3.0,-1.3634,,,,,,0.6,10,-1.2,-1.2,-1.1017,,,,,,0.8333,12,0.8,0.8,-1.129,,,,,,,,,,,,,,,,0.6757,74,-3.0,-3.0,-1.2794,0.5426,0.8735
CWK,IWM,1,1,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.2,-1.2,-1.0125,,,,,,,,,,,,,,,,,,,,,0.3827,0.4242
CWST,IWM,7,12,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-3.0,-3.0,-0.9736,,,,,,,,,,,,,,,,0.6667,12,0.4,0.4,-0.8712,0.6364,11,-3.0,-3.0,0.8186,,,,,,,,,,,,,,,,-0.0597,-0.049
CWT,XLU,1,2,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,0.0,0.0,0.9075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,0.972,,,,,,0.4401,0.4915
CWVX,QQQ,57,62,705,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-4.7783,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,0.0,0.0,-5.1363,,,,,,0.6667,33,0.0,0.0,-6.4523,0.6393,61,6.0,12.0,1.5256,0.6452,31,-9.0,-9.0,-1.4695,0.6667,42,0.0,0.0,2.2743,0.6286,35,-9.0,-9.0,-2.2627,0.7647,17,20.0,20.0,1.5192,0.8182,11,-3.2,-3.2,-1.6044,0.75,16,20.0,20.0,3.0492,0.6667,12,-2.4,-2.4,-1.45,,,,,,,,,,,,,,,,,,,,,0.7636,3.5193
CX,IWM,11,17,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-0.8,-0.8,-0.925,,,,,,,,,,,,,,,,,,,,,0.7037,1.0451
CXAI,IGV,52,62,658,,,,,,0.7778,18,-3.0,-3.0,-2.4,,,,,,0.6667,18,-3.0,-3.0,-3.3367,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,2.9308,0.8,20,-3.0,-3.0,-3.1406,0.7222,18,0.0,0.0,4.9469,0.75,20,-3.0,-3.0,-3.8647,0.6471,17,-9.0,-9.0,1.4455,0.6154,52,3.0,3.0,-2.2984,0.6364,22,6.0,6.0,3.6271,0.619,147,0.0,3.0,-2.128,0.6286,35,-0.8,-0.8,1.9845,0.6129,31,0.4,0.4,-2.5763,0.6111,18,-2.0,-2.0,2.3255,0.6216,37,1.6,2.0,-3.5943,,,,,,0.7273,11,-6.0,-6.0,-1.8,0.6071,28,3.0,3.0,2.6471,0.7222,18,-6.0,-6.0,-2.3785,0.103,0.1503
CXDO,SPY,34,42,306,0.6,10,-3.0,-3.0,2.1783,0.7647,17,0.0,0.0,-2.6892,0.6364,11,-3.0,-3.0,2.9243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,-2.9275,0.75,12,-3.0,-3.0,2.8089,,,,,,0.8182,11,-6.0,-6.0,1.56,0.6279,43,0.0,3.0,-1.3567,0.6923,13,-6.0,-6.0,2.0856,,,,,,,,,,,0.6,10,0.8,0.8,-0.8833,,,,,,0.6,10,0.8,0.8,-1.2133,,,,,,,,,,,,,,,,,,,,,0.5237,0.8612
CXM,IGV,27,31,394,0.7059,17,0.0,0.0,1.915,,,,,,0.7778,18,0.0,0.0,1.7636,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,1.9156,,,,,,0.9,10,0.0,0.0,1.6878,,,,,,0.6316,19,0.0,0.0,0.9317,,,,,,0.6122,49,0.0,0.0,1.115,0.6,15,3.0,3.0,-1.92,,,,,,,,,,,0.8235,17,-1.2,-1.2,0.8936,0.6154,13,-0.8,-0.8,-1.2525,,,,,,0.625,16,-3.0,-3.0,-1.846,,,,,,,,,,,0.6699,0.7958
CXRN,SPY,2,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.072,-0.1671
CXT,QQQ,5,5,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,0.957,0.6154,13,0.0,0.0,-0.8625,,,,,,0.6667,27,0.0,0.0,-0.9689,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-1.0762,0.6667,15,-3.0,-3.0,0.96,0.7,20,0.0,0.0,-0.9593,,,,,,0.6286,35,0.0,0.0,-1.0309,0.5908,0.4788
CXW,SPY,8,10,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,1.0312,,,,,,0.7,10,3.0,3.0,1.1771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2772,0.3001
CYAB,QQQ,25,33,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-4.149,0.6,10,-3.0,-3.0,3.5883,0.6429,14,0.0,0.0,-5.5578,0.6667,15,-3.0,-3.0,2.9,0.8,10,0.0,0.0,-2.5613,,,,,,0.8125,16,0.0,0.0,-3.6869,0.7273,11,-1.2,-1.2,2.6587,0.6667,15,-0.4,-0.4,-1.929,,,,,,0.7,10,0.8,0.8,-2.4614,,,,,,,,,,,,,,,,0.75,20,-3.0,-3.0,-2.8193,0.1529,0.249
CYCN,XBI,3,4,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.9167,,,,,,0.1702,0.2476
CYCU,XLF,47,54,353,,,,,,0.7241,29,-3.0,0.0,-2.0629,,,,,,0.8387,31,-3.0,0.0,-2.3565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.7117,0.6437,87,-6.0,0.0,1.8445,0.697,33,3.0,6.0,-2.1643,0.619,21,-6.0,-6.0,2.9646,0.7273,11,-12.0,-12.0,-1.44,0.6585,41,-0.4,-0.4,1.8478,,,,,,0.6071,28,-0.8,-0.8,2.8712,,,,,,0.6034,58,-3.0,-3.0,3.1597,,,,,,,,,,,,,,,,0.0629,0.1896
CYD,IWM,4,4,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,1.0688,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,1.107,,,,,,0.75,20,-3.0,-3.0,1.328,,,,,,0.5399,0.9836
CYH,XLV,7,9,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,-0.8288,0.6176,34,-3.0,-3.0,1.0162,,,,,,,,,,,0.6364,11,0.0,0.0,-0.8643,0.7143,28,-1.6,-1.2,0.8785,0.6875,16,-0.4,-0.4,-0.9455,,,,,,0.619,21,-3.0,-3.0,-0.91,,,,,,,,,,,0.4161,0.3694
CYN,IGV,33,39,154,,,,,,0.6667,12,0.0,0.0,-2.2912,,,,,,0.6471,17,0.0,0.0,-2.3809,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-3.0,-3.0,-2.7389,,,,,,0.8333,12,-3.0,-3.0,-2.96,,,,,,0.65,20,0.0,0.0,-1.3769,,,,,,,,,,,0.7,10,0.4,0.4,0.7386,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,-1.0409,,,,,,,,,,,-0.0248,-0.0196
CYPH,XBI,51,58,478,,,,,,,,,,,0.625,16,-3.0,-3.0,3.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,-3.0,-3.0,-1.5557,0.7333,15,9.0,9.0,2.7291,0.6154,52,3.0,6.0,-2.3744,,,,,,0.6667,30,0.0,0.0,-1.221,,,,,,0.6,10,-1.6,-1.6,-1.885,,,,,,0.625,16,-6.0,-6.0,-1.682,,,,,,,,,,,0.1318,0.3495
CYRX,IWM,5,7,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,0.7041
CYTK,XBI,19,29,391,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.4657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,1.0917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,0.878,,,,,,,,,,,0.6111,36,-3.0,-3.0,-0.9195,0.576,0.5038
CZR,IWM,8,26,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3952,0.085
CZWI,XLF,1,1,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3244,0.3062
D,XLU,19,40,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.2483,0.6303,0.6152
DAC,IWM,1,5,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442,0.2261
DAIC,IGV,35,46,222,,,,,,0.6,10,-3.0,-3.0,-2.99,,,,,,0.7,10,-3.0,-3.0,-6.0214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-4.6633,0.7917,24,-3.0,-3.0,1.9026,0.7297,37,0.0,6.0,-3.0722,0.9,10,-15.0,-15.0,4.4267,0.6389,36,0.0,6.0,-3.6817,0.6111,18,0.4,0.4,2.6945,0.7333,15,0.8,0.8,-2.28,0.6154,13,1.2,1.2,10.9912,0.7619,21,-1.2,-0.8,-2.5056,,,,,,,,,,,,,,,,0.7,10,-6.0,-6.0,-2.8086,-0.0898,-0.1752
DAIO,DRAM,6,8,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.96,0.1335,0.0252
DAKT,SOXX,6,7,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,0.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,1.1233,,,,,,0.6133,0.1543
DAL,IWM,37,61,582,0.6897,29,-3.0,0.0,1.25,,,,,,0.6667,12,-3.0,-3.0,1.0987,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,0.0,0.0,1.3007,,,,,,0.8,10,-3.0,-3.0,1.0537,,,,,,,,,,,0.8333,12,0.0,0.0,-0.913,,,,,,,,,,,,,,,,,,,,,0.6429,14,-0.4,-0.4,0.9989,,,,,,,,,,,0.625,16,0.0,0.0,-0.817,,,,,,,,,,,0.66,1.1173
DAMD,IWM,55,62,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-3.0,-3.0,-3.44,,,,,,,,,,,0.6111,36,6.0,6.0,1.0673,0.6452,31,-9.0,-9.0,-1.6965,,,,,,0.6364,33,9.0,9.0,-1.6338,0.6923,13,-2.0,-2.0,1.0533,0.7,10,-0.4,-0.4,-1.6086,0.6875,16,-2.0,-2.0,1.6236,0.617,47,1.2,2.4,-1.7279,,,,,,,,,,,,,,,,,,,,,-0.6996,-5.5744
DAN,IWM,5,5,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,-3.0,-3.0,-0.9419,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,0.8475,,,,,,,,,,,0.6818,22,-3.0,-3.0,-0.8807,0.6761,1.2281
DAO,IGV,1,1,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,2.2914,,,,,,0.75,12,-3.0,-3.0,3.0133,0.6471,17,3.0,3.0,-1.3491,,,,,,,,,,,,,,,,,,,,,0.6098,41,-3.0,0.0,1.8812,,,,,,,,,,,,,,,,-0.0137,-0.0099
DAPP,QQQ,9,9,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,0.9338,,,,,,0.6373,102,-3.0,3.0,0.9991,0.6818,22,-6.0,-6.0,-1.104,,,,,,,,,,,0.6154,13,-0.4,-0.4,0.9125,,,,,,,,,,,,,,,,0.6833,60,0.0,0.0,1.0049,,,,,,0.7428,1.5901
DAR,XLP,14,18,377,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.5671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,0.8788,,,,,,,,,,,0.6,25,0.0,0.0,-0.862,,,,,,,,,,,,,,,,,,,,,0.7333,15,-3.0,-3.0,1.0882,,,,,,,,,,,0.6111,36,0.0,0.0,-0.8318,-0.4096,-0.3501
DARE,XBI,27,30,172,,,,,,0.8182,11,0.0,0.0,-1.8844,,,,,,0.7273,11,0.0,0.0,-2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,1.3756,0.7,10,6.0,6.0,-2.1557,,,,,,0.6923,13,6.0,6.0,-2.0233,,,,,,,,,,,,,,,,,,,,,0.6522,23,-3.0,-3.0,1.9513,,,,,,,,,,,,,,,,0.2202,0.2632
DASH,QQQ,39,46,460,0.6316,19,0.0,0.0,1.9408,,,,,,0.6667,18,0.0,0.0,1.9333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6757,37,-3.0,0.0,1.3688,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,-0.4,-0.4,1.3146,,,,,,0.6296,27,0.0,0.0,1.5776,,,,,,0.6129,62,0.0,0.0,1.4229,,,,,,0.0128,0.0078
DAVA,QQQ,18,22,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-2.6763,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,-0.823,,,,,,0.6286,35,0.0,0.0,-2.37,,,,,,,,,,,0.6154,26,-1.2,-0.8,1.265,0.8,10,0.8,0.8,-1.4237,,,,,,,,,,,,,,,,0.6471,51,-3.0,-3.0,-1.9642,-0.0748,-0.0562
DAVE,IBIT,14,16,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,0.0,0.0,1.2531,,,,,,0.6207,58,-3.0,0.0,1.3556,0.7222,18,3.0,3.0,-1.6146,,,,,,,,,,,0.6667,12,-0.4,-0.4,1.205,0.8,10,0.8,0.8,-1.5037,0.65,20,0.0,0.0,1.2554,,,,,,0.617,47,0.0,3.0,1.1831,,,,,,0.4426,0.3
DB,IBIT,17,58,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-0.7171,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-0.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-0.981,0.4248,0.3075
DBA,QQQ,8,36,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0617,0.0144
DBB,QQQ,5,23,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3291,0.1821
DBC,QQQ,2,23,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1054,0.0668
DBD,QQQ,2,2,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,0.9078,0.6667,15,0.0,0.0,-1.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-3.0,-3.0,-1.1345,0.4788,0.3615
DBGI,IWM,43,47,382,,,,,,0.6923,13,-3.0,-3.0,-3.0789,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-3.1967,,,,,,,,,,,,,,,,0.6829,41,-3.0,0.0,-13.9393,,,,,,0.6667,24,0.0,0.0,-48.2181,0.625,56,-9.0,-6.0,2.2331,0.6087,23,3.0,3.0,-2.4171,0.6364,11,6.0,6.0,3.8357,0.8,10,-18.0,-18.0,-3.285,0.7143,28,-2.0,-1.6,2.5305,0.625,16,0.8,0.8,-2.473,0.6154,13,-2.0,-2.0,3.8388,0.6111,18,0.0,0.0,-2.5882,,,,,,,,,,,,,,,,,,,,,0.2196,0.6704
DBI,XRT,5,6,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,30,-3.0,0.0,-0.9575,,,,,,0.6585,41,-6.0,-3.0,-1.0804,,,,,,,,,,,,,,,,0.8182,11,-0.4,-0.4,-1.3822,,,,,,0.6346,52,-3.0,0.0,-0.9879,,,,,,,,,,,0.4371,0.8922
DBJP,QQQ,1,4,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6614,0.5202
DBMF,QQQ,2,25,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1604,0.0423
DBO,QQQ,11,35,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,0.0,0.0,0.9921,0.6923,13,3.0,3.0,-1.2589,,,,,,,,,,,0.625,24,0.0,0.0,0.952,,,,,,,,,,,0.625,16,-3.0,-3.0,-1.008,,,,,,,,,,,-0.1377,-0.22
DBVT,XBI,21,28,161,,,,,,0.7,10,0.0,0.0,-1.4486,,,,,,0.8,10,0.0,0.0,-1.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-0.8,-0.8,-0.7867,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,-0.9823,,,,,,0.6061,33,-3.0,-3.0,-1.032,0.3896,0.6355
DBX,IGV,19,24,396,,,,,,0.7,10,-3.0,-3.0,-1.3986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.795,0.75,12,-3.0,-3.0,0.8811,,,,,,,,,,,,,,,,0.5879,0.5113
